EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FtPoints,PenaltyFtPoints,Fg2aBlocked,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,on,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,FTOffRebounds,Travels,Loose Ball Fouls,BlockedAtRim,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Arc3PctBlocked,Clear Path Fouls
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,131.0,2,-6,9,8,9,8,1,17,2.0,2.0,2.0,2.0,2.0,2.0,4.0,14,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841,0.841,1.0,1.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,1.0,2.0,14,,1.0,2.0,,,,,,,,,,2.0,9,,,,,,,0.5,0.5,20.0,,,,,,,,0.3251,0.3251,1.0,5.9,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,14,,,,,,,1.0,1.0,1.0,,1.0,1.0,,9,,,,,,,,,10.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,,14,,,,,,,1.0,2.0,2.0,,1.0,1.0,,9,,,,,,,,,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,131.0,2,-6,9,8,9,8,1,17,,,,,,,2.0,14,,,2.0,,,,,1.0,1.0,,,,2.0,9,,,,,,,1.0,1.0,20.0,,,,,,,,,,1.0,,1.0,,2.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,18450.699999999997,308,-22,643,642,230,143,66,1285,11.0,17.0,5.0,7.0,41.0,82.0,171.0,721,16.0,29.0,69.0,28.0,8.0,4.0,9.0,31.0,11.0,13.0,18.0,1.0,69.0,230,0.34146341463414637,0.35,0.5,0.5517241379310345,0.4375,0.4051724137931034,0.480225988700565,0.4788732394366197,29.050279329608937,0.1118421052631579,0.6470588235294118,0.6875,0.36363636363636365,0.1206896551724138,0.7142857142857143,0.5723684210526315,0.49943289473684216,0.49600689655172414,0.40350877192982454,8.773170731707316,0.35769828926905134,48.0,38.0,22.0,3.0,45.0,54.0,6.0,6.0,0.036585365853658534,0.041666666666666664,0.3157894736842105,22.0,5.0,0.7096774193548387,44.0,69.0,28.0,163.0,3.0,14.0,34.0,6.0,40.0,,0.020134228187919462,0.0958904109589041,0.09433962264150944,0.02040816326530612,0.014084507042253521,0.10344827586206896,False,1.0,22.0,8.0,17.0,2.0,11.0,3.0,1.0,4.0,15.0,59.0,5.0,4.0,25.0,17.0,70.0,1.0,3.0,8.0,3.0,5.0,5.0,29.0,54.0,42.0,9.0,2.0,59.0,15.0,25.0,20.0,5.0,11.0,5.0,3.0,16.0,4.0,3.0,4.0,6.0,17.0,1.0,1.0,1.0,2.0,1.0,17.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.8235294117647058,0.24285714285714285,0.1724137931034483,0.24285714285714285,0.3333333333333333,0.09090909090909091,0.19230769230769232,0.4605263157894737,0.058823529411764705,0.17391304347826086,0.09302325581395349,0.020689655172413793,0.020833333333333332,0.03333333333333333,0.009900990099009901,0.045454545454545456,0.20408163265306123,0.061855670103092786,0.09401709401709402,0.03333333333333333,0.5,0.4583333333333333,0.4782608695652174,0.3181818181818182,0.1118421052631579,0.47058823529411764,0.47058823529411764,0.375,0.07236842105263158,0.18181818181818182,0.18181818181818182,0.5,0.3881578947368421,0.2542372881355932,0.2542372881355932,0.8666666666666667,0.09090909090909091,0.2727272727272727,0.45454545454545453,0.06896551724137931,0.25,0.43103448275862066,0.16,0.2542372881355932,0.49307,0.1111111111111111,0.1717171717171717,0.027777777777777776,0.029239766081871343,25.90428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6588.8,110,-34,233,238,89,83,35,471,1.0,4.0,,2.0,2.0,10.0,12.0,259,1.0,4.0,6.0,4.0,3.0,1.0,1.0,4.0,1.0,9.0,20.0,,6.0,89,1.0,1.0,0.2,0.25,0.21875,0.4166666666666667,0.3157894736842105,0.42857142857142855,8.550185873605948,0.25,0.25,0.25,1.0,0.3333333333333333,,0.625,0.53506875,0.5549083333333332,0.5,9.95,0.38197424892703863,2.0,5.0,1.0,2.0,3.0,6.0,,,0.2,1.0,0.125,3.0,1.0,0.75,4.0,13.0,1.0,35.0,2.0,5.0,10.0,9.0,19.0,1.0,0.041666666666666664,0.09090909090909091,0.08108108108108109,0.07079646017699115,,,False,1.0,,1.0,4.0,1.0,5.0,,1.0,2.0,,1.0,,,,1.0,6.0,,1.0,,,,1.0,2.0,,3.0,,,1.0,,9.0,5.0,4.0,1.0,2.0,6.0,4.0,1.0,,2.0,,2.0,,,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,,,,0.375,,0.125,0.07142857142857142,0.09230769230769231,0.07142857142857142,0.1,0.11363636363636363,0.047619047619047616,0.09523809523809523,0.041666666666666664,0.11904761904761904,,1.0,,,,0.25,0.25,0.25,1.0,0.3125,0.2,0.2,1.0,0.0625,,,,1.0,,,0.3333333333333333,0.5,,,,,0.15789473684210525,0.23076923076923078,,,23.5,1.0,1.0,3.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24291.1,405,-60,856,870,256,183,94,1726,21.0,35.0,6.0,9.0,54.0,102.0,197.0,970,11.0,23.0,52.0,68.0,12.0,8.0,14.0,36.0,10.0,17.0,29.0,1.0,52.0,254,0.6296296296296297,0.7083333333333334,0.5294117647058824,0.4782608695652174,0.5031645569620253,0.5375,0.5441988950276243,0.5652173913043478,22.37113402061856,0.22151898734177214,0.6,0.6176470588235294,0.6666666666666666,0.225,0.6666666666666666,0.5759493670886076,0.5176142405063291,0.5089237499999999,0.2639593908629442,6.674509803921568,0.29906542056074764,58.0,38.0,9.0,7.0,43.0,59.0,2.0,2.0,0.06862745098039216,0.10344827586206896,0.3670886075949367,22.0,11.0,0.6111111111111112,18.0,30.0,13.0,72.0,11.0,38.0,83.0,15.0,98.0,2.0,0.04954954954954955,0.2,0.18673218673218672,0.0340632603406326,0.0297029702970297,0.2894736842105263,False,5.0,29.0,4.0,9.0,8.0,22.0,1.0,3.0,5.0,9.0,34.0,3.0,4.0,12.0,17.0,56.0,9.0,10.0,4.0,12.0,33.0,7.0,17.0,40.0,48.0,3.0,12.0,34.0,9.0,12.0,6.0,6.0,4.0,1.0,3.0,38.0,7.0,3.0,4.0,7.0,11.0,1.0,,2.0,2.0,,30.0,2.0,14.0,7.0,15.0,8.0,1.0,,0.9411764705882353,0.30357142857142855,0.4117647058823529,0.30357142857142855,0.9,0.75,0.7857142857142857,0.35443037974683544,0.02857142857142857,0.22580645161290322,0.17511520737327188,0.015873015873015872,0.06493506493506493,0.06818181818181818,0.014084507042253521,0.02127659574468085,0.09523809523809523,0.21138211382113822,0.17763157894736842,0.0375,0.5333333333333333,0.5,0.5576923076923077,0.5862068965517241,0.056962025316455694,0.4444444444444444,0.4444444444444444,0.75,0.13924050632911392,0.36363636363636365,0.36363636363636365,1.0,0.21518987341772153,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.125,0.6,0.3,0.3333333333333333,0.2647058823529412,0.5169999999999999,0.1787709497206704,0.24793388429752067,0.034482758620689655,0.16751269035532995,24.596428571428568,1.0,1.0,4.0,6.0,0.04,0.1935483870967742,5.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.25,1.0,0.4,1.0,1.0,,,,,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12390.4,207,-13,429,423,109,92,49,852,31.0,42.0,8.0,12.0,37.0,56.0,96.0,481,9.0,14.0,27.0,46.0,8.0,4.0,4.0,10.0,2.0,19.0,25.0,,27.0,109,0.6216216216216216,0.8518518518518519,0.6607142857142857,0.6428571428571429,0.6607142857142857,0.6428571428571429,0.7164179104477612,0.675,15.811088295687885,0.75,0.7380952380952381,0.8378378378378378,0.5806451612903226,0.8571428571428571,0.6666666666666666,0.75,0.5896821428571429,0.6238785714285714,0.28125,3.005357142857143,0.2540792540792541,13.0,22.0,9.0,7.0,26.0,27.0,1.0,1.0,0.125,0.15384615384615385,0.23214285714285715,6.0,1.0,0.6,9.0,10.0,4.0,21.0,17.0,20.0,33.0,20.0,53.0,,0.17894736842105263,0.2,0.14622641509433962,0.10101010101010101,0.17647058823529413,0.2222222222222222,False,13.0,5.0,1.0,1.0,,,,,,,,,,,,,10.0,15.0,,8.0,28.0,,,28.0,,,20.0,,,1.0,1.0,,3.0,2.0,3.0,11.0,2.0,2.0,4.0,,5.0,3.0,,4.0,,,15.0,,15.0,7.0,15.0,13.0,,,,,,,0.6666666666666666,0.6666666666666666,0.7368421052631579,,0.11904761904761904,0.14285714285714285,0.09821428571428571,0.02912621359223301,0.2413793103448276,0.06666666666666667,0.0273972602739726,0.03333333333333333,0.0975609756097561,0.07407407407407407,0.1951219512195122,0.16666666666666666,0.8666666666666667,0.38461538461538464,0.45454545454545453,0.8,0.017857142857142856,1.0,1.0,1.0,,,,,,,,,0.8666666666666667,,,,,,,,0.5806999999999999,0.22727272727272727,0.22727272727272727,,0.2916666666666667,,,1.0,,7.0,,0.17647058823529413,9.0,,,,,5.0,,,1.0,,,0.6923076923076923,,,,1.0,,,,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16845.800000000003,281,-33,606,607,148,145,78,1213,2.0,6.0,,1.0,13.0,33.0,125.0,645,1.0,3.0,30.0,22.0,3.0,2.0,6.0,15.0,5.0,5.0,10.0,1.0,30.0,148,0.8461538461538461,0.8461538461538461,0.3939393939393939,0.3333333333333333,0.4576923076923077,0.4264705882352941,0.4618320610687023,0.4264705882352941,20.88698140200286,0.046153846153846156,0.3333333333333333,0.4,1.0,0.029411764705882353,,0.7923076923076923,0.5284696153846155,0.5364573529411764,0.24,13.160606060606062,0.24422442244224424,7.0,6.0,1.0,3.0,3.0,6.0,1.0,,0.09090909090909091,0.2857142857142857,0.05384615384615385,9.0,4.0,0.6,20.0,25.0,12.0,55.0,1.0,18.0,33.0,3.0,36.0,1.0,0.006666666666666667,0.14634146341463414,0.11186440677966102,0.009771986970684038,,0.15384615384615385,False,,2.0,9.0,20.0,7.0,23.0,4.0,2.0,10.0,24.0,74.0,4.0,7.0,21.0,31.0,97.0,1.0,3.0,8.0,,8.0,9.0,31.0,4.0,84.0,9.0,,74.0,24.0,5.0,3.0,2.0,8.0,,2.0,15.0,,3.0,1.0,2.0,5.0,3.0,,,1.0,4.0,,,4.0,2.0,5.0,3.0,,,0.9032258064516129,0.31958762886597936,0.2903225806451613,0.31958762886597936,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.7461538461538462,0.16666666666666666,,0.0872093023255814,0.012738853503184714,,0.027777777777777776,0.009708737864077669,0.018518518518518517,0.08333333333333333,0.07954545454545454,0.14432989690721648,0.03614457831325301,0.6,0.2857142857142857,0.4,1.0,0.15384615384615385,0.45,0.45,0.7777777777777778,0.17692307692307693,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5692307692307692,0.32432432432432434,0.32432432432432434,0.9166666666666666,,0.36363636363636365,0.36363636363636365,0.29411764705882354,0.2,0.6176470588235294,0.3333333333333333,0.32432432432432434,0.46779166666666666,,,,0.064,24.903092783505144,,,,2.0,,0.125,,2.0,2.0,,,,1.0,,,,0.25,,,0.5,0.5,,1.0,,,,,,,,
