EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyArc3Accuracy,LongMidRangeFGM,Corner3FGM,LostBallTurnovers,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,Offensive Fouls Drawn,BlockedAtRim,DefCorner3ReboundPct,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,on
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,485.1,8.0,-2.0,15.0,16.0,5.0,7.0,1.0,31.0,1.0,1.0,1.0,1.0,3.0,19.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.5,1.5,1.0,6.25,0.3333333333333333,0.2,0.25,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.4356,28.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1151.0,19.0,8.0,39.0,40.0,8.0,26.0,6.0,79.0,,,,,2.0,36.0,,,,1.0,,1.0,3.0,1.0,1.0,8.0,,,,0.5,0.5,,4.3478260869565215,,0.0625,0.05,,0.07692307692307693,,,,,0.5,,0.6701,,0.20512820512820512,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,0.5,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.5,0.1,0.5,1.0,1.0,0.5,0.4568,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2305.1,38.0,-1.0,79.0,81.0,25.0,52.0,11.0,160.0,3.0,6.0,3.0,7.0,18.0,90.0,9.0,6.0,3.0,,5.0,5.0,9.0,,,25.0,1.0,0.42857142857142855,0.42857142857142855,0.6818181818181818,0.6923076923076923,0.6363636363636364,19.10112359550562,0.23809523809523808,,0.11627906976744186,0.25,,0.5454545454545454,0.5,0.5,1.0,1.0,0.5,0.5385454545454545,25.857142857142858,0.31645569620253167,3.0,4.0,,3.0,4.0,2.0,4.0,,2.0,,6.0,2.0,2.0,4.0,9.0,1.0,0.75,0.2222222222222222,0.06896551724137931,0.10526315789473684,,0.07142857142857142,0.36363636363636365,0.75,0.75,,0.5745,1.7999999999999998,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.7,0.6666666666666666,0.25,1.0,0.2,0.2857142857142857,0.2,0.2,1.0,0.3333333333333333,0.09090909090909091,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.5556749999999999,0.16666666666666666,0.4,0.3888888888888889,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1708.7,28.0,-3.0,59.0,58.0,19.0,36.0,10.0,117.0,2.0,7.0,2.0,7.0,20.0,68.0,3.0,7.0,2.0,1.0,4.0,5.0,6.0,1.0,1.0,19.0,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.4666666666666667,24.999999999999996,0.25,0.0625,0.15625,1.0,0.07692307692307693,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,0.2857142857142857,0.5365566666666666,26.87142857142857,0.3220338983050847,3.0,3.0,4.0,7.0,8.0,2.0,14.0,2.0,5.0,,13.0,,1.0,1.0,2.0,,0.875,0.14285714285714285,,0.030303030303030304,,,0.2,1.0,1.0,0.26666666666666666,0.5787,7.575,1.0,1.0,1.0,1.0,,,2.0,,2.0,,,4.0,3.0,4.0,2.0,,9.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,,,9.0,,,,1.0,0.75,1.0,0.75,1.0,0.75,0.5,,0.3333333333333333,,0.25,,,,,0.5,1.0,,0.16666666666666666,1.0,0.3333333333333333,0.49175833333333335,,,0.2,0.45,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.06666666666666667,0.5,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1953.5,33.0,,65.0,69.0,20.0,40.0,9.0,134.0,3.0,10.0,4.0,11.0,17.0,73.0,6.0,10.0,3.0,1.0,,1.0,1.0,1.0,1.0,20.0,0.5,0.36363636363636365,0.36363636363636365,0.5,0.5,0.6875,24.65753424657534,,0.05555555555555555,0.02857142857142857,,0.06666666666666667,0.625,0.3,0.3,0.3333333333333333,0.6875,0.3,0.5139343749999999,25.681818181818183,0.3076923076923077,,,4.0,2.0,5.0,,4.0,,,,,,,,4.0,1.0,0.4,,,,,,,,,0.25,,9.6,,,,,1.0,,3.0,1.0,,,,,,1.0,3.0,,,,,,,,2.0,1.0,,,2.0,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.0625,,,,,,0.75,0.499675,,,,,1.0,1.0,,,6.0,,,,,,,,0.25,0.25,0.0625,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1526.1,25.0,1.0,52.0,54.0,23.0,32.0,7.0,106.0,1.0,7.0,2.0,8.0,8.0,61.0,6.0,7.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,23.0,1.0,0.25,0.25,0.4444444444444444,0.4444444444444444,0.8888888888888888,16.949152542372882,0.13333333333333333,0.14285714285714285,0.13793103448275862,,0.1,0.7777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.8888888888888888,0.14285714285714285,0.5486500000000001,25.400000000000002,0.4423076923076923,,,,1.0,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,16.3,,,,,1.0,,2.0,,,,,,1.0,1.0,2.0,,2.0,2.0,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,0.3333333333333333,,0.3333333333333333,1.0,,,0.14285714285714285,0.16666666666666666,,,,0.1111111111111111,,,,,,0.6666666666666666,0.5025,,,,0.25,,1.0,,,,,,,,,,,,,0.1111111111111111,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,780.0,13.0,-5.0,29.0,29.0,10.0,21.0,3.0,58.0,1.0,2.0,1.0,2.0,14.0,40.0,,2.0,1.0,1.0,2.0,4.0,4.0,,,10.0,,0.5,0.5,0.5833333333333334,0.6363636363636364,0.3333333333333333,37.5,0.25,0.14285714285714285,0.2,,,0.3333333333333333,0.5,0.5,,0.5,0.5,0.5099583333333334,25.85,0.3448275862068966,1.0,1.0,,2.0,4.0,,4.0,,1.0,,3.0,,,,,,0.5,,,,,,0.16666666666666666,1.0,1.0,,,12.524999999999999,,,,,,,1.0,7.0,,,2.0,2.0,,1.0,1.0,5.0,8.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,5.0,,,10.0,,4.0,1.0,,,,,8.0,1.0,,,,,,0.75,1.0,0.6666666666666666,1.0,,,0.25,0.3333333333333333,,,,,,,,,,0.5,0.46645,0.4,0.5,0.14285714285714285,0.5714285714285714,,3.0,1.0,1.0,3.0,,,,,1.0,,,,,0.5,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,1.0,1.0,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1063.1000000000001,18.0,3.0,36.0,37.0,12.0,25.0,5.0,73.0,1.0,6.0,1.0,6.0,5.0,40.0,,6.0,1.0,1.0,1.0,2.0,2.0,,,12.0,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.6666666666666666,25.64102564102564,0.06666666666666667,0.14285714285714285,0.09090909090909091,,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666,,0.7777777777777778,0.16666666666666666,0.5237166666666666,27.933333333333337,0.3333333333333333,1.0,1.0,2.0,1.0,3.0,,2.0,,2.0,,6.0,,,,,,0.3333333333333333,,,,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5706,5.166666666666667,,,,,,1.0,2.0,,,1.0,,,,,2.0,,,,,2.0,1.0,,1.0,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.125,,,,,,,1.0,,,1.0,0.5448,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,232.5,4.0,-5.0,9.0,8.0,3.0,8.0,1.0,17.0,,,,,,10.0,,,,1.0,,1.0,1.0,,,3.0,,,,,,,,,0.5,0.25,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,320.4,5.0,-1.0,12.0,13.0,,13.0,2.0,25.0,,1.0,,1.0,2.0,13.0,,1.0,,2.0,,2.0,2.0,,,,,,,0.5,0.5,0.5,14.285714285714285,,0.6666666666666666,0.2857142857142857,,0.6666666666666666,0.5,,,,0.5,,0.517625,28.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,4.2,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True
