EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9040.099999999999,151,-20.0,309,311,77.0,100,52.0,620,23.0,29.0,3.0,6.0,5.0,9.0,4.0,18.0,15.0,27.0,1.0,3.0,1.0,8.0,28.0,1.0,2.0,4.0,9.0,42.0,74.0,9.0,31.0,27.0,138.0,383.0,3.0,8.0,1.0,2.0,6.0,15.0,6.0,15.0,4.0,10.0,6.0,30.0,36.0,48.0,18.0,9.0,4.0,28.0,8.0,6.0,5.0,11.0,16.0,8.0,3.0,4.0,1.0,43.0,1.0,4.0,10.0,10.0,4.0,24,5.0,29,1.0,7.0,4.0,3.0,8.0,3.0,3.0,10.0,3.0,5.0,1.0,18.0,4.0,6.0,11.0,1.0,1.0,2.0,30.0,1.0,34.0,6.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,30.0,77.0,1.0,1.0,0.42857142857142855,0.45,0.6666666666666666,0.2903225806451613,0.5,0.4,0.2903225806451613,0.5675675675675675,0.375,0.4,0.5285714285714286,0.45,0.48,0.5805084745762712,0.5769230769230769,0.5,0.29523809523809524,0.08108108108108109,0.10344827586206896,0.16666666666666666,36.95652173913043,0.4444444444444444,0.4444444444444444,0.14705882352941177,0.05333333333333334,0.13157894736842105,0.010309278350515464,0.1388888888888889,0.029069767441860465,0.058823529411764705,0.05714285714285714,0.043478260869565216,0.05555555555555555,0.16666666666666666,0.1282051282051282,0.18181818181818182,0.14516129032258066,0.07142857142857142,0.02127659574468085,1.0,0.2761904761904762,0.7931034482758621,0.8846153846153846,0.43478260869565216,0.17142857142857143,0.2222222222222222,0.26666666666666666,0.25,0.2571428571428571,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.2857142857142857,0.2857142857142857,0.625,0.6,0.5,0.2,0.5,1.0,0.36,0.5555555555555556,0.04,0.36,0.4444444444444444,0.5714285714285714,0.2857142857142857,0.5178080952380952,0.5871000000000001,0.510292,0.15384615384615385,0.20930232558139536,0.10869565217391304,0.21739130434782608,8.767567567567568,26.2258064516129,0.24919093851132687,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6903.2,115,-15.0,233,231,51.0,81,37.0,464,5.0,7.0,2.0,2.0,1.0,1.0,5.0,13.0,1.0,6.0,2.0,7.0,2.0,8.0,27.0,1.0,3.0,2.0,9.0,11.0,26.0,10.0,34.0,1.0,53.0,266.0,3.0,4.0,2.0,5.0,,12.0,2.0,4.0,3.0,11.0,1.0,14.0,12.0,10.0,18.0,12.0,4.0,27.0,8.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,3.0,2.0,9.0,4.0,,13,5.0,18,,5.0,2.0,3.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,6.0,7.0,,,,12.0,,4.0,3.0,1.0,3.0,,3.0,2.0,4.0,2.0,14.0,51.0,,,0.5454545454545454,0.6666666666666666,0.6,0.29411764705882354,0.4,0.2727272727272727,0.29411764705882354,0.4230769230769231,0.75,0.5,0.43333333333333335,0.6666666666666666,0.43333333333333335,0.44166666666666665,0.6666666666666666,0.4666666666666667,0.5666666666666667,,,,24.907063197026023,0.7142857142857143,,0.07407407407407407,0.041666666666666664,0.1267605633802817,0.04,0.104,0.04065040650406504,0.2222222222222222,,,,0.06666666666666667,0.09375,,0.12280701754385964,0.14285714285714285,,0.5,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.1,0.16666666666666666,0.16666666666666666,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.45,0.2962962962962963,0.2962962962962963,0.5,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,0.6,0.2222222222222222,0.6833333333333333,0.2962962962962963,0.51147,0.5473625,0.51007,0.05,0.11538461538461539,0.22641509433962265,0.2641509433962264,9.453846153846154,26.491176470588236,0.21888412017167383,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,0.047619047619047616,0.2222222222222222,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7.0,16,19,,16,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23.0,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9400.400000000001,157,-8.0,322,319,93.0,136,48.0,641,5.0,8.0,,,1.0,2.0,4.0,15.0,3.0,12.0,2.0,5.0,1.0,12.0,33.0,1.0,3.0,3.0,8.0,12.0,35.0,14.0,38.0,6.0,72.0,380.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,8.0,3.0,9.0,,15.0,2.0,22.0,30.0,12.0,,33.0,12.0,4.0,10.0,12.0,22.0,10.0,2.0,2.0,4.0,56.0,1.0,,6.0,6.0,,12,1.0,13,,2.0,1.0,1.0,6.0,2.0,3.0,3.0,,3.0,,9.0,2.0,8.0,13.0,,2.0,1.0,6.0,,8.0,2.0,1.0,3.0,,1.0,,1.0,1.0,15.0,93.0,2.0,,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.34285714285714286,1.0,0.375,0.4520547945205479,0.5,0.4411764705882353,0.47333333333333333,0.6,0.4411764705882353,0.5205479452054794,0.11428571428571428,0.125,0.06666666666666667,22.4,0.6666666666666666,,0.08571428571428572,,0.08823529411764706,0.009433962264150943,0.08695652173913043,0.005649717514124294,,,,,0.09523809523809523,0.11428571428571428,,0.06896551724137931,0.2,,1.0,0.1095890410958904,0.625,0.7142857142857143,0.2,0.2054794520547945,0.26666666666666666,0.2857142857142857,,0.1643835616438356,0.25,0.3,,0.0684931506849315,0.4,0.4,1.0,0.4520547945205479,0.36363636363636365,0.36363636363636365,0.6666666666666666,,,0.6,0.3333333333333333,1.0,0.11764705882352941,0.5,0.058823529411764705,0.47058823529411764,0.375,0.6301369863013698,0.36363636363636365,0.513454109589041,,0.5164823529411765,0.05333333333333334,0.08333333333333333,0.08333333333333333,0.20833333333333334,10.562857142857142,26.06052631578947,0.2888198757763975,,1.0,,,,,,1.0,0.010638297872340425,0.2,,,,,,4.0,1.0,0.16666666666666666,0.02564102564102564,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14011.3,234,-39.0,473,477,128.0,207,77.0,950,17.0,26.0,10.0,14.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,8.0,18.0,,2.0,2.0,4.0,28.0,44.0,10.0,24.0,21.0,107.0,571.0,13.0,18.0,,3.0,11.0,37.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,30.0,,20.0,18.0,8.0,7.0,6.0,6.0,12.0,4.0,2.0,2.0,1.0,30.0,19.0,18.0,10.0,17.0,,27,37.0,64,2.0,5.0,2.0,3.0,1.0,,1.0,6.0,1.0,,,7.0,2.0,28.0,47.0,,9.0,3.0,27.0,2.0,28.0,4.0,,12.0,4.0,6.0,1.0,6.0,5.0,38.0,128.0,4.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.4166666666666667,,0.4,0.4166666666666667,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.6323529411764706,0.6190476190476191,0.65,0.66875,0.6851851851851852,0.7037037037037037,0.35294117647058826,0.1590909090909091,0.15384615384615385,0.17647058823529413,15.619389587073607,0.14285714285714285,,0.16666666666666666,0.16981132075471697,0.08547008547008547,0.12025316455696203,0.1232876712328767,0.14015151515151514,0.20833333333333334,0.20408163265306123,0.09090909090909091,0.20833333333333334,0.23333333333333334,0.1509433962264151,0.10526315789473684,0.09473684210526316,0.045454545454545456,0.09090909090909091,0.8333333333333334,0.38235294117647056,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.25,0.5882352941176471,0.7142857142857143,0.8,0.014705882352941176,1.0,1.0,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.7142857142857143,0.09523809523809523,,,0.4,0.75,0.05,0.2,0.5,0.7352941176470589,0.4444444444444444,0.5444345588235294,0.5625107142857143,0.5395125000000001,0.15789473684210525,0.23076923076923078,0.34579439252336447,0.35514018691588783,4.631818181818182,25.579166666666666,0.27061310782241016,,1.0,,2.0,2.0,,,5.0,0.1044776119402985,0.047619047619047616,,,,5.0,,3.0,,,,1.0,1.0,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9869.3,164,-33.0,334,336,88.0,156,57.0,670,5.0,6.0,1.0,1.0,1.0,1.0,7.0,12.0,2.0,5.0,1.0,4.0,3.0,13.0,41.0,,7.0,3.0,11.0,14.0,23.0,14.0,45.0,6.0,76.0,407.0,2.0,2.0,1.0,9.0,,7.0,3.0,4.0,4.0,14.0,4.0,22.0,6.0,22.0,33.0,9.0,2.0,41.0,13.0,2.0,9.0,15.0,24.0,12.0,3.0,4.0,3.0,63.0,3.0,4.0,6.0,9.0,,15,7.0,22,1.0,5.0,4.0,1.0,4.0,,4.0,5.0,3.0,,,9.0,4.0,2.0,6.0,,,1.0,9.0,,6.0,1.0,1.0,3.0,,,,,,22.0,88.0,,,0.21428571428571427,0.23076923076923078,0.7857142857142857,0.3111111111111111,0.1111111111111111,0.2857142857142857,0.3111111111111111,0.6086956521739131,1.0,0.75,0.5147058823529411,0.3181818181818182,0.5,0.5357142857142857,0.3181818181818182,0.55,0.6617647058823529,0.08695652173913043,0.16666666666666666,,19.799498746867165,0.4444444444444444,,0.1267605633802817,0.05263157894736842,0.07317073170731707,0.025423728813559324,0.09803921568627451,0.03608247422680412,,0.029411764705882353,0.12,0.0625,,0.1388888888888889,0.3333333333333333,0.058823529411764705,0.14285714285714285,0.02702702702702703,,0.08823529411764706,0.8333333333333334,1.0,,0.17647058823529413,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.07352941176470588,0.4,0.5,1.0,0.058823529411764705,0.25,0.25,1.0,0.6029411764705882,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.09090909090909091,1.0,0.6363636363636364,,,0.05555555555555555,1.0,0.16666666666666666,0.6111111111111112,0.2727272727272727,0.75,0.3170731707317073,0.5226360294117648,0.553225,0.5336444444444444,0.04285714285714286,0.12,0.09210526315789473,0.2894736842105263,9.734782608695653,26.704444444444444,0.2634730538922156,1.0,2.0,1.0,1.0,,,,,0.0196078431372549,0.18181818181818182,0.5,1.0,0.3333333333333333,,,2.0,,0.2,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3441.7,57,-12.0,110,116,31.0,57,21.0,226,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,7.0,1.0,3.0,,3.0,1.0,2.0,2.0,9.0,1.0,9.0,137.0,,1.0,1.0,3.0,,3.0,,,,3.0,,,,2.0,6.0,,,7.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,4.0,1.0,4.0,3.0,,7,5.0,12,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,7.0,,,,2.0,,2.0,,,1.0,,,,,,,31.0,2.0,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5,,,0.36363636363636365,0.375,,0.375,0.375,,0.8181818181818182,,,,9.848484848484848,1.0,,0.15789473684210525,0.047619047619047616,0.08888888888888889,0.10256410256410256,0.109375,0.08333333333333333,,,0.1111111111111111,,0.16666666666666666,0.1,0.3333333333333333,0.10256410256410256,,0.125,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9090909090909091,0.14285714285714285,0.5641181818181819,0.4897666666666667,0.52715,0.08333333333333333,0.3333333333333333,0.3333333333333333,,3.6,25.577777777777776,0.2818181818181818,,,,,1.0,,,,0.12121212121212122,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9434.5,157,-23.0,323,320,110.0,155,49.0,643,,1.0,,,,,,,1.0,5.0,3.0,8.0,,10.0,36.0,2.0,4.0,4.0,15.0,1.0,6.0,13.0,44.0,,41.0,392.0,,1.0,2.0,4.0,,6.0,1.0,2.0,4.0,15.0,,14.0,2.0,,36.0,3.0,,36.0,10.0,,5.0,6.0,11.0,2.0,4.0,2.0,1.0,28.0,5.0,3.0,11.0,11.0,5.0,27,8.0,35,,3.0,2.0,1.0,5.0,,4.0,,,1.0,,5.0,1.0,4.0,9.0,,,,1.0,,,,,,,2.0,2.0,3.0,1.0,14.0,110.0,3.0,,1.0,1.0,0.9230769230769231,0.29545454545454547,0.5,0.26666666666666666,0.29545454545454547,0.16666666666666666,,0.5,0.41,0.6,0.4117647058823529,0.41,0.6,0.4117647058823529,0.88,,,,14.511873350923482,1.0,0.45454545454545453,0.16417910447761194,0.0410958904109589,0.16176470588235295,0.04424778761061947,0.16296296296296298,0.043010752688172046,0.05555555555555555,0.058823529411764705,,,0.08695652173913043,0.22580645161290322,0.15384615384615385,0.1509433962264151,0.2,,0.3333333333333333,0.02,,,,,,,,0.1,0.2,0.2,1.0,0.16,0.375,0.375,1.0,0.72,0.2777777777777778,0.2857142857142857,0.9,,,0.8,0.5,0.5,,,,0.8823529411764706,0.26666666666666666,0.9,0.2777777777777778,0.5358419999999998,0.5286,0.5165441176470589,,,0.14634146341463414,0.34146341463414637,15.15,25.845454545454547,0.34055727554179566,,,,1.0,1.0,1.0,1.0,,0.05263157894736842,,,,,,,2.0,,,,,,1.0,0.022727272727272728,0.027777777777777776,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2092.0,35,-4.0,68,70,18.0,38,11.0,138,1.0,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,5.0,,17.0,90.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,15.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,1.0,1.0,5,,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,,3.0,18.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.4166666666666667,1.5,1.5,1.4166666666666667,1.5,1.5,0.8333333333333334,,,,8.974358974358974,1.0,0.3333333333333333,0.06666666666666667,,0.23076923076923078,,0.14285714285714285,,,,,,,,0.2,0.2727272727272727,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5243583333333334,0.4218,0.5934,,,0.17647058823529413,0.17647058823529413,2.3,23.9,0.2647058823529412,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3650.6,61,-28.0,117,125,30.0,52,22.0,242,1.0,4.0,,,,1.0,,4.0,,,,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,8.0,2.0,6.0,,8.0,147.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,4.0,2.0,3.0,3.0,4.0,7.0,4.0,,2.0,,18.0,2.0,,6.0,5.0,2.0,13,2.0,15,,4.0,1.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,3.0,30.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.125,,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,0.375,0.5,0.25,9.929078014184398,,0.4,0.18518518518518517,,0.20689655172413793,0.05,0.19642857142857142,0.0273972602739726,,,,0.1,0.2,0.16666666666666666,0.2,0.25,0.1111111111111111,,,0.2857142857142857,0.25,0.5,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5720928571428571,,0.5826833333333333,,,,0.375,3.875,25.083333333333332,0.2564102564102564,,,,,,,,,0.03333333333333333,,,,,,,1.0,,,,,,,,,True,,,,,,,,
