EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26115.2,435,18,874,878,187.0,223,137.0,1752,41.0,62.0,4.0,13.0,7.0,13.0,40.0,87.0,30.0,69.0,3.0,9.0,2.0,1.0,30.0,81.0,6.0,10.0,7.0,18.0,111.0,218.0,33.0,90.0,66.0,387.0,1043,7.0,23.0,6.0,12.0,14.0,46.0,18.0,39.0,7.0,19.0,16.0,73.0,74.0,148.0,57.0,42.0,6.0,81.0,30.0,17.0,19.0,34.0,53.0,27.0,7.0,13.0,5.0,1.0,140.0,5.0,12.0,1.0,40.0,32.0,6.0,78.0,18.0,96.0,8.0,12.0,7.0,5.0,25.0,4.0,11.0,27.0,7.0,14.0,5.0,52.0,1.0,8.0,20.0,37.0,2.0,5.0,4.0,80.0,1.0,86.0,12.0,2.0,41.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,73.0,187.0,5.0,4.0,0.3333333333333333,0.3425925925925926,0.5757575757575758,0.36666666666666664,0.5,0.3684210526315789,0.36666666666666664,0.5091743119266054,0.30434782608695654,0.46153846153846156,0.5211038961038961,0.45714285714285713,0.49137931034482757,0.5626822157434402,0.5476190476190477,0.5217391304347826,0.2922077922077922,0.0779816513761468,0.08064516129032258,0.09195402298850575,0.057971014492753624,38.16425120772947,0.4807692307692308,0.3,0.0625,0.16494845360824742,0.05429864253393665,0.16666666666666666,0.02109704641350211,0.16589861751152074,0.03711790393013101,0.0392156862745098,0.05714285714285714,0.06153846153846154,0.020512820512820513,0.023809523809523808,0.17391304347826086,0.13793103448275862,0.25,0.1711229946524064,0.1509433962264151,0.05555555555555555,0.6,0.2012987012987013,0.6612903225806451,0.7192982456140351,0.5121951219512195,0.2824675324675325,0.45977011494252873,0.5063291139240507,0.2,0.22402597402597402,0.43478260869565216,0.46153846153846156,0.26666666666666666,0.02922077922077922,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.262987012987013,0.37037037037037035,0.37037037037037035,0.5666666666666667,0.37142857142857144,0.3076923076923077,0.05714285714285714,0.2857142857142857,0.6,0.8333333333333334,0.22413793103448276,0.5384615384615384,0.017241379310344827,0.3103448275862069,0.3888888888888889,0.4935064935064935,0.37037037037037035,0.501786525974026,0.5329625,0.4785663793103449,0.12684365781710916,0.1659919028340081,0.021739130434782608,0.11886304909560723,0.18863049095607234,8.967889908256879,26.482222222222223,0.2139588100686499,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,24489.4,408,59,799,797,159.0,202,128.0,1596,11.0,14.0,2.0,2.0,2.0,3.0,23.0,55.0,9.0,24.0,4.0,14.0,3.0,4.0,31.0,99.0,5.0,13.0,7.0,25.0,43.0,93.0,35.0,113.0,28.0,219.0,892,4.0,8.0,7.0,16.0,7.0,36.0,6.0,14.0,9.0,29.0,7.0,46.0,34.0,52.0,66.0,39.0,6.0,99.0,31.0,3.0,29.0,30.0,59.0,21.0,9.0,19.0,8.0,2.0,148.0,9.0,5.0,,26.0,16.0,2.0,44.0,14.0,58.0,,10.0,6.0,4.0,9.0,5.0,4.0,8.0,2.0,5.0,,17.0,3.0,3.0,10.0,16.0,,1.0,,50.0,1.0,32.0,5.0,2.0,15.0,1.0,1.0,19.0,2.0,11.0,1.0,8.0,21.0,12.0,46.0,159.0,,1.0,0.3953488372093023,0.425,0.6285714285714286,0.30973451327433627,0.4375,0.3103448275862069,0.30973451327433627,0.46236559139784944,0.5,0.42857142857142855,0.46359223300970875,0.6041666666666666,0.45348837209302323,0.5022935779816514,0.6666666666666666,0.5,0.5485436893203883,0.03225806451612903,0.07142857142857142,0.01818181818181818,0.041666666666666664,24.710830704521555,0.5294117647058824,0.1111111111111111,,0.08602150537634409,0.02824858757062147,0.11555555555555555,0.03515625,0.10218978102189781,0.03233256351039261,0.1,,0.0392156862745098,0.037383177570093455,0.023809523809523808,0.06666666666666667,0.08695652173913043,0.11538461538461539,0.10650887573964497,0.14285714285714285,,0.5714285714285714,0.06796116504854369,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.2669902912621359,0.41818181818181815,0.42592592592592593,0.43478260869565216,0.11650485436893204,0.375,0.391304347826087,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,1.0,0.48058252427184467,0.31313131313131315,0.3163265306122449,0.5806451612903226,0.08333333333333333,1.0,0.125,0.5416666666666666,0.38461538461538464,0.8,0.06976744186046512,0.6666666666666666,0.09302325581395349,0.5813953488372093,0.28,0.616504854368932,0.31313131313131315,0.49566674757281565,0.5121749999999999,0.49647790697674415,0.07373271889400922,0.14563106796116504,0.008771929824561403,0.1643835616438356,0.2100456621004566,10.223655913978494,26.69646017699115,0.19899874843554444,2.0,2.0,1.0,4.0,12.0,1.0,0.008849557522123894,0.010101010101010102,0.6666666666666666,1.0,0.5,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27555.399999999998,459,71,909,912,196.0,284,146.0,1821,12.0,18.0,,,2.0,3.0,20.0,55.0,8.0,30.0,4.0,11.0,1.0,1.0,44.0,115.0,5.0,16.0,5.0,16.0,40.0,103.0,48.0,126.0,19.0,243.0,1052,2.0,4.0,5.0,17.0,3.0,22.0,8.0,18.0,5.0,17.0,4.0,35.0,14.0,66.0,102.0,42.0,,115.0,44.0,12.0,22.0,25.0,47.0,20.0,5.0,8.0,9.0,5.0,119.0,6.0,2.0,,23.0,14.0,1.0,38.0,8.0,46.0,,9.0,5.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,,21.0,1.0,5.0,13.0,24.0,1.0,3.0,1.0,17.0,,23.0,2.0,3.0,7.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,35.0,196.0,4.0,1.0,0.175,0.175,0.7083333333333334,0.38095238095238093,0.29411764705882354,0.29411764705882354,0.38095238095238093,0.3883495145631068,0.5,0.4444444444444444,0.4890829694323144,0.4523809523809524,0.44285714285714284,0.5063291139240507,0.5,0.4594594594594595,0.5502183406113537,0.11650485436893204,0.1111111111111111,0.12727272727272726,0.1,23.756906077348066,0.6190476190476191,0.05555555555555555,,0.06666666666666667,0.008968609865470852,0.09829059829059829,0.02214022140221402,0.08333333333333333,0.016194331983805668,,0.008771929824561403,0.017241379310344827,0.01680672268907563,0.06060606060606061,0.03571428571428571,0.07272727272727272,0.09090909090909091,0.09392265193370165,0.11320754716981132,,0.5,0.07860262008733625,0.6666666666666666,0.75,0.16666666666666666,0.24017467248908297,0.36363636363636365,0.4166666666666667,0.15,0.13100436681222707,0.26666666666666666,0.2962962962962963,0.25,0.048034934497816595,0.36363636363636365,0.36363636363636365,1.0,0.5021834061135371,0.3826086956521739,0.38596491228070173,0.6818181818181818,,,0.047619047619047616,0.7619047619047619,0.3125,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,0.45714285714285713,0.3125,0.62882096069869,0.3826086956521739,0.49962423580786053,0.5215,0.48854285714285717,0.038135593220338986,0.06481481481481481,0.015625,0.09053497942386832,0.1440329218106996,10.339805825242717,26.577777777777772,0.2156215621562156,,,1.0,,1.0,,0.007936507936507936,0.008695652173913044,,,,,1.0,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,46222.5,770,57,1514,1528,347.0,440,247.0,3042,68.0,97.0,40.0,58.0,12.0,20.0,26.0,48.0,2.0,4.0,3.0,13.0,4.0,2.0,31.0,64.0,3.0,7.0,9.0,15.0,96.0,149.0,34.0,77.0,65.0,359.0,1783,44.0,68.0,3.0,11.0,24.0,121.0,18.0,35.0,9.0,17.0,23.0,86.0,114.0,78.0,99.0,3.0,68.0,64.0,31.0,19.0,22.0,26.0,48.0,20.0,6.0,11.0,4.0,7.0,122.0,47.0,65.0,1.0,31.0,50.0,3.0,84.0,113.0,197.0,12.0,20.0,8.0,12.0,9.0,1.0,5.0,17.0,1.0,4.0,,26.0,7.0,4.0,62.0,111.0,,18.0,10.0,84.0,5.0,86.0,12.0,,44.0,,5.0,21.0,,5.0,,16.0,21.0,12.0,86.0,347.0,5.0,5.0,0.59375,0.9193548387096774,0.9705882352941176,0.44155844155844154,0.2727272727272727,0.5294117647058824,0.44155844155844154,0.6442953020134228,0.6470588235294118,0.5142857142857142,0.6504424778761062,0.6139240506329114,0.6057692307692307,0.6825095057034221,0.6505376344086021,0.6417910447761194,0.3407079646017699,0.12751677852348994,0.09278350515463918,0.20833333333333334,,15.940430226144512,0.34615384615384615,0.08108108108108109,0.030303030303030304,0.14619883040935672,0.18207282913165265,0.07848101265822785,0.10561797752808989,0.10990502035278155,0.1396508728179551,0.2962962962962963,0.19672131147540983,0.053763440860215055,0.10317460317460317,0.11940298507462686,0.15294117647058825,0.13471502590673576,0.171875,0.06862745098039216,0.11235955056179775,0.15789473684210525,0.5714285714285714,0.42920353982300885,0.7010309278350515,0.7727272727272727,0.4852941176470588,0.21238938053097345,0.5416666666666666,0.6842105263157895,0.8461538461538461,0.017699115044247787,0.5,0.5,1.0,0.05752212389380531,0.23076923076923078,0.23076923076923078,1.0,0.2831858407079646,0.484375,0.484375,0.967741935483871,0.7341772151898734,0.6896551724137931,0.05063291139240506,0.08860759493670886,0.42857142857142855,1.0,0.38461538461538464,0.6,0.038461538461538464,0.28846153846153844,0.6,0.7699115044247787,0.484375,0.547479203539823,0.5691169491525424,0.5356269230769232,0.17054263565891473,0.2430939226519337,,0.3370473537604457,0.2395543175487465,4.043624161073826,25.899999999999995,0.22919418758256274,,,,18.0,2.0,,,,,,,0.15,1.0,1.0,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,28697.700000000004,478,5,940,941,232.0,300,157.0,1881,20.0,27.0,4.0,6.0,4.0,4.0,39.0,66.0,5.0,15.0,4.0,11.0,5.0,5.0,31.0,91.0,6.0,18.0,8.0,22.0,64.0,108.0,35.0,102.0,23.0,256.0,1146,7.0,11.0,8.0,23.0,1.0,39.0,17.0,26.0,9.0,27.0,12.0,73.0,18.0,110.0,72.0,33.0,6.0,91.0,31.0,8.0,38.0,47.0,85.0,41.0,6.0,16.0,18.0,4.0,217.0,8.0,10.0,,30.0,23.0,,53.0,18.0,71.0,3.0,12.0,8.0,4.0,12.0,4.0,9.0,13.0,3.0,3.0,2.0,25.0,1.0,8.0,6.0,18.0,,,3.0,25.0,,28.0,3.0,2.0,12.0,,2.0,1.0,,,,1.0,1.0,1.0,73.0,232.0,1.0,2.0,0.140625,0.14754098360655737,0.6857142857142857,0.3431372549019608,0.34782608695652173,0.3333333333333333,0.3431372549019608,0.5925925925925926,0.6363636363636364,0.6538461538461539,0.5547619047619048,0.5588235294117647,0.5754716981132075,0.5769230769230769,0.5735294117647058,0.6186440677966102,0.4857142857142857,0.07407407407407407,0.1111111111111111,0.06060606060606061,0.06666666666666667,21.769911504424776,0.48,,,0.11734693877551021,0.043859649122807015,0.12345679012345678,0.0299625468164794,0.12072892938496584,0.03636363636363636,0.017857142857142856,0.026785714285714284,0.1,0.03056768558951965,0.02631578947368421,0.058823529411764705,0.14150943396226415,0.1282051282051282,0.1218274111675127,0.13043478260869565,0.0297029702970297,1.0,0.12857142857142856,0.7407407407407407,0.8333333333333334,0.05,0.3142857142857143,0.5909090909090909,0.6290322580645161,0.1282051282051282,0.07142857142857142,0.3333333333333333,0.35714285714285715,0.6,0.05238095238095238,0.36363636363636365,0.36363636363636365,0.75,0.43333333333333335,0.34065934065934067,0.34065934065934067,0.6774193548387096,0.17647058823529413,0.6666666666666666,0.14705882352941177,0.5294117647058824,0.3333333333333333,0.8333333333333334,0.07547169811320754,1.0,0.09433962264150944,0.41509433962264153,0.36363636363636365,0.6142857142857143,0.34065934065934067,0.4991128571428569,0.5364499999999999,0.48916226415094344,0.0547945205479452,0.10256410256410256,,0.15234375,0.28515625,9.005555555555553,26.652941176470588,0.24680851063829787,2.0,1.0,,,,,,,0.4,1.0,0.2,0.25,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4385.1,73,-7,142,146,35.0,59,29.0,288,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,168,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,1.0,,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,5.0,10.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.659090909090908,1.0,,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.1,0.1125,0.07407407407407407,,,0.1,0.11627906976744186,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.24647887323943662,,,,,1.0,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,21417.9,357,10,720,715,180.0,234,114.0,1435,7.0,8.0,5.0,5.0,1.0,1.0,2.0,3.0,5.0,9.0,9.0,21.0,3.0,1.0,29.0,83.0,3.0,7.0,10.0,23.0,14.0,20.0,38.0,104.0,4.0,146.0,864,5.0,6.0,5.0,10.0,,25.0,2.0,3.0,11.0,24.0,2.0,39.0,16.0,12.0,111.0,3.0,10.0,83.0,29.0,,11.0,13.0,24.0,7.0,6.0,4.0,4.0,3.0,61.0,15.0,3.0,,26.0,23.0,8.0,57.0,18.0,75.0,,8.0,5.0,3.0,6.0,2.0,5.0,4.0,2.0,1.0,,10.0,1.0,1.0,11.0,22.0,,,,4.0,,4.0,,,1.0,,1.0,5.0,2.0,4.0,,,7.0,4.0,39.0,180.0,5.0,1.0,0.5714285714285714,0.8888888888888888,0.9736842105263158,0.36538461538461536,0.5,0.4583333333333333,0.36538461538461536,0.7,0.8333333333333334,0.6666666666666666,0.5725806451612904,0.78125,0.6851851851851852,0.5793650793650794,0.78125,0.6964285714285714,0.8387096774193549,,,,,15.887850467289718,0.6,0.42105263157894735,,0.1513157894736842,0.01875,0.15294117647058825,0.06493506493506493,0.15217391304347827,0.04603580562659847,0.02564102564102564,0.025,,0.0707070707070707,0.030303030303030304,0.0975609756097561,0.16049382716049382,0.2,0.15079365079365079,0.1590909090909091,,0.5714285714285714,0.06451612903225806,0.875,0.875,0.2857142857142857,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.07258064516129033,0.5555555555555556,0.5555555555555556,1.0,0.1693548387096774,0.42857142857142855,0.42857142857142855,1.0,0.6693548387096774,0.3493975903614458,0.35365853658536583,0.9655172413793104,0.3125,1.0,0.1875,0.4375,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9032258064516129,0.3493975903614458,0.5467318548387098,0.528075,0.5321592592592592,0.008,0.047619047619047616,,0.17123287671232876,0.2671232876712329,9.7,25.86826923076923,0.25,2.0,1.0,1.0,,1.0,2.0,0.009615384615384616,0.012048192771084338,0.6666666666666666,1.0,1.0,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12709.2,212,39,413,417,81.0,98,62.0,830,2.0,2.0,,,1.0,1.0,3.0,5.0,,,8.0,11.0,2.0,4.0,5.0,15.0,,,,2.0,5.0,7.0,13.0,26.0,4.0,53.0,477,,1.0,1.0,2.0,2.0,5.0,2.0,3.0,2.0,6.0,,10.0,8.0,2.0,39.0,,,15.0,5.0,,10.0,10.0,20.0,9.0,1.0,8.0,2.0,,50.0,2.0,1.0,1.0,16.0,18.0,2.0,36.0,4.0,40.0,,13.0,7.0,6.0,4.0,2.0,4.0,4.0,,,,8.0,1.0,3.0,9.0,20.0,,3.0,1.0,13.0,2.0,4.0,,,2.0,,,,1.0,,,,1.0,,10.0,81.0,2.0,,0.8,0.8,1.0,0.5,0.5,0.3333333333333333,0.5,0.7142857142857143,,0.6666666666666666,0.7424242424242424,0.5,0.5555555555555556,0.7571428571428571,0.625,0.5555555555555556,0.7878787878787878,,,,,8.921161825726141,0.5,0.2,0.1,0.17142857142857143,0.011494252873563218,0.16666666666666666,0.017241379310344827,0.1691542288557214,0.014778325123152709,,0.023255813953488372,,0.020202020202020204,,0.19047619047619047,0.17543859649122806,0.14814814814814814,0.18181818181818182,0.10526315789473684,,,0.06060606060606061,1.0,1.0,0.5,0.15151515151515152,0.6,0.6,1.0,,,,,0.3333333333333333,0.7272727272727273,0.7272727272727273,1.0,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,,0.1111111111111111,1.0,0.4444444444444444,0.2222222222222222,,0.8484848484848485,0.3333333333333333,0.5396318181818183,0.4419,0.5761111111111111,0.05714285714285714,0.2222222222222222,,0.09433962264150944,0.18867924528301888,6.8999999999999995,25.780769230769234,0.19612590799031476,1.0,2.0,,2.0,4.0,1.0,,,0.5,1.0,0.5,,1.0,,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,14791.1,247,-37,466,484,123.0,137,79.0,950,11.0,18.0,2.0,5.0,1.0,2.0,3.0,11.0,,,2.0,6.0,,1.0,6.0,14.0,2.0,4.0,3.0,5.0,14.0,29.0,8.0,20.0,4.0,56.0,589,2.0,6.0,2.0,4.0,2.0,12.0,2.0,4.0,3.0,6.0,,13.0,20.0,8.0,24.0,,4.0,14.0,6.0,3.0,8.0,8.0,16.0,8.0,,6.0,1.0,1.0,40.0,11.0,6.0,,15.0,20.0,3.0,38.0,17.0,55.0,,8.0,3.0,5.0,4.0,,3.0,4.0,1.0,1.0,1.0,8.0,1.0,,9.0,22.0,,2.0,1.0,7.0,,6.0,2.0,,4.0,,,2.0,1.0,,1.0,2.0,3.0,,13.0,123.0,4.0,,0.7142857142857143,0.8333333333333334,1.0,0.4,0.5,0.5,0.4,0.4827586206896552,0.3333333333333333,0.5,0.5306122448979592,0.5,0.65,0.5490196078431373,0.5454545454545454,0.65,0.40816326530612246,0.10344827586206896,0.1111111111111111,0.09090909090909091,,10.51693404634581,0.5,0.23076923076923078,,0.18518518518518517,0.05084745762711865,0.1282051282051282,0.088,0.15555555555555556,0.06995884773662552,,0.06557377049180328,0.06896551724137931,0.07766990291262135,0.13636363636363635,0.23333333333333334,0.1896551724137931,0.1,0.09523809523809523,0.21212121212121213,,,0.3673469387755102,0.6111111111111112,0.6875,0.6363636363636364,0.22448979591836735,0.2727272727272727,0.3,1.0,,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4,,0.4,0.5,1.0,0.2,0.5,0.1,0.5,0.6,0.7755102040816326,0.42857142857142855,0.5743948979591837,0.55924,0.53172,0.0784313725490196,0.12903225806451613,,0.21428571428571427,0.23214285714285715,3.3379310344827586,25.2,0.26394849785407726,,,,3.0,,,,,,,,,1.0,,,True,,,,
