EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,BadPassSteals,BadPassTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Arc3Assists,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,on,OffensiveGoaltends,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1313.5,22,-6.0,47,47,11.0,34,6.0,94,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,49.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4,2.0,6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.75,9.433962264150942,1.0,0.25,0.125,0.2,0.05263157894736842,0.2222222222222222,0.07407407407407407,0.25,0.5,0.2,0.5,0.2857142857142857,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.6548,1.3,24.96666666666667,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,820.0,14,-6.0,28,29,13.0,20,4.0,57,,1.0,,1.0,2.0,,2.0,1.0,3.0,3.0,32.0,,3.0,2.0,,,2.0,1.0,4,,4,,,,,,,,,,,13.0,,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,15.15151515151515,,0.2,,0.3333333333333333,,0.2727272727272727,,,,,,0.3333333333333333,0.2,,,,0.2,,,,0.4,0.8,0.56658,3.15,25.100000000000005,0.4642857142857143,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,0.5,0.75,0.75,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.2,0.5,0.5,1.0,0.5,0.5,1.0,0.5,0.576375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5055.200000000001,84,-23.0,177,175,49.0,92,25.0,352,,1.0,3.0,5.0,21.0,1.0,4.0,10.0,26.0,32.0,222.0,2.0,27.0,21.0,3.0,2.0,5.0,3.0,10,5.0,15,2.0,1.0,2.0,2.0,4.0,,1.0,,,,49.0,1.0,1.0,1.0,0.9,0.38461538461538464,0.38461538461538464,0.25,0.5333333333333333,0.5333333333333333,0.8666666666666667,15.609756097560977,1.0,0.08333333333333333,0.06451612903225806,0.15625,0.046153846153846156,0.11764705882352941,0.052083333333333336,0.14285714285714285,,0.09523809523809523,,0.16666666666666666,0.03333333333333333,,,,0.16666666666666666,0.6,0.6,1.0,0.7,0.9,0.5402149999999999,13.7,25.434615384615384,0.2768361581920904,,,7.0,1.0,5.0,1.0,5.0,5.0,7.0,,2.0,2.0,1.0,5.0,0.2,0.4166666666666667,0.4166666666666667,,,,0.3333333333333333,0.09090909090909091,0.125,,0.3333333333333333,0.3333333333333333,0.8571428571428571,,0.8333333333333334,0.2,0.3333333333333333,0.50125,0.15625,1.0,3.0,2.0,3.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,14.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,0.75,0.75,0.05084745762711865,0.5,0.1,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.5,0.5043,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,7024.099999999999,117,-40.0,242,245,62.0,121,39.0,487,5.0,8.0,1.0,3.0,11.0,10.0,18.0,4.0,14.0,43.0,301.0,12.0,12.0,11.0,10.0,6.0,4.0,7.0,11,16.0,27,1.0,,4.0,15.0,26.0,4.0,9.0,2.0,13.0,3.0,62.0,3.0,0.6,0.8571428571428571,1.0,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.5,0.5657894736842105,0.4375,14.788732394366198,0.25,0.14,0.13636363636363635,0.07547169811320754,0.10638297872340426,0.10679611650485436,0.11594202898550725,0.18181818181818182,0.2222222222222222,0.13333333333333333,0.1111111111111111,0.06666666666666667,0.25,0.625,0.8333333333333334,0.4,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.6875,0.5228625,6.111111111111111,25.814285714285713,0.256198347107438,9.0,1.0,3.0,,2.0,,3.0,14.0,3.0,5.0,,3.0,2.0,14.0,,0.375,0.5833333333333334,0.2777777777777778,0.25,0.3333333333333333,,0.18181818181818182,0.125,0.28125,0.2727272727272727,0.2727272727272727,1.0,0.125,0.25,,0.2727272727272727,0.49455,0.32558139534883723,1.0,1.0,,2.0,6.0,,2.0,13.0,3.0,5.0,,3.0,4.0,7.0,1.0,1.0,,2.0,18.0,1.0,1.0,,6.0,1.0,6.0,5.0,,0.6,0.5,0.5909090909090909,0.09411764705882353,0.8333333333333334,0.03125,1.0,1.0,1.0,0.25,,,0.5521357142857143,0.3023255813953488,3.0,4.0,1.0,1.0,4.0,11.0,4.0,5.0,8.0,8.0,6.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,5.0,3.0,0.6666666666666666,0.25,0.07692307692307693,0.4444444444444444,0.6666666666666666,0.75,0.5,0.75,0.125,1.0,0.11428571428571428,0.19047619047619047,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5108.1,85,-20.0,176,175,47.0,89,30.0,351,4.0,4.0,,1.0,20.0,12.0,15.0,4.0,21.0,39.0,215.0,4.0,9.0,20.0,1.0,2.0,2.0,5.0,7,3.0,10,2.0,,5.0,1.0,2.0,,3.0,,3.0,,47.0,,0.16666666666666666,0.18181818181818182,0.75,0.19047619047619047,0.19047619047619047,0.8,0.5,0.527027027027027,0.5833333333333334,20.09569377990431,0.4,0.14285714285714285,0.058823529411764705,0.04878048780487805,0.014285714285714285,0.09210526315789473,0.028846153846153848,0.0625,,0.09090909090909091,0.75,0.05714285714285714,0.1111111111111111,1.0,1.0,,0.027777777777777776,,,,0.5555555555555556,0.6944444444444444,0.5265180555555555,10.080000000000002,26.580952380952382,0.26704545454545453,7.0,,4.0,1.0,5.0,1.0,5.0,11.0,4.0,1.0,,5.0,1.0,11.0,0.2,0.5,0.55,0.06666666666666667,,,,,,0.19444444444444445,0.2,0.2,0.75,,0.5555555555555556,0.2,0.2,0.514688888888889,0.28205128205128205,2.0,4.0,,4.0,2.0,,5.0,4.0,3.0,4.0,3.0,7.0,11.0,18.0,2.0,3.0,2.0,2.0,47.0,4.0,2.0,,,,,,,0.75,0.2857142857142857,0.2857142857142857,0.015384615384615385,,0.1111111111111111,0.5,0.6666666666666666,1.0,0.5714285714285714,,,0.55905,0.10256410256410256,1.0,1.0,1.0,1.0,6.0,3.0,2.0,,2.0,20.0,2.0,9.0,1.0,3.0,,1.0,2.0,,,1.0,2.0,,,1.0,,0.05263157894736842,0.8571428571428571,0.8571428571428571,,0.14285714285714285,1.0,0.1111111111111111,1.0,0.05405405405405406,0.125,1.0,2.0,0.25,0.08333333333333333,0.14285714285714285,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5394.5,90,-14.0,185,188,40.0,90,29.0,373,2.0,4.0,2.0,3.0,22.0,5.0,16.0,8.0,25.0,37.0,229.0,,15.0,22.0,,,2.0,4.0,6,,6,5.0,3.0,5.0,6.0,10.0,2.0,4.0,,3.0,,40.0,2.0,,,0.625,0.32,0.32,0.3125,0.4146341463414634,0.43902439024390244,0.6097560975609756,21.296296296296294,1.0,0.10810810810810811,,0.05,,0.07792207792207792,,,,0.13636363636363635,,0.05555555555555555,0.0975609756097561,0.5,0.5,,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.5365853658536586,0.7073170731707317,0.520669512195122,9.9625,26.096000000000004,0.21621621621621623,8.0,,6.0,1.0,6.0,1.0,6.0,3.0,6.0,1.0,,1.0,,3.0,0.16666666666666666,0.21428571428571427,0.21428571428571427,0.0625,,,,0.125,,0.1951219512195122,0.2727272727272727,0.2727272727272727,0.5,,0.8571428571428571,0.16666666666666666,0.2727272727272727,0.5163142857142856,0.08108108108108109,1.0,4.0,1.0,3.0,1.0,1.0,3.0,6.0,,1.0,9.0,2.0,3.0,5.0,,,,2.0,13.0,1.0,2.0,,1.0,,1.0,1.0,0.3333333333333333,,0.625,0.75,,1.0,0.0975609756097561,0.25,0.3333333333333333,,0.75,0.3333333333333333,1.0,,0.16216216216216217,,,,,2.0,3.0,1.0,1.0,,10.0,,3.0,,,,,2.0,,,2.0,2.0,1.0,,1.0,,,0.25,0.25,,,,,,0.04878048780487805,0.125,,,0.25,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,984.5,16,,34,36,9.0,19,4.0,70,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,11.0,40.0,,9.0,1.0,,,2.0,1.0,4,,4,1.0,,1.0,,,,1.0,,,,9.0,,,,1.0,1.0,1.0,1.0,1.375,1.375,0.75,13.157894736842104,1.0,0.125,,0.3333333333333333,,0.21428571428571427,,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,0.48260000000000003,2.3,24.666666666666668,0.2647058823529412,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,,1.0,1.0,,,,,3.0,2.0,1.0,1.0,,,,,1.0,,1.5,1.5,,,,,,,,,,0.4218,0.2727272727272727,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4238.0,71,-37.0,149,149,35.0,53,26.0,298,14.0,15.0,,1.0,14.0,25.0,37.0,4.0,15.0,75.0,202.0,18.0,9.0,14.0,,2.0,1.0,5.0,9,2.0,11,4.0,3.0,8.0,2.0,4.0,1.0,16.0,,18.0,1.0,35.0,1.0,0.36,0.391304347826087,0.75,0.26666666666666666,0.26666666666666666,0.6756756756756757,0.5961538461538461,0.625,0.28846153846153844,38.20224719101124,0.5,0.16666666666666666,0.06666666666666667,0.037037037037037035,,0.10526315789473684,0.022727272727272728,0.07142857142857142,,0.1111111111111111,0.2,,0.28846153846153844,0.9333333333333333,0.9333333333333333,0.2857142857142857,0.019230769230769232,,,,0.2692307692307692,0.5769230769230769,0.5274,8.805405405405404,26.240000000000002,0.2348993288590604,8.0,1.0,4.0,2.0,5.0,2.0,6.0,19.0,4.0,2.0,3.0,5.0,2.0,19.0,0.3333333333333333,0.5384615384615384,0.5588235294117647,0.05405405405405406,,0.25,0.75,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.2857142857142857,0.75,0.07692307692307693,0.38461538461538464,0.4,0.2857142857142857,0.5382307692307692,0.25333333333333335,8.0,14.0,1.0,1.0,3.0,1.0,1.0,13.0,4.0,7.0,3.0,1.0,5.0,6.0,3.0,1.0,,,17.0,3.0,1.0,,,,,,1.0,0.5714285714285714,1.125,1.0833333333333333,,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.5,0.25,1.0,1.0,0.6511,0.17333333333333334,3.0,3.0,4.0,5.0,3.0,13.0,3.0,4.0,5.0,32.0,4.0,2.0,,4.0,,,2.0,1.0,1.0,2.0,9.0,,1.0,1.0,0.2,,0.375,0.5,0.3333333333333333,0.75,1.0,0.38461538461538464,0.8,0.15254237288135594,0.20454545454545456,,1.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2656.4999999999995,44,-37.0,92,91,26.0,36,16.0,183,1.0,1.0,,1.0,14.0,2.0,7.0,2.0,15.0,10.0,119.0,,3.0,14.0,1.0,,2.0,4.0,6,1.0,7,2.0,2.0,3.0,,1.0,,7.0,,1.0,,26.0,,,,0.5,0.13333333333333333,0.13333333333333333,0.2857142857142857,0.22727272727272727,0.22727272727272727,0.6818181818181818,23.58490566037736,0.6666666666666666,0.14814814814814814,,0.1111111111111111,0.024390243902439025,0.13333333333333333,0.01818181818181818,,,0.17647058823529413,,0.125,0.045454545454545456,1.0,1.0,,0.045454545454545456,,,,0.6363636363636364,0.7272727272727273,0.5065568181818182,8.457142857142857,27.653333333333332,0.2826086956521739,5.0,,2.0,,5.0,,5.0,2.0,2.0,,,1.0,1.0,2.0,,0.14285714285714285,0.14285714285714285,,,,,0.2,,0.22727272727272727,0.14285714285714285,0.14285714285714285,0.5,,0.7142857142857143,,0.14285714285714285,0.4955,0.2,,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,3.0,4.0,1.0,,1.0,,11.0,,,3.0,,,,,0.5,0.5,0.8333333333333334,0.8333333333333334,0.02631578947368421,,0.045454545454545456,,,,0.6666666666666666,0.5,1.0,0.4994,0.5,,,,,1.0,,1.0,,,4.0,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,0.2,0.2,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2028.2,34,-10.0,64,71,17.0,35,13.0,135,1.0,1.0,,1.0,5.0,1.0,2.0,,6.0,2.0,75.0,,,5.0,3.0,1.0,2.0,1.0,3,4.0,7,,,,,3.0,,,,,,17.0,2.0,,,,,,0.5,0.125,0.125,0.75,10.126582278481012,,0.125,0.1,0.06896551724137931,0.10344827586206896,0.08108108108108109,0.10256410256410256,,,0.2,,0.07692307692307693,0.125,1.0,1.0,,0.125,,,,0.625,0.875,0.5717375,3.6,25.78333333333333,0.265625,1.0,,,,3.0,,3.0,,,,,2.0,,,,,,,,,,,,0.125,,,,,1.0,,,0.5271499999999999,,,,,1.0,1.0,,1.0,,,,,3.0,1.0,4.0,,2.0,1.0,,9.0,2.0,,,,,,,,,,,0.11538461538461539,,,,,,0.5,,,0.4568,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,
