EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13924.3,232,35,479,481,131.0,142.0,77.0,960,25.0,33.0,3.0,6.0,5.0,10.0,19.0,40.0,20.0,36.0,2.0,5.0,1.0,1.0,17.0,46.0,3.0,4.0,6.0,15.0,64.0,109.0,19.0,51.0,45.0,230.0,572,5.0,11.0,3.0,5.0,11.0,30.0,14.0,28.0,6.0,16.0,12.0,58.0,46.0,82.0,27.0,30.0,4.0,46.0,17.0,9.0,10.0,21.0,31.0,16.0,5.0,8.0,2.0,83.0,2.0,5.0,18.0,14.0,5.0,37.0,7.0,44.0,2.0,12.0,7.0,5.0,13.0,3.0,5.0,14.0,4.0,8.0,2.0,27.0,1.0,6.0,13.0,23.0,1.0,3.0,3.0,44.0,1.0,55.0,7.0,2.0,28.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,58.0,131.0,4.0,2.0,0.359375,0.3709677419354839,0.47368421052631576,0.37254901960784315,0.6,0.375,0.37254901960784315,0.5871559633027523,0.45454545454545453,0.5,0.578125,0.59375,0.5227272727272727,0.6256830601092896,0.6818181818181818,0.5588235294117647,0.31875,0.08256880733944955,0.12121212121212122,0.125,37.03703703703704,0.48148148148148145,0.45454545454545453,0.1346153846153846,0.047619047619047616,0.14634146341463414,0.014084507042253521,0.14096916299559473,0.02834008097165992,0.047619047619047616,0.05660377358490566,0.03225806451612903,0.008771929824561403,0.03571428571428571,0.17391304347826086,0.09523809523809523,0.2222222222222222,0.15306122448979592,0.12,0.030303030303030304,0.3333333333333333,0.20625,0.7575757575757576,0.8620689655172413,0.44,0.25,0.475,0.5428571428571428,0.21052631578947367,0.225,0.5555555555555556,0.5555555555555556,0.4,0.03125,0.4,0.4,0.5,0.2875,0.3695652173913043,0.3695652173913043,0.47058823529411764,0.375,0.5,0.0625,0.25,0.75,0.6666666666666666,0.22727272727272727,0.5,0.022727272727272728,0.3409090909090909,0.4,0.525,0.3695652173913043,0.50486125,0.5261454545454545,0.4797988636363636,0.15469613259668508,0.2153846153846154,0.13043478260869565,0.25217391304347825,8.98532110091743,26.67843137254902,0.27348643006263046,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12471.199999999999,208,27,419,414,104.0,124.0,69.0,833,7.0,10.0,2.0,2.0,2.0,3.0,15.0,35.0,3.0,11.0,2.0,7.0,2.0,2.0,18.0,55.0,3.0,8.0,6.0,19.0,25.0,56.0,20.0,62.0,12.0,122.0,465,4.0,7.0,4.0,10.0,3.0,23.0,4.0,11.0,7.0,21.0,3.0,32.0,20.0,30.0,36.0,24.0,6.0,55.0,18.0,2.0,13.0,12.0,25.0,7.0,5.0,9.0,3.0,62.0,6.0,2.0,18.0,10.0,1.0,29.0,8.0,37.0,,6.0,3.0,3.0,5.0,5.0,2.0,6.0,,3.0,,11.0,2.0,2.0,6.0,8.0,,1.0,,25.0,,15.0,5.0,1.0,8.0,,9.0,2.0,6.0,1.0,3.0,11.0,6.0,32.0,104.0,,,0.4,0.45454545454545453,0.6,0.3225806451612903,0.4,0.3333333333333333,0.3225806451612903,0.44642857142857145,0.5714285714285714,0.36363636363636365,0.4661016949152542,0.5882352941176471,0.453125,0.5,0.6388888888888888,0.48484848484848486,0.5254237288135594,0.03571428571428571,0.1,0.02857142857142857,26.86868686868687,0.45454545454545453,0.1,0.10869565217391304,0.022727272727272728,0.15,0.044444444444444446,0.1320754716981132,0.03587443946188341,0.13333333333333333,,,0.04424778761061947,0.045454545454545456,0.05,0.12280701754385964,0.13333333333333333,0.1368421052631579,0.2,,0.5454545454545454,0.0847457627118644,0.7,0.7777777777777778,0.2857142857142857,0.2966101694915254,0.42857142857142855,0.4411764705882353,0.4666666666666667,0.09322033898305085,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.4661016949152542,0.32727272727272727,0.32727272727272727,0.5555555555555556,0.11764705882352941,1.0,0.11764705882352941,0.47058823529411764,0.375,1.0,0.09375,0.6666666666666666,0.0625,0.59375,0.3157894736842105,0.6101694915254238,0.32727272727272727,0.4998283898305085,0.5031749999999999,0.4988765625,0.07377049180327869,0.13559322033898305,0.1885245901639344,0.26229508196721313,10.014285714285714,26.862903225806456,0.24821002386634844,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.5,1.0,0.5,0.015873015873015872,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,16144.0,269,58,549,547,135.0,194.0,88.0,1096,7.0,12.0,,,1.0,2.0,9.0,28.0,7.0,20.0,3.0,8.0,1.0,1.0,24.0,69.0,2.0,8.0,4.0,12.0,23.0,60.0,27.0,77.0,15.0,142.0,630,1.0,3.0,2.0,9.0,1.0,9.0,4.0,10.0,4.0,13.0,2.0,22.0,8.0,38.0,60.0,21.0,,69.0,24.0,7.0,15.0,17.0,32.0,13.0,4.0,4.0,7.0,81.0,4.0,,14.0,9.0,,23.0,4.0,27.0,,5.0,3.0,2.0,9.0,2.0,4.0,4.0,,5.0,,13.0,,2.0,9.0,16.0,1.0,2.0,1.0,12.0,,18.0,2.0,2.0,6.0,,1.0,,,,1.0,1.0,1.0,22.0,135.0,3.0,,0.17391304347826086,0.17391304347826086,0.7407407407407407,0.35064935064935066,0.2222222222222222,0.3076923076923077,0.35064935064935066,0.38333333333333336,0.3333333333333333,0.4,0.4635036496350365,0.3333333333333333,0.43478260869565216,0.48951048951048953,0.375,0.4583333333333333,0.5620437956204379,0.11666666666666667,0.08333333333333333,0.14285714285714285,23.70820668693009,0.6923076923076923,,0.07758620689655173,,0.10687022900763359,0.022099447513812154,0.0931174089068826,0.013605442176870748,,,,0.012578616352201259,0.09090909090909091,0.058823529411764705,0.10714285714285714,0.038461538461538464,0.08490566037735849,0.2,,1.0,0.08759124087591241,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.20437956204379562,0.32142857142857145,0.375,0.1111111111111111,0.145985401459854,0.35,0.3888888888888889,0.2857142857142857,0.058394160583941604,0.375,0.375,1.0,0.5036496350364964,0.34782608695652173,0.34782608695652173,0.7083333333333334,,,0.08333333333333333,0.6666666666666666,0.25,1.0,0.08695652173913043,0.5,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.6496350364963503,0.34782608695652173,0.511276277372263,0.5496,0.5069304347826088,0.055944055944055944,0.09375,0.06338028169014084,0.15492957746478872,10.42,26.446753246753246,0.2459016393442623,,,4.0,,,2.0,,,,,0.02531645569620253,,0.1,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,24047.300000000003,401,49,810,815,223.0,292.0,133.0,1625,33.0,47.0,21.0,29.0,9.0,12.0,15.0,25.0,1.0,1.0,3.0,7.0,1.0,1.0,14.0,29.0,,3.0,3.0,7.0,49.0,73.0,17.0,36.0,41.0,190.0,938,24.0,34.0,,4.0,20.0,68.0,14.0,20.0,3.0,8.0,17.0,54.0,54.0,44.0,51.0,,38.0,29.0,14.0,11.0,12.0,15.0,27.0,12.0,3.0,5.0,2.0,69.0,32.0,32.0,13.0,30.0,,43.0,64.0,107.0,4.0,10.0,5.0,5.0,1.0,,1.0,10.0,1.0,,,11.0,2.0,3.0,38.0,70.0,,15.0,6.0,51.0,2.0,52.0,6.0,,24.0,5.0,12.0,,2.0,,10.0,12.0,10.0,54.0,223.0,4.0,5.0,0.5510204081632653,0.9,1.0,0.4722222222222222,,0.375,0.4722222222222222,0.6712328767123288,0.7058823529411765,0.7,0.6834862385321101,0.631578947368421,0.6607142857142857,0.7196969696969697,0.6938775510204082,0.6923076923076923,0.3302752293577982,0.1506849315068493,0.14893617021276595,0.16,14.803312629399585,0.09090909090909091,,0.17142857142857143,0.1871345029239766,0.0625,0.1245136186770428,0.1122715404699739,0.14953271028037382,0.2222222222222222,0.23333333333333334,0.06666666666666667,0.1187214611872146,0.15789473684210525,0.2,0.16842105263157894,0.14285714285714285,0.06666666666666667,0.046511627906976744,0.12903225806451613,0.8333333333333334,0.43119266055045874,0.7021276595744681,0.825,0.42424242424242425,0.22935779816513763,0.6,0.7142857142857143,0.8,0.009174311926605505,1.0,1.0,1.0,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.26605504587155965,0.4827586206896552,0.4827586206896552,1.0,0.7631578947368421,0.7241379310344828,0.02631578947368421,0.07894736842105263,,,0.42857142857142855,0.75,0.03571428571428571,0.25,0.42857142857142855,0.7614678899082569,0.4827586206896552,0.5546032110091744,0.586378,0.5463446428571428,0.1889763779527559,0.26373626373626374,0.35789473684210527,0.28421052631578947,3.8890410958904105,25.825,0.27530864197530863,,,5.0,12.0,2.0,,,,,,,0.09523809523809523,,1.0,1.0,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15684.3,261,23,522,524,149.0,204.0,88.0,1046,6.0,8.0,2.0,3.0,2.0,2.0,19.0,31.0,2.0,6.0,2.0,6.0,3.0,4.0,17.0,56.0,1.0,10.0,4.0,13.0,27.0,45.0,19.0,62.0,14.0,125.0,626,5.0,6.0,2.0,13.0,1.0,17.0,9.0,12.0,5.0,17.0,9.0,42.0,8.0,46.0,36.0,21.0,6.0,56.0,17.0,2.0,16.0,26.0,42.0,23.0,3.0,7.0,7.0,110.0,5.0,6.0,13.0,13.0,,26.0,11.0,37.0,1.0,9.0,5.0,4.0,4.0,1.0,4.0,10.0,3.0,,2.0,14.0,1.0,6.0,5.0,12.0,,,3.0,16.0,,16.0,2.0,1.0,8.0,,,,,,,,,42.0,149.0,,,0.14814814814814814,0.16666666666666666,0.631578947368421,0.3064516129032258,0.15384615384615385,0.29411764705882354,0.3064516129032258,0.6,0.8333333333333334,0.75,0.5186915887850467,0.42105263157894735,0.5689655172413793,0.5486725663716814,0.4473684210526316,0.6363636363636364,0.5794392523364486,0.044444444444444446,0.125,,20.25518341307815,0.2857142857142857,,0.11504424778761062,0.05217391304347826,0.09285714285714286,0.029940119760479042,0.10276679841897234,0.03900709219858156,,0.03389830508474576,0.125,0.027586206896551724,0.045454545454545456,0.03125,0.13333333333333333,0.19047619047619047,0.09565217391304348,0.08,0.017241379310344827,,0.07476635514018691,0.75,0.8571428571428571,,0.2897196261682243,0.6129032258064516,0.6129032258064516,0.10526315789473684,0.056074766355140186,0.3333333333333333,0.4,1.0,0.056074766355140186,0.3333333333333333,0.3333333333333333,0.5,0.5233644859813084,0.30357142857142855,0.30357142857142855,0.6470588235294118,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.5263157894736842,0.1,,0.06896551724137931,1.0,0.13793103448275862,0.4482758620689655,0.3076923076923077,0.6542056074766355,0.30357142857142855,0.5132205607476635,0.5480166666666667,0.5103448275862069,0.07079646017699115,0.1568627450980392,0.136,0.336,9.764444444444445,26.72741935483871,0.28544061302681994,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.25,,,0.16666666666666666,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,0.3125,,2.9,25.72,0.25,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14132.499999999998,236,-7,486,485,164.0,205.0,73.0,971,2.0,3.0,1.0,1.0,,,,1.0,1.0,5.0,5.0,14.0,,1.0,19.0,57.0,3.0,6.0,9.0,22.0,3.0,9.0,24.0,71.0,2.0,80.0,578,1.0,2.0,3.0,6.0,,11.0,1.0,2.0,10.0,23.0,2.0,34.0,4.0,2.0,69.0,3.0,2.0,57.0,19.0,,6.0,7.0,13.0,3.0,4.0,2.0,2.0,33.0,9.0,3.0,16.0,17.0,6.0,39.0,12.0,51.0,,5.0,4.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,5.0,12.0,,,,2.0,,2.0,,,,1.0,3.0,2.0,3.0,,,5.0,3.0,34.0,164.0,3.0,1.0,0.6666666666666666,1.0,0.9583333333333334,0.3380281690140845,0.5,0.43478260869565216,0.3380281690140845,0.3333333333333333,0.5,0.5,0.4875,0.6875,0.64,0.49382716049382713,0.6875,0.6538461538461539,0.8875,,,,15.411558669001751,0.7142857142857143,0.4,0.1717171717171717,0.02912621359223301,0.15384615384615385,0.05521472392638037,0.1625615763546798,0.045112781954887216,0.041666666666666664,0.04081632653061224,,0.06474820143884892,,0.10344827586206896,0.20833333333333334,0.18181818181818182,0.13924050632911392,0.2,,0.6,0.0375,0.6666666666666666,0.6666666666666666,0.5,0.0125,,,,0.0625,0.2,0.2,1.0,0.175,0.35714285714285715,0.35714285714285715,1.0,0.7125,0.3333333333333333,0.3392857142857143,0.9473684210526315,0.125,1.0,,0.75,0.5,0.6666666666666666,,,0.04,0.88,0.4090909090909091,0.925,0.3333333333333333,0.5472531250000001,0.5243,0.5273319999999999,,,0.1375,0.425,11.177777777777779,25.911267605633796,0.3374485596707819,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,1.0,0.014084507042253521,0.017543859649122806,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5327.999999999999,89,25,177,182,44.0,62.0,27.0,359,2.0,2.0,,,1.0,1.0,,,,,5.0,8.0,2.0,3.0,2.0,4.0,,,,,2.0,2.0,7.0,12.0,,25.0,193,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,21.0,,,4.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,,,5.0,7.0,1.0,13.0,1.0,14.0,,8.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,3.0,9.0,,2.0,1.0,8.0,2.0,,,,,,,1.0,,,,1.0,,5.0,44.0,1.0,,0.5,0.5,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,1.0,,1.0,0.8928571428571429,0.75,0.625,0.8928571428571429,0.75,0.625,0.8571428571428571,,,,8.737864077669903,0.25,0.2,0.16666666666666666,,0.10869565217391304,,0.13636363636363635,,,,,,,0.2857142857142857,0.16,0.1,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,0.5714285714285714,0.625,0.625,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,0.25,1.0,0.75,,,1.0,0.5,0.5690714285714286,0.4218,0.6612,,,0.12,0.2,1.3499999999999999,25.041666666666668,0.24858757062146894,1.0,1.0,,1.0,3.0,,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,5340.199999999999,89,-16,169,178,55.0,70.0,31.0,347,2.0,5.0,,,1.0,2.0,,5.0,,,1.0,3.0,,1.0,2.0,5.0,,1.0,1.0,2.0,2.0,10.0,3.0,8.0,,13.0,229,,1.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,4.0,,9.0,,,5.0,2.0,3.0,3.0,6.0,9.0,6.0,,2.0,,24.0,3.0,,7.0,9.0,2.0,18.0,3.0,21.0,,4.0,1.0,3.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,,,,,,,,,,,5.0,55.0,2.0,,1.0,1.0,1.0,0.375,,0.3333333333333333,0.375,0.2,,0.3333333333333333,0.3611111111111111,,0.4166666666666667,0.3611111111111111,,0.4166666666666667,0.4444444444444444,0.3,0.4,0.2,8.78048780487805,,0.3333333333333333,0.25,,0.175,0.057692307692307696,0.21052631578947367,0.03260869565217391,,,,0.04878048780487805,0.09090909090909091,0.2727272727272727,0.21052631578947367,0.3333333333333333,0.17857142857142858,0.16666666666666666,,,0.2777777777777778,0.4,0.6666666666666666,1.0,0.2777777777777778,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,1.0,,,,0.5,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.7222222222222222,0.4,0.5680305555555556,,0.5578250000000001,,,,0.38461538461538464,3.7299999999999995,25.1875,0.3254437869822485,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
