EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Travels,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1519.5000000000002,25,-2.0,53,54,11.0,34,7.0,107,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,53.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,4,2.0,6,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.5,0.75,8.333333333333334,1.0,0.2222222222222222,0.1111111111111111,0.16666666666666666,0.047619047619047616,0.19047619047619047,0.06666666666666667,0.25,0.5,0.2,0.5,0.25,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,1.0,0.6548,1.3,24.96666666666667,0.20754716981132076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6041.400000000001,101,-10.0,206,208,49.0,100,33.0,414,2.0,5.0,2.0,3.0,25.0,5.0,18.0,10.0,28.0,43.0,251.0,,18.0,25.0,,,2.0,4.0,6,,6,5.0,3.0,6.0,7.0,12.0,2.0,4.0,,3.0,,49.0,2.0,,,0.6,0.35714285714285715,0.35714285714285715,0.2777777777777778,0.43478260869565216,0.45652173913043476,0.6086956521739131,21.576763485477176,0.8333333333333334,0.09523809523809523,,0.045454545454545456,,0.06976744186046512,,,,0.125,,0.05263157894736842,0.10869565217391304,0.4,0.5,,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.5434782608695652,0.717391304347826,0.520495652173913,9.705555555555556,26.16428571428571,0.23786407766990292,1.0,2.0,9.0,1.0,4.0,8.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,1.0,6.0,3.0,10.0,12.0,8.0,3.0,5.0,3.0,8.0,3.0,1.0,2.0,2.0,19.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.16666666666666666,1.0,0.625,0.1875,0.75,0.1875,0.16666666666666666,0.2,0.1111111111111111,0.25,0.1,1.0,0.1956521739130435,0.2222222222222222,0.25,0.08695652173913043,0.25,0.3333333333333333,0.32,0.32,0.5,0.75,0.3333333333333333,1.0,0.125,0.75,0.16666666666666666,0.32,0.5179874999999999,0.043478260869565216,0.1111111111111111,0.13953488372093023,0.06976744186046512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,8044.8,134,-31.0,275,279,74.0,135,45.0,554,10.0,13.0,1.0,3.0,12.0,17.0,25.0,4.0,15.0,59.0,335.0,20.0,12.0,12.0,12.0,8.0,6.0,9.0,15,20.0,35,1.0,,5.0,16.0,30.0,5.0,14.0,3.0,17.0,3.0,74.0,4.0,0.5882352941176471,0.8333333333333334,1.0,0.26666666666666666,0.26666666666666666,0.68,0.575,0.6276595744680851,0.375,16.09907120743034,0.2,0.15789473684210525,0.1509433962264151,0.0967741935483871,0.1188118811881188,0.12605042016806722,0.12987012987012986,0.15384615384615385,0.2222222222222222,0.125,0.1,0.1,0.325,0.7692307692307693,0.9090909090909091,0.4,0.075,0.3333333333333333,0.3333333333333333,1.0,0.3,0.7,0.5314,5.632000000000001,25.91333333333333,0.2690909090909091,2.0,6.0,11.0,1.0,1.0,3.0,,2.0,,2.0,13.0,8.0,10.0,,2.0,6.0,22.0,7.0,,3.0,20.0,14.0,,3.0,5.0,5.0,5.0,10.0,4.0,2.0,,3.0,25.0,4.0,2.0,1.0,4.0,2.0,3.0,3.0,,7.0,6.0,5.0,6.0,5.0,20.0,,,0.8,0.6666666666666666,0.5,0.7333333333333333,0.6666666666666666,0.2,0.15384615384615385,0.2727272727272727,,0.26666666666666666,0.8333333333333334,0.275,0.5454545454545454,0.75,0.025,1.0,1.0,0.25,0.25,1.0,0.16666666666666666,,,0.2,0.2,,0.25,0.5041500000000001,0.1590909090909091,0.2413793103448276,0.3728813559322034,0.3389830508474576,6.0,7.0,2.0,1.0,5.0,10.0,10.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,0.7142857142857143,0.2,0.11764705882352941,0.10869565217391304,0.08333333333333333,0.07142857142857142,0.8333333333333334,1.0,0.5833333333333334,0.8571428571428571,1.0,0.1,0.5664722222222223,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,984.5,16,,34,36,9.0,19,4.0,70,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,11.0,40.0,,9.0,1.0,,,2.0,1.0,4,,4,1.0,,1.0,,,,1.0,,,,9.0,,,,1.0,1.0,1.0,1.0,1.375,1.375,0.75,13.157894736842104,1.0,0.125,,0.3333333333333333,,0.21428571428571427,,,,,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.5,1.0,1.0,1.0,0.25,1.0,0.48260000000000003,2.3,24.666666666666668,0.2647058823529412,,,,,,1.0,,,,,,,,1.0,1.0,,3.0,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,2.0,1.0,,,,,,,,,,,,1.0,,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4218,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5677.1,95,-17.0,197,194,58.0,102,29.0,391,,1.0,3.0,5.0,22.0,1.0,5.0,10.0,27.0,32.0,242.0,2.0,27.0,22.0,3.0,2.0,7.0,5.0,14,5.0,19,2.0,1.0,2.0,3.0,5.0,,1.0,,,,58.0,1.0,1.0,1.0,0.9,0.37037037037037035,0.37037037037037035,0.2,0.5,0.5,0.84375,14.847161572052402,1.0,0.12195121951219512,0.05263157894736842,0.19444444444444445,0.04285714285714286,0.15584415584415584,0.046296296296296294,0.1111111111111111,,0.17391304347826086,,0.19230769230769232,0.03125,,,,0.15625,0.6,0.6,1.0,0.6875,0.875,0.535615625,14.540000000000001,25.437037037037037,0.29441624365482233,,,,1.0,4.0,7.0,2.0,3.0,1.0,6.0,,,1.0,2.0,3.0,,6.0,2.0,1.0,6.0,5.0,,3.0,7.0,,4.0,2.0,6.0,,1.0,1.0,2.0,14.0,2.0,1.0,1.0,,,,,,,2.0,,2.0,1.0,5.0,0.6666666666666666,0.16666666666666666,,0.75,0.3125,0.75,0.3125,,,,,0.07692307692307693,0.5,,,,0.125,0.25,0.25,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.75,0.6666666666666666,0.5,,0.75,0.16666666666666666,0.3181818181818182,0.49259375,,,0.1875,0.15625,,,,,1.0,,,2.0,,1.0,,,,2.0,,0.5,,,0.046875,0.2,,,1.0,,,,,0.5043,,,2.0,1.0,0.2857142857142857,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5481.900000000001,91,-15.0,188,189,50.0,93,32.0,377,4.0,4.0,,1.0,21.0,12.0,16.0,4.0,22.0,39.0,227.0,4.0,9.0,21.0,1.0,2.0,3.0,5.0,8,3.0,11,2.0,,5.0,2.0,3.0,,3.0,,3.0,,50.0,,0.16666666666666666,0.18181818181818182,0.75,0.18181818181818182,0.18181818181818182,0.75,0.47368421052631576,0.5,0.5789473684210527,19.730941704035875,0.4,0.13513513513513514,0.05555555555555555,0.06521739130434782,0.013888888888888888,0.0963855421686747,0.027777777777777776,0.0625,,0.09090909090909091,0.75,0.05263157894736842,0.10526315789473684,1.0,1.0,,0.02631578947368421,,,,0.5526315789473685,0.6842105263157895,0.5248434210526315,10.543750000000001,26.518181818181823,0.26595744680851063,1.0,6.0,7.0,2.0,5.0,4.0,,4.0,1.0,5.0,3.0,2.0,2.0,,5.0,,4.0,4.0,1.0,5.0,11.0,20.0,3.0,4.0,1.0,7.0,11.0,18.0,9.0,3.0,2.0,2.0,47.0,5.0,4.0,2.0,3.0,2.0,,1.0,,2.0,,,,,11.0,,0.2,1.0,0.2857142857142857,0.5,0.2857142857142857,0.55,0.0625,,,0.2,,,0.18421052631578946,0.8571428571428571,0.8571428571428571,0.13157894736842105,0.4,0.5,0.19047619047619047,0.19047619047619047,0.75,0.5714285714285714,,,0.1111111111111111,0.5555555555555556,0.2,0.19047619047619047,0.5146888888888889,0.05128205128205128,0.11764705882352941,0.10256410256410256,0.28205128205128205,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,0.75,,0.07142857142857142,0.014925373134328358,0.125,0.047619047619047616,,1.0,0.14285714285714285,1.0,1.0,,0.55905,,1.0,,,,0.14285714285714285,,,2.0,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3400.0,57,-26.0,117,117,30.0,42,19.0,234,3.0,3.0,,1.0,18.0,5.0,11.0,4.0,19.0,23.0,143.0,4.0,6.0,18.0,1.0,,2.0,4.0,6,1.0,7,2.0,2.0,3.0,1.0,2.0,,9.0,,3.0,,30.0,,0.4,0.4,0.5,0.21052631578947367,0.21052631578947367,0.45454545454545453,0.36666666666666664,0.38333333333333336,0.6333333333333333,24.626865671641788,0.6666666666666666,0.12903225806451613,,0.07407407407407407,0.021739130434782608,0.10344827586206896,0.015384615384615385,,,0.16666666666666666,,0.09523809523809523,0.1,1.0,1.0,0.3333333333333333,0.03333333333333333,,,,0.6,0.7333333333333333,0.50324,8.554545454545455,27.342105263157894,0.2564102564102564,1.0,1.0,6.0,1.0,2.0,4.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,,5.0,3.0,1.0,6.0,8.0,6.0,6.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,3.0,,,1.0,1.0,,2.0,1.0,2.0,,,,,8.0,0.3333333333333333,0.16666666666666666,1.0,0.625,0.3888888888888889,0.625,0.4444444444444444,,,,,0.125,,0.2,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.75,0.3333333333333333,1.0,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.49616666666666664,0.06666666666666667,0.18181818181818182,0.21739130434782608,0.34782608695652173,,,1.0,,2.0,1.0,,1.0,,3.0,,1.0,,,,0.6666666666666666,,,0.023255813953488372,,,,1.0,,,1.0,,0.4994,,,,3.0,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1575.7000000000003,26,-5.0,52,54,25.0,34,10.0,106,,1.0,,1.0,2.0,,3.0,1.0,3.0,3.0,59.0,,3.0,2.0,1.0,,2.0,2.0,6,1.0,7,,,,,1.0,,,,,,25.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.5,9.523809523809524,,0.2,,0.16666666666666666,0.058823529411764705,0.18181818181818182,0.03125,,,,0.5,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5394166666666667,3.633333333333333,25.100000000000005,0.4807692307692308,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,2.0,3.0,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,,,,,,,,,,,,3.0,,0.5,,,0.75,,0.75,0.6666666666666666,1.0,0.5,,0.25,,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,0.5,1.0,0.5,0.576375,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,0.07142857142857142,0.16666666666666666,,,,,,,0.5,,,,2.0,,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4973.0,83,-32.0,173,174,46.0,65,30.0,347,16.0,18.0,,1.0,16.0,27.0,42.0,5.0,17.0,83.0,229.0,20.0,9.0,16.0,,3.0,1.0,6.0,10,3.0,13,5.0,4.0,10.0,2.0,5.0,1.0,17.0,,20.0,1.0,46.0,1.0,0.37037037037037035,0.4,0.6,0.29411764705882354,0.29411764705882354,0.6428571428571429,0.5847457627118644,0.6102941176470589,0.288135593220339,37.86407766990291,0.5,0.16666666666666666,0.08108108108108109,0.030303030303030304,,0.10144927536231885,0.030612244897959183,0.11764705882352941,,0.1,0.16666666666666666,,0.3050847457627119,0.8888888888888888,0.9411764705882353,0.3125,0.01694915254237288,,,,0.2711864406779661,0.5932203389830508,0.5202966101694916,8.495238095238095,26.41176470588235,0.2658959537572254,7.0,3.0,9.0,8.0,15.0,5.0,1.0,1.0,3.0,7.0,14.0,3.0,4.0,1.0,1.0,4.0,13.0,10.0,3.0,8.0,24.0,34.0,6.0,5.0,3.0,1.0,5.0,6.0,2.0,1.0,,,17.0,5.0,3.0,1.0,5.0,3.0,2.0,2.0,,10.0,,,,,24.0,1.0,0.375,0.75,0.9,0.5277777777777778,0.9285714285714286,0.5454545454545454,0.07142857142857142,0.05555555555555555,0.2222222222222222,,0.3,,0.15254237288135594,0.3333333333333333,0.42857142857142855,0.2542372881355932,0.5333333333333333,0.5333333333333333,0.3125,0.3125,0.6,0.2,1.0,1.0,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.3125,0.5162555555555556,0.14925373134328357,0.2,0.1566265060240964,0.2891566265060241,3.0,4.0,5.0,1.0,5.0,5.0,4.0,3.0,1.0,2.0,,,1.0,,1.0,0.5,0.14285714285714285,,,0.2,0.043478260869565216,0.3333333333333333,0.5,0.8,0.75,0.7142857142857143,0.05555555555555555,0.580325,,,3.0,,0.75,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2028.2,34,-10.0,64,71,17.0,35,13.0,135,1.0,1.0,,1.0,5.0,1.0,2.0,,6.0,2.0,75.0,,,5.0,3.0,1.0,2.0,1.0,3,4.0,7,,,,,3.0,,,,,,17.0,2.0,,,,,,0.5,0.125,0.125,0.75,10.126582278481012,,0.125,0.1,0.06896551724137931,0.10344827586206896,0.08108108108108109,0.10256410256410256,,,0.2,,0.07692307692307693,0.125,1.0,1.0,,0.125,,,,0.625,0.875,0.5717375,3.6,25.78333333333333,0.265625,,,1.0,,,,,1.0,,3.0,,,1.0,,1.0,,,,,3.0,,2.0,,,,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,0.5,,,,1.0,,,0.5271499999999999,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.11538461538461539,,0.14285714285714285,,,,,,,0.4568,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
