EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedArc3,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9959.099999999999,166,-20,338,339,86.0,100.0,60.0,677,23.0,29.0,3.0,6.0,5.0,9.0,10.0,28.0,16.0,28.0,1.0,3.0,1.0,10.0,31.0,2.0,3.0,4.0,10.0,49.0,85.0,11.0,34.0,31.0,162.0,421,5.0,11.0,2.0,3.0,10.0,26.0,9.0,19.0,4.0,11.0,8.0,38.0,40.0,58.0,24.0,9.0,4.0,31.0,10.0,7.0,6.0,12.0,18.0,9.0,3.0,5.0,1.0,48.0,1.0,5.0,12.0,11.0,4.0,27.0,6.0,33.0,2.0,8.0,5.0,3.0,8.0,3.0,3.0,11.0,3.0,5.0,2.0,19.0,4.0,6.0,11.0,1.0,1.0,2.0,34.0,1.0,38.0,6.0,2.0,20.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,38.0,86.0,1.0,1.0,0.40816326530612246,0.425531914893617,0.7272727272727273,0.3235294117647059,0.6666666666666666,0.36363636363636365,0.3235294117647059,0.5764705882352941,0.45454545454545453,0.47368421052631576,0.5504201680672269,0.5714285714285714,0.5,0.6007462686567164,0.6842105263157895,0.5285714285714286,0.2857142857142857,0.08235294117647059,0.10344827586206896,0.14285714285714285,37.87128712871287,0.42105263157894735,0.4444444444444444,0.14666666666666667,0.05952380952380952,0.14814814814814814,0.009708737864077669,0.14743589743589744,0.03208556149732621,0.05555555555555555,0.07142857142857142,0.041666666666666664,0.05263157894736842,0.16666666666666666,0.11363636363636363,0.23076923076923078,0.16666666666666666,0.06666666666666667,0.04,0.3333333333333333,0.24369747899159663,0.7931034482758621,0.8846153846153846,0.43478260869565216,0.23529411764705882,0.35714285714285715,0.4166666666666667,0.2,0.23529411764705882,0.5714285714285714,0.5714285714285714,0.5,0.025210084033613446,0.3333333333333333,0.3333333333333333,1.0,0.2605042016806723,0.3225806451612903,0.3225806451612903,0.7,0.42857142857142855,0.5,0.21428571428571427,0.6666666666666666,1.0,0.3,0.5555555555555556,0.03333333333333333,0.3333333333333333,0.4,0.5294117647058824,0.3225806451612903,0.5060096638655462,0.5202600000000001,0.48588333333333333,0.15037593984962405,0.20202020202020202,0.16049382716049382,0.2345679012345679,8.641176470588237,26.279411764705877,0.25443786982248523,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8950.2,149,-6,298,293,71.0,89.0,54.0,591,6.0,8.0,2.0,2.0,2.0,2.0,7.0,21.0,1.0,7.0,2.0,7.0,2.0,13.0,41.0,2.0,4.0,4.0,14.0,14.0,36.0,15.0,48.0,2.0,75.0,333,3.0,6.0,3.0,6.0,,15.0,3.0,6.0,5.0,16.0,1.0,22.0,14.0,14.0,24.0,21.0,4.0,41.0,13.0,1.0,12.0,8.0,20.0,5.0,3.0,8.0,3.0,48.0,3.0,2.0,11.0,8.0,,19.0,5.0,24.0,,5.0,2.0,3.0,5.0,4.0,2.0,5.0,,3.0,,10.0,2.0,6.0,8.0,,1.0,,15.0,,5.0,4.0,1.0,4.0,,5.0,1.0,4.0,,1.0,6.0,3.0,22.0,71.0,,,0.5,0.5833333333333334,0.5333333333333333,0.3125,0.5,0.3125,0.3125,0.3888888888888889,0.5,0.5,0.43452380952380953,0.625,0.4772727272727273,0.44642857142857145,0.625,0.5,0.5714285714285714,0.027777777777777776,,0.047619047619047616,26.704545454545453,0.5,,0.11267605633802817,0.030303030303030304,0.13253012048192772,0.03125,0.12337662337662338,0.030864197530864196,0.18181818181818182,,,,0.058823529411764705,0.12195121951219512,0.15384615384615385,0.12121212121212122,0.17647058823529413,,0.5,0.09523809523809523,0.75,0.75,0.16666666666666666,0.25,0.3333333333333333,0.35,0.7142857142857143,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.4880952380952381,0.3170731707317073,0.3170731707317073,0.46153846153846156,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.3170731707317073,0.5077571428571428,0.5151899999999999,0.5156977272727272,0.047619047619047616,0.1111111111111111,0.2,0.29333333333333333,9.505555555555555,26.714583333333337,0.23825503355704697,1.0,2.0,1.0,1.0,2.0,5.0,1.0,0.036585365853658534,0.16666666666666666,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11790.400000000001,197,24,399,398,106.0,146.0,65.0,797,6.0,9.0,,,1.0,2.0,6.0,22.0,7.0,17.0,2.0,5.0,1.0,14.0,46.0,1.0,5.0,3.0,9.0,19.0,48.0,16.0,51.0,9.0,95.0,459,1.0,3.0,1.0,6.0,1.0,6.0,3.0,9.0,3.0,10.0,,15.0,8.0,30.0,30.0,18.0,,46.0,14.0,6.0,10.0,13.0,23.0,11.0,2.0,2.0,4.0,59.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,3.0,2.0,1.0,6.0,2.0,3.0,4.0,,3.0,,10.0,2.0,9.0,16.0,1.0,2.0,1.0,8.0,,11.0,2.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,15.0,106.0,3.0,,0.21052631578947367,0.21052631578947367,0.625,0.3137254901960784,0.16666666666666666,0.3,0.3137254901960784,0.3958333333333333,0.3333333333333333,0.3333333333333333,0.43434343434343436,0.2777777777777778,0.39473684210526316,0.45588235294117646,0.3333333333333333,0.39473684210526316,0.5151515151515151,0.125,0.1111111111111111,0.13636363636363635,23.529411764705884,0.6,,0.06593406593406594,,0.08888888888888889,0.007575757575757576,0.07734806629834254,0.004524886877828055,,,,,0.06666666666666667,0.09523809523809523,,0.06578947368421052,0.21428571428571427,,1.0,0.09090909090909091,0.6666666666666666,0.75,0.16666666666666666,0.2222222222222222,0.2727272727272727,0.3157894736842105,0.16666666666666666,0.1717171717171717,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.050505050505050504,0.4,0.4,1.0,0.46464646464646464,0.30434782608695654,0.30434782608695654,0.5714285714285714,,,0.5555555555555556,0.2,1.0,0.10526315789473684,0.5,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.6060606060606061,0.30434782608695654,0.5062994949494949,0.54,0.5132921052631579,0.049019607843137254,0.08,0.06315789473684211,0.15789473684210525,10.674999999999999,26.319607843137256,0.2656641604010025,,1.0,,4.0,,,,0.008547008547008548,0.1111111111111111,,,,,,1.0,0.11764705882352941,0.019230769230769232,,,,,,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,17963.3,299,-14,601,605,162.0,228.0,105.0,1206,24.0,36.0,16.0,22.0,6.0,9.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,21.0,,3.0,2.0,6.0,35.0,54.0,11.0,27.0,30.0,133.0,703,19.0,26.0,,4.0,16.0,54.0,10.0,16.0,2.0,7.0,12.0,38.0,36.0,34.0,33.0,,30.0,21.0,9.0,9.0,11.0,9.0,20.0,7.0,2.0,4.0,2.0,49.0,25.0,27.0,10.0,23.0,,33.0,52.0,85.0,3.0,6.0,3.0,3.0,1.0,,1.0,8.0,1.0,,,9.0,3.0,29.0,53.0,,11.0,4.0,40.0,2.0,39.0,5.0,,18.0,4.0,10.0,,2.0,,8.0,10.0,8.0,38.0,162.0,4.0,4.0,0.5142857142857142,0.9,1.0,0.4074074074074074,,0.2857142857142857,0.4074074074074074,0.6481481481481481,0.7307692307692307,0.625,0.6358024691358025,0.6333333333333333,0.5652173913043478,0.6785714285714286,0.6923076923076923,0.6129032258064516,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.17647058823529413,14.881780250347704,0.1111111111111111,,0.16666666666666666,0.19708029197080293,0.06756756756756757,0.12755102040816327,0.11538461538461539,0.15615615615615616,0.2413793103448276,0.2328767123287671,0.08571428571428572,0.17857142857142858,0.2,0.14084507042253522,0.18518518518518517,0.075,0.03571428571428571,0.12,0.8,0.4444444444444444,0.6666666666666666,0.8,0.375,0.20987654320987653,0.5882352941176471,0.7142857142857143,0.8,0.012345679012345678,1.0,1.0,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.7272727272727273,0.1,,,0.391304347826087,0.6666666666666666,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.7777777777777778,0.42857142857142855,0.5533697530864198,0.5829568181818181,0.5400782608695651,0.19148936170212766,0.26865671641791045,0.40601503759398494,0.2857142857142857,3.9666666666666663,25.65555555555555,0.26955074875207985,,1.0,,5.0,2.0,2.0,,0.11904761904761904,0.03333333333333333,,,,9.0,0.0625,,,,1.0,1.0,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11841.3,197,-29,395,395,103.0,166.0,73.0,790,5.0,7.0,1.0,2.0,1.0,1.0,12.0,23.0,2.0,5.0,2.0,5.0,3.0,14.0,45.0,,8.0,3.0,11.0,19.0,35.0,16.0,50.0,7.0,93.0,478,3.0,4.0,1.0,10.0,1.0,10.0,6.0,8.0,4.0,14.0,5.0,29.0,8.0,30.0,36.0,12.0,4.0,45.0,14.0,2.0,13.0,18.0,31.0,15.0,3.0,6.0,5.0,80.0,4.0,5.0,7.0,11.0,,18.0,9.0,27.0,1.0,6.0,4.0,2.0,4.0,1.0,4.0,7.0,3.0,,1.0,11.0,4.0,3.0,7.0,,,1.0,12.0,,7.0,2.0,1.0,4.0,,,,,,,,,29.0,103.0,,,0.21052631578947367,0.23529411764705882,0.75,0.32,0.1,0.2857142857142857,0.32,0.5428571428571428,0.75,0.75,0.5058823529411764,0.32142857142857145,0.5454545454545454,0.5287356321839081,0.35714285714285715,0.6041666666666666,0.5882352941176471,0.05714285714285714,0.14285714285714285,,20.416666666666668,0.36363636363636365,,0.12359550561797752,0.052083333333333336,0.0707070707070707,0.029411764705882353,0.09574468085106383,0.03879310344827586,,0.04081632653061224,0.11538461538461539,0.058823529411764705,0.03333333333333333,0.13953488372093023,0.25,0.06097560975609756,0.11764705882352941,0.02127659574468085,,0.08235294117647059,0.7142857142857143,0.8333333333333334,,0.27058823529411763,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.058823529411764705,0.4,0.5,1.0,0.058823529411764705,0.4,0.4,0.5,0.5294117647058824,0.3111111111111111,0.3111111111111111,0.7857142857142857,0.14285714285714285,0.5,0.5714285714285714,,,0.045454545454545456,1.0,0.13636363636363635,0.5,0.2727272727272727,0.6705882352941176,0.3111111111111111,0.5184658823529412,0.5536928571428571,0.5163636363636365,0.04597701149425287,0.10810810810810811,0.10752688172043011,0.3118279569892473,9.631428571428572,26.688000000000002,0.2607594936708861,1.0,2.0,1.0,2.0,1.0,,,0.025210084033613446,0.14285714285714285,0.5,1.0,0.3333333333333333,,,,0.2,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,0.3125,,2.9,25.72,0.25,,,,,,1.0,,0.11904761904761904,,,,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10856.5,181,-35,369,369,118.0,163.0,55.0,738,1.0,2.0,,,,,,1.0,1.0,5.0,3.0,9.0,,12.0,43.0,2.0,4.0,4.0,15.0,2.0,8.0,15.0,52.0,,49.0,452,,1.0,2.0,4.0,,6.0,1.0,2.0,4.0,15.0,,14.0,4.0,,42.0,3.0,,43.0,12.0,,5.0,7.0,12.0,3.0,4.0,2.0,1.0,31.0,5.0,3.0,12.0,12.0,5.0,29.0,8.0,37.0,,4.0,3.0,1.0,5.0,,4.0,1.0,1.0,1.0,,6.0,1.0,5.0,11.0,,,,1.0,,,,,,,2.0,1.0,2.0,,,3.0,1.0,14.0,118.0,3.0,,1.0,1.0,0.9333333333333333,0.28846153846153844,0.5,0.26666666666666666,0.28846153846153844,0.25,,0.5,0.4083333333333333,0.6,0.4117647058823529,0.4083333333333333,0.6,0.4117647058823529,0.8666666666666667,,,,15.277777777777777,0.8333333333333334,0.45454545454545453,0.15384615384615385,0.036585365853658534,0.15584415584415584,0.038461538461538464,0.15483870967741936,0.03773584905660377,0.05555555555555555,0.047619047619047616,,,0.1111111111111111,0.2,0.125,0.13333333333333333,0.23529411764705882,,0.3333333333333333,0.03333333333333333,0.5,0.5,1.0,0.016666666666666666,,,,0.08333333333333333,0.2,0.2,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.7166666666666667,0.27906976744186046,0.2857142857142857,0.9166666666666666,,,0.8,0.5,0.5,,,,0.8823529411764706,0.26666666666666666,0.9,0.27906976744186046,0.5403699999999999,0.5286,0.5165441176470589,,,0.12244897959183673,0.2857142857142857,12.575000000000001,26.005769230769225,0.31978319783197834,,,,2.0,1.0,1.0,1.0,0.045454545454545456,,,,,,,,,,,,1.0,0.019230769230769232,0.023255813953488372,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3876.0,65,13,128,131,36.0,51.0,21.0,259,2.0,2.0,,,1.0,1.0,,,,,4.0,5.0,1.0,2.0,4.0,,,,,2.0,2.0,6.0,9.0,,22.0,148,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,18.0,,,4.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,,,3.0,6.0,1.0,10.0,,10.0,,8.0,5.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,2.0,7.0,,1.0,1.0,3.0,2.0,,,,,,,1.0,,,,1.0,,5.0,36.0,1.0,,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,,1.0,1.0,1.5,1.25,1.0,1.5,1.25,0.8181818181818182,,,,9.333333333333334,0.3333333333333333,0.25,0.17647058823529413,,0.10344827586206896,,0.14285714285714285,,,,,,0.2857142857142857,0.15789473684210525,0.125,0.13043478260869565,,,,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,0.45454545454545453,0.8,0.8,1.0,0.36363636363636365,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,,,1.0,0.5,0.56695,0.4218,0.7170000000000001,,,0.13636363636363635,0.22727272727272727,1.3499999999999999,25.466666666666665,0.28125,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3901.2,65,-37,124,132,33.0,54.0,23.0,256,1.0,4.0,,,,1.0,,4.0,,,,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,8.0,2.0,6.0,,8.0,163,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,4.0,2.0,3.0,3.0,4.0,7.0,4.0,,2.0,,18.0,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,,4.0,1.0,3.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,3.0,33.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.125,,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,0.375,0.5,0.25,9.395973154362416,,0.4,0.17857142857142858,,0.2,0.05,0.1896551724137931,0.02666666666666667,,,,0.1,0.2,0.15384615384615385,0.2,0.23809523809523808,0.1111111111111111,,,0.2857142857142857,0.25,0.5,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5720928571428571,,0.5826833333333333,,,,0.375,3.875,25.083333333333332,0.2661290322580645,,,,1.0,,,,0.03333333333333333,,,,,,,,,,,,,,,True,,,,,,,
