EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19783.200000000004,330,44,671,673,163.0,184.0,103.0,1344,33.0,45.0,4.0,10.0,6.0,11.0,30.0,66.0,22.0,50.0,2.0,7.0,2.0,1.0,25.0,64.0,4.0,5.0,7.0,17.0,85.0,161.0,27.0,71.0,61.0,312.0,791,7.0,18.0,4.0,7.0,14.0,40.0,15.0,32.0,7.0,18.0,15.0,66.0,58.0,112.0,42.0,39.0,6.0,64.0,25.0,13.0,14.0,29.0,43.0,23.0,6.0,9.0,5.0,115.0,4.0,9.0,31.0,21.0,5.0,57.0,13.0,70.0,5.0,12.0,7.0,5.0,21.0,3.0,9.0,19.0,5.0,12.0,3.0,40.0,1.0,7.0,17.0,30.0,2.0,5.0,3.0,64.0,1.0,75.0,9.0,2.0,35.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,66.0,163.0,4.0,3.0,0.3411764705882353,0.35365853658536583,0.5185185185185185,0.38028169014084506,0.5714285714285714,0.3888888888888889,0.38028169014084506,0.5279503105590062,0.3888888888888889,0.46875,0.540948275862069,0.52,0.51,0.591254752851711,0.625,0.5508474576271186,0.30603448275862066,0.08074534161490683,0.1111111111111111,0.10606060606060606,0.02,38.35443037974683,0.525,0.35714285714285715,0.14,0.055900621118012424,0.16756756756756758,0.021505376344086023,0.15522388059701492,0.037463976945244955,0.03333333333333333,0.060240963855421686,0.0625,0.0196078431372549,0.030303030303030304,0.14705882352941177,0.12222222222222222,0.19230769230769232,0.16783216783216784,0.16666666666666666,0.04807692307692308,0.5,0.1939655172413793,0.7333333333333333,0.825,0.45454545454545453,0.28448275862068967,0.45454545454545453,0.5084745762711864,0.2,0.21551724137931033,0.44,0.4489795918367347,0.36363636363636365,0.03017241379310345,0.2857142857142857,0.2857142857142857,0.5,0.27586206896551724,0.390625,0.390625,0.52,0.4,0.4,0.08,0.2,0.8,0.75,0.22,0.5454545454545454,0.02,0.34,0.4117647058823529,0.5,0.390625,0.502096551724138,0.527165625,0.47909199999999996,0.1423076923076923,0.18716577540106952,0.0273972602739726,0.1282051282051282,0.21153846153846154,9.043478260869565,26.543661971830986,0.2429210134128167,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17914.6,299,32,588,587,130.0,167.0,91.0,1175,10.0,13.0,2.0,2.0,2.0,3.0,19.0,45.0,6.0,16.0,3.0,9.0,3.0,2.0,23.0,75.0,3.0,8.0,7.0,22.0,35.0,74.0,26.0,84.0,22.0,170.0,676,4.0,7.0,5.0,11.0,7.0,30.0,4.0,12.0,8.0,24.0,5.0,37.0,26.0,44.0,48.0,30.0,6.0,75.0,23.0,2.0,19.0,21.0,40.0,14.0,7.0,12.0,6.0,101.0,8.0,3.0,23.0,14.0,2.0,39.0,11.0,50.0,,8.0,4.0,4.0,7.0,5.0,3.0,7.0,1.0,4.0,,14.0,3.0,3.0,8.0,11.0,,1.0,,38.0,,25.0,5.0,1.0,12.0,1.0,1.0,14.0,2.0,9.0,1.0,5.0,16.0,9.0,37.0,130.0,,1.0,0.37142857142857144,0.40625,0.6153846153846154,0.30952380952380953,0.45454545454545453,0.3333333333333333,0.30952380952380953,0.47297297297297297,0.5714285714285714,0.3333333333333333,0.46835443037974683,0.6388888888888888,0.4444444444444444,0.5089820359281437,0.7142857142857143,0.4868421052631579,0.5316455696202531,0.02702702702702703,0.07692307692307693,0.022222222222222223,,26.00574712643678,0.5,0.16666666666666666,0.1037037037037037,0.022556390977443608,0.13372093023255813,0.04371584699453552,0.12052117263843648,0.03481012658227848,0.09090909090909091,,0.02857142857142857,0.045454545454545456,0.034482758620689655,0.03225806451612903,0.11627906976744186,0.16666666666666666,0.11627906976744186,0.18604651162790697,,0.5625,0.08227848101265822,0.7692307692307693,0.8333333333333334,0.3,0.2848101265822785,0.4222222222222222,0.4318181818181818,0.47368421052631576,0.10126582278481013,0.375,0.375,0.16666666666666666,0.056962025316455694,0.3333333333333333,0.3333333333333333,1.0,0.47468354430379744,0.30666666666666664,0.3108108108108108,0.5652173913043478,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.375,1.0,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.3181818181818182,0.6139240506329114,0.30666666666666664,0.4953800632911392,0.5031749999999999,0.4953888888888889,0.0783132530120482,0.14814814814814814,0.011764705882352941,0.17647058823529413,0.21764705882352942,9.947297297297297,26.832142857142852,0.22108843537414966,2.0,1.0,1.0,1.0,3.0,9.0,1.0,0.011904761904761904,0.013333333333333334,0.6666666666666666,1.0,0.5,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22479.0,375,78,749,748,165.0,242.0,117.0,1497,9.0,14.0,,,1.0,2.0,16.0,44.0,7.0,23.0,4.0,10.0,1.0,1.0,37.0,96.0,5.0,13.0,5.0,15.0,32.0,81.0,41.0,106.0,15.0,202.0,861,2.0,4.0,5.0,14.0,1.0,20.0,6.0,14.0,5.0,16.0,2.0,29.0,12.0,52.0,87.0,36.0,,96.0,37.0,9.0,19.0,24.0,43.0,19.0,5.0,6.0,9.0,110.0,5.0,2.0,19.0,12.0,1.0,32.0,7.0,39.0,,6.0,4.0,2.0,11.0,3.0,6.0,7.0,1.0,5.0,,18.0,1.0,3.0,9.0,18.0,1.0,3.0,1.0,12.0,,18.0,2.0,2.0,6.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,29.0,165.0,3.0,,0.1875,0.1875,0.7073170731707317,0.3867924528301887,0.35714285714285715,0.3125,0.3867924528301887,0.3950617283950617,0.5,0.42857142857142855,0.5,0.5277777777777778,0.45,0.5181347150259067,0.5555555555555556,0.46774193548387094,0.5668449197860963,0.1111111111111111,0.07142857142857142,0.13636363636363635,0.08695652173913043,23.654708520179373,0.6111111111111112,0.07692307692307693,0.07228915662650602,0.011627906976744186,0.09644670050761421,0.022026431718061675,0.08539944903581267,0.017543859649122806,,0.01098901098901099,0.022727272727272728,0.015,0.07407407407407407,0.0425531914893617,0.09411764705882353,0.058823529411764705,0.087248322147651,0.125,,0.5,0.0748663101604278,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.23529411764705882,0.36363636363636365,0.42105263157894735,0.1875,0.12299465240641712,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.053475935828877004,0.4,0.4,1.0,0.5133689839572193,0.3854166666666667,0.3854166666666667,0.6756756756756757,,,0.05555555555555555,0.7222222222222222,0.38461538461538464,1.0,0.06666666666666667,0.5,0.03333333333333333,0.5,0.3333333333333333,0.6417112299465241,0.3854166666666667,0.5044441176470589,0.5222,0.496835,0.04145077720207254,0.07058823529411765,0.018518518518518517,0.09900990099009901,0.14356435643564355,10.34938271604938,26.44905660377358,0.22029372496662217,,,,4.0,,,,,,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32752.700000000004,546,71,1086,1091,262.0,353.0,174.0,2177,46.0,65.0,29.0,40.0,10.0,15.0,21.0,35.0,1.0,2.0,3.0,9.0,2.0,2.0,19.0,36.0,,3.0,4.0,9.0,68.0,102.0,22.0,45.0,45.0,247.0,1267,33.0,46.0,,5.0,20.0,86.0,15.0,23.0,4.0,11.0,17.0,59.0,76.0,60.0,66.0,,54.0,36.0,19.0,15.0,14.0,18.0,32.0,15.0,3.0,7.0,2.0,82.0,36.0,44.0,20.0,42.0,,62.0,81.0,143.0,6.0,12.0,5.0,7.0,1.0,1.0,1.0,12.0,1.0,,,13.0,3.0,4.0,48.0,83.0,,16.0,6.0,57.0,3.0,57.0,7.0,,27.0,,5.0,17.0,,4.0,,13.0,17.0,11.0,59.0,262.0,4.0,5.0,0.5588235294117647,0.926829268292683,1.0,0.4888888888888889,,0.36363636363636365,0.4888888888888889,0.6666666666666666,0.717391304347826,0.6521739130434783,0.6870748299319728,0.6470588235294118,0.6176470588235294,0.7180232558139535,0.6935483870967742,0.6555555555555556,0.30612244897959184,0.14705882352941177,0.13846153846153847,0.17142857142857143,,14.318885448916408,0.07692307692307693,,0.17427385892116182,0.17670682730923695,0.06802721088435375,0.11180124223602485,0.11588785046728972,0.14010507880910683,0.26,0.20300751879699247,0.06060606060606061,0.10583941605839416,0.14583333333333334,0.18032786885245902,0.16417910447761194,0.1956521739130435,0.06726457399103139,0.07042253521126761,0.14634146341463414,0.6470588235294118,0.4421768707482993,0.7076923076923077,0.8214285714285714,0.43478260869565216,0.23809523809523808,0.6,0.7241379310344828,0.8095238095238095,0.013605442176870748,0.5,0.5,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.24489795918367346,0.5277777777777778,0.5277777777777778,1.0,0.7843137254901961,0.725,0.0392156862745098,0.058823529411764705,,,0.4411764705882353,0.6666666666666666,0.058823529411764705,0.2647058823529412,0.4444444444444444,0.7482993197278912,0.5277777777777778,0.5491503401360543,0.57725,0.5455147058823531,0.16167664670658682,0.22131147540983606,,0.3481781376518219,0.2388663967611336,4.0882352941176485,25.75555555555556,0.24125230202578268,,,,5.0,13.0,2.0,,,,,,,0.10344827586206896,1.0,1.0,1.0,0.05263157894736842,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20773.299999999996,346,19,685,683,173.0,233.0,117.0,1368,11.0,15.0,2.0,4.0,3.0,3.0,27.0,46.0,3.0,10.0,3.0,7.0,4.0,4.0,22.0,67.0,3.0,14.0,5.0,14.0,41.0,71.0,25.0,74.0,14.0,171.0,828,5.0,7.0,5.0,18.0,1.0,26.0,12.0,17.0,6.0,18.0,9.0,51.0,10.0,72.0,48.0,27.0,6.0,67.0,22.0,5.0,24.0,35.0,59.0,32.0,3.0,10.0,11.0,153.0,6.0,8.0,23.0,17.0,,40.0,14.0,54.0,2.0,12.0,8.0,4.0,6.0,1.0,6.0,10.0,3.0,,2.0,16.0,1.0,6.0,6.0,14.0,,,3.0,18.0,,16.0,2.0,1.0,8.0,,,1.0,,,,1.0,1.0,1.0,51.0,173.0,,,0.12195121951219512,0.13157894736842105,0.64,0.33783783783783783,0.2777777777777778,0.3333333333333333,0.33783783783783783,0.5774647887323944,0.7142857142857143,0.7058823529411765,0.5413793103448276,0.5,0.6,0.5629139072847682,0.52,0.6538461538461539,0.5103448275862069,0.07042253521126761,0.2,0.021739130434782608,0.1,20.365853658536587,0.375,,0.12056737588652482,0.048484848484848485,0.12365591397849462,0.03,0.12232415902140673,0.038356164383561646,0.02857142857142857,0.03529411764705882,0.08888888888888889,0.029069767441860465,0.03571428571428571,0.07894736842105263,0.13513513513513514,0.13793103448275862,0.11409395973154363,0.16216216216216217,0.027777777777777776,1.0,0.10344827586206896,0.7333333333333333,0.9166666666666666,,0.31724137931034485,0.5869565217391305,0.6,0.1111111111111111,0.06896551724137931,0.3,0.3333333333333333,0.6666666666666666,0.04827586206896552,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46206896551724136,0.3283582089552239,0.3283582089552239,0.6363636363636364,0.16,0.5,0.16,0.56,0.21428571428571427,0.6666666666666666,0.08571428571428572,1.0,0.11428571428571428,0.4,0.35714285714285715,0.6137931034482759,0.3283582089552239,0.5024565517241377,0.536076923076923,0.4969200000000001,0.052980132450331126,0.1038961038961039,,0.15204678362573099,0.2982456140350877,9.49718309859155,26.759459459459457,0.25255474452554744,2.0,1.0,,3.0,,,,,,0.5,1.0,0.25,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17083.0,285,28,580,575,177.0,223.0,90.0,1155,4.0,5.0,3.0,3.0,1.0,1.0,,1.0,2.0,6.0,7.0,19.0,2.0,1.0,25.0,69.0,3.0,7.0,10.0,23.0,6.0,12.0,32.0,88.0,2.0,110.0,686,3.0,4.0,4.0,9.0,,18.0,2.0,3.0,11.0,24.0,2.0,39.0,6.0,6.0,93.0,3.0,6.0,69.0,25.0,,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,11.0,3.0,19.0,18.0,6.0,43.0,14.0,57.0,,6.0,4.0,2.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,8.0,16.0,,,,2.0,,2.0,,,,,1.0,4.0,2.0,3.0,,,6.0,4.0,39.0,177.0,3.0,1.0,0.5,1.0,0.96875,0.36363636363636365,0.4444444444444444,0.4583333333333333,0.36363636363636365,0.5,0.75,0.6666666666666666,0.54,0.6923076923076923,0.6851851851851852,0.5445544554455446,0.6923076923076923,0.6964285714285714,0.88,,,,,15.69767441860465,0.7142857142857143,0.375,0.15126050420168066,0.023809523809523808,0.1450381679389313,0.0582010582010582,0.148,0.044444444444444446,0.034482758620689655,0.03225806451612903,,0.062111801242236024,0.03571428571428571,0.09375,0.16129032258064516,0.2,0.14432989690721648,0.14705882352941177,,0.6666666666666666,0.05,0.8,0.8,0.25,0.01,,,,0.06,0.3333333333333333,0.3333333333333333,1.0,0.19,0.3684210526315789,0.3684210526315789,1.0,0.69,0.36231884057971014,0.36764705882352944,0.96,0.23076923076923078,1.0,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.93,0.36231884057971014,0.550659,0.528075,0.5321592592592592,,,,0.16363636363636364,0.35454545454545455,9.783333333333333,25.822727272727263,0.30517241379310345,1.0,1.0,1.0,2.0,,1.0,2.0,0.011363636363636364,0.014492753623188406,0.5,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7221.699999999999,120,24,237,241,46.0,72.0,35.0,478,2.0,2.0,,,1.0,1.0,,1.0,,,6.0,9.0,2.0,3.0,3.0,5.0,,,,,2.0,3.0,9.0,14.0,2.0,33.0,276,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,27.0,,,5.0,3.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,,,7.0,9.0,1.0,17.0,1.0,18.0,,8.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,5.0,12.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,5.0,46.0,1.0,,0.5,0.5,1.0,0.6428571428571429,0.5,0.3333333333333333,0.6428571428571429,0.6666666666666666,,1.0,0.9117647058823529,0.5,0.625,0.9166666666666666,0.5,0.625,0.8235294117647058,,,,,8.0,0.25,0.16666666666666666,0.15254237288135594,,0.1206896551724138,,0.13675213675213677,,,,,,,0.2222222222222222,0.16666666666666666,0.07142857142857142,0.15217391304347827,,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,,,,,,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.6,0.6,1.0,,,0.6666666666666666,,,,0.25,1.0,0.75,,,0.9411764705882353,0.6,0.5623,0.4419,0.6612,0.05555555555555555,0.25,,0.09090909090909091,0.15151515151515152,4.033333333333333,25.142857142857142,0.1940928270042194,1.0,1.0,,,1.0,3.0,1.0,,,0.5,1.0,0.3333333333333333,,,1.0,,0.5,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9207.4,153,-14,290,300,71.0,95.0,49.0,590,3.0,8.0,,1.0,1.0,2.0,2.0,8.0,,,1.0,4.0,,1.0,3.0,8.0,,1.0,1.0,2.0,5.0,16.0,4.0,12.0,,22.0,368,,2.0,,1.0,,,2.0,4.0,1.0,3.0,,7.0,10.0,,12.0,,,8.0,3.0,3.0,5.0,6.0,11.0,6.0,,3.0,1.0,28.0,6.0,2.0,14.0,15.0,2.0,31.0,8.0,39.0,,5.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,3.0,10.0,,1.0,,1.0,,,,,,,,,,,,,,,7.0,71.0,3.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3125,,0.5,0.39285714285714285,,0.5,0.39285714285714285,,0.5,0.42857142857142855,0.1875,0.25,0.125,,8.38150289017341,,0.2857142857142857,0.22388059701492538,0.025974025974025976,0.1728395061728395,0.07792207792207792,0.19594594594594594,0.05194805194805195,,0.05,,0.06557377049180328,0.125,0.25,0.2222222222222222,0.18181818181818182,0.1346153846153846,0.2413793103448276,,,0.2857142857142857,0.375,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,1.0,,,,,0.14285714285714285,0.25,0.25,1.0,0.2857142857142857,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.7142857142857143,0.375,0.5637982142857144,0.6206,0.5372785714285715,,,,,0.3181818181818182,3.69375,25.274999999999995,0.24482758620689654,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
