EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20399.200000000004,340,37,691,694,163.0,184.0,108.0,1385,33.0,48.0,4.0,11.0,6.0,11.0,31.0,68.0,22.0,52.0,2.0,7.0,2.0,1.0,26.0,66.0,4.0,5.0,7.0,17.0,86.0,168.0,28.0,73.0,61.0,317.0,816,7.0,19.0,4.0,7.0,14.0,40.0,15.0,32.0,7.0,18.0,15.0,66.0,58.0,114.0,42.0,42.0,6.0,66.0,26.0,15.0,14.0,29.0,43.0,23.0,6.0,9.0,5.0,115.0,4.0,11.0,31.0,23.0,5.0,59.0,15.0,74.0,6.0,12.0,7.0,5.0,21.0,3.0,9.0,20.0,5.0,12.0,3.0,41.0,1.0,7.0,17.0,31.0,2.0,5.0,4.0,65.0,1.0,75.0,9.0,2.0,35.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,66.0,163.0,4.0,3.0,0.3372093023255814,0.3493975903614458,0.5,0.3835616438356164,0.5714285714285714,0.3888888888888889,0.3835616438356164,0.5119047619047619,0.3684210526315789,0.46875,0.5311203319502075,0.5,0.51,0.5808823529411765,0.6060606060606061,0.5508474576271186,0.3029045643153527,0.08928571428571429,0.10416666666666667,0.10294117647058823,0.057692307692307696,38.3578431372549,0.5121951219512195,0.3333333333333333,0.14743589743589744,0.06470588235294118,0.164021164021164,0.02072538860103627,0.1565217391304348,0.04132231404958678,0.058823529411764705,0.05813953488372093,0.08,0.018867924528301886,0.029411764705882353,0.17142857142857143,0.12631578947368421,0.19230769230769232,0.16551724137931034,0.1590909090909091,0.05504587155963303,0.5,0.1991701244813278,0.6875,0.7674418604651163,0.45454545454545453,0.2821576763485477,0.45588235294117646,0.5081967213114754,0.1935483870967742,0.2157676348547718,0.4230769230769231,0.4489795918367347,0.36363636363636365,0.029045643153526972,0.2857142857142857,0.2857142857142857,0.5,0.27385892116182575,0.3939393939393939,0.3939393939393939,0.5,0.4230769230769231,0.36363636363636365,0.07692307692307693,0.19230769230769232,0.8,0.75,0.22,0.5454545454545454,0.02,0.34,0.4117647058823529,0.5020746887966805,0.3939393939393939,0.5022796680497925,0.53315,0.47909199999999996,0.137546468401487,0.18041237113402062,0.02666666666666667,0.12618296529968454,0.2082018927444795,8.967857142857142,26.599999999999998,0.23589001447178004,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18373.6,306,30,605,602,130.0,167.0,94.0,1207,10.0,13.0,2.0,2.0,2.0,3.0,19.0,45.0,6.0,16.0,3.0,9.0,3.0,2.0,23.0,77.0,3.0,8.0,7.0,22.0,35.0,74.0,26.0,86.0,22.0,170.0,689,4.0,7.0,5.0,11.0,7.0,30.0,4.0,12.0,8.0,24.0,5.0,37.0,26.0,44.0,48.0,30.0,6.0,77.0,23.0,2.0,19.0,22.0,41.0,15.0,7.0,12.0,6.0,104.0,8.0,4.0,23.0,14.0,2.0,39.0,12.0,51.0,,8.0,4.0,4.0,7.0,5.0,3.0,7.0,1.0,4.0,,14.0,3.0,3.0,8.0,12.0,,1.0,,39.0,,26.0,5.0,2.0,12.0,1.0,1.0,15.0,2.0,9.0,1.0,6.0,17.0,10.0,37.0,130.0,,1.0,0.37142857142857144,0.40625,0.6153846153846154,0.3023255813953488,0.45454545454545453,0.3333333333333333,0.3023255813953488,0.47297297297297297,0.5714285714285714,0.3333333333333333,0.4625,0.6388888888888888,0.4444444444444444,0.5029585798816568,0.7142857142857143,0.4868421052631579,0.5375,0.02702702702702703,0.07692307692307693,0.022222222222222223,,25.558659217877093,0.5,0.16666666666666666,0.10144927536231885,0.028985507246376812,0.13142857142857142,0.0425531914893617,0.1182108626198083,0.03680981595092025,0.09090909090909091,,0.05405405405405406,0.04430379746835443,0.03333333333333333,0.03225806451612903,0.11235955056179775,0.16666666666666666,0.11450381679389313,0.18181818181818182,,0.5882352941176471,0.08125,0.7692307692307693,0.8333333333333334,0.3,0.28125,0.4222222222222222,0.4318181818181818,0.47368421052631576,0.1,0.375,0.375,0.16666666666666666,0.05625,0.3333333333333333,0.3333333333333333,1.0,0.48125,0.2987012987012987,0.3026315789473684,0.5652173913043478,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.375,1.0,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.3181818181818182,0.61875,0.2987012987012987,0.49574843749999997,0.5031749999999999,0.4953888888888889,0.07738095238095238,0.14814814814814814,0.011494252873563218,0.17647058823529413,0.21764705882352942,9.947297297297297,26.887209302325573,0.21487603305785125,2.0,1.0,1.0,1.0,3.0,9.0,1.0,0.011627906976744186,0.012987012987012988,0.6666666666666666,1.0,0.5,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23330.0,389,69,778,776,169.0,242.0,123.0,1554,9.0,14.0,,,1.0,2.0,16.0,46.0,8.0,24.0,4.0,10.0,1.0,1.0,37.0,99.0,5.0,13.0,5.0,15.0,33.0,84.0,41.0,109.0,15.0,204.0,893,2.0,4.0,5.0,14.0,1.0,20.0,6.0,14.0,5.0,16.0,2.0,29.0,12.0,54.0,87.0,36.0,,99.0,37.0,9.0,19.0,24.0,43.0,19.0,5.0,6.0,9.0,110.0,5.0,2.0,21.0,12.0,1.0,34.0,7.0,41.0,,7.0,4.0,3.0,12.0,3.0,6.0,7.0,1.0,6.0,,19.0,1.0,4.0,9.0,18.0,1.0,3.0,1.0,13.0,,18.0,2.0,2.0,6.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,29.0,169.0,3.0,,0.18181818181818182,0.18181818181818182,0.7073170731707317,0.3761467889908257,0.35714285714285715,0.3125,0.3761467889908257,0.39285714285714285,0.5,0.42857142857142855,0.4896373056994819,0.5277777777777778,0.45,0.507537688442211,0.5555555555555556,0.46774193548387094,0.5647668393782384,0.10714285714285714,0.07142857142857142,0.13043478260869565,0.08333333333333333,23.516720604099245,0.631578947368421,0.07142857142857142,0.06936416184971098,0.01098901098901099,0.10396039603960396,0.02100840336134454,0.088,0.016666666666666666,,0.010526315789473684,0.021739130434782608,0.014285714285714285,0.07142857142857142,0.041666666666666664,0.08791208791208792,0.058823529411764705,0.09803921568627451,0.12244897959183673,,0.5,0.07253886010362694,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.23834196891191708,0.34782608695652173,0.4,0.1875,0.12435233160621761,0.3333333333333333,0.36363636363636365,0.25,0.05181347150259067,0.4,0.4,1.0,0.5129533678756477,0.37373737373737376,0.37373737373737376,0.6756756756756757,,,0.05555555555555555,0.7222222222222222,0.38461538461538464,1.0,0.06666666666666667,0.5,0.03333333333333333,0.5,0.3333333333333333,0.6373056994818653,0.37373737373737376,0.5035948186528498,0.5222,0.496835,0.04020100502512563,0.06818181818181818,0.018018018018018018,0.09803921568627451,0.14215686274509803,10.35595238095238,26.511926605504584,0.21722365038560412,,,,4.0,,,,,,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,33664.700000000004,561,63,1118,1122,266.0,353.0,180.0,2240,47.0,67.0,30.0,42.0,10.0,15.0,21.0,36.0,1.0,2.0,3.0,10.0,3.0,2.0,21.0,40.0,,3.0,4.0,10.0,69.0,105.0,24.0,50.0,47.0,257.0,1300,34.0,49.0,,6.0,20.0,88.0,15.0,23.0,4.0,12.0,17.0,59.0,76.0,62.0,72.0,,56.0,40.0,21.0,16.0,14.0,18.0,32.0,15.0,3.0,7.0,2.0,82.0,36.0,46.0,21.0,43.0,,64.0,83.0,147.0,6.0,14.0,5.0,9.0,2.0,1.0,2.0,13.0,1.0,,,15.0,4.0,4.0,51.0,87.0,,16.0,7.0,59.0,3.0,59.0,7.0,,28.0,,5.0,17.0,,4.0,,13.0,17.0,11.0,59.0,266.0,4.0,5.0,0.5507246376811594,0.926829268292683,1.0,0.48,,0.3333333333333333,0.48,0.6571428571428571,0.6938775510204082,0.6521739130434783,0.6774193548387096,0.6181818181818182,0.6,0.7099447513812155,0.6666666666666666,0.6413043478260869,0.3225806451612903,0.1523809523809524,0.13432835820895522,0.19444444444444445,,14.736842105263158,0.13333333333333333,,0.17269076305220885,0.1776061776061776,0.07,0.10810810810810811,0.11657559198542805,0.13851351351351351,0.24074074074074073,0.2116788321167883,0.058823529411764705,0.10211267605633803,0.14285714285714285,0.1774193548387097,0.16312056737588654,0.1956521739130435,0.06607929515418502,0.0821917808219178,0.13333333333333333,0.6470588235294118,0.432258064516129,0.7014925373134329,0.8103448275862069,0.425531914893617,0.23225806451612904,0.5833333333333334,0.7241379310344828,0.8095238095238095,0.012903225806451613,0.5,0.5,1.0,0.06451612903225806,0.3,0.3,1.0,0.25806451612903225,0.525,0.525,1.0,0.7636363636363637,0.7142857142857143,0.05454545454545454,0.05454545454545454,,,0.42857142857142855,0.6666666666666666,0.05714285714285714,0.2857142857142857,0.4,0.7548387096774194,0.525,0.54775,0.5721525,0.5454257142857144,0.1590909090909091,0.2222222222222222,,0.3424124513618677,0.22957198443579765,4.0428571428571445,25.83,0.23792486583184258,,,,5.0,14.0,2.0,,,,,,,0.1,1.0,1.0,1.0,0.05,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21287.299999999996,355,14,703,702,177.0,233.0,120.0,1405,12.0,16.0,2.0,4.0,4.0,4.0,27.0,46.0,3.0,10.0,3.0,7.0,4.0,4.0,23.0,69.0,4.0,15.0,5.0,15.0,42.0,72.0,26.0,76.0,15.0,177.0,849,5.0,7.0,6.0,19.0,1.0,29.0,13.0,18.0,6.0,19.0,9.0,53.0,10.0,74.0,51.0,27.0,6.0,69.0,23.0,5.0,24.0,35.0,59.0,32.0,3.0,10.0,11.0,153.0,7.0,8.0,23.0,17.0,,40.0,15.0,55.0,2.0,12.0,8.0,4.0,7.0,1.0,6.0,10.0,3.0,1.0,2.0,17.0,1.0,6.0,6.0,14.0,,,3.0,19.0,,18.0,2.0,1.0,9.0,,,1.0,,,,1.0,1.0,1.0,53.0,177.0,,,0.11904761904761904,0.1282051282051282,0.6538461538461539,0.34210526315789475,0.3157894736842105,0.3157894736842105,0.34210526315789475,0.5833333333333334,0.7142857142857143,0.7222222222222222,0.5472972972972973,0.5384615384615384,0.5945945945945946,0.567741935483871,0.5576923076923077,0.6463414634146342,0.5135135135135135,0.06944444444444445,0.1875,0.021739130434782608,0.1,20.451843043995243,0.4117647058823529,,0.11564625850340136,0.047058823529411764,0.12105263157894737,0.03398058252427184,0.11869436201780416,0.0398936170212766,0.02564102564102564,0.03488372093023256,0.08888888888888889,0.033707865168539325,0.03571428571428571,0.07692307692307693,0.12658227848101267,0.13793103448275862,0.11258278145695365,0.15384615384615385,0.0273972602739726,1.0,0.10810810810810811,0.75,0.9230769230769231,,0.3108108108108108,0.5869565217391305,0.6,0.1111111111111111,0.06756756756756757,0.3,0.3333333333333333,0.6666666666666666,0.0472972972972973,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46621621621621623,0.3333333333333333,0.3333333333333333,0.6521739130434783,0.15384615384615385,0.5,0.15384615384615385,0.5769230769230769,0.26666666666666666,0.75,0.10810810810810811,1.0,0.10810810810810811,0.40540540540540543,0.3333333333333333,0.6216216216216216,0.3333333333333333,0.5021800675675674,0.536076923076923,0.4950175675675676,0.05806451612903226,0.11392405063291139,,0.1638418079096045,0.2994350282485876,9.419444444444444,26.79473684210526,0.25177809388335703,2.0,1.0,,3.0,,,,,,0.5,1.0,0.25,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17377.0,290,22,592,586,177.0,223.0,95.0,1178,4.0,5.0,3.0,3.0,1.0,1.0,,1.0,2.0,6.0,7.0,19.0,2.0,1.0,25.0,70.0,3.0,7.0,10.0,23.0,6.0,12.0,32.0,89.0,2.0,110.0,697,3.0,4.0,4.0,9.0,,18.0,2.0,3.0,11.0,24.0,2.0,39.0,6.0,6.0,93.0,3.0,6.0,70.0,25.0,,9.0,10.0,19.0,5.0,5.0,3.0,4.0,48.0,11.0,3.0,19.0,19.0,7.0,45.0,14.0,59.0,,6.0,4.0,2.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,8.0,16.0,,,,2.0,,2.0,,,,,1.0,4.0,2.0,3.0,,,6.0,4.0,39.0,177.0,3.0,1.0,0.5,1.0,0.96875,0.3595505617977528,0.4444444444444444,0.4583333333333333,0.3595505617977528,0.5,0.75,0.6666666666666666,0.5346534653465347,0.6923076923076923,0.6851851851851852,0.5392156862745098,0.6923076923076923,0.6964285714285714,0.8811881188118812,,,,,15.482954545454545,0.7142857142857143,0.4117647058823529,0.15447154471544716,0.022727272727272728,0.14285714285714285,0.05670103092783505,0.1484375,0.04294478527607362,0.03125,0.03125,,0.06060606060606061,0.034482758620689655,0.09375,0.16666666666666666,0.2,0.14285714285714285,0.14285714285714285,,0.6666666666666666,0.04950495049504951,0.8,0.8,0.25,0.009900990099009901,,,,0.0594059405940594,0.3333333333333333,0.3333333333333333,1.0,0.18811881188118812,0.3684210526315789,0.3684210526315789,1.0,0.693069306930693,0.35714285714285715,0.36231884057971014,0.96,0.23076923076923078,1.0,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9306930693069307,0.35714285714285715,0.5506336633663367,0.528075,0.5321592592592592,,,,0.16363636363636364,0.35454545454545455,9.783333333333333,25.838202247191006,0.2989864864864865,1.0,1.0,1.0,2.0,,1.0,2.0,0.011235955056179775,0.014285714285714285,0.5,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7715.699999999999,129,23,254,258,50.0,72.0,35.0,512,2.0,2.0,,,1.0,1.0,,1.0,,,6.0,9.0,2.0,3.0,3.0,5.0,,,,,2.0,3.0,9.0,14.0,2.0,33.0,293,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,27.0,,,5.0,3.0,,6.0,4.0,10.0,4.0,,5.0,1.0,24.0,,,8.0,9.0,1.0,18.0,1.0,19.0,,9.0,6.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,6.0,13.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,5.0,50.0,1.0,,0.5,0.5,1.0,0.6428571428571429,0.5,0.3333333333333333,0.6428571428571429,0.6666666666666666,,1.0,0.9117647058823529,0.5,0.625,0.9166666666666666,0.5,0.625,0.8235294117647058,,,,,7.534246575342466,0.25,0.16666666666666666,0.14285714285714285,,0.12903225806451613,,0.136,,,,,,,0.2,0.15384615384615385,0.07142857142857142,0.16326530612244897,,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,,,,,,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.6,0.6,1.0,,,0.6666666666666666,,,,0.25,1.0,0.75,,,0.9411764705882353,0.6,0.5623,0.4419,0.6612,0.05555555555555555,0.25,,0.09090909090909091,0.15151515151515152,4.033333333333333,25.142857142857142,0.1968503937007874,1.0,1.0,,,1.0,3.0,1.0,,,0.5,1.0,0.3333333333333333,,,1.0,,0.3333333333333333,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9627.4,160,-16,305,313,75.0,95.0,51.0,618,4.0,9.0,,1.0,1.0,2.0,2.0,8.0,,,1.0,4.0,,1.0,3.0,8.0,,1.0,1.0,2.0,6.0,17.0,4.0,12.0,,24.0,381,,2.0,,1.0,,,2.0,4.0,1.0,3.0,,7.0,10.0,2.0,12.0,,,8.0,3.0,3.0,5.0,6.0,11.0,6.0,,3.0,1.0,28.0,6.0,2.0,14.0,16.0,2.0,32.0,8.0,40.0,,5.0,1.0,4.0,,,,2.0,,,1.0,2.0,,,3.0,11.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,7.0,75.0,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.5,0.41379310344827586,,0.5,0.41379310344827586,,0.5,0.41379310344827586,0.17647058823529413,0.2222222222222222,0.125,,8.539944903581267,,0.2857142857142857,0.2318840579710145,0.025,0.1686746987951807,0.07407407407407407,0.19736842105263158,0.049689440993788817,,0.047619047619047616,,0.06153846153846154,0.125,0.25,0.23684210526315788,0.18181818181818182,0.12962962962962962,0.2413793103448276,,,0.3103448275862069,0.4444444444444444,0.5714285714285714,0.75,0.27586206896551724,0.25,0.2857142857142857,1.0,,,,,0.13793103448275862,0.25,0.25,1.0,0.27586206896551724,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.7241379310344828,0.375,0.5663775862068966,0.6206,0.5372785714285715,,,,,0.2916666666666667,3.6705882352941175,25.274999999999995,0.2459016393442623,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
