EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20986.200000000004,350,41,711,714,167.0,193.0,111.0,1425,34.0,50.0,4.0,12.0,7.0,12.0,33.0,71.0,23.0,53.0,2.0,7.0,2.0,1.0,27.0,67.0,5.0,6.0,7.0,17.0,90.0,174.0,29.0,74.0,61.0,328.0,837,7.0,20.0,5.0,8.0,14.0,43.0,17.0,34.0,7.0,18.0,15.0,70.0,62.0,118.0,45.0,42.0,6.0,67.0,27.0,15.0,14.0,30.0,44.0,24.0,6.0,9.0,5.0,118.0,4.0,12.0,33.0,24.0,5.0,62.0,16.0,78.0,7.0,12.0,7.0,5.0,22.0,3.0,10.0,20.0,5.0,12.0,3.0,42.0,1.0,7.0,18.0,32.0,2.0,5.0,4.0,66.0,1.0,77.0,9.0,2.0,36.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,70.0,167.0,4.0,3.0,0.34444444444444444,0.3563218390804598,0.5172413793103449,0.3918918918918919,0.625,0.3888888888888889,0.3918918918918919,0.5172413793103449,0.35,0.5,0.5383064516129032,0.5178571428571429,0.5288461538461539,0.5839285714285715,0.6142857142857143,0.5564516129032258,0.29838709677419356,0.08620689655172414,0.1,0.09859154929577464,0.05660377358490566,38.37902264600715,0.5238095238095238,0.3333333333333333,0.14906832298136646,0.06896551724137931,0.16923076923076924,0.02040816326530612,0.1601123595505618,0.043243243243243246,0.05714285714285714,0.06896551724137931,0.07692307692307693,0.018518518518518517,0.029411764705882353,0.1891891891891892,0.12244897959183673,0.19230769230769232,0.17333333333333334,0.15555555555555556,0.06306306306306306,0.5,0.20161290322580644,0.68,0.7555555555555555,0.4411764705882353,0.2862903225806452,0.4647887323943662,0.515625,0.24242424242424243,0.21370967741935484,0.4339622641509434,0.46,0.34782608695652173,0.028225806451612902,0.2857142857142857,0.2857142857142857,0.5,0.2701612903225806,0.40298507462686567,0.40298507462686567,0.5185185185185185,0.42857142857142855,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.8333333333333334,0.8,0.23076923076923078,0.5833333333333334,0.019230769230769232,0.3269230769230769,0.4117647058823529,0.5,0.40298507462686567,0.5021495967741935,0.5392194444444445,0.48070769230769234,0.1371841155234657,0.1791044776119403,0.02631578947368421,0.13109756097560976,0.21341463414634146,8.882758620689655,26.593243243243244,0.2348804500703235,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18581.6,310,38,611,608,130.0,171.0,95.0,1219,10.0,13.0,2.0,2.0,2.0,3.0,19.0,45.0,6.0,16.0,3.0,9.0,3.0,2.0,23.0,77.0,3.0,8.0,7.0,22.0,35.0,74.0,26.0,86.0,26.0,174.0,692,4.0,7.0,5.0,11.0,7.0,30.0,4.0,12.0,8.0,24.0,5.0,37.0,26.0,44.0,48.0,30.0,6.0,77.0,23.0,2.0,19.0,22.0,41.0,15.0,7.0,12.0,6.0,104.0,8.0,4.0,23.0,14.0,2.0,39.0,12.0,51.0,,8.0,4.0,4.0,7.0,5.0,3.0,7.0,1.0,4.0,,14.0,3.0,3.0,8.0,12.0,,1.0,,41.0,,30.0,5.0,2.0,14.0,1.0,1.0,15.0,2.0,9.0,1.0,6.0,17.0,10.0,37.0,130.0,,1.0,0.37142857142857144,0.40625,0.6153846153846154,0.3023255813953488,0.45454545454545453,0.3333333333333333,0.3023255813953488,0.47297297297297297,0.5714285714285714,0.3333333333333333,0.4625,0.6388888888888888,0.4444444444444444,0.5087719298245614,0.7142857142857143,0.4868421052631579,0.5375,0.02702702702702703,0.07692307692307693,0.022222222222222223,,25.587828492392806,0.5,0.16666666666666666,0.1,0.02877697841726619,0.12994350282485875,0.042328042328042326,0.1167192429022082,0.036585365853658534,0.09090909090909091,,0.05263157894736842,0.0440251572327044,0.03333333333333333,0.03125,0.1111111111111111,0.16666666666666666,0.11278195488721804,0.18181818181818182,,0.5882352941176471,0.08125,0.7692307692307693,0.8333333333333334,0.3,0.28125,0.4222222222222222,0.4318181818181818,0.47368421052631576,0.1,0.375,0.375,0.16666666666666666,0.05625,0.3333333333333333,0.3333333333333333,1.0,0.48125,0.2987012987012987,0.3026315789473684,0.5652173913043478,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.375,1.0,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.3181818181818182,0.61875,0.2987012987012987,0.49574843749999997,0.5031749999999999,0.4953888888888889,0.08823529411764706,0.1686746987951807,0.011494252873563218,0.1724137931034483,0.21264367816091953,9.947297297297297,26.887209302325573,0.2127659574468085,2.0,1.0,1.0,1.0,3.0,9.0,1.0,0.011627906976744186,0.012987012987012988,0.6666666666666666,1.0,0.5,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24062.0,401,74,804,803,183.0,250.0,129.0,1607,10.0,15.0,,,2.0,3.0,17.0,48.0,8.0,25.0,4.0,10.0,1.0,1.0,37.0,99.0,5.0,13.0,5.0,15.0,35.0,88.0,41.0,109.0,15.0,208.0,920,2.0,4.0,5.0,14.0,1.0,20.0,8.0,17.0,5.0,16.0,2.0,33.0,12.0,58.0,87.0,36.0,,99.0,37.0,9.0,19.0,25.0,44.0,20.0,5.0,6.0,9.0,113.0,6.0,2.0,21.0,13.0,1.0,35.0,8.0,43.0,,7.0,4.0,3.0,12.0,3.0,6.0,7.0,1.0,6.0,,19.0,1.0,4.0,10.0,19.0,1.0,3.0,1.0,13.0,,18.0,2.0,2.0,6.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,33.0,183.0,3.0,,0.17142857142857143,0.17142857142857143,0.7073170731707317,0.3761467889908257,0.35714285714285715,0.3125,0.3761467889908257,0.3977272727272727,0.5,0.47058823529411764,0.48984771573604063,0.5277777777777778,0.4696969696969697,0.5073891625615764,0.5555555555555556,0.4852941176470588,0.5532994923857868,0.10227272727272728,0.06666666666666667,0.125,0.08,23.125,0.631578947368421,0.07142857142857142,0.07222222222222222,0.010416666666666666,0.10096153846153846,0.024793388429752067,0.08762886597938144,0.018433179723502304,,0.010101010101010102,0.02040816326530612,0.018691588785046728,0.07142857142857142,0.04081632653061224,0.0851063829787234,0.08108108108108109,0.09554140127388536,0.11764705882352941,,0.5,0.07614213197969544,0.6666666666666666,0.7142857142857143,0.1,0.2436548223350254,0.3541666666666667,0.40476190476190477,0.17647058823529413,0.12690355329949238,0.32,0.34782608695652173,0.25,0.050761421319796954,0.4,0.4,1.0,0.5025380710659898,0.37373737373737376,0.37373737373737376,0.6756756756756757,,,0.05555555555555555,0.7222222222222222,0.38461538461538464,1.0,0.09090909090909091,0.6666666666666666,0.030303030303030304,0.45454545454545453,0.3333333333333333,0.6294416243654822,0.37373737373737376,0.5021000000000002,0.5222,0.49036515151515153,0.03940886699507389,0.06521739130434782,0.018018018018018018,0.09615384615384616,0.15865384615384615,10.36022727272727,26.511926605504584,0.22761194029850745,,,,4.0,,,,,,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,34602.7,577,76,1150,1155,281.0,365.0,186.0,2305,49.0,71.0,30.0,44.0,10.0,17.0,21.0,36.0,1.0,3.0,3.0,10.0,3.0,2.0,21.0,41.0,,3.0,4.0,10.0,71.0,110.0,24.0,51.0,51.0,265.0,1329,34.0,51.0,,6.0,22.0,90.0,15.0,26.0,4.0,12.0,21.0,63.0,80.0,62.0,72.0,,56.0,41.0,21.0,16.0,14.0,18.0,32.0,15.0,3.0,7.0,2.0,82.0,37.0,48.0,24.0,43.0,,67.0,86.0,153.0,7.0,14.0,5.0,9.0,2.0,1.0,2.0,13.0,1.0,,,15.0,4.0,4.0,52.0,88.0,,16.0,7.0,62.0,4.0,63.0,7.0,,30.0,,5.0,17.0,,4.0,,13.0,17.0,11.0,63.0,281.0,4.0,5.0,0.5633802816901409,0.9302325581395349,1.0,0.47058823529411764,,0.3333333333333333,0.47058823529411764,0.6454545454545455,0.6666666666666666,0.5769230769230769,0.6645962732919255,0.5964912280701754,0.5526315789473685,0.701058201058201,0.6521739130434783,0.6176470588235294,0.3167701863354037,0.14545454545454545,0.1267605633802817,0.19444444444444445,,14.901387874360848,0.13333333333333333,,0.16666666666666666,0.17843866171003717,0.07766990291262135,0.10946745562130178,0.11816578483245149,0.1400329489291598,0.24561403508771928,0.2127659574468085,0.056338028169014086,0.10380622837370242,0.14285714285714285,0.171875,0.15862068965517243,0.1836734693877551,0.07264957264957266,0.09333333333333334,0.14285714285714285,0.6470588235294118,0.4409937888198758,0.6901408450704225,0.7903225806451613,0.4489795918367347,0.2236024844720497,0.5833333333333334,0.7241379310344828,0.8095238095238095,0.018633540372670808,0.3333333333333333,0.3333333333333333,1.0,0.062111801242236024,0.3,0.3,1.0,0.2546583850931677,0.5121951219512195,0.5121951219512195,1.0,0.7719298245614035,0.6818181818181818,0.05263157894736842,0.05263157894736842,,,0.4473684210526316,0.5882352941176471,0.05263157894736842,0.2631578947368421,0.4,0.7577639751552795,0.5121951219512195,0.5489127329192547,0.5729195121951219,0.5474578947368421,0.16304347826086957,0.22556390977443608,,0.33962264150943394,0.23773584905660378,4.070000000000002,25.85882352941177,0.24434782608695652,,,,5.0,14.0,2.0,,,,,,,0.1,1.0,1.0,1.0,0.047619047619047616,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22010.3,367,33,728,727,186.0,237.0,124.0,1455,13.0,17.0,2.0,4.0,4.0,4.0,27.0,47.0,3.0,11.0,3.0,7.0,4.0,4.0,24.0,72.0,4.0,15.0,6.0,17.0,43.0,75.0,27.0,79.0,16.0,183.0,865,5.0,8.0,6.0,19.0,1.0,29.0,13.0,20.0,7.0,21.0,9.0,56.0,10.0,76.0,54.0,27.0,6.0,72.0,24.0,5.0,28.0,36.0,64.0,32.0,4.0,12.0,13.0,164.0,7.0,9.0,24.0,19.0,,43.0,16.0,59.0,3.0,12.0,8.0,4.0,7.0,2.0,6.0,11.0,3.0,1.0,2.0,18.0,1.0,6.0,6.0,15.0,,,3.0,20.0,,19.0,3.0,1.0,10.0,,,1.0,,,,1.0,1.0,1.0,56.0,186.0,,,0.11627906976744186,0.125,0.6666666666666666,0.34177215189873417,0.3157894736842105,0.3333333333333333,0.34177215189873417,0.5733333333333334,0.625,0.65,0.5422077922077922,0.5185185185185185,0.573170731707317,0.5652173913043478,0.5370370370370371,0.6222222222222222,0.512987012987013,0.06666666666666667,0.17647058823529413,0.02127659574468085,0.09090909090909091,20.551090700344428,0.3888888888888889,,0.12337662337662338,0.05113636363636364,0.12121212121212122,0.03333333333333333,0.12215909090909091,0.04145077720207254,0.024390243902439025,0.033707865168539325,0.10869565217391304,0.03296703296703297,0.03571428571428571,0.075,0.14634146341463414,0.125,0.11392405063291139,0.15,0.03896103896103896,1.0,0.11038961038961038,0.7647058823529411,0.9285714285714286,,0.3051948051948052,0.574468085106383,0.5869565217391305,0.1111111111111111,0.07142857142857142,0.2727272727272727,0.3,0.6666666666666666,0.045454545454545456,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4675324675324675,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.14814814814814814,0.5,0.14814814814814814,0.5555555555555556,0.26666666666666666,0.75,0.0975609756097561,1.0,0.0975609756097561,0.4146341463414634,0.35294117647058826,0.6233766233766234,0.3333333333333333,0.5013461038961038,0.5281571428571429,0.4898670731707318,0.062111801242236024,0.12195121951219512,,0.15846994535519127,0.30601092896174864,9.385333333333334,26.813924050632913,0.2554945054945055,2.0,1.0,,3.0,,,,,,0.5,1.0,0.25,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17605.0,293,30,601,593,177.0,223.0,96.0,1194,4.0,5.0,3.0,3.0,1.0,1.0,,1.0,2.0,6.0,7.0,19.0,2.0,1.0,26.0,72.0,3.0,7.0,10.0,23.0,6.0,12.0,33.0,91.0,2.0,113.0,701,3.0,4.0,4.0,9.0,,18.0,2.0,3.0,11.0,24.0,2.0,39.0,6.0,6.0,96.0,3.0,6.0,72.0,26.0,,9.0,11.0,20.0,6.0,5.0,3.0,4.0,51.0,11.0,3.0,19.0,20.0,7.0,46.0,14.0,60.0,,6.0,4.0,2.0,5.0,2.0,4.0,4.0,2.0,1.0,,9.0,1.0,1.0,8.0,16.0,,,,2.0,,2.0,,,,,1.0,4.0,2.0,3.0,,,6.0,4.0,39.0,177.0,3.0,1.0,0.5,1.0,0.9696969696969697,0.3626373626373626,0.4444444444444444,0.4583333333333333,0.3626373626373626,0.5,0.75,0.6666666666666666,0.5388349514563107,0.6923076923076923,0.6851851851851852,0.5432692307692307,0.6923076923076923,0.6964285714285714,0.883495145631068,,,,,15.826330532212886,0.5555555555555556,0.4117647058823529,0.15873015873015872,0.022727272727272728,0.13970588235294118,0.05612244897959184,0.14885496183206107,0.042682926829268296,0.03125,0.03125,,0.059880239520958084,0.034482758620689655,0.12121212121212122,0.16176470588235295,0.2,0.14,0.1388888888888889,,0.6666666666666666,0.04854368932038835,0.8,0.8,0.25,0.009708737864077669,,,,0.05825242718446602,0.3333333333333333,0.3333333333333333,1.0,0.18446601941747573,0.3684210526315789,0.3684210526315789,1.0,0.6990291262135923,0.3611111111111111,0.36619718309859156,0.9615384615384616,0.23076923076923078,1.0,0.15384615384615385,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9320388349514563,0.3611111111111111,0.5505364077669903,0.528075,0.5321592592592592,,,,0.1592920353982301,0.34513274336283184,9.783333333333333,25.893406593406585,0.2945091514143095,1.0,1.0,1.0,2.0,,1.0,2.0,0.01098901098901099,0.013888888888888888,0.5,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8296.699999999999,138,24,274,280,65.0,80.0,39.0,554,2.0,2.0,,,1.0,1.0,,2.0,,,7.0,10.0,2.0,4.0,3.0,5.0,,,,,2.0,4.0,10.0,15.0,2.0,36.0,315,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,30.0,,,5.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,,,8.0,11.0,1.0,20.0,1.0,21.0,,10.0,6.0,4.0,1.0,2.0,1.0,4.0,,,,5.0,1.0,2.0,6.0,13.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,8.0,65.0,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.5,0.8947368421052632,0.5,0.6666666666666666,0.9,0.5,0.6666666666666666,0.7894736842105263,,,,,7.886435331230284,0.2,0.16666666666666666,0.16176470588235295,,0.11940298507462686,,0.14074074074074075,,,,,,,0.18181818181818182,0.15,0.17647058823529413,0.1509433962264151,,,,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.2631578947368421,0.6,0.6,1.0,,,0.6666666666666666,,,,0.16666666666666666,1.0,0.6666666666666666,,,0.8947368421052632,0.6,0.5554526315789474,0.4419,0.60655,0.05,0.2,,0.08333333333333333,0.2222222222222222,5.324999999999999,25.0,0.23722627737226276,1.0,2.0,,,1.0,3.0,1.0,,,0.5,1.0,0.5,,1.0,1.0,,0.25,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10107.4,168,-11,321,331,90.0,103.0,54.0,652,4.0,9.0,,1.0,1.0,2.0,2.0,8.0,,,1.0,4.0,,1.0,3.0,9.0,,1.0,1.0,3.0,6.0,17.0,4.0,13.0,,24.0,397,,2.0,,1.0,,,2.0,4.0,1.0,4.0,,7.0,10.0,2.0,12.0,,,9.0,3.0,3.0,5.0,6.0,11.0,6.0,,3.0,1.0,28.0,6.0,2.0,14.0,17.0,2.0,33.0,8.0,41.0,,6.0,2.0,4.0,,,,2.0,,,1.0,2.0,,,4.0,13.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,7.0,90.0,3.0,,0.8333333333333334,0.8333333333333334,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.35294117647058826,,0.5,0.4,,0.4375,0.4,,0.4375,0.43333333333333335,0.17647058823529413,0.2222222222222222,0.125,,8.35509138381201,,0.2857142857142857,0.22972972972972974,0.022988505747126436,0.16091954022988506,0.07228915662650602,0.19254658385093168,0.047058823529411764,,0.044444444444444446,,0.05970149253731343,0.125,0.23809523809523808,0.2564102564102564,0.14285714285714285,0.12280701754385964,0.23333333333333334,,,0.3,0.4444444444444444,0.5714285714285714,0.75,0.26666666666666666,0.25,0.2857142857142857,1.0,,,,,0.13333333333333333,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,0.5,0.125,0.375,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5660383333333334,0.6206,0.53964375,,,,,0.2916666666666667,3.6705882352941175,25.330769230769228,0.2803738317757009,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,
