EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9234.099999999999,154,-26,314,317,77.0,100.0,52.0,631,23.0,29.0,3.0,6.0,5.0,9.0,4.0,18.0,16.0,28.0,1.0,3.0,1.0,9.0,29.0,1.0,2.0,4.0,9.0,43.0,75.0,10.0,32.0,27.0,143.0,399,3.0,8.0,1.0,2.0,6.0,15.0,6.0,15.0,4.0,10.0,6.0,30.0,38.0,48.0,21.0,9.0,4.0,29.0,9.0,6.0,5.0,12.0,17.0,9.0,3.0,4.0,1.0,46.0,1.0,4.0,10.0,10.0,4.0,24.0,5.0,29.0,1.0,7.0,4.0,3.0,8.0,3.0,3.0,11.0,3.0,5.0,2.0,19.0,4.0,6.0,11.0,1.0,1.0,2.0,31.0,1.0,34.0,6.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,30.0,77.0,1.0,1.0,0.4418604651162791,0.4634146341463415,0.7,0.3125,0.5,0.4,0.3125,0.5733333333333334,0.375,0.4,0.5420560747663551,0.45,0.48,0.5916666666666667,0.5769230769230769,0.5,0.29906542056074764,0.08,0.10344827586206896,0.16666666666666666,37.265415549597854,0.42105263157894735,0.4444444444444444,0.14705882352941177,0.05333333333333334,0.13157894736842105,0.010309278350515464,0.1388888888888889,0.029069767441860465,0.058823529411764705,0.05714285714285714,0.043478260869565216,0.05555555555555555,0.16666666666666666,0.1282051282051282,0.18181818181818182,0.14516129032258066,0.07142857142857142,0.02127659574468085,1.0,0.27102803738317754,0.7931034482758621,0.8846153846153846,0.43478260869565216,0.16822429906542055,0.2222222222222222,0.26666666666666666,0.25,0.2616822429906542,0.5714285714285714,0.5714285714285714,0.5,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.27102803738317754,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.6,0.5,0.2,0.5,1.0,0.36,0.5555555555555556,0.04,0.36,0.4444444444444444,0.5700934579439252,0.3103448275862069,0.5173705607476635,0.5871000000000001,0.510292,0.15126050420168066,0.20689655172413793,0.1048951048951049,0.2097902097902098,8.921333333333333,26.234374999999996,0.24522292993630573,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8067.2,134,-14,268,266,58.0,85.0,45.0,534,5.0,7.0,2.0,2.0,1.0,1.0,6.0,16.0,1.0,7.0,2.0,7.0,2.0,11.0,35.0,1.0,3.0,3.0,11.0,12.0,30.0,13.0,42.0,2.0,65.0,309,3.0,5.0,2.0,5.0,,12.0,2.0,5.0,4.0,13.0,1.0,17.0,12.0,12.0,18.0,21.0,4.0,35.0,11.0,1.0,11.0,8.0,19.0,5.0,3.0,7.0,3.0,46.0,3.0,2.0,11.0,5.0,,16.0,5.0,21.0,,5.0,2.0,3.0,5.0,3.0,2.0,4.0,,3.0,,9.0,2.0,6.0,7.0,,,,14.0,,5.0,4.0,1.0,4.0,,4.0,3.0,5.0,2.0,17.0,58.0,,,0.5,0.6,0.46153846153846156,0.30952380952380953,0.4,0.3076923076923077,0.30952380952380953,0.4,0.6,0.4,0.4375,0.6,0.4444444444444444,0.4513888888888889,0.6,0.4722222222222222,0.5833333333333334,0.03333333333333333,,0.0625,25.796178343949045,0.5555555555555556,,0.08333333333333333,0.03508771929824561,0.14102564102564102,0.03488372093023256,0.11594202898550725,0.03496503496503497,0.2,,,,0.0625,0.08571428571428572,0.1111111111111111,0.12903225806451613,0.1875,,0.4,0.09722222222222222,0.7142857142857143,0.7142857142857143,0.2,0.2222222222222222,0.375,0.4,0.6666666666666666,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,0.09722222222222222,0.2857142857142857,0.2857142857142857,1.0,0.4861111111111111,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.2,1.0,0.3,0.3333333333333333,1.0,0.05555555555555555,1.0,0.1111111111111111,0.6111111111111112,0.2727272727272727,0.6805555555555556,0.3142857142857143,0.5068770833333333,0.5473625,0.5045750000000001,0.05555555555555555,0.13333333333333333,0.18461538461538463,0.26153846153846155,9.643333333333334,26.661904761904765,0.21641791044776118,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.0410958904109589,0.2,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10949.4,182,22,370,368,102.0,142.0,60.0,738,6.0,9.0,,,1.0,2.0,5.0,20.0,7.0,16.0,2.0,5.0,1.0,12.0,39.0,1.0,4.0,3.0,8.0,18.0,45.0,14.0,44.0,8.0,86.0,430,1.0,3.0,1.0,5.0,1.0,6.0,3.0,9.0,3.0,9.0,,15.0,8.0,28.0,30.0,12.0,,39.0,12.0,5.0,10.0,12.0,22.0,10.0,2.0,2.0,4.0,56.0,1.0,,8.0,6.0,,14.0,1.0,15.0,,3.0,2.0,1.0,6.0,2.0,3.0,3.0,,3.0,,9.0,2.0,9.0,14.0,,2.0,1.0,8.0,,10.0,2.0,1.0,4.0,,1.0,,1.0,1.0,15.0,102.0,2.0,,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.3181818181818182,0.2,0.3333333333333333,0.3181818181818182,0.4,0.3333333333333333,0.3333333333333333,0.43820224719101125,0.3125,0.4166666666666667,0.46195652173913043,0.375,0.4166666666666667,0.4943820224719101,0.1111111111111111,0.1111111111111111,0.1,22.90249433106576,0.6666666666666666,,0.07317073170731707,,0.09411764705882353,0.008403361344537815,0.08383233532934131,0.0049504950495049506,,,,,0.07407407407407407,0.10256410256410256,,0.06944444444444445,0.23076923076923078,,1.0,0.10112359550561797,0.6666666666666666,0.75,0.16666666666666666,0.2247191011235955,0.25,0.2777777777777778,0.2,0.1797752808988764,0.4375,0.5,0.2857142857142857,0.056179775280898875,0.4,0.4,1.0,0.43820224719101125,0.3076923076923077,0.3076923076923077,0.6666666666666666,,,0.5,0.25,1.0,0.1111111111111111,0.5,0.05555555555555555,0.4444444444444444,0.375,0.5955056179775281,0.3076923076923077,0.5078089887640449,0.54,0.5111833333333334,0.05434782608695652,0.0851063829787234,0.06976744186046512,0.1744186046511628,10.717777777777778,26.21590909090909,0.2756756756756757,,1.0,,4.0,,,,,1.0,0.009433962264150943,0.125,,,,,,1.0,0.125,0.022222222222222223,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,16495.300000000003,275,-27,551,557,149.0,224.0,93.0,1108,22.0,34.0,14.0,20.0,6.0,9.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,21.0,,3.0,2.0,6.0,33.0,52.0,11.0,27.0,28.0,127.0,660,17.0,24.0,,4.0,16.0,50.0,10.0,16.0,2.0,7.0,12.0,38.0,36.0,30.0,33.0,,26.0,21.0,9.0,9.0,10.0,7.0,17.0,5.0,2.0,4.0,1.0,41.0,22.0,25.0,10.0,19.0,,29.0,47.0,76.0,3.0,6.0,3.0,3.0,1.0,,1.0,8.0,1.0,,,9.0,3.0,29.0,53.0,,11.0,4.0,35.0,2.0,37.0,5.0,,17.0,4.0,9.0,2.0,9.0,7.0,38.0,149.0,4.0,4.0,0.5454545454545454,0.9,1.0,0.4074074074074074,,0.2857142857142857,0.4074074074074074,0.6346153846153846,0.7083333333333334,0.625,0.6265822784810127,0.6071428571428571,0.5652173913043478,0.6684210526315789,0.6756756756756757,0.6129032258064516,0.34177215189873417,0.17307692307692307,0.17647058823529413,0.17647058823529413,15.82952815829528,0.1111111111111111,,0.1557377049180328,0.20161290322580644,0.07246376811594203,0.12359550561797752,0.11153846153846154,0.15562913907284767,0.25,0.24193548387096775,0.08823529411764706,0.2,0.21621621621621623,0.12698412698412698,0.13636363636363635,0.08035714285714286,0.038461538461538464,0.12,0.7777777777777778,0.43037974683544306,0.6470588235294118,0.7857142857142857,0.4090909090909091,0.21518987341772153,0.5882352941176471,0.7142857142857143,0.8,0.012658227848101266,1.0,1.0,1.0,0.0759493670886076,0.3333333333333333,0.3333333333333333,1.0,0.26582278481012656,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,0.7,0.10714285714285714,,,0.391304347826087,0.6666666666666666,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.7721518987341772,0.42857142857142855,0.5543512658227848,0.585845238095238,0.5400782608695651,0.18681318681318682,0.265625,0.3937007874015748,0.2992125984251969,4.015384615384615,25.65555555555555,0.27041742286751363,,1.0,,5.0,2.0,2.0,,,7.0,0.1111111111111111,0.03571428571428571,,,,8.0,0.07142857142857142,,,,1.0,1.0,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11191.3,187,-33,375,376,98.0,166.0,66.0,751,5.0,6.0,1.0,1.0,1.0,1.0,12.0,22.0,2.0,5.0,2.0,5.0,3.0,14.0,43.0,,8.0,3.0,11.0,19.0,33.0,16.0,48.0,7.0,93.0,458,3.0,3.0,1.0,10.0,1.0,10.0,6.0,8.0,4.0,14.0,5.0,29.0,8.0,30.0,36.0,12.0,4.0,43.0,14.0,2.0,12.0,17.0,29.0,14.0,3.0,6.0,4.0,75.0,4.0,4.0,7.0,10.0,,17.0,8.0,25.0,1.0,5.0,4.0,1.0,4.0,,4.0,6.0,3.0,,1.0,10.0,4.0,2.0,6.0,,,1.0,11.0,,7.0,2.0,1.0,4.0,,,,,,29.0,98.0,,,0.21052631578947367,0.23529411764705882,0.75,0.3333333333333333,0.1,0.2857142857142857,0.3333333333333333,0.5757575757575758,1.0,0.75,0.5308641975308642,0.34615384615384615,0.5454545454545454,0.5542168674698795,0.38461538461538464,0.6041666666666666,0.5925925925925926,0.06060606060606061,0.16666666666666666,,20.52980132450331,0.4,,0.12048192771084337,0.045454545454545456,0.07291666666666667,0.03076923076923077,0.09497206703910614,0.03669724770642202,,0.023255813953488372,0.12,0.0625,0.03333333333333333,0.1282051282051282,0.2857142857142857,0.06329113924050633,0.11764705882352941,0.023255813953488372,,0.07407407407407407,0.8333333333333334,1.0,,0.2716049382716049,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.06172839506172839,0.4,0.5,1.0,0.06172839506172839,0.4,0.4,0.5,0.5308641975308642,0.32558139534883723,0.32558139534883723,0.7857142857142857,0.07692307692307693,1.0,0.6153846153846154,,,0.045454545454545456,1.0,0.13636363636363635,0.5,0.2727272727272727,0.6666666666666666,0.32558139534883723,0.5146901234567902,0.5536928571428571,0.5163636363636365,0.04819277108433735,0.11428571428571428,0.10752688172043011,0.3118279569892473,9.803030303030306,26.670833333333334,0.2613333333333333,1.0,2.0,1.0,2.0,1.0,,,,,0.02631578947368421,0.15384615384615385,0.5,1.0,0.3333333333333333,,,,0.2,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4222.1,70,-5,135,141,35.0,59.0,27.0,276,1.0,1.0,,,,,,1.0,,,1.0,2.0,,2.0,8.0,1.0,3.0,,3.0,1.0,2.0,3.0,10.0,3.0,14.0,160,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,35.0,2.0,,,,1.0,0.3,0.3333333333333333,,0.3,0.5,,,0.4583333333333333,0.375,,0.5,0.5,,0.8333333333333334,,,,9.580838323353294,1.0,,0.125,0.03333333333333333,0.1111111111111111,0.10638297872340426,0.11538461538461539,0.07792207792207792,,,0.1,,0.1111111111111111,0.08333333333333333,0.3333333333333333,0.13043478260869565,,0.125,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,,,,,0.16666666666666666,0.5,0.5,1.0,0.6666666666666666,0.25,0.25,1.0,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9166666666666666,0.25,0.5632958333333333,0.4897666666666667,0.52715,0.14285714285714285,0.5,0.35714285714285715,,3.6,25.72,0.25925925925925924,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10015.5,167,-37,340,339,114.0,159.0,50.0,679,1.0,2.0,,,,,,,1.0,5.0,3.0,8.0,,11.0,39.0,2.0,4.0,4.0,15.0,2.0,7.0,14.0,47.0,,46.0,423,,1.0,2.0,4.0,,6.0,1.0,2.0,4.0,15.0,,14.0,4.0,,39.0,3.0,,39.0,11.0,,5.0,6.0,11.0,2.0,4.0,2.0,1.0,28.0,5.0,3.0,11.0,11.0,5.0,27.0,8.0,35.0,,3.0,2.0,1.0,5.0,,4.0,,,1.0,,5.0,1.0,5.0,10.0,,,,1.0,,,,,,,2.0,2.0,3.0,1.0,14.0,114.0,3.0,,1.0,1.0,0.9285714285714286,0.2978723404255319,0.5,0.26666666666666666,0.2978723404255319,0.2857142857142857,,0.5,0.42592592592592593,0.6,0.4117647058823529,0.42592592592592593,0.6,0.4117647058823529,0.8703703703703703,,,,14.86146095717884,1.0,0.45454545454545453,0.15942028985507245,0.039473684210526314,0.1527777777777778,0.042735042735042736,0.15602836879432624,0.04145077720207254,0.05555555555555555,0.05405405405405406,,,0.08333333333333333,0.21875,0.15384615384615385,0.14285714285714285,0.1875,,0.3333333333333333,0.037037037037037035,0.5,0.5,1.0,,,,,0.09259259259259259,0.2,0.2,1.0,0.14814814814814814,0.375,0.375,1.0,0.7222222222222222,0.28205128205128205,0.2894736842105263,0.9090909090909091,,,0.8,0.5,0.5,,,,0.8823529411764706,0.26666666666666666,0.9074074074074074,0.28205128205128205,0.5400518518518518,0.5286,0.5165441176470589,,,0.13043478260869565,0.30434782608695654,13.157142857142858,25.980851063829782,0.3352941176470588,,,,2.0,1.0,1.0,1.0,1.0,,0.050505050505050504,,,,,,,,,,,,1.0,0.02127659574468085,0.02564102564102564,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,3314.0,55,1,107,111,32.0,51.0,18.0,218,2.0,2.0,,,1.0,1.0,,,,,4.0,4.0,1.0,1.0,2.0,,,,,2.0,2.0,5.0,6.0,,19.0,135,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,15.0,,,2.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,,,3.0,5.0,1.0,9.0,,9.0,,8.0,5.0,3.0,1.0,,1.0,1.0,,,,2.0,1.0,2.0,7.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,,5.0,32.0,1.0,,0.5,0.5,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,,1.0,1.1875,1.5,1.25,1.1875,1.5,1.25,0.75,,,,7.936507936507937,0.5,0.25,0.17857142857142858,,0.13636363636363635,,0.16,,,,,,0.2,0.1875,0.14285714285714285,0.16666666666666666,,,,0.25,1.0,1.0,0.5,,,,,,,,,0.5,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,0.5,1.0,0.5,,,1.0,0.5,0.56640625,0.4218,0.7170000000000001,,,0.15789473684210525,0.2631578947368421,1.3499999999999999,24.866666666666664,0.29906542056074764,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3901.2,65,-37,124,132,33.0,54.0,23.0,256,1.0,4.0,,,,1.0,,4.0,,,,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,8.0,2.0,6.0,,8.0,163,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,4.0,2.0,3.0,3.0,4.0,7.0,4.0,,2.0,,18.0,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,,4.0,1.0,3.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,3.0,33.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.125,,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,0.375,0.5,0.25,9.395973154362416,,0.4,0.17857142857142858,,0.2,0.05,0.1896551724137931,0.02666666666666667,,,,0.1,0.2,0.15384615384615385,0.2,0.23809523809523808,0.1111111111111111,,,0.2857142857142857,0.25,0.5,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5720928571428571,,0.5826833333333333,,,,0.375,3.875,25.083333333333332,0.2661290322580645,,,,1.0,,,,,,0.03333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
