EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19166.2,319,37,651,654,160.0,181.0,99.0,1305,31.0,41.0,4.0,8.0,5.0,10.0,30.0,65.0,21.0,46.0,2.0,6.0,2.0,1.0,24.0,62.0,4.0,5.0,7.0,17.0,82.0,152.0,26.0,68.0,54.0,296.0,769,6.0,15.0,4.0,7.0,14.0,38.0,14.0,30.0,7.0,18.0,15.0,64.0,56.0,108.0,42.0,36.0,6.0,62.0,24.0,12.0,13.0,29.0,42.0,23.0,6.0,8.0,5.0,113.0,4.0,8.0,30.0,20.0,5.0,55.0,12.0,67.0,5.0,12.0,7.0,5.0,21.0,3.0,9.0,19.0,5.0,12.0,3.0,40.0,1.0,7.0,17.0,30.0,2.0,5.0,3.0,60.0,1.0,67.0,8.0,2.0,32.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,64.0,160.0,4.0,3.0,0.34146341463414637,0.35443037974683544,0.5384615384615384,0.38235294117647056,0.5714285714285714,0.3888888888888889,0.38235294117647056,0.5394736842105263,0.4,0.4666666666666667,0.55,0.5454545454545454,0.5104166666666666,0.594758064516129,0.6551724137931034,0.5526315789473685,0.3090909090909091,0.07894736842105263,0.12195121951219512,0.1076923076923077,37.64705882352941,0.525,0.35714285714285715,0.14285714285714285,0.05161290322580645,0.16759776536312848,0.022099447513812154,0.15673981191222572,0.03571428571428571,0.03571428571428571,0.06097560975609756,0.044444444444444446,0.02,0.03225806451612903,0.16666666666666666,0.11764705882352941,0.2,0.17266187050359713,0.15,0.05154639175257732,0.3333333333333333,0.18636363636363637,0.7560975609756098,0.8611111111111112,0.45161290322580644,0.29545454545454547,0.46153846153846156,0.5172413793103449,0.2,0.20909090909090908,0.45652173913043476,0.45652173913043476,0.38095238095238093,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.2818181818181818,0.3870967741935484,0.3870967741935484,0.5416666666666666,0.36363636363636365,0.5,0.09090909090909091,0.22727272727272727,0.8,0.75,0.20833333333333334,0.5,0.020833333333333332,0.3541666666666667,0.4117647058823529,0.4954545454545455,0.3870967741935484,0.5002175000000001,0.5246964285714286,0.47834375,0.1346938775510204,0.18181818181818182,0.014492753623188406,0.12837837837837837,0.21621621621621623,8.998026315789472,26.594117647058823,0.2457757296466974,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17583.6,293,29,578,576,130.0,167.0,89.0,1154,10.0,13.0,2.0,2.0,2.0,3.0,19.0,45.0,5.0,15.0,3.0,9.0,3.0,2.0,23.0,74.0,3.0,8.0,7.0,22.0,34.0,73.0,26.0,83.0,22.0,168.0,662,4.0,7.0,5.0,11.0,7.0,30.0,4.0,12.0,8.0,24.0,5.0,37.0,26.0,42.0,48.0,30.0,6.0,74.0,23.0,2.0,19.0,20.0,39.0,14.0,6.0,12.0,6.0,98.0,8.0,2.0,22.0,13.0,2.0,37.0,10.0,47.0,,8.0,4.0,4.0,7.0,5.0,3.0,7.0,1.0,4.0,,14.0,3.0,3.0,8.0,11.0,,1.0,,37.0,,25.0,5.0,1.0,12.0,1.0,1.0,14.0,2.0,9.0,1.0,5.0,16.0,9.0,37.0,130.0,,1.0,0.38235294117647056,0.41935483870967744,0.6153846153846154,0.3132530120481928,0.45454545454545453,0.3333333333333333,0.3132530120481928,0.4657534246575342,0.5714285714285714,0.3333333333333333,0.46794871794871795,0.6388888888888888,0.4444444444444444,0.509090909090909,0.7142857142857143,0.4868421052631579,0.532051282051282,0.0273972602739726,0.07692307692307693,0.022222222222222223,26.207906295754025,0.5,0.16666666666666666,0.09848484848484848,0.015384615384615385,0.13095238095238096,0.044444444444444446,0.11666666666666667,0.03225806451612903,0.09523809523809523,,,0.046052631578947366,0.03571428571428571,0.03225806451612903,0.10843373493975904,0.16666666666666666,0.11904761904761904,0.16666666666666666,,0.5625,0.08333333333333333,0.7692307692307693,0.8333333333333334,0.3,0.28846153846153844,0.4222222222222222,0.4318181818181818,0.47368421052631576,0.09615384615384616,0.3333333333333333,0.3333333333333333,0.2,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.47435897435897434,0.3108108108108108,0.3150684931506849,0.5652173913043478,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.375,1.0,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.3181818181818182,0.6153846153846154,0.3108108108108108,0.49547820512820506,0.5031749999999999,0.4953888888888889,0.07926829268292683,0.15,0.011904761904761904,0.17857142857142858,0.22023809523809523,9.883561643835614,26.84939759036144,0.22491349480968859,2.0,1.0,1.0,1.0,2.0,9.0,1.0,0.012048192771084338,0.013513513513513514,0.6666666666666666,1.0,0.5,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,,1.0,,,,,,,,1.0,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21919.0,365,78,732,731,162.0,239.0,115.0,1463,9.0,14.0,,,1.0,2.0,16.0,44.0,7.0,23.0,4.0,10.0,1.0,1.0,36.0,95.0,5.0,13.0,5.0,15.0,32.0,81.0,40.0,105.0,15.0,199.0,835,2.0,4.0,5.0,14.0,1.0,20.0,6.0,14.0,5.0,16.0,2.0,29.0,12.0,52.0,87.0,33.0,,95.0,36.0,9.0,19.0,24.0,43.0,19.0,5.0,6.0,9.0,110.0,5.0,2.0,19.0,12.0,1.0,32.0,7.0,39.0,,6.0,4.0,2.0,11.0,3.0,6.0,7.0,1.0,5.0,,18.0,1.0,3.0,9.0,18.0,1.0,3.0,1.0,12.0,,18.0,2.0,2.0,6.0,2.0,,1.0,,,,1.0,1.0,1.0,29.0,162.0,3.0,,0.1875,0.1875,0.725,0.38095238095238093,0.35714285714285715,0.3125,0.38095238095238093,0.3950617283950617,0.5,0.42857142857142855,0.4946236559139785,0.5277777777777778,0.45,0.5130208333333334,0.5555555555555556,0.46774193548387094,0.5645161290322581,0.1111111111111111,0.07142857142857142,0.13636363636363635,24.054982817869416,0.6111111111111112,0.07692307692307693,0.07741935483870968,0.011834319526627219,0.09844559585492228,0.02242152466367713,0.08908045977011494,0.017857142857142856,,0.011111111111111112,0.023255813953488372,0.015228426395939087,0.07692307692307693,0.046511627906976744,0.10126582278481013,0.06060606060606061,0.08904109589041095,0.1276595744680851,,1.0,0.07526881720430108,0.6428571428571429,0.6923076923076923,0.1111111111111111,0.23655913978494625,0.36363636363636365,0.42105263157894735,0.1875,0.12365591397849462,0.30434782608695654,0.3333333333333333,0.2857142857142857,0.053763440860215055,0.4,0.4,1.0,0.510752688172043,0.37894736842105264,0.37894736842105264,0.6944444444444444,,,0.05555555555555555,0.7222222222222222,0.38461538461538464,1.0,0.06666666666666667,0.5,0.03333333333333333,0.5,0.3333333333333333,0.6397849462365591,0.37894736842105264,0.5041940860215055,0.5222,0.496835,0.041666666666666664,0.07058823529411765,0.018691588785046728,0.10050251256281408,0.1457286432160804,10.34938271604938,26.46666666666666,0.22131147540983606,,,,4.0,,,,,,,,,,1.0,0.08695652173913043,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,32010.7,534,67,1063,1068,259.0,350.0,170.0,2131,44.0,63.0,28.0,39.0,10.0,15.0,21.0,35.0,1.0,2.0,3.0,9.0,2.0,2.0,19.0,35.0,,3.0,4.0,9.0,66.0,100.0,22.0,44.0,45.0,243.0,1236,32.0,45.0,,5.0,20.0,84.0,15.0,23.0,4.0,11.0,17.0,59.0,74.0,58.0,66.0,,52.0,35.0,19.0,15.0,13.0,17.0,30.0,14.0,3.0,6.0,2.0,77.0,35.0,43.0,20.0,40.0,,60.0,79.0,139.0,6.0,12.0,5.0,7.0,1.0,1.0,1.0,12.0,1.0,,,13.0,3.0,4.0,47.0,82.0,,16.0,6.0,56.0,3.0,56.0,6.0,,26.0,,5.0,16.0,,3.0,,13.0,16.0,11.0,59.0,259.0,4.0,5.0,0.5606060606060606,0.925,1.0,0.5,,0.36363636363636365,0.5,0.66,0.7111111111111111,0.6521739130434783,0.6875,0.64,0.6176470588235294,0.7189349112426036,0.6885245901639344,0.6555555555555556,0.3055555555555556,0.15,0.14285714285714285,0.17142857142857143,14.39873417721519,0.07692307692307693,,0.17467248908296942,0.17695473251028807,0.06968641114982578,0.11075949367088607,0.11627906976744186,0.13953488372093023,0.25,0.20454545454545456,0.06349206349206349,0.1037037037037037,0.15217391304347827,0.19298245614035087,0.16535433070866143,0.17777777777777778,0.06880733944954129,0.07246376811594203,0.15,0.6875,0.4375,0.6984126984126984,0.8148148148148148,0.4318181818181818,0.24305555555555555,0.6,0.7241379310344828,0.8095238095238095,0.013888888888888888,0.5,0.5,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.24305555555555555,0.5428571428571428,0.5428571428571428,1.0,0.78,0.717948717948718,0.04,0.06,,,0.4411764705882353,0.6666666666666666,0.058823529411764705,0.2647058823529412,0.4444444444444444,0.7430555555555556,0.5428571428571428,0.546921875,0.5742257142857143,0.5455147058823531,0.15853658536585366,0.21666666666666667,,0.345679012345679,0.24279835390946503,4.158000000000002,25.78636363636364,0.2436500470366886,,,,5.0,13.0,2.0,,,,,,,0.10714285714285714,1.0,,1.0,1.0,0.058823529411764705,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,20773.299999999996,346,19,685,683,173.0,233.0,117.0,1368,11.0,15.0,2.0,4.0,3.0,3.0,27.0,46.0,3.0,10.0,3.0,7.0,4.0,4.0,22.0,67.0,3.0,14.0,5.0,14.0,41.0,71.0,25.0,74.0,14.0,171.0,828,5.0,7.0,5.0,18.0,1.0,26.0,12.0,17.0,6.0,18.0,9.0,51.0,10.0,72.0,48.0,27.0,6.0,67.0,22.0,5.0,24.0,35.0,59.0,32.0,3.0,10.0,11.0,153.0,6.0,8.0,23.0,17.0,,40.0,14.0,54.0,2.0,12.0,8.0,4.0,6.0,1.0,6.0,10.0,3.0,,2.0,16.0,1.0,6.0,6.0,14.0,,,3.0,18.0,,16.0,2.0,1.0,8.0,,,1.0,,,,1.0,1.0,1.0,51.0,173.0,,,0.12195121951219512,0.13157894736842105,0.64,0.33783783783783783,0.2777777777777778,0.3333333333333333,0.33783783783783783,0.5774647887323944,0.7142857142857143,0.7058823529411765,0.5413793103448276,0.5,0.6,0.5629139072847682,0.52,0.6538461538461539,0.5103448275862069,0.07042253521126761,0.2,0.021739130434782608,20.365853658536587,0.375,,0.12056737588652482,0.048484848484848485,0.12365591397849462,0.03,0.12232415902140673,0.038356164383561646,0.02857142857142857,0.03529411764705882,0.08888888888888889,0.029069767441860465,0.03571428571428571,0.07894736842105263,0.13513513513513514,0.13793103448275862,0.11409395973154363,0.16216216216216217,0.027777777777777776,1.0,0.10344827586206896,0.7333333333333333,0.9166666666666666,,0.31724137931034485,0.5869565217391305,0.6,0.1111111111111111,0.06896551724137931,0.3,0.3333333333333333,0.6666666666666666,0.04827586206896552,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.46206896551724136,0.3283582089552239,0.3283582089552239,0.6363636363636364,0.16,0.5,0.16,0.56,0.21428571428571427,0.6666666666666666,0.08571428571428572,1.0,0.11428571428571428,0.4,0.35714285714285715,0.6137931034482759,0.3283582089552239,0.5024565517241377,0.536076923076923,0.4969200000000001,0.052980132450331126,0.1038961038961039,,0.15204678362573099,0.2982456140350877,9.49718309859155,26.759459459459457,0.25255474452554744,2.0,1.0,,3.0,,,,,,0.5,1.0,0.25,,,0.1,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,,1.0,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,16886.0,281,26,574,568,177.0,223.0,89.0,1142,4.0,5.0,3.0,3.0,1.0,1.0,,1.0,2.0,6.0,6.0,18.0,1.0,1.0,24.0,68.0,3.0,7.0,10.0,23.0,6.0,12.0,30.0,86.0,2.0,104.0,677,3.0,4.0,3.0,8.0,,15.0,2.0,3.0,11.0,24.0,2.0,39.0,6.0,6.0,87.0,3.0,6.0,68.0,24.0,,9.0,9.0,18.0,4.0,5.0,3.0,4.0,45.0,11.0,3.0,19.0,18.0,6.0,43.0,14.0,57.0,,6.0,4.0,2.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,8.0,16.0,,,,2.0,,2.0,,,,,1.0,4.0,2.0,3.0,,,6.0,4.0,39.0,177.0,3.0,1.0,0.5,1.0,0.9666666666666667,0.3488372093023256,0.375,0.4583333333333333,0.3488372093023256,0.5,0.75,0.6666666666666666,0.5204081632653061,0.625,0.6851851851851852,0.5252525252525253,0.625,0.6964285714285714,0.8775510204081632,,,,15.565345080763583,0.7142857142857143,0.375,0.15384615384615385,0.024,0.1484375,0.058823529411764705,0.1510204081632653,0.04487179487179487,0.034482758620689655,0.03225806451612903,,0.06289308176100629,0.03571428571428571,0.09375,0.16666666666666666,0.2,0.14736842105263157,0.15151515151515152,,0.6666666666666666,0.05102040816326531,0.8,0.8,0.25,0.01020408163265306,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.1836734693877551,0.3333333333333333,0.3333333333333333,1.0,0.6938775510204082,0.35294117647058826,0.3582089552238806,0.9583333333333334,0.25,1.0,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9285714285714286,0.35294117647058826,0.5506132653061225,0.5233199999999999,0.5321592592592592,,,,0.14423076923076922,0.375,9.783333333333333,25.865116279069763,0.3083623693379791,,1.0,1.0,2.0,,1.0,2.0,0.011627906976744186,0.014705882352941176,,,1.0,,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6962.699999999999,116,26,230,233,46.0,72.0,34.0,463,2.0,2.0,,,1.0,1.0,,1.0,,,6.0,9.0,2.0,3.0,3.0,5.0,,,,,2.0,3.0,9.0,14.0,2.0,33.0,262,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,27.0,,,5.0,3.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,,,7.0,9.0,1.0,17.0,1.0,18.0,,8.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,5.0,12.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,5.0,46.0,1.0,,0.5,0.5,1.0,0.6428571428571429,0.5,0.3333333333333333,0.6428571428571429,0.6666666666666666,,1.0,0.9117647058823529,0.5,0.625,0.9166666666666666,0.5,0.625,0.8235294117647058,,,,8.270676691729323,0.25,0.16666666666666666,0.16071428571428573,,0.125,,0.14285714285714285,,,,,,,0.2222222222222222,0.18181818181818182,0.07142857142857142,0.1590909090909091,,,,0.11764705882352941,1.0,1.0,0.5,0.058823529411764705,,,,,,,,0.5294117647058824,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.6,0.6,1.0,,,0.6666666666666666,,,,0.25,1.0,0.75,,,0.9411764705882353,0.6,0.5623,0.4419,0.6612,0.05555555555555555,0.25,,0.09090909090909091,0.15151515151515152,4.033333333333333,25.142857142857142,0.2,1.0,1.0,,,1.0,3.0,1.0,,,0.5,1.0,0.3333333333333333,,,,1.0,,0.5,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,8796.4,147,-15,277,288,68.0,92.0,47.0,565,3.0,8.0,,1.0,1.0,2.0,2.0,8.0,,,1.0,4.0,,1.0,3.0,7.0,,1.0,1.0,2.0,5.0,16.0,4.0,11.0,,22.0,351,,2.0,,1.0,,,2.0,4.0,1.0,3.0,,7.0,10.0,,12.0,,,7.0,3.0,3.0,4.0,6.0,10.0,6.0,,3.0,,26.0,6.0,2.0,14.0,15.0,2.0,31.0,8.0,39.0,,5.0,1.0,4.0,,,,1.0,,,1.0,1.0,,,1.0,8.0,,1.0,,1.0,,,,,,,,,,,,,,,7.0,68.0,3.0,,1.0,1.0,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.3125,,0.5,0.4074074074074074,,0.5,0.4074074074074074,,0.5,0.4074074074074074,0.1875,0.25,0.125,8.459214501510575,,0.2857142857142857,0.25862068965517243,0.02702702702702703,0.1794871794871795,0.08108108108108109,0.21323529411764705,0.05405405405405406,,0.05128205128205128,,0.06779661016949153,0.13333333333333333,0.3125,0.25,0.2,0.14,0.25,,,0.2962962962962963,0.375,0.5,1.0,0.2962962962962963,0.25,0.2857142857142857,1.0,,,,,0.14814814814814814,0.25,0.25,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,0.3333333333333333,,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.5,0.7037037037037037,0.42857142857142855,0.5632518518518519,0.6206,0.5372785714285715,,,,,0.3181818181818182,3.69375,25.30909090909091,0.24548736462093862,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,
