EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ShortMidRangePctAssisted,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,232.5,4.0,-5.0,9.0,8.0,3.0,8.0,1.0,17.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,487.0,8.0,-13.0,17.0,18.0,8.0,16.0,4.0,35.0,24.0,,,1.0,,,8.0,,,,0.47058823529411764,1.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,599.0,10.0,-7.0,20.0,19.0,17.0,15.0,4.0,39.0,29.0,1.0,2.0,2.0,,,17.0,0.16666666666666666,0.15384615384615385,0.25,0.85,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6666666666666666,13.043478260869565,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.50435,0.480975,1.0,16.3,26.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1147.0,19.0,-15.0,41.0,41.0,19.0,35.0,7.0,82.0,54.0,,2.0,3.0,2.0,1.0,19.0,,0.08695652173913043,,0.4634146341463415,,1.0,,3.0,1.0,1.0,0.058823529411764705,0.045454545454545456,0.0625,,,2.0,,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,5.0,2.0,,,1.0,1.0,0.25,1.0,0.25,1.0,0.75,15.217391304347826,0.15384615384615385,,,,,,0.5,,1.0,0.5464875,0.5559,1.0,2.7,26.03333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.5,1.0,0.5,1.0,1.0,0.5331,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,885.4,15.0,-7.0,31.0,32.0,14.0,26.0,6.0,63.0,37.0,,,,,,14.0,,,,0.45161290322580644,,,,,,,,,,,,6.0,2.0,,2.0,6.0,6.0,,1.0,2.0,,,6.0,,1.0,2.0,,,,,,0.375,,0.375,,0.75,25.0,,,,,,,0.75,0.6666666666666666,0.75,0.50685,0.48373333333333335,,6.6,25.683333333333334,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,3.0,3.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,942.7,16.0,-15.0,34.0,33.0,16.0,27.0,7.0,67.0,47.0,1.0,5.0,6.0,,,16.0,0.14285714285714285,0.2777777777777778,0.2,0.47058823529411764,1.0,1.0,,2.0,,1.0,,0.05,,,1.0,4.0,2.0,5.0,6.0,4.0,13.0,3.0,4.0,2.0,9.0,,4.0,4.0,1.0,1.0,9.0,,,0.8333333333333334,0.75,0.65,0.75,0.65,0.75,0.4,28.205128205128204,0.36363636363636365,0.3333333333333333,0.1,,,,0.4,0.3333333333333333,0.7,0.5478,0.49175833333333335,0.6923076923076923,7.066666666666666,27.4,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,10.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,0.3,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,0.6845,,,0.15384615384615385,2.0,1.0,1.0,3.0,,1.0,1.0,0.25,0.25,0.2,0.25,0.25,1.0,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,0.25,0.5,1.0,1.0,0.5,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,660.0,11.0,-5.0,24.0,24.0,9.0,20.0,3.0,48.0,30.0,,1.0,1.0,1.0,,9.0,,0.058823529411764705,,0.375,,1.0,,3.0,,,,,,,,5.0,2.0,,2.0,5.0,3.0,,,2.0,,,5.0,1.0,,,,,,,,0.21428571428571427,,0.21428571428571427,,0.7142857142857143,28.0,0.08333333333333333,0.14285714285714285,,,,,0.7142857142857143,1.0,0.7142857142857143,0.5086999999999999,0.5448,,7.2,28.3,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5706,,,,2.0,1.0,1.0,,3.0,1.0,,0.2,0.2,0.2857142857142857,0.2,0.2,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,461.0,8.0,-7.0,17.0,17.0,9.0,15.0,1.0,34.0,26.0,,1.0,1.0,4.0,,9.0,,,,0.5294117647058824,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,11.0,,1.0,1.0,7.0,,1.0,,,,7.0,,,0.5,,0.8333333333333334,0.75,0.7857142857142857,0.7,0.3333333333333333,41.17647058823529,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.6666666666666666,0.5188333333333334,0.46645,0.6363636363636364,8.45,27.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,8.0,,3.0,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.5,0.6,0.18181818181818182,,1.0,1.0,,3.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,320.4,5.0,-1.0,12.0,13.0,,13.0,2.0,25.0,13.0,2.0,2.0,2.0,,,,0.6666666666666666,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,14.285714285714285,,,,,,,0.5,,0.5,0.517625,,,4.2,28.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
