EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5695.0,95,-38.0,196,199,53.0,67,33.0,395,17.0,21.0,3.0,5.0,5.0,8.0,3.0,9.0,10.0,18.0,1.0,2.0,1.0,5.0,16.0,1.0,1.0,3.0,7.0,30.0,48.0,6.0,18.0,16.0,94.0,260.0,3.0,5.0,1.0,1.0,4.0,13.0,5.0,11.0,3.0,8.0,6.0,25.0,24.0,36.0,12.0,6.0,4.0,16.0,5.0,4.0,2.0,5.0,7.0,2.0,3.0,2.0,19.0,1.0,3.0,1.0,7.0,3.0,11,4.0,15,1.0,5.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,1.0,10.0,3.0,2.0,5.0,1.0,2.0,20.0,1.0,22.0,3.0,1.0,11.0,1.0,25.0,53.0,1.0,1.0,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.375,0.3333333333333333,0.625,0.6,0.45454545454545453,0.5909090909090909,0.75,0.5,0.62,0.8125,0.5217391304347826,0.2727272727272727,0.08333333333333333,0.09523809523809523,0.2222222222222222,36.63793103448276,0.5,0.6,0.16279069767441862,0.06521739130434782,0.02564102564102564,0.014925373134328358,0.0975609756097561,0.035398230088495575,0.09090909090909091,0.1111111111111111,0.1,0.23076923076923078,0.125,0.16666666666666666,0.14285714285714285,0.04,0.3181818181818182,0.8095238095238095,0.8947368421052632,0.35294117647058826,0.13636363636363635,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.5,0.030303030303030304,0.5,0.5,1.0,0.24242424242424243,0.3125,0.3125,0.6,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,0.42105263157894735,0.625,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.5909090909090909,0.3125,0.5210189393939394,0.57976,0.5173157894736843,0.14864864864864866,0.19642857142857142,0.13829787234042554,0.26595744680851063,8.777083333333332,26.244444444444444,0.27040816326530615,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4210.099999999999,70,-29.0,144,146,40.0,47,22.0,290,3.0,5.0,,,1.0,1.0,2.0,8.0,1.0,4.0,,2.0,1.0,5.0,20.0,1.0,3.0,2.0,8.0,6.0,17.0,5.0,22.0,1.0,28.0,174.0,1.0,1.0,1.0,3.0,,5.0,2.0,3.0,2.0,9.0,1.0,11.0,6.0,6.0,6.0,9.0,,20.0,5.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,1.0,,5.0,4.0,,9,1.0,10,,3.0,,3.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,2.0,3.0,,,11.0,,4.0,3.0,1.0,3.0,,11.0,40.0,,,0.5,0.5,0.4,0.22727272727272727,0.3333333333333333,0.2222222222222222,0.22727272727272727,0.35294117647058826,1.0,0.6666666666666666,0.34615384615384615,0.625,0.4166666666666667,0.358974358974359,0.625,0.4583333333333333,0.5641025641025641,,,,25.60975609756098,0.6666666666666666,,0.10526315789473684,,0.14285714285714285,0.018867924528301886,0.1232876712328767,0.012345679012345678,,,,0.09090909090909091,0.13636363636363635,,,,0.1282051282051282,0.6,0.6,0.3333333333333333,0.20512820512820512,0.25,0.25,0.5,0.10256410256410256,0.25,0.25,1.0,0.05128205128205128,,,,0.5128205128205128,0.25,0.25,0.4,,,0.75,0.3333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.25,0.6923076923076923,0.25,0.4962166666666667,0.4994,0.5129125,0.07692307692307693,0.17647058823529413,0.17857142857142858,0.39285714285714285,9.141176470588235,27.145454545454548,0.2777777777777778,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.021739130434782608,0.18518518518518517,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,447.6,7,-7.0,15,17,,14,3.0,32,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,21.0,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,16.666666666666668,,,,,0.6666666666666666,,0.25,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6902.3,115,4.0,236,239,63.0,103,37.0,475,2.0,5.0,,,,1.0,2.0,10.0,2.0,8.0,2.0,4.0,1.0,9.0,28.0,1.0,3.0,2.0,7.0,6.0,23.0,11.0,32.0,3.0,48.0,270.0,1.0,1.0,1.0,3.0,1.0,6.0,,3.0,2.0,8.0,,6.0,,12.0,21.0,12.0,,28.0,9.0,4.0,8.0,4.0,12.0,4.0,,2.0,28.0,,,4.0,5.0,,9,,9,,1.0,1.0,,5.0,1.0,2.0,2.0,,3.0,,7.0,2.0,7.0,12.0,2.0,1.0,4.0,,3.0,2.0,1.0,2.0,,6.0,63.0,2.0,,,,0.6363636363636364,0.34375,0.3333333333333333,0.25,0.34375,0.2608695652173913,1.0,,0.4090909090909091,0.625,0.2727272727272727,0.42727272727272725,0.75,0.2727272727272727,0.5818181818181818,0.17391304347826086,0.2,0.1,22.545454545454547,0.7142857142857143,,0.09259259259259259,,0.08,,0.08653846153846154,,,,,0.11764705882352941,0.1111111111111111,,0.25,,0.09090909090909091,0.4,0.5,,0.18181818181818182,0.2,0.2222222222222222,,0.14545454545454545,0.25,0.3333333333333333,,0.07272727272727272,0.5,0.5,1.0,0.509090909090909,0.32142857142857145,0.32142857142857145,0.5555555555555556,,,0.75,0.3333333333333333,1.0,0.09090909090909091,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.6727272727272727,0.32142857142857145,0.5138699999999999,,0.5220454545454545,0.03636363636363636,0.08695652173913043,0.125,0.125,11.104347826086956,26.153124999999996,0.2669491525423729,3.0,,,1.0,,1.0,1.0,,0.047619047619047616,1.0,,3.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,9204.7,153,-34.0,313,319,88.0,140,52.0,632,13.0,19.0,7.0,9.0,3.0,5.0,6.0,11.0,1.0,1.0,1.0,4.0,1.0,3.0,12.0,,2.0,,2.0,20.0,31.0,4.0,16.0,16.0,68.0,376.0,9.0,12.0,,3.0,9.0,27.0,6.0,10.0,,3.0,11.0,23.0,24.0,16.0,12.0,,12.0,12.0,3.0,6.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,13.0,11.0,6.0,13.0,,19,24.0,43,1.0,4.0,2.0,2.0,1.0,,1.0,4.0,,,,5.0,2.0,16.0,31.0,5.0,3.0,17.0,1.0,21.0,3.0,,9.0,3.0,23.0,88.0,4.0,3.0,0.6,0.8571428571428571,1.0,0.25,,,0.25,0.6451612903225806,0.75,0.6,0.5531914893617021,0.6,0.46153846153846156,0.6071428571428571,0.675,0.6052631578947368,0.3404255319148936,0.1935483870967742,0.15789473684210525,0.2727272727272727,16.57608695652174,0.2,,0.18571428571428572,0.15942028985507245,0.08571428571428572,0.11711711711711711,0.1357142857142857,0.13333333333333333,0.23529411764705882,0.17857142857142858,0.15384615384615385,0.2727272727272727,0.1388888888888889,0.16666666666666666,0.07142857142857142,0.0625,0.40425531914893614,0.6842105263157895,0.8125,0.46153846153846156,0.23404255319148937,0.5454545454545454,0.75,0.8333333333333334,0.02127659574468085,1.0,1.0,1.0,0.0851063829787234,0.25,0.25,1.0,0.2553191489361702,0.25,0.25,1.0,0.6,0.7777777777777778,0.13333333333333333,,,0.38461538461538464,0.6,0.07692307692307693,0.15384615384615385,,0.7446808510638298,0.25,0.5520106382978723,0.580740909090909,0.5447846153846154,0.16981132075471697,0.24324324324324326,0.39705882352941174,0.3382352941176471,4.7290322580645165,25.762500000000003,0.28115015974440893,,1.0,1.0,6.0,1.0,6.0,5.0,0.11224489795918367,0.08928571428571429,0.8333333333333334,,3.0,5.0,,1.0,1.0,3.0,0.08333333333333333,0.06666666666666667,,,,True,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5926.7,99,-24.0,201,203,54.0,93,37.0,404,4.0,4.0,1.0,1.0,1.0,1.0,6.0,7.0,2.0,5.0,,1.0,,5.0,23.0,,4.0,1.0,6.0,12.0,16.0,5.0,24.0,3.0,42.0,246.0,2.0,2.0,,5.0,,4.0,3.0,4.0,1.0,6.0,2.0,11.0,4.0,20.0,12.0,3.0,2.0,23.0,5.0,1.0,7.0,11.0,18.0,9.0,2.0,3.0,47.0,1.0,3.0,3.0,5.0,,8,4.0,12,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,2.0,,,5.0,2.0,2.0,3.0,,,3.0,,3.0,1.0,,2.0,,11.0,54.0,,,0.16666666666666666,0.18181818181818182,0.8,0.20833333333333334,,0.16666666666666666,0.20833333333333334,0.75,1.0,0.75,0.4875,0.2857142857142857,0.45,0.5121951219512195,0.2857142857142857,0.5,0.6,0.0625,,,19.08713692946058,0.4,,0.11627906976744186,0.06521739130434782,0.06521739130434782,0.013333333333333334,0.0898876404494382,0.03305785123966942,,0.05555555555555555,,,0.09090909090909091,0.5,0.125,0.045454545454545456,0.1,1.0,1.0,,0.175,0.8571428571428571,0.8571428571428571,,0.125,0.4,0.5,1.0,0.025,,,,0.575,0.21739130434782608,0.21739130434782608,0.8,0.14285714285714285,1.0,0.5714285714285714,,,0.1,1.0,,0.6,0.16666666666666666,0.7,0.21739130434782608,0.5244312499999999,0.5590499999999999,0.51242,0.04878048780487805,0.11764705882352941,0.09523809523809523,0.2619047619047619,10.543750000000001,26.745833333333334,0.26865671641791045,2.0,1.0,,,,,,0.014285714285714285,0.05263157894736842,,,2.0,,0.2,1.0,,,0.1111111111111111,0.14285714285714285,,,,True,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2198.2,37,-17.0,69,75,17.0,35,14.0,144,1.0,1.0,,,,,,1.0,,,,1.0,,,5.0,,1.0,,3.0,1.0,2.0,,6.0,,2.0,86.0,,1.0,,1.0,,,,,,3.0,,,,2.0,,,,5.0,,,3.0,1.0,4.0,1.0,,2.0,9.0,3.0,1.0,2.0,1.0,,3,4.0,7,1.0,2.0,2.0,,,,,,,,,,,2.0,5.0,,,,,,,,,,,17.0,2.0,,,,,,,,,0.5,,,0.125,,,0.125,,,0.75,,,,9.411764705882353,,,0.1111111111111111,0.07692307692307693,0.06666666666666667,0.10344827586206896,0.07692307692307693,0.09523809523809523,,,,,0.16666666666666666,,,0.14285714285714285,0.125,1.0,1.0,,0.125,,,,,,,,0.125,,,,0.625,,,,,,0.5,,,,,,1.0,,0.875,,0.5717375,0.4568,0.52715,,,,,3.6,25.783333333333335,0.2463768115942029,1.0,,,,,,,0.11538461538461539,0.07407407407407407,,,,,,,,,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6603.0,110,-10.0,229,226,72.0,107,34.0,455,,1.0,,,,,,,1.0,5.0,3.0,5.0,,8.0,25.0,2.0,3.0,2.0,8.0,1.0,6.0,11.0,30.0,,35.0,271.0,,1.0,2.0,3.0,,6.0,1.0,2.0,2.0,8.0,,8.0,2.0,,30.0,3.0,,25.0,8.0,,4.0,2.0,6.0,,2.0,1.0,14.0,3.0,2.0,9.0,8.0,2.0,19,5.0,24,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,3.0,5.0,,,1.0,,,,,,,8.0,72.0,1.0,,1.0,1.0,0.9090909090909091,0.36666666666666664,0.6666666666666666,0.25,0.36666666666666664,0.16666666666666666,,0.5,0.4861111111111111,0.75,0.4,0.4861111111111111,0.75,0.4,0.8333333333333334,,,,14.285714285714285,1.0,0.25,0.1568627450980392,0.04081632653061224,0.20454545454545456,0.0379746835443038,0.17894736842105263,0.0390625,,0.10526315789473684,,0.10526315789473684,0.2,0.14285714285714285,0.16666666666666666,,0.027777777777777776,,,,,,,,0.1388888888888889,0.2,0.2,1.0,0.1388888888888889,0.6,0.6,1.0,0.6944444444444444,0.32,0.32,0.875,,,0.75,0.6666666666666666,0.5,,,,0.8,0.25,0.8611111111111112,0.32,0.5308583333333332,0.5043,0.50449,,,0.17142857142857143,0.22857142857142856,15.15,25.55666666666667,0.314410480349345,1.0,,1.0,2.0,2.0,2.0,1.0,0.043478260869565216,0.21875,0.5,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2125.6,35,-9.0,68,74,30.0,38,16.0,142,,2.0,,,,1.0,,2.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,4.0,1.0,4.0,,3.0,77.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,3.0,2.0,7,1.0,8,,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,3.0,30.0,2.0,,,,1.0,0.25,,0.5,0.25,,,,0.1875,,0.5,0.1875,,0.5,0.5,0.5,0.5,0.5,9.411764705882353,,0.5,0.16666666666666666,,0.14285714285714285,0.045454545454545456,0.15625,0.02127659574468085,,,,0.125,0.16666666666666666,0.25,0.16666666666666666,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.5510312500000001,,0.5826833333333333,,,,1.0,3.3,24.775,0.4411764705882353,,,,,,,,0.058823529411764705,0.125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,59.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,,2.0,1.0,2.0,3.0,,5,3.0,8,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,,,1.0,,13.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.5833333333333334,0.5,,0.6,,,,10.44776119402985,0.5,,0.3,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.08823529411764706,,0.25,0.3333333333333333,0.3333333333333333,0.2,0.5,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.6766400000000001,,,,,0.2857142857142857,,0.65,24.96666666666667,0.22033898305084745,,,,,,,,0.05,0.2222222222222222,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
