EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8360.1,139,-18.0,287,289,77.0,98,49.0,576,23.0,28.0,3.0,6.0,5.0,9.0,4.0,18.0,14.0,25.0,1.0,3.0,1.0,8.0,26.0,1.0,2.0,4.0,9.0,41.0,71.0,9.0,29.0,23.0,132.0,359.0,3.0,8.0,1.0,2.0,4.0,13.0,6.0,15.0,4.0,10.0,6.0,30.0,36.0,46.0,18.0,9.0,4.0,26.0,8.0,5.0,4.0,10.0,14.0,7.0,3.0,3.0,1.0,38.0,1.0,4.0,8.0,9.0,3.0,20,5.0,25,1.0,6.0,3.0,3.0,7.0,2.0,3.0,8.0,2.0,4.0,1.0,15.0,4.0,4.0,8.0,1.0,1.0,2.0,28.0,1.0,30.0,6.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,30.0,77.0,1.0,1.0,0.43902439024390244,0.46153846153846156,0.6666666666666666,0.3103448275862069,0.5,0.4,0.3103448275862069,0.5774647887323944,0.375,0.4,0.545,0.45,0.48,0.5900900900900901,0.5416666666666666,0.5,0.29,0.07042253521126761,0.07142857142857142,0.16666666666666666,36.8421052631579,0.4666666666666667,0.375,0.14285714285714285,0.056338028169014086,0.11594202898550725,0.011235955056179775,0.12878787878787878,0.03125,0.06666666666666667,0.058823529411764705,0.045454545454545456,0.06666666666666667,0.17647058823529413,0.1111111111111111,0.2,0.12280701754385964,0.08333333333333333,0.022727272727272728,1.0,0.28,0.8214285714285714,0.8846153846153846,0.43478260869565216,0.18,0.2222222222222222,0.26666666666666666,0.25,0.25,0.56,0.56,0.5,0.03,0.3333333333333333,0.3333333333333333,1.0,0.26,0.3076923076923077,0.3076923076923077,0.625,0.6,0.5,0.2,0.5,1.0,0.36,0.5555555555555556,0.04,0.36,0.4444444444444444,0.57,0.3076923076923077,0.518607,0.5871000000000001,0.510292,0.14545454545454545,0.19753086419753085,0.09848484848484848,0.22727272727272727,8.595774647887325,26.258620689655167,0.2682926829268293,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6285.200000000001,105,-18.0,214,212,51.0,79,34.0,426,4.0,6.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,6.0,2.0,5.0,2.0,6.0,25.0,1.0,3.0,2.0,9.0,10.0,25.0,8.0,30.0,1.0,45.0,247.0,2.0,3.0,2.0,4.0,,10.0,2.0,4.0,3.0,11.0,1.0,14.0,12.0,8.0,12.0,12.0,2.0,25.0,6.0,,6.0,8.0,14.0,5.0,3.0,4.0,2.0,36.0,3.0,,9.0,4.0,,13,3.0,16,,4.0,1.0,3.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,4.0,5.0,,,,12.0,,4.0,3.0,1.0,3.0,,2.0,2.0,3.0,1.0,14.0,51.0,,,0.6,0.6666666666666666,0.5,0.26666666666666666,0.5,0.2727272727272727,0.26666666666666666,0.4,0.6666666666666666,0.5,0.4,0.7142857142857143,0.43333333333333335,0.4090909090909091,0.7142857142857143,0.4666666666666667,0.5454545454545454,,,,25.203252032520325,0.7142857142857143,,0.08163265306122448,,0.140625,0.04285714285714286,0.11504424778761062,0.02631578947368421,,,,,0.07142857142857142,0.10344827586206896,,0.1346153846153846,0.16666666666666666,,0.3333333333333333,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.25,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.8,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.09090909090909091,0.4,0.4,1.0,0.45454545454545453,0.24,0.24,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,0.6,0.2222222222222222,0.6545454545454545,0.24,0.5050399999999999,0.5225833333333333,0.51007,0.05454545454545454,0.12,0.2222222222222222,0.3111111111111111,9.780000000000001,26.67,0.2383177570093458,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.05,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7.0,16,19,,16,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23.0,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9400.400000000001,157,-8.0,322,319,93.0,136,48.0,641,5.0,8.0,,,1.0,2.0,4.0,15.0,3.0,12.0,2.0,5.0,1.0,12.0,33.0,1.0,3.0,3.0,8.0,12.0,35.0,14.0,38.0,6.0,72.0,380.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,8.0,3.0,9.0,,15.0,2.0,22.0,30.0,12.0,,33.0,12.0,4.0,10.0,12.0,22.0,10.0,2.0,2.0,4.0,56.0,1.0,,6.0,6.0,,12,1.0,13,,2.0,1.0,1.0,6.0,2.0,3.0,3.0,,3.0,,9.0,2.0,8.0,13.0,,2.0,1.0,6.0,,8.0,2.0,1.0,3.0,,1.0,,1.0,1.0,15.0,93.0,2.0,,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.34285714285714286,1.0,0.375,0.4520547945205479,0.5,0.4411764705882353,0.47333333333333333,0.6,0.4411764705882353,0.5205479452054794,0.11428571428571428,0.125,0.06666666666666667,22.4,0.6666666666666666,,0.08571428571428572,,0.08823529411764706,0.009433962264150943,0.08695652173913043,0.005649717514124294,,,,,0.09523809523809523,0.11428571428571428,,0.06896551724137931,0.2,,1.0,0.1095890410958904,0.625,0.7142857142857143,0.2,0.2054794520547945,0.26666666666666666,0.2857142857142857,,0.1643835616438356,0.25,0.3,,0.0684931506849315,0.4,0.4,1.0,0.4520547945205479,0.36363636363636365,0.36363636363636365,0.6666666666666666,,,0.6,0.3333333333333333,1.0,0.11764705882352941,0.5,0.058823529411764705,0.47058823529411764,0.375,0.6301369863013698,0.36363636363636365,0.513454109589041,,0.5164823529411765,0.05333333333333334,0.08333333333333333,0.08333333333333333,0.20833333333333334,10.562857142857142,26.06052631578947,0.2888198757763975,,1.0,,,,,,0.010638297872340425,0.2,,,,,,4.0,1.0,1.0,0.16666666666666666,0.02564102564102564,,,,,,True,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,13331.3,222,-37.0,451,455,128.0,205,74.0,906,17.0,26.0,10.0,14.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,5.0,1.0,8.0,18.0,,2.0,2.0,4.0,28.0,44.0,10.0,23.0,21.0,107.0,547.0,13.0,18.0,,3.0,11.0,37.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,30.0,,20.0,18.0,8.0,7.0,6.0,6.0,12.0,4.0,2.0,2.0,1.0,30.0,19.0,18.0,10.0,16.0,,26,37.0,63,2.0,5.0,2.0,3.0,1.0,,1.0,6.0,1.0,,,7.0,2.0,28.0,46.0,,8.0,3.0,27.0,2.0,28.0,4.0,,12.0,4.0,6.0,1.0,6.0,5.0,38.0,128.0,4.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.43478260869565216,,0.4,0.43478260869565216,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.6417910447761194,0.6190476190476191,0.65,0.6772151898734177,0.6851851851851852,0.7037037037037037,0.34328358208955223,0.1590909090909091,0.15384615384615385,0.17647058823529413,16.195856873822976,0.14285714285714285,,0.16494845360824742,0.17647058823529413,0.09090909090909091,0.12666666666666668,0.12560386473429952,0.14682539682539683,0.22727272727272727,0.20833333333333334,0.09375,0.23809523809523808,0.2413793103448276,0.14,0.1111111111111111,0.1,0.05,0.09523809523809523,0.8333333333333334,0.3880597014925373,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.2537313432835821,0.5882352941176471,0.7142857142857143,0.8,0.014925373134328358,1.0,1.0,1.0,0.07462686567164178,0.4,0.4,1.0,0.26865671641791045,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.7142857142857143,0.09523809523809523,,,0.4,0.75,0.05,0.2,0.5,0.7313432835820896,0.4444444444444444,0.5434059701492537,0.5625107142857143,0.5395125000000001,0.16,0.23076923076923078,0.34579439252336447,0.35514018691588783,4.631818181818182,25.695652173913043,0.2838137472283814,,1.0,,2.0,2.0,,,0.10852713178294573,0.047619047619047616,,,,5.0,,3.0,,5.0,,,1.0,1.0,,,,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9189.300000000001,153,-31.0,312,314,88.0,154,54.0,626,5.0,6.0,1.0,1.0,1.0,1.0,7.0,12.0,2.0,5.0,1.0,4.0,3.0,12.0,38.0,,7.0,3.0,11.0,14.0,23.0,13.0,42.0,6.0,73.0,383.0,2.0,2.0,1.0,9.0,,7.0,3.0,4.0,4.0,14.0,4.0,22.0,6.0,22.0,30.0,9.0,2.0,38.0,12.0,2.0,9.0,15.0,24.0,12.0,3.0,4.0,3.0,63.0,2.0,4.0,6.0,9.0,,15,6.0,21,1.0,5.0,4.0,1.0,4.0,,4.0,4.0,2.0,,,8.0,4.0,2.0,6.0,,,1.0,8.0,,6.0,1.0,1.0,3.0,,,,,,22.0,88.0,,,0.21428571428571427,0.23076923076923078,0.7692307692307693,0.30952380952380953,0.1111111111111111,0.2857142857142857,0.30952380952380953,0.6086956521739131,1.0,0.75,0.5153846153846153,0.3181818181818182,0.5,0.5373134328358209,0.3181818181818182,0.55,0.6461538461538462,0.08695652173913043,0.16666666666666666,,20.107238605898125,0.5,,0.13636363636363635,0.05555555555555555,0.08,0.01818181818181818,0.10638297872340426,0.03296703296703297,,0.030303030303030304,0.125,,,0.15151515151515152,0.36363636363636365,0.06349206349206349,0.16666666666666666,0.02857142857142857,,0.09230769230769231,0.8333333333333334,1.0,,0.18461538461538463,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.07692307692307693,0.4,0.5,1.0,0.06153846153846154,0.25,0.25,1.0,0.5846153846153846,0.3157894736842105,0.3157894736842105,0.75,0.09090909090909091,1.0,0.6363636363636364,,,0.05555555555555555,1.0,0.16666666666666666,0.6111111111111112,0.2727272727272727,0.7384615384615385,0.3157894736842105,0.5204523076923078,0.553225,0.5336444444444444,0.04477611940298507,0.12,0.0958904109589041,0.3013698630136986,9.734782608695653,26.57857142857143,0.28205128205128205,1.0,2.0,1.0,1.0,,,,0.020618556701030927,0.18181818181818182,0.5,1.0,0.3333333333333333,,,2.0,,,0.2,,,,,,,True,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3441.7,57,-12.0,110,116,31.0,57,21.0,226,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,7.0,1.0,3.0,,3.0,1.0,2.0,2.0,9.0,1.0,9.0,137.0,,1.0,1.0,3.0,,3.0,,,,3.0,,,,2.0,6.0,,,7.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,4.0,1.0,4.0,3.0,,7,5.0,12,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,7.0,,,,2.0,,2.0,,,1.0,,,,,,,31.0,2.0,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5,,,0.36363636363636365,0.375,,0.375,0.375,,0.8181818181818182,,,,9.848484848484848,1.0,,0.15789473684210525,0.047619047619047616,0.08888888888888889,0.10256410256410256,0.109375,0.08333333333333333,,,0.1111111111111111,,0.16666666666666666,0.1,0.3333333333333333,0.10256410256410256,,0.125,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9090909090909091,0.14285714285714285,0.5641181818181819,0.4897666666666667,0.52715,0.08333333333333333,0.3333333333333333,0.3333333333333333,,3.6,25.577777777777776,0.2818181818181818,,,,,1.0,,,0.12121212121212122,,,,,,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9372.5,156,-18.0,320,317,110.0,155,49.0,637,,1.0,,,,,,,1.0,5.0,3.0,8.0,,10.0,36.0,2.0,4.0,4.0,15.0,1.0,6.0,13.0,44.0,,41.0,387.0,,1.0,2.0,4.0,,6.0,1.0,2.0,4.0,15.0,,14.0,2.0,,36.0,3.0,,36.0,10.0,,5.0,6.0,11.0,2.0,4.0,2.0,1.0,28.0,5.0,3.0,11.0,11.0,5.0,27,8.0,35,,3.0,2.0,1.0,5.0,,4.0,,,1.0,,5.0,1.0,4.0,9.0,,,,1.0,,,,,,,2.0,2.0,3.0,1.0,14.0,110.0,3.0,,1.0,1.0,0.9230769230769231,0.29545454545454547,0.5,0.26666666666666666,0.29545454545454547,0.16666666666666666,,0.5,0.41,0.6,0.4117647058823529,0.41,0.6,0.4117647058823529,0.88,,,,14.627659574468085,1.0,0.45454545454545453,0.16417910447761194,0.0410958904109589,0.16176470588235295,0.045454545454545456,0.16296296296296298,0.04371584699453552,0.05555555555555555,0.058823529411764705,,,0.08695652173913043,0.22580645161290322,0.15384615384615385,0.1509433962264151,0.2,,0.3333333333333333,0.02,,,,,,,,0.1,0.2,0.2,1.0,0.16,0.375,0.375,1.0,0.72,0.2777777777777778,0.2857142857142857,0.9,,,0.8,0.5,0.5,,,,0.8823529411764706,0.26666666666666666,0.9,0.2777777777777778,0.5358419999999998,0.5286,0.5165441176470589,,,0.14634146341463414,0.34146341463414637,15.15,25.845454545454547,0.34375,,,,1.0,1.0,1.0,1.0,0.053763440860215055,,,,,,,2.0,,,,,,,1.0,0.022727272727272728,0.027777777777777776,True,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2092.0,35,-4.0,68,70,18.0,38,11.0,138,1.0,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,5.0,,17.0,90.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,15.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,1.0,1.0,5,,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,,3.0,18.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.4166666666666667,1.5,1.5,1.4166666666666667,1.5,1.5,0.8333333333333334,,,,8.974358974358974,1.0,0.3333333333333333,0.06666666666666667,,0.23076923076923078,,0.14285714285714285,,,,,,,,0.2,0.2727272727272727,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5243583333333334,0.4218,0.5934,,,0.17647058823529413,0.17647058823529413,2.3,23.9,0.2647058823529412,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2970.6,50,-26.0,95,103,30.0,50,19.0,198,,2.0,,,,1.0,,3.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,5.0,1.0,4.0,,3.0,123.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,,4.0,4.0,2.0,10,1.0,11,,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,30.0,2.0,,,,1.0,0.25,,0.5,0.25,,,,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.4444444444444444,0.4,0.5,0.3333333333333333,7.82608695652174,,0.5,0.18181818181818182,,0.18181818181818182,0.03125,0.18181818181818182,0.01639344262295082,,,,,0.2222222222222222,0.1111111111111111,0.25,0.2,0.14285714285714285,,,0.2222222222222222,,,,0.3333333333333333,,,,,,,,0.2222222222222222,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5357833333333334,,0.5826833333333333,,,,1.0,3.5799999999999996,24.775,0.3157894736842105,,,,,,,,0.04,,,,,,,1.0,,,,,,,,,,True,,,,,,,
