EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9234.099999999999,154,-26.0,314,317,77.0,100,52.0,631,23.0,29.0,3.0,6.0,5.0,9.0,4.0,18.0,16.0,28.0,1.0,3.0,1.0,9.0,29.0,1.0,2.0,4.0,9.0,43.0,75.0,10.0,32.0,27.0,143.0,399.0,3.0,8.0,1.0,2.0,6.0,15.0,6.0,15.0,4.0,10.0,6.0,30.0,38.0,48.0,21.0,9.0,4.0,29.0,9.0,6.0,5.0,12.0,17.0,9.0,3.0,4.0,1.0,46.0,1.0,4.0,10.0,10.0,4.0,24,5.0,29,1.0,7.0,4.0,3.0,8.0,3.0,3.0,11.0,3.0,5.0,2.0,19.0,4.0,6.0,11.0,1.0,1.0,2.0,31.0,1.0,34.0,6.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,30.0,77.0,1.0,1.0,0.4418604651162791,0.4634146341463415,0.7,0.3125,0.5,0.4,0.3125,0.5733333333333334,0.375,0.4,0.5420560747663551,0.45,0.48,0.5916666666666667,0.5769230769230769,0.5,0.29906542056074764,0.08,0.10344827586206896,0.16666666666666666,37.265415549597854,0.42105263157894735,0.4444444444444444,0.14705882352941177,0.05333333333333334,0.13157894736842105,0.010309278350515464,0.1388888888888889,0.029069767441860465,0.058823529411764705,0.05714285714285714,0.043478260869565216,0.05555555555555555,0.16666666666666666,0.1282051282051282,0.18181818181818182,0.14516129032258066,0.07142857142857142,0.02127659574468085,1.0,0.27102803738317754,0.7931034482758621,0.8846153846153846,0.43478260869565216,0.16822429906542055,0.2222222222222222,0.26666666666666666,0.25,0.2616822429906542,0.5714285714285714,0.5714285714285714,0.5,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.27102803738317754,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.6,0.5,0.2,0.5,1.0,0.36,0.5555555555555556,0.04,0.36,0.4444444444444444,0.5700934579439252,0.3103448275862069,0.5173705607476635,0.5871000000000001,0.510292,0.15126050420168066,0.20689655172413793,0.1048951048951049,0.2097902097902098,8.921333333333333,26.234374999999996,0.24522292993630573,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7066.2,118,-18.0,237,236,51.0,81,37.0,473,5.0,7.0,2.0,2.0,1.0,1.0,5.0,13.0,1.0,6.0,2.0,7.0,2.0,8.0,27.0,1.0,3.0,2.0,9.0,11.0,26.0,10.0,34.0,1.0,53.0,279.0,3.0,4.0,2.0,5.0,,12.0,2.0,4.0,3.0,11.0,1.0,14.0,12.0,10.0,18.0,12.0,4.0,27.0,8.0,,7.0,8.0,15.0,5.0,3.0,4.0,2.0,38.0,3.0,2.0,9.0,4.0,,13,5.0,18,,5.0,2.0,3.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,6.0,7.0,,,,12.0,,4.0,3.0,1.0,3.0,,3.0,2.0,4.0,2.0,14.0,51.0,,,0.5454545454545454,0.6666666666666666,0.6,0.29411764705882354,0.4,0.2727272727272727,0.29411764705882354,0.4230769230769231,0.75,0.5,0.43333333333333335,0.6666666666666666,0.43333333333333335,0.44166666666666665,0.6666666666666666,0.4666666666666667,0.5666666666666667,,,,24.542124542124544,0.7142857142857143,,0.07407407407407407,0.041666666666666664,0.1267605633802817,0.04,0.104,0.04065040650406504,0.2222222222222222,,,,0.06666666666666667,0.09375,,0.12280701754385964,0.14285714285714285,,0.5,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.1,0.16666666666666666,0.16666666666666666,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.45,0.2962962962962963,0.2962962962962963,0.5,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,0.6,0.2222222222222222,0.6833333333333333,0.2962962962962963,0.51147,0.5473625,0.51007,0.05,0.11538461538461539,0.22641509433962265,0.2641509433962264,9.453846153846154,26.491176470588236,0.21518987341772153,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.047619047619047616,0.2222222222222222,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7.0,16,19,,16,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23.0,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9563.400000000001,159,-11.0,326,324,93.0,136,48.0,650,6.0,9.0,,,1.0,2.0,4.0,15.0,3.0,12.0,2.0,5.0,1.0,12.0,33.0,1.0,3.0,3.0,8.0,13.0,36.0,14.0,38.0,6.0,74.0,393.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,8.0,3.0,9.0,,15.0,2.0,24.0,30.0,12.0,,33.0,12.0,4.0,10.0,12.0,22.0,10.0,2.0,2.0,4.0,56.0,1.0,,6.0,6.0,,12,1.0,13,,2.0,1.0,1.0,6.0,2.0,3.0,3.0,,3.0,,9.0,2.0,8.0,13.0,,2.0,1.0,6.0,,8.0,2.0,1.0,3.0,,1.0,,1.0,1.0,15.0,93.0,2.0,,0.07692307692307693,0.07692307692307693,0.7142857142857143,0.3684210526315789,0.25,0.3333333333333333,0.3684210526315789,0.3611111111111111,1.0,0.375,0.4594594594594595,0.5,0.4411764705882353,0.48026315789473684,0.6,0.4411764705882353,0.5135135135135135,0.1111111111111111,0.1111111111111111,0.06666666666666667,22.427440633245382,0.6666666666666666,,0.08571428571428572,,0.08823529411764706,0.009433962264150943,0.08695652173913043,0.005649717514124294,,,,,0.09523809523809523,0.11428571428571428,,0.06896551724137931,0.2,,1.0,0.12162162162162163,0.6666666666666666,0.75,0.16666666666666666,0.20270270270270271,0.26666666666666666,0.2857142857142857,,0.16216216216216217,0.25,0.3,,0.06756756756756757,0.4,0.4,1.0,0.44594594594594594,0.36363636363636365,0.36363636363636365,0.6666666666666666,,,0.6,0.3333333333333333,1.0,0.11764705882352941,0.5,0.058823529411764705,0.47058823529411764,0.375,0.6351351351351351,0.36363636363636365,0.5151087837837838,,0.5164823529411765,0.05263157894736842,0.08108108108108109,0.08108108108108109,0.20270270270270271,10.322222222222221,26.06052631578947,0.2852760736196319,,1.0,,4.0,,,,,1.0,0.010638297872340425,0.2,,,,,,1.0,0.16666666666666666,0.02564102564102564,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14318.3,239,-52.0,481,487,128.0,207,77.0,968,17.0,26.0,10.0,14.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,19.0,,2.0,2.0,4.0,28.0,44.0,11.0,25.0,21.0,110.0,596.0,13.0,18.0,,3.0,11.0,37.0,10.0,15.0,2.0,5.0,12.0,38.0,32.0,24.0,33.0,,20.0,19.0,9.0,7.0,6.0,7.0,13.0,5.0,2.0,2.0,1.0,33.0,19.0,18.0,10.0,17.0,,27,37.0,64,2.0,5.0,2.0,3.0,1.0,,1.0,6.0,1.0,,,7.0,2.0,28.0,48.0,,9.0,3.0,27.0,2.0,28.0,4.0,,12.0,4.0,6.0,1.0,6.0,5.0,38.0,128.0,4.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.44,,0.4,0.44,0.6363636363636364,0.7222222222222222,0.6666666666666666,0.644927536231884,0.6190476190476191,0.65,0.6790123456790124,0.6851851851851852,0.7037037037037037,0.36231884057971014,0.1590909090909091,0.15384615384615385,0.17647058823529413,15.575221238938052,0.14285714285714285,,0.16666666666666666,0.16822429906542055,0.08547008547008547,0.11949685534591195,0.1232876712328767,0.13909774436090225,0.20833333333333334,0.2,0.09090909090909091,0.20833333333333334,0.23333333333333334,0.1509433962264151,0.10526315789473684,0.09473684210526316,0.045454545454545456,0.09090909090909091,0.8333333333333334,0.37681159420289856,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.2463768115942029,0.5882352941176471,0.7142857142857143,0.8,0.014492753623188406,1.0,1.0,1.0,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.2753623188405797,0.47368421052631576,0.47368421052631576,1.0,0.6666666666666666,0.7142857142857143,0.09523809523809523,,,0.4,0.75,0.05,0.2,0.5,0.7391304347826086,0.47368421052631576,0.5435811594202898,0.5625107142857143,0.5395125000000001,0.15584415584415584,0.23076923076923078,0.33636363636363636,0.34545454545454546,4.631818181818182,25.592,0.2661122661122661,,1.0,,3.0,2.0,2.0,,,5.0,0.1037037037037037,0.047619047619047616,,,,5.0,,,,,1.0,1.0,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10013.3,167,-43.0,338,341,88.0,156,57.0,679,5.0,6.0,1.0,1.0,1.0,1.0,7.0,13.0,2.0,5.0,1.0,4.0,3.0,13.0,41.0,,7.0,3.0,11.0,14.0,24.0,14.0,45.0,6.0,76.0,419.0,2.0,2.0,1.0,9.0,,7.0,3.0,4.0,4.0,14.0,4.0,22.0,6.0,22.0,33.0,9.0,2.0,41.0,13.0,2.0,9.0,15.0,24.0,12.0,3.0,4.0,3.0,63.0,3.0,4.0,6.0,9.0,,15,7.0,22,1.0,5.0,4.0,1.0,4.0,,4.0,5.0,3.0,,,9.0,4.0,2.0,6.0,,,1.0,9.0,,6.0,1.0,1.0,3.0,,,,,,22.0,88.0,,,0.21428571428571427,0.23076923076923078,0.7857142857142857,0.3111111111111111,0.1111111111111111,0.2857142857142857,0.3111111111111111,0.5833333333333334,1.0,0.75,0.5072463768115942,0.3181818181818182,0.5,0.528169014084507,0.3181818181818182,0.55,0.6521739130434783,0.08333333333333333,0.16666666666666666,,19.851116625310173,0.4444444444444444,,0.1267605633802817,0.05194805194805195,0.07317073170731707,0.025210084033613446,0.09803921568627451,0.03571428571428571,,0.02857142857142857,0.12,0.0625,,0.1388888888888889,0.3333333333333333,0.058823529411764705,0.14285714285714285,0.02631578947368421,,0.08695652173913043,0.8333333333333334,1.0,,0.18840579710144928,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.07246376811594203,0.4,0.5,1.0,0.057971014492753624,0.25,0.25,1.0,0.5942028985507246,0.3170731707317073,0.3170731707317073,0.7692307692307693,0.09090909090909091,1.0,0.6363636363636364,,,0.05555555555555555,1.0,0.16666666666666666,0.6111111111111112,0.2727272727272727,0.7391304347826086,0.3170731707317073,0.5215442028985507,0.553225,0.5336444444444444,0.04225352112676056,0.11538461538461539,0.09210526315789473,0.2894736842105263,9.729166666666668,26.704444444444444,0.2603550295857988,1.0,2.0,1.0,2.0,1.0,,,,,0.019417475728155338,0.18181818181818182,0.5,1.0,0.3333333333333333,,,,0.2,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3542.7,59,-18.0,113,119,31.0,57,21.0,232,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,7.0,1.0,3.0,,3.0,1.0,2.0,2.0,9.0,1.0,9.0,145.0,,1.0,1.0,3.0,,3.0,,,,3.0,,,,2.0,6.0,,,7.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,4.0,1.0,4.0,3.0,,7,5.0,12,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,7.0,,,,2.0,,2.0,,,1.0,,,,,,,31.0,2.0,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5,,,0.36363636363636365,0.375,,0.375,0.375,,0.8181818181818182,,,,9.62962962962963,1.0,,0.15789473684210525,0.045454545454545456,0.08888888888888889,0.1,0.109375,0.08064516129032258,,,0.1111111111111111,,0.16666666666666666,0.1,0.3333333333333333,0.10256410256410256,,0.125,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9090909090909091,0.14285714285714285,0.5641181818181819,0.4897666666666667,0.52715,0.08333333333333333,0.3333333333333333,0.3333333333333333,,3.6,25.577777777777776,0.2743362831858407,,,,,,1.0,,,,0.11764705882352941,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9627.5,160,-35.0,328,327,110.0,155,49.0,655,1.0,2.0,,,,,,,1.0,5.0,3.0,8.0,,10.0,37.0,2.0,4.0,4.0,15.0,2.0,7.0,13.0,45.0,,43.0,409.0,,1.0,2.0,4.0,,6.0,1.0,2.0,4.0,15.0,,14.0,4.0,,36.0,3.0,,37.0,10.0,,5.0,6.0,11.0,2.0,4.0,2.0,1.0,28.0,5.0,3.0,11.0,11.0,5.0,27,8.0,35,,3.0,2.0,1.0,5.0,,4.0,,,1.0,,5.0,1.0,4.0,9.0,,,,1.0,,,,,,,2.0,2.0,3.0,1.0,14.0,110.0,3.0,,1.0,1.0,0.9230769230769231,0.28888888888888886,0.5,0.26666666666666666,0.28888888888888886,0.2857142857142857,,0.5,0.41346153846153844,0.6,0.4117647058823529,0.41346153846153844,0.6,0.4117647058823529,0.8653846153846154,,,,14.84375,1.0,0.45454545454545453,0.16417910447761194,0.04054054054054054,0.16176470588235295,0.043859649122807015,0.16296296296296298,0.0425531914893617,0.05555555555555555,0.05714285714285714,,,0.08695652173913043,0.22580645161290322,0.15384615384615385,0.1509433962264151,0.2,,0.3333333333333333,0.038461538461538464,0.5,0.5,1.0,,,,,0.09615384615384616,0.2,0.2,1.0,0.15384615384615385,0.375,0.375,1.0,0.7115384615384616,0.2702702702702703,0.2777777777777778,0.9,,,0.8,0.5,0.5,,,,0.8823529411764706,0.26666666666666666,0.9038461538461539,0.2702702702702703,0.5399903846153845,0.5286,0.5165441176470589,,,0.13953488372093023,0.32558139534883723,13.157142857142858,25.87333333333333,0.3353658536585366,,,,2.0,1.0,1.0,1.0,1.0,,0.052083333333333336,,,,,,,,,,,,1.0,0.022222222222222223,0.02702702702702703,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2205.0,37,-11.0,71,74,18.0,38,11.0,145,1.0,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,5.0,,17.0,99.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,15.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,3.0,1.0,1.0,5,,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,,3.0,18.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.4166666666666667,1.5,1.5,1.4166666666666667,1.5,1.5,0.8333333333333334,,,,8.641975308641975,1.0,0.3333333333333333,0.06666666666666667,,0.23076923076923078,,0.14285714285714285,,,,,,,,0.2,0.2727272727272727,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5243583333333334,0.4218,0.5934,,,0.17647058823529413,0.17647058823529413,2.3,23.9,0.2535211267605634,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3807.6,63,-33.0,121,130,30.0,52,22.0,251,1.0,4.0,,,,1.0,,4.0,,,,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,8.0,2.0,6.0,,8.0,159.0,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,4.0,2.0,3.0,3.0,4.0,7.0,4.0,,2.0,,18.0,2.0,,6.0,5.0,2.0,13,2.0,15,,4.0,1.0,3.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,3.0,30.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.125,,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,0.375,0.5,0.25,9.655172413793103,,0.4,0.18518518518518517,,0.20689655172413793,0.05,0.19642857142857142,0.0273972602739726,,,,0.1,0.2,0.16666666666666666,0.2,0.25,0.1111111111111111,,,0.2857142857142857,0.25,0.5,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5720928571428571,,0.5826833333333333,,,,0.375,3.875,25.083333333333332,0.24793388429752067,,,,1.0,,,,,,0.03333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
