EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6364.0,106,-33.0,219,223,63.0,76,39.0,442,18.0,23.0,3.0,6.0,5.0,9.0,3.0,11.0,12.0,20.0,1.0,2.0,1.0,6.0,20.0,1.0,1.0,3.0,8.0,33.0,54.0,7.0,22.0,16.0,103.0,289.0,3.0,6.0,1.0,1.0,4.0,13.0,6.0,13.0,3.0,9.0,6.0,27.0,28.0,38.0,15.0,6.0,4.0,20.0,6.0,4.0,3.0,7.0,10.0,4.0,3.0,3.0,27.0,1.0,4.0,3.0,8.0,3.0,14,5.0,19,1.0,5.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,1.0,10.0,3.0,3.0,6.0,1.0,2.0,20.0,1.0,22.0,3.0,1.0,11.0,1.0,27.0,63.0,1.0,1.0,0.42424242424242425,0.45161290322580644,0.7142857142857143,0.3181818181818182,1.0,0.3333333333333333,0.3181818181818182,0.6111111111111112,0.5,0.46153846153846156,0.5723684210526315,0.6428571428571429,0.4772727272727273,0.6,0.7222222222222222,0.5,0.2894736842105263,0.07407407407407407,0.08695652173913043,0.18181818181818182,35.984848484848484,0.5,0.6,0.16326530612244897,0.07547169811320754,0.06382978723404255,0.012987012987012988,0.11458333333333333,0.038461538461538464,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.09090909090909091,0.21428571428571427,0.15384615384615385,0.1111111111111111,0.05,0.14285714285714285,0.03225806451612903,0.3026315789473684,0.782608695652174,0.8571428571428571,0.3888888888888889,0.14473684210526316,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2631578947368421,0.6,0.6,0.5,0.02631578947368421,0.5,0.5,1.0,0.2631578947368421,0.3,0.3,0.6666666666666666,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,0.4090909090909091,0.5555555555555556,0.045454545454545456,0.36363636363636365,0.375,0.5921052631578947,0.3,0.5201973684210527,0.5871000000000001,0.5203636363636363,0.13095238095238096,0.1774193548387097,0.1262135922330097,0.2621359223300971,8.661111111111111,26.16363636363636,0.2876712328767123,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4673.1,78,-25.0,160,162,42.0,54,27.0,322,4.0,6.0,1.0,1.0,1.0,1.0,2.0,9.0,1.0,4.0,1.0,3.0,1.0,6.0,21.0,1.0,3.0,2.0,8.0,7.0,19.0,7.0,24.0,1.0,36.0,193.0,2.0,2.0,2.0,4.0,,10.0,2.0,3.0,2.0,9.0,1.0,11.0,6.0,8.0,9.0,12.0,2.0,21.0,6.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,2.0,,5.0,4.0,,9,2.0,11,,3.0,,3.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,2.0,3.0,,,11.0,,4.0,3.0,1.0,3.0,,11.0,42.0,,,0.42857142857142855,0.5,0.42857142857142855,0.2916666666666667,0.5,0.2222222222222222,0.2916666666666667,0.3684210526315789,1.0,0.6666666666666666,0.4069767441860465,0.8333333333333334,0.4166666666666667,0.4186046511627907,0.8333333333333334,0.4583333333333333,0.5581395348837209,,,,25.0,0.6666666666666666,,0.0975609756097561,,0.1111111111111111,0.034482758620689655,0.10465116279069768,0.02197802197802198,,,,,0.08333333333333333,0.13043478260869565,,0.13513513513513514,,,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.25,0.20930232558139536,0.2222222222222222,0.2222222222222222,0.5,0.09302325581395349,0.25,0.25,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.4883720930232558,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.25,0.6976744186046512,0.2857142857142857,0.5038965116279069,0.5225833333333333,0.5129125,0.06976744186046512,0.15789473684210525,0.2777777777777778,0.3055555555555556,8.689473684210528,26.91666666666667,0.2625,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0392156862745098,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7.0,16,19,,16,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23.0,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7607.3,127,-1.0,260,263,77.0,107,41.0,523,2.0,5.0,,,,1.0,2.0,11.0,2.0,10.0,2.0,5.0,1.0,11.0,30.0,1.0,3.0,3.0,8.0,6.0,26.0,13.0,35.0,3.0,54.0,304.0,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,3.0,9.0,,9.0,,12.0,27.0,12.0,,30.0,11.0,4.0,9.0,8.0,17.0,6.0,2.0,2.0,42.0,1.0,,4.0,5.0,,9,1.0,10,,1.0,1.0,,5.0,1.0,2.0,2.0,,3.0,,7.0,2.0,7.0,12.0,2.0,1.0,4.0,,3.0,2.0,1.0,2.0,,9.0,77.0,2.0,,,,0.6923076923076923,0.37142857142857144,0.25,0.3333333333333333,0.37142857142857144,0.23076923076923078,1.0,,0.4180327868852459,0.5,0.32142857142857145,0.4344262295081967,0.6,0.32142857142857145,0.5737704918032787,0.15384615384615385,0.2,0.09090909090909091,22.295081967213115,0.7142857142857143,,0.08771929824561403,,0.07017543859649122,0.010869565217391304,0.07894736842105263,0.006756756756756757,,,,,0.11764705882352941,0.10714285714285714,,0.04081632653061224,0.25,,0.08196721311475409,0.4,0.5,,0.18032786885245902,0.18181818181818182,0.2,,0.16393442622950818,0.2,0.25,,0.08196721311475409,0.4,0.4,1.0,0.4918032786885246,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,0.6,0.3333333333333333,1.0,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.375,0.6557377049180327,0.36666666666666664,0.5110581967213114,,0.5077928571428572,0.03278688524590164,0.07692307692307693,0.1111111111111111,0.16666666666666666,11.73076923076923,26.079999999999995,0.29615384615384616,,1.0,3.0,,,1.0,,1.0,1.0,0.012048192771084338,1.0,0.2,,,,,4.0,1.0,0.2,,,,,,,,,True,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,10234.7,171,-32.0,348,355,104.0,153,60.0,703,15.0,22.0,8.0,11.0,5.0,7.0,8.0,13.0,1.0,1.0,2.0,5.0,1.0,4.0,14.0,,2.0,,2.0,24.0,36.0,6.0,19.0,16.0,82.0,422.0,11.0,15.0,,3.0,9.0,31.0,9.0,13.0,,3.0,11.0,29.0,28.0,20.0,18.0,,16.0,14.0,4.0,6.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,16.0,13.0,8.0,13.0,,21,29.0,50,1.0,4.0,2.0,2.0,1.0,,1.0,4.0,,,,5.0,2.0,18.0,34.0,6.0,3.0,18.0,1.0,21.0,3.0,,9.0,3.0,29.0,104.0,4.0,3.0,0.5833333333333334,0.875,1.0,0.3157894736842105,,,0.3157894736842105,0.6666666666666666,0.7333333333333333,0.6923076923076923,0.6,0.6111111111111112,0.5625,0.640625,0.6739130434782609,0.6590909090909091,0.34545454545454546,0.16666666666666666,0.13636363636363635,0.23076923076923078,16.707021791767556,0.2,,0.16883116883116883,0.16455696202531644,0.0963855421686747,0.12903225806451613,0.13125,0.14285714285714285,0.21052631578947367,0.20588235294117646,0.07692307692307693,0.21428571428571427,0.2608695652173913,0.13157894736842105,0.125,0.10144927536231885,0.07142857142857142,0.05555555555555555,0.4,0.6818181818181818,0.7894736842105263,0.4666666666666667,0.23636363636363636,0.6153846153846154,0.8,0.75,0.01818181818181818,1.0,1.0,1.0,0.09090909090909091,0.4,0.4,1.0,0.2545454545454545,0.2857142857142857,0.2857142857142857,1.0,0.6111111111111112,0.7272727272727273,0.1111111111111111,,,0.4375,0.7142857142857143,0.0625,0.125,,0.7454545454545455,0.2857142857142857,0.5501390909090909,0.5609291666666666,0.5383437499999999,0.14754098360655737,0.21428571428571427,0.3780487804878049,0.35365853658536583,4.666666666666667,25.73157894736842,0.2988505747126437,,1.0,,1.0,1.0,6.0,1.0,6.0,5.0,0.11818181818181818,0.8333333333333334,0.05555555555555555,,,4.0,,3.0,5.0,,1.0,,,,,,,,True,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6595.700000000001,110,-19.0,224,227,64.0,102,43.0,451,5.0,5.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,5.0,1.0,2.0,1.0,5.0,26.0,,6.0,1.0,8.0,13.0,19.0,6.0,28.0,3.0,47.0,275.0,2.0,2.0,1.0,8.0,,7.0,3.0,4.0,2.0,9.0,2.0,14.0,4.0,22.0,15.0,3.0,2.0,26.0,5.0,1.0,9.0,12.0,21.0,10.0,2.0,4.0,54.0,1.0,3.0,4.0,7.0,,11,4.0,15,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,2.0,,,5.0,2.0,2.0,4.0,,,3.0,,3.0,1.0,,2.0,,14.0,64.0,,,0.15384615384615385,0.16666666666666666,0.8333333333333334,0.21428571428571427,0.125,0.2222222222222222,0.21428571428571427,0.6842105263157895,1.0,0.75,0.46808510638297873,0.35,0.46153846153846156,0.4895833333333333,0.35,0.5,0.5957446808510638,0.05263157894736842,,,19.413919413919412,0.4,,0.14285714285714285,0.05660377358490566,0.07407407407407407,0.011764705882352941,0.10679611650485436,0.028985507246376812,,0.045454545454545456,0.10526315789473684,,,0.125,0.4444444444444444,0.06521739130434782,0.125,0.037037037037037035,0.10638297872340426,1.0,1.0,,0.19148936170212766,0.6666666666666666,0.6666666666666666,,0.10638297872340426,0.4,0.5,1.0,0.0425531914893617,0.5,0.5,1.0,0.5531914893617021,0.19230769230769232,0.19230769230769232,0.8,0.1,1.0,0.6,,,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.125,0.7021276595744681,0.19230769230769232,0.5217829787234043,0.553225,0.5290884615384616,0.041666666666666664,0.1,0.14893617021276595,0.2978723404255319,10.463157894736844,26.760714285714283,0.2857142857142857,1.0,2.0,3.0,1.0,,,,,,0.012658227848101266,,0.2,0.5,1.0,,,2.0,,0.2,,1.0,1.0,,,,,,True,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2559.2,43,-20.0,81,87,23.0,39,16.0,168,1.0,1.0,,,,,,1.0,,,,1.0,,,5.0,,1.0,,3.0,1.0,2.0,,6.0,,2.0,103.0,,1.0,,1.0,,,,,,3.0,,,,2.0,,,,5.0,,,3.0,1.0,4.0,1.0,,2.0,9.0,3.0,1.0,3.0,2.0,,5,4.0,9,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,3.0,6.0,,,,,,,,,,,23.0,2.0,,,,,,,,,0.5,,,0.125,,,0.125,,,0.75,,,,9.183673469387756,1.0,,0.2,0.0625,0.08571428571428572,0.09375,0.1111111111111111,0.08333333333333333,,,0.14285714285714285,,,0.16666666666666666,0.3333333333333333,0.09375,,0.14285714285714285,0.125,1.0,1.0,,0.125,,,,,,,,0.125,,,,0.625,,,,,,0.5,,,,,,1.0,,0.875,,0.5717375,0.4568,0.52715,,,,,3.6,25.783333333333335,0.2839506172839506,,,1.0,,,,,,,0.10344827586206896,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7633.0,127,-8.0,264,262,88.0,120,42.0,526,,1.0,,,,,,,1.0,5.0,3.0,5.0,,9.0,31.0,2.0,3.0,3.0,13.0,1.0,6.0,12.0,36.0,,38.0,317.0,,1.0,2.0,3.0,,6.0,1.0,2.0,3.0,13.0,,11.0,2.0,,33.0,3.0,,31.0,9.0,,4.0,3.0,7.0,,3.0,1.0,17.0,4.0,2.0,10.0,8.0,2.0,20,6.0,26,,3.0,2.0,1.0,3.0,,2.0,,,1.0,,3.0,1.0,3.0,6.0,,,1.0,,,,,,,11.0,88.0,2.0,,1.0,1.0,0.9166666666666666,0.3333333333333333,0.6666666666666666,0.23076923076923078,0.3333333333333333,0.16666666666666666,,0.5,0.4523809523809524,0.75,0.36666666666666664,0.4523809523809524,0.75,0.36666666666666664,0.8571428571428571,,,,14.469453376205788,1.0,0.25,0.13793103448275862,0.03389830508474576,0.17543859649122806,0.043478260869565216,0.1565217391304348,0.039735099337748346,,0.08,,,0.1,0.18518518518518517,0.09090909090909091,0.17777777777777778,0.16666666666666666,,0.023809523809523808,,,,,,,,0.11904761904761904,0.2,0.2,1.0,0.11904761904761904,0.6,0.6,1.0,0.7380952380952381,0.2903225806451613,0.3,0.8888888888888888,,,0.75,0.6666666666666666,0.5,,,,0.8666666666666667,0.23076923076923078,0.8809523809523809,0.2903225806451613,0.530142857142857,0.5043,0.5096566666666668,,,0.15789473684210525,0.2894736842105263,15.15,25.880555555555556,0.3333333333333333,,,1.0,,1.0,2.0,2.0,3.0,1.0,0.04938271604938271,0.3333333333333333,,,,,,2.0,,,,,,1.0,1.0,1.0,0.027777777777777776,0.03225806451612903,True,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2125.6,35,-9.0,68,74,30.0,38,16.0,142,,2.0,,,,1.0,,2.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,4.0,1.0,4.0,,3.0,77.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,3.0,2.0,7,1.0,8,,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,3.0,30.0,2.0,,,,1.0,0.25,,0.5,0.25,,,,0.1875,,0.5,0.1875,,0.5,0.5,0.5,0.5,0.5,9.411764705882353,,0.5,0.16666666666666666,,0.14285714285714285,0.045454545454545456,0.15625,0.02127659574468085,,,,,0.125,0.16666666666666666,0.25,0.125,0.16666666666666666,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.5510312500000001,,0.5826833333333333,,,,1.0,3.3,24.775,0.4411764705882353,,,,,,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1675.5,28,-6.0,59,59,13.0,35,8.0,118,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,59.0,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,,,,,,,,2.0,1.0,2.0,3.0,,5,3.0,8,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,5.0,1.0,,2.0,,1.0,,,,1.0,,13.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.7,1.0,,0.5833333333333334,0.5,,0.6,,,,10.44776119402985,0.5,,0.3,0.09090909090909091,0.15384615384615385,0.08695652173913043,0.21739130434782608,0.08823529411764706,,0.25,,0.3333333333333333,0.3333333333333333,0.2,0.5,0.2222222222222222,,,0.4,1.0,1.0,0.5,,,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.6766400000000001,,,,,0.2857142857142857,,0.65,24.96666666666667,0.22033898305084745,,,,,,,,,,0.05,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
