EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18180.199999999997,303,38,618,622,153.0,157.0,93.0,1240,31.0,41.0,4.0,8.0,5.0,10.0,26.0,56.0,21.0,44.0,2.0,6.0,2.0,1.0,23.0,59.0,4.0,5.0,7.0,16.0,78.0,141.0,25.0,65.0,49.0,280.0,729,6.0,15.0,4.0,7.0,11.0,35.0,14.0,29.0,7.0,17.0,15.0,64.0,56.0,100.0,39.0,36.0,6.0,59.0,23.0,12.0,13.0,29.0,42.0,23.0,6.0,8.0,5.0,113.0,4.0,6.0,28.0,17.0,5.0,50.0,10.0,60.0,3.0,12.0,7.0,5.0,19.0,3.0,8.0,18.0,5.0,11.0,2.0,37.0,1.0,7.0,16.0,29.0,2.0,5.0,3.0,56.0,1.0,62.0,8.0,2.0,31.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,64.0,153.0,4.0,3.0,0.358974358974359,0.37333333333333335,0.52,0.38461538461538464,0.5714285714285714,0.4117647058823529,0.38461538461538464,0.5531914893617021,0.4,0.4827586206896552,0.5606796116504854,0.5454545454545454,0.532608695652174,0.6012931034482759,0.625,0.5727272727272728,0.3155339805825243,0.0851063829787234,0.12195121951219512,0.125,37.20608575380359,0.5135135135135135,0.38461538461538464,0.1259259259259259,0.041379310344827586,0.16374269005847952,0.023391812865497075,0.14705882352941177,0.03164556962025317,0.03571428571428571,0.05405405405405406,0.023255813953488372,0.02112676056338028,0.034482758620689655,0.16666666666666666,0.0875,0.2,0.17037037037037037,0.1388888888888889,0.03409090909090909,0.3333333333333333,0.19902912621359223,0.7560975609756098,0.8611111111111112,0.45161290322580644,0.27184466019417475,0.4642857142857143,0.5306122448979592,0.23076923076923078,0.21359223300970873,0.4772727272727273,0.4772727272727273,0.38095238095238093,0.02912621359223301,0.3333333333333333,0.3333333333333333,0.5,0.28640776699029125,0.3898305084745763,0.3898305084745763,0.5217391304347826,0.36363636363636365,0.5,0.09090909090909091,0.22727272727272727,0.8,0.75,0.21739130434782608,0.5,0.021739130434782608,0.34782608695652173,0.4375,0.5145631067961165,0.3898305084745763,0.502968932038835,0.5246964285714286,0.478375,0.13537117903930132,0.18902439024390244,0.125,0.22857142857142856,8.914893617021276,26.632307692307695,0.24757281553398058,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15954.599999999999,266,7,528,528,117.0,137.0,80.0,1056,9.0,12.0,2.0,2.0,2.0,3.0,17.0,40.0,4.0,14.0,3.0,9.0,3.0,2.0,23.0,72.0,3.0,8.0,7.0,22.0,30.0,66.0,26.0,81.0,14.0,152.0,612,4.0,7.0,5.0,11.0,3.0,26.0,4.0,11.0,8.0,24.0,3.0,35.0,24.0,36.0,48.0,30.0,6.0,72.0,23.0,2.0,18.0,19.0,37.0,13.0,6.0,12.0,5.0,93.0,7.0,2.0,20.0,13.0,2.0,35.0,9.0,44.0,,8.0,4.0,4.0,7.0,5.0,3.0,6.0,,4.0,,13.0,3.0,2.0,7.0,10.0,,1.0,,30.0,,17.0,5.0,1.0,9.0,,12.0,2.0,8.0,1.0,4.0,14.0,7.0,35.0,117.0,,,0.4,0.4444444444444444,0.6153846153846154,0.32098765432098764,0.45454545454545453,0.3333333333333333,0.32098765432098764,0.45454545454545453,0.5714285714285714,0.36363636363636365,0.46938775510204084,0.6388888888888888,0.45714285714285713,0.5,0.6842105263157895,0.4861111111111111,0.5510204081632653,0.030303030303030304,0.08333333333333333,0.025,26.699029126213592,0.5384615384615384,0.16666666666666666,0.1092436974789916,0.018018018018018018,0.12987012987012986,0.041666666666666664,0.12087912087912088,0.03225806451612903,0.10526315789473684,,,0.04195804195804196,0.04,0.037037037037037035,0.12,0.17647058823529413,0.125,0.14705882352941177,,0.5,0.08163265306122448,0.75,0.8181818181818182,0.3333333333333333,0.272108843537415,0.425,0.4358974358974359,0.47058823529411764,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.25,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.4897959183673469,0.3194444444444444,0.323943661971831,0.5652173913043478,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.375,1.0,0.08571428571428572,0.6666666666666666,0.05714285714285714,0.6285714285714286,0.3181818181818182,0.6326530612244898,0.3194444444444444,0.499773469387755,0.5031749999999999,0.49794857142857146,0.06578947368421052,0.12857142857142856,0.17105263157894737,0.23026315789473684,9.966666666666665,26.834567901234568,0.2215909090909091,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.012345679012345678,0.013888888888888888,0.6666666666666666,1.0,0.5,0.012195121951219513,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,19677.699999999997,328,67,662,661,154.0,206.0,103.0,1323,7.0,12.0,,,1.0,2.0,12.0,34.0,7.0,22.0,4.0,9.0,1.0,1.0,30.0,81.0,3.0,10.0,4.0,13.0,26.0,68.0,34.0,90.0,15.0,169.0,752,2.0,4.0,3.0,11.0,1.0,14.0,5.0,12.0,4.0,14.0,2.0,24.0,10.0,42.0,78.0,24.0,,81.0,30.0,8.0,18.0,21.0,39.0,17.0,4.0,5.0,9.0,99.0,5.0,2.0,17.0,12.0,,29.0,7.0,36.0,,5.0,3.0,2.0,10.0,3.0,5.0,6.0,,5.0,,16.0,1.0,3.0,9.0,17.0,1.0,2.0,1.0,12.0,,18.0,2.0,2.0,6.0,,1.0,,,,1.0,1.0,1.0,24.0,154.0,3.0,,0.19230769230769232,0.19230769230769232,0.7647058823529411,0.37777777777777777,0.2727272727272727,0.2857142857142857,0.37777777777777777,0.38235294117647056,0.5,0.4166666666666667,0.4873417721518987,0.43333333333333335,0.4230769230769231,0.5091463414634146,0.4666666666666667,0.4444444444444444,0.569620253164557,0.11764705882352941,0.08333333333333333,0.14705882352941177,22.900763358778626,0.625,,0.08571428571428572,0.013245033112582781,0.09770114942528736,0.024390243902439025,0.09235668789808917,0.019662921348314606,,0.013333333333333334,0.025,0.016483516483516484,0.08695652173913043,0.05,0.11594202898550725,0.06451612903225806,0.08759124087591241,0.13513513513513514,,1.0,0.0759493670886076,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.21518987341772153,0.35294117647058826,0.41379310344827586,0.16666666666666666,0.13924050632911392,0.3181818181818182,0.35,0.2857142857142857,0.056962025316455694,0.4444444444444444,0.4444444444444444,1.0,0.5126582278481012,0.37037037037037035,0.37037037037037035,0.7333333333333333,,,0.06666666666666667,0.6666666666666666,0.3,1.0,0.07692307692307693,0.5,0.038461538461538464,0.5,0.3076923076923077,0.6455696202531646,0.37037037037037035,0.5098629746835445,0.52612,0.5050442307692309,0.04878048780487805,0.08333333333333333,0.08284023668639054,0.14201183431952663,10.576470588235292,26.40555555555555,0.2326283987915408,,,,4.0,,,2.0,,,,,,,0.021739130434782608,,1.0,0.09090909090909091,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,29364.699999999997,489,52,980,987,246.0,312.0,155.0,1967,39.0,57.0,24.0,34.0,10.0,15.0,20.0,32.0,1.0,2.0,3.0,8.0,1.0,1.0,18.0,33.0,,3.0,4.0,8.0,60.0,91.0,21.0,41.0,43.0,226.0,1137,28.0,40.0,,4.0,20.0,76.0,15.0,23.0,4.0,9.0,17.0,59.0,68.0,52.0,63.0,,46.0,33.0,18.0,14.0,13.0,15.0,28.0,12.0,3.0,6.0,2.0,71.0,34.0,38.0,19.0,37.0,,56.0,73.0,129.0,5.0,11.0,5.0,6.0,1.0,1.0,1.0,11.0,1.0,,,12.0,2.0,4.0,44.0,78.0,,15.0,6.0,55.0,3.0,54.0,6.0,,25.0,5.0,16.0,,3.0,,13.0,16.0,11.0,59.0,246.0,4.0,5.0,0.5666666666666667,0.918918918918919,1.0,0.5121951219512195,,0.4444444444444444,0.5121951219512195,0.6593406593406593,0.7,0.6521739130434783,0.6931818181818182,0.6363636363636364,0.65625,0.7243589743589743,0.6909090909090909,0.686046511627907,0.3106060606060606,0.15384615384615385,0.15789473684210525,0.15625,14.482758620689655,0.08333333333333333,,0.17452830188679244,0.1735159817351598,0.07142857142857142,0.11486486486486487,0.11715481171548117,0.13980582524271845,0.2391304347826087,0.20353982300884957,0.06666666666666667,0.1062992125984252,0.16666666666666666,0.18867924528301888,0.1724137931034483,0.16279069767441862,0.07211538461538461,0.06896551724137931,0.1388888888888889,0.6875,0.4318181818181818,0.6842105263157895,0.8125,0.4358974358974359,0.24242424242424243,0.625,0.7407407407407407,0.8,0.015151515151515152,0.5,0.5,1.0,0.06060606060606061,0.375,0.375,1.0,0.25,0.5454545454545454,0.5454545454545454,1.0,0.7727272727272727,0.7058823529411765,0.022727272727272728,0.06818181818181818,,,0.46875,0.6666666666666666,0.03125,0.25,0.5,0.7424242424242424,0.5454545454545454,0.5491185606060606,0.579045,0.5451656250000001,0.16556291390728478,0.22727272727272727,0.336283185840708,0.2610619469026549,4.126373626373628,25.82439024390244,0.2510204081632653,,,,5.0,13.0,2.0,,,,,,,,,0.08333333333333333,1.0,,1.0,1.0,0.058823529411764705,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19264.0,321,18,637,639,168.0,220.0,107.0,1276,8.0,11.0,2.0,4.0,3.0,3.0,25.0,43.0,3.0,10.0,3.0,7.0,4.0,4.0,20.0,64.0,2.0,13.0,5.0,14.0,36.0,64.0,23.0,71.0,14.0,155.0,762,5.0,7.0,4.0,17.0,1.0,23.0,12.0,17.0,6.0,18.0,9.0,51.0,10.0,62.0,42.0,27.0,6.0,64.0,20.0,4.0,21.0,32.0,53.0,29.0,3.0,8.0,10.0,138.0,6.0,6.0,23.0,17.0,,40.0,12.0,52.0,1.0,12.0,8.0,4.0,5.0,1.0,5.0,10.0,3.0,,2.0,15.0,1.0,6.0,5.0,13.0,,,3.0,17.0,,16.0,2.0,1.0,8.0,,,,,,,,,51.0,168.0,,,0.1388888888888889,0.15151515151515152,0.6086956521739131,0.323943661971831,0.23529411764705882,0.3333333333333333,0.323943661971831,0.5625,0.7142857142857143,0.7058823529411765,0.5222222222222223,0.4583333333333333,0.6,0.5460992907801419,0.4791666666666667,0.6538461538461539,0.5259259259259259,0.0625,0.18181818181818182,0.023255813953488372,20.49934296977661,0.3333333333333333,,0.125,0.03896103896103896,0.12921348314606743,0.031914893617021274,0.12738853503184713,0.03508771929824561,,0.025974025974025976,0.09090909090909091,0.03067484662576687,0.04,0.08108108108108109,0.14084507042253522,0.14285714285714285,0.11805555555555555,0.17647058823529413,0.014285714285714285,,0.08148148148148149,0.7272727272727273,0.8888888888888888,,0.31851851851851853,0.5813953488372093,0.5952380952380952,0.12,0.07407407407407407,0.3,0.3333333333333333,0.6666666666666666,0.05185185185185185,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.4740740740740741,0.3125,0.3125,0.6,0.16666666666666666,0.5,0.16666666666666666,0.5416666666666666,0.15384615384615385,0.5,0.08571428571428572,1.0,0.11428571428571428,0.4,0.35714285714285715,0.6074074074074074,0.3125,0.5016188888888888,0.536076923076923,0.4969200000000001,0.05673758865248227,0.11428571428571428,0.14838709677419354,0.32903225806451614,9.984375,26.780281690140843,0.26373626373626374,2.0,1.0,,3.0,,,,,,,0.5,1.0,0.25,,,,0.1,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,0.3125,,2.9,25.72,0.25,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15703.899999999998,262,19,538,534,168.0,205.0,82.0,1072,3.0,4.0,2.0,2.0,,,,1.0,2.0,6.0,5.0,15.0,,1.0,22.0,65.0,3.0,6.0,9.0,22.0,5.0,11.0,27.0,80.0,2.0,93.0,630,2.0,3.0,3.0,6.0,,13.0,1.0,2.0,10.0,23.0,2.0,34.0,6.0,4.0,78.0,3.0,4.0,65.0,22.0,,7.0,8.0,15.0,3.0,5.0,3.0,2.0,38.0,10.0,3.0,18.0,18.0,6.0,42.0,13.0,55.0,,6.0,4.0,2.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,7.0,15.0,,,,2.0,,2.0,,,,1.0,4.0,2.0,3.0,,,6.0,4.0,34.0,168.0,3.0,1.0,0.6,1.0,0.9629629629629629,0.3375,0.5,0.43478260869565216,0.3375,0.45454545454545453,0.6666666666666666,0.5,0.5,0.7222222222222222,0.64,0.5054347826086957,0.7222222222222222,0.6538461538461539,0.8791208791208791,,,,15.615141955835963,0.7142857142857143,0.375,0.16363636363636364,0.02702702702702703,0.15,0.056179775280898875,0.1565217391304348,0.04498269896193772,0.037037037037037035,0.0392156862745098,,0.06535947712418301,,0.1,0.18181818181818182,0.2,0.14130434782608695,0.17857142857142858,,0.6666666666666666,0.04395604395604396,0.75,0.75,0.3333333333333333,0.01098901098901099,,,,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3384615384615385,0.34375,0.9545454545454546,0.2222222222222222,1.0,,0.6666666666666666,0.5,0.6666666666666666,,,0.04,0.88,0.4090909090909091,0.9230769230769231,0.3384615384615385,0.5498835164835166,0.5243,0.5273319999999999,,,0.13978494623655913,0.3655913978494624,10.518181818181818,25.922499999999992,0.31226765799256506,,1.0,1.0,2.0,,1.0,,2.0,0.0125,0.015384615384615385,,,1.0,,,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6494.699999999999,108,32,216,217,46.0,67.0,31.0,433,2.0,2.0,,,1.0,1.0,,,,,6.0,9.0,2.0,3.0,3.0,5.0,,,,,2.0,2.0,9.0,14.0,,31.0,237,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,27.0,,,5.0,3.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,,,6.0,8.0,1.0,15.0,1.0,16.0,,8.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,3.0,10.0,,3.0,1.0,8.0,2.0,,,,,,,1.0,,,,1.0,,5.0,46.0,1.0,,0.5,0.5,1.0,0.6428571428571429,0.5,0.3333333333333333,0.6428571428571429,1.0,,1.0,0.96875,0.75,0.625,0.96875,0.75,0.625,0.875,,,,8.064516129032258,0.25,0.16666666666666666,0.1509433962264151,,0.11320754716981132,,0.1320754716981132,,,,,,,0.25,0.16129032258064516,0.07142857142857142,0.14285714285714285,,,,0.125,1.0,1.0,0.5,,,,,,,,,0.5625,0.6666666666666666,0.6666666666666666,1.0,0.3125,0.6,0.6,1.0,,,1.0,,,,0.25,1.0,0.75,,,1.0,0.6,0.5685687500000001,0.4218,0.6612,,,0.0967741935483871,0.16129032258064516,1.3499999999999999,25.142857142857142,0.21296296296296297,1.0,1.0,,,1.0,3.0,,1.0,,,0.5,1.0,0.3333333333333333,,,,,1.0,,0.5,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,7287.0,121,-21,230,242,62.0,79.0,38.0,472,2.0,7.0,,1.0,1.0,2.0,1.0,7.0,,,1.0,4.0,,1.0,3.0,6.0,,1.0,1.0,2.0,3.0,14.0,4.0,10.0,,18.0,293,,2.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,6.0,,12.0,,,6.0,3.0,3.0,3.0,6.0,9.0,6.0,,2.0,,24.0,3.0,1.0,10.0,11.0,2.0,23.0,4.0,27.0,,4.0,1.0,3.0,,,,,,,,,,,1.0,6.0,,1.0,,1.0,,,,,,,,,,,,,,5.0,62.0,2.0,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.21428571428571427,,0.3333333333333333,0.375,,0.4166666666666667,0.375,,0.4166666666666667,0.4166666666666667,0.21428571428571427,0.2857142857142857,0.14285714285714285,8.791208791208792,,0.3333333333333333,0.22916666666666666,0.015873015873015872,0.14925373134328357,0.046875,0.1826086956521739,0.031496062992125984,,0.03333333333333333,,0.04,0.07142857142857142,0.2857142857142857,0.19230769230769232,0.25,0.13333333333333333,0.18181818181818182,,,0.2916666666666667,0.2857142857142857,0.4,1.0,0.2916666666666667,0.14285714285714285,0.16666666666666666,1.0,,,,,0.16666666666666666,0.25,0.25,1.0,0.25,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.7083333333333334,0.5,0.5673770833333335,0.6206,0.5578250000000001,,,,0.2777777777777778,3.7071428571428577,25.1,0.26956521739130435,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
