EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,on,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGA,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,598.5,10,-2.0,22,22,6.0,20,3.0,44,1.0,1.0,1.0,1.0,1.0,1.0,2.0,22.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,8.333333333333334,0.2,0.5,0.2,0.2,0.09090909090909091,1.0,0.25,0.2,0.5,1.0,1.0,1.0,0.5,1.0,0.737875,1.3,26.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,88.0,1,3.0,3,4,3.0,4,1.0,7,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,573.1,10,1.0,18,20,8.0,11,2.0,38,,,1.0,,,1.0,3.0,21.0,,1.0,,1.0,1.0,3.0,,3.0,,,,,,8.0,,,,1.5,1.5,1.0,5.0,0.25,,0.2,0.2222222222222222,,,,0.2,,,,,1.0,1.0,0.4356,,28.1,0.4444444444444444,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2846.7999999999997,47,9.0,98,96,33.0,61,16.0,194,,,13.0,1.0,3.0,16.0,23.0,120.0,2.0,13.0,1.0,4.0,2.0,8.0,3.0,11.0,2.0,4.0,,1.0,,33.0,1.0,1.0,0.3333333333333333,0.6052631578947368,0.6052631578947368,0.8421052631578947,17.24137931034483,0.1111111111111111,0.07142857142857142,0.17391304347826086,0.14634146341463414,0.06,0.16666666666666666,0.125,0.16666666666666666,,,,,0.6842105263157895,0.8421052631578947,0.5357526315789474,17.033333333333335,25.3125,0.336734693877551,4.0,7.0,21.0,4.0,1.0,4.0,,9.0,2.0,2.0,1.0,1.0,0.4375,0.4375,0.6666666666666666,,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,1.0,3.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.25,1.0,0.5,0.5,1.0,0.05555555555555555,0.05714285714285714,0.125,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.15789473684210525,1.0,1.0,1.0,0.8,0.25,0.50064,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4213.1,70,3.0,143,145,43.0,89,25.0,288,5.0,7.0,8.0,9.0,12.0,10.0,37.0,169.0,10.0,8.0,4.0,3.0,5.0,8.0,11.0,19.0,6.0,14.0,2.0,7.0,2.0,43.0,0.5555555555555556,0.8333333333333334,0.75,0.6818181818181818,0.7115384615384616,0.45454545454545453,17.647058823529413,0.17857142857142858,0.19047619047619047,0.07317073170731707,0.11594202898550725,0.14102564102564102,0.2,0.14285714285714285,0.05555555555555555,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.36363636363636365,0.7727272727272727,0.526825,5.483333333333333,25.7,0.3006993006993007,3.0,4.0,12.0,3.0,4.0,5.0,3.0,14.0,,1.0,,1.0,0.4,0.4,,0.16666666666666666,0.375,0.375,1.0,0.375,1.0,1.0,1.0,2.0,,2.0,4.0,3.0,3.0,,2.0,12.0,1.0,1.0,,,1.0,7.0,1.0,1.0,,4.0,,2.0,,2.0,12.0,2.0,,1.0,0.6,0.75,0.25,0.12280701754385964,0.1111111111111111,0.25,0.2,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.4,,0.5001599999999999,0.32432432432432434,3.0,3.0,1.0,1.0,3.0,4.0,2.0,7.0,4.0,2.0,5.0,13.0,6.0,8.0,6.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.7222222222222222,0.16666666666666666,0.14285714285714285,0.25,0.6666666666666666,0.3333333333333333,0.14285714285714285,1.0,0.18181818181818182,0.75,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2,1.0,0.54857,0.125,0.21428571428571427,0.35135135135135137,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3528.5,59,17.0,119,120,31.0,68,21.0,239,2.0,3.0,15.0,4.0,11.0,18.0,31.0,134.0,,15.0,,1.0,1.0,2.0,,2.0,3.0,6.0,2.0,1.0,,31.0,,,0.36363636363636365,0.5,0.5172413793103449,0.6206896551724138,23.23943661971831,0.043478260869565216,,0.029411764705882353,0.03508771929824561,,,0.08333333333333333,0.03333333333333333,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.5172413793103449,0.7241379310344828,0.5248396551724138,8.390909090909092,25.683333333333334,0.2605042016806723,5.0,7.0,15.0,5.0,2.0,2.0,2.0,6.0,,1.0,1.0,0.7142857142857143,0.3888888888888889,0.3888888888888889,,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,2.0,2.0,3.0,1.0,5.0,,,1.0,1.0,5.0,3.0,,,,,,,,4.0,2.0,4.0,,,,,3.0,1.0,0.2,,0.25,0.25,1.0,,,,,0.06896551724137931,0.5,0.5,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.2,0.5138166666666666,0.0967741935483871,,,,,1.0,6.0,2.0,2.0,,2.0,,3.0,,8.0,,,,2.0,,,,2.0,,,2.0,1.0,1.0,,,,,,0.75,0.75,,,,,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,,,,1.0,,,,0.034482758620689655,0.09090909090909091,0.0967741935483871,1.0,1.0,6.0,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3376.2999999999997,56,2.0,115,113,34.0,67,22.0,228,3.0,3.0,15.0,8.0,10.0,16.0,25.0,138.0,2.0,15.0,2.0,2.0,5.0,7.0,2.0,9.0,1.0,2.0,,1.0,,34.0,0.125,0.14285714285714285,0.8,0.4807692307692308,0.4807692307692308,0.6153846153846154,20.863309352517987,0.25,0.1111111111111111,0.0625,0.1346153846153846,0.028985507246376812,0.125,0.2,0.07142857142857142,0.11538461538461539,1.0,1.0,,0.5769230769230769,0.7307692307692307,0.5364057692307692,9.870000000000001,26.45,0.2956521739130435,3.0,3.0,6.0,3.0,8.0,14.0,6.0,36.0,,4.0,3.0,0.6666666666666666,0.1875,0.1875,,1.0,0.2,0.2,0.6666666666666666,0.2,1.0,3.0,,1.0,1.0,5.0,2.0,3.0,4.0,1.0,5.0,9.0,6.0,2.0,2.0,2.0,2.0,,1.0,1.0,,3.0,,,,,9.0,,0.2,0.75,0.5,0.5,0.3333333333333333,,,,,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,,,,0.5555555555555556,0.2,0.5146888888888889,0.36,1.0,1.0,1.0,1.0,4.0,4.0,3.0,,2.0,4.0,,4.0,,14.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.1,,,,,,,0.15384615384615385,1.0,1.0,,0.16666666666666666,1.0,0.5,0.1111111111111111,1.0,0.55905,,,0.16,,,3.0,,,,,1.0,2.0,0.3333333333333333,0.14285714285714285,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1492.5,25,-14.0,49,51,17.0,32,7.0,100,1.0,1.0,10.0,1.0,4.0,10.0,8.0,63.0,,10.0,,2.0,2.0,4.0,,4.0,,1.0,,4.0,,17.0,,,0.25,0.2857142857142857,0.2857142857142857,0.7142857142857143,29.629629629629626,0.11764705882352941,,0.14285714285714285,0.12903225806451613,,,0.2,0.15384615384615385,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.7857142857142857,0.5185642857142857,5.025,28.03,0.3469387755102041,2.0,2.0,3.0,2.0,2.0,2.0,1.0,6.0,,,,0.5,0.2,0.2,,,0.2,0.2,0.5,0.2,,,,,,4.0,,,,,4.0,,,1.0,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.53205,,,,,,,3.0,2.0,,,2.0,,3.0,,2.0,,,,,,,,1.0,,,,,,,,,,,0.75,0.75,,,,,,,,0.21428571428571427,,,,,,1.0,,,0.5706,,,0.375,1.0,1.0,3.0,,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1761.0,29,,58,62,17.0,34,11.0,120,1.0,1.0,3.0,1.0,2.0,3.0,2.0,60.0,,3.0,1.0,2.0,1.0,3.0,4.0,7.0,,3.0,,,,17.0,,,0.5,0.2,0.2,0.6,7.042253521126761,0.14285714285714285,0.1,0.07407407407407407,0.08823529411764706,0.12121212121212122,,0.25,0.08333333333333333,0.2,1.0,1.0,,0.6,0.8,0.58433,3.6,26.0,0.29310344827586204,,,,,1.0,3.0,1.0,7.0,,2.0,2.0,,,,,,,,,,,,,,,3.0,1.0,,,,3.0,,2.0,,1.0,1.0,,3.0,,,,,,,,,,2.0,,,,,,0.13043478260869565,0.14285714285714285,,,,,,,,,,,1.0,,0.5271499999999999,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.2,,,,,,0.5,,,0.4568,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,
