EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9234.099999999999,154,-26,314,317,77.0,100.0,52.0,631,23.0,29.0,3.0,6.0,5.0,9.0,4.0,18.0,16.0,28.0,1.0,3.0,1.0,9.0,29.0,1.0,2.0,4.0,9.0,43.0,75.0,10.0,32.0,27.0,143.0,399,3.0,8.0,1.0,2.0,6.0,15.0,6.0,15.0,4.0,10.0,6.0,30.0,38.0,48.0,21.0,9.0,4.0,29.0,9.0,6.0,5.0,12.0,17.0,9.0,3.0,4.0,1.0,46.0,1.0,4.0,10.0,10.0,4.0,24.0,5.0,29.0,1.0,7.0,4.0,3.0,8.0,3.0,3.0,11.0,3.0,5.0,2.0,19.0,4.0,6.0,11.0,1.0,1.0,2.0,31.0,1.0,34.0,6.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,30.0,77.0,1.0,1.0,0.4418604651162791,0.4634146341463415,0.7,0.3125,0.5,0.4,0.3125,0.5733333333333334,0.375,0.4,0.5420560747663551,0.45,0.48,0.5916666666666667,0.5769230769230769,0.5,0.29906542056074764,0.08,0.10344827586206896,0.16666666666666666,37.265415549597854,0.42105263157894735,0.4444444444444444,0.14705882352941177,0.05333333333333334,0.13157894736842105,0.010309278350515464,0.1388888888888889,0.029069767441860465,0.058823529411764705,0.05714285714285714,0.043478260869565216,0.05555555555555555,0.16666666666666666,0.1282051282051282,0.18181818181818182,0.14516129032258066,0.07142857142857142,0.02127659574468085,1.0,0.27102803738317754,0.7931034482758621,0.8846153846153846,0.43478260869565216,0.16822429906542055,0.2222222222222222,0.26666666666666666,0.25,0.2616822429906542,0.5714285714285714,0.5714285714285714,0.5,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.27102803738317754,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.6,0.5,0.2,0.5,1.0,0.36,0.5555555555555556,0.04,0.36,0.4444444444444444,0.5700934579439252,0.3103448275862069,0.5173705607476635,0.5871000000000001,0.510292,0.15126050420168066,0.20689655172413793,0.1048951048951049,0.2097902097902098,8.921333333333333,26.234374999999996,0.24522292993630573,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7066.2,118,-18,237,236,51.0,81.0,37.0,473,5.0,7.0,2.0,2.0,1.0,1.0,5.0,13.0,1.0,6.0,2.0,7.0,2.0,8.0,27.0,1.0,3.0,2.0,9.0,11.0,26.0,10.0,34.0,1.0,53.0,279,3.0,4.0,2.0,5.0,,12.0,2.0,4.0,3.0,11.0,1.0,14.0,12.0,10.0,18.0,12.0,4.0,27.0,8.0,,7.0,8.0,15.0,5.0,3.0,4.0,2.0,38.0,3.0,2.0,9.0,4.0,,13.0,5.0,18.0,,5.0,2.0,3.0,5.0,2.0,2.0,2.0,,3.0,,7.0,2.0,6.0,7.0,,,,12.0,,4.0,3.0,1.0,3.0,,3.0,2.0,4.0,2.0,14.0,51.0,,,0.5454545454545454,0.6666666666666666,0.6,0.29411764705882354,0.4,0.2727272727272727,0.29411764705882354,0.4230769230769231,0.75,0.5,0.43333333333333335,0.6666666666666666,0.43333333333333335,0.44166666666666665,0.6666666666666666,0.4666666666666667,0.5666666666666667,,,,24.542124542124544,0.7142857142857143,,0.07407407407407407,0.041666666666666664,0.1267605633802817,0.04,0.104,0.04065040650406504,0.2222222222222222,,,,0.06666666666666667,0.09375,,0.12280701754385964,0.14285714285714285,,0.5,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.2,0.21666666666666667,0.38461538461538464,0.38461538461538464,0.8,0.1,0.16666666666666666,0.16666666666666666,1.0,0.11666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.45,0.2962962962962963,0.2962962962962963,0.5,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,1.0,0.13333333333333333,0.6,0.2222222222222222,0.6833333333333333,0.2962962962962963,0.51147,0.5473625,0.51007,0.05,0.11538461538461539,0.22641509433962265,0.2641509433962264,9.453846153846154,26.491176470588236,0.21518987341772153,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.047619047619047616,0.2222222222222222,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9774.400000000001,163,-11,331,330,93.0,136.0,50.0,661,6.0,9.0,,,1.0,2.0,4.0,17.0,3.0,12.0,2.0,5.0,1.0,12.0,35.0,1.0,3.0,3.0,8.0,13.0,38.0,14.0,40.0,6.0,74.0,399,1.0,3.0,1.0,4.0,1.0,6.0,3.0,8.0,3.0,9.0,,15.0,2.0,24.0,30.0,12.0,,35.0,12.0,5.0,10.0,12.0,22.0,10.0,2.0,2.0,4.0,56.0,1.0,,6.0,6.0,,12.0,1.0,13.0,,2.0,1.0,1.0,6.0,2.0,3.0,3.0,,3.0,,9.0,2.0,8.0,13.0,,2.0,1.0,7.0,,8.0,2.0,1.0,3.0,,1.0,,1.0,1.0,15.0,93.0,2.0,,0.07692307692307693,0.07692307692307693,0.7142857142857143,0.35,0.25,0.3333333333333333,0.35,0.34210526315789475,0.3333333333333333,0.375,0.4358974358974359,0.35714285714285715,0.4411764705882353,0.45625,0.42857142857142855,0.4411764705882353,0.5128205128205128,0.13157894736842105,0.1111111111111111,0.11764705882352941,22.997416020671835,0.6666666666666666,,0.08333333333333333,,0.08333333333333333,0.009259259259259259,0.08333333333333333,0.005494505494505495,,,,,0.09523809523809523,0.1111111111111111,,0.06557377049180328,0.18181818181818182,,1.0,0.11538461538461539,0.6666666666666666,0.75,0.16666666666666666,0.21794871794871795,0.23529411764705882,0.26666666666666666,,0.15384615384615385,0.25,0.3,,0.0641025641025641,0.4,0.4,1.0,0.44871794871794873,0.34285714285714286,0.34285714285714286,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,1.0,0.11764705882352941,0.5,0.058823529411764705,0.47058823529411764,0.375,0.6282051282051282,0.34285714285714286,0.5123788461538461,,0.5164823529411765,0.05,0.07692307692307693,0.08108108108108109,0.20270270270270271,10.228947368421052,26.184999999999995,0.2809667673716012,,1.0,,4.0,,,,,1.0,0.010416666666666666,0.14285714285714285,,,,,,1.0,0.16666666666666666,0.024390243902439025,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,14952.3,249,-49,501,509,136.0,214.0,81.0,1010,18.0,27.0,11.0,15.0,6.0,8.0,10.0,17.0,1.0,1.0,2.0,6.0,1.0,9.0,19.0,,2.0,2.0,4.0,29.0,45.0,11.0,25.0,24.0,115.0,614,14.0,19.0,,3.0,12.0,40.0,10.0,15.0,2.0,5.0,12.0,38.0,34.0,24.0,33.0,,20.0,19.0,9.0,7.0,8.0,7.0,15.0,5.0,2.0,4.0,1.0,37.0,20.0,18.0,10.0,18.0,,28.0,38.0,66.0,2.0,6.0,3.0,3.0,1.0,,1.0,7.0,1.0,,,8.0,3.0,28.0,49.0,,10.0,3.0,29.0,2.0,31.0,5.0,,14.0,4.0,8.0,1.0,8.0,6.0,38.0,136.0,4.0,4.0,0.5862068965517241,0.8947368421052632,1.0,0.44,,0.4,0.44,0.6444444444444445,0.7368421052631579,0.6666666666666666,0.65,0.6363636363636364,0.65,0.6927710843373494,0.7142857142857143,0.7037037037037037,0.35714285714285715,0.15555555555555556,0.14814814814814814,0.17647058823529413,15.423728813559322,0.125,,0.1651376146788991,0.16216216216216217,0.08130081300813008,0.12269938650306748,0.1206896551724138,0.1386861313868613,0.20833333333333334,0.18518518518518517,0.09090909090909091,0.20833333333333334,0.23333333333333334,0.13559322033898305,0.15,0.09,0.043478260869565216,0.09090909090909091,0.75,0.38571428571428573,0.6666666666666666,0.782608695652174,0.4444444444444444,0.24285714285714285,0.5882352941176471,0.7142857142857143,0.8,0.014285714285714285,1.0,1.0,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2714285714285714,0.47368421052631576,0.47368421052631576,1.0,0.6818181818181818,0.7333333333333333,0.09090909090909091,,,0.4,0.75,0.05,0.2,0.5,0.7428571428571429,0.47368421052631576,0.5463,0.5739366666666667,0.5395125000000001,0.17721518987341772,0.25925925925925924,0.34782608695652173,0.33043478260869563,4.575555555555556,25.592,0.2714570858283433,,1.0,,3.0,2.0,2.0,,,7.0,0.1079136690647482,0.045454545454545456,,,,5.0,0.09090909090909091,,,,1.0,1.0,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10224.3,170,-43,343,347,88.0,156.0,59.0,690,5.0,6.0,1.0,1.0,1.0,1.0,7.0,14.0,2.0,5.0,1.0,4.0,3.0,14.0,42.0,,7.0,3.0,11.0,14.0,25.0,15.0,46.0,6.0,79.0,425,2.0,2.0,1.0,9.0,,7.0,3.0,4.0,4.0,14.0,4.0,22.0,6.0,22.0,36.0,9.0,2.0,42.0,14.0,2.0,9.0,15.0,24.0,12.0,3.0,4.0,3.0,63.0,3.0,4.0,6.0,9.0,,15.0,7.0,22.0,1.0,5.0,4.0,1.0,4.0,,4.0,5.0,3.0,,,9.0,4.0,2.0,6.0,,,1.0,9.0,,6.0,1.0,1.0,3.0,,,,,,22.0,88.0,,,0.21428571428571427,0.23076923076923078,0.8,0.32608695652173914,0.1111111111111111,0.2857142857142857,0.32608695652173914,0.56,1.0,0.75,0.5140845070422535,0.3181818181818182,0.5,0.5342465753424658,0.3181818181818182,0.55,0.647887323943662,0.08,0.16666666666666666,,19.95133819951338,0.4444444444444444,,0.1232876712328767,0.05,0.06976744186046512,0.024793388429752067,0.09433962264150944,0.03482587064676617,,0.02631578947368421,0.12,0.0625,,0.13513513513513514,0.3076923076923077,0.056338028169014086,0.13333333333333333,0.02564102564102564,,0.08450704225352113,0.8333333333333334,1.0,,0.19718309859154928,0.5,0.5,0.14285714285714285,0.07042253521126761,0.4,0.5,1.0,0.056338028169014086,0.25,0.25,1.0,0.5915492957746479,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.09090909090909091,1.0,0.6363636363636364,,,0.05555555555555555,1.0,0.16666666666666666,0.6111111111111112,0.2727272727272727,0.7323943661971831,0.3333333333333333,0.5214422535211267,0.553225,0.5336444444444444,0.0410958904109589,0.1111111111111111,0.08860759493670886,0.27848101265822783,9.644,26.713043478260868,0.2565597667638484,1.0,2.0,1.0,2.0,1.0,,,,,0.01904761904761905,0.18181818181818182,0.5,1.0,0.3333333333333333,,,,0.2,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3542.7,59,-18,113,119,31.0,57.0,21.0,232,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,7.0,1.0,3.0,,3.0,1.0,2.0,2.0,9.0,1.0,9.0,145,,1.0,1.0,3.0,,3.0,,,,3.0,,,,2.0,6.0,,,7.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,4.0,1.0,4.0,3.0,,7.0,5.0,12.0,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,7.0,,,,2.0,,2.0,,,1.0,,,,,,,31.0,2.0,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5,,,0.36363636363636365,0.375,,0.375,0.375,,0.8181818181818182,,,,9.62962962962963,1.0,,0.15789473684210525,0.045454545454545456,0.08888888888888889,0.1,0.109375,0.08064516129032258,,,0.1111111111111111,,0.16666666666666666,0.1,0.3333333333333333,0.10256410256410256,,0.125,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9090909090909091,0.14285714285714285,0.5641181818181819,0.4897666666666667,0.52715,0.08333333333333333,0.3333333333333333,0.3333333333333333,,3.6,25.577777777777776,0.2743362831858407,,,,,,1.0,,,,0.11764705882352941,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9627.5,160,-35,328,327,110.0,155.0,49.0,655,1.0,2.0,,,,,,,1.0,5.0,3.0,8.0,,10.0,37.0,2.0,4.0,4.0,15.0,2.0,7.0,13.0,45.0,,43.0,409,,1.0,2.0,4.0,,6.0,1.0,2.0,4.0,15.0,,14.0,4.0,,36.0,3.0,,37.0,10.0,,5.0,6.0,11.0,2.0,4.0,2.0,1.0,28.0,5.0,3.0,11.0,11.0,5.0,27.0,8.0,35.0,,3.0,2.0,1.0,5.0,,4.0,,,1.0,,5.0,1.0,4.0,9.0,,,,1.0,,,,,,,2.0,2.0,3.0,1.0,14.0,110.0,3.0,,1.0,1.0,0.9230769230769231,0.28888888888888886,0.5,0.26666666666666666,0.28888888888888886,0.2857142857142857,,0.5,0.41346153846153844,0.6,0.4117647058823529,0.41346153846153844,0.6,0.4117647058823529,0.8653846153846154,,,,14.84375,1.0,0.45454545454545453,0.16417910447761194,0.04054054054054054,0.16176470588235295,0.043859649122807015,0.16296296296296298,0.0425531914893617,0.05555555555555555,0.05714285714285714,,,0.08695652173913043,0.22580645161290322,0.15384615384615385,0.1509433962264151,0.2,,0.3333333333333333,0.038461538461538464,0.5,0.5,1.0,,,,,0.09615384615384616,0.2,0.2,1.0,0.15384615384615385,0.375,0.375,1.0,0.7115384615384616,0.2702702702702703,0.2777777777777778,0.9,,,0.8,0.5,0.5,,,,0.8823529411764706,0.26666666666666666,0.9038461538461539,0.2702702702702703,0.5399903846153845,0.5286,0.5165441176470589,,,0.13953488372093023,0.32558139534883723,13.157142857142858,25.87333333333333,0.3353658536585366,,,,2.0,1.0,1.0,1.0,1.0,,0.052083333333333336,,,,,,,,,,,,1.0,0.022222222222222223,0.02702702702702703,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2839.0,47,-8,91,96,26.0,45.0,15.0,187,1.0,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,5.0,,17.0,117,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,15.0,,,1.0,1.0,,4.0,3.0,7.0,3.0,,3.0,1.0,17.0,,,3.0,4.0,1.0,8.0,,8.0,,6.0,4.0,2.0,1.0,,1.0,,,,,1.0,,1.0,3.0,,1.0,,1.0,,,,,,,,,1.0,,3.0,26.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.4166666666666667,1.5,1.5,1.4166666666666667,1.5,1.5,0.8333333333333334,,,,6.60377358490566,1.0,0.3333333333333333,0.18181818181818182,,0.15789473684210525,,0.17073170731707318,,,,,,,0.2,0.16666666666666666,0.1875,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5243583333333334,0.4218,0.5934,,,0.17647058823529413,0.17647058823529413,2.3,23.9,0.2857142857142857,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3807.6,63,-33,121,130,30.0,52.0,22.0,251,1.0,4.0,,,,1.0,,4.0,,,,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,8.0,2.0,6.0,,8.0,159,,1.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,6.0,,,4.0,2.0,3.0,3.0,4.0,7.0,4.0,,2.0,,18.0,2.0,,6.0,5.0,2.0,13.0,2.0,15.0,,4.0,1.0,3.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,3.0,30.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.125,,,0.2857142857142857,,0.5,0.2857142857142857,,0.5,0.42857142857142855,0.375,0.5,0.25,9.655172413793103,,0.4,0.18518518518518517,,0.20689655172413793,0.05,0.19642857142857142,0.0273972602739726,,,,0.1,0.2,0.16666666666666666,0.2,0.25,0.1111111111111111,,,0.2857142857142857,0.25,0.5,1.0,0.2857142857142857,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.5,0.5720928571428571,,0.5826833333333333,,,,0.375,3.875,25.083333333333332,0.24793388429752067,,,,1.0,,,,,,0.03333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
