EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6832.0,114,-30.0,234,238,63.0,79,43.0,472,21.0,26.0,3.0,6.0,5.0,9.0,3.0,14.0,14.0,22.0,1.0,2.0,1.0,6.0,22.0,1.0,2.0,3.0,8.0,38.0,62.0,7.0,24.0,17.0,114.0,311.0,3.0,7.0,1.0,2.0,4.0,13.0,6.0,13.0,3.0,9.0,6.0,27.0,34.0,42.0,15.0,6.0,4.0,22.0,6.0,5.0,3.0,7.0,10.0,4.0,3.0,3.0,27.0,1.0,4.0,3.0,8.0,3.0,14,5.0,19,1.0,5.0,3.0,2.0,5.0,1.0,1.0,5.0,1.0,4.0,1.0,10.0,3.0,3.0,6.0,1.0,2.0,22.0,1.0,23.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,27.0,63.0,1.0,1.0,0.4473684210526316,0.4722222222222222,0.7142857142857143,0.2916666666666667,0.5,0.3333333333333333,0.2916666666666667,0.6129032258064516,0.42857142857142855,0.46153846153846156,0.563953488372093,0.5,0.4772727272727273,0.5947368421052631,0.5909090909090909,0.5,0.27906976744186046,0.08064516129032258,0.07692307692307693,0.21428571428571427,37.23404255319149,0.5,0.6,0.1509433962264151,0.06896551724137931,0.05660377358490566,0.0125,0.10377358490566038,0.036231884057971016,0.07142857142857142,0.07692307692307693,0.05555555555555555,0.09090909090909091,0.2,0.13793103448275862,0.1111111111111111,0.045454545454545456,0.1111111111111111,0.02857142857142857,1.0,0.3023255813953488,0.8076923076923077,0.875,0.42857142857142855,0.16279069767441862,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.2558139534883721,0.6363636363636364,0.6363636363636364,0.5,0.023255813953488372,0.5,0.5,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,1.0,0.4090909090909091,0.5555555555555556,0.045454545454545456,0.36363636363636365,0.375,0.5813953488372093,0.2727272727272727,0.5215337209302325,0.5871000000000001,0.5203636363636363,0.1276595744680851,0.17142857142857143,0.11403508771929824,0.23684210526315788,8.417741935483871,26.174999999999997,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5188.1,86,-30.0,174,177,42.0,60,30.0,351,4.0,6.0,1.0,1.0,1.0,1.0,3.0,11.0,1.0,5.0,1.0,3.0,1.0,6.0,24.0,1.0,3.0,2.0,8.0,8.0,22.0,7.0,27.0,1.0,38.0,215.0,2.0,3.0,2.0,4.0,,10.0,2.0,3.0,2.0,9.0,1.0,11.0,8.0,8.0,9.0,12.0,2.0,24.0,6.0,,5.0,7.0,12.0,4.0,3.0,3.0,31.0,3.0,,6.0,4.0,,10,3.0,13,,3.0,,3.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,2.0,3.0,,,11.0,,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,1.0,11.0,42.0,,,0.5,0.5714285714285714,0.42857142857142855,0.25925925925925924,0.5,0.2222222222222222,0.25925925925925924,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.37755102040816324,0.7142857142857143,0.4166666666666667,0.3877551020408163,0.7142857142857143,0.4583333333333333,0.5510204081632653,,,,25.742574257425744,0.6666666666666666,,0.09302325581395349,,0.11538461538461539,0.046875,0.10526315789473684,0.029411764705882353,,,,,0.08333333333333333,0.12,,0.11904761904761904,0.1,,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.10204081632653061,0.2,0.2,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.4897959183673469,0.25,0.25,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.08333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.25,0.673469387755102,0.25,0.5046367346938776,0.5225833333333333,0.5129125,0.061224489795918366,0.13636363636363635,0.2631578947368421,0.2894736842105263,9.409090909090908,26.881481481481487,0.2413793103448276,1.0,1.0,2.0,1.0,4.0,0.05357142857142857,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7.0,16,19,,16,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23.0,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7903.299999999999,132,-6.0,272,273,78.0,109,43.0,545,2.0,5.0,,,,1.0,2.0,11.0,2.0,11.0,2.0,5.0,1.0,11.0,30.0,1.0,3.0,3.0,8.0,6.0,27.0,13.0,35.0,3.0,54.0,322.0,1.0,1.0,1.0,4.0,1.0,6.0,,5.0,3.0,9.0,,9.0,,12.0,27.0,12.0,,30.0,11.0,4.0,9.0,9.0,18.0,7.0,2.0,2.0,45.0,1.0,,4.0,5.0,,9,1.0,10,,1.0,1.0,,5.0,1.0,2.0,2.0,,3.0,,7.0,2.0,8.0,13.0,2.0,1.0,4.0,,3.0,2.0,1.0,2.0,,1.0,,1.0,1.0,9.0,78.0,2.0,,,,0.6923076923076923,0.37142857142857144,0.25,0.3333333333333333,0.37142857142857144,0.2222222222222222,1.0,,0.4112903225806452,0.5,0.32142857142857145,0.4274193548387097,0.6,0.32142857142857145,0.5645161290322581,0.14814814814814814,0.2,0.09090909090909091,21.630094043887148,0.7142857142857143,,0.0847457627118644,,0.06896551724137931,0.010638297872340425,0.07692307692307693,0.0064516129032258064,,,,,0.1111111111111111,0.10344827586206896,,0.04,0.25,,1.0,0.08064516129032258,0.4,0.5,,0.1774193548387097,0.18181818181818182,0.2,,0.1774193548387097,0.18181818181818182,0.2222222222222222,,0.08064516129032258,0.4,0.4,1.0,0.4838709677419355,0.36666666666666664,0.36666666666666664,0.6363636363636364,,,0.6,0.3333333333333333,1.0,0.07142857142857142,,0.07142857142857142,0.5714285714285714,0.375,0.6451612903225806,0.36666666666666664,0.5089701612903226,,0.5077928571428572,0.03225806451612903,0.07407407407407407,0.1111111111111111,0.16666666666666666,11.903703703703703,26.079999999999995,0.2867647058823529,,1.0,3.0,,,0.011904761904761904,0.2,,,,,4.0,1.0,0.18181818181818182,,,,,,,,,True,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,11098.699999999999,185,-46.0,375,382,105.0,164,65.0,757,16.0,24.0,9.0,12.0,5.0,7.0,10.0,15.0,1.0,1.0,2.0,5.0,1.0,6.0,16.0,,2.0,,2.0,27.0,40.0,8.0,21.0,17.0,95.0,468.0,12.0,16.0,,3.0,10.0,34.0,9.0,13.0,,3.0,11.0,29.0,32.0,22.0,24.0,,18.0,16.0,6.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,18.0,14.0,8.0,14.0,,22,32.0,54,1.0,4.0,2.0,2.0,1.0,,1.0,4.0,,,,5.0,2.0,22.0,40.0,8.0,3.0,21.0,1.0,22.0,4.0,,10.0,3.0,6.0,1.0,6.0,5.0,29.0,105.0,4.0,3.0,0.5925925925925926,0.8888888888888888,1.0,0.38095238095238093,,,0.38095238095238093,0.675,0.75,0.6923076923076923,0.639344262295082,0.631578947368421,0.5625,0.6785714285714286,0.7083333333333334,0.6590909090909091,0.3442622950819672,0.175,0.16666666666666666,0.2,16.85393258426966,0.2,,0.17073170731707318,0.16091954022988506,0.08791208791208792,0.13533834586466165,0.12716763005780346,0.14545454545454545,0.19047619047619047,0.21052631578947367,0.07142857142857142,0.25,0.25,0.14285714285714285,0.125,0.09333333333333334,0.0625,0.05555555555555555,0.8333333333333334,0.39344262295081966,0.6666666666666666,0.8,0.4375,0.2459016393442623,0.6666666666666666,0.8333333333333334,0.8,0.01639344262295082,1.0,1.0,1.0,0.08196721311475409,0.4,0.4,1.0,0.26229508196721313,0.375,0.375,1.0,0.631578947368421,0.75,0.10526315789473684,,,0.4375,0.7142857142857143,0.0625,0.125,,0.7377049180327869,0.375,0.544156557377049,0.557773076923077,0.5383437499999999,0.14925373134328357,0.21739130434782608,0.35789473684210527,0.30526315789473685,4.5675,25.638095238095236,0.28,,1.0,,1.0,2.0,0.11965811965811966,0.05263157894736842,,,4.0,,3.0,5.0,,1.0,,,,,,,,True,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7214.700000000001,120,-41.0,243,247,65.0,113,46.0,490,5.0,6.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,5.0,1.0,2.0,1.0,6.0,28.0,,6.0,1.0,9.0,13.0,20.0,7.0,30.0,3.0,50.0,314.0,2.0,2.0,1.0,8.0,,7.0,3.0,4.0,2.0,10.0,2.0,14.0,4.0,22.0,18.0,3.0,2.0,28.0,6.0,2.0,9.0,12.0,21.0,10.0,2.0,4.0,54.0,1.0,3.0,5.0,7.0,,12,4.0,16,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,2.0,,,5.0,2.0,2.0,4.0,,,5.0,,3.0,1.0,,2.0,,,,,,14.0,65.0,,,0.15384615384615385,0.16666666666666666,0.8571428571428571,0.23333333333333334,0.125,0.2,0.23333333333333334,0.65,1.0,0.75,0.47,0.35,0.42857142857142855,0.49019607843137253,0.35,0.4666666666666667,0.6,0.1,0.16666666666666666,,18.983050847457626,0.4,,0.1346153846153846,0.05172413793103448,0.08771929824561403,0.010752688172043012,0.11009174311926606,0.026490066225165563,,0.043478260869565216,0.09523809523809523,,,0.11538461538461539,0.4444444444444444,0.08163265306122448,0.125,0.037037037037037035,,0.12,0.8333333333333334,1.0,,0.18,0.6666666666666666,0.6666666666666666,,0.1,0.4,0.5,1.0,0.04,0.5,0.5,1.0,0.56,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.1,1.0,0.6,,,0.07142857142857142,1.0,0.07142857142857142,0.6428571428571429,0.1111111111111111,0.72,0.21428571428571427,0.52272,0.553225,0.5193571428571429,0.0392156862745098,0.09523809523809523,0.14,0.28,10.075000000000001,26.846666666666668,0.2674897119341564,1.0,2.0,3.0,1.0,,0.011764705882352941,0.2,0.5,1.0,,,2.0,,0.2,,1.0,1.0,,,,,,True,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2873.2,48,-28.0,91,96,24.0,43,18.0,187,1.0,1.0,,,,,,1.0,,,,1.0,,,6.0,,2.0,,3.0,1.0,2.0,,7.0,,2.0,121.0,,1.0,,2.0,,,,,,3.0,,,,2.0,,,,6.0,,,4.0,1.0,5.0,1.0,,2.0,11.0,3.0,1.0,4.0,2.0,,6,4.0,10,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,7.0,,,,,,,,,,,,,,,24.0,2.0,,,,,,,,,0.5,,,0.1111111111111111,,,0.1111111111111111,,,0.7777777777777778,,,,9.09090909090909,1.0,,0.16666666666666666,0.05263157894736842,0.10526315789473684,0.08571428571428572,0.12,0.07407407407407407,,,0.125,,,0.125,0.3333333333333333,0.11764705882352941,,0.125,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,,,,0.1111111111111111,,,,0.6666666666666666,,,,,,0.6666666666666666,,,,,,1.0,,0.8888888888888888,,0.5558777777777778,0.44289999999999996,0.52715,,,,,3.6,25.842857142857145,0.26373626373626374,,,2.0,,,0.0967741935483871,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8029.0,134,-25.0,276,274,89.0,128,43.0,550,,1.0,,,,,,,1.0,5.0,3.0,7.0,,9.0,32.0,2.0,3.0,3.0,13.0,1.0,6.0,12.0,39.0,,38.0,341.0,,1.0,2.0,3.0,,6.0,1.0,2.0,3.0,13.0,,11.0,2.0,,33.0,3.0,,32.0,9.0,,4.0,4.0,8.0,1.0,3.0,1.0,20.0,4.0,3.0,10.0,9.0,2.0,21,7.0,28,,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,1.0,3.0,7.0,,,1.0,,,,,,,2.0,2.0,3.0,1.0,11.0,89.0,2.0,,1.0,1.0,0.9166666666666666,0.3076923076923077,0.6666666666666666,0.23076923076923078,0.3076923076923077,0.16666666666666666,,0.5,0.4222222222222222,0.75,0.36666666666666664,0.4222222222222222,0.75,0.36666666666666664,0.8666666666666667,,,,15.076923076923077,1.0,0.25,0.15254237288135594,0.04838709677419355,0.1694915254237288,0.04081632653061224,0.16101694915254236,0.04375,0.058823529411764705,0.08,,,0.1,0.21428571428571427,0.09090909090909091,0.1702127659574468,0.16666666666666666,,0.3333333333333333,0.022222222222222223,,,,,,,,0.1111111111111111,0.2,0.2,1.0,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.7111111111111111,0.28125,0.2903225806451613,0.8888888888888888,,,0.75,0.6666666666666666,0.5,,,,0.8666666666666667,0.23076923076923078,0.8888888888888888,0.28125,0.5326033333333332,0.5043,0.5096566666666668,,,0.15789473684210525,0.2894736842105263,15.15,25.807692307692307,0.322463768115942,,,1.0,,1.0,0.047058823529411764,,,,,,2.0,,,,,,1.0,1.0,1.0,0.02564102564102564,0.03125,True,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1503.5,25,6.0,51,52,15.0,26,8.0,103,1.0,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,5.0,,17.0,62.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,15.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,8.0,,,3.0,1.0,1.0,5,,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,3.0,15.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.4166666666666667,1.5,1.5,1.4166666666666667,1.5,1.5,0.8333333333333334,,,,12.06896551724138,1.0,0.3333333333333333,0.08333333333333333,,0.25,,0.16666666666666666,,,,,,,,0.25,0.3,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5243583333333334,0.4218,0.5934,,,0.17647058823529413,0.17647058823529413,2.3,23.9,0.29411764705882354,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,True,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2637.6,44,-17.0,83,91,30.0,45,18.0,174,,2.0,,,,1.0,,2.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,4.0,1.0,4.0,,3.0,104.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,,3.0,4.0,2.0,9,1.0,10,,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,30.0,2.0,,,,1.0,0.25,,0.5,0.25,,,,0.1875,,0.5,0.1875,,0.5,0.5,0.5,0.5,0.5,7.8431372549019605,,0.5,0.19047619047619047,,0.15789473684210525,0.03571428571428571,0.175,0.017857142857142856,,,,,0.2222222222222222,0.125,0.25,0.16666666666666666,0.14285714285714285,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.5510312500000001,,0.5826833333333333,,,,1.0,3.3,24.775,0.3614457831325301,,,,,,0.045454545454545456,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
