EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,359.5,6,-7.0,13,14,6.0,12,2.0,27,17.0,1.0,1.0,1.0,1.0,1.0,6.0,0.5,0.2,0.5,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,88.0,1,3.0,3,4,3.0,4,1.0,7,2.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,573.1,10,1.0,18,20,8.0,11,2.0,38,21.0,1.0,3.0,3.0,,,8.0,0.2,0.2222222222222222,0.2,0.4444444444444444,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,5.0,1.0,0.25,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4356,28.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2094.8,35,6.0,71,71,33.0,36,10.0,142,90.0,3.0,5.0,5.0,1.0,,33.0,0.17647058823529413,0.15625,0.15384615384615385,0.4647887323943662,4.0,11.0,7.0,14.0,23.0,21.0,11.0,4.0,1.0,2.0,,5.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.7666666666666667,0.7666666666666667,0.9333333333333333,19.51219512195122,,0.13333333333333333,,0.7333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.9333333333333333,0.36363636363636365,0.55101,25.114285714285717,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.25,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.25,0.06666666666666667,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.8,0.25,0.50064,0.21739130434782608,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3285.1000000000004,55,-2.0,110,114,43.0,58,18.0,224,134.0,,5.0,14.0,7.0,2.0,43.0,,0.08771929824561403,,0.39090909090909093,3.0,8.0,3.0,9.0,28.0,9.0,8.0,3.0,4.0,4.0,3.0,12.0,5.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.6176470588235294,0.6666666666666666,0.5294117647058824,19.37984496124031,,0.20833333333333334,0.2,0.47058823529411764,0.375,0.375,1.0,0.8235294117647058,0.375,0.5192235294117648,26.03333333333333,,,,1.0,,2.0,6.0,8.0,3.0,3.0,,2.0,12.0,6.0,,1.0,,1.0,,4.0,6.0,12.0,,2.0,,2.0,12.0,0.5,0.75,,0.75,1.0,0.6,0.75,0.25,0.2857142857142857,0.16666666666666666,,,,,,0.058823529411764705,,,,0.4,,0.5001599999999999,0.42857142857142855,4.45,3.0,5.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,7.0,2.0,2.0,2.0,5.0,9.0,6.0,6.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5,0.6428571428571429,0.125,0.2,0.3,0.1276595744680851,0.15789473684210525,1.0,0.2,0.11363636363636363,0.3333333333333333,0.14285714285714285,1.0,0.29411764705882354,0.6,0.75,0.3333333333333333,0.17647058823529413,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.2,1.0,0.55875,0.15789473684210525,0.3,0.32142857142857145,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,50.3,1,,1,2,1.0,2,,3,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1585.0,26,-2.0,52,56,17.0,28,10.0,108,55.0,2.0,3.0,7.0,,,17.0,0.08,0.0967741935483871,0.09090909090909091,0.3269230769230769,,3.0,,3.0,2.0,,3.0,,1.0,3.0,1.0,7.0,1.0,,2.0,2.0,,,,0.2,0.2,0.6,7.8125,,0.16666666666666666,,0.6,,,,0.8,,0.58433,26.0,,,,,,3.0,1.0,2.0,,,,3.0,,,2.0,,1.0,,,,,3.0,,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,1.0,,0.5271499999999999,,3.6,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,2.0,,,3.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,0.14285714285714285,0.13043478260869565,0.13333333333333333,,,0.14285714285714285,,0.25,,0.2,1.0,1.0,,0.2,,,,,,0.5,,,0.4568,,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2511.7,42,-8.0,85,84,34.0,38,15.0,169,108.0,2.0,6.0,7.0,1.0,,34.0,0.08,0.14634146341463414,0.09090909090909091,0.4,2.0,10.0,2.0,11.0,20.0,3.0,10.0,2.0,6.0,11.0,5.0,28.0,4.0,,3.0,2.0,0.5,0.18181818181818182,0.18181818181818182,0.5263157894736842,0.5263157894736842,0.5789473684210527,21.782178217821784,,0.25,1.0,0.5263157894736842,0.2,0.2,0.5,0.7368421052631579,0.2,0.5408105263157896,26.65454545454546,,1.0,,1.0,1.0,5.0,7.0,8.0,3.0,4.0,1.0,5.0,9.0,,5.0,1.0,2.0,1.0,,3.0,1.0,2.0,,,,,9.0,,,0.2,0.875,0.75,0.5,0.5,0.3333333333333333,,0.25,,0.05263157894736842,,,,0.05263157894736842,,,,0.5555555555555556,0.2,0.5146888888888889,0.45,7.575,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,,2.0,2.0,3.0,,4.0,,14.0,2.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,0.4,0.4,0.125,,0.125,,0.02040816326530612,,0.3333333333333333,,,,,0.15789473684210525,1.0,1.0,,0.21052631578947367,1.0,1.0,,0.2,1.0,0.4,0.1111111111111111,1.0,0.5569875,,,0.2,2.0,,1.0,3.0,1.0,2.0,1.0,0.2,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2690.5,45,6.0,89,92,31.0,40,14.0,181,105.0,1.0,1.0,1.0,,,31.0,0.038461538461538464,0.022222222222222223,0.043478260869565216,0.34831460674157305,5.0,13.0,6.0,15.0,23.0,12.0,13.0,5.0,2.0,2.0,2.0,6.0,,,1.0,1.0,0.6666666666666666,0.4,0.4,0.55,0.55,0.75,22.115384615384613,,,,0.65,0.38461538461538464,0.38461538461538464,0.6,0.75,0.38461538461538464,0.5210825,25.553333333333335,1.0,1.0,1.0,2.0,1.0,5.0,2.0,5.0,,1.0,1.0,5.0,3.0,,,,,3.0,1.0,3.0,2.0,5.0,,,,,3.0,,,0.2,0.4,,0.25,0.25,1.0,,,,0.05,1.0,1.0,,0.1,0.5,0.5,1.0,0.8333333333333334,0.2,0.5138166666666667,0.13043478260869565,9.6,,,,,,,1.0,4.0,1.0,1.0,,,1.0,,3.0,,4.0,,,,,,,,2.0,,,,2.0,2.0,,,1.0,,,,,,1.0,,,1.5,1.5,,,,,,,,,,,,,,,,0.2,0.25,0.25,,,,1.0,,,,,,0.13043478260869565,,,,6.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1339.1,22,-3.0,43,46,17.0,27,7.0,89,52.0,2.0,4.0,4.0,4.0,,17.0,0.15384615384615385,0.13333333333333333,0.16666666666666666,0.3953488372093023,2.0,10.0,2.0,10.0,8.0,3.0,10.0,2.0,2.0,2.0,1.0,6.0,2.0,,,,0.5,0.2,0.2,0.3076923076923077,0.3076923076923077,0.7692307692307693,29.166666666666668,,0.11764705882352941,,0.7692307692307693,0.2,0.2,0.5,0.8461538461538461,0.2,0.5248153846153847,28.03,,,,,,4.0,1.0,3.0,,,,4.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,0.2,,,,,,,,,,1.0,,0.53205,,5.166666666666667,1.0,1.0,,,,,,2.0,2.0,,,,2.0,,3.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.75,0.75,,,,,,,,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,,,1.0,,,0.5706,,,0.375,,,,3.0,,,,,1.0,1.0,,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
