EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23869.2,398,33,803,805,180.0,209.0,124.0,1608,38.0,58.0,4.0,13.0,7.0,13.0,36.0,78.0,27.0,60.0,3.0,8.0,2.0,1.0,29.0,76.0,5.0,9.0,7.0,17.0,101.0,196.0,32.0,84.0,63.0,361.0,955,7.0,23.0,5.0,11.0,14.0,43.0,18.0,38.0,7.0,18.0,16.0,73.0,68.0,134.0,54.0,42.0,6.0,76.0,29.0,15.0,17.0,34.0,51.0,27.0,7.0,11.0,5.0,1.0,136.0,5.0,12.0,38.0,29.0,6.0,73.0,17.0,90.0,8.0,12.0,7.0,5.0,23.0,4.0,11.0,23.0,5.0,12.0,4.0,46.0,1.0,7.0,18.0,34.0,2.0,5.0,4.0,74.0,1.0,81.0,11.0,2.0,38.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,73.0,180.0,5.0,4.0,0.33663366336633666,0.3469387755102041,0.5625,0.38095238095238093,0.45454545454545453,0.3888888888888889,0.38095238095238093,0.5153061224489796,0.30434782608695654,0.47368421052631576,0.5321428571428571,0.4264705882352941,0.5089285714285714,0.5750798722044729,0.524390243902439,0.5373134328358209,0.3,0.07653061224489796,0.08620689655172414,0.08974358974358974,0.05,37.869198312236286,0.5,0.3333333333333333,0.16022099447513813,0.06060606060606061,0.1743119266055046,0.022935779816513763,0.16791979949874686,0.040865384615384616,0.045454545454545456,0.0625,0.06896551724137931,0.02197802197802198,0.027777777777777776,0.19047619047619047,0.13513513513513514,0.21428571428571427,0.17647058823529413,0.16666666666666666,0.06201550387596899,0.6,0.20714285714285716,0.6551724137931034,0.7169811320754716,0.47368421052631576,0.2785714285714286,0.46153846153846156,0.5070422535211268,0.2222222222222222,0.21428571428571427,0.45,0.47368421052631576,0.2962962962962963,0.02857142857142857,0.375,0.375,0.6666666666666666,0.2714285714285714,0.3815789473684211,0.3815789473684211,0.5517241379310345,0.38235294117647056,0.3076923076923077,0.058823529411764705,0.2647058823529412,0.5555555555555556,0.8,0.23214285714285715,0.5384615384615384,0.017857142857142856,0.30357142857142855,0.4117647058823529,0.5071428571428571,0.3815789473684211,0.5047582142857142,0.5326760869565217,0.47773928571428576,0.12944983818770225,0.17040358744394618,0.023255813953488372,0.11911357340720222,0.20221606648199447,8.837244897959183,26.49642857142857,0.22415940224159403,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20848.0,347,54,685,679,138.0,174.0,110.0,1364,10.0,13.0,2.0,2.0,2.0,3.0,20.0,48.0,8.0,19.0,3.0,10.0,3.0,3.0,25.0,84.0,3.0,9.0,7.0,22.0,38.0,80.0,28.0,94.0,26.0,186.0,764,4.0,7.0,5.0,12.0,7.0,30.0,5.0,13.0,8.0,25.0,5.0,39.0,30.0,46.0,54.0,30.0,6.0,84.0,25.0,2.0,23.0,25.0,48.0,18.0,7.0,15.0,7.0,1.0,121.0,9.0,4.0,24.0,16.0,2.0,42.0,13.0,55.0,,10.0,6.0,4.0,8.0,5.0,4.0,7.0,1.0,4.0,,15.0,3.0,3.0,8.0,13.0,,1.0,,45.0,1.0,30.0,5.0,2.0,14.0,1.0,1.0,17.0,2.0,10.0,1.0,7.0,19.0,11.0,39.0,138.0,,1.0,0.39473684210526316,0.42857142857142855,0.6428571428571429,0.2978723404255319,0.4166666666666667,0.32,0.2978723404255319,0.475,0.5714285714285714,0.38461538461538464,0.45977011494252873,0.6052631578947368,0.4473684210526316,0.5027027027027027,0.6818181818181818,0.4875,0.5402298850574713,0.025,0.07692307692307693,0.020833333333333332,,24.539877300613497,0.5333333333333333,0.15384615384615385,0.10256410256410256,0.025974025974025976,0.12307692307692308,0.041474654377880185,0.11396011396011396,0.03504043126684636,0.07692307692307693,,0.047619047619047616,0.043478260869565216,0.030303030303030304,0.08108108108108109,0.10204081632653061,0.14285714285714285,0.1095890410958904,0.16326530612244897,,0.5789473684210527,0.07471264367816093,0.7692307692307693,0.8333333333333334,0.3,0.27586206896551724,0.4166666666666667,0.425531914893617,0.5,0.10919540229885058,0.42105263157894735,0.42105263157894735,0.25,0.05747126436781609,0.3,0.3,1.0,0.4827586206896552,0.2976190476190476,0.30120481927710846,0.6,0.10526315789473684,1.0,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.07894736842105263,0.6666666666666666,0.07894736842105263,0.5789473684210527,0.3181818181818182,0.6149425287356322,0.2976190476190476,0.49531982758620696,0.5031749999999999,0.4962263157894737,0.08152173913043478,0.15730337078651685,0.010526315789473684,0.16129032258064516,0.20967741935483872,10.118749999999999,26.8095744680851,0.20145985401459854,2.0,1.0,1.0,3.0,10.0,1.0,0.010638297872340425,0.011904761904761904,0.6666666666666666,1.0,0.3333333333333333,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27555.399999999998,459,71,909,912,196.0,284.0,146.0,1821,12.0,18.0,,,2.0,3.0,20.0,55.0,8.0,30.0,4.0,11.0,1.0,1.0,44.0,115.0,5.0,16.0,5.0,16.0,40.0,103.0,48.0,126.0,19.0,243.0,1052,2.0,4.0,5.0,17.0,3.0,22.0,8.0,18.0,5.0,17.0,4.0,35.0,14.0,66.0,102.0,42.0,,115.0,44.0,12.0,22.0,25.0,47.0,20.0,5.0,8.0,9.0,5.0,119.0,6.0,2.0,23.0,14.0,1.0,38.0,8.0,46.0,,9.0,5.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,,21.0,1.0,5.0,13.0,24.0,1.0,3.0,1.0,17.0,,23.0,2.0,3.0,7.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,35.0,196.0,4.0,1.0,0.175,0.175,0.7083333333333334,0.38095238095238093,0.29411764705882354,0.29411764705882354,0.38095238095238093,0.3883495145631068,0.5,0.4444444444444444,0.4890829694323144,0.4523809523809524,0.44285714285714284,0.5063291139240507,0.5,0.4594594594594595,0.5502183406113537,0.11650485436893204,0.1111111111111111,0.12727272727272726,0.1,23.756906077348066,0.6190476190476191,0.05555555555555555,0.06666666666666667,0.008968609865470852,0.09829059829059829,0.02214022140221402,0.08333333333333333,0.016194331983805668,,0.008771929824561403,0.017241379310344827,0.01680672268907563,0.06060606060606061,0.03571428571428571,0.07272727272727272,0.09090909090909091,0.09392265193370165,0.11320754716981132,,0.5,0.07860262008733625,0.6666666666666666,0.75,0.16666666666666666,0.24017467248908297,0.36363636363636365,0.4166666666666667,0.15,0.13100436681222707,0.26666666666666666,0.2962962962962963,0.25,0.048034934497816595,0.36363636363636365,0.36363636363636365,1.0,0.5021834061135371,0.3826086956521739,0.38596491228070173,0.6818181818181818,,,0.047619047619047616,0.7619047619047619,0.3125,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,0.45714285714285713,0.3125,0.62882096069869,0.3826086956521739,0.49962423580786053,0.5215,0.48854285714285717,0.038135593220338986,0.06481481481481481,0.015625,0.09053497942386832,0.1440329218106996,10.339805825242717,26.577777777777772,0.2156215621562156,,,1.0,,1.0,,0.007936507936507936,0.008695652173913044,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,39799.1,663,78,1312,1318,300.0,399.0,212.0,2630,61.0,88.0,36.0,52.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,3.0,2.0,23.0,49.0,,4.0,5.0,11.0,86.0,132.0,26.0,59.0,56.0,306.0,1528,40.0,59.0,,7.0,24.0,104.0,18.0,32.0,5.0,13.0,22.0,73.0,96.0,76.0,78.0,,66.0,49.0,23.0,16.0,19.0,24.0,43.0,19.0,5.0,9.0,3.0,7.0,110.0,41.0,57.0,27.0,46.0,,73.0,99.0,172.0,10.0,15.0,5.0,10.0,6.0,1.0,4.0,15.0,1.0,2.0,,21.0,5.0,4.0,58.0,98.0,,17.0,8.0,71.0,4.0,70.0,10.0,,35.0,,5.0,20.0,,5.0,,15.0,20.0,11.0,73.0,300.0,4.0,5.0,0.5581395348837209,0.9056603773584906,1.0,0.4406779661016949,,0.38461538461538464,0.4406779661016949,0.6515151515151515,0.6779661016949152,0.5625,0.6544502617801047,0.6060606060606061,0.5666666666666667,0.6923076923076923,0.6582278481012658,0.6186440677966102,0.3089005235602094,0.12121212121212122,0.10227272727272728,0.175,,15.463258785942491,0.2857142857142857,,0.1554054054054054,0.1832797427652733,0.07736389684813753,0.10677083333333333,0.11317829457364341,0.1410071942446043,0.2857142857142857,0.2,0.06172839506172839,0.1033434650455927,0.12727272727272726,0.1643835616438356,0.1437125748502994,0.17857142857142858,0.06716417910447761,0.1111111111111111,0.16129032258064516,0.55,0.4607329842931937,0.6931818181818182,0.7721518987341772,0.4426229508196721,0.2094240837696335,0.575,0.696969696969697,0.8260869565217391,0.020942408376963352,0.5,0.5,1.0,0.05235602094240838,0.3,0.3,1.0,0.25654450261780104,0.46938775510204084,0.46938775510204084,1.0,0.7878787878787878,0.6923076923076923,0.045454545454545456,0.06060606060606061,,,0.4444444444444444,0.6,0.044444444444444446,0.24444444444444444,0.45454545454545453,0.7696335078534031,0.46938775510204084,0.5496547120418849,0.5789541666666667,0.5432766666666667,0.16203703703703703,0.2229299363057325,,0.33986928104575165,0.238562091503268,4.025,25.883050847457625,0.22865853658536586,,,,16.0,2.0,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.04,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25246.3,421,22,832,829,197.0,262.0,139.0,1661,17.0,23.0,3.0,5.0,4.0,4.0,30.0,54.0,5.0,14.0,4.0,10.0,4.0,5.0,25.0,75.0,4.0,15.0,6.0,17.0,52.0,91.0,29.0,85.0,20.0,211.0,1001,6.0,10.0,6.0,19.0,1.0,31.0,13.0,20.0,7.0,22.0,9.0,56.0,14.0,90.0,57.0,30.0,6.0,75.0,25.0,7.0,31.0,41.0,72.0,35.0,6.0,14.0,14.0,3.0,185.0,7.0,10.0,28.0,20.0,,48.0,17.0,65.0,3.0,12.0,8.0,4.0,8.0,3.0,7.0,12.0,3.0,1.0,2.0,20.0,1.0,6.0,6.0,17.0,,,3.0,22.0,,23.0,3.0,1.0,12.0,,,1.0,,,,1.0,1.0,1.0,56.0,197.0,1.0,,0.1346153846153846,0.14285714285714285,0.6551724137931034,0.3411764705882353,0.3157894736842105,0.3181818181818182,0.3411764705882353,0.5714285714285714,0.6,0.65,0.5426136363636364,0.5172413793103449,0.5595238095238095,0.5675675675675675,0.5344827586206896,0.6086956521739131,0.48295454545454547,0.07692307692307693,0.13043478260869565,0.05555555555555555,0.07142857142857142,20.561685055165494,0.4,,0.11363636363636363,0.04854368932038835,0.125,0.029787234042553193,0.12,0.03854875283446712,0.0196078431372549,0.02912621359223301,0.11538461538461539,0.029556650246305417,0.03125,0.06818181818181818,0.13402061855670103,0.11428571428571428,0.12154696132596685,0.13953488372093023,0.03488372093023256,1.0,0.13068181818181818,0.7391304347826086,0.85,0.058823529411764705,0.3068181818181818,0.5555555555555556,0.5882352941176471,0.1,0.07954545454545454,0.35714285714285715,0.38461538461538464,0.6,0.056818181818181816,0.4,0.4,0.75,0.42613636363636365,0.3333333333333333,0.3333333333333333,0.64,0.1724137931034483,0.6,0.13793103448275862,0.5172413793103449,0.26666666666666666,0.75,0.09523809523809523,1.0,0.11904761904761904,0.40476190476190477,0.35294117647058826,0.6136363636363636,0.3333333333333333,0.5014900568181816,0.53489375,0.49232142857142863,0.06486486486486487,0.12,,0.14691943127962084,0.26540284360189575,9.046153846153846,26.674117647058825,0.23677884615384615,2.0,1.0,,,,,,,0.5,1.0,0.2,0.3333333333333333,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20579.8,343,18,694,688,179.0,227.0,110.0,1382,7.0,8.0,5.0,5.0,1.0,1.0,2.0,3.0,4.0,8.0,8.0,20.0,3.0,1.0,29.0,82.0,3.0,7.0,10.0,23.0,13.0,19.0,37.0,102.0,4.0,141.0,833,5.0,6.0,5.0,10.0,,25.0,2.0,3.0,11.0,24.0,2.0,39.0,14.0,12.0,108.0,3.0,10.0,82.0,29.0,,11.0,13.0,24.0,7.0,6.0,4.0,4.0,3.0,61.0,15.0,3.0,25.0,21.0,8.0,54.0,18.0,72.0,,8.0,5.0,3.0,6.0,2.0,5.0,4.0,2.0,1.0,,10.0,1.0,1.0,10.0,18.0,,,,4.0,,4.0,,,1.0,,1.0,4.0,2.0,3.0,,,6.0,4.0,39.0,179.0,3.0,1.0,0.5384615384615384,0.875,0.972972972972973,0.3627450980392157,0.5,0.4583333333333333,0.3627450980392157,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.5661157024793388,0.78125,0.6851851851851852,0.573170731707317,0.78125,0.6964285714285714,0.8429752066115702,,,,,16.10169491525424,0.6,0.42105263157894735,0.14482758620689656,0.0196078431372549,0.15723270440251572,0.06666666666666667,0.1513157894736842,0.047619047619047616,0.02564102564102564,0.02666666666666667,,0.07253886010362694,0.03125,0.10256410256410256,0.14285714285714285,0.20689655172413793,0.15966386554621848,0.15,,0.6666666666666666,0.06611570247933884,0.875,0.875,0.2857142857142857,0.024793388429752067,0.6666666666666666,0.6666666666666666,0.5,0.06611570247933884,0.5,0.5,1.0,0.1652892561983471,0.4,0.4,1.0,0.6776859504132231,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.3125,1.0,0.1875,0.4375,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9090909090909091,0.35365853658536583,0.5481028925619835,0.528075,0.5321592592592592,0.00819672131147541,0.05,,0.1773049645390071,0.2765957446808511,9.242105263157892,25.89411764705882,0.2579250720461095,2.0,1.0,1.0,,1.0,2.0,0.00980392156862745,0.012195121951219513,0.6666666666666666,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9742.099999999999,162,38,318,323,67.0,87.0,48.0,641,2.0,2.0,,,1.0,1.0,,2.0,,,7.0,10.0,2.0,4.0,3.0,5.0,,,,,2.0,4.0,10.0,15.0,2.0,36.0,365,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,30.0,,,5.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,1.0,1.0,9.0,12.0,1.0,22.0,3.0,25.0,,10.0,6.0,4.0,1.0,2.0,1.0,4.0,,,,5.0,1.0,2.0,7.0,14.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,8.0,67.0,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.5,0.8947368421052632,0.5,0.6666666666666666,0.9,0.5,0.6666666666666666,0.7894736842105263,,,,,6.775067750677507,0.2,0.14285714285714285,0.1518987341772152,0.015151515151515152,0.11538461538461539,0.011764705882352941,0.1337579617834395,0.013245033112582781,,0.02702702702702703,,0.013333333333333334,,0.15384615384615385,0.1590909090909091,0.13636363636363635,0.13114754098360656,0.058823529411764705,,,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.2631578947368421,0.6,0.6,1.0,,,0.6666666666666666,,,,0.16666666666666666,1.0,0.6666666666666666,,,0.8947368421052632,0.6,0.5554526315789474,0.4419,0.60655,0.05,0.2,,0.08333333333333333,0.2222222222222222,5.324999999999999,25.0,0.21069182389937108,1.0,2.0,,1.0,3.0,1.0,,,0.5,1.0,0.5,,1.0,1.0,,0.14285714285714285,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12124.8,202,-18,379,393,97.0,125.0,65.0,772,8.0,14.0,,2.0,1.0,2.0,2.0,9.0,,,2.0,6.0,,1.0,4.0,12.0,1.0,3.0,1.0,3.0,10.0,23.0,6.0,18.0,2.0,40.0,466,,3.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,,7.0,16.0,4.0,18.0,,,12.0,4.0,3.0,7.0,7.0,14.0,7.0,,5.0,1.0,1.0,35.0,7.0,5.0,14.0,18.0,2.0,34.0,12.0,46.0,,7.0,3.0,4.0,2.0,,2.0,2.0,,,1.0,4.0,1.0,,6.0,18.0,,2.0,1.0,4.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,,7.0,97.0,4.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.43478260869565216,,0.5,0.4634146341463415,0.25,0.4375,0.47619047619047616,0.35714285714285715,0.4375,0.43902439024390244,0.13043478260869565,0.14285714285714285,0.1111111111111111,,10.065645514223194,0.5,0.2,0.20454545454545456,0.04854368932038835,0.1346153846153846,0.06796116504854369,0.16666666666666666,0.05825242718446602,,0.0784313725490196,0.037037037037037035,0.05952380952380952,0.10526315789473684,0.24,0.2127659574468085,0.125,0.09722222222222222,0.21875,,,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.75,0.21951219512195122,0.2222222222222222,0.25,1.0,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,0.7804878048780488,0.3333333333333333,0.5686926829268293,0.5402,0.53964375,0.047619047619047616,0.08333333333333333,,0.125,0.175,3.4347826086956523,25.11111111111111,0.2559366754617414,,,,2.0,,,,,,,,,,,,,,True,,,,
