EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12017.3,200,15,417,418,117.0,121.0,68.0,835,24.0,32.0,3.0,6.0,5.0,10.0,13.0,33.0,18.0,32.0,1.0,3.0,1.0,12.0,35.0,2.0,3.0,6.0,13.0,55.0,97.0,13.0,38.0,37.0,186.0,495,5.0,11.0,2.0,3.0,11.0,27.0,12.0,25.0,6.0,14.0,8.0,50.0,42.0,68.0,24.0,15.0,4.0,35.0,12.0,8.0,9.0,17.0,26.0,14.0,3.0,7.0,2.0,69.0,2.0,5.0,15.0,12.0,5.0,32.0,7.0,39.0,2.0,12.0,7.0,5.0,10.0,3.0,4.0,13.0,4.0,6.0,2.0,23.0,5.0,8.0,15.0,1.0,3.0,2.0,38.0,1.0,46.0,6.0,2.0,24.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,50.0,117.0,2.0,1.0,0.38181818181818183,0.39622641509433965,0.6153846153846154,0.34210526315789475,0.6666666666666666,0.42857142857142855,0.34210526315789475,0.5670103092783505,0.45454545454545453,0.48,0.5518518518518518,0.5714285714285714,0.5384615384615384,0.6006493506493507,0.675,0.5568181818181818,0.2814814814814815,0.08247422680412371,0.125,0.12121212121212122,36.04887983706721,0.43478260869565216,0.45454545454545453,0.13636363636363635,0.053763440860215055,0.1388888888888889,0.01639344262295082,0.1377551020408163,0.03255813953488372,0.047619047619047616,0.06521739130434782,0.038461538461538464,0.010101010101010102,0.043478260869565216,0.19047619047619047,0.09803921568627451,0.1875,0.13953488372093023,0.13636363636363635,0.03508771929824561,0.3333333333333333,0.23703703703703705,0.75,0.8571428571428571,0.4583333333333333,0.24444444444444444,0.3939393939393939,0.4482758620689655,0.15384615384615385,0.23703703703703705,0.5625,0.5625,0.4444444444444444,0.022222222222222223,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.34285714285714286,0.34285714285714286,0.5833333333333334,0.42857142857142855,0.5,0.21428571428571427,0.6666666666666666,1.0,0.2564102564102564,0.5,0.02564102564102564,0.3333333333333333,0.46153846153846156,0.5185185185185185,0.34285714285714286,0.5046085185185185,0.5202600000000001,0.4827820512820513,0.1568627450980392,0.20869565217391303,0.14516129032258066,0.26881720430107525,8.769072164948454,26.502631578947366,0.2805755395683453,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10703.2,178,8,365,358,89.0,106.0,64.0,723,6.0,9.0,2.0,2.0,2.0,3.0,11.0,26.0,3.0,11.0,2.0,7.0,2.0,15.0,48.0,3.0,7.0,5.0,18.0,20.0,46.0,17.0,55.0,5.0,96.0,392,3.0,6.0,4.0,9.0,,18.0,3.0,8.0,6.0,20.0,3.0,27.0,18.0,22.0,30.0,21.0,4.0,48.0,15.0,2.0,13.0,9.0,22.0,5.0,4.0,9.0,3.0,53.0,3.0,2.0,16.0,9.0,1.0,26.0,5.0,31.0,,5.0,2.0,3.0,5.0,5.0,2.0,6.0,,3.0,,11.0,2.0,6.0,8.0,,1.0,,21.0,,8.0,5.0,1.0,6.0,,5.0,2.0,4.0,1.0,1.0,7.0,3.0,27.0,89.0,,,0.45,0.5,0.5882352941176471,0.3090909090909091,0.4444444444444444,0.3,0.3090909090909091,0.43478260869565216,0.5,0.375,0.4504950495049505,0.6,0.42857142857142855,0.47058823529411764,0.6,0.46551724137931033,0.5445544554455446,0.043478260869565216,0.1111111111111111,0.038461538461538464,26.27906976744186,0.45454545454545453,0.1111111111111111,0.1111111111111111,0.02531645569620253,0.14953271028037382,0.025,0.13297872340425532,0.02512562814070352,0.14285714285714285,,,0.029411764705882353,,0.05555555555555555,0.12244897959183673,0.14285714285714285,0.13095238095238096,0.21739130434782608,,0.42857142857142855,0.0891089108910891,0.6666666666666666,0.75,0.16666666666666666,0.25742574257425743,0.4230769230769231,0.44,0.6363636363636364,0.10891089108910891,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.06930693069306931,0.2857142857142857,0.2857142857142857,1.0,0.4752475247524752,0.3125,0.3125,0.5333333333333333,0.13333333333333333,1.0,0.4666666666666667,0.42857142857142855,1.0,0.10714285714285714,0.6666666666666666,0.07142857142857142,0.6428571428571429,0.2777777777777778,0.6336633663366337,0.3125,0.5017960396039605,0.5031749999999999,0.5090214285714285,0.058823529411764705,0.1276595744680851,0.1875,0.28125,10.171739130434782,26.710909090909094,0.24383561643835616,1.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,0.13333333333333333,0.5,1.0,0.5,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14213.399999999998,237,31,490,487,129.0,177.0,80.0,977,7.0,12.0,,,1.0,2.0,8.0,25.0,7.0,18.0,2.0,6.0,1.0,16.0,56.0,1.0,6.0,3.0,11.0,22.0,55.0,18.0,62.0,15.0,113.0,554,1.0,3.0,1.0,7.0,1.0,6.0,4.0,10.0,3.0,12.0,2.0,19.0,8.0,36.0,36.0,18.0,,56.0,16.0,6.0,11.0,15.0,26.0,11.0,4.0,2.0,5.0,67.0,3.0,,13.0,7.0,,20.0,3.0,23.0,,5.0,3.0,2.0,9.0,2.0,4.0,4.0,,5.0,,13.0,2.0,9.0,16.0,1.0,2.0,1.0,11.0,,18.0,2.0,2.0,6.0,,1.0,,,,1.0,1.0,1.0,19.0,129.0,3.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.2903225806451613,0.14285714285714285,0.25,0.2903225806451613,0.4,0.3333333333333333,0.4,0.4188034188034188,0.25,0.38636363636363635,0.45121951219512196,0.3,0.41304347826086957,0.5299145299145299,0.10909090909090909,0.08333333333333333,0.12,23.28767123287671,0.6923076923076923,,0.0673076923076923,,0.11206896551724138,0.018292682926829267,0.09090909090909091,0.011278195488721804,,,,0.0136986301369863,0.05555555555555555,0.06060606060606061,0.08333333333333333,0.043478260869565216,0.09574468085106383,0.18181818181818182,,1.0,0.10256410256410256,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.21367521367521367,0.32,0.36363636363636365,0.125,0.15384615384615385,0.3888888888888889,0.4375,0.2857142857142857,0.05128205128205128,0.3333333333333333,0.3333333333333333,1.0,0.47863247863247865,0.2857142857142857,0.2857142857142857,0.625,,,0.6,0.16666666666666666,1.0,0.09090909090909091,0.5,0.045454545454545456,0.5,0.2727272727272727,0.6324786324786325,0.2857142857142857,0.5117175213675214,0.54,0.5050113636363637,0.06504065040650407,0.1016949152542373,0.05309734513274336,0.168141592920354,10.310909090909094,26.2241935483871,0.26326530612244897,,1.0,,4.0,,,,,0.1,,,,,2.0,0.1111111111111111,0.03125,,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,21334.300000000003,356,16,725,728,205.0,265.0,123.0,1453,31.0,44.0,21.0,28.0,9.0,12.0,11.0,20.0,1.0,1.0,3.0,7.0,1.0,12.0,26.0,,3.0,3.0,7.0,43.0,65.0,15.0,33.0,37.0,168.0,830,24.0,32.0,,4.0,18.0,66.0,13.0,19.0,3.0,8.0,15.0,50.0,44.0,42.0,45.0,,38.0,26.0,12.0,10.0,11.0,11.0,22.0,9.0,2.0,4.0,2.0,55.0,30.0,30.0,13.0,25.0,,38.0,60.0,98.0,4.0,7.0,4.0,3.0,1.0,,1.0,10.0,1.0,,,11.0,3.0,36.0,65.0,,13.0,6.0,48.0,2.0,48.0,6.0,,22.0,5.0,11.0,,2.0,,9.0,11.0,9.0,50.0,205.0,4.0,5.0,0.5116279069767442,0.9166666666666666,1.0,0.45454545454545453,,0.375,0.45454545454545453,0.6615384615384615,0.75,0.6842105263157895,0.6683673469387755,0.6666666666666666,0.6481481481481481,0.7058823529411765,0.717391304347826,0.6756756756756757,0.336734693877551,0.15384615384615385,0.1590909090909091,0.15,15.063731170336036,0.09090909090909091,,0.1592356687898089,0.1935483870967742,0.06989247311827956,0.12875536480686695,0.11078717201166181,0.15463917525773196,0.22857142857142856,0.2375,0.075,0.125,0.15151515151515152,0.18604651162790697,0.14634146341463414,0.15625,0.07482993197278912,0.05128205128205128,0.13793103448275862,0.8181818181818182,0.4489795918367347,0.7045454545454546,0.8378378378378378,0.3870967741935484,0.20408163265306123,0.55,0.6470588235294118,0.8181818181818182,0.01020408163265306,1.0,1.0,1.0,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,1.0,0.7777777777777778,0.75,0.08333333333333333,,,0.4444444444444444,0.75,0.037037037037037035,0.25925925925925924,0.42857142857142855,0.7857142857142857,0.46153846153846156,0.5592163265306124,0.58575625,0.549812962962963,0.19298245614035087,0.2716049382716049,0.39285714285714285,0.2976190476190476,3.749230769230769,25.69090909090909,0.2827586206896552,,1.0,,5.0,2.0,11.0,2.0,,0.027777777777777776,,,,0.09523809523809523,,,,1.0,1.0,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14070.300000000001,235,3,470,471,134.0,185.0,82.0,941,6.0,8.0,2.0,3.0,2.0,2.0,19.0,30.0,2.0,5.0,2.0,5.0,3.0,17.0,54.0,1.0,9.0,4.0,13.0,27.0,43.0,19.0,59.0,14.0,125.0,562,5.0,6.0,2.0,11.0,1.0,17.0,9.0,11.0,5.0,16.0,9.0,42.0,8.0,46.0,36.0,21.0,6.0,54.0,17.0,2.0,14.0,23.0,37.0,20.0,3.0,7.0,5.0,97.0,5.0,5.0,12.0,12.0,,24.0,10.0,34.0,1.0,7.0,5.0,2.0,4.0,1.0,4.0,10.0,3.0,,2.0,14.0,6.0,4.0,10.0,,,3.0,16.0,,16.0,2.0,1.0,8.0,,,,,,,,,42.0,134.0,,,0.14814814814814814,0.16666666666666666,0.631578947368421,0.3220338983050847,0.18181818181818182,0.3125,0.3220338983050847,0.627906976744186,0.8333333333333334,0.8181818181818182,0.5441176470588235,0.47058823529411764,0.6111111111111112,0.5740740740740741,0.5,0.6774193548387096,0.5784313725490197,0.046511627906976744,0.125,,21.554770318021202,0.2857142857142857,,0.1188118811881188,0.047619047619047616,0.096,0.032679738562091505,0.10619469026548672,0.03875968992248062,,0.03773584905660377,0.10714285714285714,0.03007518796992481,0.05,0.03225806451612903,0.14,0.2,0.09803921568627451,0.08695652173913043,0.018867924528301886,,0.0784313725490196,0.75,0.8571428571428571,,0.29411764705882354,0.6333333333333333,0.6333333333333333,0.10526315789473684,0.049019607843137254,0.4,0.5,1.0,0.049019607843137254,0.4,0.4,0.5,0.5294117647058824,0.3148148148148148,0.3148148148148148,0.6470588235294118,0.17647058823529413,0.6666666666666666,0.5294117647058824,0.1111111111111111,,0.07407407407407407,1.0,0.1111111111111111,0.48148148148148145,0.3076923076923077,0.6568627450980392,0.3148148148148148,0.5140843137254901,0.5536928571428571,0.5085907407407406,0.07407407407407407,0.16326530612244897,0.136,0.336,9.637209302325582,26.70169491525424,0.2851063829787234,1.0,2.0,1.0,2.0,1.0,,,,0.11764705882352941,0.5,1.0,0.3333333333333333,,,0.2,,,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,0.3125,,2.9,25.72,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,12820.5,214,-22,444,443,149.0,192.0,69.0,887,2.0,3.0,1.0,1.0,,,,1.0,1.0,5.0,4.0,12.0,,17.0,55.0,2.0,5.0,8.0,21.0,3.0,9.0,21.0,67.0,2.0,71.0,527,1.0,2.0,2.0,5.0,,8.0,1.0,2.0,8.0,21.0,2.0,28.0,4.0,2.0,60.0,3.0,2.0,55.0,17.0,,5.0,7.0,12.0,3.0,4.0,2.0,1.0,31.0,9.0,3.0,15.0,15.0,5.0,35.0,12.0,47.0,,4.0,3.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,5.0,12.0,,,,2.0,,2.0,,,,1.0,3.0,2.0,3.0,,,5.0,3.0,28.0,149.0,3.0,1.0,0.6666666666666666,1.0,0.9523809523809523,0.31343283582089554,0.4,0.38095238095238093,0.31343283582089554,0.3333333333333333,0.5,0.5,0.45394736842105265,0.5714285714285714,0.5652173913043478,0.461038961038961,0.5714285714285714,0.5833333333333334,0.881578947368421,,,,16.061185468451242,0.7142857142857143,0.35714285714285715,0.16666666666666666,0.031578947368421054,0.1595744680851064,0.058823529411764705,0.16304347826086957,0.04838709677419355,0.043478260869565216,0.044444444444444446,,0.06870229007633588,,0.10344827586206896,0.21951219512195122,0.15,0.14084507042253522,0.21739130434782608,,0.6,0.039473684210526314,0.6666666666666666,0.6666666666666666,0.5,0.013157894736842105,,,,0.06578947368421052,0.2,0.2,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.7236842105263158,0.3090909090909091,0.3148148148148148,0.9411764705882353,0.14285714285714285,1.0,0.7142857142857143,0.4,0.5,,,,0.9130434782608695,0.38095238095238093,0.9210526315789473,0.3090909090909091,0.5465710526315789,0.5286,0.5254217391304348,,,0.11267605633802817,0.39436619718309857,11.177777777777779,25.96417910447761,0.3355855855855856,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,0.014925373134328358,0.01818181818181818,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5044.0,84,24,169,173,44.0,62.0,26.0,342,2.0,2.0,,,1.0,1.0,,,,,4.0,7.0,3.0,2.0,4.0,,,,,2.0,2.0,6.0,11.0,,22.0,186,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,18.0,,,4.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,,,5.0,7.0,1.0,13.0,1.0,14.0,,8.0,5.0,3.0,1.0,1.0,1.0,2.0,,,,3.0,1.0,3.0,9.0,,2.0,1.0,7.0,2.0,,,,,,,1.0,,,,1.0,,5.0,44.0,1.0,,0.5,0.5,1.0,0.5454545454545454,0.5,0.3333333333333333,0.5454545454545454,1.0,,1.0,0.8461538461538461,0.75,0.625,0.8461538461538461,0.75,0.625,0.8461538461538461,,,,8.16326530612245,0.3333333333333333,0.2,0.17073170731707318,,0.11627906976744186,,0.14285714285714285,,,,,,,0.2857142857142857,0.16,0.1111111111111111,0.15151515151515152,,,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,0.25,1.0,0.75,,,1.0,0.5,0.5728653846153846,0.4218,0.6612,,,0.13636363636363635,0.22727272727272727,1.3499999999999999,25.145454545454548,0.2603550295857988,1.0,2.0,1.0,,,,3.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,4496.199999999999,75,-31,143,152,52.0,60.0,27.0,295,1.0,4.0,,,,1.0,,5.0,,,,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,9.0,2.0,6.0,,8.0,193,,1.0,,,,,,2.0,1.0,2.0,,3.0,2.0,,6.0,,,4.0,2.0,3.0,3.0,4.0,7.0,4.0,,2.0,,18.0,2.0,,6.0,7.0,2.0,15.0,2.0,17.0,,4.0,1.0,3.0,,,,,,,,,,1.0,6.0,,1.0,,,,,,,,,,,,,,,,3.0,52.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.1111111111111111,,,0.26666666666666666,,0.375,0.26666666666666666,,0.375,0.4,0.3333333333333333,0.5,0.2,8.720930232558139,,0.4,0.22580645161290322,,0.18181818181818182,0.046511627906976744,0.203125,0.025,,,,0.030303030303030304,0.1,0.2,0.2,0.3333333333333333,0.22727272727272727,0.09090909090909091,,,0.26666666666666666,0.25,0.5,1.0,0.3333333333333333,,,,,,,,0.13333333333333333,,,,0.26666666666666666,0.5,0.5,1.0,,,,,,0.25,,0.25,0.25,1.0,0.6666666666666666,0.5,0.5655733333333334,,0.5555875,,,,0.375,3.922222222222222,25.083333333333332,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
