EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24923.2,415,27,835,839,183.0,218.0,131.0,1674,40.0,61.0,4.0,13.0,7.0,13.0,37.0,81.0,28.0,66.0,3.0,8.0,2.0,1.0,29.0,76.0,5.0,9.0,7.0,17.0,105.0,208.0,32.0,84.0,64.0,370.0,999,7.0,23.0,5.0,11.0,14.0,43.0,18.0,39.0,7.0,18.0,16.0,73.0,72.0,138.0,54.0,42.0,6.0,76.0,29.0,16.0,17.0,34.0,51.0,27.0,7.0,11.0,5.0,1.0,136.0,5.0,12.0,40.0,31.0,6.0,77.0,17.0,94.0,8.0,12.0,7.0,5.0,24.0,4.0,11.0,25.0,6.0,13.0,4.0,49.0,1.0,7.0,20.0,36.0,2.0,5.0,4.0,77.0,1.0,83.0,11.0,2.0,39.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,73.0,183.0,5.0,4.0,0.34285714285714286,0.35294117647058826,0.5625,0.38095238095238093,0.45454545454545453,0.3888888888888889,0.38095238095238093,0.5048076923076923,0.30434782608695654,0.46153846153846156,0.523972602739726,0.4264705882352941,0.5,0.5659509202453987,0.524390243902439,0.5294117647058824,0.2876712328767123,0.07692307692307693,0.08196721311475409,0.09876543209876543,0.045454545454545456,37.878787878787875,0.4897959183673469,0.3157894736842105,0.1657754010695187,0.05660377358490566,0.17857142857142858,0.022321428571428572,0.17274939172749393,0.0389908256880734,0.04081632653061224,0.06060606060606061,0.0625,0.021505376344086023,0.02631578947368421,0.17777777777777778,0.13392857142857142,0.26666666666666666,0.1839080459770115,0.16,0.058823529411764705,0.6,0.2089041095890411,0.6557377049180327,0.7142857142857143,0.5,0.2773972602739726,0.4567901234567901,0.5068493150684932,0.21621621621621623,0.22602739726027396,0.42424242424242425,0.4444444444444444,0.2857142857142857,0.0273972602739726,0.375,0.375,0.6666666666666666,0.2602739726027397,0.3815789473684211,0.3815789473684211,0.5517241379310345,0.38235294117647056,0.3076923076923077,0.058823529411764705,0.2647058823529412,0.5555555555555556,0.8,0.22807017543859648,0.5384615384615384,0.017543859649122806,0.2982456140350877,0.4117647058823529,0.4965753424657534,0.3815789473684211,0.502661301369863,0.5326760869565217,0.4774964912280702,0.12732919254658384,0.1652542372881356,0.023255813953488372,0.11621621621621622,0.1972972972972973,8.945673076923075,26.49642857142857,0.21916167664670658,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,23221.4,387,70,759,757,154.0,196.0,122.0,1516,11.0,14.0,2.0,2.0,2.0,3.0,21.0,51.0,9.0,24.0,4.0,13.0,3.0,4.0,30.0,95.0,5.0,13.0,7.0,24.0,41.0,89.0,34.0,108.0,28.0,212.0,846,4.0,8.0,7.0,16.0,7.0,36.0,6.0,14.0,9.0,28.0,7.0,46.0,34.0,48.0,63.0,39.0,6.0,95.0,30.0,3.0,28.0,30.0,58.0,21.0,9.0,19.0,8.0,1.0,146.0,9.0,5.0,24.0,16.0,2.0,42.0,14.0,56.0,,10.0,6.0,4.0,9.0,5.0,4.0,8.0,2.0,5.0,,17.0,3.0,3.0,10.0,16.0,,1.0,,50.0,1.0,32.0,5.0,2.0,15.0,1.0,1.0,17.0,2.0,10.0,1.0,7.0,19.0,11.0,46.0,154.0,,1.0,0.4146341463414634,0.4473684210526316,0.6176470588235294,0.3148148148148148,0.4375,0.32142857142857145,0.3148148148148148,0.4606741573033708,0.5,0.42857142857142855,0.467005076142132,0.6041666666666666,0.4642857142857143,0.507177033492823,0.6666666666666666,0.5111111111111111,0.5482233502538071,0.033707865168539325,0.07142857142857142,0.0196078431372549,0.041666666666666664,24.972375690607734,0.5294117647058824,0.11764705882352941,0.0898876404494382,0.02976190476190476,0.11483253588516747,0.0371900826446281,0.10335917312661498,0.03414634146341464,0.10714285714285714,,0.04,0.0392156862745098,0.02631578947368421,0.06976744186046512,0.09009009009009009,0.125,0.10256410256410256,0.1509433962264151,,0.5789473684210527,0.07106598984771574,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.25888324873096447,0.4117647058823529,0.42,0.47619047619047616,0.1218274111675127,0.375,0.391304347826087,0.3333333333333333,0.06598984771573604,0.3076923076923077,0.3076923076923077,1.0,0.48223350253807107,0.3157894736842105,0.3191489361702128,0.5666666666666667,0.08333333333333333,1.0,0.125,0.5416666666666666,0.38461538461538464,0.8,0.07142857142857142,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.2916666666666667,0.6192893401015228,0.3157894736842105,0.49597994923857874,0.5121749999999999,0.49716666666666665,0.07692307692307693,0.15151515151515152,0.009174311926605505,0.16981132075471697,0.2169811320754717,10.279775280898876,26.76018518518518,0.2028985507246377,2.0,2.0,1.0,4.0,12.0,1.0,0.009259259259259259,0.010526315789473684,0.6666666666666666,1.0,0.5,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27555.399999999998,459,71,909,912,196.0,284.0,146.0,1821,12.0,18.0,,,2.0,3.0,20.0,55.0,8.0,30.0,4.0,11.0,1.0,1.0,44.0,115.0,5.0,16.0,5.0,16.0,40.0,103.0,48.0,126.0,19.0,243.0,1052,2.0,4.0,5.0,17.0,3.0,22.0,8.0,18.0,5.0,17.0,4.0,35.0,14.0,66.0,102.0,42.0,,115.0,44.0,12.0,22.0,25.0,47.0,20.0,5.0,8.0,9.0,5.0,119.0,6.0,2.0,23.0,14.0,1.0,38.0,8.0,46.0,,9.0,5.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,,21.0,1.0,5.0,13.0,24.0,1.0,3.0,1.0,17.0,,23.0,2.0,3.0,7.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,35.0,196.0,4.0,1.0,0.175,0.175,0.7083333333333334,0.38095238095238093,0.29411764705882354,0.29411764705882354,0.38095238095238093,0.3883495145631068,0.5,0.4444444444444444,0.4890829694323144,0.4523809523809524,0.44285714285714284,0.5063291139240507,0.5,0.4594594594594595,0.5502183406113537,0.11650485436893204,0.1111111111111111,0.12727272727272726,0.1,23.756906077348066,0.6190476190476191,0.05555555555555555,0.06666666666666667,0.008968609865470852,0.09829059829059829,0.02214022140221402,0.08333333333333333,0.016194331983805668,,0.008771929824561403,0.017241379310344827,0.01680672268907563,0.06060606060606061,0.03571428571428571,0.07272727272727272,0.09090909090909091,0.09392265193370165,0.11320754716981132,,0.5,0.07860262008733625,0.6666666666666666,0.75,0.16666666666666666,0.24017467248908297,0.36363636363636365,0.4166666666666667,0.15,0.13100436681222707,0.26666666666666666,0.2962962962962963,0.25,0.048034934497816595,0.36363636363636365,0.36363636363636365,1.0,0.5021834061135371,0.3826086956521739,0.38596491228070173,0.6818181818181818,,,0.047619047619047616,0.7619047619047619,0.3125,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,0.45714285714285713,0.3125,0.62882096069869,0.3826086956521739,0.49962423580786053,0.5215,0.48854285714285717,0.038135593220338986,0.06481481481481481,0.015625,0.09053497942386832,0.1440329218106996,10.339805825242717,26.577777777777772,0.2156215621562156,,,1.0,,1.0,,0.007936507936507936,0.008695652173913044,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,43026.5,717,94,1414,1422,319.0,421.0,229.0,2836,66.0,95.0,38.0,56.0,12.0,20.0,25.0,43.0,2.0,4.0,3.0,11.0,3.0,2.0,29.0,59.0,2.0,6.0,9.0,15.0,93.0,142.0,32.0,70.0,59.0,341.0,1645,42.0,63.0,2.0,9.0,24.0,114.0,18.0,32.0,9.0,17.0,22.0,85.0,108.0,78.0,93.0,3.0,68.0,59.0,29.0,17.0,21.0,25.0,46.0,19.0,6.0,11.0,3.0,7.0,117.0,43.0,62.0,28.0,47.0,1.0,76.0,106.0,182.0,12.0,19.0,7.0,12.0,9.0,1.0,5.0,16.0,1.0,4.0,,25.0,7.0,4.0,58.0,102.0,,18.0,9.0,76.0,5.0,75.0,11.0,,38.0,,5.0,21.0,,5.0,,16.0,21.0,12.0,85.0,319.0,5.0,5.0,0.5806451612903226,0.9152542372881356,0.96875,0.45714285714285713,0.2222222222222222,0.5294117647058824,0.45714285714285713,0.6549295774647887,0.6666666666666666,0.5625,0.6650943396226415,0.625,0.6428571428571429,0.6987704918032787,0.6705882352941176,0.6746031746031746,0.330188679245283,0.11971830985915492,0.09473684210526316,0.18604651162790697,,15.907746895328208,0.36,0.03125,0.14551083591331268,0.18562874251497005,0.07629427792915532,0.10361445783132531,0.10869565217391304,0.14018691588785046,0.3026315789473684,0.20359281437125748,0.054945054945054944,0.1016949152542373,0.11475409836065574,0.14814814814814814,0.13186813186813187,0.18333333333333332,0.0673758865248227,0.10588235294117647,0.17391304347826086,0.5714285714285714,0.4481132075471698,0.6947368421052632,0.7674418604651163,0.4696969696969697,0.2028301886792453,0.5813953488372093,0.7142857142857143,0.84,0.018867924528301886,0.5,0.5,1.0,0.05188679245283019,0.2727272727272727,0.2727272727272727,1.0,0.2783018867924528,0.4915254237288136,0.4915254237288136,0.9655172413793104,0.7777777777777778,0.6785714285714286,0.041666666666666664,0.08333333333333333,0.3333333333333333,1.0,0.40816326530612246,0.6,0.04081632653061224,0.30612244897959184,0.6,0.7783018867924528,0.4915254237288136,0.5503040094339623,0.5770953703703704,0.5436795918367348,0.1589958158995816,0.22485207100591717,,0.3343108504398827,0.24926686217008798,3.9654929577464797,25.859999999999996,0.2256011315417256,,,,16.0,2.0,,,,,,,0.10526315789473684,1.0,1.0,1.0,0.03571428571428571,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27545.700000000004,459,30,905,904,216.0,284.0,151.0,1809,19.0,25.0,3.0,5.0,4.0,4.0,36.0,61.0,5.0,15.0,4.0,11.0,5.0,5.0,30.0,87.0,6.0,17.0,7.0,21.0,60.0,101.0,34.0,98.0,22.0,244.0,1089,6.0,10.0,8.0,22.0,1.0,37.0,16.0,23.0,8.0,26.0,11.0,67.0,16.0,104.0,69.0,33.0,6.0,87.0,30.0,8.0,37.0,45.0,82.0,39.0,6.0,16.0,17.0,4.0,209.0,7.0,10.0,30.0,22.0,,52.0,17.0,69.0,3.0,12.0,8.0,4.0,9.0,3.0,8.0,12.0,3.0,1.0,2.0,21.0,1.0,6.0,6.0,18.0,,,3.0,24.0,,26.0,3.0,2.0,12.0,,1.0,1.0,,,,1.0,1.0,1.0,67.0,216.0,1.0,1.0,0.13333333333333333,0.14035087719298245,0.6764705882352942,0.3469387755102041,0.36363636363636365,0.3076923076923077,0.3469387755102041,0.594059405940594,0.6,0.6956521739130435,0.5577889447236181,0.5625,0.5714285714285714,0.5813397129186603,0.578125,0.6203703703703703,0.49246231155778897,0.07920792079207921,0.12,0.06557377049180328,0.06666666666666667,21.159153633854647,0.42857142857142855,,0.11578947368421053,0.04484304932735426,0.12605042016806722,0.027450980392156862,0.12149532710280374,0.03556485355648536,0.01818181818181818,0.027777777777777776,0.1,0.0273972602739726,0.027777777777777776,0.061224489795918366,0.14563106796116504,0.10526315789473684,0.125,0.13043478260869565,0.031578947368421054,1.0,0.12562814070351758,0.76,0.8636363636363636,0.05263157894736842,0.3065326633165829,0.5901639344262295,0.631578947368421,0.1111111111111111,0.07537688442211055,0.3333333333333333,0.35714285714285715,0.6,0.05527638190954774,0.36363636363636365,0.36363636363636365,0.75,0.4371859296482412,0.3448275862068966,0.3448275862068966,0.6666666666666666,0.15625,0.6,0.15625,0.53125,0.35294117647058826,0.8333333333333334,0.08163265306122448,1.0,0.10204081632653061,0.42857142857142855,0.3333333333333333,0.6180904522613065,0.3448275862068966,0.5007793969849242,0.5371882352941176,0.4919897959183674,0.057692307692307696,0.10909090909090909,,0.15163934426229508,0.27459016393442626,8.972277227722772,26.655102040816324,0.23867403314917127,2.0,1.0,,,,,,,0.4,1.0,0.2,0.3333333333333333,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4385.1,73,-7,142,146,35.0,59.0,29.0,288,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,168,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,5.0,10.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.659090909090908,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.1,0.1125,0.07407407407407407,,,0.1,0.11627906976744186,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.24647887323943662,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20941.899999999998,349,14,705,700,180.0,234.0,111.0,1405,7.0,8.0,5.0,5.0,1.0,1.0,2.0,3.0,4.0,8.0,9.0,21.0,3.0,1.0,29.0,82.0,3.0,7.0,10.0,23.0,13.0,19.0,38.0,103.0,4.0,144.0,847,5.0,6.0,5.0,10.0,,25.0,2.0,3.0,11.0,24.0,2.0,39.0,14.0,12.0,111.0,3.0,10.0,82.0,29.0,,11.0,13.0,24.0,7.0,6.0,4.0,4.0,3.0,61.0,15.0,3.0,26.0,22.0,8.0,56.0,18.0,74.0,,8.0,5.0,3.0,6.0,2.0,5.0,4.0,2.0,1.0,,10.0,1.0,1.0,10.0,21.0,,,,4.0,,4.0,,,1.0,,1.0,5.0,2.0,4.0,,,7.0,4.0,39.0,180.0,5.0,1.0,0.5384615384615384,0.875,0.9736842105263158,0.36893203883495146,0.5,0.4583333333333333,0.36893203883495146,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.5737704918032787,0.78125,0.6851851851851852,0.5806451612903226,0.78125,0.6964285714285714,0.8442622950819673,,,,,15.990453460620524,0.6,0.42105263157894735,0.1476510067114094,0.019230769230769232,0.15950920245398773,0.06607929515418502,0.15384615384615385,0.04699738903394256,0.02564102564102564,0.02631578947368421,,0.07216494845360824,0.030303030303030304,0.0975609756097561,0.15384615384615385,0.2,0.15702479338842976,0.16666666666666666,,0.5714285714285714,0.06557377049180328,0.875,0.875,0.2857142857142857,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.06557377049180328,0.5,0.5,1.0,0.1721311475409836,0.42857142857142855,0.42857142857142855,1.0,0.6721311475409836,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.3125,1.0,0.1875,0.4375,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9098360655737705,0.35365853658536583,0.5481360655737707,0.528075,0.5321592592592592,0.008130081300813009,0.05,,0.1736111111111111,0.2708333333333333,9.242105263157892,25.858252427184464,0.2553191489361702,2.0,1.0,1.0,,1.0,2.0,0.009708737864077669,0.012195121951219513,0.6666666666666666,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11530.2,192,49,376,379,75.0,90.0,57.0,755,2.0,2.0,,,1.0,1.0,2.0,4.0,,,8.0,11.0,2.0,4.0,5.0,13.0,,,,2.0,4.0,6.0,13.0,24.0,2.0,49.0,424,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,6.0,,8.0,6.0,2.0,39.0,,,13.0,5.0,,7.0,9.0,16.0,8.0,1.0,6.0,1.0,,41.0,2.0,1.0,11.0,16.0,2.0,29.0,4.0,33.0,,12.0,6.0,6.0,3.0,2.0,3.0,4.0,,,,7.0,1.0,3.0,8.0,18.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,8.0,75.0,2.0,,0.75,0.75,1.0,0.5416666666666666,0.5,0.3333333333333333,0.5416666666666666,0.6666666666666666,,0.5,0.7833333333333333,0.5,0.5,0.7903225806451613,0.5,0.5,0.8,,,,,8.636363636363635,0.42857142857142855,0.2222222222222222,0.16326530612244897,0.012345679012345678,0.12941176470588237,0.01904761904761905,0.14754098360655737,0.016129032258064516,,0.024390243902439025,,0.021739130434782608,,0.15789473684210525,0.18181818181818182,0.125,0.13432835820895522,0.1111111111111111,,,0.06666666666666667,1.0,1.0,0.5,0.13333333333333333,0.5,0.5,1.0,,,,,0.36666666666666664,0.7272727272727273,0.7272727272727273,1.0,0.43333333333333335,0.38461538461538464,0.38461538461538464,1.0,,,0.6666666666666666,,,,0.125,1.0,0.5,0.25,,0.8666666666666667,0.38461538461538464,0.5419616666666667,0.4419,0.5934,0.03225806451612903,0.14285714285714285,,0.061224489795918366,0.16326530612244897,6.183333333333333,25.662499999999998,0.19946808510638298,1.0,2.0,,1.0,3.0,1.0,,,0.5,1.0,0.5,,1.0,1.0,,0.125,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13184.1,220,-17,415,428,105.0,130.0,68.0,843,8.0,14.0,,2.0,1.0,2.0,2.0,10.0,,,2.0,6.0,,1.0,4.0,12.0,1.0,3.0,1.0,3.0,10.0,24.0,6.0,18.0,4.0,42.0,508,,3.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,,7.0,16.0,4.0,18.0,,,12.0,4.0,3.0,7.0,7.0,14.0,7.0,,5.0,1.0,1.0,35.0,8.0,5.0,14.0,19.0,2.0,35.0,13.0,48.0,,8.0,3.0,5.0,3.0,,3.0,2.0,,,1.0,5.0,1.0,,7.0,20.0,,2.0,1.0,6.0,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,,7.0,105.0,4.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,,0.5,0.4523809523809524,0.25,0.4375,0.4772727272727273,0.35714285714285715,0.4375,0.42857142857142855,0.125,0.14285714285714285,0.1,,9.859154929577466,0.6,0.18181818181818182,0.19387755102040816,0.04716981132075472,0.12962962962962962,0.07079646017699115,0.16019417475728157,0.0593607305936073,,0.07547169811320754,0.03571428571428571,0.06451612903225806,0.1,0.2413793103448276,0.19607843137254902,0.1111111111111111,0.09210526315789473,0.21875,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.75,0.23809523809523808,0.2,0.2222222222222222,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.5643452380952381,0.5402,0.53964375,0.06818181818181818,0.11538461538461539,,0.11904761904761904,0.16666666666666666,3.841666666666667,25.11111111111111,0.25301204819277107,,,,3.0,,,,,,,,,,,,,,True,,,,
