EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23629.2,394,34,795,798,180.0,204.0,122.0,1593,38.0,58.0,4.0,13.0,7.0,13.0,36.0,77.0,27.0,58.0,3.0,8.0,2.0,1.0,29.0,76.0,5.0,9.0,7.0,17.0,101.0,193.0,32.0,84.0,63.0,361.0,949,7.0,22.0,5.0,11.0,14.0,43.0,18.0,38.0,7.0,18.0,16.0,73.0,68.0,134.0,54.0,42.0,6.0,76.0,29.0,15.0,17.0,34.0,51.0,27.0,7.0,11.0,5.0,1.0,136.0,5.0,12.0,37.0,28.0,6.0,71.0,17.0,88.0,8.0,12.0,7.0,5.0,23.0,4.0,11.0,22.0,5.0,12.0,3.0,45.0,1.0,7.0,18.0,34.0,2.0,5.0,4.0,72.0,1.0,81.0,11.0,2.0,38.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,73.0,180.0,5.0,4.0,0.33663366336633666,0.3469387755102041,0.5625,0.38095238095238093,0.45454545454545453,0.3888888888888889,0.38095238095238093,0.5233160621761658,0.3181818181818182,0.47368421052631576,0.5379061371841155,0.4393939393939394,0.5089285714285714,0.5806451612903226,0.5375,0.5373134328358209,0.30324909747292417,0.07772020725388601,0.08620689655172414,0.09090909090909091,0.05172413793103448,37.84648187633262,0.5111111111111111,0.35294117647058826,0.15555555555555556,0.0625,0.17289719626168223,0.02304147465437788,0.1649746192893401,0.04156479217603912,0.047619047619047616,0.06382978723404255,0.07142857142857142,0.022099447513812154,0.027777777777777776,0.17073170731707318,0.13513513513513514,0.21428571428571427,0.1746987951807229,0.16666666666666666,0.06349206349206349,0.6,0.20938628158844766,0.6551724137931034,0.7169811320754716,0.47368421052631576,0.2779783393501805,0.4675324675324675,0.5142857142857142,0.2222222222222222,0.20938628158844766,0.46551724137931033,0.4909090909090909,0.2962962962962963,0.02888086642599278,0.375,0.375,0.6666666666666666,0.2743682310469314,0.3815789473684211,0.3815789473684211,0.5517241379310345,0.3939393939393939,0.3076923076923077,0.06060606060606061,0.2727272727272727,0.5555555555555556,0.8,0.23214285714285715,0.5384615384615384,0.017857142857142856,0.30357142857142855,0.4117647058823529,0.5126353790613718,0.3815789473684211,0.5052462093862814,0.5354931818181818,0.47773928571428576,0.13071895424836602,0.17272727272727273,0.023255813953488372,0.11911357340720222,0.20221606648199447,8.789119170984456,26.49642857142857,0.22641509433962265,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20738.6,346,47,680,674,136.0,171.0,110.0,1354,10.0,13.0,2.0,2.0,2.0,3.0,20.0,48.0,8.0,19.0,3.0,9.0,3.0,2.0,25.0,84.0,3.0,9.0,7.0,22.0,38.0,80.0,28.0,93.0,26.0,186.0,764,4.0,7.0,5.0,12.0,7.0,30.0,5.0,13.0,8.0,24.0,5.0,39.0,30.0,46.0,54.0,30.0,6.0,84.0,25.0,2.0,23.0,24.0,47.0,17.0,7.0,15.0,7.0,1.0,118.0,9.0,4.0,24.0,16.0,2.0,42.0,13.0,55.0,,9.0,5.0,4.0,8.0,5.0,4.0,7.0,1.0,4.0,,15.0,3.0,3.0,8.0,13.0,,1.0,,44.0,1.0,30.0,5.0,2.0,14.0,1.0,1.0,17.0,2.0,10.0,1.0,7.0,19.0,11.0,39.0,136.0,,1.0,0.39473684210526316,0.42857142857142855,0.6428571428571429,0.3010752688172043,0.4166666666666667,0.3333333333333333,0.3010752688172043,0.475,0.5714285714285714,0.38461538461538464,0.4624277456647399,0.6052631578947368,0.4594594594594595,0.5054347826086957,0.6818181818181818,0.5,0.5375722543352601,0.025,0.07692307692307693,0.020833333333333332,,24.567901234567902,0.5333333333333333,0.15384615384615385,0.1032258064516129,0.025974025974025976,0.12371134020618557,0.041666666666666664,0.11461318051575932,0.03513513513513514,0.07692307692307693,,0.047619047619047616,0.043478260869565216,0.03125,0.08333333333333333,0.10204081632653061,0.14285714285714285,0.1103448275862069,0.16326530612244897,,0.5789473684210527,0.07514450867052024,0.7692307692307693,0.8333333333333334,0.3,0.2774566473988439,0.4166666666666667,0.425531914893617,0.5,0.10982658959537572,0.42105263157894735,0.42105263157894735,0.25,0.05202312138728324,0.3333333333333333,0.3333333333333333,1.0,0.48554913294797686,0.2976190476190476,0.30120481927710846,0.6,0.10526315789473684,1.0,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.05405405405405406,0.5945945945945946,0.3181818181818182,0.6127167630057804,0.2976190476190476,0.4947910404624277,0.5031749999999999,0.4937783783783784,0.08196721311475409,0.15730337078651685,0.010638297872340425,0.16129032258064516,0.20967741935483872,10.118749999999999,26.850537634408596,0.2,2.0,1.0,1.0,3.0,9.0,1.0,0.010752688172043012,0.011904761904761904,0.6666666666666666,1.0,0.5,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26773.0,446,64,884,889,194.0,273.0,141.0,1773,11.0,17.0,,,2.0,3.0,19.0,52.0,8.0,29.0,4.0,11.0,1.0,1.0,40.0,109.0,5.0,16.0,5.0,16.0,38.0,98.0,44.0,120.0,18.0,226.0,1030,2.0,4.0,5.0,17.0,3.0,22.0,8.0,18.0,5.0,17.0,3.0,34.0,14.0,62.0,93.0,39.0,,109.0,40.0,12.0,22.0,25.0,47.0,20.0,5.0,8.0,9.0,5.0,119.0,6.0,2.0,22.0,14.0,1.0,37.0,8.0,45.0,,9.0,5.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,,21.0,1.0,5.0,13.0,22.0,1.0,3.0,1.0,17.0,,22.0,2.0,2.0,7.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,34.0,194.0,3.0,1.0,0.18421052631578946,0.18421052631578946,0.7045454545454546,0.36666666666666664,0.29411764705882354,0.29411764705882354,0.36666666666666664,0.3877551020408163,0.5,0.4444444444444444,0.47706422018348627,0.4523809523809524,0.44285714285714284,0.49557522123893805,0.5,0.4594594594594595,0.5504587155963303,0.12244897959183673,0.11764705882352941,0.1346153846153846,0.10344827586206896,23.390151515151516,0.6190476190476191,0.058823529411764705,0.06862745098039216,0.009389671361502348,0.09691629955947137,0.022641509433962263,0.08352668213457076,0.016736401673640166,,0.00909090909090909,0.018518518518518517,0.017094017094017096,0.06451612903225806,0.037037037037037035,0.07407407407407407,0.09523809523809523,0.09195402298850575,0.11320754716981132,,0.5,0.0779816513761468,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.23853211009174313,0.36538461538461536,0.4222222222222222,0.15789473684210525,0.13302752293577982,0.27586206896551724,0.3076923076923077,0.25,0.05045871559633028,0.36363636363636365,0.36363636363636365,1.0,0.5,0.3669724770642202,0.37037037037037035,0.675,,,0.047619047619047616,0.7619047619047619,0.3125,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,0.45714285714285713,0.3125,0.6284403669724771,0.3669724770642202,0.5001341743119269,0.5215,0.48854285714285717,0.04,0.06796116504854369,0.01639344262295082,0.09734513274336283,0.1504424778761062,10.36326530612245,26.499166666666667,0.21945701357466063,,,1.0,,1.0,,0.008333333333333333,0.009174311926605505,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,39016.7,650,71,1287,1295,298.0,388.0,207.0,2582,60.0,87.0,36.0,52.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,3.0,2.0,23.0,48.0,,4.0,5.0,11.0,85.0,131.0,26.0,58.0,55.0,303.0,1506,40.0,59.0,,7.0,24.0,104.0,18.0,32.0,5.0,13.0,21.0,72.0,96.0,74.0,78.0,,66.0,48.0,23.0,16.0,19.0,24.0,43.0,19.0,5.0,9.0,3.0,7.0,110.0,41.0,56.0,27.0,45.0,,72.0,98.0,170.0,10.0,15.0,5.0,10.0,6.0,1.0,4.0,15.0,1.0,2.0,,21.0,5.0,4.0,58.0,98.0,,17.0,8.0,69.0,4.0,68.0,10.0,,34.0,,5.0,20.0,,5.0,,15.0,20.0,11.0,72.0,298.0,4.0,5.0,0.5647058823529412,0.9230769230769231,1.0,0.4482758620689655,,0.38461538461538464,0.4482758620689655,0.648854961832061,0.6779661016949152,0.5625,0.656084656084656,0.6060606060606061,0.5666666666666667,0.694954128440367,0.6582278481012658,0.6206896551724138,0.30687830687830686,0.12213740458015267,0.10344827586206896,0.175,,15.570032573289902,0.2857142857142857,,0.15517241379310345,0.18604651162790697,0.07894736842105263,0.10846560846560846,0.11392405063291139,0.14285714285714285,0.27941176470588236,0.20512820512820512,0.06493506493506493,0.10461538461538461,0.1320754716981132,0.16901408450704225,0.14545454545454545,0.16666666666666666,0.06896551724137931,0.1111111111111111,0.16393442622950818,0.55,0.4603174603174603,0.6896551724137931,0.7692307692307693,0.45,0.21164021164021163,0.575,0.696969696969697,0.8260869565217391,0.021164021164021163,0.5,0.5,1.0,0.05291005291005291,0.3,0.3,1.0,0.25396825396825395,0.4791666666666667,0.4791666666666667,1.0,0.7878787878787878,0.6923076923076923,0.045454545454545456,0.06060606060606061,,,0.4444444444444444,0.6,0.044444444444444446,0.24444444444444444,0.45454545454545453,0.7671957671957672,0.4791666666666667,0.549723544973545,0.5789541666666667,0.5432766666666667,0.1596244131455399,0.21935483870967742,,0.3432343234323432,0.2376237623762376,4.0396946564885505,25.875862068965517,0.23154623154623155,,,,15.0,2.0,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.043478260869565216,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24573.3,410,22,812,811,197.0,254.0,134.0,1623,16.0,21.0,2.0,4.0,4.0,4.0,30.0,53.0,5.0,13.0,4.0,10.0,4.0,5.0,24.0,74.0,4.0,15.0,6.0,17.0,51.0,87.0,28.0,84.0,18.0,204.0,979,5.0,9.0,6.0,19.0,1.0,29.0,13.0,20.0,7.0,22.0,9.0,56.0,12.0,90.0,57.0,27.0,6.0,74.0,24.0,7.0,31.0,39.0,70.0,33.0,6.0,14.0,14.0,3.0,179.0,7.0,10.0,27.0,20.0,,47.0,17.0,64.0,3.0,12.0,8.0,4.0,8.0,3.0,7.0,12.0,3.0,1.0,2.0,20.0,1.0,6.0,6.0,17.0,,,3.0,21.0,,21.0,3.0,1.0,11.0,,,1.0,,,,1.0,1.0,1.0,56.0,197.0,1.0,,0.11764705882352941,0.125,0.6785714285714286,0.3333333333333333,0.3157894736842105,0.3181818181818182,0.3333333333333333,0.5862068965517241,0.5555555555555556,0.65,0.543859649122807,0.5,0.5595238095238095,0.5670391061452514,0.5178571428571429,0.6086956521739131,0.49122807017543857,0.08045977011494253,0.14285714285714285,0.05660377358490566,0.07692307692307693,20.473251028806583,0.4,,0.11695906432748537,0.05102040816326531,0.12385321100917432,0.030434782608695653,0.12082262210796915,0.03990610328638498,0.02040816326530612,0.030303030303030304,0.125,0.03015075376884422,0.03225806451612903,0.06976744186046512,0.1368421052631579,0.12121212121212122,0.12,0.13953488372093023,0.03614457831325301,1.0,0.12280701754385964,0.7619047619047619,0.8888888888888888,,0.30994152046783624,0.5660377358490566,0.6,0.1,0.07602339181286549,0.38461538461538464,0.4166666666666667,0.6,0.05847953216374269,0.4,0.4,0.75,0.4327485380116959,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.5357142857142857,0.26666666666666666,0.75,0.09523809523809523,1.0,0.11904761904761904,0.40476190476190477,0.35294117647058826,0.6140350877192983,0.32432432432432434,0.5012891812865495,0.5220466666666667,0.49232142857142863,0.061452513966480445,0.11578947368421053,,0.14215686274509803,0.27450980392156865,9.026436781609195,26.654761904761905,0.24261083743842365,2.0,1.0,,,,,,,0.5,1.0,0.2,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20579.8,343,18,694,688,179.0,227.0,110.0,1382,7.0,8.0,5.0,5.0,1.0,1.0,2.0,3.0,4.0,8.0,8.0,20.0,3.0,1.0,29.0,82.0,3.0,7.0,10.0,23.0,13.0,19.0,37.0,102.0,4.0,141.0,833,5.0,6.0,5.0,10.0,,25.0,2.0,3.0,11.0,24.0,2.0,39.0,14.0,12.0,108.0,3.0,10.0,82.0,29.0,,11.0,13.0,24.0,7.0,6.0,4.0,4.0,3.0,61.0,15.0,3.0,25.0,21.0,8.0,54.0,18.0,72.0,,8.0,5.0,3.0,6.0,2.0,5.0,4.0,2.0,1.0,,10.0,1.0,1.0,10.0,18.0,,,,4.0,,4.0,,,1.0,,1.0,4.0,2.0,3.0,,,6.0,4.0,39.0,179.0,3.0,1.0,0.5384615384615384,0.875,0.972972972972973,0.3627450980392157,0.5,0.4583333333333333,0.3627450980392157,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.5661157024793388,0.78125,0.6851851851851852,0.573170731707317,0.78125,0.6964285714285714,0.8429752066115702,,,,,16.10169491525424,0.6,0.42105263157894735,0.14482758620689656,0.0196078431372549,0.15723270440251572,0.06666666666666667,0.1513157894736842,0.047619047619047616,0.02564102564102564,0.02666666666666667,,0.07253886010362694,0.03125,0.10256410256410256,0.14285714285714285,0.20689655172413793,0.15966386554621848,0.15,,0.6666666666666666,0.06611570247933884,0.875,0.875,0.2857142857142857,0.024793388429752067,0.6666666666666666,0.6666666666666666,0.5,0.06611570247933884,0.5,0.5,1.0,0.1652892561983471,0.4,0.4,1.0,0.6776859504132231,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.3125,1.0,0.1875,0.4375,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9090909090909091,0.35365853658536583,0.5481028925619835,0.528075,0.5321592592592592,0.00819672131147541,0.05,,0.1773049645390071,0.2765957446808511,9.242105263157892,25.89411764705882,0.2579250720461095,2.0,1.0,1.0,,1.0,2.0,0.00980392156862745,0.012195121951219513,0.6666666666666666,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9199.699999999999,153,30,301,307,65.0,81.0,45.0,608,2.0,2.0,,,1.0,1.0,,2.0,,,7.0,10.0,2.0,4.0,3.0,5.0,,,,,2.0,4.0,10.0,15.0,2.0,36.0,349,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,30.0,,,5.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,1.0,,9.0,11.0,1.0,21.0,2.0,23.0,,10.0,6.0,4.0,1.0,2.0,1.0,4.0,,,,5.0,1.0,2.0,7.0,14.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,8.0,65.0,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.5,0.8947368421052632,0.5,0.6666666666666666,0.9,0.5,0.6666666666666666,0.7894736842105263,,,,,7.163323782234957,0.2,0.14285714285714285,0.14864864864864866,,0.12,0.0125,0.1342281879194631,0.007042253521126761,,,,0.013888888888888888,,0.16666666666666666,0.14285714285714285,0.15,0.13793103448275862,0.058823529411764705,,,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.2631578947368421,0.6,0.6,1.0,,,0.6666666666666666,,,,0.16666666666666666,1.0,0.6666666666666666,,,0.8947368421052632,0.6,0.5554526315789474,0.4419,0.60655,0.05,0.2,,0.08333333333333333,0.2222222222222222,5.324999999999999,25.0,0.2159468438538206,1.0,2.0,,1.0,3.0,1.0,,,0.5,1.0,0.5,,1.0,1.0,,0.2,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11605.400000000001,193,-14,363,377,95.0,114.0,61.0,740,7.0,12.0,,1.0,1.0,2.0,2.0,9.0,,,2.0,6.0,,1.0,4.0,11.0,1.0,3.0,1.0,3.0,9.0,21.0,6.0,17.0,2.0,38.0,449,,2.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,,7.0,16.0,2.0,18.0,,,11.0,4.0,3.0,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,7.0,3.0,14.0,18.0,2.0,34.0,10.0,44.0,,7.0,3.0,4.0,1.0,,1.0,2.0,,,1.0,3.0,,,5.0,16.0,,2.0,1.0,3.0,,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,7.0,95.0,3.0,,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,0.3333333333333333,0.25,0.35294117647058826,0.42857142857142855,,0.5,0.47368421052631576,0.3,0.4375,0.48717948717948717,0.4166666666666667,0.4375,0.4473684210526316,0.14285714285714285,0.16666666666666666,0.1111111111111111,,9.610983981693364,0.3333333333333333,0.2222222222222222,0.21428571428571427,0.031578947368421054,0.14285714285714285,0.0707070707070707,0.17582417582417584,0.05154639175257732,,0.0625,,0.06172839506172839,0.1111111111111111,0.2608695652173913,0.21739130434782608,0.13333333333333333,0.10606060606060606,0.21875,,,0.3157894736842105,0.5833333333333334,0.7,0.8571428571428571,0.23684210526315788,0.2222222222222222,0.25,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,0.7631578947368421,0.36363636363636365,0.5703105263157895,0.5761000000000001,0.53964375,0.02564102564102564,0.045454545454545456,,0.13157894736842105,0.18421052631578946,3.5190476190476185,25.129411764705882,0.26170798898071623,,,,2.0,,,,,,,,,,,,,,True,,,,
