EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5074.5,85,-3.0,173,176,36.0,90,29.0,349,2.0,4.0,2.0,8.0,1.0,4.0,2.0,3.0,6.0,20.0,1.0,3.0,1.0,5.0,5.0,16.0,8.0,23.0,3.0,37.0,208.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,5.0,3.0,10.0,15.0,9.0,20.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,2.0,2.0,4,4,1.0,1.0,4.0,2.0,2.0,4.0,2.0,5.0,9.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,36.0,2.0,0.625,0.34782608695652173,0.3333333333333333,0.2,0.34782608695652173,0.3125,1.0,0.4358974358974359,0.625,0.25,0.46153846153846156,0.75,0.25,0.5897435897435898,0.0625,0.25,21.07843137254902,1.0,0.06060606060606061,0.05128205128205128,0.05555555555555555,0.10526315789473684,0.05714285714285714,0.10256410256410256,0.5,0.5,0.20512820512820512,0.25,0.25,0.10256410256410256,0.25,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.5128205128205128,0.3,0.3,0.5,0.75,0.3333333333333333,1.0,0.8333333333333334,0.2,0.6923076923076923,0.3,0.5204782051282052,0.5138166666666666,0.05128205128205128,0.125,0.16216216216216217,0.08108108108108109,9.9625,25.921739130434784,0.20809248554913296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1005.5,17,-11.0,37,37,6.0,27,4.0,74,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,3.0,,5.0,44.0,,,,,,,,,,,,3.0,,2.0,,,,,,,,,1.0,2.0,3,4,,,,,,,,2.0,4.0,1.0,1.0,,,,,,6.0,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,,,10.0,,0.2857142857142857,0.2,0.25,0.25,0.2,0.25,1.0,1.0,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.6548,,,,,,1.3,24.96666666666667,0.16216216216216217,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.047619047619047616,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,984.5,16,,34,36,9.0,19,4.0,70,1.0,1.0,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,,11.0,40.0,,,1.0,1.0,,3.0,,,,,2.0,9.0,,1.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,4,4,2.0,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,9.0,,1.0,1.0,1.0,,1.0,1.0,,1.375,1.5,,1.375,1.5,,0.75,,,13.157894736842104,1.0,0.125,0.3333333333333333,0.21428571428571427,,0.3333333333333333,0.25,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,0.48260000000000003,,,,0.2727272727272727,,2.3,24.666666666666668,0.2647058823529412,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.4218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2028.2,34,-10.0,64,71,17.0,35,13.0,135,1.0,1.0,,1.0,,,,1.0,,5.0,,1.0,,3.0,1.0,2.0,,6.0,,2.0,75.0,,1.0,,1.0,,,,,3.0,,2.0,,,5.0,,,3.0,1.0,4.0,1.0,,9.0,2.0,1.0,3,7,2.0,2.0,,,,,,,3.0,,,,,,,,17.0,2.0,,,,,,0.5,,0.125,,,0.125,,,0.75,,,10.126582278481012,,0.125,0.06896551724137931,0.08108108108108109,0.2,0.07692307692307693,0.125,1.0,1.0,0.125,,,,,,0.125,,,,0.625,,,,0.5,,,1.0,,0.875,,0.5717375,0.5271499999999999,,,,,3.6,25.78333333333333,0.265625,,1.0,4.0,,,,0.1,0.10256410256410256,,,,,,,,,,,,0.4568,2.0,1.0,3.0,1.0,0.10344827586206896,0.25,0.11538461538461539,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,6222.1,104,-24.0,214,217,49.0,113,36.0,431,5.0,8.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,11.0,,2.0,,2.0,9.0,16.0,4.0,13.0,11.0,41.0,262.0,4.0,6.0,,2.0,5.0,13.0,4.0,,2.0,14.0,8.0,12.0,,11.0,3.0,5.0,3.0,4.0,7.0,3.0,2.0,18.0,4.0,7.0,11,27,3.0,1.0,1.0,1.0,,4.0,1.0,12.0,23.0,4.0,9.0,13.0,1.0,,4.0,14.0,49.0,3.0,1.0,0.3076923076923077,,,0.3076923076923077,0.5625,0.6666666666666666,0.5172413793103449,0.5,0.5,0.5857142857142857,0.5909090909090909,0.7,0.4482758620689655,0.3125,,15.476190476190476,0.25,0.16279069767441862,0.0851063829787234,0.12222222222222222,0.16666666666666666,0.07142857142857142,0.27586206896551724,0.625,0.8333333333333334,0.2413793103448276,0.42857142857142855,0.75,0.034482758620689655,1.0,1.0,0.06896551724137931,0.5,0.5,1.0,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.25,,,0.3333333333333333,,0.7241379310344828,0.2727272727272727,0.5255965517241379,0.49045,0.125,0.21052631578947367,0.3170731707317073,0.34146341463414637,5.7375,25.976923076923075,0.22897196261682243,10.0,6.0,16.0,2.0,0.5555555555555556,0.8333333333333334,0.14634146341463414,0.13114754098360656,0.19047619047619047,0.1111111111111111,0.4,,,,,,,,,0.5521357142857143,1.0,,10.0,1.0,0.12345679012345678,,0.10666666666666667,0.09090909090909091,3.0,4.0,1.0,1.0,3.0,8.0,6.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,0.75,0.25,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.2,0.2,1.0,0.6666666666666666,1.0,0.5,0.75,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4253.200000000001,71,-7.0,149,147,36.0,84,22.0,296,,1.0,,,1.0,3.0,3.0,4.0,6.0,18.0,1.0,1.0,1.0,4.0,1.0,4.0,9.0,22.0,,29.0,183.0,,1.0,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,,27.0,,18.0,6.0,,3.0,2.0,5.0,,1.0,12.0,5.0,3.0,10,14,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,4.0,,1.0,,,,,5.0,36.0,1.0,1.0,0.4090909090909091,1.0,0.25,0.4090909090909091,0.25,,0.5576923076923077,0.75,0.5,0.5576923076923077,0.75,0.5,0.8461538461538461,,,16.184971098265898,1.0,0.10344827586206896,0.19230769230769232,0.14545454545454545,0.13333333333333333,0.19047619047619047,0.038461538461538464,,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.75,0.75,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.8,0.25,0.8846153846153846,0.3333333333333333,0.5410961538461538,0.50064,,,0.10344827586206896,0.1724137931034483,13.7,25.422727272727272,0.24161073825503357,2.0,2.0,4.0,,1.0,1.0,0.07142857142857142,0.05,0.15384615384615385,,,,,2.0,1.0,0.5,,,,,1.0,1.0,2.0,,0.038461538461538464,,0.04081632653061224,,,,,,1.0,,,2.0,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,,,,0.1,0.2,0.5,,1.0,,,,,2.0,,,,,,,True,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2366.5,39,-26.0,82,81,19.0,36,14.0,163,1.0,1.0,,4.0,,,,1.0,2.0,13.0,1.0,2.0,,4.0,1.0,5.0,2.0,14.0,,8.0,104.0,,,1.0,2.0,,3.0,,,4.0,,2.0,3.0,3.0,13.0,2.0,,,3.0,3.0,2.0,,9.0,2.0,4.0,6,7,1.0,,2.0,,2.0,3.0,1.0,,1.0,,7.0,1.0,,1.0,,,19.0,,0.5,0.14285714285714285,0.5,,0.14285714285714285,0.2,,0.21052631578947367,0.75,,0.21052631578947367,0.75,,0.7368421052631579,,,23.404255319148938,0.6666666666666666,0.16666666666666666,0.125,0.15,0.21428571428571427,0.13333333333333333,0.05263157894736842,1.0,1.0,0.21052631578947367,,,,,,0.05263157894736842,,,,0.6842105263157895,0.15384615384615385,0.15384615384615385,0.5,1.0,0.5,1.0,1.0,,0.7894736842105263,0.15384615384615385,0.5159973684210527,0.53205,,,0.375,,5.860000000000001,27.671428571428574,0.23170731707317074,,,1.0,,,,,0.02127659574468085,,,,,,,3.0,,,,,0.5706,,,1.0,,0.02857142857142857,,0.029411764705882353,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3744.0,62,-16.0,131,131,27.0,52,25.0,262,11.0,11.0,3.0,8.0,7.0,13.0,,1.0,3.0,10.0,1.0,1.0,2.0,4.0,21.0,32.0,3.0,11.0,13.0,64.0,168.0,3.0,3.0,1.0,1.0,4.0,13.0,4.0,2.0,5.0,15.0,26.0,6.0,3.0,10.0,3.0,2.0,1.0,5.0,6.0,2.0,,17.0,1.0,4.0,7,9,4.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,1.0,16.0,18.0,2.0,,9.0,15.0,27.0,1.0,0.6666666666666666,0.2727272727272727,1.0,0.4,0.2727272727272727,0.65625,1.0,0.5930232558139535,1.125,0.5555555555555556,0.6274509803921569,1.0833333333333333,0.5769230769230769,0.2558139534883721,0.0625,,35.84905660377358,0.5,0.16666666666666666,0.038461538461538464,0.1,0.07692307692307693,,0.2558139534883721,1.0,1.0,0.18604651162790697,0.375,0.5,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.023255813953488372,,,,0.23255813953488372,0.3,0.3,0.6666666666666666,0.25,1.0,1.0,0.4444444444444444,0.5,0.5116279069767442,0.3,0.5172872093023255,0.5062111111111111,0.18,0.23076923076923078,0.203125,0.234375,9.446874999999999,26.045454545454547,0.20610687022900764,16.0,2.0,2.0,,0.38095238095238093,0.42105263157894735,0.06896551724137931,0.02564102564102564,0.07142857142857142,0.2,0.36363636363636365,,,2.0,,0.6666666666666666,,,,0.6511,1.0,,,,,,,,3.0,3.0,2.0,2.0,2.0,5.0,4.0,3.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,0.5,,0.25,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.75,1.0,0.2222222222222222,1.0,,1.0,1.0,1.0,1.0,0.1111111111111111,,True,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4534.1,76,-13.0,156,154,39.0,81,28.0,310,3.0,3.0,6.0,7.0,1.0,3.0,,1.0,4.0,18.0,,3.0,1.0,5.0,10.0,13.0,4.0,19.0,2.0,34.0,189.0,2.0,2.0,,4.0,,4.0,4.0,1.0,5.0,11.0,18.0,9.0,3.0,18.0,4.0,1.0,7.0,10.0,17.0,8.0,2.0,44.0,2.0,5.0,7,10,5.0,4.0,2.0,2.0,,4.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,11.0,39.0,,0.75,0.21052631578947367,,0.2,0.21052631578947367,0.7692307692307693,1.0,0.5,0.3333333333333333,0.5,0.5151515151515151,0.3333333333333333,0.55,0.59375,0.07692307692307693,0.3333333333333333,19.892473118279568,0.5,0.16666666666666666,0.05405405405405406,0.1044776119402985,0.1111111111111111,0.06060606060606061,0.09375,1.0,1.0,0.21875,0.8571428571428571,0.8571428571428571,0.09375,0.3333333333333333,0.5,0.03125,,,,0.5625,0.2222222222222222,0.2222222222222222,0.75,0.5,,,0.5555555555555556,0.2,0.6875,0.2222222222222222,0.52348125,0.514688888888889,0.030303030303030304,0.07142857142857142,0.11764705882352941,0.3235294117647059,10.053846153846154,26.673684210526318,0.25,2.0,2.0,3.0,,0.1,0.1111111111111111,0.0625,0.031914893617021274,0.06666666666666667,0.75,,,1.0,,,,0.16666666666666666,,,0.55905,3.0,2.0,1.0,1.0,0.016129032258064516,0.09090909090909091,0.017241379310344827,0.058823529411764705,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,,,,,,,0.75,,,,,,,,,1.0,0.16666666666666666,1.0,0.1111111111111111,1.0,,,,2.0,,,,True,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,400.0,7,-3.0,14,16,6.0,12,2.0,30,,1.0,,1.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,3.0,16.0,,,,,,,,1.0,1.0,3.0,,3.0,,2.0,1.0,2.0,,,,,,,,1.0,1,1,1.0,,,,,,,,,,,,,,,3.0,6.0,,1.0,0.5,,1.0,0.5,,,0.375,,1.5,0.375,,1.5,0.5,1.0,,25.0,,0.3333333333333333,,0.25,,,0.25,,,0.25,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,1.0,0.75,0.5,0.560925,0.56355,,,,1.0,3.15,26.25,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
