EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7688.0,128,-22.0,261,266,70.0,92,47.0,527,22.0,27.0,3.0,6.0,5.0,9.0,4.0,17.0,14.0,24.0,1.0,2.0,1.0,8.0,26.0,1.0,2.0,4.0,9.0,40.0,68.0,9.0,28.0,18.0,125.0,337.0,3.0,8.0,1.0,2.0,4.0,13.0,6.0,14.0,4.0,10.0,6.0,30.0,34.0,46.0,18.0,9.0,4.0,26.0,8.0,5.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,1.0,4.0,4.0,8.0,3.0,15,5.0,20,1.0,5.0,3.0,2.0,7.0,2.0,3.0,6.0,1.0,4.0,1.0,13.0,4.0,4.0,7.0,1.0,2.0,24.0,1.0,25.0,5.0,2.0,13.0,1.0,1.0,1.0,1.0,1.0,30.0,70.0,1.0,1.0,0.425,0.4473684210526316,0.6666666666666666,0.32142857142857145,0.5,0.4,0.32142857142857145,0.5882352941176471,0.375,0.42857142857142855,0.5572916666666666,0.45,0.5,0.5904761904761905,0.5416666666666666,0.5178571428571429,0.2916666666666667,0.07352941176470588,0.07407407407407407,0.17647058823529413,37.69968051118211,0.5384615384615384,0.375,0.13559322033898305,0.06349206349206349,0.06557377049180328,0.011764705882352941,0.1,0.033783783783783786,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.17647058823529413,0.12121212121212122,0.1111111111111111,0.06,0.09090909090909091,0.024390243902439025,1.0,0.28125,0.8148148148148148,0.88,0.4090909090909091,0.17708333333333334,0.23529411764705882,0.2857142857142857,0.25,0.25,0.5833333333333334,0.5833333333333334,0.5,0.020833333333333332,0.5,0.5,1.0,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.625,0.6,0.5,0.2,0.5,1.0,0.375,0.5555555555555556,0.041666666666666664,0.375,0.4444444444444444,0.5729166666666666,0.3076923076923077,0.5200958333333334,0.5871000000000001,0.5155041666666667,0.125,0.17105263157894737,0.104,0.24,8.530882352941177,26.38928571428571,0.2681992337164751,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6022.1,100,-16.0,201,203,49.0,73,34.0,404,4.0,6.0,1.0,1.0,1.0,1.0,5.0,13.0,1.0,6.0,2.0,5.0,2.0,6.0,24.0,1.0,3.0,2.0,8.0,10.0,25.0,8.0,29.0,1.0,45.0,236.0,2.0,3.0,2.0,4.0,,10.0,2.0,4.0,3.0,10.0,1.0,14.0,12.0,8.0,12.0,12.0,2.0,24.0,6.0,,5.0,8.0,13.0,5.0,3.0,3.0,2.0,34.0,3.0,,9.0,4.0,,13,3.0,16,,4.0,1.0,3.0,4.0,2.0,1.0,2.0,,3.0,,6.0,2.0,3.0,4.0,,,12.0,,4.0,3.0,1.0,3.0,,2.0,2.0,3.0,1.0,14.0,49.0,,,0.6,0.6666666666666666,0.5,0.27586206896551724,0.5,0.3,0.27586206896551724,0.4,0.6666666666666666,0.5,0.4074074074074074,0.7142857142857143,0.4642857142857143,0.4166666666666667,0.7142857142857143,0.5,0.5370370370370371,,,,25.75107296137339,0.6666666666666666,,0.08333333333333333,,0.14754098360655737,0.04411764705882353,0.11926605504587157,0.02702702702702703,,,,,0.07142857142857142,0.10714285714285714,,0.14285714285714285,0.16666666666666666,,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25,0.24074074074074073,0.38461538461538464,0.38461538461538464,0.8,0.1111111111111111,0.16666666666666666,0.16666666666666666,1.0,0.09259259259259259,0.4,0.4,1.0,0.4444444444444444,0.25,0.25,0.3333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5714285714285714,0.25,0.6481481481481481,0.25,0.5058620370370369,0.5225833333333333,0.5136000000000001,0.05555555555555555,0.12,0.2222222222222222,0.3111111111111111,9.780000000000001,26.624137931034486,0.24378109452736318,1.0,1.0,1.0,2.0,5.0,1.0,1.0,0.05172413793103448,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7.0,16,19,,16,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23.0,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2,,2,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8591.300000000001,143,-7.0,293,292,84.0,120,45.0,585,2.0,5.0,,,,1.0,3.0,12.0,2.0,11.0,2.0,5.0,1.0,12.0,31.0,1.0,3.0,3.0,8.0,7.0,28.0,14.0,36.0,6.0,62.0,351.0,1.0,1.0,1.0,4.0,1.0,6.0,1.0,6.0,3.0,9.0,,11.0,,14.0,30.0,12.0,,31.0,12.0,4.0,10.0,12.0,22.0,10.0,2.0,2.0,4.0,56.0,1.0,,5.0,5.0,,10,1.0,11,,1.0,1.0,,5.0,1.0,2.0,2.0,,3.0,,7.0,2.0,8.0,13.0,2.0,1.0,6.0,,8.0,2.0,1.0,3.0,,1.0,,1.0,1.0,11.0,84.0,2.0,,,,0.7142857142857143,0.3888888888888889,0.25,0.3333333333333333,0.3888888888888889,0.25,1.0,0.16666666666666666,0.4375,0.5,0.36666666666666664,0.4621212121212121,0.6,0.36666666666666664,0.5625,0.14285714285714285,0.2,0.08333333333333333,21.34502923976608,0.7142857142857143,,0.078125,,0.08064516129032258,0.010101010101010102,0.07936507936507936,0.006211180124223602,,,,,0.09523809523809523,0.0967741935483871,,0.05660377358490566,0.2222222222222222,,1.0,0.078125,0.4,0.5,,0.1875,0.25,0.2727272727272727,,0.171875,0.18181818181818182,0.2222222222222222,,0.078125,0.4,0.4,1.0,0.484375,0.3870967741935484,0.3870967741935484,0.6666666666666666,,,0.6,0.3333333333333333,1.0,0.06666666666666667,,0.06666666666666667,0.5333333333333333,0.375,0.640625,0.3870967741935484,0.5090609374999999,,0.50432,0.06060606060606061,0.10344827586206896,0.0967741935483871,0.1774193548387097,11.671428571428573,26.052777777777774,0.28668941979522183,,1.0,,,,,,0.011494252873563218,0.2,,,,,,4.0,1.0,1.0,0.18181818181818182,0.02702702702702703,,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,12321.2,205,-32.0,414,421,119.0,188,70.0,835,17.0,25.0,10.0,13.0,6.0,8.0,10.0,15.0,1.0,1.0,2.0,5.0,1.0,6.0,16.0,,2.0,,2.0,28.0,41.0,8.0,21.0,20.0,100.0,507.0,13.0,17.0,,3.0,11.0,37.0,10.0,14.0,,3.0,12.0,32.0,32.0,24.0,24.0,,20.0,16.0,6.0,7.0,5.0,6.0,11.0,4.0,2.0,2.0,,28.0,19.0,15.0,9.0,16.0,,25,34.0,59,1.0,5.0,2.0,3.0,1.0,,1.0,5.0,1.0,,,6.0,2.0,26.0,44.0,8.0,3.0,23.0,1.0,26.0,4.0,,11.0,4.0,6.0,1.0,6.0,5.0,32.0,119.0,4.0,4.0,0.5714285714285714,0.8888888888888888,1.0,0.38095238095238093,,,0.38095238095238093,0.6829268292682927,0.7647058823529411,0.7142857142857143,0.6451612903225806,0.65,0.5882352941176471,0.684931506849315,0.7115384615384616,0.6666666666666666,0.3387096774193548,0.17073170731707318,0.16,0.2,16.155419222903888,0.16666666666666666,,0.17582417582417584,0.16304347826086957,0.08823529411764706,0.1347517730496454,0.12953367875647667,0.1459227467811159,0.19047619047619047,0.2,0.0967741935483871,0.25,0.2413793103448276,0.15217391304347827,0.125,0.0963855421686747,0.05263157894736842,0.05555555555555555,0.8333333333333334,0.4032258064516129,0.68,0.8095238095238095,0.4117647058823529,0.24193548387096775,0.6666666666666666,0.8333333333333334,0.8,0.016129032258064516,1.0,1.0,1.0,0.08064516129032258,0.4,0.4,1.0,0.25806451612903225,0.375,0.375,1.0,0.65,0.7692307692307693,0.1,,,0.47058823529411764,0.75,0.058823529411764705,0.11764705882352941,,0.7419354838709677,0.375,0.5474362903225806,0.557773076923077,0.5506470588235295,0.15942028985507245,0.22916666666666666,0.37,0.32,4.487804878048781,25.638095238095236,0.28743961352657005,,1.0,,1.0,2.0,,,0.11570247933884298,0.05,,,,5.0,,3.0,,5.0,,,1.0,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,8179.200000000001,136,-26.0,275,280,79.0,137,50.0,555,5.0,6.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,5.0,1.0,4.0,3.0,9.0,32.0,,6.0,2.0,10.0,13.0,20.0,10.0,36.0,6.0,62.0,343.0,2.0,2.0,1.0,8.0,,7.0,3.0,4.0,3.0,13.0,4.0,19.0,4.0,22.0,24.0,6.0,2.0,32.0,9.0,2.0,9.0,14.0,23.0,11.0,3.0,4.0,3.0,60.0,1.0,4.0,6.0,8.0,,14,5.0,19,1.0,5.0,4.0,1.0,4.0,,4.0,3.0,2.0,,,7.0,3.0,2.0,5.0,,,7.0,,6.0,1.0,1.0,3.0,,,,,,19.0,79.0,,,0.15384615384615385,0.16666666666666666,0.8,0.2777777777777778,0.125,0.23076923076923078,0.2777777777777778,0.65,1.0,0.75,0.5,0.35,0.4411764705882353,0.5258620689655172,0.35,0.5,0.6428571428571429,0.1,0.16666666666666666,,19.637462235649547,0.5714285714285714,,0.13333333333333333,0.06451612903225806,0.08955223880597014,0.009900990099009901,0.11023622047244094,0.03067484662576687,,0.04,0.13043478260869565,,,0.13793103448275862,0.4444444444444444,0.07142857142857142,0.18181818181818182,0.03333333333333333,,0.10714285714285714,0.8333333333333334,1.0,,0.16071428571428573,0.6666666666666666,0.6666666666666666,,0.08928571428571429,0.4,0.5,1.0,0.07142857142857142,0.25,0.25,1.0,0.5714285714285714,0.28125,0.28125,0.7777777777777778,0.1,1.0,0.6,,,0.058823529411764705,1.0,0.17647058823529413,0.5882352941176471,0.2,0.75,0.28125,0.524925,0.553225,0.5322205882352942,0.05172413793103448,0.13636363636363635,0.11290322580645161,0.3064516129032258,10.075000000000001,26.555555555555554,0.2872727272727273,1.0,2.0,1.0,1.0,,,,0.011235955056179775,0.2,0.5,1.0,0.3333333333333333,,,2.0,,,0.2,,,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3441.7,57,-12.0,110,116,31.0,57,21.0,226,1.0,1.0,,,,,,1.0,,,1.0,2.0,,1.0,7.0,1.0,3.0,,3.0,1.0,2.0,2.0,9.0,1.0,9.0,137.0,,1.0,1.0,3.0,,3.0,,,,3.0,,,,2.0,6.0,,,7.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,4.0,1.0,4.0,3.0,,7,5.0,12,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,7.0,,,2.0,,2.0,,,1.0,,,,,,,31.0,2.0,,,,1.0,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5,,,0.36363636363636365,0.375,,0.375,0.375,,0.8181818181818182,,,,9.848484848484848,1.0,,0.15789473684210525,0.047619047619047616,0.08888888888888889,0.10256410256410256,0.109375,0.08333333333333333,,,0.1111111111111111,,0.16666666666666666,0.1,0.3333333333333333,0.10256410256410256,,0.125,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9090909090909091,0.14285714285714285,0.5641181818181819,0.4897666666666667,0.52715,0.08333333333333333,0.3333333333333333,0.3333333333333333,,3.6,25.577777777777776,0.2818181818181818,,,,,1.0,,,0.12121212121212122,,,,,,,,,,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8581.5,143,-15.0,294,291,103.0,143,45.0,585,,1.0,,,,,,,1.0,5.0,3.0,8.0,,10.0,34.0,2.0,3.0,4.0,15.0,1.0,6.0,13.0,42.0,,41.0,356.0,,1.0,2.0,3.0,,6.0,1.0,2.0,4.0,15.0,,14.0,2.0,,36.0,3.0,,34.0,10.0,,4.0,5.0,9.0,1.0,4.0,1.0,1.0,23.0,4.0,3.0,10.0,9.0,5.0,24,7.0,31,,3.0,2.0,1.0,4.0,,3.0,,,1.0,,4.0,1.0,3.0,7.0,,,1.0,,,,,,,2.0,2.0,3.0,1.0,14.0,103.0,2.0,,1.0,1.0,0.9230769230769231,0.30952380952380953,0.6666666666666666,0.26666666666666666,0.30952380952380953,0.16666666666666666,,0.5,0.4270833333333333,0.75,0.4117647058823529,0.4270833333333333,0.75,0.4117647058823529,0.875,,,,15.072463768115941,1.0,0.45454545454545453,0.14516129032258066,0.046875,0.15873015873015872,0.0392156862745098,0.152,0.04216867469879518,0.058823529411764705,0.07692307692307693,,,0.08695652173913043,0.21428571428571427,0.09090909090909091,0.16326530612244897,0.14285714285714285,,0.3333333333333333,0.020833333333333332,,,,,,,,0.10416666666666667,0.2,0.2,1.0,0.16666666666666666,0.375,0.375,1.0,0.7083333333333334,0.29411764705882354,0.30303030303030304,0.9,,,0.75,0.6666666666666666,0.5,,,,0.8823529411764706,0.26666666666666666,0.8958333333333334,0.29411764705882354,0.5357312499999999,0.5043,0.5165441176470589,,,0.14634146341463414,0.34146341463414637,15.15,25.699999999999996,0.35034013605442177,,,,,1.0,1.0,1.0,0.046511627906976744,,,,,,,2.0,,,,,,1.0,0.023809523809523808,0.029411764705882353,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1798.0,30,5.0,59,60,16.0,28,9.0,119,1.0,1.0,,,,,,,,,4.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,5.0,5.0,,17.0,74.0,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,2.0,15.0,,,1.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,,3.0,1.0,1.0,5,,5,,2.0,2.0,,1.0,,1.0,,,,,1.0,,,2.0,1.0,,1.0,,,,,,,,,1.0,,3.0,16.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.4166666666666667,1.5,1.5,1.4166666666666667,1.5,1.5,0.8333333333333334,,,,10.44776119402985,1.0,0.3333333333333333,0.07692307692307693,,0.23076923076923078,,0.15384615384615385,,,,,,,,0.25,0.2727272727272727,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,0.5243583333333334,0.4218,0.5934,,,0.17647058823529413,0.17647058823529413,2.3,23.9,0.2711864406779661,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2769.6,46,-22.0,87,96,30.0,49,18.0,183,,2.0,,,,1.0,,2.0,,,,2.0,1.0,1.0,2.0,,,1.0,1.0,,4.0,1.0,4.0,,3.0,112.0,,,,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,2.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,,9.0,1.0,,4.0,4.0,2.0,10,1.0,11,,3.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,30.0,2.0,,,,1.0,0.25,,0.5,0.25,,,,0.1875,,0.5,0.1875,,0.5,0.5,0.5,0.5,0.5,7.547169811320754,,0.5,0.18181818181818182,,0.2,0.03333333333333333,0.19047619047619047,0.017241379310344827,,,,,0.2222222222222222,0.1111111111111111,0.25,0.23076923076923078,0.14285714285714285,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,0.5510312500000001,,0.5826833333333333,,,,1.0,3.3,24.775,0.3448275862068966,,,,,,,,0.041666666666666664,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
