EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14813.3,247,37,508,511,132.0,142.0,83.0,1019,26.0,34.0,4.0,7.0,5.0,10.0,21.0,45.0,20.0,39.0,2.0,5.0,1.0,1.0,18.0,49.0,3.0,4.0,6.0,15.0,67.0,118.0,20.0,54.0,45.0,239.0,606,6.0,13.0,3.0,5.0,11.0,32.0,14.0,28.0,6.0,16.0,12.0,58.0,48.0,86.0,30.0,30.0,6.0,49.0,18.0,9.0,11.0,21.0,32.0,16.0,5.0,8.0,3.0,85.0,3.0,5.0,20.0,14.0,5.0,39.0,8.0,47.0,3.0,12.0,7.0,5.0,13.0,3.0,5.0,14.0,4.0,8.0,2.0,27.0,1.0,6.0,14.0,24.0,1.0,3.0,3.0,45.0,1.0,55.0,7.0,2.0,28.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,58.0,132.0,4.0,2.0,0.3582089552238806,0.375,0.5,0.37037037037037035,0.6,0.375,0.37037037037037035,0.5677966101694916,0.46153846153846156,0.5,0.563953488372093,0.5833333333333334,0.5227272727272727,0.6102564102564103,0.6666666666666666,0.5588235294117647,0.313953488372093,0.07627118644067797,0.11764705882352941,0.1111111111111111,36.75496688741722,0.48148148148148145,0.4166666666666667,0.1308411214953271,0.042735042735042736,0.14925373134328357,0.02,0.14107883817427386,0.0299625468164794,0.045454545454545456,0.05084745762711865,0.027777777777777776,0.01639344262295082,0.03571428571428571,0.17391304347826086,0.09090909090909091,0.2222222222222222,0.1509433962264151,0.14285714285714285,0.04054054054054054,0.3333333333333333,0.19767441860465115,0.7647058823529411,0.8666666666666667,0.4230769230769231,0.2616279069767442,0.4666666666666667,0.525,0.23809523809523808,0.22674418604651161,0.5128205128205128,0.5128205128205128,0.4,0.029069767441860465,0.4,0.4,0.5,0.28488372093023256,0.3673469387755102,0.3673469387755102,0.5,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.2222222222222222,0.75,0.6666666666666666,0.22727272727272727,0.5,0.022727272727272728,0.3409090909090909,0.4,0.5116279069767442,0.3673469387755102,0.5039462209302326,0.5202749999999999,0.4797988636363636,0.14507772020725387,0.2014388489208633,0.13389121338912133,0.24267782426778242,9.087288135593218,26.65555555555556,0.25984251968503935,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13318.199999999999,222,20,445,442,104.0,124.0,74.0,887,7.0,10.0,2.0,2.0,2.0,3.0,15.0,36.0,3.0,13.0,2.0,7.0,2.0,2.0,18.0,59.0,3.0,8.0,6.0,19.0,25.0,59.0,20.0,66.0,12.0,122.0,503,4.0,7.0,4.0,10.0,3.0,23.0,4.0,11.0,7.0,21.0,3.0,32.0,20.0,30.0,36.0,24.0,6.0,59.0,18.0,2.0,13.0,16.0,29.0,11.0,5.0,9.0,3.0,74.0,7.0,2.0,18.0,11.0,2.0,31.0,9.0,40.0,,7.0,4.0,3.0,5.0,5.0,2.0,6.0,,3.0,,11.0,2.0,2.0,6.0,8.0,,1.0,,25.0,,15.0,5.0,1.0,8.0,,9.0,2.0,6.0,1.0,3.0,11.0,6.0,32.0,104.0,,,0.4,0.45454545454545453,0.6,0.30303030303030304,0.4,0.3333333333333333,0.30303030303030304,0.423728813559322,0.5714285714285714,0.36363636363636365,0.44,0.5882352941176471,0.453125,0.4728682170542636,0.6388888888888888,0.48484848484848486,0.528,0.03389830508474576,0.1,0.027777777777777776,26.465028355387524,0.45454545454545453,0.18181818181818182,0.11458333333333333,0.02127659574468085,0.13846153846153847,0.04697986577181208,0.12831858407079647,0.037037037037037035,0.125,,,0.047244094488188976,0.045454545454545456,0.047619047619047616,0.13333333333333333,0.13333333333333333,0.12745098039215685,0.17857142857142858,,0.5454545454545454,0.08,0.7,0.7777777777777778,0.2857142857142857,0.288,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.104,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.056,0.2857142857142857,0.2857142857142857,1.0,0.472,0.3050847457627119,0.3050847457627119,0.5555555555555556,0.11764705882352941,1.0,0.11764705882352941,0.47058823529411764,0.375,1.0,0.09375,0.6666666666666666,0.0625,0.59375,0.3157894736842105,0.608,0.3050847457627119,0.4982851999999998,0.5031749999999999,0.4988765625,0.06976744186046512,0.12903225806451613,0.1885245901639344,0.26229508196721313,10.255932203389829,26.809090909090916,0.23370786516853934,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.5,1.0,0.5,0.014925373134328358,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17313.0,289,64,586,586,136.0,194.0,97.0,1172,7.0,12.0,,,1.0,2.0,10.0,29.0,7.0,21.0,3.0,8.0,1.0,1.0,28.0,77.0,3.0,10.0,4.0,12.0,24.0,62.0,31.0,85.0,15.0,156.0,671,2.0,4.0,3.0,11.0,1.0,14.0,4.0,10.0,4.0,13.0,2.0,22.0,8.0,40.0,69.0,24.0,,77.0,28.0,7.0,16.0,18.0,34.0,14.0,4.0,4.0,8.0,86.0,4.0,2.0,14.0,10.0,,24.0,6.0,30.0,,5.0,3.0,2.0,10.0,2.0,5.0,5.0,,5.0,,15.0,1.0,2.0,9.0,16.0,1.0,2.0,1.0,12.0,,18.0,2.0,2.0,6.0,,1.0,,,,1.0,1.0,1.0,22.0,136.0,3.0,,0.16666666666666666,0.16666666666666666,0.7419354838709677,0.36470588235294116,0.2727272727272727,0.3076923076923077,0.36470588235294116,0.3870967741935484,0.5,0.4,0.47959183673469385,0.43333333333333335,0.43478260869565216,0.5032679738562091,0.4666666666666667,0.4583333333333333,0.5782312925170068,0.11290322580645161,0.08333333333333333,0.13793103448275862,23.863636363636363,0.6666666666666666,,0.08196721311475409,0.015625,0.0958904109589041,0.021052631578947368,0.08955223880597014,0.018867924528301886,,0.01639344262295082,0.02857142857142857,0.011976047904191617,0.08695652173913043,0.05714285714285714,0.1,0.07407407407407407,0.07692307692307693,0.1724137931034483,,1.0,0.08163265306122448,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.19727891156462585,0.3448275862068966,0.4,0.1,0.14285714285714285,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.05442176870748299,0.375,0.375,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.7142857142857143,,,0.06666666666666667,0.6666666666666666,0.3,1.0,0.08695652173913043,0.5,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.6598639455782312,0.36363636363636365,0.5118411564625851,0.52612,0.5069304347826088,0.05228758169934641,0.09090909090909091,0.08974358974358974,0.14102564102564102,10.543548387096775,26.408235294117645,0.23208191126279865,,,4.0,,,2.0,,,,,0.022988505747126436,,1.0,0.09523809523809523,,,,,,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,25452.3,424,52,854,861,224.0,292.0,143.0,1715,35.0,50.0,23.0,31.0,9.0,12.0,16.0,26.0,1.0,1.0,3.0,7.0,1.0,1.0,14.0,29.0,,3.0,3.0,7.0,52.0,77.0,17.0,36.0,43.0,198.0,989,27.0,37.0,,4.0,20.0,74.0,14.0,20.0,3.0,8.0,17.0,54.0,54.0,50.0,51.0,,44.0,29.0,14.0,12.0,12.0,15.0,27.0,12.0,3.0,5.0,2.0,69.0,33.0,34.0,13.0,31.0,,44.0,67.0,111.0,4.0,11.0,5.0,6.0,1.0,,1.0,10.0,1.0,,,11.0,2.0,3.0,38.0,70.0,,15.0,6.0,53.0,2.0,54.0,6.0,,25.0,5.0,14.0,,2.0,,12.0,14.0,10.0,54.0,224.0,4.0,5.0,0.5192307692307693,0.9,1.0,0.4722222222222222,,0.375,0.4722222222222222,0.6753246753246753,0.7297297297297297,0.7,0.6858407079646017,0.6585365853658537,0.6607142857142857,0.7226277372262774,0.7115384615384616,0.6923076923076923,0.3185840707964602,0.15584415584415584,0.16,0.15384615384615385,14.481409001956946,0.09090909090909091,,0.17032967032967034,0.18181818181818182,0.057777777777777775,0.1213235294117647,0.10810810810810811,0.14596949891067537,0.23076923076923078,0.22916666666666666,0.057692307692307696,0.11587982832618025,0.15384615384615385,0.1956521739130435,0.17,0.1388888888888889,0.062146892655367235,0.041666666666666664,0.12903225806451613,0.7142857142857143,0.4424778761061947,0.7,0.8333333333333334,0.4,0.23008849557522124,0.6153846153846154,0.7272727272727273,0.75,0.008849557522123894,1.0,1.0,1.0,0.061946902654867256,0.42857142857142855,0.42857142857142855,1.0,0.25663716814159293,0.4827586206896552,0.4827586206896552,1.0,0.7560975609756098,0.7419354838709677,0.024390243902439025,0.07317073170731707,,,0.42857142857142855,0.75,0.03571428571428571,0.25,0.42857142857142855,0.7610619469026548,0.4827586206896552,0.5547128318584071,0.5823388888888889,0.5463446428571428,0.1893939393939394,0.2604166666666667,0.37373737373737376,0.2727272727272727,3.841558441558442,25.825,0.26229508196721313,,,5.0,13.0,2.0,,,,,,,0.08695652173913043,1.0,,1.0,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16586.3,276,24,551,553,150.0,204.0,95.0,1104,6.0,8.0,2.0,3.0,2.0,2.0,21.0,36.0,3.0,8.0,2.0,6.0,3.0,4.0,19.0,60.0,1.0,11.0,4.0,13.0,30.0,52.0,21.0,66.0,14.0,137.0,658,5.0,6.0,2.0,14.0,1.0,17.0,9.0,13.0,5.0,17.0,9.0,42.0,8.0,52.0,36.0,27.0,6.0,60.0,19.0,3.0,16.0,28.0,44.0,25.0,3.0,7.0,7.0,116.0,5.0,6.0,18.0,14.0,,32.0,11.0,43.0,1.0,10.0,6.0,4.0,4.0,1.0,4.0,10.0,3.0,,2.0,14.0,1.0,6.0,5.0,12.0,,,3.0,17.0,,16.0,2.0,1.0,8.0,,,,,,,,,42.0,150.0,,,0.13333333333333333,0.14814814814814814,0.5714285714285714,0.3181818181818182,0.14285714285714285,0.29411764705882354,0.3181818181818182,0.5769230769230769,0.8333333333333334,0.6923076923076923,0.5211864406779662,0.4,0.55,0.5483870967741935,0.425,0.6176470588235294,0.559322033898305,0.057692307692307696,0.125,0.027777777777777776,20.81447963800905,0.2857142857142857,,0.11965811965811966,0.046875,0.11920529801324503,0.028735632183908046,0.11940298507462686,0.03642384105960265,,0.03076923076923077,0.10810810810810811,0.026490066225165563,0.043478260869565216,0.03125,0.14285714285714285,0.18181818181818182,0.12195121951219512,0.10714285714285714,0.016129032258064516,,0.06779661016949153,0.75,0.8571428571428571,,0.3050847457627119,0.5833333333333334,0.6,0.09523809523809523,0.06779661016949153,0.375,0.42857142857142855,0.6666666666666666,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.5,0.5084745762711864,0.31666666666666665,0.31666666666666665,0.5789473684210527,0.15,0.6666666666666666,0.15,0.55,0.09090909090909091,,0.06666666666666667,1.0,0.13333333333333333,0.43333333333333335,0.3076923076923077,0.6271186440677966,0.31666666666666665,0.5068783898305086,0.5480166666666667,0.5026966666666667,0.06451612903225806,0.13793103448275862,0.12408759124087591,0.30656934306569344,10.055769230769233,26.74242424242424,0.27223230490018147,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,0.25,,,,0.125,,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,0.3125,,2.9,25.72,0.25,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14554.899999999998,243,-5,499,497,165.0,205.0,76.0,996,2.0,3.0,1.0,1.0,,,,1.0,1.0,5.0,5.0,14.0,,1.0,20.0,60.0,3.0,6.0,9.0,22.0,3.0,9.0,25.0,74.0,2.0,83.0,596,1.0,2.0,3.0,6.0,,11.0,1.0,2.0,10.0,23.0,2.0,34.0,4.0,2.0,72.0,3.0,2.0,60.0,20.0,,6.0,7.0,13.0,3.0,4.0,2.0,2.0,33.0,9.0,3.0,17.0,17.0,6.0,40.0,12.0,52.0,,5.0,4.0,1.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,6.0,13.0,,,,2.0,,2.0,,,,1.0,3.0,2.0,3.0,,,5.0,3.0,34.0,165.0,3.0,1.0,0.6666666666666666,1.0,0.96,0.33783783783783783,0.5,0.43478260869565216,0.33783783783783783,0.3333333333333333,0.5,0.5,0.4879518072289157,0.6875,0.64,0.49404761904761907,0.6875,0.6538461538461539,0.891566265060241,,,,15.397631133671743,0.7142857142857143,0.375,0.16831683168316833,0.02857142857142857,0.1619047619047619,0.05232558139534884,0.1650485436893204,0.04332129963898917,0.04,0.04081632653061224,,0.060810810810810814,,0.10344827586206896,0.2,0.18181818181818182,0.15,0.2,,0.6,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.012048192771084338,,,,0.060240963855421686,0.2,0.2,1.0,0.1686746987951807,0.35714285714285715,0.35714285714285715,1.0,0.7228915662650602,0.3333333333333333,0.3389830508474576,0.95,0.125,1.0,,0.75,0.5,0.6666666666666666,,,0.04,0.88,0.4090909090909091,0.927710843373494,0.3333333333333333,0.5475801204819278,0.5243,0.5273319999999999,,,0.13253012048192772,0.40963855421686746,11.177777777777779,25.95405405405405,0.3306613226452906,,1.0,2.0,,1.0,,2.0,,,1.0,,,,,,1.0,0.013513513513513514,0.016666666666666666,,,True,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5573.0,93,26,184,189,44.0,62.0,29.0,373,2.0,2.0,,,1.0,1.0,,,,,5.0,8.0,2.0,3.0,2.0,4.0,,,,,2.0,2.0,7.0,12.0,,25.0,202,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,21.0,,,4.0,2.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,,,5.0,7.0,1.0,13.0,1.0,14.0,,8.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,3.0,9.0,,2.0,1.0,8.0,2.0,,,,,,,1.0,,,,1.0,,5.0,44.0,1.0,,0.5,0.5,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,1.0,,1.0,0.8928571428571429,0.75,0.625,0.8928571428571429,0.75,0.625,0.8571428571428571,,,,8.411214953271028,0.25,0.2,0.1590909090909091,,0.10638297872340426,,0.13186813186813187,,,,,,,0.2857142857142857,0.15384615384615385,0.09090909090909091,0.1388888888888889,,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,0.5714285714285714,0.625,0.625,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,0.25,1.0,0.75,,,1.0,0.5,0.5690714285714286,0.4218,0.6612,,,0.12,0.2,1.3499999999999999,25.041666666666668,0.2391304347826087,1.0,1.0,,1.0,3.0,,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,True,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6153.799999999999,103,-10,194,205,55.0,70.0,37.0,399,2.0,6.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,4.0,,1.0,3.0,6.0,,1.0,1.0,2.0,3.0,12.0,4.0,10.0,,18.0,251,,2.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,6.0,,12.0,,,6.0,3.0,3.0,3.0,6.0,9.0,6.0,,2.0,,24.0,3.0,1.0,9.0,10.0,2.0,21.0,4.0,25.0,,4.0,1.0,3.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,,,,,,,,,,,5.0,55.0,2.0,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.25,,0.3333333333333333,0.4090909090909091,,0.4166666666666667,0.4090909090909091,,0.4166666666666667,0.45454545454545453,0.25,0.3333333333333333,0.16666666666666666,9.361702127659575,,0.3333333333333333,0.24390243902439024,0.0196078431372549,0.16981132075471697,0.05172413793103448,0.20212765957446807,0.03669724770642202,,0.041666666666666664,,0.043478260869565216,0.08333333333333333,0.3333333333333333,0.18181818181818182,0.2857142857142857,0.16666666666666666,0.17647058823529413,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.7272727272727273,0.5,0.5649613636363637,0.6206,0.5578250000000001,,,,0.2777777777777778,3.791666666666666,25.1,0.28350515463917525,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
