EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16924.300000000003,282,48,575,579,146.0,145.0,93.0,1154,30.0,39.0,4.0,8.0,5.0,10.0,26.0,53.0,21.0,43.0,2.0,6.0,2.0,1.0,21.0,54.0,4.0,5.0,6.0,15.0,77.0,135.0,23.0,60.0,49.0,272.0,684,6.0,15.0,4.0,7.0,11.0,35.0,14.0,29.0,6.0,16.0,15.0,61.0,56.0,98.0,36.0,33.0,6.0,54.0,21.0,10.0,13.0,25.0,38.0,20.0,5.0,8.0,5.0,101.0,4.0,6.0,24.0,15.0,5.0,44.0,10.0,54.0,3.0,12.0,7.0,5.0,16.0,3.0,7.0,16.0,4.0,9.0,2.0,32.0,1.0,7.0,14.0,26.0,2.0,4.0,3.0,52.0,1.0,62.0,8.0,2.0,31.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,61.0,146.0,4.0,3.0,0.36363636363636365,0.3783783783783784,0.5217391304347826,0.38333333333333336,0.5714285714285714,0.375,0.38333333333333336,0.5703703703703704,0.4,0.4827586206896552,0.5717948717948718,0.5454545454545454,0.5111111111111111,0.6131221719457014,0.625,0.5555555555555556,0.3076923076923077,0.07407407407407407,0.10256410256410256,0.11320754716981132,37.205882352941174,0.5,0.4166666666666667,0.12195121951219512,0.04477611940298507,0.15286624203821655,0.025,0.1392857142857143,0.034013605442176874,0.038461538461538464,0.06060606060606061,0.023809523809523808,0.022727272727272728,0.03571428571428571,0.14285714285714285,0.08333333333333333,0.21739130434782608,0.1532258064516129,0.15151515151515152,0.036585365853658534,0.3333333333333333,0.2,0.7692307692307693,0.8571428571428571,0.4666666666666667,0.2717948717948718,0.49056603773584906,0.5531914893617021,0.23076923076923078,0.2205128205128205,0.4883720930232558,0.4883720930232558,0.38095238095238093,0.03076923076923077,0.3333333333333333,0.3333333333333333,0.5,0.27692307692307694,0.3888888888888889,0.3888888888888889,0.5238095238095238,0.36363636363636365,0.5,0.09090909090909091,0.22727272727272727,0.8,0.75,0.2222222222222222,0.5,0.022222222222222223,0.3333333333333333,0.4,0.5076923076923077,0.3888888888888889,0.5053153846153846,0.5246964285714286,0.4791522222222222,0.14220183486238533,0.1962025316455696,0.12867647058823528,0.22426470588235295,8.953333333333331,26.506666666666668,0.2539130434782609,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,14801.7,247,22,491,489,112.0,130.0,79.0,980,8.0,11.0,2.0,2.0,2.0,3.0,17.0,39.0,4.0,14.0,2.0,7.0,2.0,2.0,20.0,64.0,3.0,8.0,7.0,20.0,29.0,64.0,22.0,71.0,14.0,138.0,560,4.0,7.0,4.0,10.0,3.0,23.0,4.0,11.0,8.0,22.0,3.0,35.0,24.0,34.0,39.0,27.0,6.0,64.0,20.0,2.0,17.0,18.0,35.0,12.0,6.0,12.0,4.0,88.0,7.0,2.0,20.0,11.0,2.0,33.0,9.0,42.0,,7.0,4.0,3.0,7.0,5.0,3.0,6.0,,4.0,,13.0,3.0,2.0,7.0,10.0,,1.0,,28.0,,17.0,5.0,1.0,9.0,,10.0,2.0,7.0,1.0,3.0,12.0,6.0,35.0,112.0,,,0.41379310344827586,0.46153846153846156,0.5909090909090909,0.30985915492957744,0.4,0.36363636363636365,0.30985915492957744,0.453125,0.5714285714285714,0.36363636363636365,0.45925925925925926,0.5882352941176471,0.48484848484848486,0.4928571428571429,0.6388888888888888,0.5147058823529411,0.5259259259259259,0.03125,0.09090909090909091,0.02564102564102564,26.379310344827587,0.5384615384615384,0.18181818181818182,0.10091743119266056,0.019230769230769232,0.13986013986013987,0.04487179487179487,0.12301587301587301,0.03461538461538462,0.1111111111111111,,,0.045112781954887216,0.043478260869565216,0.038461538461538464,0.11940298507462686,0.125,0.13392857142857142,0.16129032258064516,,0.5,0.08148148148148149,0.7272727272727273,0.8,0.375,0.28888888888888886,0.4358974358974359,0.4473684210526316,0.47058823529411764,0.1037037037037037,0.2857142857142857,0.2857142857142857,0.25,0.05185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.4740740740740741,0.3125,0.31746031746031744,0.55,0.11764705882352941,1.0,0.11764705882352941,0.47058823529411764,0.375,1.0,0.09090909090909091,0.6666666666666666,0.06060606060606061,0.6060606060606061,0.35,0.6074074074074074,0.3125,0.49796999999999986,0.5031749999999999,0.49958636363636366,0.07142857142857142,0.1323529411764706,0.16666666666666666,0.2536231884057971,10.123437499999998,26.87042253521127,0.22810590631364563,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.014084507042253521,0.015625,0.5,1.0,0.5,0.013888888888888888,,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,1.0,,2.95,28.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18690.0,312,69,628,629,148.0,200.0,103.0,1257,7.0,12.0,,,1.0,2.0,12.0,31.0,7.0,22.0,4.0,9.0,1.0,1.0,29.0,78.0,3.0,10.0,4.0,12.0,26.0,65.0,33.0,87.0,15.0,166.0,724,2.0,4.0,3.0,11.0,1.0,14.0,5.0,12.0,4.0,13.0,2.0,24.0,10.0,42.0,75.0,24.0,,78.0,29.0,7.0,18.0,20.0,38.0,16.0,4.0,5.0,9.0,96.0,5.0,2.0,16.0,11.0,,27.0,7.0,34.0,,5.0,3.0,2.0,10.0,2.0,5.0,5.0,,5.0,,15.0,1.0,2.0,9.0,17.0,1.0,2.0,1.0,12.0,,18.0,2.0,2.0,6.0,,1.0,,,,1.0,1.0,1.0,24.0,148.0,3.0,,0.19230769230769232,0.19230769230769232,0.7575757575757576,0.3793103448275862,0.2727272727272727,0.3076923076923077,0.3793103448275862,0.4,0.5,0.4166666666666667,0.4967105263157895,0.43333333333333335,0.44,0.5189873417721519,0.4666666666666667,0.46153846153846156,0.5723684210526315,0.1076923076923077,0.08333333333333333,0.12903225806451613,23.00531914893617,0.6666666666666666,,0.08527131782945736,0.014388489208633094,0.09937888198757763,0.025380710659898477,0.09310344827586207,0.020833333333333332,,0.015151515151515152,0.02631578947368421,0.017241379310344827,0.08695652173913043,0.05263157894736842,0.11290322580645161,0.06896551724137931,0.08527131782945736,0.15625,,1.0,0.07894736842105263,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.20394736842105263,0.3870967741935484,0.4444444444444444,0.16666666666666666,0.14473684210526316,0.3181818181818182,0.35,0.2857142857142857,0.05921052631578947,0.4444444444444444,0.4444444444444444,1.0,0.5131578947368421,0.3717948717948718,0.3717948717948718,0.7241379310344828,,,0.06666666666666667,0.6666666666666666,0.3,1.0,0.08,0.5,0.04,0.48,0.3333333333333333,0.6513157894736842,0.3717948717948718,0.5108427631578949,0.52612,0.503436,0.05063291139240506,0.08695652173913043,0.08433734939759036,0.14457831325301204,10.703076923076923,26.4,0.2356687898089172,,,,4.0,,,2.0,,,,,,,0.02247191011235955,,1.0,0.09090909090909091,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,27856.800000000003,464,66,930,937,239.0,300.0,154.0,1867,39.0,57.0,24.0,34.0,10.0,15.0,19.0,31.0,1.0,1.0,3.0,7.0,1.0,1.0,15.0,30.0,,3.0,3.0,7.0,59.0,89.0,18.0,37.0,43.0,215.0,1077,28.0,40.0,,4.0,20.0,76.0,15.0,23.0,3.0,8.0,17.0,56.0,66.0,52.0,54.0,,46.0,30.0,15.0,14.0,13.0,15.0,28.0,12.0,3.0,6.0,2.0,71.0,33.0,38.0,16.0,35.0,,51.0,72.0,123.0,5.0,11.0,5.0,6.0,1.0,,1.0,10.0,1.0,,,11.0,2.0,3.0,42.0,76.0,,15.0,6.0,55.0,3.0,54.0,6.0,,25.0,5.0,15.0,,3.0,,12.0,15.0,10.0,56.0,239.0,4.0,5.0,0.559322033898305,0.9166666666666666,1.0,0.4864864864864865,,0.375,0.4864864864864865,0.6629213483146067,0.7,0.6521739130434783,0.6825396825396826,0.6363636363636364,0.6290322580645161,0.7166666666666667,0.6909090909090909,0.6666666666666666,0.29365079365079366,0.15730337078651685,0.15789473684210525,0.16129032258064516,14.517583408476105,0.09090909090909091,,0.17587939698492464,0.18446601941747573,0.064,0.1166077738515901,0.11358574610244988,0.14519427402862986,0.25,0.22115384615384615,0.06896551724137931,0.1111111111111111,0.15,0.19607843137254902,0.16822429906542055,0.17073170731707318,0.06598984771573604,0.05660377358490566,0.14705882352941177,0.6666666666666666,0.4523809523809524,0.6842105263157895,0.8125,0.4358974358974359,0.24603174603174602,0.6129032258064516,0.7307692307692307,0.7894736842105263,0.007936507936507936,1.0,1.0,1.0,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.5,0.5,1.0,0.7727272727272727,0.7058823529411765,0.022727272727272728,0.06818181818181818,,,0.4838709677419355,0.6666666666666666,0.03225806451612903,0.22580645161290322,0.42857142857142855,0.746031746031746,0.5,0.5508650793650793,0.579045,0.5449790322580647,0.1724137931034483,0.23148148148148148,0.35348837209302325,0.26046511627906976,3.948314606741574,25.824324324324323,0.256989247311828,,,,5.0,13.0,2.0,,,,,,,,,0.08333333333333333,1.0,,1.0,1.0,0.058823529411764705,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18388.799999999996,306,29,608,610,165.0,209.0,106.0,1218,7.0,10.0,2.0,4.0,3.0,3.0,24.0,41.0,3.0,10.0,3.0,7.0,4.0,4.0,20.0,63.0,2.0,13.0,5.0,14.0,34.0,61.0,23.0,70.0,14.0,151.0,722,5.0,7.0,4.0,17.0,1.0,23.0,12.0,17.0,6.0,18.0,9.0,51.0,10.0,58.0,42.0,27.0,6.0,63.0,20.0,4.0,21.0,29.0,50.0,26.0,3.0,8.0,10.0,129.0,6.0,6.0,21.0,16.0,,37.0,12.0,49.0,1.0,11.0,7.0,4.0,5.0,1.0,5.0,10.0,3.0,,2.0,15.0,1.0,6.0,5.0,13.0,,,3.0,17.0,,16.0,2.0,1.0,8.0,,,,,,,,,51.0,165.0,,,0.14705882352941177,0.16129032258064516,0.6086956521739131,0.32857142857142857,0.23529411764705882,0.3333333333333333,0.32857142857142857,0.5573770491803278,0.7142857142857143,0.7058823529411765,0.5229007633587787,0.4583333333333333,0.6,0.5474452554744526,0.4791666666666667,0.6538461538461539,0.5343511450381679,0.06557377049180328,0.2,0.024390243902439025,20.79343365253078,0.3333333333333333,,0.12213740458015267,0.04081632653061224,0.12352941176470589,0.03296703296703297,0.12292358803986711,0.0364741641337386,,0.0273972602739726,0.09302325581395349,0.031446540880503145,0.043478260869565216,0.05555555555555555,0.14705882352941177,0.14814814814814814,0.10869565217391304,0.1875,0.014705882352941176,,0.07633587786259542,0.7,0.875,,0.31297709923664124,0.5853658536585366,0.6,0.125,0.07633587786259542,0.3,0.3333333333333333,0.6666666666666666,0.05343511450381679,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.48091603053435117,0.31746031746031744,0.31746031746031744,0.6,0.16666666666666666,0.5,0.16666666666666666,0.5416666666666666,0.15384615384615385,0.5,0.08571428571428572,1.0,0.11428571428571428,0.4,0.35714285714285715,0.6106870229007634,0.31746031746031744,0.5027854961832061,0.536076923076923,0.4969200000000001,0.058394160583941604,0.11940298507462686,0.152317880794702,0.33774834437086093,10.140983606557379,26.724285714285713,0.2713815789473684,2.0,1.0,,3.0,,,,,,,0.5,1.0,0.25,,,,0.1,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,0.3125,,2.9,25.72,0.25,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15703.899999999998,262,19,538,534,168.0,205.0,82.0,1072,3.0,4.0,2.0,2.0,,,,1.0,2.0,6.0,5.0,15.0,,1.0,22.0,65.0,3.0,6.0,9.0,22.0,5.0,11.0,27.0,80.0,2.0,93.0,630,2.0,3.0,3.0,6.0,,13.0,1.0,2.0,10.0,23.0,2.0,34.0,6.0,4.0,78.0,3.0,4.0,65.0,22.0,,7.0,8.0,15.0,3.0,5.0,3.0,2.0,38.0,10.0,3.0,18.0,18.0,6.0,42.0,13.0,55.0,,6.0,4.0,2.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,7.0,15.0,,,,2.0,,2.0,,,,1.0,4.0,2.0,3.0,,,6.0,4.0,34.0,168.0,3.0,1.0,0.6,1.0,0.9629629629629629,0.3375,0.5,0.43478260869565216,0.3375,0.45454545454545453,0.6666666666666666,0.5,0.5,0.7222222222222222,0.64,0.5054347826086957,0.7222222222222222,0.6538461538461539,0.8791208791208791,,,,15.615141955835963,0.7142857142857143,0.375,0.16363636363636364,0.02702702702702703,0.15,0.056179775280898875,0.1565217391304348,0.04498269896193772,0.037037037037037035,0.0392156862745098,,0.06535947712418301,,0.1,0.18181818181818182,0.2,0.14130434782608695,0.17857142857142858,,0.6666666666666666,0.04395604395604396,0.75,0.75,0.3333333333333333,0.01098901098901099,,,,0.06593406593406594,0.3333333333333333,0.3333333333333333,1.0,0.16483516483516483,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3384615384615385,0.34375,0.9545454545454546,0.2222222222222222,1.0,,0.6666666666666666,0.5,0.6666666666666666,,,0.04,0.88,0.4090909090909091,0.9230769230769231,0.3384615384615385,0.5498835164835166,0.5243,0.5273319999999999,,,0.13978494623655913,0.3655913978494624,10.518181818181818,25.922499999999992,0.31226765799256506,,1.0,1.0,2.0,,1.0,,2.0,0.0125,0.015384615384615385,,,1.0,,,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5748.0,96,32,191,195,45.0,62.0,30.0,386,2.0,2.0,,,1.0,1.0,,,,,5.0,8.0,2.0,3.0,2.0,4.0,,,,,2.0,2.0,7.0,12.0,,25.0,207,,,1.0,2.0,,3.0,1.0,1.0,1.0,3.0,,5.0,2.0,2.0,21.0,,,4.0,2.0,,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,,,6.0,7.0,1.0,14.0,1.0,15.0,,8.0,5.0,3.0,1.0,2.0,1.0,3.0,,,,4.0,1.0,1.0,3.0,9.0,,2.0,1.0,8.0,2.0,,,,,,,1.0,,,,1.0,,5.0,45.0,1.0,,0.5,0.5,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,1.0,,1.0,0.8928571428571429,0.75,0.625,0.8928571428571429,0.75,0.625,0.8571428571428571,,,,8.108108108108107,0.25,0.2,0.15217391304347827,,0.12244897959183673,,0.1368421052631579,,,,,,,0.2857142857142857,0.15384615384615385,0.07692307692307693,0.15789473684210525,,,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,0.5714285714285714,0.625,0.625,1.0,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,0.25,1.0,0.75,,,1.0,0.5,0.5690714285714286,0.4218,0.6612,,,0.12,0.2,1.3499999999999999,25.041666666666668,0.2356020942408377,1.0,1.0,,,1.0,3.0,,1.0,,,0.5,1.0,0.3333333333333333,,,,,1.0,,0.5,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,6585.299999999999,110,-11,207,217,56.0,75.0,38.0,424,2.0,6.0,,1.0,1.0,2.0,1.0,6.0,,,1.0,4.0,,1.0,3.0,6.0,,1.0,1.0,2.0,3.0,12.0,4.0,10.0,,18.0,267,,2.0,,1.0,,,1.0,3.0,1.0,3.0,,5.0,6.0,,12.0,,,6.0,3.0,3.0,3.0,6.0,9.0,6.0,,2.0,,24.0,3.0,1.0,9.0,10.0,2.0,21.0,4.0,25.0,,4.0,1.0,3.0,,,,,,,,,,,1.0,6.0,,1.0,,,,,,,,,,,,,,,,5.0,56.0,2.0,,1.0,1.0,1.0,0.4,,0.3333333333333333,0.4,0.25,,0.3333333333333333,0.4090909090909091,,0.4166666666666667,0.4090909090909091,,0.4166666666666667,0.45454545454545453,0.25,0.3333333333333333,0.16666666666666666,8.8,,0.3333333333333333,0.23255813953488372,0.018518518518518517,0.16071428571428573,0.05,0.1919191919191919,0.03508771929824561,,0.04,,0.0425531914893617,0.07692307692307693,0.3076923076923077,0.17391304347826086,0.2857142857142857,0.15384615384615385,0.17647058823529413,,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.2727272727272727,0.16666666666666666,0.2,1.0,,,,,0.18181818181818182,0.25,0.25,1.0,0.2727272727272727,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.5,0.7272727272727273,0.5,0.5649613636363637,0.6206,0.5578250000000001,,,,0.2777777777777778,3.791666666666666,25.1,0.27053140096618356,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
