EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,23629.2,394,34,795,798,180.0,204.0,122.0,1593,38.0,58.0,4.0,13.0,7.0,13.0,36.0,77.0,27.0,58.0,3.0,8.0,2.0,1.0,29.0,76.0,5.0,9.0,7.0,17.0,101.0,193.0,32.0,84.0,63.0,361.0,949,7.0,22.0,5.0,11.0,14.0,43.0,18.0,38.0,7.0,18.0,16.0,73.0,68.0,134.0,54.0,42.0,6.0,76.0,29.0,15.0,17.0,34.0,51.0,27.0,7.0,11.0,5.0,1.0,136.0,5.0,12.0,37.0,28.0,6.0,71.0,17.0,88.0,8.0,12.0,7.0,5.0,23.0,4.0,11.0,22.0,5.0,12.0,3.0,45.0,1.0,7.0,18.0,34.0,2.0,5.0,4.0,72.0,1.0,81.0,11.0,2.0,38.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,73.0,180.0,5.0,4.0,0.33663366336633666,0.3469387755102041,0.5625,0.38095238095238093,0.45454545454545453,0.3888888888888889,0.38095238095238093,0.5233160621761658,0.3181818181818182,0.47368421052631576,0.5379061371841155,0.4393939393939394,0.5089285714285714,0.5806451612903226,0.5375,0.5373134328358209,0.30324909747292417,0.07772020725388601,0.08620689655172414,0.09090909090909091,0.05172413793103448,37.84648187633262,0.5111111111111111,0.35294117647058826,0.15555555555555556,0.0625,0.17289719626168223,0.02304147465437788,0.1649746192893401,0.04156479217603912,0.047619047619047616,0.06382978723404255,0.07142857142857142,0.022099447513812154,0.027777777777777776,0.17073170731707318,0.13513513513513514,0.21428571428571427,0.1746987951807229,0.16666666666666666,0.06349206349206349,0.6,0.20938628158844766,0.6551724137931034,0.7169811320754716,0.47368421052631576,0.2779783393501805,0.4675324675324675,0.5142857142857142,0.2222222222222222,0.20938628158844766,0.46551724137931033,0.4909090909090909,0.2962962962962963,0.02888086642599278,0.375,0.375,0.6666666666666666,0.2743682310469314,0.3815789473684211,0.3815789473684211,0.5517241379310345,0.3939393939393939,0.3076923076923077,0.06060606060606061,0.2727272727272727,0.5555555555555556,0.8,0.23214285714285715,0.5384615384615384,0.017857142857142856,0.30357142857142855,0.4117647058823529,0.5126353790613718,0.3815789473684211,0.5052462093862814,0.5354931818181818,0.47773928571428576,0.13071895424836602,0.17272727272727273,0.023255813953488372,0.11911357340720222,0.20221606648199447,8.789119170984456,26.49642857142857,0.22641509433962265,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,20061.600000000002,334,52,659,653,136.0,171.0,104.0,1312,10.0,13.0,2.0,2.0,2.0,3.0,20.0,47.0,8.0,19.0,3.0,9.0,3.0,2.0,25.0,82.0,3.0,9.0,7.0,22.0,38.0,79.0,28.0,91.0,26.0,186.0,736,4.0,7.0,5.0,12.0,7.0,30.0,5.0,13.0,8.0,24.0,5.0,39.0,30.0,46.0,54.0,30.0,6.0,82.0,25.0,2.0,22.0,22.0,44.0,15.0,7.0,15.0,6.0,1.0,110.0,9.0,4.0,24.0,15.0,2.0,41.0,13.0,54.0,,9.0,5.0,4.0,8.0,5.0,4.0,7.0,1.0,4.0,,15.0,3.0,3.0,8.0,13.0,,1.0,,44.0,1.0,30.0,5.0,2.0,14.0,1.0,1.0,15.0,2.0,9.0,1.0,6.0,17.0,10.0,39.0,136.0,,1.0,0.39473684210526316,0.42857142857142855,0.6428571428571429,0.3076923076923077,0.4166666666666667,0.3333333333333333,0.3076923076923077,0.4810126582278481,0.5714285714285714,0.38461538461538464,0.47058823529411764,0.6052631578947368,0.4594594594594595,0.5138121546961326,0.6818181818181818,0.5,0.5352941176470588,0.02531645569620253,0.07692307692307693,0.02127659574468085,,25.031928480204343,0.5333333333333333,0.15384615384615385,0.10273972602739725,0.026845637583892617,0.1256544502617801,0.04390243902439024,0.11572700296735905,0.03672316384180791,0.08,,0.04878048780487805,0.04597701149425287,0.03225806451612903,0.058823529411764705,0.10638297872340426,0.16666666666666666,0.11267605633802817,0.16326530612244897,,0.5882352941176471,0.07647058823529412,0.7692307692307693,0.8333333333333334,0.3,0.27647058823529413,0.425531914893617,0.43478260869565216,0.5,0.11176470588235295,0.42105263157894735,0.42105263157894735,0.25,0.052941176470588235,0.3333333333333333,0.3333333333333333,1.0,0.4823529411764706,0.3048780487804878,0.30864197530864196,0.6,0.10526315789473684,1.0,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.08108108108108109,0.6666666666666666,0.05405405405405406,0.5945945945945946,0.3181818181818182,0.611764705882353,0.3048780487804878,0.494830588235294,0.5031749999999999,0.4937783783783784,0.08333333333333333,0.1590909090909091,0.010869565217391304,0.16129032258064516,0.20967741935483872,10.091139240506326,26.839560439560437,0.20637329286798178,2.0,1.0,1.0,3.0,9.0,1.0,0.01098901098901099,0.012195121951219513,0.6666666666666666,1.0,0.5,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25846.0,431,68,855,858,194.0,267.0,135.0,1713,11.0,17.0,,,2.0,3.0,18.0,50.0,8.0,28.0,4.0,11.0,1.0,1.0,38.0,102.0,5.0,14.0,5.0,16.0,37.0,95.0,42.0,113.0,16.0,216.0,989,2.0,4.0,5.0,15.0,1.0,20.0,8.0,18.0,5.0,17.0,3.0,34.0,14.0,60.0,90.0,36.0,,102.0,38.0,12.0,22.0,25.0,47.0,20.0,5.0,8.0,9.0,5.0,119.0,6.0,2.0,22.0,13.0,1.0,36.0,8.0,44.0,,9.0,5.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,,21.0,1.0,5.0,12.0,21.0,1.0,3.0,1.0,16.0,,20.0,2.0,2.0,6.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,34.0,194.0,3.0,1.0,0.1891891891891892,0.1891891891891892,0.7142857142857143,0.37168141592920356,0.3333333333333333,0.29411764705882354,0.37168141592920356,0.3894736842105263,0.5,0.4444444444444444,0.4807692307692308,0.5,0.44285714285714284,0.49767441860465117,0.5263157894736842,0.4594594594594595,0.5432692307692307,0.12631578947368421,0.11764705882352941,0.14,0.10714285714285714,23.137254901960787,0.6190476190476191,0.058823529411764705,0.06770833333333333,0.00966183574879227,0.0990990990990991,0.023715415019762844,0.08454106280193237,0.017391304347826087,,0.009433962264150943,0.018867924528301886,0.017937219730941704,0.06666666666666667,0.038461538461538464,0.07920792079207921,0.07692307692307693,0.09467455621301775,0.11320754716981132,,0.5,0.08173076923076923,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.2403846153846154,0.36,0.4186046511627907,0.16666666666666666,0.1346153846153846,0.2857142857142857,0.32,0.25,0.052884615384615384,0.36363636363636365,0.36363636363636365,1.0,0.49038461538461536,0.37254901960784315,0.37254901960784315,0.6842105263157895,,,0.05263157894736842,0.7368421052631579,0.35714285714285715,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,0.45714285714285713,0.3125,0.625,0.37254901960784315,0.5002983173076925,0.5222,0.48854285714285717,0.037383177570093455,0.06060606060606061,0.017391304347826087,0.09259259259259259,0.1574074074074074,10.357894736842107,26.487610619469027,0.22690058479532163,,,,,1.0,,,,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,38075.7,635,75,1257,1264,298.0,382.0,200.0,2521,57.0,83.0,33.0,49.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,3.0,2.0,22.0,47.0,,4.0,5.0,11.0,82.0,127.0,25.0,57.0,53.0,292.0,1465,37.0,56.0,,7.0,22.0,96.0,18.0,32.0,5.0,13.0,21.0,72.0,96.0,68.0,75.0,,60.0,47.0,22.0,16.0,19.0,23.0,42.0,19.0,4.0,9.0,3.0,7.0,107.0,38.0,53.0,27.0,43.0,,70.0,92.0,162.0,9.0,14.0,5.0,9.0,6.0,1.0,4.0,15.0,1.0,2.0,,21.0,5.0,4.0,57.0,96.0,,16.0,8.0,67.0,4.0,65.0,9.0,,32.0,,5.0,19.0,,5.0,,14.0,19.0,11.0,72.0,298.0,4.0,5.0,0.5853658536585366,0.9230769230769231,1.0,0.43859649122807015,,0.38461538461538464,0.43859649122807015,0.6456692913385826,0.6607142857142857,0.5625,0.6494565217391305,0.5873015873015873,0.5666666666666667,0.6886792452830188,0.64,0.6206896551724138,0.30978260869565216,0.12598425196850394,0.10843373493975904,0.175,,15.55407209612817,0.2857142857142857,,0.15467625899280577,0.17966101694915254,0.08011869436201781,0.10382513661202186,0.11382113821138211,0.13767019667170954,0.26865671641791045,0.20394736842105263,0.05263157894736842,0.09872611464968153,0.1346153846153846,0.15942028985507245,0.14556962025316456,0.17647058823529413,0.0703125,0.1111111111111111,0.15,0.5789473684210527,0.45108695652173914,0.6867469879518072,0.7702702702702703,0.47368421052631576,0.21739130434782608,0.575,0.696969696969697,0.8260869565217391,0.021739130434782608,0.5,0.5,1.0,0.05434782608695652,0.3,0.3,1.0,0.2554347826086957,0.46808510638297873,0.46808510638297873,1.0,0.7777777777777778,0.673469387755102,0.047619047619047616,0.06349206349206349,,,0.4444444444444444,0.6,0.044444444444444446,0.24444444444444444,0.45454545454545453,0.7608695652173914,0.46808510638297873,0.5481013586956521,0.5779739130434782,0.5432766666666667,0.15458937198067632,0.21333333333333335,,0.3287671232876712,0.2465753424657534,4.128346456692915,25.88947368421053,0.23707239459029436,,,,15.0,2.0,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24295.3,405,21,802,801,197.0,248.0,132.0,1603,14.0,19.0,2.0,4.0,4.0,4.0,29.0,52.0,5.0,13.0,3.0,9.0,4.0,5.0,24.0,74.0,4.0,15.0,6.0,17.0,48.0,84.0,27.0,83.0,18.0,195.0,966,5.0,9.0,6.0,19.0,1.0,29.0,13.0,20.0,7.0,22.0,9.0,56.0,12.0,84.0,54.0,27.0,6.0,74.0,24.0,7.0,31.0,38.0,69.0,32.0,6.0,14.0,14.0,3.0,176.0,7.0,10.0,27.0,20.0,,47.0,17.0,64.0,3.0,12.0,8.0,4.0,7.0,2.0,6.0,11.0,3.0,1.0,2.0,18.0,1.0,6.0,6.0,16.0,,,3.0,21.0,,21.0,3.0,1.0,11.0,,,1.0,,,,1.0,1.0,1.0,56.0,197.0,1.0,,0.125,0.13333333333333333,0.6666666666666666,0.3253012048192771,0.3157894736842105,0.3181818181818182,0.3253012048192771,0.5714285714285714,0.5555555555555556,0.65,0.5299401197604791,0.5,0.5595238095238095,0.5542857142857143,0.5178571428571429,0.6086956521739131,0.49700598802395207,0.08333333333333333,0.15789473684210525,0.057692307692307696,0.07692307692307693,20.08324661810614,0.3888888888888889,,0.11904761904761904,0.05128205128205128,0.125,0.03056768558951965,0.12239583333333333,0.04009433962264151,0.02040816326530612,0.030612244897959183,0.125,0.030303030303030304,0.03225806451612903,0.06976744186046512,0.14130434782608695,0.12121212121212122,0.12138728323699421,0.13953488372093023,0.03614457831325301,1.0,0.11377245508982035,0.7368421052631579,0.875,,0.31137724550898205,0.5576923076923077,0.5918367346938775,0.10344827586206896,0.07784431137724551,0.38461538461538464,0.4166666666666667,0.6,0.05389221556886228,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4431137724550898,0.32432432432432434,0.32432432432432434,0.6666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.5357142857142857,0.26666666666666666,0.75,0.09523809523809523,1.0,0.11904761904761904,0.40476190476190477,0.35294117647058826,0.6107784431137725,0.32432432432432434,0.5020230538922155,0.5220466666666667,0.49232142857142863,0.06285714285714286,0.11956521739130435,,0.14871794871794872,0.28717948717948716,9.126190476190477,26.698795180722893,0.2456359102244389,2.0,1.0,,,,,,,0.5,1.0,0.2,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19860.8,331,25,672,664,179.0,227.0,105.0,1336,7.0,8.0,5.0,5.0,1.0,1.0,1.0,2.0,4.0,8.0,8.0,20.0,3.0,1.0,28.0,78.0,3.0,7.0,10.0,23.0,12.0,18.0,36.0,98.0,2.0,134.0,801,5.0,6.0,5.0,10.0,,25.0,2.0,3.0,11.0,24.0,2.0,39.0,12.0,12.0,105.0,3.0,10.0,78.0,28.0,,11.0,13.0,24.0,7.0,6.0,4.0,4.0,3.0,61.0,15.0,3.0,24.0,20.0,8.0,52.0,18.0,70.0,,8.0,5.0,3.0,5.0,2.0,4.0,4.0,2.0,1.0,,9.0,1.0,1.0,9.0,17.0,,,,3.0,,2.0,,,,,1.0,4.0,2.0,3.0,,,6.0,4.0,39.0,179.0,3.0,1.0,0.5,0.8571428571428571,0.9722222222222222,0.3673469387755102,0.5,0.4583333333333333,0.3673469387755102,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.5689655172413793,0.78125,0.6851851851851852,0.5726495726495726,0.78125,0.6964285714285714,0.8448275862068966,,,,,15.789473684210526,0.5555555555555556,0.42105263157894735,0.14705882352941177,0.02027027027027027,0.15483870967741936,0.07009345794392523,0.15120274914089346,0.049723756906077346,0.02631578947368421,0.027777777777777776,,0.07650273224043716,0.03225806451612903,0.10810810810810811,0.1506849315068493,0.19230769230769232,0.1565217391304348,0.15,,0.6666666666666666,0.06896551724137931,0.875,0.875,0.2857142857142857,0.017241379310344827,0.5,0.5,,0.06896551724137931,0.5,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.6724137931034483,0.358974358974359,0.36363636363636365,0.9642857142857143,0.3125,1.0,0.1875,0.4375,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9137931034482759,0.358974358974359,0.5494129310344829,0.528075,0.5321592592592592,,,,0.1865671641791045,0.291044776119403,9.06111111111111,25.888775510204077,0.2663690476190476,2.0,1.0,1.0,,1.0,2.0,0.01020408163265306,0.01282051282051282,0.6666666666666666,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8804.699999999999,147,28,288,294,65.0,80.0,41.0,582,2.0,2.0,,,1.0,1.0,,2.0,,,7.0,10.0,2.0,4.0,3.0,5.0,,,,,2.0,4.0,10.0,15.0,2.0,36.0,332,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,30.0,,,5.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,1.0,,9.0,11.0,1.0,21.0,2.0,23.0,,10.0,6.0,4.0,1.0,2.0,1.0,4.0,,,,5.0,1.0,2.0,7.0,14.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,8.0,65.0,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.5,0.8947368421052632,0.5,0.6666666666666666,0.9,0.5,0.6666666666666666,0.7894736842105263,,,,,7.5075075075075075,0.2,0.14285714285714285,0.15714285714285714,,0.1267605633802817,0.013513513513513514,0.14184397163120568,0.007407407407407408,,,,0.015151515151515152,,0.16666666666666666,0.15,0.16666666666666666,0.14814814814814814,0.058823529411764705,,,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.2631578947368421,0.6,0.6,1.0,,,0.6666666666666666,,,,0.16666666666666666,1.0,0.6666666666666666,,,0.8947368421052632,0.6,0.5554526315789474,0.4419,0.60655,0.05,0.2,,0.08333333333333333,0.2222222222222222,5.324999999999999,25.0,0.22569444444444445,1.0,2.0,,1.0,3.0,1.0,,,0.5,1.0,0.5,,1.0,1.0,,0.25,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,11355.400000000001,189,-8,355,368,95.0,109.0,60.0,723,7.0,12.0,,1.0,1.0,2.0,2.0,9.0,,,2.0,5.0,,1.0,4.0,11.0,1.0,3.0,1.0,3.0,9.0,21.0,6.0,16.0,2.0,38.0,434,,2.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,,7.0,16.0,2.0,18.0,,,11.0,4.0,3.0,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,7.0,3.0,14.0,18.0,2.0,34.0,10.0,44.0,,6.0,2.0,4.0,1.0,,1.0,2.0,,,1.0,3.0,,,5.0,16.0,,2.0,1.0,3.0,,2.0,,,1.0,,,,1.0,,1.0,,1.0,,7.0,95.0,3.0,,0.8888888888888888,0.8888888888888888,1.0,0.375,0.3333333333333333,0.25,0.375,0.42857142857142855,,0.5,0.4864864864864865,0.3,0.4375,0.5,0.4166666666666667,0.4375,0.43243243243243246,0.14285714285714285,0.16666666666666666,0.1111111111111111,,9.579439252336448,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.031578947368421054,0.14285714285714285,0.07291666666666667,0.1787709497206704,0.05235602094240838,,0.0625,,0.06329113924050633,0.11764705882352941,0.2608695652173913,0.23255813953488372,0.13333333333333333,0.10606060606060606,0.21875,,,0.32432432432432434,0.5833333333333334,0.7,0.8571428571428571,0.24324324324324326,0.2222222222222222,0.25,1.0,,,,,0.13513513513513514,0.4,0.4,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,0.7567567567567568,0.36363636363636365,0.5706756756756757,0.5761000000000001,0.53964375,0.02631578947368421,0.045454545454545456,,0.13157894736842105,0.18421052631578946,3.5190476190476185,25.2,0.2676056338028169,,,,2.0,,,,,,,,,,,,,,True,,,,
