EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3504.2,58,3.0,123,121,35.0,74,17.0,244,1.0,1.0,3.0,3.0,3.0,5.0,14.0,1.0,4.0,1.0,4.0,8.0,17.0,26.0,152.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,24.0,14.0,5.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,1.0,4.0,3.0,2.0,9.0,3.0,12.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,35.0,1.0,1.0,1.0,1.0,0.47058823529411764,0.25,0.47058823529411764,0.25,1.0,0.6190476190476191,0.5,0.6190476190476191,0.5,0.8095238095238095,16.19718309859155,1.0,0.5,0.13636363636363635,0.043478260869565216,0.16,0.05128205128205128,0.14893617021276595,0.04838709677419355,0.1111111111111111,0.05263157894736842,0.125,0.16666666666666666,0.15,0.2,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1.0,0.8,0.25,0.8571428571428571,0.35714285714285715,0.5369999999999999,0.50064,0.19230769230769232,13.7,25.364705882352943,0.2845528455284553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,783.5,13,-3.0,29,29,6.0,20,3.0,58,1.0,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,5.0,33.0,,,,,,,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,2.0,4.0,1.0,,,,,,6.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,12.903225806451614,,,0.2,0.25,0.2,,0.2,0.07142857142857142,1.0,,,0.25,0.2,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,1.0,,0.6548,,,1.3,24.96666666666667,0.20689655172413793,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5142.1,86,-9.0,177,180,45.0,103,28.0,357,8.0,1.0,1.0,1.0,2.0,3.0,9.0,,2.0,9.0,14.0,4.0,11.0,37.0,214.0,5.0,3.0,3.0,,2.0,12.0,10.0,12.0,9.0,3.0,1.0,4.0,5.0,1.0,,,1.0,14.0,8.0,5.0,3.0,7.0,,10.0,13.0,23.0,1.0,,1.0,1.0,1.0,,4.0,9.0,18.0,7.0,,3.0,,3.0,12.0,45.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.36363636363636365,,0.36363636363636365,0.6428571428571429,1.0,0.6,0.6,0.6379310344827587,0.75,0.44,15.942028985507248,0.25,,0.2,0.14705882352941177,0.06818181818181818,0.12903225806451613,0.12658227848101267,0.13541666666666666,0.2,0.11864406779661017,0.25,0.2,0.05128205128205128,0.2,0.32,0.04,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.76,0.3333333333333333,0.5310520000000001,0.5001599999999999,0.32432432432432434,5.692857142857142,25.90909090909091,0.2542372881355932,5.0,3.0,2.0,0.625,0.8333333333333334,0.4,3.0,4.0,1.0,1.0,3.0,5.0,2.0,7.0,4.0,2.0,5.0,13.0,6.0,8.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,9.0,1.0,3.0,2.0,3.0,3.0,2.0,0.8,0.5714285714285714,0.65,0.21428571428571427,0.25,0.2,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.1111111111111111,1.0,0.2,0.6,0.75,0.6666666666666666,0.5714285714285714,0.75,0.2857142857142857,0.2,1.0,0.5705083333333333,0.1111111111111111,0.1875,0.35135135135135137,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4114.1,69,-9.0,142,140,36.0,80,25.0,282,3.0,1.0,3.0,,1.0,3.0,15.0,1.0,5.0,10.0,13.0,3.0,16.0,31.0,172.0,2.0,3.0,4.0,1.0,5.0,11.0,2.0,6.0,15.0,3.0,7.0,9.0,16.0,2.0,3.0,2.0,2.0,41.0,,2.0,2.0,5.0,,7.0,2.0,9.0,5.0,4.0,1.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,11.0,36.0,,0.1,0.1111111111111111,0.6666666666666666,0.1875,0.2,0.1875,0.7692307692307693,0.75,0.5,0.5,0.5166666666666667,0.55,0.5517241379310345,20.118343195266274,0.5,,0.18518518518518517,0.06896551724137931,0.05714285714285714,,0.11290322580645161,0.023809523809523808,0.07692307692307693,,,0.125,0.06451612903225806,,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.5,1.0,0.034482758620689655,,,,0.5172413793103449,0.2,0.2,0.6666666666666666,0.5555555555555556,0.2,0.6551724137931034,0.2,0.5270637931034482,0.5146888888888889,0.3548387096774194,10.053846153846154,26.45,0.2535211267605634,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,7.0,3.0,2.0,2.0,4.0,,4.0,2.0,18.0,2.0,1.0,7.0,,2.0,,1.0,1.0,,,2.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,,0.75,,,0.2413793103448276,0.8571428571428571,0.8571428571428571,,0.16666666666666666,1.0,0.5,0.1111111111111111,1.0,0.55905,0.03333333333333333,0.07142857142857142,0.12903225806451613,1.0,3.0,2.0,0.3333333333333333,0.1,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4184.5,70,11.0,143,145,32.0,81,22.0,288,4.0,1.0,4.0,2.0,3.0,6.0,16.0,1.0,5.0,4.0,14.0,8.0,19.0,34.0,166.0,,,1.0,1.0,5.0,3.0,,15.0,16.0,6.0,,2.0,2.0,,,,,6.0,,,2.0,1.0,,3.0,,3.0,1.0,1.0,,4.0,2.0,2.0,4.0,4.0,7.0,2.0,,,,,3.0,32.0,1.0,,,0.625,0.42105263157894735,0.2,0.42105263157894735,0.2857142857142857,,0.48484848484848486,0.25,0.5,0.25,0.5757575757575758,22.155688622754493,1.0,,0.037037037037037035,,0.05555555555555555,,0.047619047619047616,,,,,0.0625,0.0625,,0.12121212121212122,0.12121212121212122,0.25,0.3333333333333333,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.48484848484848486,0.375,0.375,0.5,0.8333333333333334,0.2,0.696969696969697,0.375,0.5226121212121212,0.5138166666666666,0.08823529411764706,9.571428571428571,25.673684210526314,0.22377622377622378,2.0,2.0,,0.5,0.5,,,,,,1.0,6.0,2.0,2.0,,2.0,,3.0,,8.0,,1.0,2.0,,,,,2.0,,,2.0,1.0,1.0,,,,,,0.75,0.75,0.07142857142857142,,,,,,,,0.18181818181818182,0.16666666666666666,0.16666666666666666,,,,1.0,,,,0.030303030303030304,0.07142857142857142,0.08823529411764706,,9.0,,0.25,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1873.1999999999998,31,-4.0,60,66,17.0,35,12.0,126,1.0,,,,,,5.0,,3.0,1.0,2.0,,5.0,2.0,66.0,1.0,,,,3.0,,,,5.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,2.0,2.0,,,,,,,3.0,,,,,,,17.0,2.0,,,,,,,0.5,,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,9.45945945945946,,,0.125,0.1,0.07407407407407407,0.12,0.08571428571428572,0.11428571428571428,,0.13043478260869565,,0.2,0.08333333333333333,,0.14285714285714285,,,,,,,,,0.7142857142857143,,,,1.0,,0.8571428571428571,,0.5720285714285714,0.5271499999999999,,3.6,26.1,0.2833333333333333,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,0.5,,,0.4568,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1659.5,28,-16.0,57,58,18.0,33,8.0,115,1.0,,,,,2.0,10.0,,4.0,1.0,5.0,2.0,10.0,8.0,70.0,,,,,4.0,,,3.0,10.0,2.0,,2.0,2.0,1.0,,,,6.0,,,2.0,2.0,,4.0,,4.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,5.0,1.0,,,,,18.0,,,,0.5,0.2,,0.2,0.2,,0.26666666666666666,,0.26666666666666666,,0.6666666666666666,26.984126984126984,1.0,,0.10526315789473684,,0.13333333333333333,,0.11764705882352941,,,,,0.18181818181818182,0.14285714285714285,,0.06666666666666667,,,,,,,,,0.6666666666666666,0.2,0.2,0.5,1.0,,0.7333333333333333,0.2,0.5069866666666667,0.53205,,5.860000000000001,28.03,0.3157894736842105,1.0,,,1.0,1.0,,,,,,,4.0,2.0,,,2.0,,3.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,0.75,0.75,,,,,,,,,0.26666666666666666,,,,,,1.0,,,0.5706,,,0.375,,3.0,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2790.0,46,-12.0,98,99,23.0,45,17.0,197,8.0,4.0,9.0,,1.0,3.0,8.0,2.0,4.0,15.0,22.0,3.0,9.0,47.0,131.0,2.0,2.0,3.0,2.0,5.0,15.0,10.0,6.0,8.0,3.0,1.0,5.0,6.0,3.0,1.0,,,17.0,,1.0,1.0,3.0,2.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,2.0,10.0,,,,,15.0,23.0,1.0,0.3333333333333333,0.35714285714285715,0.6666666666666666,0.3333333333333333,0.4,0.3333333333333333,0.6818181818181818,0.6666666666666666,0.6290322580645161,0.625,0.6527777777777778,0.625,0.2903225806451613,34.74576271186441,0.6,0.6666666666666666,0.17647058823529413,0.041666666666666664,0.043478260869565216,,0.1,0.017857142857142856,,,0.4,0.1111111111111111,,0.3333333333333333,0.25806451612903225,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.25,0.03225806451612903,,,,0.25806451612903225,0.375,0.375,0.6666666666666666,0.5,0.5,0.5483870967741935,0.375,0.5226000000000001,0.508975,0.3191489361702128,9.159090909090908,25.61111111111111,0.23469387755102042,8.0,1.0,,1.0,1.0,0.375,2.0,2.0,2.0,2.0,3.0,5.0,1.0,8.0,2.0,1.0,2.0,9.0,5.0,20.0,2.0,1.0,2.0,,2.0,,,,,1.0,11.0,1.0,5.0,1.0,,,1.0,1.0,1.1666666666666667,1.125,0.045454545454545456,,0.2,0.25,,,,,0.16129032258064516,0.6,0.75,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.5899,0.14285714285714285,0.19230769230769232,0.19148936170212766,,3.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,,,,,True,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,234.0,4,-1.0,8,9,3.0,9,1.0,17,1.0,,,,,,1.0,,,,2.0,,1.0,,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,33.333333333333336,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.56005,,,3.15,26.6,0.375,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,447.6,7,-7.0,15,17,,14,3.0,32,1.0,,,,,,1.0,,,2.0,2.0,,1.0,4.0,21.0,2.0,,,,,,4.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,16.666666666666668,,,,,0.6666666666666666,,0.25,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5665166666666667,,,2.95,28.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
