EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Loose Ball Fouls,Loose Ball Fouls Drawn,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Arc3Assists,SelfOReb,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGA,Travels,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3902.2,65,-1.0,137,134,36.0,75,19.0,271,1.0,1.0,3.0,3.0,3.0,6.0,17.0,1.0,1.0,1.0,4.0,1.0,4.0,9.0,20.0,29.0,167.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,27.0,17.0,6.0,3.0,2.0,5.0,2.0,1.0,1.0,1.0,12.0,2.0,1.0,5.0,3.0,2.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,5.0,36.0,1.0,1.0,1.0,1.0,0.45,1.0,0.25,0.45,0.25,1.0,0.6041666666666666,0.75,0.5,0.6041666666666666,0.75,0.5,0.8333333333333334,16.455696202531644,1.0,0.5,0.12,0.041666666666666664,0.19230769230769232,0.0425531914893617,0.1568627450980392,0.04225352112676056,0.1111111111111111,0.044444444444444446,0.1111111111111111,0.14285714285714285,0.19047619047619047,0.2,0.5,0.041666666666666664,0.125,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,1.0,0.7083333333333334,0.35294117647058826,0.35294117647058826,1.0,0.5,1.0,1.0,0.8,0.25,0.875,0.35294117647058826,0.5377437499999999,0.50064,0.10344827586206896,0.1724137931034483,13.7,25.595,0.26277372262773724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,827.5,14,-3.0,31,30,6.0,20,4.0,61,1.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,3.0,5.0,35.0,,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,2.0,4.0,1.0,,,,,,,6.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.625,,,0.625,,,0.75,11.76470588235294,,,0.2,0.25,0.2,,0.2,0.0625,1.0,,,0.25,0.2,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.6548,,,,1.3,24.96666666666667,0.1935483870967742,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,5796.1,97,-21.0,199,201,46.0,104,32.0,400,8.0,1.0,1.0,1.0,2.0,3.0,11.0,,2.0,,2.0,9.0,14.0,4.0,13.0,39.0,244.0,5.0,,2.0,13.0,3.0,3.0,,2.0,12.0,10.0,12.0,11.0,3.0,2.0,4.0,6.0,1.0,1.0,,1.0,16.0,9.0,5.0,4.0,7.0,,11.0,14.0,25.0,2.0,,2.0,1.0,1.0,,4.0,11.0,21.0,8.0,,3.0,,3.0,3.0,12.0,46.0,2.0,0.5555555555555556,0.8333333333333334,1.0,0.3076923076923077,,,0.3076923076923077,0.6428571428571429,1.0,0.5555555555555556,0.5714285714285714,0.6,0.609375,0.65,0.75,0.48148148148148145,15.450643776824034,0.25,,0.18421052631578946,0.14285714285714285,0.0851063829787234,0.11842105263157894,0.12941176470588237,0.12612612612612611,0.2,0.09859154929577464,0.2222222222222222,0.18181818181818182,0.07142857142857142,0.2,1.0,0.2962962962962963,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,,,0.4,,0.7777777777777778,0.2727272727272727,0.532237037037037,0.5001599999999999,0.3333333333333333,0.3076923076923077,5.692857142857142,25.976923076923075,0.23115577889447236,5.0,3.0,2.0,0.625,0.8333333333333334,0.4,3.0,4.0,1.0,1.0,3.0,5.0,9.0,4.0,5.0,6.0,8.0,6.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,11.0,1.0,4.0,2.0,3.0,2.0,0.8,0.21428571428571427,0.25,0.2,0.2857142857142857,0.4,0.14285714285714285,0.09090909090909091,0.18518518518518517,0.6,0.75,0.6666666666666666,0.5714285714285714,0.75,0.2,1.0,0.5705083333333333,0.13333333333333333,0.23529411764705882,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4648.5,77,,158,160,33.0,81,25.0,318,4.0,1.0,4.0,2.0,3.0,6.0,18.0,1.0,2.0,1.0,5.0,5.0,15.0,8.0,21.0,37.0,190.0,1.0,1.0,2.0,6.0,,1.0,1.0,5.0,3.0,,15.0,18.0,6.0,1.0,3.0,4.0,,,,1.0,11.0,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,4.0,2.0,2.0,4.0,4.0,7.0,3.0,,,,,,3.0,33.0,1.0,,,0.625,0.38095238095238093,0.5,0.2,0.38095238095238093,0.3333333333333333,,0.4722222222222222,0.8333333333333334,0.25,0.5,1.0,0.25,0.5833333333333334,21.62162162162162,1.0,,0.07142857142857142,,0.05128205128205128,,0.05970149253731343,,,,,0.11764705882352941,0.05714285714285714,,,0.1111111111111111,0.1111111111111111,0.25,0.3333333333333333,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,0.8333333333333334,0.2,0.6944444444444444,0.3333333333333333,0.5215013888888889,0.5138166666666666,0.16216216216216217,0.08108108108108109,9.773333333333333,25.88095238095238,0.2088607594936709,2.0,2.0,,0.5,0.5,,,,,,2.0,7.0,3.0,1.0,1.0,,10.0,,1.0,3.0,,,,,2.0,,,3.0,2.0,2.0,,,,1.0,0.06666666666666667,,,,,,,0.19444444444444445,0.2857142857142857,0.2857142857142857,,,,,,,0.05555555555555555,0.13333333333333333,9.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4459.1,74,-16.0,153,151,36.0,81,27.0,304,3.0,1.0,3.0,,1.0,4.0,18.0,,3.0,1.0,5.0,10.0,13.0,4.0,19.0,34.0,187.0,2.0,,4.0,4.0,3.0,4.0,1.0,5.0,11.0,2.0,9.0,18.0,4.0,7.0,9.0,16.0,2.0,3.0,2.0,2.0,41.0,1.0,2.0,2.0,5.0,,7.0,3.0,10.0,5.0,4.0,1.0,2.0,2.0,,4.0,1.0,2.0,2.0,,,,,,11.0,36.0,,0.1,0.1111111111111111,0.75,0.21052631578947367,,0.2,0.21052631578947367,0.7692307692307693,0.75,0.5,0.3333333333333333,0.5,0.5151515151515151,0.3333333333333333,0.55,0.59375,20.32967032967033,0.5,,0.1724137931034483,0.06666666666666667,0.05405405405405406,0.016129032258064516,0.10606060606060606,0.03260869565217391,0.07692307692307693,0.017241379310344827,,0.11764705882352941,0.06060606060606061,,,0.09375,0.09375,0.3333333333333333,0.5,1.0,0.03125,,,,0.5625,0.2222222222222222,0.2222222222222222,0.75,0.5,,,0.5555555555555556,0.2,0.6875,0.2222222222222222,0.52348125,0.5146888888888889,0.11764705882352941,0.3235294117647059,10.053846153846154,26.673684210526314,0.23529411764705882,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,7.0,2.0,2.0,,2.0,18.0,2.0,1.0,7.0,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,1.0,0.07692307692307693,,,,,0.75,0.058823529411764705,0.21875,0.8571428571428571,0.8571428571428571,,0.16666666666666666,1.0,0.1111111111111111,1.0,0.55905,0.030303030303030304,0.07142857142857142,3.0,,0.3333333333333333,1.0,2.0,0.09090909090909091,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2028.2,34,-10.0,64,71,17.0,35,13.0,135,1.0,,,,1.0,,5.0,,1.0,,3.0,1.0,2.0,,6.0,2.0,75.0,1.0,,1.0,,,,,3.0,,,,5.0,,3.0,1.0,4.0,,2.0,1.0,,9.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,2.0,2.0,,,,,,,3.0,,,,,,,,17.0,2.0,,,,,,,,0.5,,0.125,,,0.125,,,0.75,10.126582278481012,,,0.125,0.1,0.06896551724137931,0.10344827586206896,0.08108108108108109,0.10256410256410256,,0.11538461538461539,,0.2,0.07692307692307693,,,0.125,,,,,0.125,,,,0.625,,,,0.5,,,1.0,,0.875,,0.5717375,0.5271499999999999,,,3.6,25.78333333333333,0.265625,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.125,,,,,,,,0.4568,,,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2206.5,37,-28.0,76,76,19.0,34,11.0,152,1.0,,,,1.0,2.0,12.0,1.0,2.0,,4.0,1.0,5.0,2.0,13.0,8.0,97.0,,1.0,2.0,3.0,,,,4.0,,,3.0,12.0,2.0,,3.0,3.0,1.0,,,,9.0,1.0,,2.0,4.0,,6.0,1.0,7.0,1.0,,1.0,2.0,,2.0,3.0,,1.0,7.0,3.0,,,,,,19.0,,,,0.5,0.15384615384615385,0.5,,0.15384615384615385,0.2,,0.2222222222222222,0.75,,0.2222222222222222,0.75,,0.7222222222222222,24.705882352941178,0.6666666666666666,,0.18181818181818182,,0.125,0.030303030303030304,0.15789473684210525,0.023255813953488372,,0.03125,0.2,0.23076923076923078,0.13333333333333333,,,0.05555555555555555,,,,,0.05555555555555555,,,,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.5,1.0,1.0,,0.7777777777777778,0.16666666666666666,0.5152472222222222,0.53205,0.375,,5.860000000000001,27.692307692307693,0.25,1.0,,,1.0,1.0,,,,,,,4.0,,,,,2.0,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,0.5706,,,3.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3396.0,57,-18.0,119,118,24.0,46,21.0,237,9.0,5.0,11.0,,1.0,3.0,10.0,1.0,1.0,2.0,4.0,17.0,25.0,3.0,11.0,54.0,155.0,2.0,1.0,1.0,11.0,2.0,3.0,2.0,5.0,15.0,14.0,6.0,10.0,3.0,1.0,5.0,6.0,3.0,1.0,,,17.0,,1.0,1.0,3.0,2.0,6.0,1.0,7.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,1.0,2.0,14.0,,,,,,15.0,24.0,1.0,0.4117647058823529,0.4375,0.6666666666666666,0.2727272727272727,1.0,0.4,0.2727272727272727,0.68,0.6666666666666666,0.5972222222222222,1.1666666666666667,0.625,0.627906976744186,1.1,0.625,0.3055555555555556,34.26573426573427,0.5,0.6666666666666666,0.15,0.04,0.038461538461538464,,0.08695652173913043,0.014285714285714285,,,0.3333333333333333,0.09090909090909091,,0.3333333333333333,,0.25,0.3055555555555556,0.45454545454545453,0.45454545454545453,0.4,0.027777777777777776,,,,0.2777777777777778,0.3,0.3,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5,0.5,0.5555555555555556,0.3,0.5200069444444444,0.508975,0.2037037037037037,0.2777777777777778,9.716000000000001,26.045454545454547,0.20168067226890757,9.0,1.0,,1.0,1.0,0.4444444444444444,2.0,2.0,2.0,2.0,3.0,5.0,11.0,2.0,4.0,5.0,20.0,2.0,1.0,2.0,,3.0,,,1.0,,1.0,15.0,1.0,7.0,1.0,,1.0,1.0,0.04,,0.2,0.25,,,,0.1388888888888889,0.6,0.75,0.3333333333333333,0.6666666666666666,1.0,0.25,1.0,0.5899,0.16666666666666666,0.22580645161290322,3.0,,,,1.0,,,1.0,1.0,1.0,0.125,,,,,True,,,,,,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,447.6,7,-7.0,15,17,,14,3.0,32,1.0,,,,,,1.0,,,,,2.0,2.0,,1.0,4.0,21.0,2.0,,,4.0,,,,,,4.0,,1.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,16.666666666666668,,,,,0.6666666666666666,,0.25,,,,,,0.6666666666666666,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.5665166666666667,,1.0,,2.95,28.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,234.0,4,-1.0,8,9,3.0,9,1.0,17,1.0,,,,,,1.0,,,,,,2.0,,1.0,,9.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,0.3333333333333333,33.333333333333336,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.56005,,,,3.15,26.6,0.375,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
