EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,27217.7,454,19.0,912,916,193.0,230.0,141.0,1828,43.0,64.0,4.0,13.0,7.0,13.0,43.0,92.0,31.0,71.0,4.0,10.0,2.0,1.0,2.0,31.0,84.0,6.0,10.0,7.0,18.0,117.0,227.0,35.0,94.0,71.0,410.0,1093,7.0,23.0,6.0,12.0,14.0,46.0,19.0,40.0,8.0,20.0,17.0,79.0,78.0,156.0,60.0,45.0,6.0,84.0,31.0,17.0,20.0,38.0,58.0,30.0,8.0,13.0,6.0,1.0,154.0,6.0,12.0,1.0,42.0,32.0,6.0,80.0,19.0,99.0,8.0,12.0,7.0,5.0,26.0,4.0,11.0,28.0,8.0,15.0,5.0,54.0,1.0,9.0,22.0,40.0,2.0,6.0,4.0,87.0,1.0,94.0,16.0,2.0,46.0,2.0,5.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,79.0,193.0,6.0,5.0,0.3333333333333333,0.34210526315789475,0.5714285714285714,0.3723404255319149,0.5,0.4,0.3723404255319149,0.5154185022026432,0.30434782608695654,0.475,0.5280373831775701,0.45714285714285713,0.5166666666666667,0.5712290502793296,0.5476190476190477,0.5416666666666666,0.29283489096573206,0.07488986784140969,0.078125,0.08695652173913043,0.056338028169014086,38.21892393320965,0.48148148148148145,0.2727272727272727,0.058823529411764705,0.15920398009950248,0.05263157894736842,0.1700404858299595,0.024489795918367346,0.16517857142857142,0.03805496828752643,0.0392156862745098,0.05454545454545454,0.05970149253731343,0.024630541871921183,0.023809523809523808,0.1702127659574468,0.13114754098360656,0.25,0.171875,0.16363636363636364,0.053691275167785234,0.6,0.19937694704049844,0.671875,0.7288135593220338,0.5116279069767442,0.2866043613707165,0.4673913043478261,0.5119047619047619,0.18604651162790697,0.22118380062305296,0.43661971830985913,0.4626865671641791,0.2903225806451613,0.03115264797507788,0.4,0.4,0.75,0.2616822429906542,0.36904761904761907,0.36904761904761907,0.5483870967741935,0.37142857142857144,0.3076923076923077,0.05714285714285714,0.2857142857142857,0.6,0.8333333333333334,0.21666666666666667,0.5384615384615384,0.03333333333333333,0.5,0.3,0.3888888888888889,0.49221183800623053,0.36904761904761907,0.5005325545171337,0.5329625,0.4784516666666667,0.1359773371104816,0.17898832684824903,0.020833333333333332,0.11219512195121951,0.1926829268292683,8.919823788546253,26.54787234042554,0.21162280701754385,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,382.0,6,3.0,13,13,,,2.0,26,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,11,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,17.64705882352941,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,0.469825,,,,,,,,19.7,27.0,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,26424.699999999997,440,62.0,865,862,171.0,207.0,140.0,1727,13.0,17.0,2.0,2.0,2.0,3.0,24.0,59.0,9.0,26.0,4.0,14.0,3.0,2.0,4.0,34.0,110.0,5.0,15.0,7.0,27.0,46.0,102.0,38.0,124.0,36.0,242.0,952,4.0,8.0,7.0,18.0,7.0,36.0,7.0,17.0,9.0,31.0,9.0,50.0,36.0,56.0,75.0,39.0,6.0,110.0,34.0,3.0,31.0,33.0,64.0,22.0,11.0,20.0,9.0,2.0,161.0,10.0,5.0,,26.0,20.0,2.0,48.0,15.0,63.0,,11.0,7.0,4.0,10.0,5.0,5.0,8.0,2.0,5.0,,18.0,3.0,4.0,10.0,16.0,,1.0,,56.0,1.0,40.0,5.0,2.0,19.0,1.0,1.0,20.0,2.0,11.0,1.0,8.0,22.0,13.0,50.0,171.0,,1.0,0.391304347826087,0.4186046511627907,0.6578947368421053,0.3064516129032258,0.3888888888888889,0.2903225806451613,0.3064516129032258,0.45098039215686275,0.5,0.4117647058823529,0.4557522123893805,0.5576923076923077,0.4270833333333333,0.5,0.6206896551724138,0.4807692307692308,0.5486725663716814,0.029411764705882353,0.058823529411764705,0.01694915254237288,0.038461538461538464,25.120772946859905,0.5555555555555556,0.10526315789473684,,0.09615384615384616,0.025906735751295335,0.1087866108786611,0.03558718861209965,0.1029082774049217,0.03164556962025317,0.08333333333333333,,0.03636363636363636,0.03829787234042553,0.021739130434782608,0.08,0.096,0.12121212121212122,0.09944751381215469,0.13793103448275862,,0.5909090909090909,0.0752212389380531,0.7647058823529411,0.8125,0.38461538461538464,0.2610619469026549,0.4067796610169492,0.41379310344827586,0.4166666666666667,0.11504424778761062,0.34615384615384615,0.36,0.3333333333333333,0.061946902654867256,0.2857142857142857,0.2857142857142857,1.0,0.48672566371681414,0.3090909090909091,0.3119266055045872,0.6176470588235294,0.07692307692307693,1.0,0.11538461538461539,0.5769230769230769,0.3333333333333333,0.8,0.0625,0.6666666666666666,0.08333333333333333,0.5,0.5625,0.25925925925925924,0.6238938053097345,0.3090909090909091,0.4971345132743362,0.51021,0.490875,0.08298755186721991,0.16379310344827586,0.008,0.1487603305785124,0.2066115702479339,10.044117647058824,26.69516129032258,0.1976878612716763,2.0,1.0,4.0,13.0,1.0,1.0,0.008064516129032258,0.00909090909090909,0.6666666666666666,1.0,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,50087.000000000015,835,55.0,1638,1650,375.0,462.0,268.0,3288,72.0,105.0,43.0,63.0,14.0,22.0,30.0,53.0,2.0,4.0,4.0,14.0,5.0,,2.0,34.0,73.0,4.0,8.0,10.0,17.0,104.0,162.0,38.0,87.0,70.0,392.0,1922,47.0,73.0,5.0,13.0,25.0,134.0,21.0,38.0,10.0,19.0,23.0,95.0,124.0,84.0,111.0,3.0,74.0,73.0,34.0,19.0,25.0,26.0,51.0,20.0,6.0,13.0,4.0,8.0,128.0,49.0,74.0,1.0,34.0,52.0,3.0,89.0,124.0,213.0,14.0,20.0,8.0,12.0,11.0,1.0,5.0,22.0,1.0,6.0,,33.0,9.0,7.0,65.0,119.0,1.0,19.0,12.0,90.0,5.0,92.0,12.0,,47.0,,5.0,24.0,,5.0,,19.0,24.0,14.0,95.0,375.0,6.0,5.0,0.5961538461538461,0.9253731343283582,0.9736842105263158,0.4367816091954023,0.38461538461538464,0.5263157894736842,0.4367816091954023,0.6419753086419753,0.6438356164383562,0.5526315789473685,0.6465863453815262,0.6337209302325582,0.631578947368421,0.6782006920415224,0.6633663366336634,0.6597222222222222,0.3493975903614458,0.11728395061728394,0.08571428571428572,0.18867924528301888,,16.39511201629328,0.3333333333333333,0.075,0.029411764705882353,0.13866666666666666,0.19220779220779222,0.08037825059101655,0.1012396694214876,0.10776942355889724,0.14154200230149597,0.3111111111111111,0.20618556701030927,0.0594059405940594,0.09951456310679611,0.1111111111111111,0.13978494623655913,0.12857142857142856,0.16666666666666666,0.0729483282674772,0.10638297872340426,0.16091954022988506,0.5833333333333334,0.42168674698795183,0.6857142857142857,0.75,0.4722222222222222,0.21285140562248997,0.5660377358490566,0.6976744186046512,0.8666666666666667,0.01606425702811245,0.5,0.5,1.0,0.05622489959839357,0.2857142857142857,0.2857142857142857,1.0,0.2931726907630522,0.4657534246575342,0.4657534246575342,0.9705882352941176,0.7325581395348837,0.6825396825396826,0.05813953488372093,0.09302325581395349,0.5,1.0,0.38596491228070173,0.6363636363636364,0.03508771929824561,,0.2982456140350877,0.5882352941176471,0.7710843373493976,0.4657534246575342,0.5463640562248998,0.572631746031746,0.5360315789473684,0.16549295774647887,0.23857868020304568,,0.34183673469387754,0.2423469387755102,4.0166666666666675,25.94942528735632,0.22893772893772893,1.0,,20.0,2.0,,,,,0.2,1.0,1.0,1.0,0.13953488372093023,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,22757.800000000003,379,,764,757,185.0,236.0,123.0,1521,7.0,8.0,5.0,5.0,1.0,1.0,3.0,4.0,5.0,9.0,10.0,24.0,4.0,1.0,1.0,29.0,87.0,3.0,7.0,10.0,23.0,15.0,21.0,39.0,111.0,4.0,151.0,912,6.0,7.0,6.0,11.0,,30.0,2.0,3.0,11.0,24.0,2.0,39.0,16.0,14.0,114.0,3.0,12.0,87.0,29.0,,11.0,14.0,25.0,8.0,6.0,4.0,4.0,3.0,64.0,16.0,4.0,,29.0,24.0,8.0,61.0,20.0,81.0,1.0,8.0,5.0,3.0,8.0,2.0,6.0,4.0,2.0,2.0,,12.0,1.0,1.0,11.0,22.0,,,,4.0,,4.0,,,1.0,,1.0,6.0,2.0,4.0,,1.0,8.0,5.0,39.0,185.0,5.0,1.0,0.5333333333333333,0.8888888888888888,0.9743589743589743,0.35135135135135137,0.5454545454545454,0.4583333333333333,0.35135135135135137,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.5568181818181818,0.8333333333333334,0.6851851851851852,0.5634328358208955,0.8333333333333334,0.6964285714285714,0.8409090909090909,,,,,16.026344676180024,0.6666666666666666,0.42105263157894735,,0.14457831325301204,0.022857142857142857,0.16111111111111112,0.06557377049180328,0.1531791907514451,0.0477326968973747,0.043478260869565216,0.023809523809523808,,0.07177033492822966,0.02857142857142857,0.09090909090909091,0.16091954022988506,0.17142857142857143,0.16296296296296298,0.15555555555555556,0.012987012987012988,0.625,0.06060606060606061,0.875,0.875,0.2857142857142857,0.030303030303030304,0.75,0.75,0.3333333333333333,0.06818181818181818,0.5555555555555556,0.5555555555555556,1.0,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.6590909090909091,0.3333333333333333,0.3372093023255814,0.9655172413793104,0.2777777777777778,1.0,0.2222222222222222,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,1.0,0.8518518518518519,0.43478260869565216,0.9015151515151515,0.3333333333333333,0.5451405303030306,0.5352214285714285,0.5321592592592592,0.007518796992481203,0.045454545454545456,,0.1986754966887417,0.2582781456953642,9.852380952380951,25.86486486486486,0.24214659685863874,3.0,1.0,,1.0,2.0,1.0,0.009009009009009009,0.011494252873563218,0.75,1.0,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7.0,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,1.0,,,,,,,,,,1.0,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27555.399999999998,459,71.0,909,912,196.0,284.0,146.0,1821,12.0,18.0,,,2.0,3.0,20.0,55.0,8.0,30.0,4.0,11.0,1.0,,1.0,44.0,115.0,5.0,16.0,5.0,16.0,40.0,103.0,48.0,126.0,19.0,243.0,1052,2.0,4.0,5.0,17.0,3.0,22.0,8.0,18.0,5.0,17.0,4.0,35.0,14.0,66.0,102.0,42.0,,115.0,44.0,12.0,22.0,25.0,47.0,20.0,5.0,8.0,9.0,5.0,119.0,6.0,2.0,,23.0,14.0,1.0,38.0,8.0,46.0,,9.0,5.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,,21.0,1.0,5.0,13.0,24.0,1.0,3.0,1.0,17.0,,23.0,2.0,3.0,7.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,35.0,196.0,4.0,1.0,0.175,0.175,0.7083333333333334,0.38095238095238093,0.29411764705882354,0.29411764705882354,0.38095238095238093,0.3883495145631068,0.5,0.4444444444444444,0.4890829694323144,0.4523809523809524,0.44285714285714284,0.5063291139240507,0.5,0.4594594594594595,0.5502183406113537,0.11650485436893204,0.1111111111111111,0.12727272727272726,0.1,23.756906077348066,0.6190476190476191,0.05555555555555555,,0.06666666666666667,0.008968609865470852,0.09829059829059829,0.02214022140221402,0.08333333333333333,0.016194331983805668,,0.008771929824561403,0.017241379310344827,0.01680672268907563,0.06060606060606061,0.03571428571428571,0.07272727272727272,0.09090909090909091,0.09392265193370165,0.11320754716981132,,0.5,0.07860262008733625,0.6666666666666666,0.75,0.16666666666666666,0.24017467248908297,0.36363636363636365,0.4166666666666667,0.15,0.13100436681222707,0.26666666666666666,0.2962962962962963,0.25,0.048034934497816595,0.36363636363636365,0.36363636363636365,1.0,0.5021834061135371,0.3826086956521739,0.38596491228070173,0.6818181818181818,,,0.047619047619047616,0.7619047619047619,0.3125,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,,0.45714285714285713,0.3125,0.62882096069869,0.3826086956521739,0.49962423580786053,0.5215,0.48854285714285717,0.038135593220338986,0.06481481481481481,0.015625,0.09053497942386832,0.1440329218106996,10.339805825242717,26.577777777777772,0.2156215621562156,,1.0,,1.0,,,0.007936507936507936,0.008695652173913044,,,1.0,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,32005.200000000004,533,6.0,1047,1044,249.0,313.0,178.0,2091,24.0,34.0,5.0,7.0,4.0,5.0,40.0,68.0,6.0,20.0,4.0,11.0,5.0,1.0,5.0,36.0,107.0,6.0,19.0,8.0,24.0,70.0,122.0,40.0,118.0,23.0,283.0,1267,8.0,13.0,8.0,24.0,1.0,41.0,18.0,28.0,9.0,29.0,12.0,75.0,26.0,114.0,84.0,36.0,6.0,107.0,36.0,10.0,41.0,53.0,94.0,45.0,8.0,17.0,20.0,4.0,241.0,11.0,10.0,,31.0,26.0,,57.0,21.0,78.0,3.0,12.0,8.0,4.0,12.0,5.0,9.0,15.0,3.0,3.0,2.0,27.0,1.0,9.0,7.0,22.0,,1.0,4.0,26.0,,28.0,3.0,2.0,12.0,,2.0,1.0,,,,1.0,1.0,1.0,75.0,249.0,1.0,2.0,0.18571428571428572,0.19402985074626866,0.7,0.3389830508474576,0.3333333333333333,0.3103448275862069,0.3389830508474576,0.5737704918032787,0.6153846153846154,0.6428571428571429,0.5416666666666666,0.5405405405405406,0.5526315789473685,0.5617529880478087,0.5540540540540541,0.5952380952380952,0.49166666666666664,0.08196721311475409,0.14705882352941177,0.058823529411764705,0.05,22.011084718923197,0.4444444444444444,,,0.1145374449339207,0.03937007874015748,0.11923076923076924,0.036303630363036306,0.11704312114989733,0.03770197486535009,0.015384615384615385,0.02459016393442623,0.08955223880597014,0.03461538461538462,0.046511627906976744,0.06779661016949153,0.1322314049586777,0.1276595744680851,0.11961722488038277,0.11764705882352941,0.02586206896551724,1.0,0.14166666666666666,0.7058823529411765,0.8275862068965517,0.16666666666666666,0.2833333333333333,0.5882352941176471,0.625,0.15,0.08333333333333333,0.3,0.3157894736842105,0.5,0.04583333333333333,0.36363636363636365,0.36363636363636365,0.75,0.44583333333333336,0.3364485981308411,0.3364485981308411,0.6944444444444444,0.1891891891891892,0.7142857142857143,0.13513513513513514,0.5135135135135135,0.3157894736842105,0.8333333333333334,0.08771929824561403,0.8,0.08771929824561403,0.2,0.42105263157894735,0.3333333333333333,0.6333333333333333,0.3364485981308411,0.4982674999999998,0.5352474999999999,0.47827719298245613,0.04819277108433735,0.0916030534351145,,0.14487632508833923,0.26501766784452296,8.955737704918032,26.880508474576274,0.23782234957020057,2.0,,,,,,,,0.4,1.0,,,0.2,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4385.1,73,-7.0,142,146,35.0,59.0,29.0,288,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,168,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,1.0,,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,5.0,10.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.659090909090908,1.0,,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.1,0.1125,0.07407407407407407,,,0.1,0.11627906976744186,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.24647887323943662,,,,1.0,,,,,,,,,,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15099.7,252,41.0,490,494,102.0,120.0,76.0,984,2.0,2.0,,,1.0,1.0,4.0,6.0,,,8.0,11.0,2.0,2.0,4.0,7.0,19.0,1.0,2.0,,2.0,6.0,8.0,15.0,30.0,6.0,63.0,566,,1.0,2.0,4.0,2.0,8.0,2.0,3.0,2.0,6.0,2.0,12.0,8.0,4.0,45.0,,,19.0,7.0,,12.0,12.0,24.0,11.0,1.0,9.0,3.0,,60.0,3.0,1.0,1.0,19.0,21.0,5.0,45.0,5.0,50.0,,13.0,7.0,6.0,6.0,2.0,6.0,4.0,,,,10.0,1.0,4.0,12.0,23.0,,3.0,1.0,18.0,2.0,6.0,,,2.0,,1.0,,1.0,,,,1.0,,12.0,102.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.5,0.75,,0.6666666666666666,0.75,0.6,0.5555555555555556,0.7682926829268293,0.6666666666666666,0.6,0.7894736842105263,,,,,8.885017421602788,0.6,0.38461538461538464,0.1,0.16535433070866143,0.01,0.168141592920354,0.02127659574468085,0.16666666666666666,0.016597510373443983,,0.02040816326530612,,0.024793388429752067,,0.18518518518518517,0.17142857142857143,0.13333333333333333,0.18681318681318682,0.09090909090909091,,,0.05263157894736842,1.0,1.0,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,,,,,0.2894736842105263,0.7272727272727273,0.7272727272727273,1.0,0.5,0.3684210526315789,0.3684210526315789,1.0,,,0.4,0.4,0.5,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,0.2222222222222222,,0.8421052631578947,0.3684210526315789,0.5328078947368422,0.5002875,0.5761111111111111,0.05,0.2,,0.12698412698412698,0.19047619047619047,7.624999999999999,25.90333333333333,0.20816326530612245,1.0,,4.0,6.0,1.0,,,,0.5,1.0,1.0,,,True,,,,
