EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,22453.2,374,39,754,758,174.0,204.0,117.0,1512,35.0,53.0,4.0,13.0,7.0,12.0,35.0,75.0,24.0,54.0,3.0,8.0,2.0,1.0,29.0,73.0,5.0,8.0,7.0,17.0,94.0,182.0,32.0,81.0,62.0,346.0,893,7.0,22.0,5.0,10.0,14.0,43.0,17.0,35.0,7.0,18.0,16.0,71.0,64.0,124.0,54.0,42.0,6.0,73.0,29.0,15.0,16.0,33.0,49.0,27.0,6.0,10.0,5.0,1.0,131.0,5.0,12.0,34.0,25.0,6.0,65.0,17.0,82.0,8.0,12.0,7.0,5.0,22.0,4.0,10.0,21.0,5.0,12.0,3.0,43.0,1.0,7.0,18.0,33.0,2.0,5.0,4.0,69.0,1.0,79.0,9.0,2.0,36.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,71.0,174.0,5.0,4.0,0.3404255319148936,0.3516483516483517,0.5625,0.3950617283950617,0.5,0.3888888888888889,0.3950617283950617,0.5164835164835165,0.3181818181818182,0.4857142857142857,0.5399239543726235,0.453125,0.5188679245283019,0.5827702702702703,0.5512820512820513,0.546875,0.30798479087452474,0.08241758241758242,0.09433962264150944,0.09333333333333334,0.05555555555555555,38.08988764044944,0.5116279069767442,0.35294117647058826,0.14534883720930233,0.06486486486486487,0.16585365853658537,0.02403846153846154,0.15649867374005305,0.043256997455470736,0.05263157894736842,0.06521739130434782,0.07272727272727272,0.023121387283236993,0.02857142857142857,0.17073170731707318,0.11650485436893204,0.21428571428571427,0.16981132075471697,0.15217391304347827,0.06722689075630252,0.6,0.20152091254752852,0.660377358490566,0.7291666666666666,0.45714285714285713,0.28517110266159695,0.4666666666666667,0.5147058823529411,0.22857142857142856,0.20532319391634982,0.4444444444444444,0.47058823529411764,0.3333333333333333,0.030418250950570342,0.375,0.375,0.6666666666666666,0.27756653992395436,0.3972602739726027,0.3972602739726027,0.5517241379310345,0.40625,0.3076923076923077,0.0625,0.25,0.625,0.8,0.22641509433962265,0.5833333333333334,0.018867924528301886,0.32075471698113206,0.4117647058823529,0.5095057034220533,0.3972602739726027,0.5043627376425855,0.5354931818181818,0.47933773584905665,0.13013698630136986,0.1722488038277512,0.024096385542168676,0.12427745664739884,0.20520231213872833,8.807692307692308,26.482716049382717,0.23076923076923078,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19196.6,320,39,629,626,130.0,171.0,99.0,1255,10.0,13.0,2.0,2.0,2.0,3.0,19.0,46.0,6.0,16.0,3.0,9.0,3.0,2.0,24.0,79.0,3.0,8.0,7.0,22.0,35.0,75.0,27.0,88.0,26.0,177.0,712,4.0,7.0,5.0,11.0,7.0,30.0,4.0,12.0,8.0,24.0,5.0,37.0,26.0,44.0,51.0,30.0,6.0,79.0,24.0,2.0,20.0,22.0,42.0,15.0,7.0,13.0,6.0,1.0,106.0,9.0,4.0,23.0,15.0,2.0,40.0,13.0,53.0,,8.0,4.0,4.0,7.0,5.0,3.0,7.0,1.0,4.0,,14.0,3.0,3.0,8.0,13.0,,1.0,,42.0,,30.0,5.0,2.0,14.0,1.0,1.0,15.0,2.0,9.0,1.0,6.0,17.0,10.0,37.0,130.0,,1.0,0.37142857142857144,0.40625,0.6296296296296297,0.3068181818181818,0.45454545454545453,0.3333333333333333,0.3068181818181818,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.46319018404907975,0.6388888888888888,0.4444444444444444,0.5086206896551724,0.7142857142857143,0.4868421052631579,0.5398773006134969,0.02666666666666667,0.07692307692307693,0.021739130434782608,,25.201072386058982,0.5,0.16666666666666666,0.1048951048951049,0.027972027972027972,0.12637362637362637,0.04568527918781726,0.11692307692307692,0.03823529411764706,0.08695652173913043,,0.05128205128205128,0.04819277108433735,0.03225806451612903,0.058823529411764705,0.10989010989010989,0.16666666666666666,0.10948905109489052,0.17777777777777778,,0.5882352941176471,0.07975460122699386,0.7692307692307693,0.8333333333333334,0.3,0.2822085889570552,0.41304347826086957,0.4222222222222222,0.47368421052631576,0.09815950920245399,0.375,0.375,0.16666666666666666,0.05521472392638037,0.3333333333333333,0.3333333333333333,1.0,0.48466257668711654,0.3037974683544304,0.3076923076923077,0.5833333333333334,0.1111111111111111,1.0,0.16666666666666666,0.4444444444444444,0.375,1.0,0.08333333333333333,0.6666666666666666,0.05555555555555555,0.6111111111111112,0.3181818181818182,0.6196319018404908,0.3037974683544304,0.4954033742331289,0.5031749999999999,0.4953888888888889,0.08670520231213873,0.16666666666666666,0.011235955056179775,0.1694915254237288,0.20903954802259886,9.893333333333333,26.87727272727272,0.2066772655007949,2.0,1.0,1.0,3.0,9.0,1.0,0.011363636363636364,0.012658227848101266,0.6666666666666666,1.0,0.5,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25450.0,424,65,842,845,194.0,267.0,133.0,1687,11.0,17.0,,,2.0,3.0,18.0,50.0,8.0,28.0,4.0,10.0,1.0,1.0,38.0,102.0,5.0,14.0,5.0,16.0,37.0,95.0,42.0,112.0,16.0,216.0,974,2.0,4.0,5.0,15.0,1.0,20.0,8.0,18.0,5.0,17.0,3.0,34.0,14.0,60.0,90.0,36.0,,102.0,38.0,12.0,21.0,25.0,46.0,20.0,5.0,7.0,9.0,5.0,117.0,6.0,2.0,22.0,13.0,1.0,36.0,8.0,44.0,,8.0,4.0,4.0,13.0,3.0,6.0,7.0,1.0,7.0,,20.0,1.0,5.0,12.0,21.0,1.0,3.0,1.0,16.0,,20.0,2.0,2.0,6.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,34.0,194.0,3.0,1.0,0.1891891891891892,0.1891891891891892,0.7142857142857143,0.375,0.3333333333333333,0.29411764705882354,0.375,0.3894736842105263,0.5,0.4444444444444444,0.4830917874396135,0.5,0.44285714285714284,0.5,0.5263157894736842,0.4594594594594595,0.5410628019323671,0.12631578947368421,0.11764705882352941,0.14,0.10714285714285714,23.283582089552237,0.65,0.058823529411764705,0.06878306878306878,0.00975609756097561,0.10091743119266056,0.02390438247011952,0.085995085995086,0.017543859649122806,,0.009523809523809525,0.019230769230769232,0.018018018018018018,0.06896551724137931,0.038461538461538464,0.08163265306122448,0.07692307692307693,0.0963855421686747,0.11538461538461539,,0.5,0.0821256038647343,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.24154589371980675,0.36,0.4186046511627907,0.16666666666666666,0.13526570048309178,0.2857142857142857,0.32,0.25,0.04830917874396135,0.4,0.4,1.0,0.4927536231884058,0.37254901960784315,0.37254901960784315,0.6842105263157895,,,0.05263157894736842,0.7368421052631579,0.35714285714285715,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,0.45714285714285713,0.3125,0.6231884057971014,0.37254901960784315,0.4999195652173915,0.5222,0.48854285714285717,0.03755868544600939,0.06060606060606061,0.017543859649122806,0.09259259259259259,0.1574074074074074,10.357894736842107,26.523214285714285,0.23040380047505937,,,,,1.0,,,,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,36643.7,611,72,1208,1216,292.0,382.0,193.0,2424,52.0,76.0,30.0,44.0,11.0,18.0,23.0,39.0,2.0,4.0,3.0,10.0,3.0,2.0,22.0,45.0,,4.0,5.0,11.0,77.0,119.0,25.0,55.0,52.0,281.0,1407,34.0,51.0,,7.0,22.0,90.0,17.0,29.0,5.0,13.0,21.0,70.0,92.0,62.0,75.0,,56.0,45.0,22.0,16.0,15.0,21.0,36.0,18.0,3.0,8.0,2.0,5.0,93.0,37.0,49.0,26.0,43.0,,69.0,87.0,156.0,7.0,14.0,5.0,9.0,3.0,1.0,2.0,14.0,1.0,1.0,,17.0,5.0,4.0,56.0,95.0,,16.0,8.0,66.0,4.0,64.0,8.0,,31.0,,5.0,19.0,,5.0,,14.0,19.0,11.0,70.0,292.0,4.0,5.0,0.5974025974025974,0.9387755102040817,1.0,0.45454545454545453,,0.38461538461538464,0.45454545454545453,0.6470588235294118,0.6666666666666666,0.5862068965517241,0.6580459770114943,0.5862068965517241,0.5833333333333334,0.6955445544554455,0.6428571428571429,0.6363636363636364,0.3160919540229885,0.13445378151260504,0.11842105263157894,0.1794871794871795,,15.218902015288394,0.17647058823529413,,0.15925925925925927,0.17132867132867133,0.08024691358024691,0.10451977401129943,0.11616161616161616,0.134375,0.23809523809523808,0.20134228187919462,0.05405405405405406,0.09900990099009901,0.13725490196078433,0.15942028985507245,0.15333333333333332,0.17647058823529413,0.0728744939271255,0.1038961038961039,0.12727272727272726,0.5789473684210527,0.4367816091954023,0.6842105263157895,0.7761194029850746,0.4807692307692308,0.22413793103448276,0.5897435897435898,0.71875,0.8260869565217391,0.022988505747126436,0.5,0.5,1.0,0.05747126436781609,0.3,0.3,1.0,0.25862068965517243,0.4888888888888889,0.4888888888888889,1.0,0.7586206896551724,0.6818181818181818,0.05172413793103448,0.06896551724137931,,,0.42857142857142855,0.6111111111111112,0.047619047619047616,0.2619047619047619,0.45454545454545453,0.7528735632183908,0.4888888888888889,0.5469548850574711,0.5729195121951219,0.5423535714285714,0.15736040609137056,0.21830985915492956,,0.3202846975088968,0.2491103202846975,4.263865546218489,25.838181818181816,0.24172185430463577,,,,15.0,2.0,,,,,,,0.1,1.0,1.0,1.0,0.047619047619047616,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23276.3,388,29,766,766,191.0,248.0,128.0,1532,14.0,19.0,2.0,4.0,4.0,4.0,27.0,50.0,3.0,11.0,3.0,9.0,4.0,5.0,24.0,73.0,4.0,15.0,6.0,17.0,44.0,80.0,27.0,82.0,16.0,185.0,917,5.0,9.0,6.0,19.0,1.0,29.0,13.0,20.0,7.0,22.0,9.0,56.0,10.0,78.0,54.0,27.0,6.0,73.0,24.0,7.0,31.0,38.0,69.0,32.0,6.0,14.0,14.0,3.0,176.0,7.0,10.0,25.0,20.0,,45.0,17.0,62.0,3.0,12.0,8.0,4.0,7.0,2.0,6.0,11.0,3.0,1.0,2.0,18.0,1.0,6.0,6.0,16.0,,,3.0,20.0,,19.0,3.0,1.0,10.0,,,1.0,,,,1.0,1.0,1.0,56.0,191.0,1.0,,0.11363636363636363,0.12195121951219512,0.6666666666666666,0.32926829268292684,0.3157894736842105,0.3181818181818182,0.32926829268292684,0.55,0.5555555555555556,0.65,0.5216049382716049,0.5,0.5595238095238095,0.5443786982248521,0.5178571428571429,0.6086956521739131,0.5061728395061729,0.0875,0.15789473684210525,0.06,0.09090909090909091,20.348204570184986,0.3888888888888889,,0.12422360248447205,0.05319148936170213,0.12077294685990338,0.03167420814479638,0.12228260869565218,0.04156479217603912,0.022222222222222223,0.03125,0.1276595744680851,0.031413612565445025,0.03333333333333333,0.06976744186046512,0.15294117647058825,0.12121212121212122,0.1144578313253012,0.14634146341463414,0.036585365853658534,1.0,0.11728395061728394,0.7368421052631579,0.875,,0.30864197530864196,0.54,0.574468085106383,0.1111111111111111,0.06790123456790123,0.2727272727272727,0.3,0.6666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4506172839506173,0.3287671232876712,0.3287671232876712,0.6666666666666666,0.14285714285714285,0.5,0.14285714285714285,0.5357142857142857,0.26666666666666666,0.75,0.09523809523809523,1.0,0.11904761904761904,0.40476190476190477,0.35294117647058826,0.6234567901234568,0.3287671232876712,0.5037805555555555,0.5220466666666667,0.49232142857142863,0.05917159763313609,0.11494252873563218,,0.15675675675675677,0.3027027027027027,9.0675,26.697560975609754,0.24934725848563968,2.0,1.0,,,,,,,0.5,1.0,0.2,,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18774.799999999996,313,22,634,627,179.0,227.0,100.0,1261,6.0,7.0,4.0,4.0,1.0,1.0,,1.0,3.0,7.0,7.0,19.0,2.0,1.0,28.0,75.0,3.0,7.0,10.0,23.0,9.0,15.0,35.0,94.0,2.0,125.0,753,4.0,5.0,4.0,9.0,,20.0,2.0,3.0,11.0,24.0,2.0,39.0,10.0,8.0,102.0,3.0,8.0,75.0,28.0,,10.0,13.0,23.0,7.0,6.0,4.0,4.0,2.0,59.0,13.0,3.0,20.0,20.0,7.0,47.0,16.0,63.0,,8.0,5.0,3.0,5.0,2.0,4.0,4.0,2.0,1.0,,9.0,1.0,1.0,8.0,16.0,,,,2.0,,2.0,,,,,1.0,4.0,2.0,3.0,,,6.0,4.0,39.0,179.0,3.0,1.0,0.5555555555555556,1.0,0.9714285714285714,0.3723404255319149,0.4444444444444444,0.4583333333333333,0.3723404255319149,0.6,0.8,0.6666666666666666,0.5642201834862385,0.7142857142857143,0.6851851851851852,0.5681818181818182,0.7142857142857143,0.6964285714285714,0.8623853211009175,,,,,15.782493368700266,0.5555555555555556,0.3888888888888889,0.15151515151515152,0.02054794520547945,0.13793103448275862,0.06403940886699508,0.1444043321299639,0.045845272206303724,0.02631578947368421,0.028169014084507043,,0.06936416184971098,0.03333333333333333,0.10810810810810811,0.15942028985507245,0.19230769230769232,0.1388888888888889,0.13513513513513514,,0.6666666666666666,0.06422018348623854,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.009174311926605505,,,,0.06422018348623854,0.42857142857142855,0.42857142857142855,1.0,0.1743119266055046,0.3684210526315789,0.3684210526315789,1.0,0.6880733944954128,0.37333333333333335,0.3783783783783784,0.9642857142857143,0.2857142857142857,1.0,0.14285714285714285,0.5,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.926605504587156,0.37333333333333335,0.5503917431192662,0.528075,0.5321592592592592,,,,0.16,0.312,8.999999999999998,25.915957446808505,0.2823343848580442,1.0,1.0,1.0,,1.0,2.0,0.010638297872340425,0.013333333333333334,0.5,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8679.699999999999,145,22,284,290,65.0,80.0,40.0,574,2.0,2.0,,,1.0,1.0,,2.0,,,7.0,10.0,2.0,4.0,3.0,5.0,,,,,2.0,4.0,10.0,15.0,2.0,36.0,332,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,30.0,,,5.0,3.0,,6.0,5.0,11.0,5.0,,5.0,1.0,,27.0,,,8.0,11.0,1.0,20.0,1.0,21.0,,10.0,6.0,4.0,1.0,2.0,1.0,4.0,,,,5.0,1.0,2.0,7.0,14.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,8.0,65.0,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.5,0.8947368421052632,0.5,0.6666666666666666,0.9,0.5,0.6666666666666666,0.7894736842105263,,,,,7.6452599388379205,0.2,0.16666666666666666,0.15714285714285714,,0.11594202898550725,,0.1366906474820144,,,,,,,0.16666666666666666,0.15,0.16666666666666666,0.1509433962264151,,,,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.2631578947368421,0.6,0.6,1.0,,,0.6666666666666666,,,,0.16666666666666666,1.0,0.6666666666666666,,,0.8947368421052632,0.6,0.5554526315789474,0.4419,0.60655,0.05,0.2,,0.08333333333333333,0.2222222222222222,5.324999999999999,25.0,0.22887323943661972,1.0,2.0,,1.0,3.0,1.0,,,0.5,1.0,0.5,,1.0,1.0,,0.25,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,10917.400000000001,182,-10,342,354,95.0,109.0,57.0,696,6.0,11.0,,1.0,1.0,2.0,2.0,8.0,,,2.0,5.0,,1.0,4.0,11.0,1.0,3.0,1.0,3.0,8.0,19.0,6.0,16.0,,34.0,422,,2.0,1.0,3.0,,3.0,2.0,4.0,1.0,4.0,,7.0,14.0,2.0,18.0,,,11.0,4.0,3.0,6.0,7.0,13.0,7.0,,4.0,1.0,1.0,33.0,6.0,2.0,14.0,18.0,2.0,34.0,8.0,42.0,,6.0,2.0,4.0,,,,2.0,,,1.0,2.0,,,5.0,15.0,,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,7.0,95.0,3.0,,0.875,0.875,1.0,0.375,0.3333333333333333,0.25,0.375,0.42105263157894735,,0.5,0.4857142857142857,0.3,0.4375,0.4857142857142857,0.3,0.4375,0.45714285714285713,0.15789473684210525,0.18181818181818182,0.125,,9.02439024390244,,0.25,0.22784810126582278,0.022222222222222223,0.14893617021276595,0.06521739130434782,0.18497109826589594,0.04395604395604396,,0.043478260869565216,,0.05333333333333334,0.11764705882352941,0.2608695652173913,0.24390243902439024,0.13333333333333333,0.109375,0.23333333333333334,,,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.22857142857142856,0.25,0.2857142857142857,1.0,,,,,0.14285714285714285,0.4,0.4,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.2,,,0.6,0.3333333333333333,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,0.7714285714285715,0.36363636363636365,0.5772657142857143,0.5761000000000001,0.53964375,,,,0.08823529411764706,0.20588235294117646,3.4105263157894736,25.2,0.2777777777777778,,,,2.0,,,,,,,,,,,,,,True,,,,
