EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,24923.2,415,27,835,839,183.0,218.0,131.0,1674,40.0,61.0,4.0,13.0,7.0,13.0,37.0,81.0,28.0,66.0,3.0,8.0,2.0,1.0,29.0,76.0,5.0,9.0,7.0,17.0,105.0,208.0,32.0,84.0,64.0,370.0,999,7.0,23.0,5.0,11.0,14.0,43.0,18.0,39.0,7.0,18.0,16.0,73.0,72.0,138.0,54.0,42.0,6.0,76.0,29.0,16.0,17.0,34.0,51.0,27.0,7.0,11.0,5.0,1.0,136.0,5.0,12.0,40.0,31.0,6.0,77.0,17.0,94.0,8.0,12.0,7.0,5.0,24.0,4.0,11.0,25.0,6.0,13.0,4.0,49.0,1.0,7.0,20.0,36.0,2.0,5.0,4.0,77.0,1.0,83.0,11.0,2.0,39.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,73.0,183.0,5.0,4.0,0.34285714285714286,0.35294117647058826,0.5625,0.38095238095238093,0.45454545454545453,0.3888888888888889,0.38095238095238093,0.5048076923076923,0.30434782608695654,0.46153846153846156,0.523972602739726,0.4264705882352941,0.5,0.5659509202453987,0.524390243902439,0.5294117647058824,0.2876712328767123,0.07692307692307693,0.08196721311475409,0.09876543209876543,0.045454545454545456,37.878787878787875,0.4897959183673469,0.3157894736842105,0.1657754010695187,0.05660377358490566,0.17857142857142858,0.022321428571428572,0.17274939172749393,0.0389908256880734,0.04081632653061224,0.06060606060606061,0.0625,0.021505376344086023,0.02631578947368421,0.17777777777777778,0.13392857142857142,0.26666666666666666,0.1839080459770115,0.16,0.058823529411764705,0.6,0.2089041095890411,0.6557377049180327,0.7142857142857143,0.5,0.2773972602739726,0.4567901234567901,0.5068493150684932,0.21621621621621623,0.22602739726027396,0.42424242424242425,0.4444444444444444,0.2857142857142857,0.0273972602739726,0.375,0.375,0.6666666666666666,0.2602739726027397,0.3815789473684211,0.3815789473684211,0.5517241379310345,0.38235294117647056,0.3076923076923077,0.058823529411764705,0.2647058823529412,0.5555555555555556,0.8,0.22807017543859648,0.5384615384615384,0.017543859649122806,0.2982456140350877,0.4117647058823529,0.4965753424657534,0.3815789473684211,0.502661301369863,0.5326760869565217,0.4774964912280702,0.12732919254658384,0.1652542372881356,0.023255813953488372,0.11621621621621622,0.1972972972972973,8.945673076923075,26.49642857142857,0.21916167664670658,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,21521.4,359,56,706,702,143.0,188.0,113.0,1408,10.0,13.0,2.0,2.0,2.0,3.0,20.0,48.0,8.0,20.0,4.0,12.0,3.0,4.0,25.0,84.0,3.0,9.0,7.0,22.0,38.0,81.0,29.0,96.0,26.0,189.0,787,4.0,7.0,5.0,12.0,7.0,30.0,5.0,13.0,9.0,26.0,5.0,42.0,30.0,46.0,57.0,30.0,6.0,84.0,25.0,2.0,24.0,27.0,51.0,19.0,8.0,16.0,7.0,1.0,129.0,9.0,5.0,24.0,16.0,2.0,42.0,14.0,56.0,,10.0,6.0,4.0,8.0,5.0,4.0,7.0,1.0,4.0,,15.0,3.0,3.0,8.0,13.0,,1.0,,47.0,1.0,30.0,5.0,2.0,14.0,1.0,1.0,17.0,2.0,10.0,1.0,7.0,19.0,11.0,42.0,143.0,,1.0,0.39473684210526316,0.42857142857142855,0.6551724137931034,0.3020833333333333,0.4166666666666667,0.34615384615384615,0.3020833333333333,0.4691358024691358,0.5714285714285714,0.38461538461538464,0.4604519774011299,0.6052631578947368,0.47435897435897434,0.5026595744680851,0.6818181818181818,0.5121951219512195,0.5423728813559322,0.024691358024691357,0.07692307692307693,0.020833333333333332,,24.195470798569723,0.5333333333333333,0.14285714285714285,0.09815950920245399,0.03125,0.12060301507537688,0.04054054054054054,0.11049723756906077,0.03664921465968586,0.1111111111111111,,0.043478260869565216,0.0427807486631016,0.02857142857142857,0.075,0.10101010101010101,0.125,0.10810810810810811,0.1568627450980392,,0.5789473684210527,0.07344632768361582,0.7692307692307693,0.8333333333333334,0.3,0.2711864406779661,0.4166666666666667,0.425531914893617,0.5,0.11299435028248588,0.4,0.4,0.25,0.06779661016949153,0.3333333333333333,0.3333333333333333,1.0,0.4745762711864407,0.2976190476190476,0.30120481927710846,0.6,0.10526315789473684,1.0,0.15789473684210525,0.47368421052631576,0.3333333333333333,1.0,0.07692307692307693,0.6666666666666666,0.10256410256410256,0.5641025641025641,0.3181818181818182,0.615819209039548,0.2976190476190476,0.49625056497175146,0.5031749999999999,0.49925641025641027,0.08021390374331551,0.15555555555555556,0.010309278350515464,0.15873015873015872,0.2222222222222222,10.208641975308641,26.735416666666662,0.20254957507082152,2.0,2.0,1.0,3.0,11.0,1.0,0.010416666666666666,0.011904761904761904,0.6666666666666666,1.0,0.5,,,,,,,True,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,487.6,8,-7,16,19,,16.0,3.0,35,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,23,2.0,2.0,,,,4.0,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,,15.789473684210526,,,,,0.6666666666666666,,0.2222222222222222,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5665166666666667,,,,,,1.0,,2.95,28.0,,,,,1.0,,,,,,,,1.0,,,,,,True,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27555.399999999998,459,71,909,912,196.0,284.0,146.0,1821,12.0,18.0,,,2.0,3.0,20.0,55.0,8.0,30.0,4.0,11.0,1.0,1.0,44.0,115.0,5.0,16.0,5.0,16.0,40.0,103.0,48.0,126.0,19.0,243.0,1052,2.0,4.0,5.0,17.0,3.0,22.0,8.0,18.0,5.0,17.0,4.0,35.0,14.0,66.0,102.0,42.0,,115.0,44.0,12.0,22.0,25.0,47.0,20.0,5.0,8.0,9.0,5.0,119.0,6.0,2.0,23.0,14.0,1.0,38.0,8.0,46.0,,9.0,5.0,4.0,13.0,4.0,6.0,8.0,1.0,7.0,,21.0,1.0,5.0,13.0,24.0,1.0,3.0,1.0,17.0,,23.0,2.0,3.0,7.0,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,35.0,196.0,4.0,1.0,0.175,0.175,0.7083333333333334,0.38095238095238093,0.29411764705882354,0.29411764705882354,0.38095238095238093,0.3883495145631068,0.5,0.4444444444444444,0.4890829694323144,0.4523809523809524,0.44285714285714284,0.5063291139240507,0.5,0.4594594594594595,0.5502183406113537,0.11650485436893204,0.1111111111111111,0.12727272727272726,0.1,23.756906077348066,0.6190476190476191,0.05555555555555555,0.06666666666666667,0.008968609865470852,0.09829059829059829,0.02214022140221402,0.08333333333333333,0.016194331983805668,,0.008771929824561403,0.017241379310344827,0.01680672268907563,0.06060606060606061,0.03571428571428571,0.07272727272727272,0.09090909090909091,0.09392265193370165,0.11320754716981132,,0.5,0.07860262008733625,0.6666666666666666,0.75,0.16666666666666666,0.24017467248908297,0.36363636363636365,0.4166666666666667,0.15,0.13100436681222707,0.26666666666666666,0.2962962962962963,0.25,0.048034934497816595,0.36363636363636365,0.36363636363636365,1.0,0.5021834061135371,0.3826086956521739,0.38596491228070173,0.6818181818181818,,,0.047619047619047616,0.7619047619047619,0.3125,1.0,0.08571428571428572,0.6666666666666666,0.02857142857142857,0.45714285714285713,0.3125,0.62882096069869,0.3826086956521739,0.49962423580786053,0.5215,0.48854285714285717,0.038135593220338986,0.06481481481481481,0.015625,0.09053497942386832,0.1440329218106996,10.339805825242717,26.577777777777772,0.2156215621562156,,,1.0,,1.0,,0.007936507936507936,0.008695652173913044,,,,,1.0,,,,,True,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,40999.5,683,78,1349,1357,308.0,413.0,219.0,2706,63.0,92.0,37.0,55.0,12.0,20.0,23.0,40.0,2.0,4.0,3.0,10.0,3.0,2.0,27.0,53.0,2.0,6.0,8.0,14.0,88.0,136.0,30.0,63.0,56.0,322.0,1574,41.0,62.0,2.0,9.0,24.0,112.0,18.0,32.0,8.0,16.0,22.0,82.0,98.0,78.0,90.0,,68.0,53.0,27.0,16.0,20.0,24.0,44.0,19.0,5.0,10.0,3.0,7.0,112.0,41.0,61.0,27.0,46.0,,73.0,103.0,176.0,11.0,17.0,7.0,10.0,6.0,1.0,4.0,15.0,1.0,2.0,,21.0,5.0,4.0,58.0,100.0,,18.0,8.0,72.0,5.0,70.0,10.0,,35.0,,5.0,21.0,,5.0,,16.0,21.0,12.0,82.0,308.0,5.0,5.0,0.5568181818181818,0.9074074074074074,1.0,0.47619047619047616,0.2222222222222222,0.5,0.47619047619047616,0.6470588235294118,0.6612903225806451,0.5625,0.6683417085427136,0.6197183098591549,0.625,0.7030567685589519,0.6666666666666666,0.6612903225806451,0.3165829145728643,0.11764705882352941,0.09782608695652174,0.175,,15.508684863523571,0.2857142857142857,,0.1513157894736842,0.18769230769230769,0.07584269662921349,0.10459183673469388,0.11060606060606061,0.14225941422594143,0.30666666666666664,0.20245398773006135,0.05747126436781609,0.10149253731343283,0.12280701754385964,0.15789473684210525,0.14201183431952663,0.1694915254237288,0.06593406593406594,0.10843373493975904,0.171875,0.5714285714285714,0.4623115577889447,0.6847826086956522,0.7590361445783133,0.4444444444444444,0.20100502512562815,0.575,0.696969696969697,0.8260869565217391,0.020100502512562814,0.5,0.5,1.0,0.05025125628140704,0.3,0.3,1.0,0.2663316582914573,0.5094339622641509,0.5094339622641509,1.0,0.7746478873239436,0.6727272727272727,0.04225352112676056,0.08450704225352113,0.3333333333333333,1.0,0.4166666666666667,0.6,0.041666666666666664,0.2916666666666667,0.5714285714285714,0.7788944723618091,0.5094339622641509,0.5508422110552764,0.5775405660377358,0.54356875,0.15625,0.21739130434782608,,0.34782608695652173,0.2546583850931677,3.9360294117647063,25.89047619047619,0.22831727205337288,,,,16.0,2.0,,,,,,,0.08108108108108109,1.0,1.0,1.0,0.037037037037037035,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26288.700000000004,438,19,864,862,205.0,276.0,144.0,1726,19.0,25.0,3.0,5.0,4.0,4.0,33.0,58.0,5.0,14.0,4.0,10.0,4.0,5.0,26.0,79.0,4.0,15.0,6.0,19.0,57.0,97.0,30.0,89.0,20.0,224.0,1043,6.0,10.0,6.0,19.0,1.0,31.0,14.0,21.0,7.0,24.0,9.0,58.0,14.0,100.0,60.0,30.0,6.0,79.0,26.0,8.0,33.0,44.0,77.0,38.0,6.0,16.0,14.0,3.0,198.0,7.0,10.0,29.0,21.0,,50.0,17.0,67.0,3.0,12.0,8.0,4.0,9.0,3.0,8.0,12.0,3.0,1.0,2.0,21.0,1.0,6.0,6.0,18.0,,,3.0,22.0,,23.0,3.0,1.0,12.0,,,1.0,,,,1.0,1.0,1.0,58.0,205.0,1.0,,0.12280701754385964,0.12962962962962962,0.6666666666666666,0.33707865168539325,0.3157894736842105,0.2916666666666667,0.33707865168539325,0.5876288659793815,0.6,0.6666666666666666,0.5483870967741935,0.5172413793103449,0.5444444444444444,0.5717948717948718,0.5344827586206896,0.5918367346938775,0.478494623655914,0.08247422680412371,0.12,0.06896551724137931,0.07142857142857142,20.829315332690456,0.42857142857142855,,0.11538461538461539,0.045871559633027525,0.12554112554112554,0.029045643153526972,0.12106537530266344,0.037037037037037035,0.01818181818181818,0.02830188679245283,0.10526315789473684,0.028846153846153848,0.030303030303030304,0.06521739130434782,0.1414141414141414,0.10810810810810811,0.12365591397849462,0.13333333333333333,0.033707865168539325,1.0,0.13440860215053763,0.76,0.8636363636363636,0.05263157894736842,0.3118279569892473,0.5689655172413793,0.6111111111111112,0.09090909090909091,0.07526881720430108,0.35714285714285715,0.38461538461538464,0.6,0.053763440860215055,0.4,0.4,0.75,0.42473118279569894,0.3291139240506329,0.3291139240506329,0.6538461538461539,0.1724137931034483,0.6,0.13793103448275862,0.5172413793103449,0.26666666666666666,0.75,0.08888888888888889,1.0,0.1111111111111111,0.4222222222222222,0.3157894736842105,0.6129032258064516,0.3291139240506329,0.501261827956989,0.53489375,0.4907844444444445,0.06153846153846154,0.11320754716981132,,0.13839285714285715,0.25892857142857145,8.918556701030928,26.691011235955056,0.23726851851851852,2.0,1.0,,,,,,,0.5,1.0,0.2,0.3333333333333333,,,,,,True,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,4345.1,72,-5,140,145,35.0,59.0,28.0,285,2.0,2.0,,,,,,1.0,,,1.0,2.0,,,2.0,8.0,1.0,3.0,,3.0,2.0,3.0,3.0,10.0,3.0,16.0,166,,1.0,1.0,3.0,2.0,5.0,,,,3.0,,,2.0,2.0,9.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,2.0,,11.0,5.0,1.0,6.0,3.0,,9.0,6.0,15.0,1.0,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,4.0,9.0,,,,3.0,,4.0,,,2.0,,,,,,,,,,,35.0,2.0,,0.5,0.5,1.0,0.3,0.3333333333333333,,0.3,0.6666666666666666,,,0.5,0.375,,0.5333333333333333,0.5,,0.7692307692307693,,,,,9.826589595375722,1.0,,0.11538461538461539,0.03225806451612903,0.1111111111111111,0.10204081632653061,0.1125,0.075,,,0.1,0.11904761904761904,,0.1111111111111111,0.07692307692307693,0.25,0.13043478260869565,,0.125,,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,,,,,,,,0.15384615384615385,0.5,0.5,1.0,0.6153846153846154,0.25,0.25,1.0,,,,0.75,0.3333333333333333,1.0,,,,1.0,,0.9230769230769231,0.25,0.5737807692307693,0.4897666666666667,0.52715,0.13333333333333333,0.4,,0.3125,,2.9,25.72,0.25,,,,,1.0,,,,,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20941.899999999998,349,14,705,700,180.0,234.0,111.0,1405,7.0,8.0,5.0,5.0,1.0,1.0,2.0,3.0,4.0,8.0,9.0,21.0,3.0,1.0,29.0,82.0,3.0,7.0,10.0,23.0,13.0,19.0,38.0,103.0,4.0,144.0,847,5.0,6.0,5.0,10.0,,25.0,2.0,3.0,11.0,24.0,2.0,39.0,14.0,12.0,111.0,3.0,10.0,82.0,29.0,,11.0,13.0,24.0,7.0,6.0,4.0,4.0,3.0,61.0,15.0,3.0,26.0,22.0,8.0,56.0,18.0,74.0,,8.0,5.0,3.0,6.0,2.0,5.0,4.0,2.0,1.0,,10.0,1.0,1.0,10.0,21.0,,,,4.0,,4.0,,,1.0,,1.0,5.0,2.0,4.0,,,7.0,4.0,39.0,180.0,5.0,1.0,0.5384615384615384,0.875,0.9736842105263158,0.36893203883495146,0.5,0.4583333333333333,0.36893203883495146,0.6842105263157895,0.8333333333333334,0.6666666666666666,0.5737704918032787,0.78125,0.6851851851851852,0.5806451612903226,0.78125,0.6964285714285714,0.8442622950819673,,,,,15.990453460620524,0.6,0.42105263157894735,0.1476510067114094,0.019230769230769232,0.15950920245398773,0.06607929515418502,0.15384615384615385,0.04699738903394256,0.02564102564102564,0.02631578947368421,,0.07216494845360824,0.030303030303030304,0.0975609756097561,0.15384615384615385,0.2,0.15702479338842976,0.16666666666666666,,0.5714285714285714,0.06557377049180328,0.875,0.875,0.2857142857142857,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.06557377049180328,0.5,0.5,1.0,0.1721311475409836,0.42857142857142855,0.42857142857142855,1.0,0.6721311475409836,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.3125,1.0,0.1875,0.4375,0.42857142857142855,0.6666666666666666,0.037037037037037035,1.0,0.037037037037037035,0.8518518518518519,0.43478260869565216,0.9098360655737705,0.35365853658536583,0.5481360655737707,0.528075,0.5321592592592592,0.008130081300813009,0.05,,0.1736111111111111,0.2708333333333333,9.242105263157892,25.858252427184464,0.2553191489361702,2.0,1.0,1.0,,1.0,2.0,0.009708737864077669,0.012195121951219513,0.6666666666666666,1.0,1.0,,,,,,1.0,True,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10251.2,171,41,335,339,71.0,89.0,53.0,674,2.0,2.0,,,1.0,1.0,,2.0,,,7.0,10.0,2.0,4.0,3.0,6.0,,,,,2.0,4.0,10.0,16.0,2.0,36.0,381,,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,4.0,,8.0,2.0,2.0,30.0,,,6.0,3.0,,6.0,6.0,12.0,6.0,,5.0,1.0,,30.0,1.0,1.0,9.0,12.0,1.0,22.0,3.0,25.0,,11.0,6.0,5.0,1.0,2.0,1.0,4.0,,,,5.0,1.0,2.0,7.0,15.0,,3.0,1.0,9.0,2.0,2.0,,,1.0,,,,1.0,,,,1.0,,8.0,71.0,1.0,,0.5,0.5,1.0,0.625,0.5,0.5,0.625,0.5,,0.5,0.85,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.8,,,,,6.6157760814249365,0.2,0.125,0.14634146341463414,0.013157894736842105,0.1125,0.011111111111111112,0.12962962962962962,0.012048192771084338,,0.02631578947368421,,0.012658227848101266,,0.14285714285714285,0.15555555555555556,0.13043478260869565,0.12698412698412698,0.058823529411764705,,,0.1,1.0,1.0,0.5,0.1,,,,,,,,0.5,0.7,0.7,1.0,0.3,0.5,0.5,1.0,,,0.6666666666666666,,,,0.16666666666666666,1.0,0.6666666666666666,,,0.9,0.5,0.5553175,0.4419,0.60655,0.047619047619047616,0.2,,0.08333333333333333,0.2222222222222222,5.324999999999999,25.09375,0.21194029850746268,1.0,2.0,,1.0,3.0,1.0,,,0.5,1.0,0.5,,1.0,1.0,,0.125,,True,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,12588.1,210,-17,393,408,101.0,130.0,66.0,801,8.0,14.0,,2.0,1.0,2.0,2.0,9.0,,,2.0,6.0,,1.0,4.0,12.0,1.0,3.0,1.0,3.0,10.0,23.0,6.0,18.0,2.0,40.0,484,,3.0,1.0,3.0,2.0,5.0,2.0,4.0,1.0,4.0,,7.0,16.0,4.0,18.0,,,12.0,4.0,3.0,7.0,7.0,14.0,7.0,,5.0,1.0,1.0,35.0,7.0,5.0,14.0,18.0,2.0,34.0,12.0,46.0,,7.0,3.0,4.0,2.0,,2.0,2.0,,,1.0,4.0,1.0,,6.0,19.0,,2.0,1.0,4.0,,3.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,2.0,,7.0,101.0,4.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.43478260869565216,,0.5,0.4634146341463415,0.25,0.4375,0.47619047619047616,0.35714285714285715,0.4375,0.43902439024390244,0.13043478260869565,0.14285714285714285,0.1111111111111111,,9.725158562367865,0.5,0.2,0.2,0.047619047619047616,0.1308411214953271,0.0660377358490566,0.16243654822335024,0.05687203791469194,,0.07692307692307693,0.03571428571428571,0.05747126436781609,0.10526315789473684,0.24,0.20833333333333334,0.11764705882352941,0.09333333333333334,0.21875,,,0.34146341463414637,0.5714285714285714,0.6666666666666666,0.75,0.21951219512195122,0.2222222222222222,0.25,1.0,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.5,0.3333333333333333,1.0,0.25,0.5,0.125,0.375,0.3333333333333333,0.7804878048780488,0.3333333333333333,0.5686926829268293,0.5402,0.53964375,0.047619047619047616,0.08333333333333333,,0.125,0.175,3.4347826086956523,25.11111111111111,0.25699745547073793,,,,2.0,,,,,,,,,,,,,,True,,,,
