EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffLongMidRangeReboundPct,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LostBallTurnovers,Offensive Fouls,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,on,SecondChanceCorner3FGA,FTDefRebounds,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1989.6999999999998,33,22,73,72,36.0,38.0,9,145,3.0,4.0,1.0,2.0,2.0,2.0,5.0,9.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,1.0,2.0,4.0,9.0,17,3.0,7.0,9.0,36,70,3.0,4.0,1.0,1.0,9.0,5.0,9.0,2.0,4.0,7.0,23.0,10.0,8.0,6.0,3.0,2.0,6.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,1.0,3.0,17.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,23.0,36.0,1.0,4.0,0.5555555555555556,0.625,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5294117647058824,0.75,0.5555555555555556,0.5625,0.9,0.6153846153846154,0.603448275862069,0.9,0.6764705882352942,0.2916666666666667,0.058823529411764705,0.1111111111111111,37.34939759036145,0.08333333333333333,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.11904761904761904,0.12121212121212122,0.5,0.1111111111111111,0.058823529411764705,0.5,0.2,0.08333333333333333,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.75,0.75,0.3333333333333333,0.375,0.5555555555555556,0.625,0.6,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.4,0.5,0.2,1.0,1.0,0.15384615384615385,1.0,0.3076923076923077,0.5,0.4583333333333333,0.3333333333333333,0.5049458333333333,0.57385,0.4863076923076922,0.04,0.05555555555555555,0.25,0.6388888888888888,9.035294117647057,27.085714285714285,0.4931506849315068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1687.6,28,24,58,57,14.0,20.0,7,115,,1.0,,1.0,,,,,,,,,5.0,9.0,1.0,1.0,,1.0,,1,5.0,9.0,,15,60,,1.0,1.0,1.0,3.0,,,,1.0,,,,,15.0,,,9.0,5.0,,4.0,3.0,7.0,1.0,2.0,1.0,2.0,17.0,1.0,,4.0,3.0,7.0,1.0,8.0,,,,1.0,,5.0,,,,,,,,,,,14.0,1.0,,,,1.0,0.5555555555555556,1.0,,0.5555555555555556,,,,0.75,0.75,,0.75,0.75,,0.9,,,16.666666666666664,0.16666666666666666,,0.4,0.0625,0.25,0.04,,,0.06666666666666667,,,0.16666666666666666,0.4,,0.1,,,,,,,,,,,,,,,,0.9,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,1.0,1.0,,,1.0,,1.0,0.5555555555555556,0.53826,0.5214,0.5523,,,0.2,,3.6,26.466666666666665,0.2413793103448276,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18.0,25.0,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,11.0,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,,3.0,1.0,2.0,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,438.0,7,-5,14,16,4.0,11.0,2,30,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1,,,2.0,2,23,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,2.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,,4.0,,,,,,,,,,,,,,,,0.5,,,,,,12.5,0.2222222222222222,0.25,,,0.14285714285714285,0.14285714285714285,,,,,,0.2857142857142857,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.488,0.488,0.488,0.5,0.5,,,2.5,,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4475.2,75,39,156,161,49.0,67.0,21,317,2.0,2.0,,,1.0,1.0,,,,,1.0,4.0,2.0,8.0,,2.0,1.0,1.0,2.0,2,3.0,12.0,3.0,16,160,,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,9.0,,,8.0,2.0,,,4.0,4.0,4.0,,,,12.0,3.0,,4.0,1.0,5.0,4.0,9.0,,,,1.0,,6.0,2.0,,3.0,1.0,1.0,,3.0,1.0,3.0,7.0,49.0,,,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,1.0,,1.0,0.4642857142857143,,0.625,0.5,,0.7,0.8571428571428571,,,8.938547486033519,0.02,,0.125,0.07317073170731707,0.06097560975609756,0.043478260869565216,,,0.08108108108108109,,,0.037037037037037035,0.1,,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.25,0.25,1.0,,,1.0,,,0.25,1.0,0.25,1.0,1.0,0.25,0.5596857142857142,0.528,0.5611,0.06666666666666667,0.3333333333333333,,0.4375,2.55,25.408333333333335,0.3141025641025641,,2.0,2.0,,1.0,1.0,5.0,1.0,,,2.0,,1.0,,0.5,,,2.0,,,1.0,2.0,0.25,0.5,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.6999999999998,18,3,41,41,23.0,22.0,5,82,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,,,,,,,,,,7.0,8,,,3.0,17,43,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,14.0,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,2.0,3.0,,3.0,,2.0,,,,,9.0,23.0,,,1.0,1.0,,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.9444444444444444,1.0,0.9,,,,19.148936170212767,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,0.3333333333333333,0.2222222222222222,,0.25,1.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.25,,0.5122749999999999,,0.4887,0.2222222222222222,0.2222222222222222,0.11764705882352941,0.5294117647058824,4.5,,0.5609756097560976,,1.0,,1.0,,,2.0,,0.25,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2556.2,43,45,87,87,29.0,26.0,10,174,,1.0,,,,,,2.0,,,2.0,2.0,3.0,13.0,,,,3.0,,3,5.0,15.0,3.0,18,77,,,,,,,,,3.0,,,,,12.0,3.0,,13.0,3.0,,9.0,6.0,15.0,5.0,1.0,4.0,5.0,36.0,,,3.0,3.0,6.0,,6.0,,1.0,1.0,2.0,1.0,2.0,4.0,,4.0,,2.0,,1.0,1.0,1.0,,29.0,,,,,0.8,0.3333333333333333,,,0.3333333333333333,,,,0.4166666666666667,,,0.45,,,0.8333333333333334,,,22.448979591836736,0.09090909090909091,,0.17647058823529413,,0.12,,,,,,,0.0625,0.1875,,0.05555555555555555,,,,0.1111111111111111,,,,,,,,0.1111111111111111,1.0,1.0,1.0,0.7222222222222222,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,,,1.0,,0.8888888888888888,0.23076923076923078,0.5376027777777777,,0.55355,0.1,0.4,,,8.4,26.98,0.3333333333333333,,2.0,,2.0,1.0,,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,990.9,17,-3,34,36,17.0,22.0,6,70,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,3,1.0,1.0,,5,44,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,17.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.5,,,0.25,,,12.195121951219512,0.13333333333333333,0.1,,0.2,0.09523809523809523,0.13333333333333333,,0.16666666666666666,0.2,,,,,0.5,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,0.4796375,,,0.2,0.25,,,7.866666666666667,23.2,0.5,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1348.3000000000002,22,-13,51,53,11.0,27.0,5,104,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,,6,54,1.0,1.0,,,2.0,,,,1.0,,,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,3.0,,2.0,,,,,,,,,,,11.0,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,15.789473684210527,,,0.16666666666666666,0.0625,0.08695652173913043,0.034482758620689655,,,0.07142857142857142,,,,0.2,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,,,0.3333333333333333,,7.800000000000001,25.5,0.21568627450980393,,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2259.7,38,45,72,75,16.0,18.0,10,147,6.0,6.0,1.0,1.0,1.0,1.0,3.0,6.0,,,,,,,,,,,9.0,12,,,2.0,20,66,2.0,2.0,,,4.0,2.0,2.0,,,,4.0,16.0,2.0,,,2.0,,,2.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,7.0,9.0,3.0,12.0,,1.0,2.0,3.0,1.0,4.0,3.0,,4.0,,3.0,,4.0,2.0,4.0,4.0,16.0,1.0,,0.8888888888888888,1.0,,,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7692307692307693,1.0,1.0,,0.16666666666666666,0.3333333333333333,19.27710843373494,0.25,0.09090909090909091,0.18181818181818182,0.14285714285714285,0.23076923076923078,0.12,0.5,,0.15384615384615385,,0.375,0.26666666666666666,0.2,,0.5,1.0,1.0,0.8333333333333334,0.5,0.5,0.75,1.0,,,,,,,,,,,,,0.5,1.0,,,,0.5,1.0,,,0.5,,0.5181749999999999,0.5469,0.48035,0.23076923076923078,0.23076923076923078,0.2,0.2,5.316666666666666,,0.2222222222222222,,1.0,,1.0,1.0,,2.0,0.3333333333333333,,,,,,,,,,2.0,,,,2.0,,,0.5,,2.0,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,
