EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6169.6,103,23,221,220,74,97,38,441,5.0,7.0,1.0,2.0,2.0,2.0,10.0,18.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,18.0,38,7.0,21.0,27.0,84,230,4.0,7.0,2.0,3.0,2.0,16.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,22.0,18.0,3.0,2.0,20.0,6.0,2.0,10.0,8.0,18.0,5.0,3.0,4.0,6.0,44.0,4.0,2.0,7.0,6.0,13.0,6.0,19,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,3.0,20.0,2.0,31.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74,2.0,6.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.5714285714285714,0.5333333333333333,0.4830508474576271,0.7,0.5681818181818182,0.5547945205479452,0.7272727272727273,0.6612903225806451,0.3559322033898305,0.05263157894736842,0.1111111111111111,30.370370370370367,0.6666666666666666,0.1111111111111111,0.038461538461538464,0.12280701754385964,0.06557377049180328,0.11711711711711711,0.05309734513274336,0.07142857142857142,0.038461538461538464,0.04,0.18181818181818182,0.17647058823529413,0.1111111111111111,0.10204081632653061,0.25,0.03125,0.5,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.2,0.3050847457627119,0.5555555555555556,0.625,0.5,0.22033898305084745,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.4745762711864407,0.3,0.5106661016949151,0.5451999999999999,0.47553636363636365,0.11940298507462686,0.17391304347826086,0.19047619047619047,0.4880952380952381,10.357894736842105,26.68095238095238,0.334841628959276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2793.1000000000004,47,21,96,93,25,31,14,189,,1.0,,1.0,,,,,,1.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,2.0,,2,7.0,13.0,,21,103,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,,21.0,,,11.0,6.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,20.0,1.0,,4.0,5.0,9.0,1.0,10,,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,,6.0,8.0,,,,,,,,,,,,6.0,25,1.0,,,,1.0,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,,,,0.7,0.75,1.0,0.7,0.75,1.0,0.8666666666666667,,,16.96428571428571,0.75,0.18518518518518517,,0.2,0.043478260869565216,0.19148936170212766,0.024390243902439025,,,0.05,,,0.21052631578947367,0.21052631578947367,,,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.9333333333333333,0.5454545454545454,0.5328566666666668,0.5214,0.5483000000000001,,,0.14285714285714285,0.2857142857142857,9.35,26.330769230769228,0.2604166666666667,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2865.0,48,32,96,101,15,31,17,197,5.0,7.0,,1.0,2.0,2.0,9.0,13.0,2.0,2.0,,3.0,4.0,13.0,,,,,16.0,22,4.0,16.0,6.0,50,94,1.0,4.0,,1.0,2.0,4.0,6.0,7.0,,,1.0,13.0,12.0,20.0,6.0,6.0,,13.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,5.0,7.0,1.0,7.0,,4.0,,,,,,,13.0,15,2.0,,0.375,0.375,0.5,0.25,,,0.25,0.7272727272727273,0.25,0.8571428571428571,0.5789473684210527,0.2,0.8571428571428571,0.6097560975609756,0.3333333333333333,0.9285714285714286,0.42105263157894735,,,36.440677966101696,0.5,0.05,0.047619047619047616,0.13793103448275862,0.03333333333333333,0.10204081632653061,0.0392156862745098,,,0.041666666666666664,,,,0.13636363636363635,0.14285714285714285,,,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.6,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.05263157894736842,1.0,1.0,,0.07894736842105263,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.5,0.2,,,,,0.2857142857142857,1.0,,,0.6052631578947368,0.3076923076923077,0.5286302631578949,0.5858333333333333,0.5394142857142857,0.0975609756097561,0.16,0.08,0.26,8.659090909090908,26.037499999999998,0.15625,,,,,0.25,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10131.5,169,68,351,357,101,143,59,708,3.0,4.0,,,1.0,1.0,,,,1.0,3.0,11.0,4.0,13.0,,2.0,1.0,3.0,3.0,5,7.0,24.0,5.0,32,371,,,1.0,5.0,,3.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,21.0,,,13.0,4.0,2.0,,8.0,8.0,7.0,1.0,,,24.0,7.0,2.0,11.0,8.0,21.0,10.0,31,,7.0,6.0,1.0,7.0,,6.0,,,1.0,7.0,3.0,2.0,11.0,15.0,3.0,,6.0,1.0,1.0,,6.0,4.0,2.0,6.0,5.0,7.0,101,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2,0.16666666666666666,0.2916666666666667,0.6,,1.0,0.46551724137931033,0.3,0.35714285714285715,0.5,0.3,0.4375,0.8275862068965517,0.4,,9.004739336492891,1.0,0.09195402298850575,0.02531645569620253,0.13095238095238096,0.07608695652173914,0.1111111111111111,0.05263157894736842,,,0.08108108108108109,0.05555555555555555,0.10714285714285714,0.10638297872340426,0.11267605633802817,0.23076923076923078,,0.8333333333333334,0.13793103448275862,0.75,1.0,0.6666666666666666,,,,,0.034482758620689655,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,,,0.4,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9655172413793104,0.3076923076923077,0.5675448275862071,0.53275,0.5257214285714287,0.06451612903225806,0.16666666666666666,0.09375,0.21875,4.34,25.079166666666662,0.28774928774928776,,3.0,,,,0.42857142857142855,,3.0,,3.0,,0.13333333333333333,0.6,1.0,1.0,2.0,1.0,0.25,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.04,,,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2694.2,45,-11,98,101,35,41,16,199,10.0,12.0,4.0,5.0,2.0,3.0,6.0,8.0,,,,,,,,,,,16.0,20,,,6.0,38,120,4.0,5.0,,,2.0,10.0,4.0,6.0,,,5.0,13.0,22.0,10.0,,,6.0,,,,,,,,,,,,3.0,5.0,2.0,4.0,6.0,8.0,14,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,5.0,7.0,,8.0,,4.0,1.0,1.0,,1.0,1.0,1.0,13.0,35,,1.0,0.6875,0.8461538461538461,,,,,,0.8,0.8,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8260869565217391,0.8333333333333334,0.8125,,,,20.168067226890756,1.0,0.2,0.18518518518518517,0.09090909090909091,0.10714285714285714,0.14285714285714285,0.14545454545454545,0.25,0.21428571428571427,0.08695652173913043,0.2,0.2,0.2,0.10526315789473684,,,1.0,0.6,0.8333333333333334,0.8333333333333334,0.6,0.4,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,1.0,0.8,,,,0.5,0.6666666666666666,,,0.6,,0.6220049999999999,0.6617666666666667,0.5283166666666667,0.18181818181818182,0.18181818181818182,0.2631578947368421,0.34210526315789475,3.2150000000000007,,0.35714285714285715,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4553.799999999999,76,71,153,152,39,54,24,305,12.0,13.0,3.0,4.0,1.0,1.0,4.0,10.0,,,,,,1.0,,,,,16.0,23,,1.0,4.0,36,143,4.0,5.0,,,,8.0,3.0,4.0,,,,6.0,22.0,10.0,,,6.0,1.0,,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,6.0,2.0,4.0,9.0,14.0,8.0,22,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,6.0,10.0,5.0,,6.0,,4.0,,5.0,3.0,2.0,5.0,3.0,6.0,39,2.0,,0.6875,0.8461538461538461,,,,,,0.6956521739130435,0.8,0.75,0.6666666666666666,0.8,0.75,0.6923076923076923,0.8,0.75,0.041666666666666664,0.08695652173913043,0.2,16.574585635359117,0.5,0.19148936170212766,0.06896551724137931,0.13333333333333333,0.17142857142857143,0.16883116883116883,0.125,0.25,,0.14814814814814814,0.25,0.17647058823529413,0.24,0.14814814814814814,,,0.6,0.5416666666666666,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.4166666666666667,0.4,0.5,0.75,,,,,,,,,0.041666666666666664,,,,0.8,0.75,,,,0.25,1.0,,,0.5833333333333334,,0.55453125,0.5895333333333334,0.46640000000000004,0.15384615384615385,0.16,0.2222222222222222,0.16666666666666666,4.5260869565217385,31.6,0.2549019607843137,,,,,,,,,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18,25,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,,,11.0,18,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,1.0,1.0,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2033.6000000000004,34,12,67,69,17,27,14,136,2.0,4.0,,1.0,1.0,2.0,2.0,3.0,,,,,,,,,,,4.0,7,,,3.0,11,76,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,4.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,3.0,3.0,4.0,8.0,6.0,14,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,5.0,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,2.0,17,1.0,,0.5,0.6666666666666666,,,,,,0.5714285714285714,0.5,0.5,0.5714285714285714,0.5,0.5,0.6111111111111112,0.5,0.5,,0.14285714285714285,0.3333333333333333,13.095238095238095,0.5,0.25,0.16666666666666666,0.13043478260869565,0.17647058823529413,0.1794871794871795,0.17142857142857143,0.4,,0.13333333333333333,0.5,,0.3,0.17647058823529413,,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,0.5,,,0.5714285714285714,,0.5432142857142856,0.4536,0.601,0.2222222222222222,0.2222222222222222,0.18181818181818182,0.18181818181818182,3.642857142857143,,0.2537313432835821,,,,,0.5,,,,,2.0,,0.25,,,,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6678.5,111,90,233,229,66,82,38,462,3.0,8.0,1.0,1.0,,3.0,2.0,9.0,2.0,5.0,3.0,4.0,13.0,30.0,1.0,3.0,1.0,5.0,7.0,22,16.0,34.0,4.0,66,218,1.0,2.0,1.0,3.0,,5.0,,6.0,1.0,5.0,,3.0,2.0,12.0,39.0,9.0,,30.0,13.0,3.0,16.0,12.0,28.0,8.0,4.0,10.0,6.0,68.0,2.0,3.0,7.0,6.0,13.0,5.0,18,,8.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,5.0,10.0,1.0,5.0,,2.0,,1.0,,1.0,1.0,,3.0,66,,,0.14285714285714285,0.14285714285714285,0.8125,0.47058823529411764,0.3333333333333333,0.2,0.47058823529411764,0.3181818181818182,0.5,,0.5535714285714286,0.5,0.13636363636363635,0.5689655172413793,0.5,0.13636363636363635,0.6071428571428571,0.13636363636363635,0.1111111111111111,22.743682310469314,0.6,0.09523809523809523,0.05660377358490566,0.1320754716981132,0.03389830508474576,0.11206896551724138,0.044642857142857144,0.058823529411764705,0.037037037037037035,0.043478260869565216,,0.045454545454545456,0.09375,0.13636363636363635,0.1111111111111111,,,0.14285714285714285,0.375,0.5,0.3333333333333333,0.16071428571428573,0.2222222222222222,0.25,,0.08928571428571429,0.4,0.4,,0.07142857142857142,0.75,0.75,1.0,0.5357142857142857,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.2,1.0,0.6,0.3333333333333333,1.0,0.2727272727272727,,0.45454545454545453,0.2,0.75,0.43333333333333335,0.5394991071428571,0.5511,0.5354863636363637,0.05172413793103448,0.08333333333333333,0.07575757575757576,0.045454545454545456,8.563636363636363,26.68235294117647,0.2832618025751073,,,,,0.2222222222222222,,,,,,,0.1111111111111111,,,,,1.0,0.25,,,,,,0.029411764705882353,1.0,,,,,,,2.0,1.0,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1687.2,28,-4,58,62,17,26,9,120,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4,1.0,1.0,,5,81,,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,2.0,2.0,2.0,4,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,17,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,8.823529411764705,,0.11764705882352941,0.06666666666666667,,0.14285714285714285,0.07142857142857142,0.09090909090909091,,0.1111111111111111,0.16666666666666666,,,,,,0.3333333333333333,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.29310344827586204,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
