EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,BadPassSteals,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,ShortMidRangeFGM,PenaltyCorner3FGM,FG2M,PenaltyFG2M,PtsAssisted2s,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Offensive Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,988.7,16,-11.0,38,38,20.0,22,3.0,76,1.0,1.0,1.0,6.0,2.0,1.0,1.0,7.0,1.0,4.0,46,2.0,3.0,6.0,5.0,2.0,7.0,1.0,1.0,1.0,4.0,16.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,1.0,0.14285714285714285,0.14285714285714285,0.1875,0.2222222222222222,0.875,21.951219512195124,0.07692307692307693,0.2,0.13043478260869565,0.3333333333333333,0.2222222222222222,0.125,0.125,1.0,1.0,1.0,0.75,1.0,0.875,0.54725,0.570825,0.1111111111111111,0.5,9.6,26.542857142857144,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2047.7,34,-14.0,76,77,31.0,49,10.0,153,,1.0,3.0,4.0,1.0,,2.0,7.0,2.0,8.0,92,3.0,6.0,4.0,,,,,,,,,1.0,,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,1.0,2.0,,2.0,31.0,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.5,1.0,9.195402298850574,,0.05555555555555555,0.02564102564102564,,0.058823529411764705,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.5357571428571429,0.5525,0.125,1.0,,25.22857142857143,0.40789473684210525,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,5.0,0.3333333333333333,0.5,0.625,0.5,0.25,0.25,1.0,1.0,0.6666666666666666,1.0,0.25,0.528,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,397.0,7,-3.0,13,14,4.0,11,2.0,27,,,,,,1.0,,,2.0,2.0,19,,,,,,,,,,,,,2.0,2.0,3.0,,,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,0.5,,13.333333333333334,0.2222222222222222,,0.14285714285714285,,,,,,,,,,1.0,0.488,0.488,0.5,0.5,2.5,,0.3076923076923077,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.488,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,822.7,14,-13.0,29,30,13.0,20,4.0,59,4.0,1.0,1.0,4.0,3.0,4.0,1.0,5.0,2.0,7.0,45,4.0,3.0,4.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,1.0,2.0,2.0,1.0,,,,13.0,1.0,0.2,0.2,0.2777777777777778,0.35,0.5555555555555556,33.33333333333333,,,,,,0.4444444444444444,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5555555555555556,0.4846055555555555,0.49790833333333334,0.1,0.2,5.35,26.619999999999997,0.4482758620689655,1.0,,1.0,,1.0,1.0,,5.0,,,,,5.0,0.25,0.4166666666666667,0.4166666666666667,,,,,1.0,0.16666666666666666,,,,0.7142857142857143,,,,,2.0,,1.0,,,0.07692307692307693,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,0.125,0.125,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,932.1,16,3.0,34,35,12.0,19,4.0,69,,,,5.0,1.0,,2.0,5.0,,6.0,39,1.0,6.0,5.0,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,4.0,1.0,5.0,6.0,1.0,1.0,1.0,2.0,,,,,,,12.0,1.0,0.4,0.4,0.6,0.6,1.0,15.789473684210526,0.1,0.4444444444444444,0.2631578947368421,,0.4444444444444444,,,,,,1.0,1.0,1.0,0.55911,0.5523,,,,26.380000000000003,0.35294117647058826,,2.0,,,,,,,2.0,,,,,,,,,0.4,0.4,1.0,,,,0.4,,,,,,,,,1.0,,,0.058823529411764705,,0.16666666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.08333333333333333,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,280.0,5,-2.0,12,12,4.0,12,3.0,24,,,,2.0,1.0,1.0,1.0,2.0,,3.0,14,1.0,3.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,20.0,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5509333333333334,0.46725,,,,26.0,0.3333333333333333,,1.0,,1.0,,1.0,,3.0,1.0,,,,3.0,1.0,1.5,1.5,,0.5,0.5,1.0,,,1.0,0.5,0.6754,1.0,1.0,1.0,,1.0,,1.0,2.0,,0.5,0.2857142857142857,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,280.0,5,-2.0,12,12,4.0,12,3.0,24,1.0,,,1.0,,1.0,,1.0,2.0,2.0,14,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,3.0,,,,,4.0,,,,,0.3333333333333333,0.5,26.666666666666668,,0.5,0.5,,0.5,0.5,,,,,0.5,,0.5,0.4743,,0.3333333333333333,,10.7,28.8,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,276.7,5,-12.0,9,10,,4,,19,1.0,,,,,1.0,,,,,16,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,22.22222222222222,,0.5,0.2,,1.0,1.0,,,,,,,,0.4653,,,,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,883.3,15,-13.0,34,35,11.0,24,4.0,69,2.0,,,1.0,1.0,3.0,,1.0,,6.0,40,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,11.0,,,,0.75,0.75,0.25,15.384615384615383,,0.14285714285714285,0.08333333333333333,,0.16666666666666666,0.5,,,,,0.25,1.0,0.5,0.51465,0.5511,,,7.233333333333334,25.0,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,0.05,,,0.25,1.0,,2.0,,3.0,,,1.0,,,2.0,,,,,,1.0,,,0.1,0.1111111111111111,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1445.7,24,,53,52,21.0,27,6.0,105,7.0,1.0,1.0,3.0,1.0,11.0,1.0,4.0,7.0,16.0,57,1.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,,2.0,10.0,1.0,1.0,2.0,5.0,,,,1.0,5.0,9.0,1.0,1.0,1.0,1.0,21.0,1.0,0.25,0.25,0.3,0.39473684210526316,0.26666666666666666,33.333333333333336,0.0625,0.07142857142857142,0.06666666666666667,,0.07142857142857142,0.4666666666666667,0.06666666666666667,1.0,1.0,1.0,0.2,0.16666666666666666,0.3333333333333333,0.49950000000000006,0.48113333333333336,0.0625,0.08333333333333333,10.172727272727274,26.525,0.39622641509433965,,,,,,,5.0,7.0,,,,,7.0,,0.16666666666666666,0.3888888888888889,,,,,,,,,0.57385,0.4375,1.0,1.0,,3.0,5.0,2.0,3.0,,0.14285714285714285,0.10344827586206896,,,0.06666666666666667,0.3333333333333333,,3.0,,3.0,1.0,4.0,1.0,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2,,0.06666666666666667,0.07142857142857142,0.42857142857142855,0.5,0.6666666666666666,,1.0,0.1111111111111111,,,,1.0,1.0,,,2.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.25,3.0,1.0,1.0,1.0,3.0,3.0,0.09090909090909091,0.14285714285714285,0.5,0.3333333333333333,0.1,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
