EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Charge Fouls,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6169.6,103,23,221,220,74,97,38,441,5.0,7.0,1.0,2.0,2.0,2.0,10.0,18.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,18.0,38,7.0,21.0,27.0,84,230,4.0,7.0,2.0,3.0,2.0,16.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,22.0,18.0,3.0,2.0,20.0,6.0,2.0,10.0,8.0,18.0,5.0,3.0,4.0,6.0,44.0,4.0,2.0,7.0,6.0,13.0,6.0,19,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,3.0,20.0,2.0,31.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74,2.0,6.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.5714285714285714,0.5333333333333333,0.4830508474576271,0.7,0.5681818181818182,0.5547945205479452,0.7272727272727273,0.6612903225806451,0.3559322033898305,0.05263157894736842,0.1111111111111111,30.370370370370367,0.6666666666666666,0.1111111111111111,0.038461538461538464,0.12280701754385964,0.06557377049180328,0.11711711711711711,0.05309734513274336,0.07142857142857142,0.038461538461538464,0.04,0.18181818181818182,0.17647058823529413,0.1111111111111111,0.10204081632653061,0.25,0.03125,0.5,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.2,0.3050847457627119,0.5555555555555556,0.625,0.5,0.22033898305084745,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.4745762711864407,0.3,0.5106661016949151,0.5451999999999999,0.47553636363636365,0.11940298507462686,0.17391304347826086,0.19047619047619047,0.4880952380952381,10.357894736842105,26.68095238095238,0.334841628959276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2932.1000000000004,49,17,101,97,25,31,16,198,,1.0,,1.0,,,,2.0,,1.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,2.0,,4,7.0,13.0,,21,113,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,,21.0,,,11.0,6.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,20.0,1.0,,4.0,5.0,9.0,1.0,10,,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,,6.0,8.0,,,,,,,,,,,,6.0,25,1.0,,,,1.0,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,,,,0.6176470588235294,0.75,1.0,0.6176470588235294,0.75,1.0,0.7647058823529411,,,17.647058823529413,0.75,0.18518518518518517,,0.2,0.041666666666666664,0.19148936170212766,0.021739130434782608,,,0.047619047619047616,,,0.21052631578947367,0.21052631578947367,,,,0.058823529411764705,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.8235294117647058,0.5454545454545454,0.5208794117647059,0.5214,0.5483000000000001,,,0.14285714285714285,0.2857142857142857,7.7,26.330769230769228,0.24752475247524752,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2950.0,49,34,99,103,15,31,17,202,5.0,7.0,,1.0,2.0,2.0,9.0,13.0,2.0,3.0,,3.0,4.0,13.0,,,,,16.0,23,4.0,16.0,8.0,52,96,1.0,4.0,,1.0,2.0,4.0,6.0,7.0,,,1.0,13.0,12.0,20.0,6.0,6.0,,13.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,5.0,8.0,1.0,9.0,,5.0,,,,,,,13.0,15,2.0,,0.375,0.375,0.5,0.25,,,0.25,0.6956521739130435,0.25,0.8571428571428571,0.5641025641025641,0.2,0.8571428571428571,0.6046511627906976,0.3333333333333333,0.9285714285714286,0.41025641025641024,,,37.1900826446281,0.5,0.047619047619047616,0.045454545454545456,0.13793103448275862,0.03333333333333333,0.1,0.038461538461538464,,,0.041666666666666664,,,,0.13636363636363635,0.14285714285714285,,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.3333333333333333,0.6923076923076923,0.6923076923076923,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.5,0.2,,,,,0.2857142857142857,1.0,,,0.5897435897435898,0.3076923076923077,0.5250935897435899,0.5858333333333333,0.5394142857142857,0.11627906976744186,0.18518518518518517,0.07692307692307693,0.25,9.139130434782608,26.037499999999998,0.15151515151515152,,,,,0.25,,,1.0,1.0,1.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,10710.5,179,61,370,376,102,145,62,746,3.0,5.0,,,1.0,1.0,,,,1.0,3.0,11.0,5.0,15.0,,2.0,1.0,3.0,3.0,6,8.0,26.0,5.0,35,399,,,1.0,5.0,,3.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,24.0,,,15.0,5.0,3.0,1.0,9.0,10.0,8.0,1.0,,,29.0,7.0,3.0,12.0,8.0,22.0,11.0,33,,7.0,6.0,1.0,7.0,,6.0,,,1.0,7.0,3.0,2.0,13.0,17.0,3.0,,6.0,1.0,1.0,,6.0,4.0,2.0,6.0,5.0,7.0,102,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.2,0.16666666666666666,0.3076923076923077,0.5,,1.0,0.46875,0.3,0.35714285714285715,0.5,0.3,0.4375,0.8125,0.5,,9.234234234234233,1.0,0.0898876404494382,0.034482758620689655,0.13793103448275862,0.07368421052631578,0.11363636363636363,0.054945054945054944,,0.021739130434782608,0.07792207792207792,0.05555555555555555,0.10714285714285714,0.10204081632653061,0.1232876712328767,0.21428571428571427,,0.8333333333333334,0.15625,0.6,1.0,0.6666666666666666,,,,,0.03125,,,,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.46875,0.3333333333333333,0.3333333333333333,1.0,,,0.4,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.96875,0.3333333333333333,0.5635015625,0.53275,0.5257214285714287,0.058823529411764705,0.14285714285714285,0.08571428571428572,0.2,4.1499999999999995,25.099999999999998,0.2756756756756757,,3.0,1.0,,,0.42857142857142855,,3.0,,3.0,,0.11764705882352941,0.6,1.0,1.0,2.0,1.0,0.4,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.037037037037037035,,,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2694.2,45,-11,98,101,35,41,16,199,10.0,12.0,4.0,5.0,2.0,3.0,6.0,8.0,,,,,,,,,,,16.0,20,,,6.0,38,120,4.0,5.0,,,2.0,10.0,4.0,6.0,,,5.0,13.0,22.0,10.0,,,6.0,,,,,,,,,,,,3.0,5.0,2.0,4.0,6.0,8.0,14,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,4.0,5.0,7.0,,8.0,,4.0,1.0,1.0,,1.0,1.0,1.0,13.0,35,,1.0,0.6875,0.8461538461538461,,,,,,0.8,0.8,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8260869565217391,0.8333333333333334,0.8125,,,,20.168067226890756,1.0,0.2,0.18518518518518517,0.09090909090909091,0.10714285714285714,0.14285714285714285,0.14545454545454545,0.25,0.21428571428571427,0.08695652173913043,0.2,0.2,0.2,0.10526315789473684,,,1.0,0.6,0.8333333333333334,0.8333333333333334,0.6,0.4,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,1.0,0.8,,,,0.5,0.6666666666666666,,,0.6,,0.6220049999999999,0.6617666666666667,0.5283166666666667,0.18181818181818182,0.18181818181818182,0.2631578947368421,0.34210526315789475,3.2150000000000007,,0.35714285714285715,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.25,,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4638.799999999999,77,73,156,154,39,54,24,310,12.0,13.0,3.0,4.0,1.0,1.0,4.0,10.0,,,,,,1.0,,,,,16.0,23,,1.0,4.0,36,145,4.0,5.0,,,,8.0,3.0,4.0,,,,6.0,22.0,10.0,,,6.0,1.0,,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,6.0,2.0,4.0,9.0,14.0,8.0,22,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,6.0,10.0,5.0,,6.0,,4.0,,5.0,3.0,2.0,5.0,3.0,6.0,39,2.0,,0.6875,0.8461538461538461,,,,,,0.6956521739130435,0.8,0.75,0.6666666666666666,0.8,0.75,0.6923076923076923,0.8,0.75,0.041666666666666664,0.08695652173913043,0.2,16.304347826086957,0.5,0.1875,0.06666666666666667,0.13333333333333333,0.17142857142857143,0.16666666666666666,0.12307692307692308,0.25,,0.14814814814814814,0.25,0.17647058823529413,0.23076923076923078,0.14814814814814814,,,0.6,0.5416666666666666,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.4166666666666667,0.4,0.5,0.75,,,,,,,,,0.041666666666666664,,,,0.8,0.75,,,,0.25,1.0,,,0.5833333333333334,,0.55453125,0.5895333333333334,0.46640000000000004,0.15384615384615385,0.16,0.2222222222222222,0.16666666666666666,4.5260869565217385,31.6,0.25,,,,,,,,,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18,25,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,,,11.0,18,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,1.0,1.0,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2463.6000000000004,41,6,82,84,17,27,16,166,3.0,6.0,,2.0,1.0,2.0,2.0,3.0,,,,,,,,,,,5.0,9,,,3.0,13,99,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,6.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,4.0,4.0,4.0,9.0,7.0,16,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,4.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,1.0,2.0,17,1.0,,0.6,0.75,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,,0.1111111111111111,0.3333333333333333,12.871287128712872,0.5,0.23529411764705882,0.17391304347826086,0.15384615384615385,0.15,0.18604651162790697,0.16279069767441862,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.5,,0.2727272727272727,0.15789473684210525,0.14285714285714285,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,0.6666666666666666,,0.5245,0.42363333333333336,0.601,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.15384615384615385,3.4999999999999996,,0.2073170731707317,,,,,0.5,,,,,2.0,,0.25,,,,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7193.5,120,86,251,246,66,82,40,497,3.0,8.0,1.0,1.0,,3.0,4.0,11.0,4.0,7.0,3.0,4.0,14.0,32.0,2.0,4.0,1.0,5.0,11.0,26,17.0,36.0,4.0,77,243,1.0,2.0,2.0,4.0,,8.0,,6.0,1.0,5.0,,3.0,6.0,16.0,42.0,9.0,,32.0,14.0,3.0,16.0,13.0,29.0,9.0,4.0,10.0,6.0,71.0,2.0,3.0,7.0,6.0,13.0,5.0,18,,9.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,5.0,10.0,1.0,5.0,,2.0,,1.0,,1.0,1.0,,3.0,66,,,0.2727272727272727,0.2727272727272727,0.8235294117647058,0.4722222222222222,0.5,0.2,0.4722222222222222,0.4230769230769231,0.5,,0.5887096774193549,0.6666666666666666,0.13636363636363635,0.6015625,0.6666666666666666,0.13636363636363635,0.5806451612903226,0.11538461538461539,0.09090909090909091,23.232323232323232,0.6,0.09230769230769231,0.05084745762711865,0.125,0.03225806451612903,0.10743801652892562,0.04132231404958678,0.05263157894736842,0.03333333333333333,0.04081632653061224,,0.045454545454545456,0.08823529411764706,0.13043478260869565,0.1,,,0.12903225806451613,0.375,0.5,0.3333333333333333,0.1774193548387097,0.36363636363636365,0.4,0.25,0.11290322580645161,0.5714285714285714,0.5714285714285714,0.25,0.06451612903225806,0.75,0.75,1.0,0.5161290322580645,0.4375,0.4375,0.7857142857142857,0.16666666666666666,1.0,0.6666666666666666,0.5,1.0,0.2727272727272727,,0.45454545454545453,0.2,0.7096774193548387,0.4375,0.533341935483871,0.5576,0.5354863636363637,0.046875,0.07142857142857142,0.1038961038961039,0.03896103896103896,9.257692307692308,26.675,0.26294820717131473,,,,,0.2222222222222222,,,,,,,0.1,,,,,1.0,0.25,,,,,,0.027777777777777776,1.0,,,,,,,2.0,1.0,,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1687.2,28,-4,58,62,17,26,9,120,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4,1.0,1.0,,5,81,,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,2.0,2.0,2.0,4,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,17,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,8.823529411764705,,0.11764705882352941,0.06666666666666667,,0.14285714285714285,0.07142857142857142,0.09090909090909091,,0.1111111111111111,0.16666666666666666,,,,,,0.3333333333333333,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.29310344827586204,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
