EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyCorner3Frequency,LostBallSteals,LostBallTurnovers,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,AtRimAssists,LongMidRangeAssists,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,on,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,SecondChanceCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1831.6999999999998,31,18.0,67,65,30,31,8,132,2.0,3.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,15.0,2.0,5.0,9.0,29,63,3.0,4.0,1.0,1.0,9.0,3.0,7.0,1.0,2.0,7.0,16.0,10.0,4.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,16.0,30,1.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.4,1.0,0.5,0.4,0.4666666666666667,0.75,0.42857142857142855,0.5,0.9,0.5,0.56,0.9,0.6153846153846154,0.25,0.06666666666666667,0.125,35.526315789473685,0.047619047619047616,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.07894736842105263,0.125,0.5,0.1111111111111111,0.0625,0.5,0.2,0.11764705882352941,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,0.75,0.2,0.25,0.25,1.0,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.4,0.5,0.2,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4,0.25,0.5047975000000001,0.57385,0.4776944444444444,0.047619047619047616,0.0625,0.3103448275862069,0.5517241379310345,9.666666666666666,26.639999999999997,0.44776119402985076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3.0,96,97,40,53,13,193,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,2.0,8.0,2.0,10,105,,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,6.0,,4.0,1.0,,,2.0,2.0,2.0,,,6.0,2.0,,1.0,,1.0,2.0,3.0,,,,1.0,,3.0,2.0,,2.0,,1.0,,2.0,,2.0,7.0,40,,,1.0,1.0,1.0,0.25,,0.3333333333333333,0.25,1.0,,1.0,0.4444444444444444,,0.625,0.5,,0.7,0.8888888888888888,,,10.0,,,0.047619047619047616,0.07142857142857142,0.02127659574468085,0.0425531914893617,,,0.08,,,0.05,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.4444444444444444,0.25,0.25,1.0,,,1.0,,,0.25,1.0,0.25,1.0,1.0,0.25,0.5503277777777779,0.528,0.5610999999999999,0.1,0.5,,0.7,2.2,25.125,0.4166666666666667,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5,-2.0,12,12,4,12,3,24,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,2,14,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,,1.0,,,,,2.0,4,1.0,,,,,,,,,,,,,,,0.5,,0.5,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5628,,0.5628,0.5,1.0,,1.0,,23.7,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,715.0,12,18.0,26,27,11,15,5,53,,,,,,,,1.0,,,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,5,20,,,,,,,,1.0,1.0,,3.0,,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,3.0,11,,,,,1.0,0.5,,1.0,0.5,,,,0.5,,1.5,0.625,,1.5,0.6666666666666666,,,16.129032258064516,0.2,,0.2,,0.2,,,,,,,0.2,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,1.0,0.6666666666666666,0.5,0.4954,,0.5376,0.25,,,0.6,10.7,28.05,0.4230769230769231,,3.0,2.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1569.1999999999998,26,6.0,58,58,29,26,6,116,,,,,,,,2.0,,,1.0,1.0,2.0,11.0,,,,3.0,,2.0,3.0,12.0,1.0,10,59,,,,,,,,,3.0,,,,,9.0,,11.0,2.0,,8.0,3.0,11.0,2.0,1.0,4.0,25.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,29,,,,,1.0,0.25,,,0.25,,,,0.32142857142857145,,,0.3333333333333333,,,0.8571428571428571,,,25.0,0.1111111111111111,,0.23076923076923078,,0.16129032258064516,,,,,,,0.25,,,,,,0.14285714285714285,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,1.0,,0.8571428571428571,0.18181818181818182,0.5377607142857143,,0.5535500000000001,0.06666666666666667,0.3333333333333333,,,10.95,27.125,0.5,,2.0,,,,,1.0,,,,,,2.0,,,0.4,,4.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,514.9,9,-4.0,17,17,8,11,3,34,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,5,21,,,,,,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,8,,,,,1.0,1.0,,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,14.285714285714286,0.1,,,0.5,0.07142857142857142,0.1,,,0.5,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.48445,,,,,,,6.25,23.2,0.47058823529411764,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1077.6,18,,40,40,14,20,5,80,,,,,,,,,,,,,2.0,6.0,,,,1.0,,,2.0,6.0,,6,46,,,,,,,,,1.0,,,,,6.0,,6.0,2.0,,3.0,2.0,5.0,,2.0,1.0,12.0,1.0,,4.0,1.0,5.0,1.0,6.0,,,,1.0,,3.0,,,,,,,,,,,14,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,15.555555555555555,0.1,,0.4444444444444444,0.07142857142857142,0.2631578947368421,0.05,,,0.07692307692307693,,,0.4444444444444444,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.555175,,0.5523,,,,,,26.400000000000002,0.35,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,1.0,1.0,0.16666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.7,18,3.0,41,41,23,22,5,82,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,,,,,,,,,,7.0,8.0,,,3.0,17,43,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,14.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,2.0,3.0,,3.0,,2.0,,,,,9.0,23,,,1.0,1.0,,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.9444444444444444,1.0,0.9,,,,19.148936170212767,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,0.2222222222222222,,0.25,1.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.25,,0.5122749999999999,,0.4887,0.2222222222222222,0.2222222222222222,0.11764705882352941,0.5294117647058824,4.5,,0.5609756097560976,,1.0,,,,,2.0,,,,,,1.0,,,0.25,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,883.3,15,-13.0,34,35,11,24,4,69,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,,1.0,3.0,3.0,,1.0,,6,40,1.0,1.0,,,2.0,,,,1.0,,,,6.0,,2.0,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,11,,,,,,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,15.384615384615383,,,0.14285714285714285,0.1,0.08333333333333333,0.05,,,0.1111111111111111,,,0.16666666666666666,,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,0.5,,0.51465,,0.5511,,,0.3333333333333333,,7.233333333333334,25.0,0.3235294117647059,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1036.6999999999998,17,-12.0,37,38,15,21,5,75,1.0,1.0,,,,,1.0,4.0,,,1.0,1.0,,4.0,,1.0,,3.0,2.0,5.0,1.0,5.0,2.0,9,52,,,,1.0,,1.0,2.0,1.0,4.0,,5.0,4.0,,3.0,,4.0,,,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,5.0,15,,,1.0,1.0,1.0,0.2,,0.25,0.2,0.4,,0.5,0.35,,0.4166666666666667,0.4090909090909091,,0.4166666666666667,0.5,,,28.571428571428573,,,,0.1,,0.0625,,,0.1,,,,,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,,,,,0.1,1.0,1.0,1.0,0.4,,,,,,1.0,,,,,0.5,,0.6,,0.487585,,0.49790833333333334,0.09090909090909091,0.16666666666666666,,0.5555555555555556,4.819999999999999,26.619999999999997,0.40540540540540543,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,0.16666666666666666,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
