EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGA,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3340.9,56,27,124,121,45.0,61,18,245,4.0,5.0,1.0,2.0,2.0,2.0,7.0,12.0,3.0,8.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,4.0,14.0,25,4.0,11.0,14.0,54,123,3.0,5.0,1.0,2.0,9.0,7.0,12.0,2.0,4.0,7.0,27.0,12.0,16.0,9.0,3.0,2.0,10.0,3.0,1.0,7.0,6.0,13.0,4.0,2.0,3.0,4.0,32.0,3.0,2.0,3.0,3.0,6.0,5.0,11.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,9.0,1.0,16.0,2.0,3.0,4.0,1.0,1.0,1.0,27.0,45.0,2.0,4.0,0.42857142857142855,0.46153846153846156,0.75,0.36363636363636365,0.5,0.5,0.36363636363636365,0.56,0.6,0.5833333333333334,0.5555555555555556,0.6428571428571429,0.625,0.6046511627906976,0.6428571428571429,0.675,0.3055555555555556,0.04,0.08333333333333333,33.108108108108105,0.5,0.0967741935483871,0.07407407407407407,0.0967741935483871,0.1,0.0967741935483871,0.08771929824561403,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.25,0.125,0.125,0.10714285714285714,0.058823529411764705,0.1388888888888889,0.8,0.8,0.25,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.375,0.375,0.3333333333333333,0.027777777777777776,1.0,1.0,1.0,0.2777777777777778,0.3,0.3,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.125,1.0,0.25,0.5,0.4444444444444444,0.3,0.5072180555555555,0.5694666666666667,0.47848124999999997,0.07692307692307693,0.10714285714285714,0.16666666666666666,0.5,10.059999999999999,26.927272727272726,0.3629032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1716.8,29,21,60,58,14.0,20,7,118,,1.0,,1.0,,,,,,,,,5.0,9.0,1.0,1.0,,1.0,,1,5.0,9.0,,15,63,,1.0,1.0,1.0,3.0,,,,1.0,,,,,15.0,,,9.0,5.0,,4.0,3.0,7.0,1.0,2.0,1.0,2.0,17.0,1.0,,4.0,3.0,7.0,1.0,8.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,4.0,6.0,,,,,,,,,,,14.0,1.0,,,,1.0,0.5555555555555556,1.0,,0.5555555555555556,,,,0.75,0.75,,0.75,0.75,,0.9,,,17.64705882352941,0.5,0.16666666666666666,,0.4,0.0625,0.25,0.04,,,0.06666666666666667,,,0.16666666666666666,0.4,,0.1,,,,,,,,,,,,,,,,0.9,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,1.0,1.0,,,1.0,,1.0,0.5555555555555556,0.53826,0.5214,0.5523,,,0.2,,3.6,26.466666666666665,0.23333333333333334,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1246.0,21,33,43,45,5.0,12,8,88,3.0,4.0,,1.0,2.0,2.0,4.0,6.0,1.0,1.0,,,1.0,6.0,,,,,8.0,11,1.0,6.0,3.0,22,37,,3.0,,,2.0,3.0,3.0,,,1.0,7.0,6.0,10.0,3.0,,,6.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,,2.0,,,,,7.0,5.0,,,0.375,0.375,1.0,0.16666666666666666,,,0.16666666666666666,0.7272727272727273,,1.0,0.5588235294117647,,1.0,0.6111111111111112,0.25,1.1666666666666667,0.35294117647058826,,,32.72727272727273,,0.1111111111111111,0.125,0.23076923076923078,,0.18181818181818182,0.05,,,,,,,0.2,,0.23529411764705882,0.75,0.75,0.6666666666666666,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.058823529411764705,1.0,1.0,,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,,0.6666666666666666,1.0,,,0.5882352941176471,0.16666666666666666,0.5600823529411765,0.7342,0.6405,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.3181818181818182,8.4,27.05,0.11627906976744186,,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6438.7,107,63,227,231,60.0,94,32,458,2.0,2.0,,,1.0,1.0,,,,,2.0,7.0,4.0,10.0,,2.0,1.0,1.0,2.0,2,6.0,17.0,5.0,27,236,,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,18.0,,,10.0,4.0,,,4.0,4.0,4.0,,,,12.0,3.0,,7.0,5.0,13.0,4.0,17.0,,2.0,,2.0,,2.0,,,,2.0,,8.0,10.0,3.0,,6.0,1.0,1.0,,3.0,1.0,3.0,7.0,60.0,1.0,,0.5,0.5,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,1.0,,1.0,0.5789473684210527,,0.625,0.6190476190476191,,0.7,0.8947368421052632,,,8.646616541353383,1.0,0.0847457627118644,,0.13725490196078433,0.05555555555555555,0.10909090909090909,0.030612244897959183,,,0.06382978723404255,,0.11764705882352941,0.09090909090909091,0.09090909090909091,,0.10526315789473684,1.0,1.0,0.5,,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5263157894736842,0.4,0.4,1.0,,,1.0,,,0.25,1.0,0.25,1.0,1.0,0.4,0.5667105263157894,0.528,0.5611,0.09523809523809523,0.3333333333333333,,0.25925925925925924,2.55,24.929411764705883,0.2643171806167401,,2.0,,,,,,0.42857142857142855,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.6666666666666666,0.5,0.05555555555555555,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1561.6999999999998,26,7,62,61,26.0,27,7,123,5.0,5.0,1.0,1.0,1.0,1.0,6.0,8.0,,,,,,,,,,,11.0,13,,,3.0,25,64,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,18.0,4.0,,,,,,,,,,,,,,,,,2.0,3.0,5.0,,5.0,,3.0,1.0,,,,,,,,,2.0,3.0,3.0,,3.0,,2.0,,,,,9.0,26.0,,,0.8181818181818182,0.8181818181818182,,,,,,0.8461538461538461,1.0,0.75,0.8461538461538461,1.0,0.75,0.8928571428571429,1.0,0.9,,,,20.0,,0.25,,0.16666666666666666,,0.20833333333333334,,,,,,,0.3333333333333333,0.18181818181818182,,0.38461538461538464,1.0,1.0,0.8,0.6153846153846154,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.38461538461538464,,0.5643769230769231,,0.4887,0.14285714285714285,0.14285714285714285,0.08,0.36,4.423076923076923,,0.41935483870967744,,2.0,,0.25,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18.0,25,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,11.0,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,,1.0,,,,,,,1.0,,,1.0,,,,,,,,0.125,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1618.5,27,11,53,55,12.0,23,9,108,1.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,3.0,6,,,3.0,9,63,1.0,2.0,,,2.0,,1.0,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,1.0,3.0,2.0,3.0,5.0,4.0,9.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,4.0,,4.0,,2.0,,3.0,1.0,3.0,,12.0,1.0,,0.3333333333333333,0.5,,,,,,0.5,0.5,,0.5,0.5,,0.5625,0.5,,,0.16666666666666666,0.3333333333333333,15.384615384615383,0.5,0.23076923076923078,0.23076923076923078,0.10526315789473684,0.1,0.15625,0.17391304347826086,0.5,,,1.0,,0.3333333333333333,0.13333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,0.5147499999999999,0.4536,0.488,0.25,0.25,0.2222222222222222,,3.9333333333333336,,0.22641509433962265,,,,,,,0.5,,,,,1.0,2.0,,2.0,1.0,,,0.3333333333333333,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4124.700000000001,69,82,143,141,40.0,49,18,284,2.0,3.0,1.0,1.0,,,1.0,5.0,1.0,2.0,3.0,3.0,6.0,17.0,,1.0,,3.0,4.0,10,9.0,20.0,4.0,39,127,1.0,2.0,,1.0,2.0,,2.0,,3.0,,,,8.0,21.0,6.0,,17.0,6.0,1.0,11.0,10.0,21.0,7.0,3.0,6.0,5.0,52.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,1.0,3.0,6.0,,5.0,,2.0,,1.0,1.0,1.0,,40.0,,,,,0.7777777777777778,0.45,,,0.45,0.4,0.5,,0.5833333333333334,0.3333333333333333,,0.609375,0.3333333333333333,,0.6666666666666666,0.1,0.2,21.55688622754491,0.5,0.0975609756097561,0.07407407407407407,0.12121212121212122,0.03225806451612903,0.10810810810810811,0.05172413793103448,,0.0625,0.038461538461538464,,,0.09523809523809523,0.14285714285714285,,0.1,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.2,0.25,,0.06666666666666667,0.5,0.5,,0.1,1.0,1.0,1.0,0.5666666666666667,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,,0.7666666666666667,0.35294117647058826,0.5389416666666665,0.5511,0.51275,0.09375,0.16666666666666666,0.05128205128205128,,9.24,26.65,0.27972027972027974,,1.0,,0.2857142857142857,,,0.25,,,,,1.0,,1.0,,,,,,,0.05,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1687.2,28,-4,58,62,17.0,26,9,120,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4,1.0,1.0,,5,81,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,17.0,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,8.823529411764705,,0.11764705882352941,0.06666666666666667,,0.14285714285714285,0.07142857142857142,0.09090909090909091,,0.1111111111111111,0.16666666666666666,,,,,0.3333333333333333,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.29310344827586204,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,859.0,14,-11,32,35,4.0,19,5,67,1.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,2,1.0,5.0,,5,39,,1.0,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.5,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.7142857142857143,,,21.62162162162162,,,0.2,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.15789473684210525,,0.3333333333333333,0.16666666666666666,,,,0.125,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5905214285714286,0.6754,0.46725,,,,0.6,0.75,24.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
