EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4352.9,73,29,162,158,52.0,78,21,320,5.0,7.0,1.0,2.0,2.0,2.0,7.0,12.0,3.0,9.0,1.0,1.0,5.0,15.0,1.0,2.0,3.0,5.0,15.0,28,6.0,16.0,17.0,65,160,3.0,5.0,1.0,2.0,9.0,7.0,12.0,3.0,5.0,8.0,31.0,12.0,18.0,15.0,3.0,2.0,15.0,5.0,1.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,37.0,3.0,2.0,4.0,5.0,9.0,5.0,14.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,6.0,2.0,1.0,3.0,12.0,2.0,20.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,31.0,52.0,2.0,5.0,0.4,0.42857142857142855,0.8333333333333334,0.375,0.5,0.6,0.375,0.5357142857142857,0.6,0.5833333333333334,0.5454545454545454,0.6428571428571429,0.6764705882352942,0.5943396226415094,0.6428571428571429,0.7045454545454546,0.36363636363636365,0.03571428571428571,0.08333333333333333,31.21693121693122,0.5,0.1282051282051282,0.058823529411764705,0.1,0.07317073170731707,0.11392405063291139,0.06666666666666667,0.1,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.21428571428571427,0.11764705882352941,0.1111111111111111,0.045454545454545456,0.5,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.2,0.2727272727272727,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022727272727272728,1.0,1.0,1.0,0.3409090909090909,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.5227272727272727,0.3333333333333333,0.5233568181818181,0.5694666666666667,0.4811911764705883,0.08333333333333333,0.125,0.13846153846153847,0.47692307692307695,9.689285714285717,26.687499999999993,0.32098765432098764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2045.1,34,26,72,69,15.0,20,8,141,,1.0,,1.0,,,,,,,,,5.0,9.0,1.0,1.0,,1.0,,1,5.0,9.0,,15,72,,1.0,1.0,1.0,3.0,,,,1.0,,,,,15.0,,,9.0,5.0,,4.0,3.0,7.0,1.0,2.0,1.0,2.0,17.0,1.0,,4.0,3.0,7.0,1.0,8.0,,2.0,1.0,2.0,,2.0,1.0,,,3.0,,4.0,6.0,,,,,,,,,,,,,15.0,1.0,,,,1.0,0.5555555555555556,1.0,,0.5555555555555556,,,,0.75,0.75,,0.75,0.75,,0.9,,,16.049382716049383,0.6666666666666666,0.14285714285714285,,0.26666666666666666,0.0625,0.19444444444444445,0.03571428571428571,,,0.06666666666666667,,,0.15384615384615385,0.2857142857142857,,,0.1,,,,,,,,,,,,,,,,0.9,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,1.0,1.0,,,1.0,,1.0,0.5555555555555556,0.53826,0.5214,0.5523,,,0.2,,3.6,26.466666666666665,0.20833333333333334,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1924.0,32,31,68,70,6.0,22,10,138,3.0,5.0,,1.0,2.0,2.0,6.0,9.0,1.0,1.0,,3.0,2.0,7.0,,,,,10.0,15,2.0,10.0,4.0,30,62,,3.0,,1.0,2.0,3.0,3.0,,,1.0,7.0,6.0,14.0,6.0,,,7.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,4.0,1.0,5.0,1.0,6.0,,3.0,1.0,,,,1.0,,,1.0,,1.0,3.0,4.0,,5.0,,3.0,,,,,,,7.0,6.0,1.0,,0.3,0.3,1.0,0.2,,,0.2,0.6666666666666666,,1.0,0.52,,1.0,0.5555555555555556,0.2,1.1666666666666667,0.4,,,34.146341463414636,,0.07142857142857142,0.07142857142857142,0.21052631578947367,,0.15151515151515152,0.029411764705882353,,,,,,,0.2,,,0.2,0.6,0.6,0.6666666666666666,0.36,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.04,1.0,1.0,,0.12,,,,0.28,0.2857142857142857,0.2857142857142857,1.0,0.25,,,,,0.6666666666666666,1.0,,,0.6,0.2857142857142857,0.5414380000000001,0.6669499999999999,0.6405,0.1111111111111111,0.17647058823529413,0.06666666666666667,0.23333333333333334,8.706666666666667,26.119999999999997,0.08823529411764706,,2.0,,0.5,1.0,2.0,1.0,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,7563.700000000001,126,66,268,271,67.0,111,36,539,3.0,4.0,,,1.0,1.0,,,,,3.0,8.0,4.0,12.0,,2.0,1.0,3.0,3.0,4,7.0,20.0,5.0,32,277,,,1.0,3.0,3.0,1.0,1.0,1.0,5.0,2.0,7.0,4.0,2.0,21.0,,,12.0,4.0,1.0,,5.0,5.0,5.0,,,,15.0,3.0,,7.0,6.0,14.0,4.0,18.0,,5.0,1.0,2.0,,2.0,,,,2.0,,9.0,12.0,3.0,,6.0,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,7.0,67.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.35,0.3333333333333333,0.2,0.35,0.75,,1.0,0.5625,0.5,0.4166666666666667,0.5961538461538461,0.5,0.5,0.8333333333333334,0.25,,9.003215434083602,1.0,0.08823529411764706,,0.11475409836065574,0.046153846153846156,0.10077519379844961,0.025423728813559324,,,0.05454545454545454,,0.08695652173913043,0.11428571428571428,0.07547169811320754,,0.75,0.16666666666666666,0.75,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,0.375,0.375,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,,,0.16666666666666666,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5764,0.528,0.5346916666666667,0.07692307692307693,0.2,0.09375,0.21875,1.9249999999999998,25.15,0.25,,4.0,,,1.0,,,,,0.375,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3333333333333333,0.047619047619047616,,,,,,,,,True,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2131.7,36,5,81,81,27.0,32,9,162,7.0,8.0,1.0,1.0,1.0,1.0,6.0,8.0,,,,,,,,,,,13.0,16,,,3.0,29,84,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,22.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,3.0,1.0,,,,,,,,,3.0,4.0,4.0,,4.0,,3.0,,,,,,,9.0,27.0,,,0.8461538461538461,0.8461538461538461,,,,,,0.8125,1.0,0.75,0.8125,1.0,0.75,0.8529411764705882,1.0,0.9,,,,18.681318681318682,,0.25,0.058823529411764705,0.1111111111111111,0.043478260869565216,0.17647058823529413,0.05,0.3333333333333333,,,0.25,0.25,0.2857142857142857,0.125,,,0.5,0.875,0.875,0.8571428571428571,0.5,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.5,,0.60896875,,0.4887,0.17647058823529413,0.17647058823529413,0.06896551724137931,0.3103448275862069,3.81875,,0.3333333333333333,,2.0,,0.2,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18.0,25,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,,,11.0,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.125,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1618.5,27,11,53,55,12.0,23,9,108,1.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,3.0,6,,,3.0,9,63,1.0,2.0,,,2.0,,1.0,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,1.0,3.0,2.0,3.0,5.0,4.0,9.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,4.0,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,,12.0,1.0,,0.3333333333333333,0.5,,,,,,0.5,0.5,,0.5,0.5,,0.5625,0.5,,,0.16666666666666666,0.3333333333333333,15.384615384615383,0.5,0.23076923076923078,0.23076923076923078,0.10526315789473684,0.1,0.15625,0.17391304347826086,0.5,,,1.0,,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,0.5147499999999999,0.4536,0.488,0.25,0.25,0.2222222222222222,,3.9333333333333336,,0.22641509433962265,,,,,,,,,0.5,,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5049.700000000001,84,81,177,174,47.0,66,22,351,3.0,5.0,1.0,1.0,,,2.0,6.0,1.0,3.0,3.0,3.0,7.0,21.0,,2.0,,3.0,6.0,14,10.0,24.0,4.0,46,163,1.0,2.0,,2.0,2.0,,2.0,,3.0,,,2.0,10.0,24.0,6.0,,21.0,7.0,1.0,15.0,11.0,26.0,7.0,4.0,10.0,5.0,63.0,1.0,2.0,5.0,5.0,10.0,3.0,13.0,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,5.0,9.0,,5.0,,2.0,,1.0,,1.0,1.0,,,47.0,,,0.16666666666666666,0.16666666666666666,0.8,0.4166666666666667,,,0.4166666666666667,0.42857142857142855,0.5,,0.5526315789473685,0.25,,0.575,0.25,,0.631578947368421,0.07142857142857142,0.16666666666666666,21.463414634146343,0.5,0.10416666666666667,0.05714285714285714,0.1282051282051282,0.023809523809523808,0.11494252873563218,0.03896103896103896,,0.05555555555555555,0.029411764705882353,,,0.13043478260869565,0.14705882352941177,,,0.13157894736842105,0.6,0.6,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.4,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.07894736842105263,1.0,1.0,1.0,0.5526315789473685,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.25,1.0,0.5,,,,,0.6,,0.7631578947368421,0.3333333333333333,0.5449315789473684,0.5511,0.51275,0.075,0.125,0.043478260869565216,,8.914285714285715,26.691666666666666,0.2655367231638418,,1.0,,0.2857142857142857,,,,,0.2,,,,,,,1.0,,1.0,,,,,,,0.041666666666666664,1.0,,,,,,2.0,1.0,True,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1687.2,28,-4,58,62,17.0,26,9,120,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4,1.0,1.0,,5,81,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,17.0,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,8.823529411764705,,0.11764705882352941,0.06666666666666667,,0.14285714285714285,0.07142857142857142,0.09090909090909091,,0.1111111111111111,0.16666666666666666,,,,,0.3333333333333333,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.29310344827586204,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3562.1,59,50,124,129,34.0,51,19,253,4.0,5.0,2.0,3.0,1.0,1.0,2.0,8.0,,,1.0,2.0,4.0,7.0,1.0,1.0,1.0,2.0,6.0,13,5.0,9.0,3.0,30,122,2.0,3.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,,5.0,4.0,8.0,9.0,6.0,4.0,7.0,4.0,,6.0,4.0,10.0,4.0,,3.0,3.0,24.0,2.0,2.0,7.0,5.0,13.0,5.0,18.0,,7.0,4.0,3.0,,2.0,1.0,,1.0,4.0,1.0,1.0,3.0,3.0,,4.0,,1.0,,,,,,,5.0,34.0,,,0.3333333333333333,0.5,0.6,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.46153846153846156,0.6666666666666666,1.0,0.6136363636363636,0.875,0.625,0.6521739130434783,1.0,0.625,0.4090909090909091,,,18.75,0.75,0.1724137931034483,0.1,0.22580645161290322,0.07692307692307693,0.2,0.08695652173913043,0.16666666666666666,0.07692307692307693,0.09523809523809523,,0.36363636363636365,,0.2222222222222222,,,0.22727272727272727,0.8,0.8,0.25,0.36363636363636365,0.25,0.25,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.5,0.75,0.6666666666666666,0.25,1.0,1.0,0.25,1.0,0.5,0.5,0.6363636363636364,0.5714285714285714,0.5156363636363637,0.5153166666666666,0.5789875,0.08695652173913043,0.07692307692307693,0.26666666666666666,0.16666666666666666,6.976923076923076,26.711111111111112,0.27419354838709675,,3.0,,0.25,,1.0,,1.0,,0.25,,,1.0,1.0,1.0,1.0,,1.0,,0.5,0.2,,,0.25,0.1,,,,,1.0,,,,True,,,,,,,,,,,
