EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,PenaltyOffPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,OffRebounds,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,PenaltyFg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyAtRimFGA,Loose Ball Fouls,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFrequency,Offensive Fouls,PenaltyAtRimFGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,on,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Travels,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,467.2,8,16,18,4,1,34,1.0,1.0,1.0,1.0,2.0,2.0,18,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,0.5,17.64705882352941,0.3333333333333333,0.125,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.57125,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1179.2,20,45,46,22,4,91,,,1.0,,1.0,10.0,48,,2.0,3.0,3.0,,,,1.0,1.0,,,,0.4090909090909091,0.4166666666666667,24.489795918367346,0.18181818181818182,0.11538461538461539,0.2,,,,,0.09090909090909091,0.9090909090909091,0.5475772727272727,9.6,1.0,20.0,1.0,1.0,2.0,9.0,2.0,3.0,10.0,1.0,2.0,9.0,9.0,2.0,6.0,2.0,8.0,1.0,1.0,2.0,4.0,18.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,20.0,1.0,0.3,0.3,0.9090909090909091,0.06666666666666667,0.25,0.09090909090909091,1.0,1.0,1.0,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,1.0,0.2222222222222222,0.570825,0.08333333333333333,0.5,27.04,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,470.5,8,19,20,12,4,39,,,1.0,,1.0,2.0,16,,1.0,2.0,2.0,,,1.0,,,,,,,0.3333333333333333,17.391304347826086,0.3333333333333333,0.4,0.3333333333333333,,,,,0.5,0.5,0.4743,10.7,10.0,4.0,,,,1.0,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,3.0,1.0,1.0,3.0,,,,,4.0,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,0.3333333333333333,,28.8,0.21052631578947367,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2238.2,37,83,85,49,11,168,,,,,,8.0,94,,1.0,1.0,1.0,,,,2.0,3.0,,,,0.375,0.4444444444444444,9.473684210526317,0.05263157894736842,0.023809523809523808,0.05555555555555555,,,,,,1.0,0.54575625,,-2.0,31.0,1.0,4.0,1.0,4.0,1.0,2.0,8.0,2.0,3.0,6.0,4.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,2.0,2.0,1.0,2.0,,2.0,31.0,1.0,0.25,0.25,1.0,,,0.5,0.25,0.25,1.0,0.5,0.25,0.25,1.0,0.3333333333333333,0.25,0.5525,0.1111111111111111,1.0,25.125,0.37349397590361444,2.0,,,,,,,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,5.0,0.3333333333333333,0.5,0.625,0.5,1.0,0.6666666666666666,1.0,0.528,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,891.2,15,31,33,20,4,64,1.0,1.0,4.0,2.0,5.0,9.0,45,4.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.4,0.35,0.4090909090909091,34.285714285714285,,,,0.1,1.0,1.0,1.0,0.4,0.6,0.487585,4.82,-9.0,13.0,1.0,1.0,,4.0,3.0,1.0,5.0,2.0,4.0,3.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,2.0,1.0,,,,13.0,1.0,0.2,0.2,0.5,,,0.1,1.0,1.0,1.0,0.4,,,,0.5,,0.49790833333333334,0.09090909090909091,0.16666666666666666,26.619999999999997,0.41935483870967744,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,5.0,,,5.0,0.25,0.4166666666666667,0.4166666666666667,,1.0,0.16666666666666666,,,0.5555555555555556,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.07692307692307693,0.125,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,280.0,5,12,12,12,3,24,,1.0,,,1.0,3.0,14,,,,2.0,,,,,,,,,0.5,0.5,20.0,,,,0.3333333333333333,,,,,1.0,0.5509333333333334,,-2.0,4.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.46725,,,26.0,0.3333333333333333,,,,,,,,,,1.0,,1.0,,3.0,,,3.0,1.0,1.5,1.5,,,,1.0,0.6754,1.0,,,,,1.0,2.0,,,,,0.2,0.2857142857142857,0.25,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1567.7,26,58,57,27,7,115,1.0,2.0,8.0,5.0,13.0,20.0,59,6.0,2.0,3.0,7.0,1.0,1.0,1.0,,1.0,0.6,0.75,0.38461538461538464,0.38235294117647056,0.4523809523809524,33.33333333333333,0.13333333333333333,0.09090909090909091,0.13333333333333333,0.11764705882352941,0.5,0.5,,0.47058823529411764,0.35294117647058826,0.5107941176470588,9.646153846153847,8.0,21.0,1.0,1.0,,3.0,1.0,1.0,4.0,7.0,1.0,3.0,3.0,,2.0,3.0,5.0,2.0,1.0,,2.0,13.0,1.0,,,6.0,9.0,1.0,1.0,1.0,1.0,21.0,1.0,0.25,0.25,0.23529411764705882,0.05555555555555555,,0.058823529411764705,1.0,1.0,1.0,0.17647058823529413,,,,0.16666666666666666,,0.48113333333333336,0.05555555555555555,0.07142857142857142,26.525,0.3620689655172414,,,,,,,,,,,,,5.0,7.0,,,7.0,,0.16666666666666666,0.3888888888888889,,,,,0.57385,0.35,4.0,,1.0,5.0,2.0,4.0,,,1.0,0.2,0.11764705882352941,0.12903225806451613,0.06666666666666667,0.5,0.5714285714285714,0.75,,2.0,4.0,2.0,0.14285714285714285,0.1111111111111111,0.5,1.0,3.0,3.0,6.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,0.75,0.75,0.75,0.07692307692307693,0.125,0.5,0.5,0.3333333333333333,0.1,0.17647058823529413,0.5,0.3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,397.0,7,13,14,11,2,27,,1.0,,,1.0,2.0,19,,,2.0,3.0,,,,,1.0,,,,,0.5,13.333333333333334,,0.14285714285714285,,1.0,,,,,1.0,0.488,2.5,-3.0,4.0,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,0.2222222222222222,,,,,,,,,,,,0.488,0.5,0.5,,0.3076923076923077,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.488,,,,,1.0,,1.0,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2857142857142857,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,883.3,15,34,35,24,4,69,1.0,1.0,2.0,3.0,3.0,6.0,40,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,1.0,0.75,0.75,15.384615384615383,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.25,1.0,1.0,,0.5,0.5,0.51465,7.233333333333334,-13.0,11.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,11.0,,,,0.25,,,,,,,0.25,,,,1.0,,0.5511,,,25.0,0.3235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.1,0.05,0.1111111111111111,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.7,18,41,41,22,5,82,2.0,2.0,6.0,7.0,8.0,17.0,43,14.0,2.0,4.0,4.0,,,,2.0,2.0,1.0,1.0,0.875,0.875,0.9444444444444444,19.148936170212767,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,1.0,1.0,1.0,0.75,0.25,0.512275,4.5,3.0,23.0,,,,,,,,3.0,,,,,,,,,,,,,2.0,1.0,1.0,3.0,3.0,2.0,,,,23.0,,,,,0.2222222222222222,0.25,,,,,,,,,,,0.48869999999999997,0.2222222222222222,0.2222222222222222,,0.5609756097560976,,,,,,,,,,,,,3.0,9.0,,,9.0,,0.75,0.9,,,,,,0.5294117647058824,5.0,,3.0,4.0,,,,,,0.75,,,,0.8333333333333334,0.8333333333333334,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.11764705882352941,1.0,,,0.3333333333333333,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
