EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6642.8,111,17,237,238,74.0,97,41.0,475,5.0,8.0,1.0,2.0,2.0,2.0,11.0,19.0,3.0,13.0,1.0,1.0,7.0,22.0,3.0,4.0,3.0,8.0,19.0,40.0,8.0,23.0,31.0,93.0,256,4.0,7.0,3.0,4.0,4.0,21.0,8.0,15.0,3.0,8.0,16.0,41.0,14.0,24.0,18.0,6.0,2.0,22.0,7.0,3.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,47.0,4.0,2.0,8.0,6.0,14.0,6.0,20.0,1.0,3.0,1.0,2.0,7.0,2.0,4.0,3.0,1.0,3.0,10.0,1.0,3.0,2.0,4.0,22.0,2.0,35.0,3.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74.0,2.0,6.0,0.3684210526315789,0.3888888888888889,0.75,0.34782608695652173,0.75,0.375,0.34782608695652173,0.475,0.5714285714285714,0.5333333333333333,0.49206349206349204,0.7727272727272727,0.5434782608695652,0.569620253164557,0.8076923076923077,0.640625,0.36507936507936506,0.075,0.125,0.10526315789473684,30.79584775086505,0.7,0.10909090909090909,0.037037037037037035,0.12903225806451613,0.06153846153846154,0.11965811965811966,0.05042016806722689,0.0625,0.038461538461538464,0.037037037037037035,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.11538461538461539,0.2,0.030303030303030304,0.5,0.12698412698412698,0.625,0.7142857142857143,0.2,0.30158730158730157,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.20634920634920634,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.015873015873015872,1.0,1.0,1.0,0.3492063492063492,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.18181818181818182,0.5,0.36363636363636365,0.75,0.6666666666666666,0.08695652173913043,1.0,0.34782608695652173,0.375,0.49206349206349204,0.3181818181818182,0.5098650793650792,0.5343799999999999,0.4688956521739131,0.136986301369863,0.2,0.22580645161290322,0.44086021505376344,10.127500000000001,26.708695652173912,0.31223628691983124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6658.8,111,-2,228,227,50.0,57,30.0,455,2.0,3.0,,1.0,,,3.0,6.0,,1.0,1.0,4.0,10.0,24.0,1.0,2.0,2.0,6.0,5.0,10.0,11.0,28.0,4.0,47.0,275,2.0,3.0,1.0,3.0,2.0,9.0,,1.0,3.0,8.0,2.0,11.0,4.0,6.0,30.0,3.0,2.0,24.0,10.0,,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,4.0,,9.0,12.0,21.0,4.0,25.0,1.0,2.0,1.0,1.0,6.0,1.0,6.0,2.0,,,8.0,1.0,,8.0,13.0,2.0,,4.0,,2.0,,1.0,,1.0,2.0,2.0,11.0,50.0,1.0,,0.4,0.5,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.375,0.39285714285714285,0.5,0.6666666666666666,,0.5657894736842105,0.5833333333333334,0.5,0.5875,0.6428571428571429,0.55,0.7368421052631579,,,,18.250950570342205,0.75,0.20689655172413793,,0.16363636363636364,0.06557377049180328,0.18584070796460178,0.035398230088495575,,,0.07407407407407407,,0.1111111111111111,0.21428571428571427,0.13636363636363635,0.2727272727272727,0.047619047619047616,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.5,0.5,0.3333333333333333,0.02631578947368421,,,,0.10526315789473684,0.25,0.25,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.9,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.3333333333333333,0.8157894736842105,0.4166666666666667,0.5325184210526316,0.487425,0.5307277777777778,0.05,0.16666666666666666,0.19148936170212766,0.23404255319148937,5.380000000000001,26.24285714285714,0.21929824561403508,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4629.0,77,25,159,164,36.0,31,26.0,323,5.0,9.0,,1.0,2.0,3.0,14.0,20.0,4.0,10.0,,4.0,5.0,19.0,,1.0,,1.0,23.0,39.0,5.0,23.0,8.0,69.0,167,1.0,5.0,,3.0,2.0,4.0,10.0,15.0,,1.0,1.0,21.0,16.0,30.0,9.0,6.0,,19.0,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,6.0,4.0,10.0,2.0,12.0,,4.0,2.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,,2.0,10.0,9.0,1.0,9.0,,5.0,,2.0,,2.0,2.0,2.0,21.0,36.0,2.0,,0.34782608695652173,0.34782608695652173,0.6,0.21739130434782608,,,0.21739130434782608,0.5897435897435898,0.2,0.6666666666666666,0.49193548387096775,0.125,0.625,0.5227272727272727,0.2222222222222222,0.65625,0.3709677419354839,0.02564102564102564,0.1111111111111111,,36.125654450261784,0.3333333333333333,0.11428571428571428,0.025,0.14285714285714285,0.02127659574468085,0.12987012987012986,0.022988505747126436,,,0.02564102564102564,,0.1,0.1,0.12903225806451613,0.18181818181818182,,1.0,0.14516129032258066,0.5555555555555556,0.625,0.6,0.3225806451612903,0.7,0.7,0.35714285714285715,0.16129032258064516,0.4,0.4,,0.06451612903225806,,,,0.3064516129032258,0.2631578947368421,0.2631578947368421,0.6,0.125,,0.125,,,0.1875,0.6666666666666666,0.0625,,0.5161290322580645,0.2631578947368421,0.5109225806451614,0.5716749999999999,0.50333125,0.07575757575757576,0.11627906976744186,0.057971014492753624,0.30434782608695654,10.402564102564103,25.773913043478263,0.22641509433962265,2.0,,,,1.0,,,0.2,0.25,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,20841.6,347,11,713,728,166.0,252,101.0,1441,9.0,14.0,3.0,4.0,3.0,3.0,,6.0,1.0,4.0,6.0,18.0,6.0,22.0,,2.0,2.0,4.0,10.0,24.0,12.0,40.0,9.0,65.0,795,3.0,5.0,1.0,5.0,1.0,10.0,3.0,4.0,2.0,8.0,2.0,14.0,10.0,10.0,36.0,,4.0,22.0,6.0,5.0,6.0,15.0,21.0,11.0,4.0,1.0,4.0,57.0,12.0,5.0,22.0,16.0,42.0,19.0,61.0,1.0,13.0,11.0,2.0,10.0,,9.0,2.0,,1.0,12.0,3.0,2.0,19.0,28.0,8.0,,12.0,1.0,4.0,,8.0,6.0,2.0,8.0,6.0,14.0,166.0,3.0,,0.5,0.625,1.0,0.3,0.2,0.25,0.3,0.4166666666666667,0.6,0.75,0.4375,0.45,0.5,0.463768115942029,0.45454545454545453,0.5384615384615384,0.625,0.20833333333333334,0.21428571428571427,0.16666666666666666,9.735576923076923,0.8333333333333334,0.09580838323353294,0.029940119760479042,0.12429378531073447,0.06629834254143646,0.11046511627906977,0.04885057471264368,,0.02247191011235955,0.05405405405405406,0.12121212121212122,0.10638297872340426,0.10309278350515463,0.11029411764705882,0.17073170731707318,0.030303030303030304,0.75,0.21875,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.09375,,,,0.0625,0.25,0.3333333333333333,,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.2727272727272727,0.3,1.0,0.4,0.75,0.2,,,0.25,1.0,0.3333333333333333,0.5,0.84375,0.2727272727272727,0.5567296875000001,0.5227750000000001,0.5273333333333334,0.07246376811594203,0.14285714285714285,0.15384615384615385,0.2153846153846154,5.170833333333333,25.229999999999993,0.23281907433380084,3.0,,4.0,1.0,,,,0.043478260869565216,0.3,0.3333333333333333,,,3.0,,0.09090909090909091,1.0,2.0,2.0,4.0,2.0,1.0,1.0,0.05,0.25,0.09090909090909091,0.3076923076923077,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4967.200000000001,83,-36,177,181,45.0,54,25.0,358,14.0,19.0,6.0,7.0,2.0,3.0,6.0,11.0,,,,,,,,,,,20.0,30.0,,,9.0,49.0,213,6.0,8.0,,,2.0,14.0,4.0,7.0,,,5.0,13.0,26.0,14.0,,,10.0,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,5.0,6.0,5.0,8.0,14.0,11.0,25.0,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4.0,1.0,,7.0,9.0,11.0,,11.0,,6.0,1.0,1.0,,1.0,1.0,1.0,13.0,45.0,,1.0,0.65,0.8666666666666667,,,,,,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.75,0.5714285714285714,0.7205882352941176,0.7777777777777778,0.7222222222222222,,0.03333333333333333,0.05263157894736842,,18.26923076923077,0.75,0.22857142857142856,0.12244897959183673,0.10638297872340426,0.09803921568627451,0.15853658536585366,0.11,0.23076923076923078,0.125,0.07142857142857142,0.2222222222222222,0.3,0.21052631578947367,0.11764705882352941,0.07692307692307693,,1.0,0.6333333333333333,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.875,0.8571428571428571,,,,0.42857142857142855,0.6666666666666666,,,0.6333333333333333,,0.6099833333333333,0.6245200000000001,0.5196571428571428,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.2653061224489796,3.3433333333333337,,0.2542372881355932,,,,1.0,1.0,,,0.16666666666666666,,,,,,3.0,,,,,1.0,,1.0,,,,,0.5,,0.16666666666666666,,,,2.0,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10339.3,172,61,346,346,73.0,96,45.0,692,27.0,28.0,7.0,8.0,5.0,5.0,12.0,22.0,,,,,,1.0,,,,,39.0,50.0,,1.0,13.0,91.0,374,8.0,9.0,,,,16.0,9.0,10.0,,,,18.0,48.0,30.0,,,14.0,1.0,,2.0,5.0,12.0,17.0,12.0,,4.0,1.0,46.0,9.0,7.0,14.0,17.0,32.0,16.0,48.0,,11.0,5.0,6.0,3.0,2.0,1.0,5.0,1.0,2.0,8.0,,2.0,13.0,21.0,17.0,,20.0,,12.0,,9.0,4.0,5.0,9.0,6.0,18.0,73.0,3.0,,0.6153846153846154,0.75,,,,,,0.78,0.8888888888888888,0.9,0.7647058823529411,0.8888888888888888,0.9,0.7711864406779662,0.8888888888888888,0.9,0.0196078431372549,0.04,,0.09090909090909091,16.791979949874687,0.375,0.18085106382978725,0.09722222222222222,0.1728395061728395,0.10843373493975904,0.17714285714285713,0.1032258064516129,0.2222222222222222,0.07142857142857142,0.08955223880597014,0.1875,0.21428571428571427,0.16363636363636364,0.203125,0.058823529411764705,,0.6666666666666666,0.5490196078431373,0.9642857142857143,0.9642857142857143,0.5555555555555556,0.43137254901960786,0.5454545454545454,0.6,0.75,,,,,,,,,0.0196078431372549,,,,0.8888888888888888,0.875,,,,0.5,1.0,,,0.5686274509803921,,0.5567852941176471,0.5984571428571428,0.5291399999999999,0.2033898305084746,0.20689655172413793,0.17582417582417584,0.1978021978021978,4.134,31.6,0.21098265895953758,,,,,1.0,,,0.18181818181818182,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3364.2,56,8,117,117,40.0,34,18.0,234,3.0,6.0,1.0,1.0,,2.0,5.0,9.0,,,1.0,1.0,8.0,24.0,1.0,2.0,2.0,6.0,8.0,15.0,9.0,25.0,10.0,53.0,149,1.0,1.0,1.0,2.0,,5.0,2.0,6.0,3.0,7.0,4.0,17.0,12.0,4.0,27.0,,,24.0,8.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,,1.0,3.0,4.0,1.0,5.0,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,8.0,2.0,13.0,1.0,5.0,1.0,,,,,,17.0,40.0,,1.0,0.75,0.75,1.0,0.36,0.5,0.42857142857142855,0.36,0.5333333333333333,1.0,0.3333333333333333,0.5375,0.8333333333333334,0.5,0.5652173913043478,0.8333333333333334,0.53125,0.625,,,,36.02941176470588,0.6666666666666666,0.0967741935483871,,0.0625,0.037037037037037035,0.0851063829787234,0.0196078431372549,,,0.038461538461538464,,,0.05263157894736842,0.07692307692307693,,,,0.15,0.5,0.5,0.6666666666666666,0.225,0.5555555555555556,0.5555555555555556,0.8,,,,,0.025,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.775,0.3333333333333333,0.49490750000000006,0.4951,0.4930307692307692,0.1111111111111111,0.25,0.09433962264150944,0.32075471698113206,5.026666666666667,27.172000000000004,0.3418803418803419,,1.0,1.0,,,,,0.6666666666666666,,0.07692307692307693,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2652.6000000000004,44,7,89,92,17.0,27,16.0,181,4.0,7.0,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,7.0,11.0,,,3.0,17.0,108,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,4.0,4.0,4.0,9.0,7.0,16.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,7.0,4.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,1.0,2.0,17.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,0.6538461538461539,0.3333333333333333,0.5,,0.09090909090909091,,0.3333333333333333,14.814814814814813,0.3333333333333333,0.23529411764705882,0.17391304347826086,0.14285714285714285,0.15,0.17777777777777778,0.16279069767441862,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.5,,0.2727272727272727,0.15,0.125,0.3333333333333333,0.25,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,0.6363636363636364,,0.5373636363636364,0.42363333333333336,0.601,0.15384615384615385,0.15384615384615385,0.11764705882352941,0.11764705882352941,4.472727272727273,,0.19101123595505617,,,,,,,,0.5,,,,,2.0,,0.25,,,,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13381.599999999999,223,77,456,453,94.0,120,59.0,909,5.0,10.0,2.0,2.0,,3.0,9.0,25.0,4.0,9.0,4.0,7.0,29.0,68.0,3.0,6.0,2.0,8.0,18.0,44.0,33.0,75.0,13.0,148.0,471,2.0,3.0,3.0,6.0,,13.0,,9.0,2.0,8.0,,6.0,8.0,28.0,66.0,33.0,2.0,68.0,29.0,4.0,23.0,19.0,42.0,12.0,7.0,16.0,7.0,103.0,3.0,3.0,12.0,9.0,21.0,6.0,27.0,1.0,15.0,8.0,7.0,9.0,2.0,4.0,3.0,1.0,5.0,12.0,2.0,3.0,7.0,13.0,18.0,1.0,15.0,,5.0,,1.0,,1.0,1.0,,6.0,94.0,,,0.2222222222222222,0.23529411764705882,0.6666666666666666,0.44,0.5,0.25,0.44,0.4090909090909091,0.6666666666666666,,0.5672268907563025,0.7222222222222222,0.17647058823529413,0.592,0.7222222222222222,0.17647058823529413,0.6302521008403361,0.09090909090909091,0.2,0.08,26.045627376425855,0.75,0.07964601769911504,0.02857142857142857,0.10619469026548672,0.025423728813559324,0.09292035398230089,0.026905829596412557,0.037037037037037035,0.017857142857142856,0.030927835051546393,,0.03225806451612903,0.09090909090909091,0.10714285714285714,0.10344827586206896,0.015625,,0.08403361344537816,0.5,0.625,0.2,0.21008403361344538,0.36,0.391304347826087,0.2222222222222222,0.07563025210084033,0.4444444444444444,0.4444444444444444,0.25,0.058823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.4264705882352941,0.4264705882352941,0.6206896551724138,0.2222222222222222,1.0,0.6666666666666666,0.5,0.6666666666666666,0.17647058823529413,,0.47058823529411764,0.25,0.7142857142857143,0.4264705882352941,0.5256605932203389,0.54015,0.5165375,0.064,0.10204081632653061,0.08783783783783784,0.04054054054054054,9.261363636363635,27.00133333333333,0.20614035087719298,,,,,,,,0.125,,,,,,,0.045454545454545456,,,,,,1.0,3.0,,,,,,,,,0.039473684210526314,,,2.0,2.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5394.0,90,-30,180,186,34.0,60,23.0,366,2.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,,3.0,,1.0,,1.0,4.0,12.0,3.0,9.0,,17.0,220,1.0,1.0,1.0,2.0,,5.0,1.0,3.0,,1.0,,2.0,4.0,4.0,9.0,,2.0,3.0,,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,2.0,2.0,2.0,8.0,12.0,4.0,16.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,5.0,3.0,,6.0,,3.0,,1.0,,1.0,1.0,,2.0,34.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.40476190476190477,0.8333333333333334,0.25,0.3541666666666667,0.8333333333333334,0.25,0.42857142857142855,0.16666666666666666,,0.3333333333333333,12.682926829268293,0.5,0.17391304347826086,0.043478260869565216,0.047619047619047616,0.05405405405405406,0.11363636363636363,0.04819277108433735,,0.034482758620689655,0.07142857142857142,,0.09090909090909091,0.14285714285714285,0.0625,,0.08333333333333333,,0.23809523809523808,0.4,0.4,0.5,0.2857142857142857,0.16666666666666666,0.25,,0.047619047619047616,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.25,1.0,0.25,,0.6666666666666666,,0.5440238095238096,0.62595,0.5404125,0.125,0.2,0.29411764705882354,0.11764705882352941,6.341666666666666,24.38888888888889,0.18888888888888888,1.0,,,,,,,0.42857142857142855,0.3333333333333333,,,1.0,,,0.14285714285714285,1.0,,,2.0,,,,,,,0.4,,,1.0,1.0,,1.0,,,,,True,,,,,
