EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6542.6,109,20,234,234,74.0,97,40,468,5.0,8.0,1.0,2.0,2.0,2.0,11.0,19.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,19,40,7.0,21.0,31.0,90,249,4.0,7.0,2.0,3.0,4.0,18.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,24.0,18.0,3.0,2.0,20.0,6.0,3.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,47.0,4.0,2.0,8.0,6,14,6.0,20,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,22.0,2.0,35.0,3.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74.0,2.0,6.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.475,0.5714285714285714,0.5333333333333333,0.48360655737704916,0.7,0.5681818181818182,0.564935064935065,0.75,0.6612903225806451,0.3442622950819672,0.075,0.125,0.10526315789473684,30.281690140845072,0.6666666666666666,0.10909090909090909,0.03773584905660377,0.13114754098360656,0.06349206349206349,0.1206896551724138,0.05172413793103448,0.06666666666666667,0.038461538461538464,0.038461538461538464,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.2,0.03125,0.5,0.13114754098360656,0.625,0.7142857142857143,0.2,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.01639344262295082,1.0,1.0,1.0,0.32786885245901637,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.47540983606557374,0.3,0.5132393442622949,0.5451999999999999,0.47553636363636365,0.14084507042253522,0.2,0.2,0.45555555555555555,10.127500000000001,26.68095238095238,0.3162393162393162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5411.8,90,4,188,185,43.0,37,24,373,2.0,3.0,,1.0,,,3.0,6.0,,1.0,1.0,4.0,8.0,20.0,1.0,1.0,1.0,4.0,5,10,9.0,24.0,4.0,41,223,2.0,3.0,1.0,2.0,2.0,9.0,,1.0,2.0,6.0,2.0,8.0,4.0,6.0,24.0,3.0,2.0,20.0,8.0,,8.0,4.0,12.0,2.0,2.0,3.0,4.0,28.0,3.0,,7.0,9,16,3.0,19,1.0,2.0,1.0,1.0,6.0,,6.0,1.0,,,7.0,1.0,,6.0,9.0,2.0,,4.0,,2.0,,,,,1.0,1.0,8.0,43.0,1.0,,0.4,0.5,0.8888888888888888,0.375,0.5,0.3333333333333333,0.375,0.5,0.6666666666666666,,0.5441176470588235,0.7,0.42857142857142855,0.5694444444444444,0.75,0.5,0.7058823529411765,,,,20.0,0.8571428571428571,0.18,,0.1794871794871795,0.058823529411764705,0.1797752808988764,0.03409090909090909,,,0.06521739130434782,,,0.19444444444444445,0.15625,0.2857142857142857,0.05263157894736842,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.5,0.5,0.3333333333333333,0.029411764705882353,,,,0.11764705882352941,0.25,0.25,1.0,0.5882352941176471,0.4,0.4,0.875,0.2,,0.2,1.0,1.0,,,0.5714285714285714,0.25,0.7941176470588235,0.4,0.53335,0.487425,0.5371642857142858,0.05555555555555555,0.16666666666666666,0.21951219512195122,0.1951219512195122,5.380000000000001,26.370833333333334,0.22872340425531915,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4629.0,77,25,159,164,36.0,31,26,323,5.0,9.0,,1.0,2.0,3.0,14.0,20.0,4.0,10.0,,4.0,5.0,19.0,,1.0,,1.0,23,39,5.0,23.0,8.0,69,167,1.0,5.0,,3.0,2.0,4.0,10.0,15.0,,1.0,1.0,21.0,16.0,30.0,9.0,6.0,,19.0,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,6.0,4,10,2.0,12,,4.0,2.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,,2.0,10.0,9.0,1.0,9.0,,5.0,,2.0,,2.0,2.0,2.0,21.0,36.0,2.0,,0.34782608695652173,0.34782608695652173,0.6,0.21739130434782608,,,0.21739130434782608,0.5897435897435898,0.2,0.6666666666666666,0.49193548387096775,0.125,0.625,0.5227272727272727,0.2222222222222222,0.65625,0.3709677419354839,0.02564102564102564,0.1111111111111111,,36.125654450261784,0.3333333333333333,0.11428571428571428,0.025,0.14285714285714285,0.02127659574468085,0.12987012987012986,0.022988505747126436,,,0.02564102564102564,,0.1,0.1,0.12903225806451613,0.18181818181818182,,1.0,0.14516129032258066,0.5555555555555556,0.625,0.6,0.3225806451612903,0.7,0.7,0.35714285714285715,0.16129032258064516,0.4,0.4,,0.06451612903225806,,,,0.3064516129032258,0.2631578947368421,0.2631578947368421,0.6,0.125,,0.125,,,0.1875,0.6666666666666666,0.0625,,0.5161290322580645,0.2631578947368421,0.5109225806451614,0.5716749999999999,0.50333125,0.07575757575757576,0.11627906976744186,0.057971014492753624,0.30434782608695654,10.402564102564103,25.773913043478263,0.22641509433962265,2.0,,,,1.0,,,0.2,0.25,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,17617.0,294,29,607,620,146.0,202,85,1227,9.0,12.0,3.0,3.0,3.0,3.0,,2.0,1.0,3.0,6.0,16.0,6.0,19.0,,2.0,2.0,4.0,10,17,12.0,35.0,7.0,63,667,3.0,3.0,1.0,5.0,1.0,10.0,3.0,3.0,2.0,8.0,2.0,14.0,10.0,10.0,36.0,,4.0,19.0,6.0,4.0,6.0,14.0,20.0,10.0,4.0,1.0,4.0,54.0,12.0,3.0,20.0,16,39,17.0,56,,12.0,10.0,2.0,10.0,,9.0,2.0,,1.0,12.0,3.0,2.0,18.0,27.0,7.0,,10.0,1.0,3.0,,8.0,6.0,2.0,8.0,6.0,14.0,146.0,3.0,,0.5,0.625,1.0,0.34285714285714286,0.2,0.25,0.34285714285714286,0.5882352941176471,1.0,1.0,0.5384615384615384,0.5625,0.5454545454545454,0.5535714285714286,0.5555555555555556,0.5833333333333334,0.6730769230769231,0.23529411764705882,0.16666666666666666,0.5,9.63172804532578,0.8333333333333334,0.10666666666666667,0.022222222222222223,0.1360544217687075,0.07692307692307693,0.12121212121212122,0.05154639175257732,,0.013888888888888888,0.06299212598425197,0.13793103448275862,0.11363636363636363,0.11764705882352941,0.11304347826086956,0.21875,,0.75,0.23076923076923078,0.75,0.9,0.5555555555555556,0.038461538461538464,,,,0.057692307692307696,0.3333333333333333,0.5,,0.3076923076923077,0.375,0.375,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.375,1.0,0.25,,,0.2727272727272727,1.0,0.36363636363636365,0.5,0.9038461538461539,0.3157894736842105,0.5713557692307693,0.5901125,0.5351545454545455,0.07142857142857142,0.15,0.15873015873015872,0.2222222222222222,4.394117647058824,25.231428571428566,0.24052718286655683,3.0,,4.0,1.0,,,,0.047619047619047616,0.375,0.36363636363636365,,,3.0,,0.07142857142857142,1.0,2.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4300.200000000001,72,-26,156,159,44.0,41,22,315,13.0,16.0,5.0,6.0,2.0,3.0,6.0,10.0,,,,,,,,,,,19,26,,,9.0,47,183,5.0,6.0,,,2.0,12.0,4.0,7.0,,,5.0,13.0,26.0,12.0,,,8.0,,,,1.0,,1.0,,,,,2.0,4.0,6.0,3.0,6,9,10.0,19,,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,10.0,,11.0,,6.0,1.0,1.0,,1.0,1.0,1.0,13.0,44.0,,1.0,0.6842105263157895,0.8666666666666667,,,,,,0.7307692307692307,0.8333333333333334,0.5714285714285714,0.7307692307692307,0.8333333333333334,0.5714285714285714,0.7833333333333333,0.8571428571428571,0.7222222222222222,,,,,18.13186813186813,0.6666666666666666,0.1875,0.14285714285714285,0.07894736842105263,0.09090909090909091,0.12857142857142856,0.11627906976744186,0.2727272727272727,0.15,0.08108108108108109,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.10714285714285714,,,1.0,0.6153846153846154,0.8125,0.8125,0.6153846153846154,0.38461538461538464,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.42857142857142855,0.6666666666666666,,,0.6153846153846154,,0.6134423076923077,0.67005,0.5196571428571428,0.20689655172413793,0.20689655172413793,0.2553191489361702,0.2765957446808511,3.3000000000000003,,0.28205128205128205,,,,1.0,1.0,,,0.16666666666666666,,,,,,3.0,,,,,,1.0,,,,,0.2,,,,2.0,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8586.3,143,69,289,288,59.0,77,37,577,22.0,23.0,5.0,6.0,2.0,2.0,9.0,19.0,,,,,,1.0,,,,,31,42,,1.0,12.0,74,299,6.0,7.0,,,,12.0,5.0,6.0,,,,10.0,42.0,20.0,,,10.0,1.0,,2.0,4.0,9.0,13.0,9.0,,3.0,1.0,35.0,8.0,5.0,9.0,14,24,13.0,37,,10.0,4.0,6.0,2.0,2.0,1.0,4.0,1.0,1.0,6.0,,2.0,12.0,17.0,14.0,,17.0,,10.0,,8.0,4.0,4.0,8.0,5.0,10.0,59.0,2.0,,0.6774193548387096,0.8076923076923077,,,,,,0.7380952380952381,0.8571428571428571,0.8333333333333334,0.7209302325581395,0.8571428571428571,0.8333333333333334,0.74,0.8571428571428571,0.8333333333333334,0.023255813953488372,0.047619047619047616,,0.10526315789473684,16.816816816816818,0.3333333333333333,0.1686746987951807,0.09433962264150944,0.140625,0.1095890410958904,0.1564625850340136,0.10317460317460317,0.3076923076923077,0.03225806451612903,0.10344827586206896,0.13333333333333333,0.15384615384615385,0.1702127659574468,0.1568627450980392,0.07692307692307693,,0.625,0.5348837209302325,0.9565217391304348,0.9565217391304348,0.6363636363636364,0.4418604651162791,0.47368421052631576,0.5294117647058824,0.7777777777777778,,,,,,,,,0.023255813953488372,,,,0.8571428571428571,0.8333333333333334,,,,0.3333333333333333,1.0,,,0.5581395348837209,,0.5600383720930233,0.6098600000000001,0.4905333333333333,0.2,0.20408163265306123,0.16216216216216217,0.13513513513513514,4.211904761904762,31.6,0.2041522491349481,,,,,1.0,,,0.2,,,,,1.0,3.0,,,,1.0,,1.0,,,0.2,,,,,,,1.0,1.0,1.0,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2925.2,49,14,102,102,32.0,28,16,204,3.0,5.0,1.0,1.0,,1.0,5.0,8.0,,,1.0,1.0,7.0,21.0,1.0,2.0,2.0,6.0,8,13,8.0,22.0,7.0,47,123,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,7.0,2.0,15.0,12.0,4.0,24.0,,,21.0,7.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,,1.0,1,2,1.0,3,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,7.0,2.0,10.0,,5.0,,,,,,,15.0,32.0,,,0.75,0.75,1.0,0.36363636363636365,0.5,0.42857142857142855,0.36363636363636365,0.6153846153846154,1.0,0.5,0.5714285714285714,0.8333333333333334,0.5909090909090909,0.5875,0.8333333333333334,0.5769230769230769,0.6285714285714286,,,,35.294117647058826,0.5,0.034482758620689655,,0.07142857142857142,0.041666666666666664,0.046511627906976744,0.022727272727272728,,,0.043478260869565216,,,,0.08333333333333333,,,,0.14285714285714285,0.6,0.6,0.6666666666666666,0.22857142857142856,0.625,0.625,0.8,,,,,0.02857142857142857,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.7714285714285715,0.3333333333333333,0.49650857142857147,0.4951,0.5039181818181818,0.125,0.2777777777777778,0.10638297872340426,0.3191489361702128,4.953846153846154,27.172727272727276,0.3137254901960784,,1.0,1.0,,,,,0.5,,0.09090909090909091,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2652.6000000000004,44,7,89,92,17.0,27,16,181,4.0,7.0,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,7,11,,,3.0,17,108,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,4.0,4.0,4,9,7.0,16,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,7.0,4.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,1.0,2.0,17.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,0.6538461538461539,0.3333333333333333,0.5,,0.09090909090909091,,0.3333333333333333,14.814814814814813,0.3333333333333333,0.23529411764705882,0.17391304347826086,0.14285714285714285,0.15,0.17777777777777778,0.16279069767441862,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.5,,0.2727272727272727,0.15,0.125,0.3333333333333333,0.25,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,0.6363636363636364,,0.5373636363636364,0.42363333333333336,0.601,0.15384615384615385,0.15384615384615385,0.11764705882352941,0.11764705882352941,4.472727272727273,,0.19101123595505617,,,,,,,,0.5,,,,,2.0,,0.25,,,1.0,,1.0,,,0.5,,,,,,1.0,,,,1.0,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11790.0,196,75,404,401,83.0,95,53,805,5.0,10.0,2.0,2.0,,3.0,7.0,20.0,4.0,9.0,4.0,7.0,24.0,60.0,3.0,5.0,2.0,7.0,16,39,28.0,67.0,10.0,126,407,2.0,3.0,3.0,5.0,,13.0,,9.0,2.0,7.0,,6.0,8.0,24.0,57.0,27.0,2.0,60.0,24.0,4.0,21.0,15.0,36.0,10.0,5.0,14.0,7.0,87.0,3.0,3.0,12.0,8,20,6.0,26,1.0,15.0,8.0,7.0,8.0,2.0,3.0,3.0,1.0,5.0,11.0,2.0,3.0,5.0,11.0,15.0,1.0,12.0,,5.0,,1.0,,1.0,1.0,,6.0,83.0,,,0.25,0.26666666666666666,0.6785714285714286,0.417910447761194,0.6,0.2857142857142857,0.417910447761194,0.41025641025641024,0.6666666666666666,,0.5471698113207547,0.8125,0.1875,0.5675675675675675,0.8125,0.1875,0.6320754716981132,0.10256410256410256,0.2,0.1,26.180257510729614,0.7272727272727273,0.07547169811320754,0.03225806451612903,0.12244897959183673,0.027777777777777776,0.09803921568627451,0.029850746268656716,0.04,0.02040816326530612,0.03409090909090909,,0.034482758620689655,0.08196721311475409,0.1232876712328767,0.12,0.017241379310344827,,0.09433962264150944,0.5,0.625,0.2,0.18867924528301888,0.35,0.3888888888888889,0.2857142857142857,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.25,0.0660377358490566,0.5714285714285714,0.5714285714285714,1.0,0.5660377358490566,0.4,0.4,0.625,0.25,1.0,0.625,0.6,0.6666666666666666,0.1875,,0.4375,0.2857142857142857,0.7264150943396226,0.4,0.5308780952380953,0.5576,0.5137133333333334,0.06306306306306306,0.11363636363636363,0.10317460317460317,0.047619047619047616,9.182051282051281,26.971641791044775,0.20544554455445543,,,,,,,,0.125,,,,,,,0.05263157894736842,,,,,1.0,2.0,,,,,,,0.029850746268656716,,,,,,2.0,2.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4472.0,75,-20,150,156,26.0,51,17,306,,3.0,,,,,1.0,5.0,1.0,1.0,3.0,6.0,,2.0,,,,,2,9,3.0,8.0,,13,184,,,1.0,1.0,,3.0,,2.0,,,,,2.0,2.0,9.0,,,2.0,,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,1.0,2.0,2.0,6,10,3.0,13,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,5.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,,26.0,,,0.5,0.5,1.0,0.375,1.0,,0.375,0.2222222222222222,,,0.38235294117647056,1.5,,0.34210526315789475,1.5,,0.47058823529411764,0.1111111111111111,,0.2,12.42603550295858,0.5,0.15,0.05555555555555555,0.05555555555555555,0.03225806451612903,0.10526315789473684,0.04477611940298507,,0.043478260869565216,0.043478260869565216,,0.1111111111111111,0.08333333333333333,0.07407407407407407,,0.09090909090909091,,0.17647058823529413,,,,0.29411764705882354,0.2,0.25,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,0.11764705882352941,,,,,,,,,,,,,0.6470588235294118,,0.5316441176470589,0.62595,0.4121,0.10526315789473684,0.18181818181818182,0.23076923076923078,,7.622222222222222,24.137499999999996,0.17333333333333334,1.0,,,,,,,0.42857142857142855,1.0,,,1.0,,,0.16666666666666666,1.0,,2.0,,,,,0.5,,,1.0,1.0,,1.0,,,,,,,,True,,,,,
