EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyCorner3FGM,Offensive Fouls Drawn,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefAtRimReboundPct,LongMidRangeAssists,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsPutbacks,Fg2aBlocked,SelfOReb,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,on,Charge Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,514.9,9,-4.0,17,17,8,11,3,34,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5,21,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,14.285714285714286,0.1,0.5,0.07142857142857142,0.1,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.48445,6.25,23.2,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1569.1999999999998,26,6.0,58,58,29,26,6,116,,2.0,1.0,1.0,,2.0,3.0,12.0,10,59,,9.0,8.0,11.0,4.0,25.0,,2.0,5.0,,5.0,2.0,2.0,1.0,1.0,29,1.0,0.25,0.25,,0.32142857142857145,0.3333333333333333,0.8571428571428571,25.0,0.1111111111111111,,0.16129032258064516,,,0.4,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.8571428571428571,0.5377607142857143,10.95,27.125,0.5,2.0,11.0,3.0,1.0,3.0,11.0,2.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.25,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,1.0,0.18181818181818182,0.5535500000000001,0.06666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3.0,96,97,40,53,13,193,,,1.0,4.0,1.0,1.0,2.0,8.0,10,105,,6.0,,2.0,,6.0,2.0,,1.0,2.0,3.0,2.0,,2.0,3.0,40,1.0,0.25,0.25,1.0,0.4444444444444444,0.5,0.8888888888888888,10.0,,0.07142857142857142,0.02127659574468085,0.0425531914893617,0.08,,,,,0.4444444444444444,0.25,0.25,1.0,1.0,0.5503277777777779,2.2,25.125,0.4166666666666667,1.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,,,1.0,,,1.0,,2.0,2.0,1.0,2.0,,2.0,0.047619047619047616,0.05,0.4444444444444444,0.25,0.25,1.0,0.25,0.25,0.5610999999999999,0.1,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.7,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.528,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1036.6999999999998,17,-12.0,37,38,15,21,5,75,1.0,4.0,1.0,1.0,2.0,5.0,1.0,5.0,9,52,,3.0,2.0,3.0,1.0,7.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,15,1.0,0.2,0.2,0.4,0.35,0.4090909090909091,0.5,28.571428571428573,,0.1,,0.0625,0.1,,0.4,0.25,0.25,0.1,1.0,1.0,1.0,0.6,0.487585,4.819999999999999,26.619999999999997,0.40540540540540543,,4.0,3.0,2.0,4.0,4.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,,,,,0.4,,,,0.5,,0.49790833333333334,0.09090909090909091,0.16666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,4.0,,1.0,1.0,1.0,,,5.0,1.0,1.0,0.25,0.5,0.4166666666666667,0.4166666666666667,1.0,,0.1,1.0,1.0,1.0,1.0,,,0.16666666666666666,,,0.5555555555555556,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5,-2.0,12,12,4,12,3,24,,,,1.0,,,,1.0,2,14,,,,,,,,,,,,,,1.0,2.0,4,,,,,,0.5,1.0,20.0,,,,,,,,,,1.0,,,,1.0,0.5628,,23.7,0.3333333333333333,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,0.5628,0.5,1.0,,,,,1.0,,,,,,,2.0,2.0,,,1.0,1.0,,,,2.0,,,,,,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,280.0,5,-2.0,12,12,4,12,3,24,,,,,,1.0,1.0,2.0,3,14,,3.0,,,,,1.0,,,2.0,2.0,,,,,4,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,20.0,,0.2,,0.2857142857142857,0.25,,,,,,,,,1.0,0.5509333333333334,,26.0,0.3333333333333333,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.46725,,,,1.0,,,,,1.0,,,,1.0,,3.0,,,,,,,,3.0,,,1.0,,1.5,1.5,,,0.3333333333333333,,,,,,,,1.0,0.6754,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,715.0,12,18.0,26,27,11,15,5,53,,1.0,,,,1.0,1.0,2.0,5,20,,3.0,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,3.0,1.0,,1.0,11,1.0,0.5,0.5,,0.5,0.625,0.6666666666666666,16.129032258064516,0.2,,0.2,,,0.5,0.3333333333333333,,,,,,,0.6666666666666666,0.4954,10.7,28.05,0.4230769230769231,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3.0,,,,,0.2,0.2,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5376,0.25,,,,,,,,1.0,,,,1.0,,3.0,,2.0,1.0,,,,,3.0,,,1.0,,1.5,1.5,1.0,,,,,,,,,,1.0,,0.6,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,837.7,14,3.0,27,29,7,7,3,56,1.0,2.0,,,2.0,3.0,,,4,29,,,,,,,,1.0,3.0,,3.0,,,2.0,3.0,7,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,13.333333333333334,0.125,,0.23076923076923078,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,0.5217666666666667,6.433333333333334,,0.25925925925925924,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.4,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1077.6,18,,40,40,14,20,5,80,,,,,,,2.0,6.0,6,46,,6.0,3.0,5.0,1.0,12.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,2.0,3.0,14,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,15.555555555555555,0.1,0.07142857142857142,0.2631578947368421,0.05,0.07692307692307693,,,,,,,,,1.0,0.555175,,26.400000000000002,0.35,2.0,6.0,1.0,,1.0,6.0,2.0,2.0,,2.0,1.0,4.0,,,1.0,,,,,,,,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5523,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1831.6999999999998,31,18.0,67,65,30,31,8,132,4.0,8.0,1.0,1.0,7.0,15.0,2.0,5.0,29,63,4.0,6.0,2.0,5.0,2.0,13.0,2.0,1.0,3.0,4.0,7.0,,,,1.0,30,1.0,0.4,0.4,0.4666666666666667,0.5,0.56,0.25,35.526315789473685,0.047619047619047616,0.1111111111111111,0.07894736842105263,0.125,0.0625,,0.4,0.5,0.5714285714285714,0.05,1.0,1.0,1.0,0.4,0.5047975000000001,9.666666666666666,26.639999999999997,0.44776119402985076,1.0,4.0,2.0,9.0,2.0,4.0,1.0,3.0,2.0,1.0,,2.0,2.0,2.0,2.0,1.0,7.0,11.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.2,0.25,0.25,1.0,0.2222222222222222,0.25,0.4776944444444444,0.047619047619047616,0.0625,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,3.0,7.0,1.0,7.0,16.0,10.0,,,,,,,16.0,0.7142857142857143,0.8333333333333334,0.5,0.42857142857142855,0.5,0.6153846153846154,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.2,0.1111111111111111,1.0,,0.5,0.57385,0.5517241379310345,,1.0,0.75,,1.0,2.0,4.0,2.0,0.14285714285714285,0.1111111111111111,0.4,,,,0.2,,,1.0,1.0,4.0,1.0,3.0,1.0,9.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,0.75,0.9,0.9,0.06666666666666667,0.125,0.5,0.5,0.1,0.2,0.25,0.25,1.0,0.5,1.0,1.0,0.3103448275862069,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
