EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,FG2M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimAssists,LongMidRangeAssists,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffLongMidRangeReboundPct,on,Charge Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,280.0,5,-2.0,12,12,4,12,3,24,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,14,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4,1.0,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,20.0,0.5,0.2,0.2857142857142857,1.0,0.25,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5509333333333334,0.6754,0.46725,1.0,26.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2628.2,44,3.0,96,97,40,53,13,193,1.0,,1.0,4.0,1.0,1.0,1.0,2.0,8.0,10,105,,1.0,3.0,7.0,6.0,4.0,1.0,2.0,,2.0,3.0,7.0,40,1.0,0.25,0.3333333333333333,0.25,0.4444444444444444,0.625,0.5,0.7,0.8888888888888888,10.0,,0.07142857142857142,0.0425531914893617,,0.08,0.1111111111111111,0.4444444444444444,0.25,0.25,1.0,,0.25,1.0,1.0,0.25,0.5503277777777779,0.528,0.5610999999999999,0.7,25.125,0.4166666666666667,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.02127659574468085,0.05,0.5,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,1.0,0.25,1.0,0.5,0.1,0.5,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,514.9,9,-4.0,17,17,8,11,3,34,,,,,,,2.0,1.0,1.0,5,21,,,,,3.0,,,1.0,,1.0,2.0,,8,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,14.285714285714286,,0.5,0.1,,0.5,,,,,,,,,0.3333333333333333,,0.48445,,,,23.2,0.47058823529411764,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,0.07142857142857142,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,6.25,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.7,18,3.0,41,41,23,22,5,82,2.0,1.0,,,,,8.0,,,17,43,1.0,,,9.0,,,,,,,4.0,9.0,23,,,,,0.875,0.75,0.9444444444444444,0.9,,19.148936170212767,,,,,,0.25,,,,,1.0,,,0.25,,0.5122749999999999,,0.4887,0.5294117647058824,,0.5609756097560976,2.0,1.0,1.0,,,,,7.0,3.0,,3.0,4.0,3.0,14.0,,,,,2.0,4.0,1.0,,,,,,2.0,2.0,3.0,3.0,2.0,,,,,1.0,1.0,0.875,0.75,,0.2222222222222222,0.2222222222222222,0.2222222222222222,,1.0,1.0,1.0,,,,,,0.25,1.0,,0.2222222222222222,0.2222222222222222,4.5,5.0,6.0,,,,2.0,1.0,0.2222222222222222,0.25,0.75,0.8333333333333334,0.8333333333333334,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1831.6999999999998,31,18.0,67,65,30,31,8,132,3.0,2.0,1.0,4.0,1.0,2.0,15.0,2.0,5.0,29,63,4.0,1.0,2.0,16.0,6.0,4.0,1.0,2.0,2.0,4.0,7.0,16.0,30,1.0,0.4,0.5,0.4,0.5,0.5,0.56,0.6153846153846154,0.25,35.526315789473685,0.14285714285714285,0.1111111111111111,0.125,0.1111111111111111,0.0625,0.15,0.2,0.25,0.25,1.0,0.4,0.2222222222222222,0.5,0.4,0.25,0.5047975000000001,0.57385,0.4776944444444444,0.5517241379310345,26.639999999999997,0.44776119402985076,2.0,1.0,1.0,1.0,1.0,,1.0,7.0,9.0,1.0,3.0,7.0,7.0,10.0,3.0,5.0,2.0,13.0,2.0,3.0,,,,,2.0,,,1.0,7.0,11.0,1.0,1.0,,1.0,,0.7142857142857143,0.8333333333333334,0.4666666666666667,0.42857142857142855,,0.11764705882352941,0.07894736842105263,0.11764705882352941,,0.6666666666666666,0.6666666666666666,0.5,0.05,1.0,1.0,1.0,0.2,0.1111111111111111,1.0,,0.047619047619047616,0.0625,9.666666666666666,4.0,8.0,4.0,2.0,2.0,1.0,,0.047619047619047616,,0.4,0.5,0.5714285714285714,1.0,3.0,9.0,,,,0.75,0.9,0.9,,0.75,0.5,,0.3103448275862069,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,0.06666666666666667,0.125,0.5,0.5,0.2,0.1,0.2,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5,-2.0,12,12,4,12,3,24,,,,,,,,,1.0,2,14,,,1.0,2.0,,,,,,,,2.0,4,,,,,,,0.5,0.5,1.0,20.0,,,,,,,,,,,,,,1.0,,0.5628,,0.5628,1.0,23.7,0.3333333333333333,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,715.0,12,18.0,26,27,11,15,5,53,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5,20,,1.0,1.0,3.0,3.0,2.0,1.0,,,,2.0,3.0,11,1.0,0.5,1.0,0.5,0.5,1.5,0.625,1.5,0.6666666666666666,16.129032258064516,,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,1.0,0.6666666666666666,0.5,0.4954,,0.5376,0.6,28.05,0.4230769230769231,,,,,,,,,2.0,,,,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,2.0,1.0,,1.0,,,1.0,1.0,3.0,,,,,,,,,,1.0,0.2,0.2,0.2,,,,,,,,,,,,,0.25,,10.7,,1.0,,1.0,1.0,1.0,1.0,0.2,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1569.1999999999998,26,6.0,58,58,29,26,6,116,,,2.0,11.0,,3.0,2.0,3.0,12.0,10,59,,,3.0,,9.0,11.0,2.0,,,,5.0,,29,1.0,0.25,,0.25,0.32142857142857145,,0.3333333333333333,,0.8571428571428571,25.0,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,1.0,,0.8571428571428571,0.18181818181818182,0.5377607142857143,,0.5535500000000001,,27.125,0.5,,,,1.0,1.0,,,,1.0,,,,,,3.0,11.0,2.0,25.0,3.0,5.0,2.0,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,0.23076923076923078,0.16129032258064516,0.25,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.06666666666666667,0.3333333333333333,10.95,,2.0,,8.0,4.0,2.0,2.0,0.1111111111111111,0.4,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1077.6,18,,40,40,14,20,5,80,,,2.0,6.0,,1.0,,2.0,6.0,6,46,,,1.0,,6.0,6.0,2.0,1.0,,1.0,6.0,,14,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,1.0,15.555555555555555,,0.07142857142857142,0.05,,0.07692307692307693,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,0.555175,,0.5523,,26.400000000000002,0.35,,,,,,,,,,,,,,,2.0,5.0,,12.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,1.0,0.4444444444444444,0.2631578947368421,0.4444444444444444,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,0.1,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,883.3,15,-13.0,34,35,11,24,4,69,1.0,1.0,,1.0,,1.0,3.0,,1.0,6,40,1.0,,1.0,,,1.0,,1.0,,1.0,2.0,,11,,,,,0.75,,0.75,,0.25,15.384615384615383,,0.1,0.05,,0.1111111111111111,0.25,0.25,,,,1.0,1.0,,0.5,,0.51465,,0.5511,,25.0,0.3235294117647059,1.0,,,,,,,3.0,,,,,,,1.0,1.0,,3.0,1.0,1.0,,,,,2.0,,1.0,2.0,,,,,,,,,,1.0,,,0.14285714285714285,0.08333333333333333,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,7.233333333333334,2.0,2.0,6.0,,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,,,,,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
