EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2A,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyFG2M,PtsAssisted2s,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,LiveBallTurnoverPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LongMidRangeFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeFrequency,OffShortMidRangeReboundPct,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,372.9,6.0,-6.0,12.0,12.0,8.0,11.0,2.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,19.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,14.285714285714285,0.5,0.16666666666666666,0.5,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.5,0.513625,6.6,23.2,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,670.7,11.0,,27.0,26.0,20.0,18.0,3.0,53.0,,,1.0,1.0,,,1.0,5.0,3.0,28.0,,3.0,,,2.0,1.0,1.0,20.0,1.0,0.2,0.2,,0.3,0.3,1.0,16.666666666666668,,,,,,,0.2,1.0,1.0,1.0,1.0,0.56172,,26.32,0.7407407407407407,4.0,2.0,2.0,4.0,5.0,1.0,6.0,1.0,1.0,4.0,13.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.1,0.14285714285714285,0.11764705882352941,0.3333333333333333,0.14285714285714285,0.8,1.0,0.570825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1560.7,26.0,-2.0,59.0,59.0,31.0,45.0,9.0,118.0,,,1.0,3.0,,,2.0,6.0,8.0,69.0,,6.0,,,1.0,2.0,3.0,31.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5714285714285714,1.0,10.294117647058822,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5370499999999999,,24.916666666666668,0.5254237288135594,3.0,1.0,3.0,3.0,,,,,,,,1.0,,1.0,2.0,,2.0,,2.0,,0.07142857142857142,0.03225806451612903,,0.07142857142857142,0.5,0.3333333333333333,0.5525,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,0.3333333333333333,0.5,0.625,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,0.14285714285714285,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,360.0,6.0,-4.0,12.0,12.0,4.0,11.0,2.0,24.0,,,,,,1.0,,,2.0,17.0,,,,1.0,3.0,,1.0,4.0,,,,,,0.5,,14.285714285714285,,0.14285714285714285,,,,,,,,,1.0,0.488,2.5,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,2.0,0.2222222222222222,,0.15384615384615385,,,,,0.488,,,,,2.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.2857142857142857,1.0,1.0,1.0,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,614.7,10.0,-4.0,22.0,22.0,13.0,16.0,4.0,44.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,5.0,7.0,31.0,,3.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,0.2,0.2,0.3333333333333333,0.3125,0.3888888888888889,0.625,38.46153846153846,0.14285714285714285,0.1,0.14285714285714285,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,0.625,0.49185625,5.366666666666667,26.619999999999997,0.5909090909090909,4.0,3.0,4.0,4.0,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,0.5,0.5,0.49790833333333334,1.0,,1.0,,2.0,1.0,1.0,,5.0,,,2.0,2.0,1.0,,,5.0,0.25,0.4166666666666667,0.4166666666666667,,,,,1.0,0.16666666666666666,,,0.1111111111111111,0.25,0.7142857142857143,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5.0,-2.0,12.0,12.0,4.0,12.0,3.0,24.0,,,,1.0,,,,1.0,2.0,14.0,,,,,,1.0,2.0,4.0,,,,,,0.5,1.0,20.0,,,,,,,1.0,,,,1.0,0.5628,,23.7,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5628,1.0,,,,2.0,,,2.0,2.0,,,1.0,2.0,1.0,,,2.0,,,0.5,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,280.0,5.0,-2.0,12.0,12.0,4.0,12.0,3.0,24.0,,1.0,,,,1.0,,1.0,2.0,14.0,,,,,1.0,,,4.0,,,,,,0.3333333333333333,0.5,26.666666666666668,,,,0.5,,,,,,,0.5,0.4743,10.7,28.8,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,,3.0,1.0,,1.0,2.0,1.0,,,,,0.5,0.5,,0.5,0.5,,,,,,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,920.7,15.0,4.0,35.0,35.0,23.0,22.0,4.0,70.0,4.0,5.0,,,6.0,7.0,,,15.0,38.0,,,,,3.0,2.0,2.0,23.0,,,,0.8571428571428571,0.8571428571428571,0.9375,,20.51282051282051,,,,0.7142857142857143,0.8,0.8,,,,,0.2857142857142857,0.5157428571428572,4.571428571428571,,0.6571428571428571,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,0.25,0.125,0.1875,0.3333333333333333,0.125,,,0.4887,,,,,3.0,,,3.0,9.0,,,3.0,3.0,2.0,,,9.0,,0.75,0.9,,,,,,,,,0.25,0.25,0.6,2.0,1.0,1.0,1.0,4.0,,,,,0.3333333333333333,0.2857142857142857,1.0,0.25,,,3.0,12.0,,,,,,,,1.0,1.0,0.75,,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,True
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,460.3,8.0,-3.0,19.0,20.0,11.0,20.0,3.0,39.0,,,,,1.0,1.0,,1.0,2.0,22.0,2.0,,1.0,1.0,2.0,1.0,1.0,11.0,,,,1.0,0.5,0.5,0.5,13.636363636363637,0.125,0.09090909090909091,0.14285714285714285,,,,,,,,1.0,0.57345,2.6,25.0,0.5789473684210527,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,,,,,0.25,0.2,,0.25,0.5,1.0,0.5511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1135.4,19.0,6.0,41.0,41.0,21.0,27.0,5.0,82.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,4.0,15.0,45.0,2.0,3.0,1.0,1.0,3.0,,1.0,21.0,1.0,0.25,0.25,0.42857142857142855,0.4090909090909091,0.5,0.36363636363636365,34.78260869565217,0.07142857142857142,0.047619047619047616,0.07692307692307693,0.5454545454545454,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5065090909090909,9.985714285714286,26.525,0.5121951219512195,3.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,,2.0,10.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,0.07692307692307693,,0.08333333333333333,0.2727272727272727,0.16666666666666666,0.48113333333333336,,,,,6.0,,,5.0,7.0,,,4.0,8.0,1.0,,,7.0,,0.16666666666666666,0.3888888888888889,,,,,,,,,0.08333333333333333,0.125,0.4666666666666667,,,,2.0,5.0,,,,,,,,,0.5243,,1.0,4.0,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,0.2,,0.6666666666666666,,1.0,,,,,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,,,0.26666666666666666,,1.0,1.0,1.0,3.0,3.0,0.3333333333333333,0.09090909090909091,,True
