EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Charge Fouls,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6255.6,104,20,224,224,74,97,38,448,5.0,7,1.0,2.0,2.0,2.0,10.0,18.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,18,38,7.0,21.0,27.0,84,236,4.0,7.0,2.0,3.0,2.0,16.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,22.0,18.0,3.0,2.0,20.0,6.0,2.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,47.0,4.0,2.0,7.0,6.0,13.0,6.0,19,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,3.0,20.0,2.0,31.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74,2.0,6.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.5714285714285714,0.5333333333333333,0.4830508474576271,0.7,0.5681818181818182,0.5547945205479452,0.7272727272727273,0.6612903225806451,0.3559322033898305,0.05263157894736842,0.1111111111111111,30.036630036630036,0.6666666666666666,0.1111111111111111,0.038461538461538464,0.12280701754385964,0.06557377049180328,0.11711711711711711,0.05309734513274336,0.07142857142857142,0.038461538461538464,0.04,0.18181818181818182,0.17647058823529413,0.1111111111111111,0.10204081632653061,0.25,0.03125,0.5,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.2,0.3050847457627119,0.5555555555555556,0.625,0.5,0.22033898305084745,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.4745762711864407,0.3,0.5106661016949151,0.5451999999999999,0.47553636363636365,0.11940298507462686,0.17391304347826086,0.19047619047619047,0.4880952380952381,10.357894736842105,26.68095238095238,0.33035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3531.1000000000004,59,22,123,121,25,31,16,244,1.0,2,,1.0,,,,2.0,,1.0,1.0,2.0,7.0,14.0,1.0,1.0,1.0,2.0,1,5,8.0,16.0,,26,135,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,2.0,21.0,3.0,,14.0,7.0,,5.0,4.0,9.0,2.0,2.0,2.0,2.0,22.0,1.0,,6.0,5.0,11.0,1.0,12,,2.0,1.0,1.0,4.0,,4.0,1.0,,,5.0,1.0,,6.0,8.0,,,,,,,,,,1.0,1.0,6.0,25,1.0,,,,0.875,0.5,1.0,0.6666666666666666,0.5,0.2,,,0.6190476190476191,0.75,1.0,0.6190476190476191,0.75,1.0,0.7619047619047619,,,18.43971631205674,0.8,0.14705882352941177,,0.24,0.03333333333333333,0.1864406779661017,0.018867924528301886,,,0.037037037037037035,,,0.17391304347826086,0.19047619047619047,0.5,,1.0,0.09523809523809523,0.5,0.5,,0.09523809523809523,,,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.8571428571428571,0.5,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.8571428571428571,0.5,0.536502380952381,0.5214,0.5483000000000001,,,0.11538461538461539,0.23076923076923078,6.34,26.362499999999997,0.2032520325203252,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3223.0,54,32,109,113,15,31,18,222,5.0,8,,1.0,2.0,2.0,10.0,14.0,2.0,4.0,,4.0,4.0,13.0,,,,,17,26,4.0,17.0,8.0,54,106,1.0,4.0,,2.0,2.0,4.0,6.0,7.0,,,1.0,13.0,14.0,20.0,6.0,6.0,,13.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7,,3.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,,1.0,6.0,8.0,1.0,9.0,,5.0,,,,,,,13.0,15,2.0,,0.4117647058823529,0.4117647058823529,0.5,0.23529411764705882,,,0.23529411764705882,0.6538461538461539,0.25,0.8571428571428571,0.5348837209302325,0.16666666666666666,0.8571428571428571,0.574468085106383,0.2857142857142857,0.9285714285714286,0.3953488372093023,0.038461538461538464,,37.878787878787875,0.3333333333333333,0.043478260869565216,0.04,0.12903225806451613,0.03125,0.09259259259259259,0.03508771929824561,,,0.04,,,,0.13043478260869565,0.125,,,0.18604651162790697,0.625,0.7142857142857143,0.6,0.32558139534883723,0.7142857142857143,0.7142857142857143,0.4,0.09302325581395349,0.5,0.5,,0.09302325581395349,,,,0.3023255813953488,0.3076923076923077,0.3076923076923077,0.5,0.16666666666666666,,,,,0.2857142857142857,1.0,,,0.5813953488372093,0.3076923076923077,0.5226569767441862,0.5716749999999999,0.5394142857142857,0.10638297872340426,0.16666666666666666,0.07407407407407407,0.24074074074074073,9.234615384615385,25.870588235294115,0.13761467889908258,,,,1.0,,,0.25,,,2.0,1.0,1.0,1.0,0.125,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12058.5,201,69,418,427,109,153,65,845,3.0,6,,,1.0,1.0,,2.0,,1.0,4.0,12.0,5.0,16.0,,2.0,1.0,3.0,3,9,9.0,28.0,5.0,38,446,,,1.0,5.0,,3.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,27.0,,,16.0,5.0,4.0,4.0,9.0,13.0,8.0,1.0,1.0,2.0,35.0,7.0,3.0,14.0,11.0,27.0,11.0,38,,8.0,7.0,1.0,7.0,,6.0,1.0,,1.0,8.0,3.0,2.0,17.0,23.0,3.0,,6.0,1.0,1.0,,6.0,4.0,2.0,6.0,5.0,7.0,109,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.2,0.16666666666666666,0.32142857142857145,0.3333333333333333,,1.0,0.44594594594594594,0.3,0.35714285714285715,0.47435897435897434,0.3,0.4375,0.7567567567567568,0.4444444444444444,0.5,9.494949494949495,0.875,0.10377358490566038,0.031578947368421054,0.14285714285714285,0.06481481481481481,0.12254901960784313,0.04926108374384237,,0.02040816326530612,0.06741573033707865,0.05263157894736842,0.14705882352941177,0.10344827586206896,0.125,0.2222222222222222,,0.8333333333333334,0.16216216216216217,0.5,0.75,0.6666666666666666,0.05405405405405406,,,,0.02702702702702703,,,,0.32432432432432434,0.3333333333333333,0.3333333333333333,1.0,0.43243243243243246,0.3125,0.3125,1.0,,,0.4,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.918918918918919,0.3125,0.559918918918919,0.53275,0.5257214285714287,0.05128205128205128,0.1,0.07894736842105263,0.18421052631578946,4.333333333333333,25.164285714285707,0.2607655502392344,,3.0,1.0,,,,,0.42857142857142855,,3.0,,3.0,,0.3333333333333333,0.10526315789473684,0.6,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.1111111111111111,0.3333333333333333,1.0,0.034482758620689655,,,,,,,,,,True,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3095.2,52,-15,113,116,35,41,17,229,10.0,12,4.0,5.0,2.0,3.0,6.0,8.0,,,,,,,,,,,16,20,,,8.0,40,137,4.0,5.0,,,2.0,10.0,4.0,6.0,,,5.0,13.0,22.0,10.0,,,6.0,,,,,,,,,,,,3.0,5.0,2.0,5.0,7.0,8.0,15,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,4.0,6.0,8.0,,10.0,,5.0,1.0,1.0,,1.0,1.0,1.0,13.0,35,,1.0,0.6875,0.8461538461538461,,,,,,0.8,0.8,0.6666666666666666,0.8,0.8,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8125,,,,19.25925925925926,0.5,0.2,0.16666666666666666,0.08333333333333333,0.09375,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.2,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.15384615384615385,0.1,,,1.0,0.6,0.8333333333333334,0.8333333333333334,0.6,0.4,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,1.0,0.8,,,,0.5,0.6666666666666666,,,0.6,,0.6220049999999999,0.6617666666666667,0.5283166666666667,0.21739130434782608,0.21739130434782608,0.25,0.325,3.2150000000000007,,0.30973451327433627,,,,1.0,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,0.25,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5364.799999999999,89,77,182,182,39,54,25,364,15.0,16,3.0,4.0,1.0,1.0,5.0,11.0,,,,,,1.0,,,,,20,27,,1.0,7.0,47,171,4.0,5.0,,,,8.0,3.0,4.0,,,,6.0,28.0,12.0,,,6.0,1.0,,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,6.0,2.0,6.0,11.0,18.0,8.0,26,,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,6.0,10.0,8.0,,9.0,,6.0,,5.0,3.0,2.0,5.0,3.0,6.0,39,2.0,,0.7,0.8235294117647058,,,,,,0.7407407407407407,0.8,0.75,0.7142857142857143,0.8,0.75,0.7580645161290323,0.8,0.75,0.03571428571428571,0.07407407407407407,0.18181818181818182,16.587677725118485,0.5,0.19298245614035087,0.058823529411764705,0.16666666666666666,0.13953488372093023,0.1827956989247312,0.1038961038961039,0.2222222222222222,,0.11428571428571428,0.25,0.15789473684210525,0.22580645161290322,0.2,,,0.6,0.5714285714285714,0.9375,0.9375,0.6666666666666666,0.39285714285714285,0.45454545454545453,0.5555555555555556,0.8,,,,,,,,,0.03571428571428571,,,,0.8,0.75,,,,0.25,1.0,,,0.6071428571428571,,0.5656196428571428,0.5895333333333334,0.46640000000000004,0.1935483870967742,0.2,0.1702127659574468,0.1276595744680851,4.225925925925925,31.6,0.21428571428571427,,,,,,,0.14285714285714285,,,,,1.0,3.0,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,True,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18,25,9,129,2.0,2,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,,,11.0,18,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,1.0,1.0,,,,,,0.125,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2463.6000000000004,41,6,82,84,17,27,16,166,3.0,6,,2.0,1.0,2.0,2.0,3.0,,,,,,,,,,,5,9,,,3.0,13,99,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,6.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,4.0,4.0,4.0,9.0,7.0,16,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,4.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,1.0,2.0,17,1.0,,0.6,0.75,,,,,,0.5555555555555556,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.5,0.5909090909090909,0.3333333333333333,0.5,,0.1111111111111111,0.3333333333333333,12.871287128712872,0.5,0.23529411764705882,0.17391304347826086,0.15384615384615385,0.15,0.18604651162790697,0.16279069767441862,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.5,,0.2727272727272727,0.15789473684210525,0.14285714285714285,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,0.6666666666666666,,0.5245,0.42363333333333336,0.601,0.18181818181818182,0.18181818181818182,0.15384615384615385,0.15384615384615385,3.4999999999999996,,0.2073170731707317,,,,,,,0.5,,,,,2.0,,,0.25,,,,1.0,,,,0.5,,,,,1.0,1.0,,,,,,,,True,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8234.5,137,89,289,285,66,82,42,574,5.0,10,2.0,2.0,,3.0,6.0,14.0,4.0,8.0,3.0,4.0,16.0,41.0,2.0,4.0,1.0,5.0,15,32,19.0,45.0,5.0,92,280,2.0,3.0,2.0,4.0,,10.0,,6.0,1.0,5.0,,3.0,8.0,22.0,42.0,15.0,2.0,41.0,16.0,3.0,17.0,13.0,30.0,9.0,4.0,11.0,6.0,73.0,3.0,3.0,8.0,6.0,14.0,6.0,20,1.0,10.0,5.0,5.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,3.0,3.0,5.0,11.0,1.0,7.0,,3.0,,1.0,,1.0,1.0,,3.0,66,,,0.26666666666666666,0.2857142857142857,0.7368421052631579,0.4222222222222222,0.5,0.2,0.4222222222222222,0.46875,0.6666666666666666,,0.564935064935065,0.7142857142857143,0.13636363636363635,0.575,0.7142857142857143,0.13636363636363635,0.5844155844155844,0.09375,0.07142857142857142,25.519287833827892,0.6666666666666666,0.0759493670886076,0.045454545454545456,0.125,0.04054054054054054,0.0979020979020979,0.04285714285714286,0.047619047619047616,0.030303030303030304,0.05,,0.038461538461538464,0.07142857142857142,0.12,0.14285714285714285,0.025,,0.12987012987012986,0.5,0.625,0.2,0.18181818181818182,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.1038961038961039,0.5,0.5,0.25,0.05194805194805195,0.75,0.75,1.0,0.5324675324675324,0.3902439024390244,0.3902439024390244,0.6875,0.2857142857142857,1.0,0.5714285714285714,0.5,1.0,0.2727272727272727,,0.45454545454545453,0.2,0.7142857142857143,0.3902439024390244,0.5363967532467532,0.5576,0.5354863636363637,0.05,0.08571428571428572,0.10869565217391304,0.03260869565217391,9.028124999999998,26.799999999999994,0.22837370242214533,,,,,,,0.18181818181818182,,,,,,,0.2,0.08333333333333333,,,,,,1.0,,,,,,0.022222222222222223,1.0,,,,,,2.0,1.0,,True,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1942.2,32,-7,67,71,17,26,10,138,,1,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1,4,1.0,1.0,,5,92,,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,3.0,3.0,2.0,5,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,17,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,7.692307692307692,,0.13636363636363635,0.05555555555555555,,0.09090909090909091,0.08823529411764706,0.06896551724137931,,0.1,0.1,,,0.06666666666666667,,,0.3333333333333333,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.2537313432835821,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
