EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6255.6,104,20.0,224,224,74,97,38,448,5.0,7,1.0,2.0,2.0,2.0,10.0,18.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,18,38,7.0,21.0,27.0,84,236,4.0,7.0,2.0,3.0,2.0,16.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,22.0,18.0,3.0,2.0,20.0,6.0,2.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,47.0,4.0,2.0,7.0,6.0,13.0,6.0,19,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,3.0,20.0,2.0,31.0,3.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74,2.0,6.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.47368421052631576,0.5714285714285714,0.5333333333333333,0.4830508474576271,0.7,0.5681818181818182,0.5547945205479452,0.7272727272727273,0.6612903225806451,0.3559322033898305,0.05263157894736842,0.1111111111111111,30.036630036630036,0.6666666666666666,0.1111111111111111,0.038461538461538464,0.12280701754385964,0.06557377049180328,0.11711711711711711,0.05309734513274336,0.07142857142857142,0.038461538461538464,0.04,0.18181818181818182,0.17647058823529413,0.1111111111111111,0.10204081632653061,0.25,0.03125,0.5,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.2,0.3050847457627119,0.5555555555555556,0.625,0.5,0.22033898305084745,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.4745762711864407,0.3,0.5106661016949151,0.5451999999999999,0.47553636363636365,0.11940298507462686,0.17391304347826086,0.19047619047619047,0.4880952380952381,10.357894736842105,26.68095238095238,0.33035714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3591.8,60,25.0,126,122,25,31,17,248,1.0,2,,1.0,,,1.0,3.0,,1.0,1.0,2.0,7.0,15.0,1.0,1.0,1.0,2.0,2,6,8.0,17.0,,28,137,1.0,2.0,1.0,1.0,,5.0,,,2.0,3.0,,6.0,,4.0,21.0,3.0,,15.0,7.0,,5.0,4.0,9.0,2.0,2.0,2.0,2.0,22.0,2.0,,6.0,5.0,11.0,2.0,13,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,,5.0,1.0,,6.0,8.0,,,,,,,,,,1.0,1.0,6.0,25,1.0,,,,0.875,0.47058823529411764,1.0,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.5,,0.6086956521739131,0.8333333333333334,1.0,0.6086956521739131,0.8333333333333334,1.0,0.7391304347826086,,,19.310344827586206,0.8,0.14705882352941177,,0.23076923076923078,0.06451612903225806,0.18333333333333332,0.03636363636363636,,,0.07142857142857142,,,0.17391304347826086,0.18181818181818182,0.5,0.07692307692307693,1.0,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.043478260869565216,,,,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.8260869565217391,0.4666666666666667,0.5333195652173913,0.5214,0.5483000000000001,,,0.17857142857142858,0.21428571428571427,6.1000000000000005,26.48235294117647,0.1984126984126984,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3278.0,55,32.0,111,114,15,31,19,225,5.0,8,,1.0,2.0,2.0,10.0,15.0,2.0,4.0,,4.0,4.0,13.0,,,,,17,27,4.0,17.0,8.0,54,108,1.0,4.0,,2.0,2.0,4.0,6.0,7.0,,,1.0,13.0,14.0,20.0,6.0,6.0,,13.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7,,3.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,,1.0,7.0,8.0,1.0,9.0,,5.0,,,,,,,13.0,15,2.0,,0.4117647058823529,0.4117647058823529,0.5,0.23529411764705882,,,0.23529411764705882,0.6296296296296297,0.25,0.8571428571428571,0.5227272727272727,0.16666666666666666,0.8571428571428571,0.5625,0.2857142857142857,0.9285714285714286,0.38636363636363635,0.037037037037037035,,37.77777777777778,0.3333333333333333,0.043478260869565216,0.038461538461538464,0.12903225806451613,0.030303030303030304,0.09259259259259259,0.03389830508474576,,,0.038461538461538464,,,,0.13043478260869565,0.125,,,0.18181818181818182,0.625,0.7142857142857143,0.6,0.3409090909090909,0.6666666666666666,0.6666666666666666,0.4,0.09090909090909091,0.5,0.5,,0.09090909090909091,,,,0.29545454545454547,0.3076923076923077,0.3076923076923077,0.5,0.16666666666666666,,,,,0.2857142857142857,1.0,,,0.5681818181818182,0.3076923076923077,0.521105681818182,0.5716749999999999,0.5394142857142857,0.10416666666666667,0.16129032258064516,0.07407407407407407,0.24074074074074073,9.329629629629629,25.870588235294115,0.13513513513513514,,,,1.0,,,0.25,,,2.0,1.0,1.0,1.0,0.125,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13475.0,225,78.0,465,474,111,167,71,939,4.0,7,,,1.0,1.0,,2.0,1.0,2.0,5.0,14.0,5.0,16.0,,2.0,1.0,3.0,5,11,10.0,30.0,5.0,45,491,,,1.0,5.0,,3.0,1.0,1.0,1.0,6.0,2.0,7.0,6.0,4.0,30.0,,,16.0,5.0,4.0,4.0,10.0,14.0,8.0,2.0,1.0,2.0,38.0,9.0,3.0,15.0,12.0,29.0,13.0,42,,10.0,9.0,1.0,8.0,,7.0,2.0,,1.0,10.0,3.0,2.0,17.0,23.0,3.0,,6.0,1.0,1.0,,6.0,4.0,2.0,6.0,5.0,7.0,111,2.0,,0.6,0.6,1.0,0.3333333333333333,0.2,0.16666666666666666,0.3333333333333333,0.45454545454545453,,1.0,0.4878048780487805,0.3,0.35714285714285715,0.5116279069767442,0.3,0.4375,0.7317073170731707,0.36363636363636365,0.5,9.671532846715328,0.8,0.10619469026548672,0.029411764705882353,0.13392857142857142,0.07692307692307693,0.12,0.0547945205479452,,0.019230769230769232,0.06382978723404255,0.13043478260869565,0.14705882352941177,0.09523809523809523,0.11235955056179775,0.21739130434782608,,0.8333333333333334,0.17073170731707318,0.5714285714285714,0.8,0.75,0.04878048780487805,,,,0.04878048780487805,0.5,1.0,,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,0.3902439024390244,0.3125,0.3125,1.0,,,0.4,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9024390243902439,0.3125,0.5655158536585366,0.53275,0.5257214285714287,0.046511627906976744,0.08333333333333333,0.06666666666666667,0.15555555555555556,4.945454545454546,25.033333333333324,0.23870967741935484,,3.0,1.0,,,,0.0625,0.42857142857142855,,3.0,,3.0,,0.2857142857142857,0.09090909090909091,0.6,1.0,1.0,2.0,2.0,1.0,0.5,0.2857142857142857,0.1111111111111111,0.3333333333333333,1.0,0.03225806451612903,,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3393.2,57,-16.0,122,124,35,41,18,246,11.0,13,4.0,5.0,2.0,3.0,6.0,9.0,,,,,,,,,,,17,22,,,8.0,42,144,4.0,5.0,,,2.0,10.0,4.0,6.0,,,5.0,13.0,24.0,10.0,,,6.0,,,,1.0,,1.0,,,,,2.0,3.0,5.0,3.0,5.0,8.0,8.0,16,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,4.0,6.0,8.0,,10.0,,5.0,1.0,1.0,,1.0,1.0,1.0,13.0,35,,1.0,0.7058823529411765,0.8571428571428571,,,,,,0.7727272727272727,0.8,0.6666666666666666,0.7727272727272727,0.8,0.6666666666666666,0.8076923076923077,0.8333333333333334,0.8125,,,,19.310344827586206,0.5,0.19230769230769232,0.15151515151515152,0.10344827586206896,0.08823529411764706,0.14545454545454545,0.11940298507462686,0.2222222222222222,0.17647058823529413,0.07142857142857142,0.16666666666666666,0.2857142857142857,0.14285714285714285,0.13043478260869565,,,1.0,0.5909090909090909,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,1.0,0.8,,,,0.5,0.6666666666666666,,,0.5909090909090909,,0.6055954545454546,0.6617666666666667,0.5283166666666667,0.2,0.2,0.23809523809523808,0.30952380952380953,3.3727272727272735,,0.28688524590163933,,,1.0,1.0,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,0.25,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5975.3,100,91.0,203,202,41,58,29,405,17.0,18,3.0,4.0,1.0,1.0,5.0,12.0,,,,,,1.0,,,,,22,30,,1.0,8.0,52,189,4.0,5.0,,,,8.0,3.0,4.0,,,,6.0,32.0,12.0,,,6.0,1.0,,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,6.0,2.0,6.0,12.0,19.0,8.0,27,,8.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,6.0,10.0,9.0,,11.0,,7.0,,6.0,3.0,3.0,6.0,4.0,6.0,41,2.0,,0.7272727272727273,0.8421052631578947,,,,,,0.7333333333333333,0.8,0.75,0.7096774193548387,0.8,0.75,0.7428571428571429,0.8,0.75,0.03225806451612903,0.06666666666666667,0.16666666666666666,16.52542372881356,0.5,0.2033898305084746,0.05555555555555555,0.14634146341463414,0.125,0.18,0.09523809523809523,0.2222222222222222,,0.10810810810810811,0.18181818181818182,0.15789473684210525,0.24242424242424243,0.18181818181818182,,,0.6666666666666666,0.5806451612903226,0.9444444444444444,0.9444444444444444,0.7058823529411765,0.3870967741935484,0.4166666666666667,0.5,0.8,,,,,,,,,0.03225806451612903,,,,0.8,0.75,,,,0.25,1.0,,,0.6129032258064516,,0.5619854838709676,0.5895333333333334,0.46640000000000004,0.2,0.20588235294117646,0.15384615384615385,0.11538461538461539,4.126666666666667,31.6,0.2019704433497537,,,,,,,0.14285714285714285,,,,,1.0,3.0,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1903.4,32,14.0,65,65,18,25,9,130,2.0,2,1.0,1.0,,,4.0,7.0,,,1.0,1.0,7.0,14.0,1.0,2.0,2.0,5.0,6,9,8.0,15.0,4.0,40,78,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,24.0,,,14.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,,,11.0,18,,,0.8333333333333334,0.8333333333333334,1.0,0.5333333333333333,0.5,0.5,0.5333333333333333,0.6666666666666666,1.0,0.5,0.75,0.8333333333333334,0.6875,0.7407407407407407,0.8333333333333334,0.6111111111111112,0.625,,,38.666666666666664,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,0.041666666666666664,1.0,1.0,1.0,0.5833333333333334,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.7083333333333334,0.5,0.48494999999999994,0.4951,0.4994875,0.1111111111111111,0.25,0.125,0.275,5.455555555555557,27.486666666666665,0.27692307692307694,1.0,1.0,,,,,,0.125,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2652.6000000000004,44,7.0,89,92,17,27,16,181,4.0,7,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,7,11,,,3.0,17,108,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,4.0,4.0,4.0,9.0,7.0,16,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,7.0,4.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,1.0,2.0,17,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,0.6538461538461539,0.3333333333333333,0.5,,0.09090909090909091,0.3333333333333333,14.814814814814813,0.3333333333333333,0.23529411764705882,0.17391304347826086,0.14285714285714285,0.15,0.17777777777777778,0.16279069767441862,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.5,,0.2727272727272727,0.15,0.125,0.3333333333333333,0.25,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,0.6363636363636364,,0.5373636363636364,0.42363333333333336,0.601,0.15384615384615385,0.15384615384615385,0.11764705882352941,0.11764705882352941,4.472727272727273,,0.19101123595505617,,,,,,,0.5,,,,,2.0,,,0.25,,,,1.0,,,,0.5,,,,,1.0,1.0,,,,,1.0,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9198.0,153,104.0,320,314,68,86,47,634,5.0,10,2.0,2.0,,3.0,7.0,15.0,4.0,9.0,3.0,4.0,19.0,45.0,3.0,5.0,2.0,6.0,16,34,22.0,49.0,5.0,103,305,2.0,3.0,3.0,5.0,,13.0,,6.0,2.0,6.0,,6.0,8.0,24.0,42.0,24.0,2.0,45.0,19.0,3.0,18.0,15.0,33.0,10.0,5.0,12.0,6.0,81.0,3.0,3.0,8.0,6.0,14.0,6.0,20,1.0,11.0,5.0,6.0,6.0,1.0,2.0,2.0,1.0,4.0,8.0,2.0,3.0,4.0,8.0,11.0,1.0,7.0,,3.0,,1.0,,1.0,1.0,,6.0,68,,,0.25,0.26666666666666666,0.6363636363636364,0.4489795918367347,0.6,0.3333333333333333,0.4489795918367347,0.47058823529411764,0.6666666666666666,,0.5903614457831325,0.8125,0.25,0.5988372093023255,0.8125,0.25,0.5903614457831325,0.08823529411764706,0.06666666666666667,25.201072386058982,0.75,0.07142857142857142,0.04225352112676056,0.10810810810810811,0.037037037037037035,0.08860759493670886,0.039473684210526314,0.047619047619047616,0.027777777777777776,0.046875,,0.038461538461538464,0.06521739130434782,0.10714285714285714,0.1111111111111111,0.023809523809523808,,0.12048192771084337,0.5,0.625,0.2,0.18072289156626506,0.4666666666666667,0.5,0.2857142857142857,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.25,0.04819277108433735,0.75,0.75,1.0,0.5421686746987951,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.25,1.0,0.625,0.6,0.6666666666666666,0.25,,0.5,0.3333333333333333,0.7108433734939759,0.4222222222222222,0.5330855421686747,0.5576,0.53035,0.046511627906976744,0.08108108108108109,0.1262135922330097,0.05825242718446602,9.385294117647057,27.0204081632653,0.2125,,,,,,,0.16666666666666666,,,,,,,0.2,0.07142857142857142,,,,,,1.0,,,,,,0.02040816326530612,1.0,,,,,,,2.0,1.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2826.0,47,,94,99,19,33,13,193,,1,,,,,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,2,5,2.0,5.0,,10,115,,,,,,,,,,,,,2.0,2.0,6.0,,,2.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,13.0,1.0,2.0,1.0,4.0,5.0,3.0,8,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,19,,,0.5,0.5,1.0,0.4,,,0.4,0.4,,,0.5,,,0.45454545454545453,,,0.5,,,11.11111111111111,,0.14814814814814814,0.09090909090909091,0.047619047619047616,0.058823529411764705,0.10416666666666667,0.07692307692307693,,0.08333333333333333,0.07692307692307693,,,0.05555555555555555,0.0625,,0.16666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,0.6,,0.5306850000000001,,,0.09090909090909091,0.16666666666666666,,,8.819999999999999,24.479999999999997,0.20212765957446807,,,,,,,0.6,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
