EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg2Pct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,PtsAssisted2s,ThreePtAssists,Arc3Assists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,FtPoints,BadPassSteals,PenaltyTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,BadPassTurnovers,SecondChanceTurnovers,PenaltyFg2Pct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,Corner3Assists,Loose Ball Fouls Drawn,DefensiveGoaltends,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,on,Charge Fouls,AtRimPctBlocked,DefCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,319.0,5,-6,13,14,4,12,3,27,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3,18,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4,1.0,0.5,1.0,0.5,0.5,1.5,0.5,1.5,0.6666666666666666,18.75,0.5,0.16666666666666666,0.25,1.0,0.2,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5509333333333334,0.6754,0.46725,1.0,26.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,832.8999999999999,14,-7,28,29,11,15,5,57,,,,,,,3.0,1.0,1.0,5,37,,,,,3.0,,,1.0,1.0,2.0,3.0,,11,1.0,1.0,,1.0,0.625,,0.5,,0.25,14.705882352941176,0.1,0.25,0.14285714285714285,0.16666666666666666,0.25,,,,,,,,,0.25,,0.4796375,,,,23.2,0.39285714285714285,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.08333333333333333,0.058823529411764705,1.0,0.5,0.75,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,1.0,0.2,0.25,7.866666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1512.7,25,17,48,51,10,11,6,99,2.0,,,,,,4.0,,,6,53,,,,,,,,2.0,,2.0,7.0,,10,,,,,0.75,,0.75,,,11.11111111111111,,0.18181818181818182,0.11764705882352941,,0.2,0.5,,,,,,,,0.5,,0.512925,,,,,0.20833333333333334,1.0,2.0,,,3.0,,,1.0,,,3.0,3.0,5.0,,,,2.0,4.0,1.0,1.0,1.0,0.75,0.21428571428571427,0.23809523809523808,,,0.5,0.5,0.5,,,,,0.25,0.25,5.75,2.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2857142857142857,0.25,0.2857142857142857,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1033.0,17,15,37,39,14,19,7,76,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,5,36,,1.0,1.0,3.0,3.0,2.0,1.0,,,,2.0,3.0,14,1.0,0.5,1.0,0.5,0.375,1.5,0.5,1.5,0.5,13.636363636363637,,,,,,,0.5,0.5,0.5,1.0,,1.0,1.0,0.5,0.5,0.47614999999999996,,0.5376,0.6,28.05,0.3783783783783784,,2.0,,,,,1.0,4.0,,1.0,11.0,1.0,2.0,,4.0,2.0,,1.0,2.0,3.0,,,0.14285714285714285,0.15384615384615385,0.5,,0.5,,,,,,,0.2,,8.6,,,3.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,2.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3303.2,55,17,117,119,43,57,16,236,1.0,,2.0,6.0,1.0,1.0,1.0,3.0,10.0,13,129,,1.0,3.0,7.0,9.0,6.0,2.0,2.0,,2.0,4.0,7.0,43,1.0,0.3,0.3333333333333333,0.3,0.5,0.625,0.5416666666666666,0.7,0.9090909090909091,9.701492537313433,,0.0625,0.03773584905660377,,0.06896551724137931,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,1.0,0.3333333333333333,0.5482727272727272,0.528,0.5610999999999999,0.5384615384615384,25.35,0.36752136752136755,,,1.0,4.0,1.0,,,4.0,,,12.0,,2.0,,2.0,,4.0,5.0,2.0,2.0,1.0,1.0,,0.03636363636363636,,,,,,0.36363636363636365,0.25,0.25,1.0,0.08333333333333333,0.5,2.2,1.0,2.0,4.0,4.0,2.0,1.0,,,,1.0,,2.0,2.0,,2.0,1.0,,1.0,1.0,1.0,0.08695652173913043,,,0.09090909090909091,0.5,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1672.6999999999998,28,6,57,58,18,25,8,115,2.0,1.0,6.0,13.0,2.0,5.0,7.0,7.0,14.0,33,72,1.0,3.0,6.0,11.0,21.0,13.0,6.0,1.0,,1.0,1.0,11.0,18,1.0,0.5,0.5,0.5,0.6904761904761905,0.6875,0.6875,0.6111111111111112,0.6666666666666666,40.0,,0.07692307692307693,0.047619047619047616,,0.07692307692307693,0.09523809523809523,0.6190476190476191,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.625,0.4,0.7619047619047619,0.46153846153846156,0.4974476190476189,0.4951,0.49948750000000003,0.3333333333333333,27.264285714285712,0.3157894736842105,2.0,5.0,1.0,1.0,4.0,,3.0,5.0,2.0,1.0,12.0,,,,3.0,2.0,1.0,1.0,5.0,6.0,3.0,0.5714285714285714,,,,,0.23809523809523808,0.4,0.4,0.047619047619047616,1.0,1.0,1.0,0.125,0.3,5.071428571428571,2.0,8.0,2.0,2.0,,1.0,,1.0,,2.0,,,,,,,,1.0,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,0.5,0.6666666666666666,,,0.125,1.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,0.5,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,280.0,5,-2,12,12,4,12,3,24,,,,,,,,,1.0,2,14,,,1.0,2.0,,,,,,,,2.0,4,,,,,,,0.5,0.5,1.0,20.0,,,,,,,,,,,,,,1.0,,0.5628,,0.5628,1.0,23.7,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1926.1999999999998,32,23,68,68,29,26,7,136,,,2.0,11.0,,3.0,2.0,3.0,12.0,10,67,,,3.0,,9.0,11.0,2.0,,,,5.0,,29,1.0,0.25,,0.25,0.32142857142857145,,0.3333333333333333,,0.8571428571428571,21.333333333333332,,,,,,,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,1.0,,0.8571428571428571,0.18181818181818182,0.5377607142857143,,0.5535500000000001,,27.124999999999996,0.4264705882352941,,2.0,1.0,1.0,,,9.0,15.0,4.0,5.0,36.0,2.0,5.0,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,0.09090909090909091,0.1388888888888889,0.3333333333333333,,0.14285714285714285,,,0.07142857142857142,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,10.95,,,6.0,5.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,0.21428571428571427,,,0.23076923076923078,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.7,18,3,41,41,23,22,5,82,2.0,1.0,,,,,8.0,,,17,43,1.0,,,9.0,,,,,,,4.0,9.0,23,,,,,0.875,0.75,0.9444444444444444,0.9,,19.148936170212767,,,,,,0.25,,,,,1.0,,,0.25,,0.5122749999999999,,0.4887,0.5294117647058824,,0.5609756097560976,5.0,6.0,,,7.0,,,,,,,2.0,4.0,,1.0,1.0,2.0,2.0,3.0,3.0,2.0,0.875,0.2222222222222222,0.2222222222222222,0.25,,0.75,0.8333333333333334,0.8333333333333334,,,,,0.2222222222222222,0.2222222222222222,4.5,2.0,14.0,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,3.0,4.0,3.0,,,0.75,,0.25,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,0.11764705882352941,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1831.6999999999998,31,18,67,65,30,31,8,132,3.0,2.0,1.0,4.0,1.0,2.0,15.0,2.0,5.0,29,63,4.0,1.0,2.0,16.0,6.0,4.0,1.0,2.0,2.0,4.0,7.0,16.0,30,1.0,0.4,0.5,0.4,0.5,0.5,0.56,0.6153846153846154,0.25,35.526315789473685,0.14285714285714285,0.1111111111111111,0.125,0.1111111111111111,0.0625,0.15,0.2,0.25,0.25,1.0,0.4,0.2222222222222222,0.5,0.4,0.25,0.5047975000000001,0.57385,0.4776944444444444,0.5517241379310345,26.639999999999997,0.44776119402985076,4.0,8.0,1.0,1.0,7.0,4.0,2.0,5.0,,2.0,13.0,1.0,3.0,1.0,,,,1.0,7.0,11.0,1.0,0.4666666666666667,0.047619047619047616,0.07894736842105263,,0.1,0.4,0.5,0.5714285714285714,0.05,1.0,1.0,1.0,0.047619047619047616,0.0625,9.666666666666666,2.0,10.0,3.0,2.0,2.0,,2.0,2.0,,2.0,,1.0,,1.0,1.0,,1.0,0.7142857142857143,0.8333333333333334,,0.11764705882352941,0.2,,0.11764705882352941,,0.6666666666666666,0.6666666666666666,0.5,0.75,9.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,7.0,7.0,,,0.42857142857142855,0.2,0.1111111111111111,1.0,,1.0,,1.0,3.0,1.0,9.0,,1.0,1.0,0.75,0.9,0.9,0.5,,1.0,1.0,,0.3103448275862069,1.0,,,1.0,4.0,2.0,1.0,1.0,4.0,4.0,0.06666666666666667,0.125,0.5,0.5,0.2,0.25,0.25,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
