EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,2pt And 1 Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls,LostBallOutOfBoundsTurnovers,on,SecondChanceCorner3FGA,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2709.7,45,25,99,98,45,48,15,197,4.0,5.0,1.0,2.0,2.0,2.0,7.0,11.0,2.0,6.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,4.0,13.0,22,3.0,10.0,11.0,46,96,3.0,4.0,1.0,2.0,9.0,7.0,12.0,2.0,4.0,7.0,27.0,12.0,14.0,6.0,3.0,2.0,9.0,2.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,4.0,24.0,2.0,2.0,3.0,2.0,5.0,4.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,8.0,1.0,13.0,1.0,2.0,4.0,1.0,1.0,1.0,27.0,45,2.0,4.0,0.46153846153846156,0.5,0.6666666666666666,0.3,0.5,0.5,0.3,0.5909090909090909,0.75,0.5833333333333334,0.546875,0.75,0.625,0.5921052631578947,0.75,0.675,0.3125,0.045454545454545456,0.09090909090909091,35.59322033898305,0.5,0.07692307692307693,0.09090909090909091,0.11538461538461539,0.08,0.09615384615384616,0.0851063829787234,0.25,0.07692307692307693,0.045454545454545456,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.125,0.06666666666666667,0.15625,0.8,0.8,0.25,0.34375,0.6363636363636364,0.7,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.03125,1.0,1.0,1.0,0.28125,0.2222222222222222,0.2222222222222222,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,0.125,1.0,0.25,0.5,0.46875,0.2222222222222222,0.509428125,0.5694666666666667,0.47848124999999997,0.058823529411764705,0.08333333333333333,0.1956521739130435,0.5869565217391305,9.49090909090909,27.079999999999995,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1687.6,28,24,58,57,14,20,7,115,,1.0,,1.0,,,,,,,,,5.0,9.0,1.0,1.0,,1.0,,1,5.0,9.0,,15,60,,1.0,1.0,1.0,3.0,,,,1.0,,,,,15.0,,,9.0,5.0,,4.0,3.0,7.0,1.0,2.0,1.0,2.0,17.0,1.0,,4.0,3.0,7.0,1.0,8.0,,1.0,,1.0,,,1.0,,5.0,,,,,,,,,,,14,1.0,,,,1.0,0.5555555555555556,1.0,,0.5555555555555556,,,,0.75,0.75,,0.75,0.75,,0.9,,,16.666666666666664,1.0,0.16666666666666666,,0.4,0.0625,0.25,0.04,,,0.06666666666666667,,,0.16666666666666666,0.4,,0.1,,,,,,,,,,,,,,,,0.9,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,1.0,1.0,,,1.0,,1.0,0.5555555555555556,0.53826,0.5214,0.5523,,,0.2,,3.6,26.466666666666665,0.2413793103448276,1.0,2.0,1.0,1.0,4.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18,25,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,11.0,18,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1271.0,21,11,42,44,12,21,8,86,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3,,,3.0,5,46,,1.0,,,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,4.0,,4.0,,2.0,,3.0,1.0,3.0,,12,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,1.0,13.20754716981132,0.5,0.25,0.18181818181818182,0.125,0.1,0.17857142857142858,0.14285714285714285,0.3333333333333333,,,1.0,,0.3333333333333333,0.15384615384615385,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.6666666666666666,,0.5306333333333333,0.488,0.488,0.4,0.4,,,4.0,,0.2857142857142857,,,,,1.0,,,,,1.0,,,,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5504.199999999999,92,59,192,197,60,77,28,389,2.0,2.0,,,1.0,1.0,,,,,2.0,5.0,3.0,9.0,,2.0,1.0,1.0,2.0,2,5.0,14.0,3.0,22,192,,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,15.0,,,9.0,3.0,,,4.0,4.0,4.0,,,,12.0,3.0,,6.0,3.0,10.0,4.0,14.0,,1.0,,1.0,,,1.0,,6.0,2.0,,3.0,1.0,1.0,,3.0,1.0,3.0,7.0,60,,,0.5,0.5,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,1.0,,1.0,0.59375,,0.625,0.6176470588235294,,0.7,0.875,,,8.0,1.0,0.05555555555555555,,0.13636363636363635,0.0625,0.09183673469387756,0.03529411764705882,,,0.06976744186046512,,0.06666666666666667,0.06666666666666667,0.10256410256410256,,0.125,1.0,1.0,0.5,,,,,,,,,0.3125,0.4,0.4,1.0,0.5625,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.25,1.0,0.25,1.0,1.0,0.3333333333333333,0.563815625,0.528,0.5611,0.058823529411764705,0.3333333333333333,,0.3181818181818182,2.55,25.142857142857142,0.3125,,2.0,2.0,,5.0,,,2.0,,1.0,,0.5,,,,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,0.2,0.4,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1285.6999999999998,21,7,49,49,26,22,6,98,3.0,3.0,1.0,1.0,1.0,1.0,6.0,7.0,,,,,,,,,,,9.0,10,,,3.0,21,52,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,16.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,,,,2.0,3.0,,3.0,,2.0,,,,,9.0,26,,,0.8888888888888888,0.8888888888888888,,,,,,0.9,1.0,0.75,0.9,1.0,0.75,0.9545454545454546,1.0,0.9,,,,19.642857142857142,,0.2,,0.2,,0.2,,,,,,,0.25,0.2,,0.3,1.0,1.0,1.0,0.7,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.3,,0.53606,,0.4887,0.18181818181818182,0.18181818181818182,0.09523809523809523,0.42857142857142855,4.76,,0.5306122448979592,,1.0,,1.0,2.0,0.25,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3384.2,56,77,116,115,40,36,15,231,2.0,3.0,1.0,1.0,,,,4.0,1.0,2.0,3.0,3.0,3.0,13.0,,,,3.0,3.0,9,6.0,16.0,4.0,28,93,1.0,2.0,,,2.0,,2.0,,3.0,,,,6.0,15.0,3.0,,13.0,3.0,1.0,11.0,7.0,18.0,5.0,2.0,6.0,5.0,43.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,,5.0,,2.0,,1.0,1.0,1.0,,40,,,,,0.8333333333333334,0.375,,,0.375,0.3333333333333333,0.5,,0.48,0.5,,0.5185185185185185,0.5,,0.64,0.1111111111111111,0.25,22.22222222222222,0.6666666666666666,0.10810810810810811,0.09523809523809523,0.14285714285714285,0.037037037037037035,0.12307692307692308,0.0625,,0.07692307692307693,0.041666666666666664,,,0.10526315789473684,0.16666666666666666,,0.12,0.6666666666666666,0.6666666666666666,,0.16,,,,0.08,0.5,0.5,,0.12,1.0,1.0,1.0,0.52,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,,,,,,0.6,,0.76,0.23076923076923078,0.5389979999999999,0.5511,0.51275,0.1111111111111111,0.18181818181818182,0.07142857142857142,,9.744444444444445,26.775,0.3448275862068966,,3.0,,3.0,1.0,0.2857142857142857,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,1.0,1.0,1.0,0.0625,,,,True,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1318.9,22,-11,45,48,17,22,8,93,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4,1.0,1.0,,5,64,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,,,,,,2.0,1.0,,2.0,,1.0,,,,,,17,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,11.11111111111111,,0.125,0.07692307692307693,,0.16666666666666666,0.08333333333333333,0.10526315789473684,,0.125,0.16666666666666666,,,,,0.3333333333333333,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.37777777777777777,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,866.0,14,31,27,30,5,4,6,57,3.0,4.0,,1.0,2.0,2.0,4.0,6.0,1.0,1.0,,,,3.0,,,,,8.0,11,,3.0,3.0,19,18,,3.0,,,2.0,3.0,3.0,,,1.0,7.0,6.0,10.0,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,1.0,4.0,1.0,5.0,,,,,,,,,2.0,2.0,,3.0,,2.0,,,,,7.0,5,,,0.375,0.375,,,,,,0.7272727272727273,,1.0,0.5714285714285714,,1.0,0.6333333333333333,0.25,1.1666666666666667,0.21428571428571427,,,41.66666666666667,,0.14285714285714285,0.16666666666666666,0.3,,0.23529411764705882,0.07692307692307693,,,,,,,0.25,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.07142857142857142,1.0,1.0,,,,,,0.21428571428571427,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,,,0.5,,0.5626071428571428,0.7342,0.6405,0.13333333333333333,0.16666666666666666,0.10526315789473684,0.3684210526315789,8.4,26.633333333333336,0.18518518518518517,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,0.5,1.0,,,,,2.0,,,True,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1348.3000000000002,22,-13,51,53,11,27,5,104,1.0,1.0,1.0,1.0,,,2.0,3.0,,,,,,2.0,,,,1.0,3.0,4,,2.0,,6,54,1.0,1.0,,,2.0,,,,1.0,,,,6.0,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,,,,,,,,,,,11,,,,,,,,,,0.75,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,15.789473684210527,0.3333333333333333,,,0.16666666666666666,0.0625,0.08695652173913043,0.034482758620689655,,,0.07142857142857142,,,,0.2,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5,,0.49665,,0.5511,,,0.3333333333333333,,7.800000000000001,25.5,0.21568627450980393,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,
