EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,DefThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefThreePtReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,OffTwoPtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Offensive Fouls,Loose Ball Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,PenaltyCorner3Accuracy,on,AtRimPctBlocked,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PtsUnassisted3s,Travels,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,514.9,9,-4.0,17,17,8.0,11,3,34,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5,21,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,14.285714285714286,0.1,0.5,0.07142857142857142,0.1,0.5,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.48445,6.25,23.2,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1179.2,20,1.0,45,46,20.0,22,4,91,,1.0,1.0,1.0,,1.0,3.0,10.0,10,48,,9.0,6.0,8.0,4.0,18.0,,1.0,3.0,,3.0,2.0,2.0,1.0,1.0,20.0,1.0,0.3,0.3,,0.4090909090909091,0.4166666666666667,0.9090909090909091,24.489795918367346,0.06666666666666667,,0.11538461538461539,,,0.25,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.5475772727272727,9.6,27.04,0.4444444444444444,2.0,9.0,2.0,1.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.2,0.8181818181818182,0.2222222222222222,0.2222222222222222,1.0,1.0,0.2222222222222222,0.570825,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,280.0,5,-2.0,12,12,4.0,12,3,24,,,,,,1.0,1.0,2.0,3,14,,3.0,,,,,1.0,,,2.0,2.0,,,,,4.0,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,20.0,,0.2,,0.2857142857142857,0.25,,,,,,,,,1.0,0.5509333333333334,,26.0,0.3333333333333333,1.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.46725,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.5,1.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.6754,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,470.5,8,10.0,19,20,4.0,12,4,39,,1.0,,,,1.0,,1.0,2,16,,,1.0,2.0,1.0,5.0,,1.0,2.0,,2.0,3.0,1.0,,,4.0,,,,,,0.3333333333333333,0.5,17.391304347826086,0.5,,0.4,,,1.0,0.5,,,,,,,0.5,0.4743,10.7,28.8,0.21052631578947367,,1.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,932.1,16,3.0,34,35,12.0,19,4,69,,,,,,,2.0,5.0,6,39,,6.0,2.0,4.0,1.0,10.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,12.0,1.0,0.4,0.4,,0.6,0.6,1.0,15.789473684210526,0.1,0.08333333333333333,0.2631578947368421,0.058823529411764705,0.09090909090909091,,,,,,,,,1.0,0.55911,,26.380000000000003,0.35294117647058826,2.0,5.0,1.0,,1.0,5.0,2.0,2.0,,2.0,1.0,4.0,,,,,,,0.4444444444444444,0.4444444444444444,1.0,0.4,0.4,1.0,1.0,0.4,0.5523,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.7,18,3.0,41,41,23.0,22,5,82,5.0,6.0,,,7.0,8.0,,,17,43,,,,,,,,2.0,4.0,,4.0,1.0,1.0,2.0,2.0,23.0,,,,0.875,0.875,0.9444444444444444,,19.148936170212767,0.2222222222222222,,0.2222222222222222,,,0.25,0.75,0.8333333333333334,0.8333333333333334,,,,,0.25,0.5122749999999999,4.5,,0.5609756097560976,,,,3.0,,,,,,,,2.0,3.0,3.0,2.0,,,,0.2222222222222222,0.2222222222222222,,,,,,,0.4887,0.2222222222222222,0.2222222222222222,2.0,1.0,,1.0,,9.0,,9.0,,0.75,0.9,,,0.25,1.0,,,0.5294117647058824,,,,,,,,,,,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1567.7,26,8.0,58,57,21.0,27,7,115,4.0,8.0,1.0,1.0,5.0,13.0,1.0,4.0,20,59,4.0,3.0,2.0,5.0,2.0,13.0,2.0,1.0,3.0,4.0,7.0,,,,1.0,21.0,1.0,0.25,0.25,0.38461538461538464,0.38235294117647056,0.4523809523809524,0.23529411764705882,33.33333333333333,0.05555555555555555,0.11764705882352941,0.09090909090909091,0.12903225806451613,0.06666666666666667,,0.47058823529411764,0.5,0.5714285714285714,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5107941176470588,9.646153846153847,26.525,0.3620689655172414,,3.0,1.0,7.0,1.0,3.0,,3.0,2.0,1.0,,2.0,6.0,9.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,0.17647058823529413,,,,0.16666666666666666,,0.48113333333333336,0.05555555555555555,0.07142857142857142,2.0,2.0,,4.0,,7.0,2.0,7.0,,0.16666666666666666,0.3888888888888889,0.14285714285714285,0.1111111111111111,0.11764705882352941,0.5,,0.57385,0.35,,,,1.0,,,,,,1.0,,1.0,1.0,,,3.0,6.0,1.0,5.0,5.0,6.0,,,,0.6,0.75,0.75,0.2,0.75,0.75,0.5,0.5,,0.75,0.5,,,,0.3,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.07692307692307693,0.125,0.5,0.5,0.3333333333333333,0.1,0.17647058823529413,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2238.2,37,-2.0,83,85,31.0,49,11,168,,,1.0,4.0,,,2.0,8.0,8,94,,6.0,,1.0,,3.0,,,1.0,,1.0,2.0,,2.0,3.0,31.0,1.0,0.25,0.25,,0.375,0.4444444444444444,1.0,9.473684210526317,,,0.023809523809523808,,,,,,,0.5,0.25,0.25,1.0,1.0,0.54575625,,25.125,0.37349397590361444,1.0,4.0,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,1.0,2.0,2.0,1.0,2.0,,2.0,0.05263157894736842,0.05555555555555555,0.5,0.25,0.25,1.0,0.3333333333333333,0.25,0.5525,0.1111111111111111,1.0,,,1.0,,1.0,5.0,,5.0,0.3333333333333333,0.5,0.625,,,,,1.0,0.528,0.625,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,1.0,0.5,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,883.3,15,-13.0,34,35,11.0,24,4,69,2.0,2.0,,,3.0,3.0,,1.0,6,40,6.0,,,1.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,11.0,,,,1.0,0.75,0.75,0.25,15.384615384615383,,0.1,0.08333333333333333,0.05,0.1111111111111111,,0.5,1.0,1.0,,,,,0.5,0.51465,7.233333333333334,25.0,0.3235294117647059,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,0.25,,,,1.0,,0.5511,,,1.0,1.0,,1.0,,,,,,,,,,0.25,1.0,,,,,,,2.0,,,,,,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,397.0,7,-3.0,13,14,4.0,11,2,27,,,,,,1.0,,,2,19,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,4.0,,,,,,0.5,,13.333333333333334,0.2222222222222222,,0.14285714285714285,0.14285714285714285,,,,,,,,,,1.0,0.488,2.5,,0.3076923076923077,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,0.488,0.5,0.5,1.0,1.0,,1.0,,,1.0,,,,,0.25,,1.0,1.0,,0.488,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
