EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6542.6,109,20.0,234,234,74,97,40,468,5.0,8,1.0,2.0,2.0,2.0,11.0,19.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,19,40,7.0,21.0,31.0,90,249,4.0,7.0,2.0,3.0,4.0,18.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,24.0,18.0,3.0,2.0,20.0,6.0,3.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,47.0,4.0,2.0,8.0,6.0,14.0,6.0,20,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,22.0,2.0,35.0,3.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74,2.0,6.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.475,0.5714285714285714,0.5333333333333333,0.48360655737704916,0.7,0.5681818181818182,0.564935064935065,0.75,0.6612903225806451,0.3442622950819672,0.075,0.125,0.10526315789473684,30.281690140845072,0.6666666666666666,0.10909090909090909,0.03773584905660377,0.13114754098360656,0.06349206349206349,0.1206896551724138,0.05172413793103448,0.06666666666666667,0.038461538461538464,0.038461538461538464,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.2,0.03125,0.5,0.13114754098360656,0.625,0.7142857142857143,0.2,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.01639344262295082,1.0,1.0,1.0,0.32786885245901637,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.47540983606557374,0.3,0.5132393442622949,0.5451999999999999,0.47553636363636365,0.14084507042253522,0.2,0.2,0.45555555555555555,10.127500000000001,26.68095238095238,0.3162393162393162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4112.8,69,23.0,142,138,25,31,20,280,2.0,3,,1.0,,,1.0,3.0,,1.0,1.0,2.0,8.0,18.0,1.0,1.0,1.0,2.0,3,7,9.0,20.0,2.0,35,161,1.0,2.0,1.0,1.0,2.0,7.0,,,2.0,3.0,,6.0,2.0,4.0,24.0,3.0,,18.0,8.0,,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,2.0,,6.0,5.0,11.0,2.0,13,1.0,2.0,1.0,1.0,5.0,,5.0,1.0,,,6.0,1.0,,6.0,8.0,1.0,,2.0,,1.0,,,,,1.0,1.0,6.0,25,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.45,1.0,0.6666666666666666,0.45,0.42857142857142855,0.5,,0.6111111111111112,0.8333333333333334,1.0,0.625,0.875,1.0,0.7407407407407407,,,,20.606060606060606,0.8333333333333334,0.1388888888888889,,0.1935483870967742,0.05405405405405406,0.16417910447761194,0.031746031746031744,,,0.058823529411764705,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.06666666666666667,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.037037037037037035,,,,0.07407407407407407,0.5,0.5,1.0,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,0.5,0.8518518518518519,0.4444444444444444,0.544137037037037,0.5214,0.5483000000000001,0.03571428571428571,0.125,0.2,0.17142857142857143,5.3428571428571425,26.314999999999998,0.176056338028169,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3633.0,61,32.0,122,126,15,31,21,248,5.0,8,,1.0,2.0,2.0,10.0,15.0,2.0,4.0,,4.0,5.0,17.0,,1.0,,,17,27,5.0,21.0,8.0,57,123,1.0,4.0,,3.0,2.0,4.0,6.0,7.0,,,1.0,13.0,14.0,20.0,9.0,6.0,,17.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,1.0,1.0,5.0,2.0,7.0,2.0,9,,3.0,2.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,,1.0,8.0,9.0,1.0,9.0,,5.0,,,,,,,13.0,15,2.0,,0.4117647058823529,0.4117647058823529,0.6,0.23809523809523808,,,0.23809523809523808,0.6296296296296297,0.25,0.8571428571428571,0.5104166666666666,0.14285714285714285,0.8571428571428571,0.5480769230769231,0.25,0.9285714285714286,0.4375,0.037037037037037035,0.125,,36.91275167785235,0.3333333333333333,0.08333333333333333,0.037037037037037035,0.1388888888888889,0.02702702702702703,0.11666666666666667,0.03125,,,0.03333333333333333,,0.14285714285714285,,0.11538461538461539,0.2,,,0.16666666666666666,0.625,0.7142857142857143,0.6,0.3125,0.6666666666666666,0.6666666666666666,0.4,0.08333333333333333,0.5,0.5,,0.08333333333333333,,,,0.3541666666666667,0.29411764705882354,0.29411764705882354,0.6,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,1.0,,,0.6041666666666666,0.29411764705882354,0.5241239583333334,0.5716749999999999,0.5394142857142857,0.09615384615384616,0.16129032258064516,0.07017543859649122,0.22807017543859648,9.329629629629629,25.719047619047625,0.12295081967213115,,,,1.0,,,0.25,,,2.0,1.0,1.0,1.0,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14013.0,234,78.0,482,491,111,167,74,973,5.0,8,,,1.0,1.0,,2.0,1.0,2.0,5.0,14.0,5.0,17.0,,2.0,1.0,3.0,6,12,10.0,31.0,5.0,47,515,,,1.0,5.0,,3.0,1.0,1.0,1.0,6.0,2.0,7.0,8.0,4.0,30.0,,,17.0,5.0,4.0,4.0,11.0,15.0,9.0,2.0,1.0,2.0,41.0,9.0,3.0,16.0,12.0,30.0,13.0,43,,10.0,9.0,1.0,8.0,,7.0,2.0,,1.0,10.0,3.0,2.0,17.0,23.0,3.0,,6.0,1.0,1.0,,6.0,4.0,2.0,6.0,5.0,7.0,111,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.2,0.16666666666666666,0.3225806451612903,0.5,,1.0,0.4883720930232558,0.3,0.35714285714285715,0.5111111111111111,0.3,0.4375,0.7209302325581395,0.3333333333333333,0.25,0.5,9.666080843585236,0.8,0.10434782608695652,0.028846153846153848,0.13559322033898305,0.07317073170731707,0.12017167381974249,0.05286343612334802,,0.019230769230769232,0.06,0.13043478260869565,0.14285714285714285,0.09375,0.11956521739130435,0.19230769230769232,,0.8333333333333334,0.18604651162790697,0.625,0.8333333333333334,0.8,0.046511627906976744,,,,0.046511627906976744,0.5,1.0,,0.32558139534883723,0.35714285714285715,0.35714285714285715,1.0,0.3953488372093023,0.29411764705882354,0.29411764705882354,1.0,,,0.4,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9069767441860465,0.29411764705882354,0.5717348837209303,0.53275,0.5257214285714287,0.044444444444444446,0.07692307692307693,0.06382978723404255,0.14893617021276595,4.583333333333334,25.038709677419348,0.23029045643153526,,3.0,1.0,,,,0.0625,0.42857142857142855,,3.0,,3.0,,0.09090909090909091,0.6,1.0,1.0,2.0,2.0,1.0,0.5,0.2857142857142857,0.1111111111111111,0.3333333333333333,1.0,0.03125,,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,3762.2,63,-20.0,134,136,35,41,21,270,12.0,15,5.0,6.0,2.0,3.0,6.0,9.0,,,,,,,,,,,18,24,,,8.0,44,161,5.0,6.0,,,2.0,12.0,4.0,6.0,,,5.0,13.0,24.0,12.0,,,8.0,,,,1.0,,1.0,,,,,2.0,4.0,6.0,3.0,5.0,8.0,10.0,18,,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,1.0,,4.0,6.0,8.0,,10.0,,5.0,1.0,1.0,,1.0,1.0,1.0,13.0,35,,1.0,0.6666666666666666,0.8571428571428571,,,,,,0.75,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.7857142857142857,0.8571428571428571,0.8125,,,,,19.49685534591195,0.6666666666666666,0.17857142857142858,0.17142857142857143,0.09090909090909091,0.10526315789473684,0.13114754098360656,0.136986301369863,0.2727272727272727,0.17647058823529413,0.09375,0.16666666666666666,0.25,0.13333333333333333,0.125,,,1.0,0.625,0.8,0.8,0.5833333333333334,0.375,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.5,0.6666666666666666,,,0.625,,0.6126833333333334,0.67005,0.5283166666666667,0.18518518518518517,0.18518518518518517,0.2727272727272727,0.29545454545454547,3.2333333333333343,,0.26119402985074625,,,1.0,1.0,,,0.2,,,,,,2.0,,,,,,,,,,,,,,1.0,2.0,0.2,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6144.3,102,95.0,208,207,41,58,29,415,18.0,19,3.0,4.0,1.0,1.0,5.0,12.0,,,,,,1.0,,,,,23,31,,1.0,8.0,54,196,4.0,5.0,,,,8.0,3.0,4.0,,,,6.0,34.0,12.0,,,6.0,1.0,,2.0,2.0,6.0,8.0,6.0,,2.0,,22.0,7.0,2.0,6.0,12.0,19.0,9.0,28,,8.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,6.0,10.0,9.0,,11.0,,7.0,,6.0,3.0,3.0,6.0,4.0,6.0,41,2.0,,0.7391304347826086,0.85,,,,,,0.7419354838709677,0.8,0.75,0.71875,0.8,0.75,0.75,0.8,0.75,0.03125,0.06451612903225806,,0.16666666666666666,16.46090534979424,0.5,0.2033898305084746,0.05555555555555555,0.13953488372093023,0.14,0.17647058823529413,0.10465116279069768,0.2222222222222222,,0.1282051282051282,0.18181818181818182,0.15789473684210525,0.24242424242424243,0.17142857142857143,,,0.6666666666666666,0.59375,0.9473684210526315,0.9473684210526315,0.7222222222222222,0.375,0.4166666666666667,0.5,0.8,,,,,,,,,0.03125,,,,0.8,0.75,,,,0.25,1.0,,,0.625,,0.5707109375,0.5895333333333334,0.46640000000000004,0.19444444444444445,0.2,0.14814814814814814,0.1111111111111111,4.009677419354839,31.6,0.1971153846153846,,,,,,,0.14285714285714285,,,,,1.0,3.0,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1920.4,32,16.0,66,66,18,25,9,132,2.0,2,1.0,1.0,,,4.0,7.0,,,1.0,1.0,7.0,14.0,1.0,2.0,2.0,5.0,6,9,8.0,15.0,4.0,40,78,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,24.0,,,14.0,7.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,,,11.0,18,,,0.8333333333333334,0.8333333333333334,1.0,0.5333333333333333,0.5,0.5,0.5333333333333333,0.6666666666666666,1.0,0.5,0.75,0.8333333333333334,0.6875,0.7407407407407407,0.8333333333333334,0.6111111111111112,0.625,,,,38.1578947368421,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.75,,,,,0.041666666666666664,1.0,1.0,1.0,0.5833333333333334,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.7083333333333334,0.5,0.48494999999999994,0.4951,0.4994875,0.1111111111111111,0.25,0.125,0.275,5.455555555555557,27.486666666666665,0.2727272727272727,1.0,1.0,,,,,,0.125,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2652.6000000000004,44,7.0,89,92,17,27,16,181,4.0,7,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,7,11,,,3.0,17,108,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,4.0,4.0,4.0,9.0,7.0,16,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,7.0,4.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,1.0,2.0,17,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,0.6538461538461539,0.3333333333333333,0.5,,0.09090909090909091,,0.3333333333333333,14.814814814814813,0.3333333333333333,0.23529411764705882,0.17391304347826086,0.14285714285714285,0.15,0.17777777777777778,0.16279069767441862,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.5,,0.2727272727272727,0.15,0.125,0.3333333333333333,0.25,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,0.6363636363636364,,0.5373636363636364,0.42363333333333336,0.601,0.15384615384615385,0.15384615384615385,0.11764705882352941,0.11764705882352941,4.472727272727273,,0.19101123595505617,,,,,,,0.5,,,,,2.0,,0.25,,,,1.0,,,,0.5,,,,,1.0,1.0,,,,,1.0,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9449.0,157,104.0,327,321,68,86,48,648,5.0,10,2.0,2.0,,3.0,7.0,15.0,4.0,9.0,3.0,4.0,19.0,45.0,3.0,5.0,2.0,6.0,16,34,22.0,49.0,7.0,105,316,2.0,3.0,3.0,5.0,,13.0,,6.0,2.0,6.0,,6.0,8.0,24.0,42.0,24.0,2.0,45.0,19.0,3.0,19.0,15.0,34.0,10.0,5.0,13.0,6.0,83.0,3.0,3.0,8.0,7.0,15.0,6.0,21,1.0,12.0,5.0,7.0,6.0,1.0,2.0,2.0,1.0,4.0,8.0,2.0,3.0,4.0,8.0,12.0,1.0,9.0,,4.0,,1.0,,1.0,1.0,,6.0,68,,,0.25,0.26666666666666666,0.6363636363636364,0.4489795918367347,0.6,0.3333333333333333,0.4489795918367347,0.47058823529411764,0.6666666666666666,,0.5903614457831325,0.8125,0.25,0.603448275862069,0.8125,0.25,0.5903614457831325,0.08823529411764706,0.2,0.06666666666666667,24.804177545691907,0.75,0.08235294117647059,0.041666666666666664,0.10526315789473684,0.03529411764705882,0.09316770186335403,0.03821656050955414,0.045454545454545456,0.027777777777777776,0.04411764705882353,,0.038461538461538464,0.0851063829787234,0.10526315789473684,0.10526315789473684,0.023809523809523808,,0.12048192771084337,0.5,0.625,0.2,0.18072289156626506,0.4666666666666667,0.5,0.2857142857142857,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.25,0.04819277108433735,0.75,0.75,1.0,0.5421686746987951,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.25,1.0,0.625,0.6,0.6666666666666666,0.25,,0.5,0.3333333333333333,0.7108433734939759,0.4222222222222222,0.5330855421686747,0.5576,0.53035,0.05747126436781609,0.10526315789473684,0.12380952380952381,0.05714285714285714,9.385294117647057,27.0204081632653,0.20795107033639143,,,,,,,0.16666666666666666,,,,,,,0.07142857142857142,,,,,,1.0,,,,,,0.02040816326530612,1.0,,,,,,,2.0,1.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2910.0,48,2.0,97,101,19,33,13,198,,1,,,,,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,2,5,2.0,5.0,,10,120,,,,,,,,,,,,,2.0,2.0,6.0,,,2.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,1.0,2.0,1.0,4.0,5.0,3.0,8,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,19,,,0.5,0.5,1.0,0.4,,,0.4,0.4,,,0.5,,,0.45454545454545453,,,0.5,,,,10.81081081081081,,0.14814814814814814,0.09090909090909091,0.047619047619047616,0.058823529411764705,0.10416666666666667,0.07692307692307693,,0.08333333333333333,0.07692307692307693,,,0.05555555555555555,0.0625,,0.16666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,0.6,,0.5306850000000001,,,0.09090909090909091,0.16666666666666666,,,8.819999999999999,24.479999999999997,0.1958762886597938,,,,,,,0.6,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
