EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5990.6,100,33,215,212,70,92,37,427,5.0,7.0,1.0,2.0,2.0,2.0,10.0,17.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,18.0,37,7.0,21.0,26.0,83,212,4.0,7.0,2.0,3.0,2.0,16.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,22.0,18.0,3.0,2.0,20.0,6.0,2.0,10.0,8.0,18.0,5.0,3.0,4.0,6.0,44.0,4.0,2.0,7.0,6.0,13.0,6.0,19.0,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,3.0,19.0,2.0,30.0,2.0,8.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,70,2.0,6.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.4864864864864865,0.5714285714285714,0.5333333333333333,0.49137931034482757,0.7,0.5681818181818182,0.5625,0.7272727272727273,0.6612903225806451,0.3620689655172414,0.05405405405405406,0.11764705882352941,31.153846153846153,0.6666666666666666,0.11320754716981132,0.04081632653061224,0.125,0.06779661016949153,0.11926605504587157,0.05555555555555555,0.08333333333333333,0.04,0.041666666666666664,0.18181818181818182,0.1875,0.1111111111111111,0.10416666666666667,0.25,0.03225806451612903,0.5,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.2,0.29310344827586204,0.5882352941176471,0.6666666666666666,0.5,0.22413793103448276,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.017241379310344827,1.0,1.0,1.0,0.3448275862068966,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.4827586206896552,0.3,0.5122396551724137,0.5451999999999999,0.47553636363636365,0.12121212121212122,0.17777777777777778,0.1927710843373494,0.4939759036144578,10.45135135135135,26.68095238095238,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2793.1000000000004,47,21,96,93,25,31,14,189,,1.0,,1.0,,,,,,1.0,1.0,2.0,6.0,11.0,1.0,1.0,1.0,2.0,,2,7.0,13.0,,21,103,,1.0,1.0,1.0,,3.0,,,2.0,3.0,,6.0,,,21.0,,,11.0,6.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,20.0,1.0,,4.0,5.0,9.0,1.0,10.0,,2.0,1.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,,6.0,8.0,,,,,,,,,,,,6.0,25,1.0,,,,1.0,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,,,,0.7,0.75,1.0,0.7,0.75,1.0,0.8666666666666667,,,16.96428571428571,0.75,0.18518518518518517,,0.2,0.043478260869565216,0.19148936170212766,0.024390243902439025,,,0.05,,,0.21052631578947367,0.21052631578947367,,,,0.06666666666666667,,,,,,,,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,1.0,0.7333333333333333,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.5,1.0,1.0,,,0.6666666666666666,0.5,0.9333333333333333,0.5454545454545454,0.5328566666666668,0.5214,0.5483000000000001,,,0.14285714285714285,0.2857142857142857,9.35,26.330769230769228,0.2604166666666667,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2764.0,46,38,93,96,14,28,17,189,5.0,7.0,,1.0,2.0,2.0,8.0,12.0,2.0,2.0,,3.0,4.0,13.0,,,,,15.0,21,4.0,16.0,6.0,48,82,1.0,4.0,,1.0,2.0,4.0,5.0,6.0,,,1.0,11.0,12.0,18.0,6.0,6.0,,13.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,5.0,7.0,1.0,7.0,,4.0,,,,,,,11.0,14,2.0,,0.4,0.4,0.5,0.25,,,0.25,0.7142857142857143,0.25,0.8333333333333334,0.5675675675675675,0.2,0.8333333333333334,0.6,0.3333333333333333,0.9166666666666666,0.43243243243243246,,,36.52173913043479,0.5,0.05,0.05,0.14285714285714285,0.03333333333333333,0.10416666666666667,0.04,,,0.041666666666666664,,,,0.14285714285714285,0.14285714285714285,,,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.6,0.32432432432432434,0.6666666666666666,0.6666666666666666,0.375,0.05405405405405406,1.0,1.0,,0.08108108108108109,,,,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.5,0.2,,,,,0.3333333333333333,1.0,,,0.6216216216216216,0.3076923076923077,0.5299121621621621,0.5858333333333333,0.5491166666666666,0.1,0.16666666666666666,0.08333333333333333,0.22916666666666666,8.652380952380952,26.037499999999998,0.15053763440860216,,,,,0.25,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9475.400000000001,158,67,328,334,88,130,54,662,3.0,4.0,,,1.0,1.0,,,,1.0,3.0,11.0,4.0,13.0,,2.0,1.0,3.0,3.0,5,7.0,24.0,5.0,32,339,,,1.0,5.0,,3.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,21.0,,,13.0,4.0,2.0,,5.0,5.0,5.0,,,,15.0,5.0,2.0,10.0,8.0,20.0,8.0,28.0,,7.0,6.0,1.0,5.0,,4.0,,,1.0,5.0,3.0,1.0,10.0,14.0,3.0,,6.0,1.0,1.0,,5.0,3.0,2.0,5.0,4.0,7.0,88,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.2916666666666667,0.2,0.16666666666666666,0.2916666666666667,0.6,,1.0,0.46551724137931033,0.3,0.35714285714285715,0.5,0.3,0.4375,0.8275862068965517,0.4,,9.207161125319693,1.0,0.0963855421686747,0.027777777777777776,0.12658227848101267,0.058823529411764705,0.1111111111111111,0.044585987261146494,,,0.07142857142857142,,0.12,0.10869565217391304,0.1044776119402985,0.25,,0.8,0.13793103448275862,0.75,1.0,0.6666666666666666,,,,,0.034482758620689655,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,,,0.4,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.9655172413793104,0.3076923076923077,0.5675448275862071,0.53275,0.5257214285714287,0.06451612903225806,0.16666666666666666,0.09375,0.21875,4.34,25.079166666666662,0.2682926829268293,,3.0,,,,0.42857142857142855,,3.0,,3.0,,0.13333333333333333,0.6,1.0,1.0,2.0,1.0,0.25,1.0,0.5,0.1111111111111111,0.3333333333333333,1.0,0.04,,,,,,,,,,True,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2354.2,39,1,87,89,27,32,12,176,9.0,10.0,3.0,3.0,1.0,1.0,6.0,8.0,,,,,,,,,,,15.0,18,,,4.0,34,95,3.0,3.0,,,,6.0,3.0,4.0,,,3.0,9.0,22.0,8.0,,,4.0,,,,,,,,,,,,1.0,4.0,2.0,4.0,6.0,5.0,11.0,,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,4.0,5.0,,6.0,,4.0,,1.0,,1.0,1.0,1.0,9.0,27,,,0.7333333333333333,0.8461538461538461,,,,,,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.75,0.85,1.0,0.9,,,,20.792079207920793,1.0,0.21052631578947367,0.18181818181818182,0.1,0.043478260869565216,0.15384615384615385,0.1111111111111111,0.25,0.23076923076923078,,0.25,0.25,0.2,0.1111111111111111,,,1.0,0.5555555555555556,0.9,0.9,0.6666666666666666,0.4444444444444444,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.5555555555555556,,0.6236111111111111,0.74075,0.4887,0.2,0.2,0.17647058823529413,0.2647058823529412,3.3944444444444444,,0.3103448275862069,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4341.799999999999,72,62,146,145,39,54,24,291,11.0,12.0,3.0,4.0,1.0,1.0,4.0,10.0,,,,,,1.0,,,,,15.0,22,,1.0,4.0,34,138,4.0,5.0,,,,8.0,3.0,4.0,,,,6.0,22.0,8.0,,,6.0,1.0,,2.0,2.0,5.0,7.0,5.0,,2.0,,19.0,6.0,2.0,4.0,9.0,14.0,8.0,22.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,5.0,9.0,5.0,,6.0,,4.0,,5.0,3.0,2.0,5.0,3.0,6.0,39,2.0,,0.7333333333333333,0.9166666666666666,,,,,,0.6818181818181818,0.8,0.75,0.6521739130434783,0.8,0.75,0.68,0.8,0.75,0.043478260869565216,0.09090909090909091,0.2,16.666666666666668,0.5,0.20454545454545456,0.06896551724137931,0.14285714285714285,0.17647058823529413,0.18055555555555555,0.12698412698412698,0.25,,0.14814814814814814,0.2857142857142857,0.2,0.25,0.16,,,0.6,0.5217391304347826,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.43478260869565216,0.4,0.5,0.75,,,,,,,,,0.043478260869565216,,,,0.8,0.75,,,,0.25,1.0,,,0.5652173913043478,,0.5532326086956523,0.5895333333333334,0.46640000000000004,0.16,0.16666666666666666,0.23529411764705882,0.17647058823529413,4.631818181818182,31.6,0.2671232876712329,,,,,,,,,,1.0,2.0,,,,,1.0,,,,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,True,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18,25,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,,,11.0,18,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,1.0,1.0,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1929.5,32,8,62,65,12,23,13,127,1.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,3.0,6,,,3.0,9,74,1.0,2.0,,,,2.0,,1.0,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,3.0,2.0,4.0,6.0,6.0,12.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,,12,1.0,,0.3333333333333333,0.5,,,,,,0.5,0.5,,0.5,0.5,,0.5625,0.5,,,0.16666666666666666,0.3333333333333333,12.82051282051282,0.5,0.25,0.1875,0.09090909090909091,0.1875,0.15789473684210525,0.1875,0.5,,0.13333333333333333,1.0,,0.3,0.125,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,0.5147499999999999,0.4536,0.488,0.25,0.25,0.2222222222222222,,3.9333333333333336,,0.1935483870967742,,,,,0.5,,,,,2.0,,0.25,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6201.4,103,79,216,214,57,74,34,430,3.0,5.0,1.0,1.0,,,2.0,8.0,2.0,5.0,3.0,4.0,9.0,26.0,,2.0,,4.0,7.0,18,12.0,30.0,4.0,54,204,1.0,2.0,,2.0,,2.0,,2.0,,4.0,,,2.0,12.0,30.0,6.0,,26.0,9.0,1.0,16.0,12.0,28.0,8.0,4.0,10.0,6.0,68.0,2.0,2.0,6.0,5.0,11.0,4.0,15.0,,7.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,5.0,9.0,,5.0,,2.0,,1.0,,1.0,1.0,,,57,,,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.4,,,0.4,0.3888888888888889,0.5,,0.5208333333333334,0.25,,0.54,0.25,,0.625,0.05555555555555555,0.125,21.484375,0.6,0.08333333333333333,0.04081632653061224,0.12244897959183673,0.037037037037037035,0.10091743119266056,0.038834951456310676,,0.038461538461538464,0.045454545454545456,,,0.0967741935483871,0.14634146341463414,,,,0.10416666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,0.25,0.2857142857142857,,0.10416666666666667,0.4,0.4,,0.08333333333333333,0.75,0.75,1.0,0.5416666666666666,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.25,1.0,0.5,,,,,0.6666666666666666,,0.7291666666666666,0.34615384615384615,0.5378833333333334,0.5511,0.5177416666666667,0.06,0.1,0.037037037037037035,,9.505555555555553,26.586666666666666,0.2638888888888889,,,,,0.2222222222222222,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,0.03333333333333333,1.0,,,,,,,2.0,1.0,True,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1687.2,28,-4,58,62,17,26,9,120,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4,1.0,1.0,,5,81,,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,17,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,8.823529411764705,,0.11764705882352941,0.06666666666666667,,0.14285714285714285,0.07142857142857142,0.09090909090909091,,0.1111111111111111,0.16666666666666666,,,,,,0.3333333333333333,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.29310344827586204,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
