EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6542.6,109,20.0,234,234,74,97,40,468,5.0,8,1.0,2.0,2.0,2.0,11.0,19.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,19,40,7.0,21.0,31.0,90,249,4.0,7.0,2.0,3.0,4.0,18.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,24.0,18.0,3.0,2.0,20.0,6.0,3.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,47.0,4.0,2.0,8.0,6.0,14,6.0,20,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,22.0,2.0,35.0,3.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74,2.0,6.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.475,0.5714285714285714,0.5333333333333333,0.48360655737704916,0.7,0.5681818181818182,0.564935064935065,0.75,0.6612903225806451,0.3442622950819672,0.075,0.125,0.10526315789473684,30.281690140845072,0.6666666666666666,0.10909090909090909,0.03773584905660377,0.13114754098360656,0.06349206349206349,0.1206896551724138,0.05172413793103448,0.06666666666666667,0.038461538461538464,0.038461538461538464,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.2,0.03125,0.5,0.13114754098360656,0.625,0.7142857142857143,0.2,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.01639344262295082,1.0,1.0,1.0,0.32786885245901637,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.47540983606557374,0.3,0.5132393442622949,0.5451999999999999,0.47553636363636365,0.14084507042253522,0.2,0.2,0.45555555555555555,10.127500000000001,26.68095238095238,0.3162393162393162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4537.8,76,17.0,161,157,38,31,21,318,2.0,3,,1.0,,,1.0,4.0,,1.0,1.0,3.0,8.0,20.0,1.0,1.0,1.0,4.0,3,8,9.0,23.0,4.0,37,182,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,2.0,6.0,2.0,8.0,2.0,4.0,24.0,3.0,,20.0,8.0,,8.0,4.0,12.0,2.0,2.0,3.0,4.0,28.0,2.0,,7.0,6.0,13,2.0,15,1.0,2.0,1.0,1.0,5.0,,5.0,1.0,,,6.0,1.0,,6.0,8.0,2.0,,4.0,,2.0,,,,,1.0,1.0,8.0,38,1.0,,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.391304347826087,1.0,0.3333333333333333,0.391304347826087,0.375,0.5,,0.532258064516129,0.8333333333333334,0.42857142857142855,0.5606060606060606,0.875,0.5,0.7419354838709677,,,,21.08108108108108,0.8333333333333334,0.14634146341463414,,0.20588235294117646,0.046511627906976744,0.17333333333333334,0.02666666666666667,,,0.05128205128205128,,,0.14814814814814814,0.18518518518518517,0.2857142857142857,0.05263157894736842,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,0.25,0.25,,0.03225806451612903,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.6451612903225806,0.4,0.4,0.875,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.5714285714285714,0.25,0.8387096774193549,0.4,0.5421596774193549,0.5214,0.5371642857142858,0.06060606060606061,0.2,0.1891891891891892,0.21621621621621623,5.325,26.42173913043478,0.2360248447204969,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4312.0,72,32.0,149,153,33,31,25,302,5.0,9,,1.0,2.0,3.0,13.0,19.0,3.0,8.0,,4.0,5.0,18.0,,1.0,,1.0,21,36,5.0,22.0,8.0,65,149,1.0,5.0,,3.0,2.0,4.0,8.0,13.0,,1.0,1.0,17.0,16.0,26.0,9.0,6.0,,18.0,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,5.0,3.0,8,2.0,10,,4.0,2.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,,2.0,9.0,9.0,1.0,9.0,,5.0,,2.0,,2.0,2.0,2.0,17.0,33,2.0,,0.38095238095238093,0.38095238095238093,0.6,0.22727272727272727,,,0.22727272727272727,0.5833333333333334,0.2,0.6153846153846154,0.49137931034482757,0.125,0.5714285714285714,0.5241935483870968,0.2222222222222222,0.6071428571428571,0.3793103448275862,0.027777777777777776,0.1111111111111111,,36.11111111111111,0.3333333333333333,0.09375,0.02702702702702703,0.12195121951219512,0.022222222222222223,0.1095890410958904,0.024390243902439025,,,0.02702702702702703,,0.1,0.058823529411764705,0.1,0.18181818181818182,,1.0,0.15517241379310345,0.5555555555555556,0.625,0.6,0.3275862068965517,0.6842105263157895,0.6842105263157895,0.38461538461538464,0.13793103448275862,0.375,0.375,,0.06896551724137931,,,,0.3103448275862069,0.2777777777777778,0.2777777777777778,0.6,0.125,,0.125,,,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.5344827586206896,0.2777777777777778,0.5141836206896552,0.5716749999999999,0.5130928571428571,0.08064516129032258,0.125,0.06153846153846154,0.26153846153846155,9.916666666666666,25.809090909090912,0.2214765100671141,,,,1.0,,,0.2,,,2.0,1.0,1.0,1.0,0.08333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,14915.0,249,73.0,516,525,133,170,78,1041,8.0,11,2.0,2.0,3.0,3.0,,2.0,1.0,2.0,5.0,14.0,6.0,18.0,,2.0,2.0,4.0,9,15,11.0,32.0,5.0,56,550,2.0,2.0,1.0,5.0,,7.0,3.0,3.0,2.0,7.0,2.0,14.0,10.0,8.0,33.0,,2.0,18.0,6.0,4.0,4.0,11.0,15.0,9.0,2.0,1.0,2.0,41.0,10.0,3.0,18.0,14.0,34,14.0,48,,12.0,10.0,2.0,8.0,,7.0,2.0,,1.0,10.0,3.0,2.0,17.0,23.0,3.0,,6.0,1.0,1.0,,7.0,5.0,2.0,7.0,6.0,14.0,133,2.0,,0.5555555555555556,0.625,1.0,0.34375,0.2,0.2857142857142857,0.34375,0.6,1.0,1.0,0.5425531914893617,0.5,0.6,0.5612244897959183,0.5,0.6363636363636364,0.6808510638297872,0.26666666666666666,0.18181818181818182,0.5,9.71993410214168,0.8,0.112,0.02586206896551724,0.14516129032258066,0.07575757575757576,0.1285140562248996,0.05241935483870968,,0.01694915254237288,0.05555555555555555,0.16666666666666666,0.1282051282051282,0.11764705882352941,0.125,0.21428571428571427,,0.8571428571428571,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.625,0.0425531914893617,,,,0.0425531914893617,0.5,1.0,,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.3829787234042553,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.2857142857142857,,,0.3,1.0,0.4,0.5,0.9148936170212766,0.3333333333333333,0.5726053191489362,0.5901125,0.5372800000000001,0.04081632653061224,0.0625,0.125,0.25,3.873333333333334,25.334374999999994,0.25775193798449614,,3.0,1.0,,,,0.05555555555555555,0.3,,3.0,,3.0,,0.08,0.42857142857142855,1.0,1.0,2.0,2.0,1.0,0.5,0.2857142857142857,0.1,0.5,0.3333333333333333,1.0,0.030303030303030304,,,,,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4178.200000000001,70,-15.0,152,153,44,41,22,305,13.0,16,5.0,6.0,2.0,3.0,6.0,10.0,,,,,,,,,,,19,26,,,9.0,47,172,5.0,6.0,,,2.0,12.0,4.0,7.0,,,5.0,13.0,26.0,12.0,,,8.0,,,,1.0,,1.0,,,,,2.0,4.0,6.0,3.0,6.0,9,10.0,19,,3.0,2.0,1.0,2.0,,,1.0,,2.0,3.0,1.0,,6.0,8.0,10.0,,11.0,,6.0,1.0,1.0,,1.0,1.0,1.0,13.0,44,,1.0,0.6842105263157895,0.8666666666666667,,,,,,0.7307692307692307,0.8333333333333334,0.5714285714285714,0.7307692307692307,0.8333333333333334,0.5714285714285714,0.7833333333333333,0.8571428571428571,0.7222222222222222,,,,,18.53932584269663,0.6666666666666666,0.1875,0.14634146341463414,0.08108108108108109,0.09302325581395349,0.13043478260869565,0.11904761904761904,0.2727272727272727,0.15,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.1111111111111111,,,1.0,0.6153846153846154,0.8125,0.8125,0.6153846153846154,0.38461538461538464,0.6,0.6,0.8333333333333334,,,,,,,,,,,,,1.0,0.8333333333333334,,,,0.42857142857142855,0.6666666666666666,,,0.6153846153846154,,0.6134423076923077,0.67005,0.5196571428571428,0.20689655172413793,0.20689655172413793,0.2553191489361702,0.2765957446808511,3.3000000000000003,,0.2894736842105263,,,1.0,1.0,,,0.16666666666666666,,,,,,3.0,,,,,,,,,,,0.2,,,,1.0,2.0,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6630.299999999999,111,85.0,224,224,54,61,32,448,19.0,20,4.0,5.0,2.0,2.0,6.0,14.0,,,,,,1.0,,,,,25,34,,1.0,8.0,58,220,5.0,6.0,,,,10.0,5.0,6.0,,,,10.0,36.0,14.0,,,8.0,1.0,,2.0,3.0,6.0,9.0,6.0,,3.0,,24.0,8.0,4.0,7.0,13.0,21,12.0,33,,8.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,7.0,11.0,9.0,,11.0,,7.0,,7.0,4.0,3.0,7.0,5.0,10.0,54,2.0,,0.72,0.8571428571428571,,,,,,0.7352941176470589,0.8333333333333334,0.8333333333333334,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.7435897435897436,0.8333333333333334,0.8333333333333334,0.02857142857142857,0.058823529411764705,,0.14285714285714285,16.412213740458014,0.5,0.2,0.09523809523809523,0.15555555555555556,0.14814814814814814,0.18181818181818182,0.125,0.36363636363636365,,0.13953488372093023,0.18181818181818182,0.18181818181818182,0.22857142857142856,0.19444444444444445,,,0.7142857142857143,0.5714285714285714,0.95,0.95,0.6842105263157895,0.4,0.42857142857142855,0.5,0.8333333333333334,,,,,,,,,0.02857142857142857,,,,0.8333333333333334,0.8,,,,0.3333333333333333,1.0,,,0.6,,0.5652014285714286,0.606225,0.4905333333333333,0.1794871794871795,0.18421052631578946,0.1724137931034483,0.1724137931034483,3.985294117647059,31.6,0.24107142857142858,,,,,,,0.125,,,,,1.0,3.0,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2451.4,41,17.0,86,86,27,25,13,172,2.0,3,1.0,1.0,,1.0,5.0,8.0,,,1.0,1.0,7.0,18.0,1.0,2.0,2.0,6.0,7,11,8.0,19.0,5.0,43,99,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,7.0,,13.0,12.0,2.0,24.0,,,18.0,7.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,,1.0,1.0,2,1.0,3,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,2.0,6.0,2.0,8.0,,4.0,,,,,,,13.0,27,,,0.8571428571428571,0.8571428571428571,1.0,0.42105263157894735,0.5,0.42857142857142855,0.42105263157894735,0.6363636363636364,1.0,0.5,0.6333333333333333,0.8333333333333334,0.5909090909090909,0.6323529411764706,0.8333333333333334,0.5416666666666666,0.6333333333333333,,,,36.0,0.5,0.04,,0.08333333333333333,0.05263157894736842,0.05405405405405406,0.027777777777777776,,,0.05555555555555555,,,,0.1,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.625,0.625,0.8,,,,,0.03333333333333333,1.0,1.0,1.0,0.6,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.09090909090909091,,0.5454545454545454,0.3333333333333333,0.7333333333333333,0.3888888888888889,0.4917733333333334,0.4951,0.5039181818181818,0.11764705882352941,0.26666666666666666,0.11627906976744186,0.3023255813953488,5.200000000000001,27.263157894736842,0.313953488372093,1.0,1.0,,,,,0.5,0.09090909090909091,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2652.6000000000004,44,7.0,89,92,17,27,16,181,4.0,7,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,7,11,,,3.0,17,108,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,4.0,4.0,4.0,9,7.0,16,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,7.0,4.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,1.0,2.0,17,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,0.6538461538461539,0.3333333333333333,0.5,,0.09090909090909091,,0.3333333333333333,14.814814814814813,0.3333333333333333,0.23529411764705882,0.17391304347826086,0.14285714285714285,0.15,0.17777777777777778,0.16279069767441862,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.5,,0.2727272727272727,0.15,0.125,0.3333333333333333,0.25,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,0.6363636363636364,,0.5373636363636364,0.42363333333333336,0.601,0.15384615384615385,0.15384615384615385,0.11764705882352941,0.11764705882352941,4.472727272727273,,0.19101123595505617,,,,,,,0.5,,,,,2.0,,0.25,,,,1.0,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9968.0,166,96.0,346,341,81,89,48,687,5.0,10,2.0,2.0,,3.0,7.0,17.0,4.0,9.0,3.0,4.0,19.0,45.0,3.0,5.0,2.0,6.0,16,36,22.0,49.0,7.0,105,335,2.0,3.0,3.0,5.0,,13.0,,8.0,2.0,6.0,,6.0,8.0,24.0,42.0,24.0,2.0,45.0,19.0,4.0,19.0,15.0,34.0,10.0,5.0,13.0,6.0,83.0,3.0,3.0,8.0,7.0,15,6.0,21,1.0,12.0,5.0,7.0,6.0,1.0,2.0,2.0,1.0,4.0,8.0,2.0,3.0,4.0,9.0,12.0,1.0,9.0,,4.0,,1.0,,1.0,1.0,,6.0,81,,,0.25,0.26666666666666666,0.6363636363636364,0.4489795918367347,0.6,0.3333333333333333,0.4489795918367347,0.4444444444444444,0.6666666666666666,,0.5764705882352941,0.8125,0.21428571428571427,0.5898876404494382,0.8125,0.21428571428571427,0.5764705882352941,0.1111111111111111,0.2,0.11764705882352941,24.129353233830848,0.75,0.07777777777777778,0.0375,0.1,0.033707865168539325,0.08823529411764706,0.03550295857988166,0.045454545454545456,0.024390243902439025,0.041666666666666664,,0.037037037037037035,0.08163265306122448,0.1016949152542373,0.09523809523809523,0.023255813953488372,,0.11764705882352941,0.5,0.625,0.2,0.2,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.10588235294117647,0.4444444444444444,0.4444444444444444,0.25,0.047058823529411764,0.75,0.75,1.0,0.5294117647058824,0.4222222222222222,0.4222222222222222,0.5789473684210527,0.25,1.0,0.625,0.6,0.6666666666666666,0.21428571428571427,,0.42857142857142855,0.3333333333333333,0.6941176470588235,0.4222222222222222,0.5312482352941176,0.5576,0.5195857142857142,0.056179775280898875,0.1,0.12380952380952381,0.05714285714285714,9.277777777777777,27.0204081632653,0.23410404624277456,,,,,,,0.14285714285714285,,,,,,,0.058823529411764705,,,,,,1.0,,,,,,,0.02040816326530612,1.0,,,,,,2.0,1.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2910.0,48,2.0,97,101,19,33,13,198,,1,,,,,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,,,,,2,5,2.0,5.0,,10,120,,,,,,,,,,,,,2.0,2.0,6.0,,,2.0,,,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,1.0,2.0,1.0,4.0,5,3.0,8,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,19,,,0.5,0.5,1.0,0.4,,,0.4,0.4,,,0.5,,,0.45454545454545453,,,0.5,,,,10.81081081081081,,0.14814814814814814,0.09090909090909091,0.047619047619047616,0.058823529411764705,0.10416666666666667,0.07692307692307693,,0.08333333333333333,0.07692307692307693,,,0.05555555555555555,0.0625,,0.16666666666666666,,0.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.1,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,0.6,,0.5306850000000001,,,0.09090909090909091,0.16666666666666666,,,8.819999999999999,24.479999999999997,0.1958762886597938,,,,,,,0.6,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
