EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,Clear Path Fouls,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6542.6,109,20,234,234,74.0,97,40,468,5.0,8.0,1.0,2.0,2.0,2.0,11.0,19.0,3.0,13.0,1.0,1.0,6.0,20.0,2.0,3.0,3.0,7.0,19.0,40,7.0,21.0,31.0,90.0,249,4.0,7.0,2.0,3.0,4.0,18.0,8.0,15.0,3.0,7.0,16.0,41.0,14.0,24.0,18.0,3.0,2.0,20.0,6.0,3.0,10.0,9.0,19.0,5.0,4.0,4.0,6.0,47.0,4.0,2.0,8.0,6.0,14,6.0,20,1.0,3.0,1.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,2.0,4.0,22.0,2.0,35.0,3.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,41.0,74.0,2.0,6.0,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.475,0.5714285714285714,0.5333333333333333,0.48360655737704916,0.7,0.5681818181818182,0.564935064935065,0.75,0.6612903225806451,0.3442622950819672,0.075,0.125,0.10526315789473684,30.281690140845072,0.6666666666666666,0.10909090909090909,0.03773584905660377,0.13114754098360656,0.06349206349206349,0.1206896551724138,0.05172413793103448,0.06666666666666667,0.038461538461538464,0.038461538461538464,0.18181818181818182,0.16666666666666666,0.1111111111111111,0.11764705882352941,0.2,0.03125,0.5,0.13114754098360656,0.625,0.7142857142857143,0.2,0.3114754098360656,0.5789473684210527,0.6470588235294118,0.45454545454545453,0.21311475409836064,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.01639344262295082,1.0,1.0,1.0,0.32786885245901637,0.3,0.3,0.8333333333333334,0.2,0.5,0.3,0.6666666666666666,1.0,0.09090909090909091,1.0,0.3181818181818182,0.42857142857142855,0.47540983606557374,0.3,0.5132393442622949,0.5451999999999999,0.47553636363636365,0.14084507042253522,0.2,0.2,0.45555555555555555,10.127500000000001,26.68095238095238,0.3162393162393162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6658.8,111,-2,228,227,50.0,57,30,455,2.0,3.0,,1.0,,,3.0,6.0,,1.0,1.0,4.0,10.0,24.0,1.0,2.0,2.0,6.0,5.0,10,11.0,28.0,4.0,47.0,275,2.0,3.0,1.0,3.0,2.0,9.0,,1.0,3.0,8.0,2.0,11.0,4.0,6.0,30.0,3.0,2.0,24.0,10.0,,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,4.0,,9.0,12.0,21,4.0,25,1.0,2.0,1.0,1.0,6.0,1.0,6.0,2.0,,,8.0,1.0,,8.0,13.0,2.0,,4.0,,2.0,,1.0,,1.0,2.0,2.0,11.0,50.0,1.0,,0.4,0.5,0.9090909090909091,0.39285714285714285,0.3333333333333333,0.375,0.39285714285714285,0.5,0.6666666666666666,,0.5657894736842105,0.5833333333333334,0.5,0.5875,0.6428571428571429,0.55,0.7368421052631579,,,,18.250950570342205,0.75,0.20689655172413793,,0.16363636363636364,0.06557377049180328,0.18584070796460178,0.035398230088495575,,,0.07407407407407407,,0.1111111111111111,0.21428571428571427,0.13636363636363635,0.2727272727272727,0.047619047619047616,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.15789473684210525,0.5,0.5,0.3333333333333333,0.02631578947368421,,,,0.10526315789473684,0.25,0.25,1.0,0.631578947368421,0.4166666666666667,0.4166666666666667,0.9,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.3333333333333333,0.8157894736842105,0.4166666666666667,0.5325184210526316,0.487425,0.5307277777777778,0.05,0.16666666666666666,0.19148936170212766,0.23404255319148937,5.380000000000001,26.24285714285714,0.21929824561403508,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.16666666666666666,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4629.0,77,25,159,164,36.0,31,26,323,5.0,9.0,,1.0,2.0,3.0,14.0,20.0,4.0,10.0,,4.0,5.0,19.0,,1.0,,1.0,23.0,39,5.0,23.0,8.0,69.0,167,1.0,5.0,,3.0,2.0,4.0,10.0,15.0,,1.0,1.0,21.0,16.0,30.0,9.0,6.0,,19.0,5.0,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,6.0,4.0,10,2.0,12,,4.0,2.0,2.0,1.0,,,2.0,,1.0,3.0,1.0,,2.0,10.0,9.0,1.0,9.0,,5.0,,2.0,,2.0,2.0,2.0,21.0,36.0,2.0,,0.34782608695652173,0.34782608695652173,0.6,0.21739130434782608,,,0.21739130434782608,0.5897435897435898,0.2,0.6666666666666666,0.49193548387096775,0.125,0.625,0.5227272727272727,0.2222222222222222,0.65625,0.3709677419354839,0.02564102564102564,0.1111111111111111,,36.125654450261784,0.3333333333333333,0.11428571428571428,0.025,0.14285714285714285,0.02127659574468085,0.12987012987012986,0.022988505747126436,,,0.02564102564102564,,0.1,0.1,0.12903225806451613,0.18181818181818182,,1.0,0.14516129032258066,0.5555555555555556,0.625,0.6,0.3225806451612903,0.7,0.7,0.35714285714285715,0.16129032258064516,0.4,0.4,,0.06451612903225806,,,,0.3064516129032258,0.2631578947368421,0.2631578947368421,0.6,0.125,,0.125,,,0.1875,0.6666666666666666,0.0625,,0.5161290322580645,0.2631578947368421,0.5109225806451614,0.5716749999999999,0.50333125,0.07575757575757576,0.11627906976744186,0.057971014492753624,0.30434782608695654,10.402564102564103,25.773913043478263,0.22641509433962265,2.0,,,,1.0,,,0.2,0.25,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,19835.0,331,22,681,695,161.0,231,94,1376,9.0,13.0,3.0,4.0,3.0,3.0,,6.0,1.0,3.0,6.0,17.0,6.0,22.0,,2.0,2.0,4.0,10.0,22,12.0,39.0,9.0,65.0,755,3.0,5.0,1.0,5.0,1.0,10.0,3.0,4.0,2.0,8.0,2.0,14.0,10.0,10.0,36.0,,4.0,22.0,6.0,4.0,6.0,15.0,21.0,11.0,4.0,1.0,4.0,57.0,12.0,5.0,22.0,16.0,41,19.0,60,1.0,12.0,10.0,2.0,10.0,,9.0,2.0,,1.0,12.0,3.0,2.0,18.0,27.0,8.0,,12.0,1.0,4.0,,8.0,6.0,2.0,8.0,6.0,14.0,161.0,3.0,,0.5,0.625,1.0,0.3076923076923077,0.2,0.25,0.3076923076923077,0.45454545454545453,0.6,0.75,0.45901639344262296,0.45,0.5,0.48484848484848486,0.45454545454545453,0.5384615384615384,0.639344262295082,0.18181818181818182,0.15384615384615385,0.16666666666666666,9.848484848484848,0.8333333333333334,0.09696969696969697,0.03164556962025317,0.12716763005780346,0.06976744186046512,0.11242603550295859,0.051515151515151514,,0.022727272727272728,0.05673758865248227,0.12903225806451613,0.10638297872340426,0.10416666666666667,0.11194029850746269,0.1794871794871795,0.03225806451612903,0.75,0.21311475409836064,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.09836065573770492,,,,0.04918032786885246,0.3333333333333333,0.5,,0.2786885245901639,0.35294117647058826,0.35294117647058826,1.0,0.36065573770491804,0.2727272727272727,0.3,1.0,0.4,0.75,0.2,,,0.25,1.0,0.3333333333333333,0.5,0.8524590163934426,0.2727272727272727,0.5558598360655739,0.5227750000000001,0.5273333333333334,0.07575757575757576,0.15384615384615385,0.15384615384615385,0.2153846153846154,4.722727272727273,25.253846153846148,0.23641703377386197,3.0,,4.0,1.0,,,,0.045454545454545456,0.3,0.3333333333333333,,,3.0,,0.1,1.0,2.0,2.0,3.0,2.0,1.0,1.0,0.05128205128205128,0.3333333333333333,0.09090909090909091,0.25,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,,,True,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,4967.200000000001,83,-36,177,181,45.0,54,25,358,14.0,19.0,6.0,7.0,2.0,3.0,6.0,11.0,,,,,,,,,,,20.0,30,,,9.0,49.0,213,6.0,8.0,,,2.0,14.0,4.0,7.0,,,5.0,13.0,26.0,14.0,,,10.0,,,1.0,1.0,1.0,2.0,1.0,,,,5.0,5.0,6.0,5.0,8.0,14,11.0,25,,3.0,2.0,1.0,3.0,,,1.0,,3.0,4.0,1.0,,7.0,9.0,11.0,,11.0,,6.0,1.0,1.0,,1.0,1.0,1.0,13.0,45.0,,1.0,0.65,0.8666666666666667,,,,,,0.6666666666666666,0.75,0.5714285714285714,0.6666666666666666,0.75,0.5714285714285714,0.7205882352941176,0.7777777777777778,0.7222222222222222,,0.03333333333333333,0.05263157894736842,,18.26923076923077,0.75,0.22857142857142856,0.12244897959183673,0.10638297872340426,0.09803921568627451,0.15853658536585366,0.11,0.23076923076923078,0.125,0.07142857142857142,0.2222222222222222,0.3,0.21052631578947367,0.11764705882352941,0.07692307692307693,,1.0,0.6333333333333333,0.7368421052631579,0.7777777777777778,0.5714285714285714,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,,,,,,,,,,,0.875,0.8571428571428571,,,,0.42857142857142855,0.6666666666666666,,,0.6333333333333333,,0.6099833333333333,0.6245200000000001,0.5196571428571428,0.18181818181818182,0.18181818181818182,0.2857142857142857,0.2653061224489796,3.3433333333333337,,0.2542372881355932,,,,1.0,1.0,,,0.16666666666666666,,,,,,3.0,,,,,1.0,,1.0,,,,,0.5,,0.16666666666666666,,,,2.0,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9794.3,163,71,330,329,73.0,90,42,659,27.0,28.0,7.0,8.0,5.0,5.0,11.0,21.0,,,,,,1.0,,,,,38.0,49,,1.0,13.0,89.0,346,8.0,9.0,,,,16.0,9.0,10.0,,,,18.0,48.0,28.0,,,14.0,1.0,,2.0,5.0,11.0,16.0,11.0,,4.0,1.0,43.0,8.0,7.0,13.0,17.0,31,15.0,46,,11.0,5.0,6.0,3.0,2.0,1.0,5.0,1.0,2.0,8.0,,2.0,13.0,21.0,16.0,,18.0,,11.0,,9.0,4.0,5.0,9.0,6.0,18.0,73.0,3.0,,0.631578947368421,0.7741935483870968,,,,,,0.7755102040816326,0.8888888888888888,0.9,0.76,0.8888888888888888,0.9,0.7807017543859649,0.8888888888888888,0.9,0.02,0.04081632653061224,,0.09523809523809523,17.105263157894736,0.375,0.1827956989247312,0.10294117647058823,0.16883116883116883,0.10126582278481013,0.17647058823529413,0.10204081632653061,0.25,0.07142857142857142,0.09375,0.13333333333333333,0.21428571428571427,0.16666666666666666,0.1935483870967742,0.06666666666666667,,0.6666666666666666,0.56,0.9642857142857143,0.9642857142857143,0.5555555555555556,0.42,0.5238095238095238,0.5789473684210527,0.8181818181818182,,,,,,,,,0.02,,,,0.8888888888888888,0.875,,,,0.5,1.0,,,0.58,,0.558433,0.5984571428571428,0.5291399999999999,0.19298245614035087,0.19642857142857142,0.1797752808988764,0.20224719101123595,3.9979591836734696,31.6,0.22121212121212122,,,,,1.0,,,0.18181818181818182,,,,,2.0,4.0,,,1.0,,1.0,,1.0,,1.0,,1.0,0.2,,,,,,,,,,,True,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3364.2,56,8,117,117,40.0,34,18,234,3.0,6.0,1.0,1.0,,2.0,5.0,9.0,,,1.0,1.0,8.0,24.0,1.0,2.0,2.0,6.0,8.0,15,9.0,25.0,10.0,53.0,149,1.0,1.0,1.0,2.0,,5.0,2.0,6.0,3.0,7.0,4.0,17.0,12.0,4.0,27.0,,,24.0,8.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,,1.0,3.0,4,1.0,5,,3.0,1.0,2.0,2.0,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,8.0,2.0,13.0,1.0,5.0,1.0,,,,,,17.0,40.0,,1.0,0.75,0.75,1.0,0.36,0.5,0.42857142857142855,0.36,0.5333333333333333,1.0,0.3333333333333333,0.5375,0.8333333333333334,0.5,0.5652173913043478,0.8333333333333334,0.53125,0.625,,,,36.02941176470588,0.6666666666666666,0.0967741935483871,,0.0625,0.037037037037037035,0.0851063829787234,0.0196078431372549,,,0.038461538461538464,,,0.05263157894736842,0.07692307692307693,,,,0.15,0.5,0.5,0.6666666666666666,0.225,0.5555555555555556,0.5555555555555556,0.8,,,,,0.025,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.15384615384615385,,0.46153846153846156,0.3333333333333333,0.775,0.3333333333333333,0.49490750000000006,0.4951,0.4930307692307692,0.1111111111111111,0.25,0.09433962264150944,0.32075471698113206,5.026666666666667,27.172000000000004,0.3418803418803419,,1.0,1.0,,,,,0.6666666666666666,,0.07692307692307693,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2652.6000000000004,44,7,89,92,17.0,27,16,181,4.0,7.0,,2.0,1.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,7.0,11,,,3.0,17.0,108,1.0,3.0,,,,2.0,1.0,2.0,,,,2.0,10.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,4.0,4.0,4.0,9,7.0,16,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,3.0,1.0,1.0,3.0,7.0,4.0,,4.0,,2.0,,4.0,2.0,2.0,4.0,1.0,2.0,17.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.6363636363636364,0.3333333333333333,0.5,0.6363636363636364,0.3333333333333333,0.5,0.6538461538461539,0.3333333333333333,0.5,,0.09090909090909091,,0.3333333333333333,14.814814814814813,0.3333333333333333,0.23529411764705882,0.17391304347826086,0.14285714285714285,0.15,0.17777777777777778,0.16279069767441862,0.2857142857142857,0.08333333333333333,0.1111111111111111,0.5,,0.2727272727272727,0.15,0.125,0.3333333333333333,0.25,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,0.6666666666666666,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,0.6363636363636364,,0.5373636363636364,0.42363333333333336,0.601,0.15384615384615385,0.15384615384615385,0.11764705882352941,0.11764705882352941,4.472727272727273,,0.19101123595505617,,,,,,,,0.5,,,,,2.0,,0.25,,,,1.0,,1.0,,,,,0.5,,,,,,1.0,1.0,,,,True,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,12887.0,215,82,441,439,92.0,113,57,880,5.0,10.0,2.0,2.0,,3.0,9.0,25.0,4.0,9.0,4.0,7.0,29.0,68.0,3.0,6.0,2.0,8.0,18.0,44,33.0,75.0,13.0,148.0,448,2.0,3.0,3.0,6.0,,13.0,,9.0,2.0,8.0,,6.0,8.0,28.0,66.0,33.0,2.0,68.0,29.0,4.0,22.0,18.0,40.0,11.0,7.0,15.0,7.0,98.0,3.0,3.0,12.0,8.0,20,6.0,26,1.0,15.0,8.0,7.0,9.0,2.0,4.0,3.0,1.0,5.0,12.0,2.0,3.0,7.0,13.0,17.0,1.0,15.0,,5.0,,1.0,,1.0,1.0,,6.0,92.0,,,0.2222222222222222,0.23529411764705882,0.6666666666666666,0.44,0.5,0.25,0.44,0.4090909090909091,0.6666666666666666,,0.5672268907563025,0.7222222222222222,0.17647058823529413,0.592,0.7222222222222222,0.17647058823529413,0.6302521008403361,0.09090909090909091,0.2,0.08,26.968503937007874,0.75,0.07142857142857142,0.029411764705882353,0.10909090909090909,0.02631578947368421,0.09009009009009009,0.027777777777777776,0.038461538461538464,0.017857142857142856,0.031914893617021274,,0.03225806451612903,0.07692307692307693,0.10843373493975904,0.1111111111111111,0.015625,,0.08403361344537816,0.5,0.625,0.2,0.21008403361344538,0.36,0.391304347826087,0.2222222222222222,0.07563025210084033,0.4444444444444444,0.4444444444444444,0.25,0.058823529411764705,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.4264705882352941,0.4264705882352941,0.6206896551724138,0.2222222222222222,1.0,0.6666666666666666,0.5,0.6666666666666666,0.17647058823529413,,0.47058823529411764,0.25,0.7142857142857143,0.4264705882352941,0.5256605932203389,0.54015,0.5165375,0.064,0.10204081632653061,0.08783783783783784,0.04054054054054054,9.261363636363635,27.00133333333333,0.20861678004535147,,,,,,,,0.125,,,,,,,0.05,,,,,,1.0,3.0,,,,,,,,,0.039473684210526314,,,2.0,2.0,,True,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5015.0,84,-23,169,174,31.0,56,19,343,1.0,4.0,,,,,1.0,6.0,1.0,1.0,3.0,6.0,,3.0,,1.0,,1.0,3.0,11,3.0,9.0,,15.0,203,,,1.0,2.0,,3.0,,2.0,,1.0,,,4.0,2.0,9.0,,,3.0,,2.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,1.0,2.0,2.0,8.0,12,3.0,15,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,5.0,3.0,,6.0,,3.0,,1.0,,1.0,1.0,,,31.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.2727272727272727,,,0.375,0.75,,0.32608695652173914,0.75,,0.45,0.18181818181818182,,0.3333333333333333,13.089005235602095,0.5,0.17777777777777778,0.046511627906976744,0.04878048780487805,0.029411764705882353,0.11627906976744186,0.03896103896103896,,0.034482758620689655,0.038461538461538464,,0.09090909090909091,0.14814814814814814,0.06451612903225806,,0.08333333333333333,,0.2,0.25,0.25,1.0,0.3,0.16666666666666666,0.25,,0.05,1.0,1.0,1.0,0.3,0.5,0.5,1.0,0.15,,,,,,0.5,,,,,0.3333333333333333,,0.65,,0.5316449999999999,0.62595,0.45668333333333333,0.13043478260869565,0.21428571428571427,0.2,,6.918181818181818,24.38888888888889,0.1834319526627219,1.0,,,,,,,0.42857142857142855,0.5,,,1.0,,,0.16666666666666666,1.0,,,2.0,,,,,,,0.5,,,1.0,1.0,,1.0,,,,,True,,,,,
