EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5440.1,91,27.0,197,194,62,89,30,391,5.0,7.0,1.0,2.0,2.0,2.0,8.0,13.0,3.0,11.0,1.0,1.0,6.0,18.0,2.0,3.0,3.0,5.0,16.0,31,7.0,19.0,22.0,75,198,4.0,6.0,2.0,3.0,14.0,7.0,12.0,3.0,5.0,12.0,35.0,12.0,20.0,18.0,3.0,2.0,18.0,6.0,1.0,9.0,7.0,16.0,5.0,2.0,4.0,5.0,39.0,4.0,2.0,5.0,5.0,10.0,6.0,16.0,1.0,2.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,9.0,1.0,3.0,1.0,3.0,15.0,2.0,26.0,2.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,35.0,62,2.0,6.0,0.375,0.4,0.8571428571428571,0.3684210526315789,0.6666666666666666,0.6,0.3684210526315789,0.5161290322580645,0.6666666666666666,0.5833333333333334,0.53,0.7777777777777778,0.6764705882352942,0.5887096774193549,0.7777777777777778,0.7291666666666666,0.38,0.03225806451612903,0.07692307692307693,30.472103004291846,0.6666666666666666,0.10204081632653061,0.047619047619047616,0.09803921568627451,0.07547169811320754,0.1,0.06315789473684211,0.09090909090909091,0.045454545454545456,0.046511627906976744,0.2,0.1875,0.08695652173913043,0.09090909090909091,0.14285714285714285,0.038461538461538464,0.5,0.14,0.7142857142857143,0.7142857142857143,0.2,0.26,0.6153846153846154,0.6666666666666666,0.5,0.22,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.02,1.0,1.0,1.0,0.36,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,1.0,0.11764705882352941,1.0,0.29411764705882354,0.6,0.52,0.3333333333333333,0.5220349999999999,0.5694666666666667,0.4811911764705883,0.10714285714285714,0.16216216216216217,0.18666666666666668,0.4666666666666667,10.087096774193547,26.5578947368421,0.3147208121827411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2629.1000000000004,44,22.0,91,88,23,31,12,179,,1.0,,1.0,,,,,,1.0,,1.0,6.0,11.0,1.0,1.0,1.0,2.0,,2,6.0,12.0,,18,97,,1.0,1.0,1.0,3.0,,,1.0,2.0,,3.0,,,18.0,,,11.0,6.0,,4.0,4.0,8.0,2.0,2.0,1.0,2.0,20.0,1.0,,4.0,5.0,9.0,1.0,10.0,,2.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,,6.0,8.0,,,,,,,,,,,,3.0,23,1.0,,,,1.0,0.5,1.0,0.5,0.5,,,,0.6428571428571429,0.75,0.75,0.6428571428571429,0.75,0.75,0.8571428571428571,,,17.307692307692307,0.75,0.19230769230769232,,0.2222222222222222,0.047619047619047616,0.20454545454545456,0.02702702702702703,,,0.05555555555555555,,,0.2222222222222222,0.23529411764705882,,,,0.07142857142857142,,,,,,,,0.07142857142857142,,,,0.07142857142857142,,,,0.7857142857142857,0.5454545454545454,0.5454545454545454,1.0,0.5,,0.5,1.0,1.0,,,1.0,0.5,0.9285714285714286,0.5454545454545454,0.5324107142857143,0.5214,0.5529,,,0.16666666666666666,0.16666666666666666,9.35,26.524999999999995,0.25274725274725274,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2577.0,43,32.0,87,90,8,25,16,177,5.0,7.0,,1.0,2.0,2.0,7.0,11.0,2.0,2.0,,3.0,4.0,13.0,,,,,14.0,20,4.0,16.0,6.0,46,82,1.0,4.0,,1.0,4.0,4.0,5.0,,,1.0,9.0,10.0,18.0,6.0,6.0,,13.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,3.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,1.0,5.0,7.0,1.0,7.0,,4.0,,,,,,,9.0,8,2.0,,0.35714285714285715,0.35714285714285715,0.5,0.25,,,0.25,0.7,0.25,0.8,0.5555555555555556,0.2,0.8,0.5897435897435898,0.3333333333333333,0.9,0.4444444444444444,,,38.31775700934579,0.5,0.05263157894736842,0.05555555555555555,0.15384615384615385,0.03571428571428571,0.1111111111111111,0.043478260869565216,,,0.045454545454545456,,,,0.15,0.16666666666666666,,,0.19444444444444445,0.7142857142857143,0.7142857142857143,0.6,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.2857142857142857,0.05555555555555555,1.0,1.0,,0.08333333333333333,,,,0.3611111111111111,0.3076923076923077,0.3076923076923077,0.5,0.2,,,,,0.4,1.0,,,0.6388888888888888,0.3076923076923077,0.5311486111111111,0.5858333333333333,0.56186,0.10256410256410256,0.17391304347826086,0.08695652173913043,0.1956521739130435,8.87,26.037499999999998,0.09195402298850575,,2.0,,0.25,1.0,2.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,8924.900000000001,149,61.0,310,316,80,127,47,626,3.0,4.0,,,1.0,1.0,,,,,3.0,11.0,4.0,12.0,,2.0,1.0,3.0,3.0,4,7.0,23.0,5.0,32,325,,,1.0,5.0,3.0,1.0,1.0,1.0,6.0,2.0,7.0,4.0,2.0,21.0,,,12.0,4.0,1.0,,5.0,5.0,5.0,,,,15.0,4.0,1.0,9.0,8.0,19.0,6.0,25.0,,6.0,1.0,4.0,,3.0,,,1.0,4.0,2.0,1.0,10.0,14.0,3.0,,6.0,1.0,1.0,,5.0,3.0,2.0,5.0,4.0,7.0,80,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.2,0.16666666666666666,0.30434782608695654,0.75,,1.0,0.5,0.3,0.35714285714285715,0.5344827586206896,0.3,0.4375,0.8518518518518519,0.25,,9.065934065934066,1.0,0.10126582278481013,0.015384615384615385,0.12162162162162163,0.05063291139240506,0.1111111111111111,0.034722222222222224,,,0.06153846153846154,,0.12,0.11904761904761904,0.09523809523809523,0.2727272727272727,,0.8,0.14814814814814814,0.75,1.0,0.6666666666666666,,,,,,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,,,0.4,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5722,0.53275,0.5257214285714287,0.06896551724137931,0.2,0.09375,0.21875,1.9249999999999998,24.999999999999996,0.25806451612903225,,5.0,,,3.0,,,3.0,,0.08333333333333333,0.6,1.0,3.0,1.0,2.0,1.0,0.25,0.5,0.125,0.3333333333333333,1.0,0.42857142857142855,0.041666666666666664,,,,,,,,,,,,True,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2131.7,36,5.0,81,81,27,32,9,162,7.0,8.0,1.0,1.0,1.0,1.0,6.0,8.0,,,,,,,,,,,13.0,16,,,3.0,29,84,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,22.0,4.0,,,,,,,,,,,,,,,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,3.0,1.0,,,,,,,,,,3.0,4.0,4.0,,4.0,,3.0,,,,,,,9.0,27,,,0.8461538461538461,0.8461538461538461,,,,,,0.8125,1.0,0.75,0.8125,1.0,0.75,0.8529411764705882,1.0,0.9,,,,18.681318681318682,,0.25,0.058823529411764705,0.1111111111111111,0.043478260869565216,0.17647058823529413,0.05,0.3333333333333333,,,0.25,0.25,0.2857142857142857,0.125,,,,0.5,0.875,0.875,0.8571428571428571,0.5,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.5,,0.60896875,,0.4887,0.17647058823529413,0.17647058823529413,0.06896551724137931,0.3103448275862069,3.81875,,0.3333333333333333,,2.0,,0.2,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,4013.8,67,52.0,134,135,31,51,20,269,10.0,11.0,2.0,3.0,1.0,1.0,4.0,10.0,,,,,,1.0,,,,,14.0,21,,1.0,4.0,32,135,3.0,4.0,,,6.0,3.0,4.0,,,,6.0,22.0,6.0,,,4.0,1.0,,2.0,2.0,5.0,7.0,5.0,,2.0,,19.0,5.0,2.0,4.0,9.0,14.0,7.0,21.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,,2.0,4.0,8.0,5.0,,6.0,,4.0,,5.0,3.0,2.0,5.0,3.0,6.0,31,2.0,,0.7857142857142857,0.9166666666666666,,,,,,0.6666666666666666,0.75,0.75,0.6363636363636364,0.75,0.75,0.6666666666666666,0.75,0.75,0.045454545454545456,0.09523809523809523,0.2,17.8343949044586,0.5,0.20930232558139536,0.07407407407407407,0.16,0.17857142857142858,0.19117647058823528,0.12727272727272726,0.25,,0.18181818181818182,0.16666666666666666,0.2,0.2608695652173913,0.17391304347826086,,,0.6,0.5,0.9090909090909091,0.9090909090909091,0.8,0.45454545454545453,0.4,0.5,0.75,,,,,,,,,0.045454545454545456,,,,0.75,0.6666666666666666,,,,0.25,1.0,,,0.5454545454545454,,0.5448795454545454,0.5895333333333334,0.46640000000000004,0.16666666666666666,0.17391304347826086,0.1875,0.1875,4.852380952380952,31.6,0.23134328358208955,,,,,,,,1.0,2.0,,,,,,1.0,,,0.5,,,,,,1.0,,,1.0,1.0,1.0,,,,,,True,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11.0,64,65,18,25,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,,,11.0,18,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1929.5,32,8.0,62,65,12,23,13,127,1.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,3.0,6,,,3.0,9,74,1.0,2.0,,,2.0,,1.0,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,3.0,3.0,2.0,4.0,6.0,6.0,12.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,4.0,,4.0,,2.0,,3.0,2.0,1.0,3.0,1.0,,12,1.0,,0.3333333333333333,0.5,,,,,,0.5,0.5,,0.5,0.5,,0.5625,0.5,,,0.16666666666666666,0.3333333333333333,12.82051282051282,0.5,0.25,0.1875,0.09090909090909091,0.1875,0.15789473684210525,0.1875,0.5,,0.13333333333333333,1.0,,0.3,0.125,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,0.5147499999999999,0.4536,0.488,0.25,0.25,0.2222222222222222,,3.9333333333333336,,0.1935483870967742,,,,0.5,,,,2.0,,0.25,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6001.9,100,78.0,209,207,57,74,30,416,3.0,5.0,1.0,1.0,,,2.0,7.0,2.0,5.0,3.0,3.0,9.0,26.0,,2.0,,4.0,7.0,17,12.0,29.0,4.0,54,196,1.0,2.0,,2.0,2.0,,2.0,,4.0,,,2.0,12.0,30.0,6.0,,26.0,9.0,1.0,15.0,12.0,27.0,8.0,4.0,10.0,5.0,66.0,2.0,2.0,6.0,5.0,11.0,4.0,15.0,,7.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,3.0,3.0,5.0,9.0,,5.0,,2.0,,1.0,,1.0,1.0,,,57,,,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.41379310344827586,,,0.41379310344827586,0.4117647058823529,0.5,,0.5434782608695652,0.25,,0.5625,0.25,,0.6304347826086957,0.058823529411764705,0.14285714285714285,21.632653061224488,0.6,0.08620689655172414,0.043478260869565216,0.125,0.038461538461538464,0.10377358490566038,0.04081632653061224,,0.041666666666666664,0.046511627906976744,,,0.10344827586206896,0.15,,,,0.10869565217391304,0.6,0.6,0.3333333333333333,0.15217391304347827,0.2857142857142857,0.3333333333333333,,0.10869565217391304,0.4,0.4,,0.06521739130434782,1.0,1.0,1.0,0.5652173913043478,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.25,1.0,0.5,,,,,0.6666666666666666,,0.7391304347826086,0.34615384615384615,0.5389021739130435,0.5511,0.5177416666666667,0.0625,0.10526315789473684,0.037037037037037035,,9.676470588235292,26.693103448275867,0.2727272727272727,,3.0,,0.2222222222222222,,,,,,0.1111111111111111,,,,,,1.0,,,,,,,0.034482758620689655,1.0,,,,,,,,,2.0,1.0,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1687.2,28,-4.0,58,62,17,26,9,120,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4,1.0,1.0,,5,81,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,17,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,8.823529411764705,,0.11764705882352941,0.06666666666666667,,0.14285714285714285,0.07142857142857142,0.09090909090909091,,0.1111111111111111,0.16666666666666666,,,,,,0.3333333333333333,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.29310344827586204,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
