EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,BlockedAtRim,OffLongMidRangeReboundPct,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,Offensive Fouls,LostBallTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1831.6999999999998,31,18,67,65,30,31,8,132,2.0,3.0,1.0,2.0,1.0,1.0,4.0,8.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,7.0,15.0,2.0,5.0,9.0,29,63,3.0,4.0,1.0,1.0,9.0,3.0,7.0,1.0,2.0,7.0,16.0,10.0,4.0,6.0,2.0,4.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,11.0,1.0,1.0,4.0,1.0,1.0,1.0,16.0,30,1.0,4.0,0.7142857142857143,0.8333333333333334,1.0,0.4,1.0,0.5,0.4,0.4666666666666667,0.75,0.42857142857142855,0.5,0.9,0.5,0.56,0.9,0.6153846153846154,0.25,0.06666666666666667,0.125,35.526315789473685,0.047619047619047616,0.14285714285714285,0.11764705882352941,0.1111111111111111,0.07894736842105263,0.125,0.5,0.1111111111111111,0.0625,0.5,0.2,0.11764705882352941,0.1,0.15,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5,0.5714285714285714,0.75,0.2,0.25,0.25,1.0,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,0.4,0.5,0.2,1.0,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.4,0.25,0.5047975,0.57385,0.4776944444444444,0.047619047619047616,0.0625,0.3103448275862069,0.5517241379310345,9.666666666666664,26.639999999999997,0.44776119402985076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1434.6,24,17,50,50,14,20,6,100,,,,,,,,,,,,,5.0,9.0,1.0,1.0,,1.0,,,5.0,9.0,,15,54,,,1.0,1.0,3.0,,,,1.0,,,,,15.0,,9.0,5.0,,3.0,3.0,6.0,1.0,2.0,1.0,15.0,1.0,,4.0,3.0,7.0,1.0,8.0,,,,1.0,,4.0,,,,,,,,,,,14,1.0,,,,1.0,0.5555555555555556,1.0,,0.5555555555555556,,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,1.0,,,17.857142857142854,0.21428571428571427,,0.4,0.0625,0.2916666666666667,0.045454545454545456,,,0.06666666666666667,,,0.4,,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,0.5555555555555556,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,0.5555555555555556,0.5401333333333334,,0.5523,,,0.2,,,26.466666666666665,0.28,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1672.7000000000003,28,6,57,58,18,25,8,115,2.0,2.0,1.0,1.0,,,2.0,5.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,4.0,7.0,7.0,14.0,4.0,33,72,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,,11.0,8.0,,21.0,,13.0,6.0,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,11.0,18,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5714285714285714,1.0,0.5,0.6904761904761905,0.8333333333333334,0.6875,0.6875,0.8333333333333334,0.6111111111111112,0.6666666666666666,,,40.0,,,,0.07692307692307693,,0.047619047619047616,,,0.07692307692307693,,,,,0.09523809523809523,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,,,,,0.047619047619047616,1.0,1.0,1.0,0.6190476190476191,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.7619047619047619,0.46153846153846156,0.4974476190476191,0.4951,0.4994875,0.125,0.3,0.15151515151515152,0.3333333333333333,5.071428571428571,27.264285714285712,0.3157894736842105,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,397.0,7,-3,13,14,4,11,2,27,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2,19,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,3.0,,,,,,1.0,1.0,,2.0,,1.0,,2.0,1.0,2.0,,4,,,,,,,,,,,,,,,,0.5,,,,,,13.333333333333334,0.2222222222222222,0.25,,,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.488,0.488,0.488,0.5,0.5,,,2.5,,0.3076923076923077,,,,,,,,,,0.2857142857142857,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3303.2,55,17,117,119,43,57,16,236,1.0,1.0,,,1.0,1.0,,,,,1.0,4.0,2.0,6.0,,2.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,13,129,,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,,9.0,,6.0,2.0,,,4.0,4.0,4.0,,,12.0,2.0,,2.0,,2.0,2.0,4.0,,,,1.0,,5.0,2.0,,2.0,,1.0,,2.0,,2.0,7.0,43,,,1.0,1.0,1.0,0.3,,0.3333333333333333,0.3,1.0,,1.0,0.5,,0.625,0.5416666666666666,,0.7,0.9090909090909091,,,9.701492537313433,,,0.08695652173913043,0.0625,0.03636363636363636,0.03773584905660377,,,0.06896551724137931,,,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,0.25,1.0,0.25,1.0,1.0,0.3333333333333333,0.5482727272727274,0.528,0.5611,0.08333333333333333,0.5,,0.5384615384615384,2.2,25.35,0.36752136752136755,,,2.0,2.0,,1.0,1.0,4.0,1.0,,,,2.0,,1.0,,0.5,,,2.0,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1089.6999999999998,18,3,41,41,23,22,5,82,2.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,,,,,,,,,,,7.0,8.0,,,3.0,17,43,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,14.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,,,,2.0,3.0,,3.0,,2.0,,,,,9.0,23,,,1.0,1.0,,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.9444444444444444,1.0,0.9,,,,19.148936170212767,0.2222222222222222,,0.2222222222222222,,0.2222222222222222,,,,,,,0.2222222222222222,,0.25,1.0,1.0,1.0,0.75,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.25,,0.5122749999999999,,0.4887,0.2222222222222222,0.2222222222222222,0.11764705882352941,0.5294117647058824,4.5,,0.5609756097560976,,,1.0,,1.0,,,2.0,,0.3333333333333333,0.25,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1926.2,32,23,68,68,29,26,7,136,,,,,,,,2.0,,,1.0,1.0,2.0,11.0,,,,3.0,,2.0,3.0,12.0,1.0,10,67,,,,,,,,,3.0,,,,,9.0,,11.0,2.0,,9.0,6.0,15.0,5.0,1.0,5.0,36.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,29,,,,,1.0,0.25,,,0.25,,,,0.32142857142857145,,,0.3333333333333333,,,0.8571428571428571,,,21.333333333333332,0.09090909090909091,,0.21428571428571427,,0.1388888888888889,,,,,,,0.23076923076923078,,,,,,0.14285714285714285,,,,,,,,0.07142857142857142,1.0,1.0,1.0,0.7857142857142857,0.18181818181818182,0.18181818181818182,1.0,,,,,,,,1.0,,0.8571428571428571,0.18181818181818182,0.5377607142857144,,0.55355,0.06666666666666667,0.3333333333333333,,,10.95,27.125,0.4264705882352941,4.0,,2.0,,2.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,832.9000000000001,14,-7,28,29,11,15,5,57,,,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,5,37,,,,,,,,,,,,,2.0,3.0,,,,,2.0,,2.0,,,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,11,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,0.625,,,0.5,,,0.25,,,14.705882352941176,0.08333333333333333,0.1,,0.25,0.058823529411764705,0.14285714285714285,,0.16666666666666666,0.25,,,,0.5,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,0.25,,0.4796375,,,0.2,0.25,,,7.866666666666667,23.2,0.39285714285714285,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,883.3,15,-13,34,35,11,24,4,69,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,,,,1.0,3.0,3.0,,1.0,,6,40,1.0,1.0,,,2.0,,,,1.0,,,,6.0,,2.0,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,,11,,,,,,,,,,1.0,1.0,,0.75,1.0,,0.75,1.0,,0.25,,,15.384615384615383,,,0.14285714285714285,0.1,0.08333333333333333,0.05,,,0.1111111111111111,,,0.16666666666666666,,0.25,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,0.25,,,,1.0,1.0,,,,,,1.0,,0.5,,0.51465,,0.5511,,,0.3333333333333333,,7.233333333333334,25.0,0.3235294117647059,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1512.7,25,17,48,51,10,11,6,99,2.0,2.0,,,,,1.0,2.0,,,,,,,,,,,3.0,4.0,,,,6,53,,,,,,,,,,,,6.0,,,,,,,,1.0,1.0,1.0,,,3.0,2.0,,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,2.0,,4.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,10,1.0,,1.0,1.0,,,,,,0.75,,,0.75,,,0.75,,,,,,11.11111111111111,0.21428571428571427,,0.2857142857142857,0.18181818181818182,0.23809523809523808,0.11764705882352941,,,0.2,,0.25,0.3333333333333333,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5129250000000001,,,0.25,0.25,,,5.75,,0.20833333333333334,,,,,,1.0,,2.0,0.5,0.2857142857142857,,,,,,,,,,1.0,,1.0,0.5,,1.0,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
