EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BadPassSteals,Offensive Fouls,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,OffLongMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceFtPoints,on,SecondChanceCorner3FGA,Travels,Charge Fouls,AtRimPctBlocked,LongMidRangePctBlocked,SecondChanceCorner3Frequency,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3163.8999999999996,53,26,116,114,45.0,58,18,230,4.0,5.0,1.0,2.0,2.0,2.0,7.0,12.0,3.0,8.0,1.0,1.0,3.0,10.0,1.0,2.0,2.0,4.0,14.0,25,4.0,11.0,14.0,54,116,3.0,5.0,1.0,2.0,9.0,7.0,12.0,2.0,4.0,7.0,27.0,12.0,16.0,9.0,3.0,2.0,10.0,3.0,1.0,6.0,4.0,10.0,2.0,2.0,2.0,4.0,24.0,3.0,2.0,3.0,3.0,6.0,5.0,11.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,9.0,1.0,16.0,2.0,3.0,4.0,1.0,1.0,1.0,27.0,45.0,2.0,4.0,0.42857142857142855,0.46153846153846156,0.75,0.36363636363636365,0.5,0.5,0.36363636363636365,0.56,0.6,0.5833333333333334,0.5555555555555556,0.6428571428571429,0.625,0.6046511627906976,0.6428571428571429,0.675,0.3055555555555556,0.04,0.08333333333333333,33.57142857142858,0.5,0.10344827586206896,0.07407407407407407,0.1,0.1,0.1016949152542373,0.08771929824561403,0.16666666666666666,0.06666666666666667,0.07692307692307693,0.25,0.125,0.14285714285714285,0.10714285714285714,0.058823529411764705,0.1388888888888889,0.8,0.8,0.25,0.3333333333333333,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.2222222222222222,0.375,0.375,0.3333333333333333,0.027777777777777776,1.0,1.0,1.0,0.2777777777777778,0.3,0.3,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,1.0,0.125,1.0,0.25,0.5,0.4444444444444444,0.3,0.5072180555555555,0.5694666666666667,0.47848124999999997,0.07692307692307693,0.10714285714285714,0.16666666666666666,0.5,10.059999999999999,26.927272727272726,0.3879310344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,1697.8,28,24,59,57,14.0,20,7,116,,1.0,,1.0,,,,,,,,,5.0,9.0,1.0,1.0,,1.0,,1,5.0,9.0,,15,60,,1.0,1.0,1.0,3.0,,,,1.0,,,,,15.0,,,9.0,5.0,,4.0,3.0,7.0,1.0,2.0,1.0,2.0,17.0,1.0,,4.0,3.0,7.0,1.0,8.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,6.0,,,,,,,,,,,14.0,1.0,,,,1.0,0.5555555555555556,1.0,,0.5555555555555556,,,,0.75,0.75,,0.75,0.75,,0.9,,,17.91044776119403,0.5,0.16666666666666666,,0.4,0.0625,0.25,0.04,,,0.06666666666666667,,,0.16666666666666666,0.4,,0.1,,,,,,,,,,,,,,,,0.9,0.5555555555555556,0.5555555555555556,1.0,0.5,,0.5,1.0,1.0,,,1.0,,1.0,0.5555555555555556,0.53826,0.5214,0.5523,,,0.2,,3.6,26.466666666666665,0.23728813559322035,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1897.7000000000003,32,11,64,65,18.0,25,9,129,2.0,2.0,1.0,1.0,,,4.0,7.0,,,1.0,1.0,6.0,13.0,1.0,2.0,2.0,5.0,6.0,9,7.0,14.0,4.0,37,78,1.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,6.0,,11.0,10.0,2.0,21.0,,,13.0,6.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,,,,,1.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,2.0,6.0,,3.0,,,,,11.0,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,1.0,0.5,0.717391304347826,0.8333333333333334,0.6875,0.7115384615384616,0.8333333333333334,0.6111111111111112,0.6086956521739131,,,37.83783783783784,0.5,,,,0.07692307692307693,,0.041666666666666664,,,0.07692307692307693,,,,,,0.08695652173913043,1.0,1.0,1.0,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,,,,,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,0.625,0.4,0.6956521739130435,0.46153846153846156,0.4917652173913044,0.4951,0.4994875,0.11538461538461539,0.25,0.13513513513513514,0.2972972972972973,5.455555555555557,27.264285714285712,0.28125,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1543.5,26,12,51,53,12.0,21,9,104,1.0,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,3.0,6,,,3.0,9,59,1.0,2.0,,,2.0,,1.0,,,,,2.0,4.0,,,2.0,,,1.0,,,,,,,,,1.0,3.0,2.0,3.0,5.0,4.0,9.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,4.0,4.0,,4.0,,2.0,,3.0,1.0,3.0,,12.0,1.0,,0.3333333333333333,0.5,,,,,,0.5,0.5,,0.5,0.5,,0.5625,0.5,,,0.16666666666666666,0.3333333333333333,15.873015873015873,0.5,0.23076923076923078,0.23076923076923078,0.10526315789473684,0.1,0.15625,0.17391304347826086,0.5,,,1.0,,0.3333333333333333,0.13333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,0.5147499999999999,0.4536,0.488,0.25,0.25,0.2222222222222222,,3.9333333333333336,,0.23529411764705882,,,,,,,,1.0,,,,2.0,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6261.7,104,62,219,224,60.0,91,32,443,2.0,2.0,,,1.0,1.0,,,,,2.0,7.0,4.0,10.0,,2.0,1.0,1.0,2.0,2,6.0,17.0,5.0,27,229,,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,2.0,2.0,18.0,,,10.0,4.0,,,4.0,4.0,4.0,,,,12.0,3.0,,7.0,4.0,12.0,4.0,16.0,,2.0,,1.0,,1.0,,,1.0,,7.0,9.0,3.0,,6.0,1.0,1.0,,3.0,1.0,3.0,7.0,60.0,1.0,,0.5,0.5,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,1.0,,1.0,0.5789473684210527,,0.625,0.6190476190476191,,0.7,0.8947368421052632,,,8.527131782945736,1.0,0.07017543859649122,,0.14,0.05555555555555555,0.102803738317757,0.030612244897959183,,,0.06382978723404255,,0.11764705882352941,0.06451612903225806,0.09090909090909091,,0.10526315789473684,1.0,1.0,0.5,,,,,,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.5263157894736842,0.4,0.4,1.0,,,1.0,,,0.25,1.0,0.25,1.0,1.0,0.4,0.5667105263157894,0.528,0.5611,0.09523809523809523,0.3333333333333333,,0.25925925925925924,2.55,24.929411764705883,0.273972602739726,,2.0,,,,2.0,,1.0,,0.5,,1.0,,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,1.0,0.2,0.5,0.05555555555555555,,,,,,True,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1459.6999999999998,24,5,56,56,26.0,26,7,112,4.0,4.0,1.0,1.0,1.0,1.0,6.0,8.0,,,,,,,,,,,10.0,12,,,3.0,23,61,1.0,1.0,,,2.0,3.0,4.0,,,3.0,9.0,16.0,4.0,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,2.0,1.0,,,,,,,,2.0,3.0,3.0,,3.0,,2.0,,,,,9.0,26.0,,,0.8,0.8,,,,,,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.75,0.8846153846153846,1.0,0.9,,,,20.3125,,0.2,,0.18181818181818182,,0.19047619047619047,,,,,,,0.25,0.18181818181818182,,0.3333333333333333,1.0,1.0,0.75,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,,,,1.0,1.0,,,,0.25,1.0,,,0.3333333333333333,,0.543375,,0.4887,0.15384615384615385,0.15384615384615385,0.08695652173913043,0.391304347826087,4.733333333333333,,0.4642857142857143,,1.0,,0.25,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4031.7000000000003,67,83,139,138,40.0,46,18,277,2.0,3.0,1.0,1.0,,,1.0,5.0,1.0,2.0,3.0,3.0,5.0,16.0,,1.0,,3.0,4.0,10,8.0,19.0,4.0,36,123,1.0,2.0,,1.0,2.0,,2.0,,3.0,,,,8.0,18.0,6.0,,16.0,5.0,1.0,11.0,10.0,21.0,7.0,3.0,6.0,5.0,52.0,1.0,2.0,4.0,4.0,8.0,3.0,11.0,,4.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,3.0,6.0,,5.0,,2.0,,1.0,1.0,1.0,,40.0,,,,,0.75,0.42105263157894735,,,0.42105263157894735,0.4,0.5,,0.5517241379310345,0.3333333333333333,,0.5806451612903226,0.3333333333333333,,0.6551724137931034,0.1,0.2,21.472392638036812,0.5,0.1,0.07407407407407407,0.12121212121212122,0.03225806451612903,0.1095890410958904,0.05172413793103448,,0.0625,0.038461538461538464,,,0.1,0.14285714285714285,,0.10344827586206896,0.6666666666666666,0.6666666666666666,,0.1724137931034483,0.2,0.25,,0.06896551724137931,0.5,0.5,,0.10344827586206896,1.0,1.0,1.0,0.5517241379310345,0.3125,0.3125,0.6,0.3333333333333333,1.0,0.3333333333333333,,,,,0.6,,0.7586206896551724,0.3125,0.5386620689655172,0.5511,0.51275,0.0967741935483871,0.16666666666666666,0.05555555555555555,,9.24,26.489473684210527,0.28776978417266186,,1.0,,0.2857142857142857,,,,1.0,,,,,1.0,,,,0.25,,,,1.0,,,,0.05263157894736842,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1622.2,27,-9,55,59,17.0,26,9,114,,1.0,,,,,1.0,3.0,,,1.0,1.0,,,,,,,1.0,4,1.0,1.0,,5,81,,,,,,,,,,,,,2.0,3.0,,,,,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,17.0,,,,,1.0,1.0,,,1.0,0.25,,,0.5,,,0.4166666666666667,,,0.2,,,9.23076923076923,,0.125,0.06666666666666667,,0.14285714285714285,0.07692307692307693,0.09090909090909091,,0.1111111111111111,0.16666666666666666,,,,,0.3333333333333333,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,0.4,,0.52969,,,0.16666666666666666,0.2,,,6.175,23.2,0.3090909090909091,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1162.0,19,31,39,41,5.0,12,8,80,3.0,4.0,,1.0,2.0,2.0,4.0,6.0,1.0,1.0,,,,5.0,,,,,8.0,11,,5.0,3.0,19,34,,3.0,,,2.0,3.0,3.0,,,1.0,7.0,6.0,10.0,,,,5.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,,,,,,,,1.0,2.0,2.0,,3.0,,2.0,,,,,7.0,5.0,,,0.375,0.375,,,,,,0.7272727272727273,,1.0,0.5,,1.0,0.5588235294117647,0.25,1.1666666666666667,0.3125,,,33.333333333333336,,0.125,0.125,0.25,,0.2,0.05,,,,,,,0.2,,0.25,0.75,0.75,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.25,0.0625,1.0,1.0,,,,,,0.3125,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,,,0.5625,,0.562134375,0.7342,0.6405,0.11764705882352941,0.16666666666666666,0.10526315789473684,0.3684210526315789,8.4,26.32,0.1282051282051282,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,1.0,,,,2.0,True,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,859.0,14,-11,32,35,4.0,19,5,67,1.0,2.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,1.0,1.0,2,1.0,5.0,,5,39,,1.0,,,,,,1.0,1.0,,3.0,2.0,,3.0,,,4.0,1.0,,,,,,,,,,2.0,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,4.0,,,1.0,1.0,1.0,0.2,,1.0,0.2,0.5,,,0.35714285714285715,,1.5,0.35714285714285715,,1.5,0.7142857142857143,,,21.62162162162162,,,0.2,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.15789473684210525,,0.3333333333333333,0.16666666666666666,,,,0.125,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,1.0,,,,,,,1.0,1.0,1.0,0.25,0.5905214285714286,0.6754,0.46725,,,,0.6,0.75,24.7,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
