EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,OffensiveGoaltends,on,Clear Path Fouls,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,36650.2,611,12,1272,1277,247.0,366.0,172.0,2549,40.0,51.0,6.0,7.0,8.0,9.0,54.0,110.0,23.0,58.0,2.0,7.0,1.0,1.0,18.0,82.0,3.0,10.0,2.0,15.0,117.0,219.0,20.0,89.0,132.0,426.0,1494,12.0,19.0,3.0,10.0,9.0,42.0,22.0,38.0,3.0,16.0,46.0,99.0,78.0,156.0,42.0,18.0,10.0,82.0,18.0,17.0,55.0,63.0,118.0,44.0,19.0,34.0,19.0,2.0,299.0,10.0,5.0,36.0,19.0,1.0,56.0,15.0,71.0,3.0,20.0,11.0,9.0,48.0,3.0,24.0,19.0,3.0,24.0,3.0,67.0,7.0,16.0,26.0,56.0,2.0,6.0,6.0,124.0,1.0,3.0,159.0,21.0,6.0,68.0,2.0,15.0,7.0,6.0,1.0,7.0,2.0,96.0,245.0,4.0,13.0,0.3333333333333333,0.3482142857142857,0.7,0.2247191011235955,0.3,0.1875,0.2247191011235955,0.5342465753424658,0.631578947368421,0.5789473684210527,0.4772727272727273,0.5689655172413793,0.49074074074074076,0.5658602150537635,0.6212121212121212,0.6346153846153846,0.288961038961039,0.0776255707762557,0.09803921568627451,0.1,0.017241379310344827,29.76271186440678,0.7164179104477612,0.03125,0.06785714285714285,0.017605633802816902,0.12371134020618557,0.032679738562091505,0.09632224168126094,0.025423728813559324,0.03496503496503497,0.03375527426160337,0.028985507246376812,0.06542056074766354,0.072,0.0625,0.125,0.12,0.01948051948051948,0.2857142857142857,0.16558441558441558,0.7843137254901961,0.8695652173913043,0.4,0.35714285714285715,0.4909090909090909,0.5454545454545454,0.2962962962962963,0.18831168831168832,0.39655172413793105,0.40350877192982454,0.30434782608695654,0.022727272727272728,0.2857142857142857,0.2857142857142857,1.0,0.2662337662337662,0.21951219512195122,0.21951219512195122,0.6666666666666666,0.2413793103448276,0.8571428571428571,0.16666666666666666,0.3448275862068966,0.3,1.0,0.16666666666666666,0.8888888888888888,0.018518518518518517,1.0,0.2777777777777778,0.13333333333333333,0.45454545454545453,0.21951219512195122,0.5096337133550489,0.5298466666666667,0.4876339622641508,0.19607843137254902,0.2556390977443609,0.02197802197802198,0.09859154929577464,0.2323943661971831,9.618264840182649,26.588764044943822,0.19418238993710693,,,,,,,,,,,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,30266.0,504,-86,1053,1060,175.0,243.0,136.0,2113,6.0,9.0,1.0,3.0,1.0,1.0,4.0,12.0,,1.0,12.0,25.0,1.0,2.0,32.0,86.0,3.0,11.0,6.0,10.0,10.0,22.0,44.0,111.0,7.0,159.0,1287,2.0,4.0,3.0,12.0,2.0,15.0,2.0,5.0,7.0,12.0,4.0,29.0,12.0,8.0,123.0,9.0,2.0,86.0,32.0,1.0,29.0,18.0,47.0,13.0,5.0,15.0,10.0,4.0,112.0,8.0,2.0,35.0,29.0,9.0,73.0,10.0,83.0,,21.0,14.0,7.0,19.0,2.0,13.0,6.0,,6.0,,25.0,5.0,2.0,22.0,40.0,,4.0,3.0,11.0,,1.0,10.0,,,2.0,,3.0,5.0,4.0,1.0,5.0,4.0,29.0,173.0,2.0,3.0,0.6,0.6666666666666666,0.9318181818181818,0.3963963963963964,0.25,0.5833333333333334,0.3963963963963964,0.45454545454545453,0.5,0.4,0.5714285714285714,0.40625,0.7352941176470589,0.5760869565217391,0.4411764705882353,0.725,0.8345864661654135,0.045454545454545456,,0.08333333333333333,,13.48221670802316,0.76,0.34615384615384615,0.125,0.008438818565400843,0.15486725663716813,0.031007751937984496,0.13973799126637554,0.020202020202020204,,0.03398058252427184,0.019230769230769232,0.12195121951219512,0.11214953271028037,0.16279069767441862,0.16363636363636364,0.13114754098360656,,0.8,0.06766917293233082,0.6666666666666666,0.6666666666666666,0.5,0.09022556390977443,0.3333333333333333,0.36363636363636365,0.75,0.007518796992481203,,,,0.18796992481203006,0.48,0.48,1.0,0.6466165413533834,0.37209302325581395,0.37209302325581395,0.90625,0.1875,0.3333333333333333,,0.6875,0.2727272727272727,1.0,0.058823529411764705,1.0,0.11764705882352941,0.5,0.5882352941176471,0.6,0.9022556390977443,0.37209302325581395,0.5456665413533835,0.57088,0.5015441176470588,0.014814814814814815,0.08333333333333333,,0.09433962264150944,0.18238993710691823,6.263636363636365,26.348648648648652,0.16619183285849953,1.0,2.0,1.0,0.0392156862745098,0.0625,,,,,,,,,,,,,,,,,True,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,46161.5,769,-36,1598,1615,301.0,427.0,218.0,3213,41.0,56.0,9.0,11.0,8.0,8.0,67.0,130.0,30.0,65.0,8.0,32.0,1.0,10.0,52.0,148.0,4.0,10.0,9.0,26.0,138.0,251.0,60.0,180.0,78.0,534.0,1888,18.0,27.0,4.0,14.0,7.0,55.0,26.0,41.0,10.0,36.0,22.0,104.0,86.0,190.0,153.0,27.0,12.0,148.0,52.0,10.0,26.0,16.0,42.0,9.0,7.0,20.0,6.0,,100.0,9.0,10.0,29.0,26.0,4.0,59.0,19.0,78.0,5.0,33.0,23.0,10.0,26.0,7.0,11.0,28.0,3.0,15.0,4.0,54.0,8.0,5.0,36.0,89.0,1.0,7.0,8.0,87.0,1.0,13.0,96.0,8.0,,37.0,3.0,10.0,2.0,1.0,,2.0,1.0,104.0,298.0,10.0,5.0,0.3115942028985507,0.32575757575757575,0.85,0.3333333333333333,0.2857142857142857,0.2777777777777778,0.3333333333333333,0.549800796812749,0.6666666666666666,0.6341463414634146,0.5290023201856149,0.5853658536585366,0.5324675324675324,0.5644820295983086,0.6111111111111112,0.5909090909090909,0.4176334106728538,0.0398406374501992,0.07142857142857142,0.038461538461538464,0.015384615384615385,28.517316017316016,0.48148148148148145,0.10256410256410256,0.07492795389048991,0.02710027100271003,0.08192090395480225,0.02349869451697128,0.07845934379457917,0.02526595744680851,0.031746031746031744,0.026490066225165563,0.012345679012345678,0.06611570247933884,0.08536585365853659,0.06451612903225806,0.09541984732824428,0.043478260869565216,0.0228310502283105,0.5,0.12993039443155452,0.7321428571428571,0.7884615384615384,0.43902439024390244,0.30162412993039445,0.5153846153846153,0.536,0.22388059701492538,0.15081206496519722,0.46153846153846156,0.46875,0.3333333333333333,0.07424593967517401,0.25,0.25806451612903225,1.0,0.3433874709976798,0.35135135135135137,0.35374149659863946,0.8269230769230769,0.2682926829268293,0.8181818181818182,0.3333333333333333,0.24390243902439024,0.4,0.75,0.1038961038961039,1.0,0.12987012987012986,0.1,0.33766233766233766,0.34615384615384615,0.5475638051044084,0.35135135135135137,0.5126930394431555,0.547944,0.5047922077922078,0.08639308855291576,0.13214285714285715,0.01639344262295082,0.10299625468164794,0.1947565543071161,9.990438247011953,25.95833333333333,0.188360450563204,4.0,3.0,1.0,0.0125,0.0975609756097561,2.0,4.0,1.0,0.011111111111111112,0.03125,0.006756756756756757,0.03,,,,,,,,,,True,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,647.4,11,4,22,23,11.0,3.0,7.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.25,,,,,,,,,,True,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,23442.4,391,20,827,830,163.0,224.0,114.0,1657,9.0,20.0,1.0,4.0,2.0,4.0,12.0,28.0,2.0,5.0,10.0,19.0,3.0,7.0,18.0,56.0,1.0,3.0,4.0,8.0,23.0,53.0,28.0,75.0,17.0,147.0,947,3.0,9.0,2.0,4.0,,12.0,5.0,15.0,7.0,15.0,7.0,38.0,6.0,40.0,66.0,18.0,2.0,56.0,18.0,5.0,32.0,26.0,58.0,19.0,7.0,18.0,10.0,4.0,142.0,12.0,8.0,20.0,13.0,,33.0,20.0,53.0,3.0,20.0,14.0,6.0,15.0,2.0,9.0,8.0,3.0,6.0,1.0,23.0,4.0,3.0,13.0,25.0,,1.0,1.0,23.0,4.0,1.0,17.0,2.0,,7.0,1.0,2.0,5.0,2.0,3.0,5.0,4.0,36.0,160.0,4.0,1.0,0.13043478260869565,0.13636363636363635,0.7857142857142857,0.37333333333333335,0.5,0.4666666666666667,0.37333333333333335,0.4339622641509434,0.3333333333333333,0.3333333333333333,0.5078125,0.46153846153846156,0.5166666666666667,0.5444444444444444,0.46153846153846156,0.5757575757575758,0.5859375,0.09433962264150944,0.25,,,16.561844863731658,0.6521739130434783,,0.07647058823529412,0.04060913705583756,0.11428571428571428,0.05970149253731343,0.09565217391304348,0.05025125628140704,0.04,0.06060606060606061,0.05555555555555555,0.08333333333333333,0.10126582278481013,,0.10687022900763359,0.13636363636363635,0.04411764705882353,0.8,0.15625,0.45,0.6,0.1111111111111111,0.21875,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.0390625,0.4,0.4,,0.1484375,0.5263157894736842,0.5263157894736842,1.0,0.4375,0.32142857142857145,0.32727272727272727,0.6666666666666666,0.3076923076923077,0.25,,0.23076923076923078,0.3333333333333333,,0.13333333333333333,0.5,0.23333333333333334,0.42857142857142855,0.26666666666666666,0.5,0.7421875,0.32142857142857145,0.5316695312500002,0.5158714285714286,0.49079500000000004,0.06015037593984962,0.1206896551724138,0.013333333333333334,0.08163265306122448,0.2585034013605442,7.98490566037736,25.723999999999993,0.19709794437726724,1.0,,,0.023809523809523808,0.07692307692307693,1.0,1.0,,0.013333333333333334,,0.017857142857142856,0.05454545454545454,1.0,1.0,1.0,1.0,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14364.800000000001,239,-70,492,500,61.0,95.0,63.0,992,9.0,14.0,,,1.0,2.0,5.0,14.0,,1.0,4.0,11.0,,2.0,14.0,45.0,3.0,5.0,,3.0,14.0,29.0,18.0,56.0,15.0,97.0,615,,1.0,4.0,7.0,,12.0,2.0,4.0,,5.0,4.0,8.0,18.0,10.0,39.0,15.0,,45.0,14.0,7.0,17.0,12.0,29.0,9.0,3.0,12.0,5.0,,70.0,2.0,3.0,11.0,7.0,,18.0,5.0,23.0,2.0,15.0,10.0,5.0,8.0,1.0,5.0,4.0,,3.0,,12.0,,1.0,10.0,20.0,,4.0,,20.0,,2.0,17.0,1.0,,8.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,59.0,1.0,1.0,0.6428571428571429,0.6428571428571429,0.7222222222222222,0.32142857142857145,0.5714285714285714,,0.32142857142857145,0.4827586206896552,,0.5,0.4823529411764706,0.75,0.2222222222222222,0.521505376344086,0.75,0.36363636363636365,0.6588235294117647,0.2413793103448276,0.21428571428571427,0.2857142857142857,,18.617021276595747,0.6666666666666666,,0.07216494845360824,0.029411764705882353,0.10891089108910891,0.015037593984962405,0.09090909090909091,0.02127659574468085,0.015873015873015872,0.009433962264150943,0.037037037037037035,0.10344827586206896,0.06382978723404255,0.047619047619047616,0.10144927536231885,0.125,0.044444444444444446,0.5,0.16470588235294117,0.6428571428571429,0.8181818181818182,0.5555555555555556,0.16470588235294117,0.35714285714285715,0.5,0.8,0.011764705882352941,,,,0.12941176470588237,0.36363636363636365,0.36363636363636365,1.0,0.5294117647058824,0.3111111111111111,0.3181818181818182,0.6428571428571429,,,,0.625,0.6,0.6666666666666666,0.2222222222222222,0.5,0.2222222222222222,,0.3333333333333333,,0.8235294117647058,0.3111111111111111,0.5391617647058824,0.5317125,0.4968833333333334,0.08695652173913043,0.2222222222222222,,0.12371134020618557,0.08247422680412371,5.224137931034483,26.203571428571426,0.12398373983739837,2.0,2.0,,0.05555555555555555,0.25,1.0,,,0.017857142857142856,,0.022222222222222223,0.047619047619047616,1.0,,0.5,1.0,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4672.0,78,-35,157,160,31.0,39.0,23.0,317,6.0,9.0,2.0,4.0,,,2.0,3.0,,,,,,,,,,,,,8.0,12.0,,,9.0,25.0,214,2.0,4.0,,,,4.0,,,,,4.0,4.0,12.0,4.0,,,4.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,6.0,5.0,3.0,8.0,2.0,13.0,11.0,24.0,,1.0,1.0,,2.0,2.0,2.0,4.0,1.0,,,6.0,2.0,1.0,4.0,11.0,,1.0,,10.0,,,14.0,1.0,1.0,6.0,,1.0,4.0,1.0,3.0,4.0,1.0,4.0,31.0,,1.0,0.75,1.0,,,,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,0.75,,0.08333333333333333,0.1111111111111111,,,12.972972972972972,0.3333333333333333,1.0,0.21621621621621623,0.17857142857142858,0.1,0.15,0.16417910447761194,0.16176470588235295,0.2222222222222222,0.15151515151515152,0.14285714285714285,0.21428571428571427,0.2222222222222222,0.2,0.125,,,0.25,0.75,0.6666666666666666,0.75,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.75,,0.5607083333333333,0.5751666666666666,,0.35294117647058826,0.35294117647058826,,0.16,0.16,3.6749999999999994,,0.19745222929936307,,1.0,3.0,,,,,,,,,0.2,,,,,,,,,,True,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,25678.299999999996,428,-8,895,897,131.0,207.0,118.0,1792,70.0,93.0,21.0,33.0,11.0,17.0,20.0,38.0,,1.0,1.0,1.0,,,,,,,,,90.0,132.0,1.0,1.0,43.0,226.0,1051,25.0,37.0,,,12.0,62.0,13.0,19.0,,,8.0,34.0,130.0,50.0,3.0,,36.0,,,6.0,12.0,9.0,21.0,7.0,2.0,4.0,5.0,3.0,51.0,26.0,25.0,35.0,40.0,5.0,80.0,52.0,132.0,9.0,21.0,17.0,4.0,8.0,3.0,4.0,12.0,1.0,4.0,1.0,20.0,1.0,1.0,20.0,43.0,1.0,5.0,6.0,46.0,,1.0,54.0,11.0,,29.0,,3.0,13.0,8.0,5.0,15.0,9.0,34.0,131.0,4.0,2.0,0.7222222222222222,0.9027777777777778,1.0,1.0,,,1.0,0.6818181818181818,0.6756756756756757,0.6842105263157895,0.6879699248120301,0.6756756756756757,0.6842105263157895,0.7337662337662337,0.7560975609756098,0.7083333333333334,0.007518796992481203,0.045454545454545456,0.03225806451612903,0.07894736842105263,,16.893203883495143,0.4,0.25,0.21505376344086022,0.11848341232227488,0.1724137931034483,0.12682926829268293,0.1928020565552699,0.12259615384615384,0.05825242718446602,0.10897435897435898,0.1836734693877551,0.13846153846153847,0.2441860465116279,0.2857142857142857,0.17333333333333334,0.16981132075471697,0.25,0.6,0.6992481203007519,0.7526881720430108,0.7777777777777778,0.7285714285714285,0.2857142857142857,0.5263157894736842,0.5714285714285714,0.7,0.007518796992481203,,,,0.007518796992481203,1.0,1.0,1.0,,,,,0.8918918918918919,0.6363636363636364,0.23809523809523808,,,,0.8947368421052632,0.6470588235294118,,,,,0.706766917293233,,0.6134560150375942,0.5539954545454545,0.6290526315789473,0.19205298013245034,0.19333333333333333,,0.2743362831858407,0.1504424778761062,3.3151515151515154,23.4,0.1463687150837989,,6.0,2.0,0.10869565217391304,,,,,,,,0.22580645161290322,,,,,1.0,2.0,2.0,0.0625,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14962.399999999998,249,2,509,515,114.0,152.0,72.0,1024,16.0,21.0,6.0,9.0,2.0,2.0,9.0,19.0,,,,,,,,,,,,,25.0,40.0,,,7.0,57.0,579,7.0,10.0,,,,14.0,3.0,3.0,,,,6.0,36.0,14.0,,,10.0,,,2.0,9.0,4.0,13.0,3.0,1.0,3.0,3.0,3.0,30.0,11.0,7.0,16.0,24.0,3.0,43.0,18.0,61.0,1.0,11.0,6.0,5.0,6.0,2.0,4.0,6.0,,2.0,,12.0,,,12.0,25.0,1.0,1.0,2.0,20.0,,,14.0,2.0,,7.0,,1.0,5.0,4.0,1.0,6.0,6.0,6.0,114.0,5.0,,0.72,0.9,,,,,,0.625,0.7,1.0,0.625,0.7,1.0,0.6195652173913043,0.7,1.0,,0.05,,0.10526315789473684,,9.83050847457627,0.5,0.21428571428571427,0.19672131147540983,0.05511811023622047,0.14414414414414414,0.0873015873015873,0.17167381974248927,0.07114624505928854,0.07462686567164178,0.0891089108910891,0.08,0.11904761904761904,0.288135593220339,0.09523809523809523,0.1375,0.16129032258064516,0.07692307692307693,1.0,0.525,0.7619047619047619,0.7619047619047619,0.6875,0.475,0.47368421052631576,0.5294117647058824,0.7777777777777778,,,,,,,,,,,,,0.9,0.6666666666666666,0.16666666666666666,,,,0.6666666666666666,1.0,,,,,0.525,,0.5461075,0.5964625,0.5690000000000001,0.15555555555555556,0.15555555555555556,,0.24561403508771928,0.10526315789473684,4.022500000000001,,0.22396856581532418,,3.0,,0.03571428571428571,,,,,,,,0.03125,,,,,,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11861.0,198,-37,413,430,94.0,119.0,54.0,843,15.0,26.0,6.0,9.0,3.0,4.0,1.0,7.0,,,4.0,15.0,1.0,6.0,,2.0,,,,1.0,16.0,33.0,4.0,17.0,4.0,48.0,501,6.0,10.0,,2.0,,12.0,3.0,5.0,1.0,7.0,1.0,10.0,16.0,16.0,12.0,,12.0,2.0,,4.0,5.0,6.0,11.0,4.0,2.0,2.0,3.0,,28.0,10.0,9.0,12.0,12.0,7.0,31.0,20.0,51.0,3.0,13.0,7.0,6.0,5.0,2.0,4.0,4.0,,1.0,1.0,9.0,3.0,2.0,16.0,28.0,,2.0,,6.0,,1.0,7.0,1.0,,4.0,,,7.0,2.0,5.0,7.0,3.0,10.0,93.0,4.0,,0.5,0.8,1.0,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.48484848484848486,0.6,0.6,0.44,0.5,0.375,0.4528301886792453,0.46153846153846156,0.38461538461538464,0.34,0.12121212121212122,0.11538461538461539,0.14285714285714285,,13.080168776371307,0.5555555555555556,0.5,0.125,0.09,0.12631578947368421,0.125,0.1256544502617801,0.10555555555555556,0.12962962962962962,0.13793103448275862,0.09090909090909091,0.07142857142857142,0.11764705882352941,0.23529411764705882,0.1038961038961039,0.2222222222222222,0.12,0.42857142857142855,0.52,0.5769230769230769,0.6521739130434783,0.4666666666666667,0.14,0.14285714285714285,0.16666666666666666,1.0,,,,,0.3,0.26666666666666666,0.2857142857142857,1.0,0.04,,,,0.75,0.6666666666666666,,,,,0.3333333333333333,0.75,0.5,0.16666666666666666,0.08333333333333333,,0.86,,0.615797,0.5837,0.6205541666666666,0.07547169811320754,0.1111111111111111,,0.25,0.20833333333333334,2.5818181818181816,23.68823529411764,0.22760290556900725,2.0,1.0,1.0,0.047619047619047616,0.16666666666666666,1.0,,,0.058823529411764705,0.06666666666666667,,0.04,,,,,1.0,,,0.1111111111111111,1.0,True,,
