EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Loose Ball Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,on,LongMidRangeAssists,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1654.0,28,-18,57,60,12.0,34.0,13,117,2.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,6.0,6,70,1.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.375,0.75,0.375,0.75,0.75,0.5,0.5,12.857142857142858,0.1,0.047619047619047616,0.18181818181818182,0.15384615384615385,0.14285714285714285,0.08823529411764706,0.09090909090909091,0.2,0.2,0.18181818181818182,1.0,0.25,0.375,0.6666666666666666,0.6666666666666666,1.0,0.375,0.5,0.5,1.0,1.0,1.0,1.0,0.57520625,0.60375,0.5,3.25,24.733333333333334,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6957.9,116,-26,243,247,44.0,63.0,34,490,12.0,1.0,1.0,2.0,,,,10.0,41.0,3.0,12.0,79,298,7.0,1.0,2.0,14.0,1.0,6.0,10.0,5.0,14.0,23.0,8.0,60.0,1.0,3.0,9.0,4.0,14.0,4.0,18.0,1.0,,7.0,3.0,20.0,5.0,12.0,22.0,,,,,,44.0,1.0,0.6666666666666666,0.25,0.5,0.25,0.5377358490566038,0.7222222222222222,0.626984126984127,0.7777777777777778,0.22641509433962265,0.12195121951219512,,29.225352112676056,0.08333333333333333,0.05454545454545454,0.1836734693877551,0.01694915254237288,0.13402061855670103,0.03508771929824561,0.08333333333333333,0.020833333333333332,0.08695652173913043,0.175,,0.22641509433962265,0.03773584905660377,0.5,0.5,1.0,0.18867924528301888,0.1111111111111111,,,,,0.4528301886792453,0.5207471698113207,0.48538333333333333,0.17721518987341772,8.351219512195122,26.125,0.18106995884773663,12.0,1.0,2.0,2.0,10.0,22.0,2.0,7.0,2.0,1.0,2.0,1.0,24.0,22.0,5.0,1.0,4.0,8.0,9.0,17.0,22.0,26.0,3.0,4.0,2.0,9.0,6.0,5.0,4.0,1.0,1.0,1.0,13.0,8.0,1.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,27.0,5.0,10.0,1.0,4.0,17.0,4.0,0.4583333333333333,0.5,0.5853658536585366,0.7142857142857143,0.5,0.4444444444444444,0.6071428571428571,0.18181818181818182,0.14285714285714285,0.65,0.125,0.13333333333333333,0.2222222222222222,0.047619047619047616,1.0,1.0,0.5,0.41509433962264153,0.45454545454545453,0.5555555555555556,0.5,0.1320754716981132,0.2857142857142857,0.3333333333333333,0.2,0.2,0.5,1.0,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,0.1111111111111111,0.2,0.4741583333333334,0.1864406779661017,0.21739130434782608,0.07692307692307693,0.21518987341772153,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,355.0,6,6,13,12,,,1,25,1.0,1.0,,,,,,1.0,2.0,,1.0,2,12,1.0,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,20.0,,,,0.5,,0.25,,0.5,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.5574666666666667,,,8.1,25.1,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7151.7,119,-27,249,253,44.0,64.0,36,502,8.0,2.0,1.0,6.0,,1.0,1.0,28.0,31.0,11.0,34.0,74,305,6.0,1.0,5.0,9.0,7.0,30.0,28.0,2.0,2.0,10.0,,22.0,2.0,2.0,4.0,3.0,8.0,4.0,12.0,10.0,10.0,4.0,,8.0,5.0,16.0,11.0,,2.0,,2.0,1.0,44.0,,0.9090909090909091,0.3235294117647059,0.2,0.3235294117647059,0.4846153846153846,0.3181818181818182,0.5285714285714286,0.375,0.5230769230769231,0.06451612903225806,0.125,26.71232876712329,0.06,0.03508771929824561,0.08,0.03278688524590164,0.07,0.03389830508474576,0.05405405405405406,0.04081632653061224,0.08,0.0975609756097561,0.5,0.12307692307692308,0.09230769230769231,0.16666666666666666,0.16666666666666666,1.0,0.4307692307692308,0.18181818181818182,0.09090909090909091,,,0.1,0.6461538461538462,0.5279146153846154,0.5505199999999999,0.12162162162162163,9.038709677419355,25.344117647058823,0.17670682730923695,6.0,2.0,1.0,1.0,5.0,16.0,4.0,7.0,10.0,1.0,4.0,6.0,15.0,11.0,2.0,2.0,2.0,3.0,,16.0,8.0,22.0,3.0,2.0,10.0,8.0,2.0,7.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,,1.0,,,3.0,2.0,12.0,,3.0,2.0,,16.0,,0.26666666666666666,0.2857142857142857,0.4838709677419355,0.3333333333333333,0.6666666666666666,0.8,0.8,0.0625,,0.5,0.125,,,0.027777777777777776,0.75,0.8571428571428571,0.5,0.24615384615384617,0.3125,0.3333333333333333,0.2,0.1076923076923077,0.5714285714285714,0.5714285714285714,0.35714285714285715,0.37037037037037035,0.9,1.0,0.36363636363636365,0.25,1.0,0.1,1.0,0.6,0.35714285714285715,0.5895142857142857,0.07142857142857142,0.08823529411764706,0.05555555555555555,0.21621621621621623,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.029411764705882353,0.03571428571428571,0.1,0.5,0.6666666666666666,,,,,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3503.6,58,-9,117,120,10.0,17.0,19,237,8.0,5.0,,2.0,,,1.0,2.0,13.0,,4.0,16,138,6.0,,,10.0,2.0,,2.0,,2.0,5.0,1.0,12.0,5.0,4.0,5.0,5.0,12.0,10.0,22.0,1.0,,,,1.0,6.0,9.0,2.0,,4.0,3.0,4.0,,10.0,,,,,,0.47058823529411764,0.8333333333333334,0.4444444444444444,0.7142857142857143,0.23529411764705882,,,13.571428571428573,0.1724137931034483,0.14285714285714285,0.2,0.15625,0.18518518518518517,0.15,0.13043478260869565,0.16,0.0625,0.15,,0.47058823529411764,0.11764705882352941,,,,0.11764705882352941,0.8333333333333334,,,,0.3333333333333333,0.7058823529411765,0.569964705882353,0.5429166666666666,0.625,3.223076923076923,24.900000000000002,0.08547008547008547,7.0,5.0,,,1.0,5.0,,,,,,1.0,8.0,,5.0,,,1.0,,,6.0,10.0,,10.0,,3.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,2.0,,1.0,2.0,,1.0,,,,,0.375,1.0,0.6153846153846154,0.8333333333333334,,,,,,1.0,0.5,0.2,0.4,0.2222222222222222,0.875,0.875,0.2857142857142857,0.29411764705882354,0.2,0.2,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,0.5450666666666667,0.05555555555555555,0.07142857142857142,,,,,,,1.0,,1.0,,,,0.375,,,1.0,0.25,0.3333333333333333,0.14285714285714285,,,True,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,2973.5,50,10,102,101,21.0,32.0,14,203,9.0,4.0,,,,,,,15.0,,,23,125,4.0,,,8.0,,,,2.0,,,,,3.0,3.0,4.0,4.0,11.0,6.0,17.0,1.0,1.0,3.0,1.0,3.0,4.0,8.0,3.0,,1.0,,1.0,1.0,21.0,2.0,,,,,0.6666666666666666,0.75,0.71875,0.8,,0.13333333333333333,0.1111111111111111,15.966386554621849,0.2857142857142857,0.12,0.2,0.17647058823529413,0.23529411764705882,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.14285714285714285,0.1875,1.0,0.6,,,,,,1.0,,,,,0.6,0.56352,0.5388000000000001,0.34782608695652173,3.706666666666666,,0.20588235294117646,7.0,3.0,2.0,2.0,3.0,6.0,,,,,,,10.0,3.0,3.0,2.0,3.0,3.0,,6.0,16.0,4.0,,4.0,,,,,,3.0,,,,,1.0,,,,,,1.0,,3.0,1.0,2.0,,,6.0,,0.8,1.0,0.6666666666666666,0.75,1.0,1.0,1.0,0.16666666666666666,,,0.6,0.25,0.25,,0.7777777777777778,0.875,0.7142857142857143,0.4,0.5,0.6,1.0,,,,,,,0.75,,,,0.6666666666666666,1.0,,,0.53425,0.125,0.125,,0.2608695652173913,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.25,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,155.0,3,-1,7,6,,2.0,1,13,,,1.0,1.0,,,,,,1.0,1.0,3,7,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.5,,1.5,,1.0,,,12.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.58365,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5210.1,87,1,182,180,26.0,30.0,21,362,4.0,,2.0,6.0,1.0,1.0,1.0,14.0,7.0,8.0,20.0,30,214,,1.0,1.0,3.0,1.0,18.0,14.0,3.0,6.0,14.0,5.0,34.0,1.0,,4.0,3.0,7.0,1.0,8.0,3.0,3.0,,,3.0,4.0,7.0,4.0,,1.0,,1.0,1.0,26.0,1.0,0.75,0.4,1.0,0.4,0.5185185185185185,1.5,0.5357142857142857,1.5,0.7407407407407407,0.42857142857142855,0.5,14.903846153846153,0.07894736842105263,,0.10810810810810811,0.022222222222222223,0.09333333333333334,0.01282051282051282,,0.02857142857142857,0.05263157894736842,0.06896551724137931,1.0,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,,1.0,1.0,1.0,0.5,0.8888888888888888,0.5482555555555556,0.57615,0.1,5.0857142857142845,25.78,0.14285714285714285,1.0,,,1.0,1.0,3.0,,,6.0,,,,2.0,2.0,,,,1.0,,,2.0,2.0,6.0,,6.0,8.0,1.0,5.0,3.0,,,,3.0,1.0,,2.0,,,,1.0,,,2.0,,1.0,,,,,0.5,0.5,0.2857142857142857,,,,,0.3333333333333333,,1.0,,0.16666666666666666,0.25,,0.25,0.5,,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.5,,,0.42857142857142855,,0.03571428571428571,0.125,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,876.0,15,-20,35,34,17.0,20.0,7,69,1.0,,,,,,,,1.0,,,4,46,,,,,,,,,,,,,3.0,,1.0,2.0,3.0,3.0,6.0,,,2.0,,4.0,1.0,4.0,2.0,,,,,,17.0,,,,,,1.0,,1.0,,,,,14.285714285714286,0.3333333333333333,,0.16666666666666666,0.2727272727272727,0.25,0.1875,,0.25,0.5,0.16666666666666666,,1.0,,,,,,,,,,,1.0,0.573,,,2.6,,0.4857142857142857,1.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,2.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,,,0.5,,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,1.0,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3635.7,61,-37,128,136,40.0,48.0,19,264,,,3.0,3.0,,,,14.0,,8.0,17.0,25,179,,,1.0,,2.0,21.0,14.0,,2.0,6.0,2.0,14.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,3.0,2.0,1.0,,2.0,4.0,7.0,2.0,,,,,,40.0,,0.875,0.47058823529411764,,0.47058823529411764,0.7058823529411765,,0.6944444444444444,,1.0,,,13.245033112582782,0.20833333333333334,0.03333333333333333,0.125,0.06666666666666667,0.16666666666666666,0.05,,0.08,0.25,0.15,,,0.17647058823529413,1.0,1.0,1.0,0.8235294117647058,,,,,,1.0,0.5362235294117648,0.501675,,,26.017647058823535,0.3125,,,,,,,,,5.0,,1.0,2.0,,1.0,,,,,1.0,4.0,,,3.0,,5.0,4.0,,1.0,3.0,,,1.0,1.0,,,1.0,,,,,1.0,,2.0,,,,1.0,4.0,1.0,,,,,,0.75,0.6666666666666666,,,0.5,,0.1111111111111111,,,,,,,,,,,,,0.35714285714285715,0.35714285714285715,0.8,,1.0,,,,,1.0,0.35714285714285715,,,,,0.16,1.0,1.0,,,,,,0.5,,,0.3333333333333333,,0.5,,,0.2,,,,True,,,,,,,,,,
